MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TUTA;Salvación Nacional;2158;4741;45.52
TUTAZA;ALMA - OXÍGENO;2;1023;0.2
TUTAZA;Alianza Verde;362;1023;35.39
TUTAZA;CONSEJO COMUNITARIO EL NARANJO;2;1023;0.2
TUTAZA;Centro Democrático;51;1023;4.99
TUTAZA;Nuevo Liberalismo;149;1023;14.57
TUTAZA;PARTIDO DE LA U - PARTIDO MIRA;49;1023;4.79
TUTAZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;13;1023;1.27
TUTAZA;Pacto Histórico;127;1023;12.41
TUTAZA;Partido Liberal Colombiano;176;1023;17.2
TUTAZA;Salvación Nacional;92;1023;8.99
UMBITA;AFROSLIBRES;1;2831;0.04
UMBITA;ALMA - OXÍGENO;22;2831;0.78
UMBITA;Alianza Verde;1583;2831;55.92
UMBITA;CONSEJO COMUNITARIO EL NARANJO;3;2831;0.11
UMBITA;Centro Democrático;109;2831;3.85
UMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";3;2831;0.11
UMBITA;Nuevo Liberalismo;100;2831;3.53
UMBITA;PARTIDO DE LA U - PARTIDO MIRA;20;2831;0.71
UMBITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9;2831;0.32
UMBITA;Pacto Histórico;188;2831;6.64
UMBITA;Partido Liberal Colombiano;76;2831;2.68
UMBITA;Salvación Nacional;717;2831;25.33
VENTAQUEMADA;ALMA - OXÍGENO;40;4339;0.92
VENTAQUEMADA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;2;4339;0.05
VENTAQUEMADA;Alianza Verde;740;4339;17.05
VENTAQUEMADA;CONSEJO COMUNITARIO EL NARANJO;8;4339;0.18
VENTAQUEMADA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;4339;0.02
VENTAQUEMADA;Centro Democrático;477;4339;10.99
VENTAQUEMADA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1;4339;0.02
VENTAQUEMADA;FUNDACIÓN ORSUBA;1;4339;0.02
VENTAQUEMADA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";3;4339;0.07
VENTAQUEMADA;Nuevo Liberalismo;318;4339;7.33
VENTAQUEMADA;PARTIDO DE LA U - PARTIDO MIRA;257;4339;5.92
VENTAQUEMADA;PARTIDO DEMÓCRATA COLOMBIANO;2;4339;0.05
VENTAQUEMADA;PARTIDO INDÉGENA ZENÚ (PIZ);1;4339;0.02
VENTAQUEMADA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17;4339;0.39
VENTAQUEMADA;Pacto Histórico;748;4339;17.24
VENTAQUEMADA;Partido Liberal Colombiano;523;4339;12.05
VENTAQUEMADA;Salvación Nacional;1200;4339;27.66
VILLA DE LEIVA;ALMA - OXÍGENO;79;6381;1.24
VILLA DE LEIVA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;6381;0.02
VILLA DE LEIVA;Alianza Verde;974;6381;15.26
VILLA DE LEIVA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;6381;0.02
VILLA DE LEIVA;CONSEJO COMUNITARIO AFROZABALETAS;1;6381;0.02
VILLA DE LEIVA;CONSEJO COMUNITARIO CASIMIRO MEZA MENDOZA-COCONEBO;1;6381;0.02
VILLA DE LEIVA;CONSEJO COMUNITARIO DE CÉRTEGUI;1;6381;0.02
VILLA DE LEIVA;CONSEJO COMUNITARIO EL NARANJO;44;6381;0.69
VILLA DE LEIVA;CONSEJO COMUNITARIO KUSUTOMA - GENDE COKUMALU;1;6381;0.02
VILLA DE LEIVA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;28;6381;0.44
VILLA DE LEIVA;CRISTIANOS POR COLOMBIA AFROS;1;6381;0.02
VILLA DE LEIVA;Centro Democrático;881;6381;13.81
VILLA DE LEIVA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1;6381;0.02
VILLA DE LEIVA;FUERZA ANCESTRAL;1;6381;0.02
VILLA DE LEIVA;FUNDACIÓN ORSUBA;1;6381;0.02
VILLA DE LEIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;6381;0.02
VILLA DE LEIVA;Nuevo Liberalismo;406;6381;6.36
VILLA DE LEIVA;PARTIDO DE LA U - PARTIDO MIRA;281;6381;4.4
VILLA DE LEIVA;PARTIDO DEMÓCRATA COLOMBIANO;1;6381;0.02
VILLA DE LEIVA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;6381;0.02
VILLA DE LEIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;379;6381;5.94
VILLA DE LEIVA;Pacto Histórico;1317;6381;20.64
VILLA DE LEIVA;Partido Liberal Colombiano;1506;6381;23.6
VILLA DE LEIVA;Salvación Nacional;473;6381;7.41
VIRACACHA;ALMA - OXÍGENO;15;992;1.51
VIRACACHA;Alianza Verde;359;992;36.19
VIRACACHA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;992;0.1
VIRACACHA;Centro Democrático;131;992;13.21
VIRACACHA;Nuevo Liberalismo;60;992;6.05
VIRACACHA;PARTIDO DE LA U - PARTIDO MIRA;19;992;1.92
VIRACACHA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;992;0.6
VIRACACHA;Pacto Histórico;86;992;8.67
VIRACACHA;Partido Liberal Colombiano;138;992;13.91
VIRACACHA;Salvación Nacional;177;992;17.84
ZETAQUIRA;ALMA - OXÍGENO;17;2069;0.82
ZETAQUIRA;Alianza Verde;333;2069;16.09
ZETAQUIRA;Centro Democrático;116;2069;5.61
ZETAQUIRA;Nuevo Liberalismo;878;2069;42.44
ZETAQUIRA;PARTIDO DE LA U - PARTIDO MIRA;56;2069;2.71
ZETAQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;2069;0.1
ZETAQUIRA;Pacto Histórico;193;2069;9.33
ZETAQUIRA;Partido Liberal Colombiano;363;2069;17.54
ZETAQUIRA;Salvación Nacional;111;2069;5.36
