MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SATIVASUR;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;1,SATIVASUR;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
SATIVASUR;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;50,SATIVASUR;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;50,0.0,0.0
SATIVASUR;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;1,SATIVASUR;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
SATIVASUR;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1,SATIVASUR;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1,0.0,0.0
SATIVASUR;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1,SATIVASUR;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1,0.0,0.0
SATIVASUR;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1,SATIVASUR;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1,0.0,0.0
SATIVASUR;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;1,SATIVASUR;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;1,0.0,0.0
SATIVASUR;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;1,SATIVASUR;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SATIVASUR;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;18,SATIVASUR;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
SATIVASUR;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;30,SATIVASUR;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;30,0.0,0.0
SATIVASUR;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;10,SATIVASUR;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;10,0.0,0.0
SATIVASUR;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;6,SATIVASUR;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;6,0.0,0.0
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4,SATIVASUR;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
SATIVASUR;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;20,SATIVASUR;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;20,0.0,0.0
SATIVASUR;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;5,SATIVASUR;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;5,0.0,0.0
SATIVASUR;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;2,SATIVASUR;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;2,0.0,0.0
SATIVASUR;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;4,SATIVASUR;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;4,0.0,0.0
SATIVASUR;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;27,SATIVASUR;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;27,0.0,0.0
SATIVASUR;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;5,SATIVASUR;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5,0.0,0.0
SATIVASUR;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;193,SATIVASUR;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;193,0.0,0.0
SATIVASUR;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;3,SATIVASUR;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;3,0.0,0.0
SIACHOQUE;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;73,SIACHOQUE;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;73,0.0,0.0
SIACHOQUE;AFROEMPRENDIMIENTO;AFROEMPRENDIMIENTO;1,SIACHOQUE;AFROEMPRENDIMIENTO;AFROEMPRENDIMIENTO;1,0.0,0.0
SIACHOQUE;ALMA - OXIGENO;ALMA - OXIGENO;5,SIACHOQUE;ALMA - OXÍGENO;ALMA - OXÍGENO;5,0.0,0.0
SIACHOQUE;CABILDO INDIGENA TEVIS;CABILDO INDEGENA TEVIS;1,SIACHOQUE;CABILDO INDÍGENA TEVIS;CABILDO INDÉGENA TEVIS;1,0.0,0.0
SIACHOQUE;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;10,SIACHOQUE;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
SIACHOQUE;CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;4,SIACHOQUE;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;4,0.0,0.0
SIACHOQUE;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;2,SIACHOQUE;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;2,0.0,0.0
SIACHOQUE;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;1,SIACHOQUE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1,0.0,0.0
SIACHOQUE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1,SIACHOQUE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1,0.0,0.0
SIACHOQUE;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;10,SIACHOQUE;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;10,0.0,0.0
SIACHOQUE;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;46,SIACHOQUE;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;46,0.0,0.0
SIACHOQUE;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;53,SIACHOQUE;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;53,0.0,0.0
SIACHOQUE;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,SIACHOQUE;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
SIACHOQUE;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;196,SIACHOQUE;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;196,0.0,0.0
SIACHOQUE;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;5,SIACHOQUE;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;5,0.0,0.0
SIACHOQUE;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;27,SIACHOQUE;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;27,0.0,0.0
SIACHOQUE;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;24,SIACHOQUE;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;24,0.0,0.0
SIACHOQUE;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;4,SIACHOQUE;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;4,0.0,0.0
SIACHOQUE;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;129,SIACHOQUE;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;129,0.0,0.0
SIACHOQUE;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;6,SIACHOQUE;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;6,0.0,0.0
SIACHOQUE;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;69,SIACHOQUE;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;69,0.0,0.0
SIACHOQUE;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;4,SIACHOQUE;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;4,0.0,0.0
SIACHOQUE;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;28,SIACHOQUE;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;28,0.0,0.0
SIACHOQUE;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;136,SIACHOQUE;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;136,0.0,0.0
SIACHOQUE;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;50,SIACHOQUE;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;50,0.0,0.0
SIACHOQUE;JAVIER ARAQUE ELAICA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;6,SIACHOQUE;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6,0.0,0.0
SIACHOQUE;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;9,SIACHOQUE;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;9,0.0,0.0
SIACHOQUE;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;26,SIACHOQUE;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;26,0.0,0.0
SIACHOQUE;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;11,SIACHOQUE;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;11,0.0,0.0
SIACHOQUE;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;39,SIACHOQUE;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;39,0.0,0.0
SIACHOQUE;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,SIACHOQUE;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
SIACHOQUE;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;20,SIACHOQUE;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;20,0.0,0.0
SIACHOQUE;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;11,SIACHOQUE;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;11,0.0,0.0
SIACHOQUE;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;6,SIACHOQUE;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;6,0.0,0.0
SIACHOQUE;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;5,SIACHOQUE;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;5,0.0,0.0
SIACHOQUE;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;11,SIACHOQUE;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;11,0.0,0.0
SIACHOQUE;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;6,SIACHOQUE;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;6,0.0,0.0
SIACHOQUE;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;7,SIACHOQUE;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
SIACHOQUE;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;6,SIACHOQUE;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
SIACHOQUE;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;3,SIACHOQUE;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;3,0.0,0.0
SIACHOQUE;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;85,SIACHOQUE;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;85,0.0,0.0
SIACHOQUE;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;17,SIACHOQUE;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;17,0.0,0.0
SIACHOQUE;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;314,SIACHOQUE;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;314,0.0,0.0
SIACHOQUE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;51,SIACHOQUE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;51,0.0,0.0
SIACHOQUE;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;71,SIACHOQUE;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;71,0.0,0.0
SIACHOQUE;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;28,SIACHOQUE;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;28,0.0,0.0
SIACHOQUE;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4,SIACHOQUE;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4,0.0,0.0
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;18,SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
SIACHOQUE;PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,SIACHOQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
SIACHOQUE;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;209,SIACHOQUE;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;209,0.0,0.0
SIACHOQUE;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;7,SIACHOQUE;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;7,0.0,0.0
"SIACHOQUE;VALENTINA GUTIERREZ ARAUJO;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";1","SIACHOQUE;VALENTINA GUTIERREZ ARAUJO;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";1",0.0,0.0
SIACHOQUE;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;15,SIACHOQUE;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;15,0.0,0.0
SIACHOQUE;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;22,SIACHOQUE;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;22,0.0,0.0
SIACHOQUE;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;107,SIACHOQUE;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;107,0.0,0.0
SIACHOQUE;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;70,SIACHOQUE;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;70,0.0,0.0
SIACHOQUE;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;98,SIACHOQUE;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;98,0.0,0.0
SIACHOQUE;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;318,SIACHOQUE;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;318,0.0,0.0
SIACHOQUE;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;12,SIACHOQUE;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;12,0.0,0.0
SIACHOQUE;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;82,SIACHOQUE;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;82,0.0,0.0
SIACHOQUE;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;2,SIACHOQUE;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;2,0.0,0.0
"SOATA;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";1","SOATA;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";1",0.0,0.0
SOATA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;38,SOATA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;38,0.0,0.0
SOATA;ALMA - OXIGENO;ALMA - OXIGENO;3,SOATA;ALMA - OXÍGENO;ALMA - OXÍGENO;3,0.0,0.0
SOATA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;220,SOATA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;220,0.0,0.0
SOATA;CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;1,SOATA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1,0.0,0.0
SOATA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;7,SOATA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;7,0.0,0.0
SOATA;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;2,SOATA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2,0.0,0.0
SOATA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;15,SOATA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;15,0.0,0.0
SOATA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;56,SOATA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;56,0.0,0.0
SOATA;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;318,SOATA;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;318,0.0,0.0
"SOATA;DORIS ELENA JACANAMIJOY JACANAMIJOY;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";1","SOATA;DORIS ELENA JACANAMIJOY JACANAMIJOY;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";1",0.0,0.0
SOATA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,SOATA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
SOATA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;203,SOATA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;203,0.0,0.0
SOATA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;6,SOATA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;6,0.0,0.0
SOATA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;113,SOATA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;113,0.0,0.0
SOATA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;17,SOATA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;17,0.0,0.0
SOATA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;7,SOATA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;7,0.0,0.0
SOATA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;21,SOATA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;21,0.0,0.0
SOATA;GRACIELA RAMIREZ MONROY;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,SOATA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
SOATA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;100,SOATA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;100,0.0,0.0
SOATA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;86,SOATA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;86,0.0,0.0
SOATA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;61,SOATA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;61,0.0,0.0
SOATA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;5,SOATA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;5,0.0,0.0
SOATA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;132,SOATA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;132,0.0,0.0
SOATA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;430,SOATA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;430,0.0,0.0
SOATA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;356,SOATA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;356,0.0,0.0
SOATA;JAVIER ARAQUE ELAICA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;3,SOATA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3,0.0,0.0
SOATA;JENIFER TATIANA MOSQUERA BARRERA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1,SOATA;JENIFER TATIANA MOSQUERA BARRERA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1,0.0,0.0
SOATA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;21,SOATA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;21,0.0,0.0
SOATA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;94,SOATA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;94,0.0,0.0
SOATA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;8,SOATA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8,0.0,0.0
SOATA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1,SOATA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1,0.0,0.0
SOATA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;32,SOATA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;32,0.0,0.0
SOATA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,SOATA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
SOATA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;33,SOATA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;33,0.0,0.0
SOATA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;7,SOATA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;7,0.0,0.0
SOATA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,SOATA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
