MUNNOMBRE;PARNOMBRE;VOTOS
TOPAGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9
TOPAGA;Pacto Histórico;190
TOPAGA;Partido Liberal Colombiano;133
TOPAGA;Salvación Nacional;700
TOTA;ALMA - OXÍGENO;33
TOTA;Alianza Verde;293
TOTA;CONSEJO COMUNITARIO EL NARANJO;2
TOTA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
TOTA;CRISTIANOS POR COLOMBIA AFROS;4
TOTA;Centro Democrático;137
TOTA;Nuevo Liberalismo;46
TOTA;OEAFROBOL;1
TOTA;PARTIDO DE LA U - PARTIDO MIRA;1173
TOTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10
TOTA;Pacto Histórico;60
TOTA;Partido Liberal Colombiano;174
TOTA;Salvación Nacional;65
TUNJA;ACMIZSAM;5
TUNJA;AFRO CYC;4
TUNJA;AFROEMPRENDIMIENTO;12
TUNJA;AFROSLIBRES;35
TUNJA;ALMA - OXÍGENO;714
TUNJA;"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";1
TUNJA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;3
TUNJA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;6
TUNJA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";3
TUNJA;ASOCONEG;1
TUNJA;ASTECA;1
TUNJA;Alianza Verde;15740
TUNJA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;26
TUNJA;CABILDO INDÉGENA TEVIS;1
TUNJA;COMUNIDAD AFROCOLOMBIANA DE LA SIERRA NEVADA;1
TUNJA;CONSEJO COMUNITARIO AFROZABALETAS;5
TUNJA;CONSEJO COMUNITARIO AFROÉTNICO DE RISARALDA;3
TUNJA;CONSEJO COMUNITARIO CASIMIRO MEZA MENDOZA-COCONEBO;3
TUNJA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;17
TUNJA;CONSEJO COMUNITARIO DE CÉRTEGUI;4
TUNJA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;7
TUNJA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";8
TUNJA;CONSEJO COMUNITARIO DE QUINAMAYO;2
TUNJA;"CONSEJO COMUNITARIO DE TRUANDO - LA TERESITA ""COCOTRUMETE""";1
TUNJA;CONSEJO COMUNITARIO EL NARANJO;824
TUNJA;"CONSEJO COMUNITARIO INTEGRAL DE LLORÓ ""COCOILLO""";1
TUNJA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;115
TUNJA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;19
TUNJA;CONSEJO COMUNITARIO NEGROS UNIDOS;1
TUNJA;CONSEJO COMUNITARIO UNIÍN DEL RÍO ROSARIO;1
TUNJA;CONSEJO COMUNITARIO VEREDAS UNIDAS POR UN BIEN COMÚN;2
TUNJA;CONSEJO LABORAL AFROCOLOMBIANO CLAF - BOGOTÁ;3
TUNJA;CRISTIANOS POR COLOMBIA AFROS;2
TUNJA;Centro Democrático;7735
TUNJA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;14
TUNJA;FUERZA ANCESTRAL;8
TUNJA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;6
TUNJA;"FUNDACIÓN ECOLÓGICA, RURAL Y URBANA DEL PACÍFICO ""FUNERPA""";1
TUNJA;FUNDACIÓN ORSUBA;8
TUNJA;LOS SABANEROS DEL CORREGIMIENTO DE MINGUILLO;2
TUNJA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";43
TUNJA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;3
TUNJA;Nuevo Liberalismo;6681
TUNJA;OEAPUN;4
TUNJA;OSAVIPLAR;2
TUNJA;PARTIDO DE LA U - PARTIDO MIRA;3721
TUNJA;PARTIDO DEMÓCRATA COLOMBIANO;39
TUNJA;PARTIDO ECOLOGISTA COLOMBIANO;10
TUNJA;PARTIDO INDÉGENA ZENÚ (PIZ);2
TUNJA;PARTIDO INDÍGENA COLOMBIANO P.I.C;19
TUNJA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;958
TUNJA;Pacto Histórico;20393
TUNJA;Partido Liberal Colombiano;6708
TUNJA;Salvación Nacional;10057
TUNUNGUA;ALMA - OXÍGENO;8
TUNUNGUA;Alianza Verde;294
TUNUNGUA;Centro Democrático;80
TUNUNGUA;Nuevo Liberalismo;127
TUNUNGUA;PARTIDO DE LA U - PARTIDO MIRA;12
TUNUNGUA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
TUNUNGUA;Pacto Histórico;77
TUNUNGUA;Partido Liberal Colombiano;60
TUNUNGUA;Salvación Nacional;32
TURMEQUE;ALMA - OXÍGENO;15
TURMEQUE;Alianza Verde;1137
TURMEQUE;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2
TURMEQUE;CONSEJO COMUNITARIO EL NARANJO;1
TURMEQUE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
TURMEQUE;Centro Democrático;167
TURMEQUE;Nuevo Liberalismo;126
TURMEQUE;PARTIDO DE LA U - PARTIDO MIRA;140
TURMEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;18
TURMEQUE;Pacto Histórico;326
TURMEQUE;Partido Liberal Colombiano;413
TURMEQUE;Salvación Nacional;97
TUTA;ALMA - OXÍGENO;21
TUTA;Alianza Verde;568
TUTA;CONSEJO COMUNITARIO EL NARANJO;10
TUTA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3
TUTA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
TUTA;Centro Democrático;175
TUTA;Nuevo Liberalismo;79
TUTA;PARTIDO DE LA U - PARTIDO MIRA;90
TUTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;24
TUTA;Pacto Histórico;585
TUTA;Partido Liberal Colombiano;1027
TUTA;Salvación Nacional;2158
TUTAZA;ALMA - OXÍGENO;2
TUTAZA;Alianza Verde;362
TUTAZA;CONSEJO COMUNITARIO EL NARANJO;2
TUTAZA;Centro Democrático;51
TUTAZA;Nuevo Liberalismo;149
TUTAZA;PARTIDO DE LA U - PARTIDO MIRA;49
TUTAZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;13
TUTAZA;Pacto Histórico;127
TUTAZA;Partido Liberal Colombiano;176
TUTAZA;Salvación Nacional;92
UMBITA;AFROSLIBRES;1
UMBITA;ALMA - OXÍGENO;22
UMBITA;Alianza Verde;1583
UMBITA;CONSEJO COMUNITARIO EL NARANJO;3
UMBITA;Centro Democrático;109
UMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";3
UMBITA;Nuevo Liberalismo;100
UMBITA;PARTIDO DE LA U - PARTIDO MIRA;20
UMBITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9
UMBITA;Pacto Histórico;188
UMBITA;Partido Liberal Colombiano;76
UMBITA;Salvación Nacional;717
VENTAQUEMADA;ALMA - OXÍGENO;40
VENTAQUEMADA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;2
VENTAQUEMADA;Alianza Verde;740
VENTAQUEMADA;CONSEJO COMUNITARIO EL NARANJO;8
VENTAQUEMADA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
VENTAQUEMADA;Centro Democrático;477
VENTAQUEMADA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
VENTAQUEMADA;FUNDACIÓN ORSUBA;1
VENTAQUEMADA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";3
VENTAQUEMADA;Nuevo Liberalismo;318
VENTAQUEMADA;PARTIDO DE LA U - PARTIDO MIRA;257
VENTAQUEMADA;PARTIDO DEMÓCRATA COLOMBIANO;2
VENTAQUEMADA;PARTIDO INDÉGENA ZENÚ (PIZ);1
VENTAQUEMADA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17
VENTAQUEMADA;Pacto Histórico;748
VENTAQUEMADA;Partido Liberal Colombiano;523
VENTAQUEMADA;Salvación Nacional;1200
VILLA DE LEIVA;ALMA - OXÍGENO;79
VILLA DE LEIVA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
VILLA DE LEIVA;Alianza Verde;974
VILLA DE LEIVA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
VILLA DE LEIVA;CONSEJO COMUNITARIO AFROZABALETAS;1
VILLA DE LEIVA;CONSEJO COMUNITARIO CASIMIRO MEZA MENDOZA-COCONEBO;1
VILLA DE LEIVA;CONSEJO COMUNITARIO DE CÉRTEGUI;1
VILLA DE LEIVA;CONSEJO COMUNITARIO EL NARANJO;44
VILLA DE LEIVA;CONSEJO COMUNITARIO KUSUTOMA - GENDE COKUMALU;1
VILLA DE LEIVA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;28
VILLA DE LEIVA;CRISTIANOS POR COLOMBIA AFROS;1
VILLA DE LEIVA;Centro Democrático;881
VILLA DE LEIVA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
VILLA DE LEIVA;FUERZA ANCESTRAL;1
VILLA DE LEIVA;FUNDACIÓN ORSUBA;1
VILLA DE LEIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
VILLA DE LEIVA;Nuevo Liberalismo;406
VILLA DE LEIVA;PARTIDO DE LA U - PARTIDO MIRA;281
VILLA DE LEIVA;PARTIDO DEMÓCRATA COLOMBIANO;1
VILLA DE LEIVA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
VILLA DE LEIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;379
VILLA DE LEIVA;Pacto Histórico;1317
VILLA DE LEIVA;Partido Liberal Colombiano;1506
VILLA DE LEIVA;Salvación Nacional;473
VIRACACHA;ALMA - OXÍGENO;15
VIRACACHA;Alianza Verde;359
VIRACACHA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
VIRACACHA;Centro Democrático;131
VIRACACHA;Nuevo Liberalismo;60
VIRACACHA;PARTIDO DE LA U - PARTIDO MIRA;19
VIRACACHA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
VIRACACHA;Pacto Histórico;86
VIRACACHA;Partido Liberal Colombiano;138
VIRACACHA;Salvación Nacional;177
ZETAQUIRA;ALMA - OXÍGENO;17
ZETAQUIRA;Alianza Verde;333
ZETAQUIRA;Centro Democrático;116
ZETAQUIRA;Nuevo Liberalismo;878
ZETAQUIRA;PARTIDO DE LA U - PARTIDO MIRA;56
ZETAQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
ZETAQUIRA;Pacto Histórico;193
ZETAQUIRA;Partido Liberal Colombiano;363
ZETAQUIRA;Salvación Nacional;111
