MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOCOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
SOCOTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
SOCOTA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
SOGAMOSO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;27019
SOGAMOSO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;26315
SOGAMOSO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;7251
SOGAMOSO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;3229
SOGAMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;962
SOGAMOSO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;720
SOGAMOSO;VOTOS NULOS .;VOTOS NULOS;682
SOGAMOSO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;139
SOGAMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;45
SOGAMOSO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;31
SOGAMOSO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;29
SOMONDOCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;945
SOMONDOCO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;321
SOMONDOCO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;168
SOMONDOCO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;55
SOMONDOCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;14
SOMONDOCO;VOTOS NULOS .;VOTOS NULOS;13
SOMONDOCO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;9
SOMONDOCO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
SOMONDOCO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
SOMONDOCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SORA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1095
SORA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;570
SORA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;82
SORA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;44
SORA;VOTOS NULOS .;VOTOS NULOS;12
SORA;VOTOS EN BLANCO .;VOTOS EN BLANCO;11
SORA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
SORA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
SORA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
SORA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1
SORACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2443
SORACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;944
SORACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;197
SORACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;82
SORACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32
SORACA;VOTOS NULOS .;VOTOS NULOS;25
SORACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16
SORACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10
SORACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
SORACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
SOTAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2640
SOTAQUIRA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;780
SOTAQUIRA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;346
SOTAQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;133
SOTAQUIRA;VOTOS NULOS .;VOTOS NULOS;57
SOTAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;43
SOTAQUIRA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;33
SOTAQUIRA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
SOTAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
SOTAQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
SOTAQUIRA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SUSACON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;954
SUSACON;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;266
SUSACON;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;209
SUSACON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;34
SUSACON;VOTOS NULOS .;VOTOS NULOS;11
SUSACON;VOTOS EN BLANCO .;VOTOS EN BLANCO;10
SUSACON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
SUSACON;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
SUTAMARCHAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2398
SUTAMARCHAN;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;921
SUTAMARCHAN;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;342
SUTAMARCHAN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;108
SUTAMARCHAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;32
SUTAMARCHAN;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13
SUTAMARCHAN;VOTOS NULOS .;VOTOS NULOS;8
SUTAMARCHAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
SUTAMARCHAN;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SUTATENZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1317
SUTATENZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;472
SUTATENZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;323
SUTATENZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;55
SUTATENZA;VOTOS NULOS .;VOTOS NULOS;29
SUTATENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
SUTATENZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;10
SUTATENZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
SUTATENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
TASCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1468
TASCO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;814
TASCO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;197
TASCO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;82
TASCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;32
TASCO;VOTOS NULOS .;VOTOS NULOS;22
TASCO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14
TASCO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
TASCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
TASCO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
TENZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1299
TENZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;346
TENZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;228
TENZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;93
TENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;19
TENZA;VOTOS NULOS .;VOTOS NULOS;15
TENZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;9
TENZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
TENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
TIBANA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2623
TIBANA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;948
TIBANA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;234
TIBANA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;115
TIBANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;56
TIBANA;VOTOS NULOS .;VOTOS NULOS;44
TIBANA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;23
TIBANA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13
TIBANA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
TIBANA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
TIBANA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
TIBASOSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2685
TIBASOSA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2405
TIBASOSA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;700
TIBASOSA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;305
TIBASOSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;84
TIBASOSA;VOTOS NULOS .;VOTOS NULOS;55
TIBASOSA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;48
TIBASOSA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16
TIBASOSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
TIBASOSA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
TIBASOSA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
TINJACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1152
TINJACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;665
TINJACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;190
TINJACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;58
TINJACA;VOTOS NULOS .;VOTOS NULOS;11
TINJACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
TINJACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;6
TINJACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
TINJACA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
TINJACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
TINJACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
TIPACOQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1285
TIPACOQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;316
TIPACOQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;175
TIPACOQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29
TIPACOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;11
TIPACOQUE;VOTOS NULOS .;VOTOS NULOS;9
TIPACOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
TIPACOQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
TIPACOQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
TIPACOQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
TIPACOQUE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
TOCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3201
TOCA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1230
TOCA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;238
TOCA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;104
TOCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;66
TOCA;VOTOS NULOS .;VOTOS NULOS;42
TOCA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;18
TOCA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13
TOCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
TOCA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
TOCA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
TOGUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1484
TOGUI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;320
TOGUI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;313
TOGUI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;48
TOGUI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;28
TOGUI;VOTOS NULOS .;VOTOS NULOS;26
TOGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;20
TOGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10
TOGUI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
TOGUI;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
TOGUI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
TOPAGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1284
TOPAGA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;505
TOPAGA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;326
TOPAGA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;58
TOPAGA;VOTOS NULOS .;VOTOS NULOS;37
TOPAGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;36
TOPAGA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;15
TOPAGA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12
TOPAGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
TOPAGA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
TOPAGA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
TOTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1477
TOTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;335
TOTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;109
TOTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;62
TOTA;VOTOS NULOS .;VOTOS NULOS;20
TOTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;16
TOTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15
TOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14
TOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
TOTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
TUNJA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;41993
TUNJA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;30667
TUNJA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;10915
TUNJA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;5495
TUNJA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1488
TUNJA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1024
TUNJA;VOTOS NULOS .;VOTOS NULOS;917
TUNJA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;394
TUNJA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;61
TUNJA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;44
TUNJA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;34
TUNUNGUA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;578
TUNUNGUA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;220
TUNUNGUA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;93
TUNUNGUA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;19
TUNUNGUA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;11
TUNUNGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;4
TUNUNGUA;VOTOS NULOS .;VOTOS NULOS;3
TUNUNGUA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
TUNUNGUA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
TUNUNGUA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
TURMEQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1891
TURMEQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;781
TURMEQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;292
TURMEQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;161
TURMEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;61
TURMEQUE;VOTOS NULOS .;VOTOS NULOS;27
TURMEQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;19
TURMEQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14
TURMEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
TURMEQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
TUTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3091
TUTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1589
TUTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;351
TUTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;168
TUTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;55
TUTA;VOTOS NULOS .;VOTOS NULOS;37
TUTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;34
TUTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14
TUTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
TUTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
TUTAZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;835
TUTAZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;320
TUTAZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;118
TUTAZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;23
TUTAZA;VOTOS NULOS .;VOTOS NULOS;18
TUTAZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10
TUTAZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;8
TUTAZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3
TUTAZA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
TUTAZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
UMBITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2462
UMBITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;654
UMBITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;310
UMBITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;100
UMBITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34
UMBITA;VOTOS NULOS .;VOTOS NULOS;22
UMBITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10
UMBITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
UMBITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;5
UMBITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
VENTAQUEMADA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4241
VENTAQUEMADA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1893
VENTAQUEMADA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;404
VENTAQUEMADA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;191
VENTAQUEMADA;VOTOS EN BLANCO .;VOTOS EN BLANCO;75
VENTAQUEMADA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;60
VENTAQUEMADA;VOTOS NULOS .;VOTOS NULOS;55
VENTAQUEMADA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14
VENTAQUEMADA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
VENTAQUEMADA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6
VENTAQUEMADA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
VILLA DE LEIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4643
VILLA DE LEIVA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2697
VILLA DE LEIVA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1257
VILLA DE LEIVA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;459
VILLA DE LEIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;112
VILLA DE LEIVA;VOTOS NULOS .;VOTOS NULOS;67
VILLA DE LEIVA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;44
VILLA DE LEIVA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;30
VILLA DE LEIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
VILLA DE LEIVA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
VILLA DE LEIVA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
VIRACACHA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1018
VIRACACHA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;216
VIRACACHA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;139
VIRACACHA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;49
VIRACACHA;VOTOS NULOS .;VOTOS NULOS;18
VIRACACHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;12
VIRACACHA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
VIRACACHA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;7
VIRACACHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
VIRACACHA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
VIRACACHA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
ZETAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1547
ZETAQUIRA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;662
ZETAQUIRA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;201
ZETAQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;50
ZETAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27
ZETAQUIRA;VOTOS NULOS .;VOTOS NULOS;15
ZETAQUIRA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;9
ZETAQUIRA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
ZETAQUIRA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
ZETAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
ZETAQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
