MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SUTATAUSA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
TABIO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;6682
TABIO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;3421
TABIO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1592
TABIO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;558
TABIO;VOTOS EN BLANCO .;VOTOS EN BLANCO;256
TABIO;VOTOS NULOS .;VOTOS NULOS;151
TABIO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;63
TABIO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;38
TABIO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;9
TABIO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
TABIO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
TAUSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3033
TAUSA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;532
TAUSA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;263
TAUSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;91
TAUSA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;85
TAUSA;VOTOS NULOS .;VOTOS NULOS;70
TAUSA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;23
TAUSA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11
TAUSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
TAUSA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
TENA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2687
TENA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1212
TENA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;681
TENA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;111
TENA;VOTOS EN BLANCO .;VOTOS EN BLANCO;42
TENA;VOTOS NULOS .;VOTOS NULOS;41
TENA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;17
TENA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
TENA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
TENA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
TENA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
TENJO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;6300
TENJO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;3249
TENJO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1778
TENJO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;662
TENJO;VOTOS EN BLANCO .;VOTOS EN BLANCO;282
TENJO;VOTOS NULOS .;VOTOS NULOS;193
TENJO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;61
TENJO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16
TENJO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;9
TENJO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
TENJO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7
TIBACUY;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1054
TIBACUY;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;808
TIBACUY;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;456
TIBACUY;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;60
TIBACUY;VOTOS NULOS .;VOTOS NULOS;23
TIBACUY;VOTOS EN BLANCO .;VOTOS EN BLANCO;20
TIBACUY;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;8
TIBACUY;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
TIBACUY;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
TIBACUY;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
TIBIRITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1031
TIBIRITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;413
TIBIRITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;160
TIBIRITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;48
TIBIRITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14
TIBIRITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
TIBIRITA;VOTOS NULOS .;VOTOS NULOS;8
TIBIRITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;5
TIBIRITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
TIBIRITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
TOCAIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3463
TOCAIMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1678
TOCAIMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1473
TOCAIMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;189
TOCAIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;102
TOCAIMA;VOTOS NULOS .;VOTOS NULOS;74
TOCAIMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;66
TOCAIMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17
TOCAIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14
TOCAIMA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
TOCAIMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
TOCANCIPA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;10468
TOCANCIPA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;10148
TOCANCIPA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1727
TOCANCIPA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;739
TOCANCIPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;465
TOCANCIPA;VOTOS NULOS .;VOTOS NULOS;429
TOCANCIPA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;323
TOCANCIPA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;33
TOCANCIPA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;18
TOCANCIPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;15
TOCANCIPA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;12
TOPAIPI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1249
TOPAIPI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;335
TOPAIPI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;268
TOPAIPI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;38
TOPAIPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;16
TOPAIPI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;11
TOPAIPI;VOTOS NULOS .;VOTOS NULOS;10
TOPAIPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
TOPAIPI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
TOPAIPI;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
TOPAIPI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
UBALA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2798
UBALA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;606
UBALA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;458
UBALA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;87
UBALA;VOTOS EN BLANCO .;VOTOS EN BLANCO;45
UBALA;VOTOS NULOS .;VOTOS NULOS;32
UBALA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;15
UBALA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13
UBALA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
UBALA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8
UBALA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
UBAQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2734
UBAQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;837
UBAQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;357
UBAQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;66
UBAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;45
UBAQUE;VOTOS NULOS .;VOTOS NULOS;33
UBAQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6
UBAQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
UBAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
UBAQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
UBAQUE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
UBATE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;13887
UBATE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;5686
UBATE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1841
UBATE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;756
UBATE;VOTOS EN BLANCO .;VOTOS EN BLANCO;491
UBATE;VOTOS NULOS .;VOTOS NULOS;310
UBATE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;171
UBATE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;41
UBATE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;15
UBATE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14
UBATE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;7
UNE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2816
UNE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1009
UNE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;319
UNE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;99
UNE;VOTOS EN BLANCO .;VOTOS EN BLANCO;58
UNE;VOTOS NULOS .;VOTOS NULOS;33
UNE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14
UNE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13
UNE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
UNE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
UNE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
UTICA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1496
UTICA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;915
UTICA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;311
UTICA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;69
UTICA;VOTOS EN BLANCO .;VOTOS EN BLANCO;26
UTICA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;15
UTICA;VOTOS NULOS .;VOTOS NULOS;15
UTICA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
UTICA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
UTICA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
VENECIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1091
VENECIA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;746
VENECIA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;203
VENECIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;28
VENECIA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;25
VENECIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;20
VENECIA;VOTOS NULOS .;VOTOS NULOS;20
VENECIA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7
VENECIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
VERGARA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2495
VERGARA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;607
VERGARA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;598
VERGARA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;112
VERGARA;VOTOS EN BLANCO .;VOTOS EN BLANCO;42
VERGARA;VOTOS NULOS .;VOTOS NULOS;30
VERGARA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12
VERGARA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
VERGARA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
VERGARA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
VERGARA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
VIANI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1329
VIANI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;474
VIANI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;440
VIANI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;53
VIANI;VOTOS EN BLANCO .;VOTOS EN BLANCO;19
VIANI;VOTOS NULOS .;VOTOS NULOS;15
VIANI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12
VIANI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
VIANI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
VIANI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
VILLAGOMEZ;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;712
VILLAGOMEZ;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;268
VILLAGOMEZ;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;199
VILLAGOMEZ;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;18
VILLAGOMEZ;VOTOS NULOS .;VOTOS NULOS;6
VILLAGOMEZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;5
VILLAGOMEZ;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
VILLAGOMEZ;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;2
VILLAGOMEZ;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
VILLAPINZON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;7435
VILLAPINZON;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1316
VILLAPINZON;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;635
VILLAPINZON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;232
VILLAPINZON;VOTOS EN BLANCO .;VOTOS EN BLANCO;145
VILLAPINZON;VOTOS NULOS .;VOTOS NULOS;57
VILLAPINZON;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;22
VILLAPINZON;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12
VILLAPINZON;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6
VILLAPINZON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
VILLAPINZON;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
VILLETA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;8797
VILLETA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;2933
VILLETA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2689
VILLETA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;358
VILLETA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;179
VILLETA;VOTOS EN BLANCO .;VOTOS EN BLANCO;163
VILLETA;VOTOS NULOS .;VOTOS NULOS;118
VILLETA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;23
VILLETA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;21
VILLETA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8
VILLETA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
VIOTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3074
VIOTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1783
VIOTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1028
VIOTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;109
VIOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;59
VIOTA;VOTOS NULOS .;VOTOS NULOS;48
VIOTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;33
VIOTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12
VIOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
VIOTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
VIOTA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
YACOPI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2973
YACOPI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1181
YACOPI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;473
YACOPI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;83
YACOPI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;73
YACOPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;35
YACOPI;VOTOS NULOS .;VOTOS NULOS;30
YACOPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;21
YACOPI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10
YACOPI;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
YACOPI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
ZIPACON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1557
ZIPACON;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;685
ZIPACON;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;455
ZIPACON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;91
ZIPACON;VOTOS NULOS .;VOTOS NULOS;36
ZIPACON;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
ZIPACON;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13
ZIPACON;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10
ZIPACON;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
ZIPACON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
ZIPAQUIRA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;33198
ZIPAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;24930
ZIPAQUIRA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;7406
ZIPAQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;3123
ZIPAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1453
ZIPAQUIRA;VOTOS NULOS .;VOTOS NULOS;1091
ZIPAQUIRA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;713
ZIPAQUIRA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;222
ZIPAQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;68
ZIPAQUIRA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;42
ZIPAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;38
