MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SUTATENZA;JOSE HENRY AREVALO LEON;PARTIDO CONSERVADOR COLOMBIANO;111,SUTATENZA;Jose Henry Arevalo Leon;PARTIDO CONSERVADOR COLOMBIANO;111,0.0,0.0
SUTATENZA;JOSE HERMES RAMOS VARGAS;PARTIDO CAMBIO RADICAL;54,SUTATENZA;Jose Hermes Ramos Vargas;PARTIDO CAMBIO RADICAL;54,0.0,0.0
SUTATENZA;JOSE NATALIO BUENO NINO;PARTIDO CAMBIO RADICAL;74,SUTATENZA;Jose Natalio Bueno Nino;PARTIDO CAMBIO RADICAL;74,0.0,0.0
SUTATENZA;LEIDY LORENA OSPINA FLORIAN;PARTIDO VERDE;3,SUTATENZA;Leidy Lorena Ospina Florian;PARTIDO VERDE;3,0.0,0.0
SUTATENZA;LEONEL RODRIGO CELIS BERNAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;63,SUTATENZA;Leonel Rodrigo Celis Bernal;PARTIDO SOCIAL DE UNIDAD NACIONAL;63,0.0,0.0
SUTATENZA;LEYBY CONSUELO SOLANO ROMERO;PARTIDO CAMBIO RADICAL;29,SUTATENZA;Leyby Consuelo Solano Romero;PARTIDO CAMBIO RADICAL;29,0.0,0.0
SUTATENZA;LUIS CARLOS MONDRAGON FULA;PARTIDO VERDE;10,SUTATENZA;Luis Carlos Mondragon Fula;PARTIDO VERDE;10,0.0,0.0
SUTATENZA;MARIA ESTRELLA RINCON NUNEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;9,SUTATENZA;Maria Estrella Rincon Nunez;PARTIDO SOCIAL DE UNIDAD NACIONAL;9,0.0,0.0
SUTATENZA;MIGUEL ANTONIO RAMIREZ GARCIA;PARTIDO DE INTEGRACION NACIONAL;23,SUTATENZA;Miguel Antonio Ramirez Garcia;PARTIDO DE INTEGRACION NACIONAL;23,0.0,0.0
SUTATENZA;NORBERTO ARTURO RAMIREZ RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;110,SUTATENZA;Norberto Arturo Ramirez Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL;110,0.0,0.0
SUTATENZA;ORFA MARIA MANRIQUE BERNAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;12,SUTATENZA;Orfa Maria Manrique Bernal;PARTIDO SOCIAL DE UNIDAD NACIONAL;12,0.0,0.0
SUTATENZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;31,SUTATENZA;Partido Cambio Radical;Partido Cambio Radical;31,0.0,0.0
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;78,SUTATENZA;Partido Conservador Colombiano;Partido Conservador Colombiano;78,0.0,0.0
SUTATENZA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;30,SUTATENZA;Partido De Integracion Nacional;Partido De Integracion Nacional;30,0.0,0.0
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;78,SUTATENZA;Partido Liberal Colombiano;Partido Liberal Colombiano;78,0.0,0.0
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;59,SUTATENZA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;59,0.0,0.0
SUTATENZA;PARTIDO VERDE;PARTIDO VERDE;33,SUTATENZA;Partido Verde;Partido Verde;33,0.0,0.0
SUTATENZA;PEDRO RAUL SACRISTAN BARRETO;PARTIDO SOCIAL DE UNIDAD NACIONAL;19,SUTATENZA;Pedro Raul Sacristan Barreto;PARTIDO SOCIAL DE UNIDAD NACIONAL;19,0.0,0.0
SUTATENZA;ROGERIO ALFONSO SACRISTAN;PARTIDO VERDE;3,SUTATENZA;Rogerio Alfonso Sacristan;PARTIDO VERDE;3,0.0,0.0
SUTATENZA;RUTH ESPERANZA FANDINO SACRISTAN;PARTIDO CONSERVADOR COLOMBIANO;202,SUTATENZA;Ruth Esperanza Fandino Sacristan;PARTIDO CONSERVADOR COLOMBIANO;202,0.0,0.0
SUTATENZA;RUTH LUCELY NOVOA LADINO;PARTIDO CONSERVADOR COLOMBIANO;21,SUTATENZA;Ruth Lucely Novoa Ladino;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
SUTATENZA;SANTIAGO AVENDANO RUIZ;PARTIDO CONSERVADOR COLOMBIANO;139,SUTATENZA;Santiago Avendano Ruiz;PARTIDO CONSERVADOR COLOMBIANO;139,0.0,0.0
TASCO;ALEJANDRINA GOMEZ MONRROY;MOVIMIENTO MIRA;4,TASCO;Alejandrina Gomez Monrroy;MOVIMIENTO MIRA;4,0.0,0.0
TASCO;ALFONSO MACHUCA ROJAS;PARTIDO VERDE;49,TASCO;Alfonso Machuca Rojas;PARTIDO VERDE;49,0.0,0.0
TASCO;ALFREDO PRIETO SERRANO;PARTIDO SOCIAL DE UNIDAD NACIONAL;63,TASCO;Alfredo Prieto Serrano;PARTIDO SOCIAL DE UNIDAD NACIONAL;63,0.0,0.0
TASCO;ALVARO PARRA VEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL;125,TASCO;Alvaro Parra Vega;PARTIDO SOCIAL DE UNIDAD NACIONAL;125,0.0,0.0
TASCO;ANA MERCEDES FORERO SANCHEZ;PARTIDO DE INTEGRACION NACIONAL;2,TASCO;Ana Mercedes Forero Sanchez;PARTIDO DE INTEGRACION NACIONAL;2,0.0,0.0
TASCO;BELARMINA CABRERA DE GONZALEZ;PARTIDO VERDE;86,TASCO;Belarmina Cabrera De Gonzalez;PARTIDO VERDE;86,0.0,0.0
TASCO;CARLOS HOLMES BALLESTEROS PARRA;PARTIDO DE INTEGRACION NACIONAL;96,TASCO;Carlos Holmes Ballesteros Parra;PARTIDO DE INTEGRACION NACIONAL;96,0.0,0.0
TASCO;CARMEN ALICIA CELY VERDUGO;PARTIDO CAMBIO RADICAL;49,TASCO;Carmen Alicia Cely Verdugo;PARTIDO CAMBIO RADICAL;49,0.0,0.0
TASCO;CLAUDIO JOSE GUALTEROS ESTUPINAN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;91,TASCO;Claudio Jose Gualteros Estupinan;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;91,0.0,0.0
TASCO;DESIDERIO PAVA PAVA;PARTIDO VERDE;61,TASCO;Desiderio Pava Pava;PARTIDO VERDE;61,0.0,0.0
TASCO;DIEGO TORRES FUENTES;PARTIDO CAMBIO RADICAL;48,TASCO;Diego Torres Fuentes;PARTIDO CAMBIO RADICAL;48,0.0,0.0
TASCO;EDUARDO ANTONIO PASACHOA SILVA;PARTIDO LIBERAL COLOMBIANO;124,TASCO;Eduardo Antonio Pasachoa Silva;PARTIDO LIBERAL COLOMBIANO;124,0.0,0.0
TASCO;ELEAZAR MARQUEZ RODRIGUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;127,TASCO;Eleazar Marquez Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL;127,0.0,0.0
TASCO;FANNY AMPARO GONZALEZ AVELLANEDA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21,TASCO;Fanny Amparo Gonzalez Avellaneda;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21,0.0,0.0
TASCO;FANNY ESPERANZA PUENTES ALFONSO;PARTIDO VERDE;5,TASCO;Fanny Esperanza Puentes Alfonso;PARTIDO VERDE;5,0.0,0.0
TASCO;FLOR HELIA ESTUPINAN TRIANA;PARTIDO LIBERAL COLOMBIANO;6,TASCO;Flor Helia Estupinan Triana;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
TASCO;FREDY ALEXANDER MENDIVELSO CELY;PARTIDO LIBERAL COLOMBIANO;99,TASCO;Fredy Alexander Mendivelso Cely;PARTIDO LIBERAL COLOMBIANO;99,0.0,0.0
TASCO;FREDY GUILLERMO MOJICA ABRIL;PARTIDO CAMBIO RADICAL;94,TASCO;Fredy Guillermo Mojica Abril;PARTIDO CAMBIO RADICAL;94,0.0,0.0
TASCO;GERMAN GOMEZ NARANJO;PARTIDO DE INTEGRACION NACIONAL;116,TASCO;German Gomez Naranjo;PARTIDO DE INTEGRACION NACIONAL;116,0.0,0.0
TASCO;GONZALO ARCINIEGAS AMAYA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;109,TASCO;Gonzalo Arciniegas Amaya;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;109,0.0,0.0
TASCO;GUSTAVO MONTOYA CHIQUILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL;51,TASCO;Gustavo Montoya Chiquillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;51,0.0,0.0
TASCO;HECTOR HUGO PRIETO BERDUGO;PARTIDO CAMBIO RADICAL;2,TASCO;Hector Hugo Prieto Berdugo;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TASCO;HUGO HELI MARQUEZ ACERO;PARTIDO LIBERAL COLOMBIANO;94,TASCO;Hugo Heli Marquez Acero;PARTIDO LIBERAL COLOMBIANO;94,0.0,0.0
TASCO;JAIME CHIA HERNANDEZ;PARTIDO VERDE;29,TASCO;Jaime Chia Hernandez;PARTIDO VERDE;29,0.0,0.0
TASCO;JAVIER ESNEIDER CELY BAQUERO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;75,TASCO;Javier Esneider Cely Baquero;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;75,0.0,0.0
TASCO;JORGE ALIRIO WALTEROS SERRANO;PARTIDO DE INTEGRACION NACIONAL;45,TASCO;Jorge Alirio Walteros Serrano;PARTIDO DE INTEGRACION NACIONAL;45,0.0,0.0
TASCO;JORGE ENRIQUE ACERO ALVAREZ;PARTIDO DE INTEGRACION NACIONAL;21,TASCO;Jorge Enrique Acero Alvarez;PARTIDO DE INTEGRACION NACIONAL;21,0.0,0.0
TASCO;JOSE EDILBERTO CUSBA TIBADUIZA;PARTIDO LIBERAL COLOMBIANO;84,TASCO;Jose Edilberto Cusba Tibaduiza;PARTIDO LIBERAL COLOMBIANO;84,0.0,0.0
TASCO;JOSE LISANDRO ROJAS CELY;PARTIDO SOCIAL DE UNIDAD NACIONAL;105,TASCO;Jose Lisandro Rojas Cely;PARTIDO SOCIAL DE UNIDAD NACIONAL;105,0.0,0.0
TASCO;JOSE MAURICIO REYES RODRIGUEZ;PARTIDO VERDE;66,TASCO;Jose Mauricio Reyes Rodriguez;PARTIDO VERDE;66,0.0,0.0
TASCO;JOSE TOBIAS ROJAS MARQUEZ;PARTIDO CAMBIO RADICAL;42,TASCO;Jose Tobias Rojas Marquez;PARTIDO CAMBIO RADICAL;42,0.0,0.0
TASCO;JOSE WILLIAM BERDUGO VEGA;PARTIDO DE INTEGRACION NACIONAL;125,TASCO;Jose William Berdugo Vega;PARTIDO DE INTEGRACION NACIONAL;125,0.0,0.0
TASCO;JUAN JOSE PAVA PAVA;PARTIDO CAMBIO RADICAL;28,TASCO;Juan Jose Pava Pava;PARTIDO CAMBIO RADICAL;28,0.0,0.0
TASCO;JULIO ERNESTO MONTANEZ;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;23,TASCO;Julio Ernesto Montanez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;23,0.0,0.0
TASCO;LUCAS MURILLO CASTILLO;PARTIDO LIBERAL COLOMBIANO;48,TASCO;Lucas Murillo Castillo;PARTIDO LIBERAL COLOMBIANO;48,0.0,0.0
TASCO;LUIS ALVARO MALPICA PAVA;PARTIDO DE INTEGRACION NACIONAL;62,TASCO;Luis Alvaro Malpica Pava;PARTIDO DE INTEGRACION NACIONAL;62,0.0,0.0
TASCO;LUIS CARLOS OCHOA PASACHOA;PARTIDO VERDE;135,TASCO;Luis Carlos Ochoa Pasachoa;PARTIDO VERDE;135,0.0,0.0
TASCO;LUIS HERNANDO VEGA CELY;MOVIMIENTO MIRA;61,TASCO;Luis Hernando Vega Cely;MOVIMIENTO MIRA;61,0.0,0.0
TASCO;LUZ MILA ROMERO ALVARADO;PARTIDO DE INTEGRACION NACIONAL;6,TASCO;Luz Mila Romero Alvarado;PARTIDO DE INTEGRACION NACIONAL;6,0.0,0.0
TASCO;LUZDARY ARISMENDY ALFONSO;PARTIDO DE INTEGRACION NACIONAL;1,TASCO;Luzdary Arismendy Alfonso;PARTIDO DE INTEGRACION NACIONAL;1,0.0,0.0
TASCO;MARIA AMALFI ESTUPINAN DE BLANCO;PARTIDO LIBERAL COLOMBIANO;163,TASCO;Maria Amalfi Estupinan De Blanco;PARTIDO LIBERAL COLOMBIANO;163,0.0,0.0
TASCO;MARIA DEL CARMEN GARCIA GOMEZ;MOVIMIENTO MIRA;11,TASCO;Maria Del Carmen Garcia Gomez;MOVIMIENTO MIRA;11,0.0,0.0
TASCO;MARIA EVA BERDUGO ANGARITA;PARTIDO VERDE;20,TASCO;Maria Eva Berdugo Angarita;PARTIDO VERDE;20,0.0,0.0
TASCO;MARIA INES SORIANO LEON;PARTIDO VERDE;13,TASCO;Maria Ines Soriano Leon;PARTIDO VERDE;13,0.0,0.0
TASCO;MARTHA CECILIA ROJAS OROZCO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4,TASCO;Martha Cecilia Rojas Orozco;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4,0.0,0.0
TASCO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;5,TASCO;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;5,0.0,0.0
TASCO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;8,TASCO;Movimiento Mira;Movimiento Mira;8,0.0,0.0
TASCO;NUBIA ASENCION COTAMO ROMERO;MOVIMIENTO MIRA;11,TASCO;Nubia Asencion Cotamo Romero;MOVIMIENTO MIRA;11,0.0,0.0
TASCO;OMAIRA ARISMENDI ARISMENDI;PARTIDO SOCIAL DE UNIDAD NACIONAL;12,TASCO;Omaira Arismendi Arismendi;PARTIDO SOCIAL DE UNIDAD NACIONAL;12,0.0,0.0
TASCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8,TASCO;Partido Cambio Radical;Partido Cambio Radical;8,0.0,0.0
TASCO;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;6,TASCO;Partido De Integracion Nacional;Partido De Integracion Nacional;6,0.0,0.0
TASCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;22,TASCO;Partido Liberal Colombiano;Partido Liberal Colombiano;22,0.0,0.0
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;29,TASCO;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;29,0.0,0.0
TASCO;PARTIDO VERDE;PARTIDO VERDE;8,TASCO;Partido Verde;Partido Verde;8,0.0,0.0
TASCO;PEDRO BARON OLIVEROS;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;19,TASCO;Pedro Baron Oliveros;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;19,0.0,0.0
TASCO;PEDRO JULIO MARQUEZ CASTILLO;PARTIDO LIBERAL COLOMBIANO;130,TASCO;Pedro Julio Marquez Castillo;PARTIDO LIBERAL COLOMBIANO;130,0.0,0.0
TASCO;PEDRO NEL CASTANEDA BERDUGO;PARTIDO SOCIAL DE UNIDAD NACIONAL;176,TASCO;Pedro Nel Castaneda Berdugo;PARTIDO SOCIAL DE UNIDAD NACIONAL;176,0.0,0.0
TASCO;RAQUEL PASACHOA MURILLO;PARTIDO CAMBIO RADICAL;66,TASCO;Raquel Pasachoa Murillo;PARTIDO CAMBIO RADICAL;66,0.0,0.0
TASCO;SANDRA MILENA FUENTES;PARTIDO CAMBIO RADICAL;18,TASCO;Sandra Milena Fuentes;PARTIDO CAMBIO RADICAL;18,0.0,0.0
TASCO;SHIRLEY ESTUPINAN ALBARRACIN;PARTIDO SOCIAL DE UNIDAD NACIONAL;5,TASCO;Shirley Estupinan Albarracin;PARTIDO SOCIAL DE UNIDAD NACIONAL;5,0.0,0.0
TASCO;SOFIA ESTUPINAN MANRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;68,TASCO;Sofia Estupinan Manrique;PARTIDO SOCIAL DE UNIDAD NACIONAL;68,0.0,0.0
TASCO;TOMAS GONZALEZ PAVA;MOVIMIENTO MIRA;32,TASCO;Tomas Gonzalez Pava;MOVIMIENTO MIRA;32,0.0,0.0
TASCO;VICTOR MANUEL NARANJO ESTUPINAN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;65,TASCO;Victor Manuel Naranjo Estupinan;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;65,0.0,0.0
TASCO;ZULMA ALVARADO CRUZ;PARTIDO LIBERAL COLOMBIANO;9,TASCO;Zulma Alvarado Cruz;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
TENZA;AURA ROSA MEDINA DE MORA;PARTIDO SOCIAL DE UNIDAD NACIONAL;72,TENZA;Aura Rosa Medina De Mora;PARTIDO SOCIAL DE UNIDAD NACIONAL;72,0.0,0.0
TENZA;CLAUDIO JOSE BERNAL CONTRERAS;PARTIDO VERDE;62,TENZA;Claudio Jose Bernal Contreras;PARTIDO VERDE;62,0.0,0.0
TENZA;DIANA CAROLINA MARTINEZ MONTERO;PARTIDO VERDE;9,TENZA;Diana Carolina Martinez Montero;PARTIDO VERDE;9,0.0,0.0
TENZA;ELVIA MARINA RODRIGUEZ SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;78,TENZA;Elvia Marina Rodriguez Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL;78,0.0,0.0
TENZA;FILOMENA MENDOZA DE FERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;129,TENZA;Filomena Mendoza De Fernandez;PARTIDO CONSERVADOR COLOMBIANO;129,0.0,0.0
TENZA;FREDY LIBARDO VARGAS BUITRAGO;PARTIDO VERDE;159,TENZA;Fredy Libardo Vargas Buitrago;PARTIDO VERDE;159,0.0,0.0
TENZA;HECTOR GABRIEL AVILA RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;152,TENZA;Hector Gabriel Avila Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL;152,0.0,0.0
TENZA;HILDA PATRICIA GARZON REY;PARTIDO VERDE;37,TENZA;Hilda Patricia Garzon Rey;PARTIDO VERDE;37,0.0,0.0
TENZA;HUGO ALBEIRO BUITRAGO AMAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL;124,TENZA;Hugo Albeiro Buitrago Amaya;PARTIDO SOCIAL DE UNIDAD NACIONAL;124,0.0,0.0
TENZA;JOSE ALFREDO JIMENEZ BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL;123,TENZA;Jose Alfredo Jimenez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL;123,0.0,0.0
TENZA;JOSE BENO LOZANO LOZANO;PARTIDO VERDE;36,TENZA;Jose Beno Lozano Lozano;PARTIDO VERDE;36,0.0,0.0
TENZA;JOSE LORENZO REY OLARTE;PARTIDO CONSERVADOR COLOMBIANO;50,TENZA;Jose Lorenzo Rey Olarte;PARTIDO CONSERVADOR COLOMBIANO;50,0.0,0.0
TENZA;JULIO RODRIGO MORALES JIMENEZ;PARTIDO VERDE;34,TENZA;Julio Rodrigo Morales Jimenez;PARTIDO VERDE;34,0.0,0.0
TENZA;LUIS JORGE AVILA;PARTIDO SOCIAL DE UNIDAD NACIONAL;62,TENZA;Luis Jorge Avila;PARTIDO SOCIAL DE UNIDAD NACIONAL;62,0.0,0.0
TENZA;LUZ DARY GONZALEZ MORENO;PARTIDO CONSERVADOR COLOMBIANO;141,TENZA;Luz Dary Gonzalez Moreno;PARTIDO CONSERVADOR COLOMBIANO;141,0.0,0.0
TENZA;MARCELA INES PARRA DAZA;PARTIDO VERDE;26,TENZA;Marcela Ines Parra Daza;PARTIDO VERDE;26,0.0,0.0
TENZA;MARIO FERNANDO LOZANO DUARTE;PARTIDO CONSERVADOR COLOMBIANO;263,TENZA;Mario Fernando Lozano Duarte;PARTIDO CONSERVADOR COLOMBIANO;263,0.0,0.0
TENZA;MIGUEL ANTONIO GRIJALBA MORA;PARTIDO CONSERVADOR COLOMBIANO;56,TENZA;Miguel Antonio Grijalba Mora;PARTIDO CONSERVADOR COLOMBIANO;56,0.0,0.0
TENZA;NUBIA YAMILE VACA VALLEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL;146,TENZA;Nubia Yamile Vaca Vallejo;PARTIDO SOCIAL DE UNIDAD NACIONAL;146,0.0,0.0
TENZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;84,TENZA;Partido Conservador Colombiano;Partido Conservador Colombiano;84,0.0,0.0
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;34,TENZA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;34,0.0,0.0
TENZA;PARTIDO VERDE;PARTIDO VERDE;37,TENZA;Partido Verde;Partido Verde;37,0.0,0.0
TENZA;ROSA ELENA GORDO MARTIN;PARTIDO CONSERVADOR COLOMBIANO;169,TENZA;Rosa Elena Gordo Martin;PARTIDO CONSERVADOR COLOMBIANO;169,0.0,0.0
TENZA;VICTOR MANUEL MARTINEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;107,TENZA;Victor Manuel Martinez Rincon;PARTIDO CONSERVADOR COLOMBIANO;107,0.0,0.0
TIBANA;ALFREDO SUAREZ BOHORQUEZ;PARTIDO LIBERAL COLOMBIANO;233,TIBANA;Alfredo Suarez Bohorquez;PARTIDO LIBERAL COLOMBIANO;233,0.0,0.0
TIBANA;ANA BRIGIDA JIMENEZ GALINDO;PARTIDO DE INTEGRACION NACIONAL;32,TIBANA;Ana Brigida Jimenez Galindo;PARTIDO DE INTEGRACION NACIONAL;32,0.0,0.0
TIBANA;BETTY ALEXANDRA BONILLA PULIDO;POLO DEMOCRATICO ALTERNATIVO;1,TIBANA;Betty Alexandra Bonilla Pulido;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TIBANA;BRICEIDA YANQUEN TORRES;MOVIMIENTO MIRA;8,TIBANA;Briceida Yanquen Torres;MOVIMIENTO MIRA;8,0.0,0.0
TIBANA;CARLOS ALBERTO VELANDIA ROMERO;PARTIDO DE INTEGRACION NACIONAL;269,TIBANA;Carlos Alberto Velandia Romero;PARTIDO DE INTEGRACION NACIONAL;269,0.0,0.0
TIBANA;CARLOS JULIO GALINDO PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;212,TIBANA;Carlos Julio Galindo Paez;PARTIDO SOCIAL DE UNIDAD NACIONAL;212,0.0,0.0
TIBANA;CARLOS MAURICIO ROMERO ROMERO;PARTIDO CAMBIO RADICAL;256,TIBANA;Carlos Mauricio Romero Romero;PARTIDO CAMBIO RADICAL;256,0.0,0.0
TIBANA;CRISTIAN ALEJANDRO REYES DAZA;PARTIDO DE INTEGRACION NACIONAL;13,TIBANA;Cristian Alejandro Reyes Daza;PARTIDO DE INTEGRACION NACIONAL;13,0.0,0.0
TIBANA;DARIO SUAREZ RINCON;PARTIDO CAMBIO RADICAL;122,TIBANA;Dario Suarez Rincon;PARTIDO CAMBIO RADICAL;122,0.0,0.0
TIBANA;EDGAR ANDRES HUERTAS MARTINEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;146,TIBANA;Edgar Andres Huertas Martinez;PARTIDO SOCIAL DE UNIDAD NACIONAL;146,0.0,0.0
TIBANA;ELVIO RODRIGUEZ MORENO;PARTIDO SOCIAL DE UNIDAD NACIONAL;109,TIBANA;Elvio Rodriguez Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;109,0.0,0.0
TIBANA;EUSTACIO CHACON JIMENEZ;MOVIMIENTO MIRA;10,TIBANA;Eustacio Chacon Jimenez;MOVIMIENTO MIRA;10,0.0,0.0
TIBANA;FLOR MIRYAM PULIDO LEGUIZAMON;PARTIDO DE INTEGRACION NACIONAL;45,TIBANA;Flor Miryam Pulido Leguizamon;PARTIDO DE INTEGRACION NACIONAL;45,0.0,0.0
TIBANA;FLOR MYRIAM CRUZ ROA;PARTIDO CAMBIO RADICAL;49,TIBANA;Flor Myriam Cruz Roa;PARTIDO CAMBIO RADICAL;49,0.0,0.0
TIBANA;GLADYS PAULINA JIMENEZ MUNOZ;PARTIDO LIBERAL COLOMBIANO;58,TIBANA;Gladys Paulina Jimenez Munoz;PARTIDO LIBERAL COLOMBIANO;58,0.0,0.0
TIBANA;HECTOR LEANDRO NAIZAQUE ACEVEDO;PARTIDO DE INTEGRACION NACIONAL;7,TIBANA;Hector Leandro Naizaque Acevedo;PARTIDO DE INTEGRACION NACIONAL;7,0.0,0.0
TIBANA;HECTOR MUNOZ BERNAL;PARTIDO LIBERAL COLOMBIANO;242,TIBANA;Hector Munoz Bernal;PARTIDO LIBERAL COLOMBIANO;242,0.0,0.0
TIBANA;ILDEFONSO RINCON DIAZ;POLO DEMOCRATICO ALTERNATIVO;65,TIBANA;Ildefonso Rincon Diaz;POLO DEMOCRATICO ALTERNATIVO;65,0.0,0.0
TIBANA;JACKELINE SANCHEZ ESCALANTE;PARTIDO DE INTEGRACION NACIONAL;30,TIBANA;Jackeline Sanchez Escalante;PARTIDO DE INTEGRACION NACIONAL;30,0.0,0.0
TIBANA;JORGE ELIECER SIATAME BOHORQUEZ;PARTIDO LIBERAL COLOMBIANO;182,TIBANA;Jorge Eliecer Siatame Bohorquez;PARTIDO LIBERAL COLOMBIANO;182,0.0,0.0
TIBANA;JOSE ALFREDO RINCON CASALLAS;PARTIDO CAMBIO RADICAL;12,TIBANA;Jose Alfredo Rincon Casallas;PARTIDO CAMBIO RADICAL;12,0.0,0.0
TIBANA;JOSE DEL CARMEN HUERTAS CORTES;PARTIDO DE INTEGRACION NACIONAL;2,TIBANA;Jose Del Carmen Huertas Cortes;PARTIDO DE INTEGRACION NACIONAL;2,0.0,0.0
TIBANA;JOSE ORLANDO ARIAS ROMERO;PARTIDO SOCIAL DE UNIDAD NACIONAL;75,TIBANA;Jose Orlando Arias Romero;PARTIDO SOCIAL DE UNIDAD NACIONAL;75,0.0,0.0
TIBANA;JUAN DIEGO MOLINA BOHORQUEZ;PARTIDO LIBERAL COLOMBIANO;94,TIBANA;Juan Diego Molina Bohorquez;PARTIDO LIBERAL COLOMBIANO;94,0.0,0.0
TIBANA;LUIS EDUARDO JUNCO MUNOZ;PARTIDO LIBERAL COLOMBIANO;217,TIBANA;Luis Eduardo Junco Munoz;PARTIDO LIBERAL COLOMBIANO;217,0.0,0.0
TIBANA;LUIS PULIDO NEIRA;PARTIDO LIBERAL COLOMBIANO;93,TIBANA;Luis Pulido Neira;PARTIDO LIBERAL COLOMBIANO;93,0.0,0.0
TIBANA;LUZ MARINA LEGUIZAMON LEGUIZAMON;PARTIDO SOCIAL DE UNIDAD NACIONAL;11,TIBANA;Luz Marina Leguizamon Leguizamon;PARTIDO SOCIAL DE UNIDAD NACIONAL;11,0.0,0.0
TIBANA;MARIA CONSUELO MANCIPE DE PABON;PARTIDO LIBERAL COLOMBIANO;33,TIBANA;Maria Consuelo Mancipe De Pabon;PARTIDO LIBERAL COLOMBIANO;33,0.0,0.0
