MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TUNJA;PARTIDO CONSERVADOR COLOMBIANO;17223;59311;29.038458
TUNJA;PARTIDO LIBERAL COLOMBIANO;8281;59311;13.961997
TUNJA;PARTIDO VERDE;8184;59311;13.798452
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL;7689;59311;12.963868
TUNJA;PARTIDO CAMBIO RADICAL;7070;59311;11.920217
TUNJA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2969;59311;5.005817
TUNJA;POLO DEMOCRATICO ALTERNATIVO;2834;59311;4.778203
TUNJA;PARTIDO DE INTEGRACION NACIONAL;1757;59311;2.962351
TUNJA;MOVIMIENTO MIRA;1473;59311;2.483519
TUNJA;Partido Verde;587;59311;0.989698
TUNJA;Partido Conservador Colombiano;292;59311;0.49232
TUNJA;Partido Social De Unidad Nacional;245;59311;0.413077
TUNJA;Partido Liberal Colombiano;240;59311;0.404647
TUNJA;Polo Democratico Alternativo;137;59311;0.230986
TUNJA;Movimiento Mira;126;59311;0.21244
TUNJA;Partido Cambio Radical;122;59311;0.205695
TUNJA;Partido Alianza Social Independiente;49;59311;0.082615
TUNJA;Partido De Integracion Nacional;33;59311;0.055639
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;299;828;36.111111
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL;268;828;32.36715
TUNUNGUA;PARTIDO VERDE;128;828;15.458937
TUNUNGUA;PARTIDO CAMBIO RADICAL;110;828;13.285024
TUNUNGUA;Partido Liberal Colombiano;11;828;1.328502
TUNUNGUA;Partido Social De Unidad Nacional;9;828;1.086957
TUNUNGUA;Partido Verde;3;828;0.362319
TUNUNGUA;Partido Cambio Radical Colombiano;0;828;0.0
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;895;3613;24.771658
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;634;3613;17.547744
TURMEQUE;PARTIDO VERDE;541;3613;14.973706
TURMEQUE;PARTIDO DE INTEGRACION NACIONAL;528;3613;14.613894
TURMEQUE;PARTIDO CAMBIO RADICAL;388;3613;10.738998
TURMEQUE;MOVIMIENTO MIRA;201;3613;5.563244
TURMEQUE;POLO DEMOCRATICO ALTERNATIVO;134;3613;3.708829
TURMEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;133;3613;3.681151
TURMEQUE;Partido Liberal Colombiano;71;3613;1.965126
TURMEQUE;Partido Cambio Radical;22;3613;0.608912
TURMEQUE;Partido Social De Unidad Nacional;20;3613;0.553557
TURMEQUE;Partido Verde;16;3613;0.442845
TURMEQUE;Partido Alianza Social Independiente;10;3613;0.276778
TURMEQUE;Movimiento Mira;9;3613;0.2491
TURMEQUE;Partido De Integracion Nacional;8;3613;0.221423
TURMEQUE;Polo Democratico Alternativo;3;3613;0.083033
TUTA;PARTIDO CONSERVADOR COLOMBIANO;1286;4924;26.116978
TUTA;PARTIDO LIBERAL COLOMBIANO;1209;4924;24.553209
TUTA;PARTIDO VERDE;657;4924;13.342811
TUTA;PARTIDO CAMBIO RADICAL;608;4924;12.347685
TUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;531;4924;10.783916
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL;337;4924;6.844029
TUTA;POLO DEMOCRATICO ALTERNATIVO;159;4924;3.229082
TUTA;Partido Liberal Colombiano;52;4924;1.056052
TUTA;Partido Conservador Colombiano;28;4924;0.568643
TUTA;Partido Verde;27;4924;0.548335
TUTA;Partido Cambio Radical;10;4924;0.203087
TUTA;Partido Alianza Social Independiente;8;4924;0.16247
TUTA;Partido Social De Unidad Nacional;8;4924;0.16247
TUTA;Polo Democratico Alternativo;4;4924;0.081235
TUTAZA;PARTIDO LIBERAL COLOMBIANO;231;1363;16.947909
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;218;1363;15.994131
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO;203;1363;14.893617
TUTAZA;PARTIDO CAMBIO RADICAL;200;1363;14.673514
TUTAZA;PARTIDO DE INTEGRACION NACIONAL;194;1363;14.233309
TUTAZA;PARTIDO VERDE;172;1363;12.619222
TUTAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;103;1363;7.55686
TUTAZA;Partido Verde;11;1363;0.807043
TUTAZA;Partido Liberal Colombiano;9;1363;0.660308
TUTAZA;Partido Cambio Radical;5;1363;0.366838
TUTAZA;Partido Social De Unidad Nacional;5;1363;0.366838
TUTAZA;Partido Alianza Social Independiente;4;1363;0.29347
TUTAZA;Partido Conservador Colombiano;4;1363;0.29347
TUTAZA;Partido De Integracion Nacional;4;1363;0.29347
UMBITA;PARTIDO CONSERVADOR COLOMBIANO;1472;3926;37.493632
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;918;3926;23.382578
UMBITA;PARTIDO CAMBIO RADICAL;498;3926;12.684666
UMBITA;PARTIDO VERDE;442;3926;11.258278
UMBITA;POLO DEMOCRATICO ALTERNATIVO;375;3926;9.551707
UMBITA;Partido Conservador Colombiano;93;3926;2.368823
UMBITA;Partido Social De Unidad Nacional;50;3926;1.273561
UMBITA;Partido Verde;47;3926;1.197147
UMBITA;Partido Cambio Radical;19;3926;0.483953
UMBITA;Polo Democratico Alternativo;12;3926;0.305655
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO;2266;7007;32.339089
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1900;7007;27.115741
VENTAQUEMADA;PARTIDO LIBERAL COLOMBIANO;1592;7007;22.720137
VENTAQUEMADA;Partido Verde;686;7007;9.79021
VENTAQUEMADA;PARTIDO CAMBIO RADICAL;229;7007;3.26816
VENTAQUEMADA;Partido Social De Unidad Nacional;130;7007;1.855288
VENTAQUEMADA;Partido Conservador Colombiano;98;7007;1.398601
VENTAQUEMADA;Partido Liberal Colombiano;71;7007;1.013272
VENTAQUEMADA;Partido Cambio Radical;35;7007;0.4995
VENTAQUEMADA;PARTIDO VERDE;0;7007;0.0
VILLA DE LEYVA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1901;6186;30.730682
VILLA DE LEYVA;PARTIDO LIBERAL COLOMBIANO;1479;6186;23.908826
VILLA DE LEYVA;PARTIDO CAMBIO RADICAL;1350;6186;21.823472
VILLA DE LEYVA;PARTIDO VERDE;1152;6186;18.622696
VILLA DE LEYVA;Partido Cambio Radical;78;6186;1.260912
VILLA DE LEYVA;Partido Social De Unidad Nacional;70;6186;1.131587
VILLA DE LEYVA;PARTIDO CONSERVADOR COLOMBIANO;51;6186;0.824442
VILLA DE LEYVA;Partido Liberal Colombiano;46;6186;0.743615
VILLA DE LEYVA;Partido Verde;44;6186;0.711284
VILLA DE LEYVA;Partido Conservador Colombiano;15;6186;0.242483
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO;515;1869;27.554842
VIRACACHA;PARTIDO VERDE;468;1869;25.040128
VIRACACHA;PARTIDO LIBERAL COLOMBIANO;426;1869;22.792937
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL;331;1869;17.710005
VIRACACHA;PARTIDO CAMBIO RADICAL;79;1869;4.226859
VIRACACHA;Partido Conservador Colombiano;17;1869;0.909577
VIRACACHA;Partido Liberal Colombiano;10;1869;0.535045
VIRACACHA;Partido Cambio Radical;8;1869;0.428036
VIRACACHA;Partido Verde;8;1869;0.428036
VIRACACHA;Partido Social De Unidad Nacional;7;1869;0.374532
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1076;2738;39.298758
ZETAQUIRA;PARTIDO LIBERAL COLOMBIANO;646;2738;23.593864
ZETAQUIRA;PARTIDO CAMBIO RADICAL;590;2738;21.548576
ZETAQUIRA;PARTIDO VERDE;327;2738;11.943024
ZETAQUIRA;Partido Social De Unidad Nacional;45;2738;1.643535
ZETAQUIRA;Partido Liberal Colombiano;34;2738;1.241782
ZETAQUIRA;Partido Verde;11;2738;0.401753
ZETAQUIRA;Partido Cambio Radical;9;2738;0.328707
