MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOMONDOCO;ALVARADO SANCHEZ ELSA IMELDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;13
SOMONDOCO;GARAY SANCHEZ MAIRA ALEJANDRA;MOVIMIENTO POLITICO AFROVIDES;12
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;12
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;12
SOMONDOCO;PARTIDO VERDE;PARTIDO VERDE;11
SOMONDOCO;RODRIGUEZ SANCHEZ LUZ MERY;PARTIDO CAMBIO RADICAL;6
SOMONDOCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;5
SORA;LA ROTTA ACOSTA LUIS ALBERTO;PARTIDO VERDE;140
SORA;CETINA MUNOZ ALEX GIOVANNI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;124
SORA;BARAJAS REYES CARLOS JULIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;108
SORA;RIVERA PINEDA MILTON JOSE;PARTIDO DE INTEGRACION NACIONAL;102
SORA;SAAVEDRA CETINA PASTOR;PARTIDO SOCIAL DE UNIDAD NACIONAL;101
SORA;BARAJAS ROBERTO JOSE OCTAVIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;87
SORA;ROJAS ROBERTO JOSE VICENTE;PARTIDO VERDE;87
SORA;PINEDA LOPEZ FABIO;PARTIDO CAMBIO RADICAL;85
SORA;ROJAS LACHE ARMANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;83
SORA;PINEDA MOLINA FROILAN HUMBERTO;PARTIDO DE INTEGRACION NACIONAL;79
SORA;VARGAS CAICEDO LIGIA MARIA;PARTIDO VERDE;77
SORA;DELGADO TELLEZ LUIS ALFONSO;PARTIDO VERDE;76
SORA;LOPEZ ACOSTA ELFER;PARTIDO DE INTEGRACION NACIONAL;64
SORA;SILVA BAUTISTA LUZ NEDY;PARTIDO DE INTEGRACION NACIONAL;60
SORA;ACOSTA ACOSTA DIANID;PARTIDO DE INTEGRACION NACIONAL;55
SORA;BARAJAS ROJAS SALOMON;PARTIDO DE INTEGRACION NACIONAL;53
SORA;RUBIO LOPEZ OLIVER;PARTIDO VERDE;53
SORA;SUAREZ RONDON YELSI CAROLINA;PARTIDO SOCIAL DE UNIDAD NACIONAL;52
SORA;DURAN ESPITIA NELSON ARMANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;38
SORA;SUAREZ ALVARADO NEIDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;38
SORA;ACOSTA CETINA WILMER ANDRES;PARTIDO CAMBIO RADICAL;37
SORA;SUAREZ GARCIA ANA CONSUELO;PARTIDO VERDE;36
SORA;PINEDA QUINTERO NANCY EDITH;PARTIDO SOCIAL DE UNIDAD NACIONAL;33
SORA;PARTIDO VERDE;PARTIDO VERDE;29
SORA;LARGO BARAJAS JOSE ORLANDO;PARTIDO CAMBIO RADICAL;28
SORA;BUSTAMANTE OTALORA BRENDA AZUCENA;PARTIDO CAMBIO RADICAL;27
SORA;GARCIA GONZALEZ JOSE ALBERCIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;25
SORA;REYES REYES MARIA YUDI;PARTIDO SOCIAL DE UNIDAD NACIONAL;22
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;19
SORA;HERRERA GARCIA ANGELICA MARIA;PARTIDO CAMBIO RADICAL;18
SORA;ROBERTO RUBIO YONH ORLANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18
SORA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;11
SORA;RIVERA LOPEZ LYDA LISETH;PARTIDO DE INTEGRACION NACIONAL;9
SORA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
SORA;RODRIGUEZ CASTELLANOS ANGELA MARIA;PARTIDO CAMBIO RADICAL;7
SORA;SUAREZ BARAJAS MANUEL ANTONIO;PARTIDO CAMBIO RADICAL;7
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
SORA;SANDOVAL CETINA CONSTANZA MARILEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
SORACA;FUQUEN PABON LUIS MIGUEL;PARTIDO CONSERVADOR COLOMBIANO;263
SORACA;FUNEME HUERTAS OSCAR IVAN;PARTIDO CAMBIO RADICAL;207
SORACA;PEREZ RIVERA JOSE AGUSTIN;PARTIDO VERDE;201
SORACA;LEON MEDINA JAIRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;169
SORACA;MARTINEZ MARTINEZ SEGUNDO CRISTOBAL;PARTIDO VERDE;124
SORACA;MORENO CAMPOS JOSE PLINIO;PARTIDO VERDE;124
SORACA;HUERTAS HUERTAS ABRAHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;118
SORACA;DOZA PARADA ORLANDO;PARTIDO CONSERVADOR COLOMBIANO;116
SORACA;BERNAL REYES HECTOR JULIO;PARTIDO LIBERAL COLOMBIANO;106
SORACA;HUERTAS ARIAS JOSE BENJAMIN;PARTIDO CAMBIO RADICAL;100
SORACA;LEON LANCHEROS MARIA ROSALBA;PARTIDO VERDE;100
SORACA;LOPEZ YANQUEN LEONEL;PARTIDO LIBERAL COLOMBIANO;87
SORACA;LANCHEROS LOPEZ JOSE MISAEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;79
SORACA;BERNAL LEON MARIA DEL CARMEN;PARTIDO VERDE;78
SORACA;NEVA OCACION JOSE MISAEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;77
SORACA;VARGAS BERNAL ANGEL MIRO;PARTIDO VERDE;76
SORACA;SOSA ESPITIA MISAEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;73
SORACA;PINEDA HERNANDEZ JOSE PACIFICO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;71
SORACA;ESPITIA BOYACA JOSE VICENTE;PARTIDO CAMBIO RADICAL;70
SORACA;MORENO BERNAL ADRIANA ROCIO;PARTIDO LIBERAL COLOMBIANO;70
SORACA;URIAN FUNEME HONORIO;PARTIDO CAMBIO RADICAL;68
SORACA;PARTIDO VERDE;PARTIDO VERDE;65
SORACA;YANQUEN RAQUIRA JOSE PASTOR;PARTIDO VERDE;65
SORACA;PEDRAZA HUERTAS JOSE SILVESTRE;PARTIDO VERDE;63
SORACA;CASTRO PAIPA NIDIA YOHANA;PARTIDO VERDE;61
SORACA;AYALA SUESCA ROSA MARIA;PARTIDO LIBERAL COLOMBIANO;60
SORACA;MARTINEZ ALONSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;58
SORACA;MEDINA CAMACHO MAXIMO;PARTIDO CONSERVADOR COLOMBIANO;52
SORACA;FERRUCHO DE DURAN MARIA LEONOR;PARTIDO LIBERAL COLOMBIANO;51
SORACA;MORENO YANQUEN JORGE ADOLFO;PARTIDO CAMBIO RADICAL;45
SORACA;ROJAS AVILA MARTA CECILIA;PARTIDO CAMBIO RADICAL;45
SORACA;GUAYACAN JOSE DE JESUS;PARTIDO CAMBIO RADICAL;43
SORACA;MOSSO SUAREZ MARTIN EMILIO;PARTIDO LIBERAL COLOMBIANO;43
SORACA;ORTIZ BERNAL RICHARD;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43
SORACA;SOSA MEDINA BERSELI;PARTIDO CONSERVADOR COLOMBIANO;42
SORACA;SOLANO GUAYACAN RAUL;PARTIDO LIBERAL COLOMBIANO;41
SORACA;FUNEME YANQUEN TITO HERNAN;PARTIDO LIBERAL COLOMBIANO;35
SORACA;GUZMAN PRIMICIERO MISAEL;PARTIDO CONSERVADOR COLOMBIANO;32
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;32
SORACA;CAMPOS MEDINA JUAN CARLOS;PARTIDO CONSERVADOR COLOMBIANO;31
SORACA;CASTRO MORANTES LIBIA CATALINA;PARTIDO DE INTEGRACION NACIONAL;29
SORACA;BOYACA CASTRO JORGE ADELMO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;27
SORACA;PEREZ GUERRERO FRENCI MILENA;PARTIDO CAMBIO RADICAL;25
SORACA;MEDINA GUAYACAN PABLO EPIFANIO;PARTIDO LIBERAL COLOMBIANO;24
SORACA;QUEMBA FUQUEN CIRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
SORACA;URIAN NEVA FLOR ESPERANZA;PARTIDO CAMBIO RADICAL;19
SORACA;AVILA RAQUIRA DORA LUCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
SORACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;18
SORACA;BORDA RUBIO MARIA TERESA;PARTIDO DE INTEGRACION NACIONAL;16
SORACA;HERNANDEZ VALENTIN JOSE GRATINIANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13
SORACA;LOPEZ NEVA YENNY ESPERANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;13
SORACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;13
SORACA;HERNANDEZ MARTINEZ MARIA TEREZA;PARTIDO CONSERVADOR COLOMBIANO;11
SORACA;BERMUDEZ PARRA JOSE CLOROMIDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;10
SORACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10
SORACA;LEON OCASION FLOR ALICIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
SORACA;PEDROZA PAEZ ROSALBA;PARTIDO SOCIAL DE UNIDAD NACIONAL;8
SORACA;GARCIA BAUTISTA MARIA BRICEIDA;PARTIDO CONSERVADOR COLOMBIANO;5
SORACA;CONTRERAS BORDA LUZ MERY;PARTIDO CONSERVADOR COLOMBIANO;4
SORACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
SORACA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;3
SORACA;PESCA PUIN YUDY YASMIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
SORACA;CASTRO ROJAS JOSE ISRAEL;PARTIDO DE INTEGRACION NACIONAL;1
SOTAQUIRA;CORREDOR PEDRAZA SEGUNDO PABLO;PARTIDO CONSERVADOR COLOMBIANO;266
SOTAQUIRA;GARCIA MAYORGA GERARDO;PARTIDO CONSERVADOR COLOMBIANO;181
SOTAQUIRA;ROBLES GUTIERREZ ABELARDO;PARTIDO DE INTEGRACION NACIONAL;176
SOTAQUIRA;MACANA GLORIA ELSA;PARTIDO CAMBIO RADICAL;167
SOTAQUIRA;GARCIA MARTINEZ EDWUIN;PARTIDO CAMBIO RADICAL;142
SOTAQUIRA;OSTOS DIVANTOQUE NELSON ENRIQUE;PARTIDO CAMBIO RADICAL;141
SOTAQUIRA;MACHUCA RODRIGUEZ WILMAR ENRIQUE;PARTIDO VERDE;122
SOTAQUIRA;CAMPUZANO GRANADOS EDUARDO;PARTIDO CAMBIO RADICAL;119
SOTAQUIRA;GARCIA NEIRA OTONIEL;PARTIDO DE INTEGRACION NACIONAL;119
SOTAQUIRA;DIAZ GOMEZ ALFONSO;PARTIDO VERDE;108
SOTAQUIRA;ROJAS GONZALEZ CARLOS JULIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;106
SOTAQUIRA;MARTINEZ ALFONSO NALDA LORENA;PARTIDO VERDE;102
SOTAQUIRA;VARGAS AYALA GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;100
SOTAQUIRA;LOPEZ GARCIA JOSE MIGUEL;PARTIDO LIBERAL COLOMBIANO;98
SOTAQUIRA;ARIAS ROJAS OCTAVIO OSWALDO;PARTIDO VERDE;92
SOTAQUIRA;PULIDO AVENDANO MARIA HELVERENA;PARTIDO LIBERAL COLOMBIANO;79
SOTAQUIRA;GARAVITO MARTINEZ EDGAR MANUEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;73
SOTAQUIRA;FONSECA OTALORA ALVARO ANDRES;PARTIDO DE INTEGRACION NACIONAL;72
SOTAQUIRA;PEREZ PATARROYO GABRIEL;PARTIDO CAMBIO RADICAL;71
SOTAQUIRA;CIFUENTES ROBLES LUIS BERNARDO;PARTIDO VERDE;70
SOTAQUIRA;GARCIA HIGUERA JOSE HECTOR;PARTIDO LIBERAL COLOMBIANO;67
SOTAQUIRA;HIGUERA CIFUENTES JUAN CARLOS;PARTIDO VERDE;58
SOTAQUIRA;MONROY TIGA CARLOS ALBERTO;PARTIDO DE INTEGRACION NACIONAL;58
SOTAQUIRA;CEPEDA TORRES REYES;PARTIDO CAMBIO RADICAL;53
SOTAQUIRA;GARAVITO CARDENAS JOSE ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;51
SOTAQUIRA;MAYORGA MOLINA TELESFORO;PARTIDO CONSERVADOR COLOMBIANO;51
SOTAQUIRA;PARTIDO VERDE;PARTIDO VERDE;49
SOTAQUIRA;NINO ROBLES MARY RAMOS;PARTIDO VERDE;41
SOTAQUIRA;VARGAS ACUNA RITA ROSA;PARTIDO CAMBIO RADICAL;41
SOTAQUIRA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;33
SOTAQUIRA;TORRES JOYA SEGUNDO CAMILO;PARTIDO SOCIAL DE UNIDAD NACIONAL;33
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;31
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;29
SOTAQUIRA;SANDOVAL VASQUEZ CLARA INES;PARTIDO VERDE;27
SOTAQUIRA;PEREZ PENA SEGUNDO HERNANDO;PARTIDO LIBERAL COLOMBIANO;26
SOTAQUIRA;RODRIGUEZ SALAMANCA JOSE LAURENTINO;PARTIDO LIBERAL COLOMBIANO;25
SOTAQUIRA;SANABRIA PIRE OMAIRA;PARTIDO CAMBIO RADICAL;24
SOTAQUIRA;ALFONSO BARRERA DIANA LUCIA;PARTIDO CONSERVADOR COLOMBIANO;23
SOTAQUIRA;LARGO RODRIGUEZ SALOMON;PARTIDO SOCIAL DE UNIDAD NACIONAL;21
SOTAQUIRA;RABELO RODRIGUEZ MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL;21
SOTAQUIRA;HERNANDEZ VILLATE JULIO ALBERTO;POLO DEMOCRATICO ALTERNATIVO;20
SOTAQUIRA;RODRIGUEZ FIGUEREDO ANA ELVIA;PARTIDO DE INTEGRACION NACIONAL;20
SOTAQUIRA;DIAZ RAMIREZ BAUDILIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;19
SOTAQUIRA;HERNANDEZ VARGAS LEOPOLDO MARIA;PARTIDO CAMBIO RADICAL;19
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;19
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;18
SOTAQUIRA;CORREDOR MARTINEZ ADELIS ELAYNE;PARTIDO LIBERAL COLOMBIANO;15
SOTAQUIRA;PACHECO RODRIGUEZ MARIA CAMILA;PARTIDO SOCIAL DE UNIDAD NACIONAL;13
SOTAQUIRA;BOSIGA CANAS SANDRA MILENA;PARTIDO DE INTEGRACION NACIONAL;11
SOTAQUIRA;ESPINEL GUERRA GERMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8
SOTAQUIRA;BUITRAGO AVENDANO RUTH DE YANIRA;PARTIDO CONSERVADOR COLOMBIANO;7
SOTAQUIRA;MOTTA CARDENAS CARMEN CECILIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
SOTAQUIRA;GAITAN AVILA SANDRA LILIANA;PARTIDO CONSERVADOR COLOMBIANO;5
SOTAQUIRA;SANCHEZ SANCHEZ OMAIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;4
SOTAQUIRA;BAEZ ACEVEDO DIANA ESPERANZA;POLO DEMOCRATICO ALTERNATIVO;3
SOTAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
SOTAQUIRA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;3
SUSACON;DAVILA BAEZ JAIME ENRIQUE;PARTIDO CONSERVADOR COLOMBIANO;163
SUSACON;HERNANDEZ BARRERA OSCAR MAURICIO;PARTIDO CAMBIO RADICAL;148
SUSACON;GOMEZ SANDOVAL LUIS NEVARDO;PARTIDO CONSERVADOR COLOMBIANO;123
SUSACON;SANDOVAL LIZARAZO GREGORIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;118
SUSACON;BARRERA SANDOVAL ESPERANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;113
SUSACON;MEJIA MEDINA FREDY LAUREANO;PARTIDO CAMBIO RADICAL;110
SUSACON;SUAREZ MESA ALIRIO;PARTIDO CONSERVADOR COLOMBIANO;109
SUSACON;DAVILA GALLO LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;81
SUSACON;SANDOVAL DE HERNANDEZ MONICA JULIA;PARTIDO CONSERVADOR COLOMBIANO;70
SUSACON;MOJICA BRICENO ESTIVER FERNEY;PARTIDO VERDE;69
SUSACON;VELASCO MIRANDA MILTON;PARTIDO CONSERVADOR COLOMBIANO;60
SUSACON;BAEZ BAEZ ELI;PARTIDO CAMBIO RADICAL;58
SUSACON;HERNANDEZ BARRERA NELSON;PARTIDO SOCIAL DE UNIDAD NACIONAL;50
SUSACON;MERIDA OROZCO JAIRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;43
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;35
SUSACON;SANDOVAL BARRERA JAIME ANDRES;PARTIDO DE INTEGRACION NACIONAL;35
SUSACON;MEJIA BAEZ DARLLY ANDREA;PARTIDO SOCIAL DE UNIDAD NACIONAL;34
SUSACON;PINZON PINZON GRACIELA;PARTIDO CONSERVADOR COLOMBIANO;33
SUSACON;ROJAS OLIVEROS LYDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;33
SUSACON;MESA MESA ROSA HELENA;PARTIDO DE INTEGRACION NACIONAL;30
SUSACON;BLANCO GERARDO;PARTIDO CAMBIO RADICAL;27
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;25
SUSACON;SALCEDO LEON JARLY TATIANA;PARTIDO CAMBIO RADICAL;21
SUSACON;LIZARAZO RIOS MARIA ANTONIA;PARTIDO CONSERVADOR COLOMBIANO;17
SUSACON;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;17
SUSACON;SANDOVAL BARRERA JUAN CARLOS;PARTIDO VERDE;17
SUSACON;LIZARAZO DAVILA ALBA DE JESUS;PARTIDO VERDE;14
SUSACON;BONILLA MANRIQUE JOSE BONILLA;PARTIDO VERDE;12
SUSACON;MESA FIGUEREDO LUZ MERY;PARTIDO CAMBIO RADICAL;10
SUSACON;BAEZ ANGARITA DIANA MARCELA;PARTIDO DE INTEGRACION NACIONAL;9
SUSACON;GOMEZ TOLOSA DORIS;PARTIDO VERDE;9
SUSACON;DIAZ TOLOSA ALBA YAMILE;PARTIDO DE INTEGRACION NACIONAL;8
SUSACON;PARTIDO VERDE;PARTIDO VERDE;7
SUSACON;GOMEZ SANDOVAL MANUEL FRANCISCO;PARTIDO VERDE;5
SUSACON;SUAREZ SUAREZ MIRIAN DEL CARMEN;PARTIDO VERDE;4
SUSACON;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;3
SUSACON;RICO ALBARRACIN ALIRIO;PARTIDO DE INTEGRACION NACIONAL;3
SUSACON;OLIVEROS PINZON VICTOR MANUEL;PARTIDO DE INTEGRACION NACIONAL;2
SUTAMARCHAN;RUSSI CASTELLANOS OMAR YESID;PARTIDO SOCIAL DE UNIDAD NACIONAL;174
SUTAMARCHAN;CASTILLO GONZALEZ MARIA CRISTINA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;149
SUTAMARCHAN;VELANDIA RUSSI LUIS FRANCISCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;147
SUTAMARCHAN;RODRIGUEZ ANGEL CAMILO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;146
SUTAMARCHAN;RIVERA LAITON SAMUEL ORLANDO;PARTIDO VERDE;137
SUTAMARCHAN;RUSSI VELANDIA LEON CESAR;PARTIDO VERDE;128
SUTAMARCHAN;DIAZ GONZALEZ CARLOS ALBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;127
SUTAMARCHAN;VARGAS PINILLA JOSE EXCELINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;115
SUTAMARCHAN;CORTES JORGE ROBERTO;PARTIDO VERDE;107
SUTAMARCHAN;GONZALEZ PAEZ HECTOR NEVARDO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;103
SUTAMARCHAN;SIERRA PINILLA ANYELO RODOLFO;PARTIDO CAMBIO RADICAL;103
SUTAMARCHAN;RODRIGUEZ VILLAMIL FIDELIGNO;PARTIDO VERDE;101
SUTAMARCHAN;ANGULO ANTONIO GUILLERMO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;96
SUTAMARCHAN;COY ABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;91
SUTAMARCHAN;VARGAS VARGAS LUIS ROBERTO;PARTIDO LIBERAL COLOMBIANO;86
SUTAMARCHAN;AVILA VELANDIA CARLOS URIEL;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;80
SUTAMARCHAN;LINARES FIGUEROA BENJAMIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;79
SUTAMARCHAN;ALVARADO MUNOZ VICTOR EDUARDO;PARTIDO CAMBIO RADICAL;77
SUTAMARCHAN;LAGOS VARGAS OSCAR JAVIER;PARTIDO LIBERAL COLOMBIANO;76
SUTAMARCHAN;MENJURA VELANDIA GUILLERMO LEON;PARTIDO CAMBIO RADICAL;76
SUTAMARCHAN;REYES PINILLA NESTOR EVERARDO;PARTIDO VERDE;73
SUTAMARCHAN;CASTELLANOS CASTELLANOS ADONAY;PARTIDO CAMBIO RADICAL;72
SUTAMARCHAN;MENJURA COY JOSE ENARIO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;70
SUTAMARCHAN;MORA FORERO MARIA NYDIA;PARTIDO CONSERVADOR COLOMBIANO;68
SUTAMARCHAN;SANCHEZ REYES LUIS ANGEL;PARTIDO CAMBIO RADICAL;68
SUTAMARCHAN;CASTILLO ROBAYO SANDRA CRISTINA;PARTIDO VERDE;61
SUTAMARCHAN;VILLAMIL JIMENEZ CAMILO JOSE;PARTIDO LIBERAL COLOMBIANO;61
SUTAMARCHAN;VELANDIA AVILA SEGUNDO BENILDO;PARTIDO VERDE;54
SUTAMARCHAN;DURAN CASTELLANOS JORGE ENRIQUE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;52
SUTAMARCHAN;LAITON PINILLA MIGUEL ANTONIO;PARTIDO CAMBIO RADICAL;47
SUTAMARCHAN;FINO CARRASCO JUAN RIGOBERTO;PARTIDO SOCIAL DE UNIDAD NACIONAL;44
SUTAMARCHAN;BARRETO ROJAS HELMAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;43
SUTAMARCHAN;PAEZ CARRERO EDGAR;PARTIDO LIBERAL COLOMBIANO;42
SUTAMARCHAN;CASTELLANOS ANGEL MIGUEL;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;40
SUTAMARCHAN;RUGETH PAEZ OMAR JOSUE;PARTIDO LIBERAL COLOMBIANO;39
SUTAMARCHAN;FORERO PAEZ ECCEHOMO MIGUEL;PARTIDO CONSERVADOR COLOMBIANO;37
SUTAMARCHAN;VELASQUEZ MORA JAIME ORLANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;34
SUTAMARCHAN;PARTIDO VERDE;PARTIDO VERDE;33
SUTAMARCHAN;RODRIGUEZ ROJAS FLOR HERMINDA;PARTIDO VERDE;33
SUTAMARCHAN;SANCHEZ GONZALEZ ANA RAQUEL;PARTIDO CAMBIO RADICAL;32
SUTAMARCHAN;GARZON FANDINO DAVID ENRIQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;30
SUTAMARCHAN;RODRIGUEZ DOMINGUEZ SANDRA PATRICIA;PARTIDO LIBERAL COLOMBIANO;30
SUTAMARCHAN;GONZALEZ CASTELLANOS SEGUNDO DARIO;PARTIDO CONSERVADOR COLOMBIANO;27
SUTAMARCHAN;SIERRA HERNANDEZ MARIA CRISTINA;PARTIDO VERDE;24
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;20
SUTAMARCHAN;SUAREZ RODRIGUEZ LAURA ISABEL;PARTIDO LIBERAL COLOMBIANO;18
SUTAMARCHAN;FINO ZAMBRANO LUZ EMILSEN;PARTIDO SOCIAL DE UNIDAD NACIONAL;16
SUTAMARCHAN;VILLAMIL PAEZ MIGUEL ARTURO;PARTIDO LIBERAL COLOMBIANO;16
SUTAMARCHAN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;14
SUTAMARCHAN;HERNANDEZ LEON LUDY MILENA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;12
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;12
SUTAMARCHAN;COY MARY SORAIDA;PARTIDO CAMBIO RADICAL;11
SUTAMARCHAN;MARTINEZ TORRES LUZ MELIDA;PARTIDO CAMBIO RADICAL;11
SUTAMARCHAN;MENJURA PAEZ JOSE LUIS;PARTIDO CONSERVADOR COLOMBIANO;11
SUTAMARCHAN;RODRIGUEZ SUAREZ YADY ADRIANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;10
SUTAMARCHAN;AVILA MENJURA KENIA YADIRA;PARTIDO LIBERAL COLOMBIANO;9
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;8
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5
SUTAMARCHAN;DOMINGUEZ MORENO FLOR IMELDA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4
SUTAMARCHAN;LAITON LAITON NOHORA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;4
SUTAMARCHAN;SUAREZ SAIZ ROSA ELVIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
SUTAMARCHAN;ORTEGON VALBUENA DIANA SHIRLEY;PARTIDO SOCIAL DE UNIDAD NACIONAL;3
SUTAMARCHAN;CANDIDATO RETIRADO;CANDIDATO RETIRADO;2
SUTAMARCHAN;VARGAS SANCHEZ NIDIA ROCIO;PARTIDO CONSERVADOR COLOMBIANO;2
SUTAMARCHAN;CORZO CANON ADRIANA MARITZA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
