MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TIPACOQUE;Rosa Efigenia Duarte Cetina;POLO DEMOCRATICO ALTERNATIVO;32
TIPACOQUE;Nelson Tufik Perez Gallo;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;31
TIPACOQUE;Andres Palencia Mayorga;PARTIDO DE INTEGRACION NACIONAL;29
TIPACOQUE;Maria Rosa Garcia;POLO DEMOCRATICO ALTERNATIVO;29
TIPACOQUE;Partido Verde;Partido Verde;29
TIPACOQUE;Karen Tattiana Velandia Estupinan;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;27
TIPACOQUE;Maria Nubia Cetina Garcia;PARTIDO DE INTEGRACION NACIONAL;26
TIPACOQUE;Oscar Ramirez Pena;POLO DEMOCRATICO ALTERNATIVO;26
TIPACOQUE;Nohora Torres;PARTIDO LIBERAL COLOMBIANO;25
TIPACOQUE;Salustiano Delgado Cetina;PARTIDO SOCIAL DE UNIDAD NACIONAL;22
TIPACOQUE;Teresa Manrique Castaneda;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22
TIPACOQUE;Pedro Agustin Fuentes Estupinan;PARTIDO VERDE;21
TIPACOQUE;Ana Victoria Torres Rojas;PARTIDO DE INTEGRACION NACIONAL;20
TIPACOQUE;Gloria Esperanza Guerrero Pinto;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
TIPACOQUE;Carlos Misse;PARTIDO DE INTEGRACION NACIONAL;19
TIPACOQUE;Carlos Riveros;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;19
TIPACOQUE;Elin Siomara Delgado Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
TIPACOQUE;Efren Rojas Barrera;PARTIDO CAMBIO RADICAL;17
TIPACOQUE;Luis Enrique Ramirez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16
TIPACOQUE;Alejandrino Hernandez Prieto;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;15
TIPACOQUE;Emma Liliana Pimiento Alvarez;PARTIDO SOCIAL DE UNIDAD NACIONAL;13
TIPACOQUE;Lucia Yanneth Godoy Gomez;PARTIDO CAMBIO RADICAL;13
TIPACOQUE;Irenarco Zuniga Rojas;POLO DEMOCRATICO ALTERNATIVO;12
TIPACOQUE;Martha Liliana Gallo Sepulveda;POLO DEMOCRATICO ALTERNATIVO;10
TIPACOQUE;Norma Cecilia Mejia Cabrales;PARTIDO CAMBIO RADICAL;8
TIPACOQUE;Partido De Integracion Nacional;Partido De Integracion Nacional;8
TIPACOQUE;Cristina Maldonado Perez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7
TIPACOQUE;Partido Alianza Social Independiente;Partido Alianza Social Independiente;7
TIPACOQUE;Polo Democratico Alternativo;Polo Democratico Alternativo;7
TIPACOQUE;Gonzalo Martinez Ramirez;PARTIDO CAMBIO RADICAL;6
TIPACOQUE;Carlos Julio Garcia Aparicio;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
TIPACOQUE;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;5
TIPACOQUE;Carlos Julio Sepulveda Diaz;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4
TIPACOQUE;Luz Miriam Archila Coronado;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4
TIPACOQUE;Partido Cambio Radical;Partido Cambio Radical;3
TIPACOQUE;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;3
TOCA;Ayda Nataly Bayona Espejo;PARTIDO VERDE;314
TOCA;Luis Antonio Moreno Guio;PARTIDO CAMBIO RADICAL;274
TOCA;Lucas Martinez Pinzon;PARTIDO SOCIAL DE UNIDAD NACIONAL;243
TOCA;Jose Agustin Jimenez Becerra;PARTIDO LIBERAL COLOMBIANO;233
TOCA;Luis Eduardo Rachen Vargas;PARTIDO LIBERAL COLOMBIANO;197
TOCA;Julio Roberto Caycedo Barrera;PARTIDO VERDE;179
TOCA;Luis Alejandro Jimenez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL;174
TOCA;Jaime Alarcon Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;166
TOCA;Miller Osbaldo Guio Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL;157
TOCA;Maria Cecilia Burgos Lara;PARTIDO CAMBIO RADICAL;136
TOCA;Andres Avella Garrido;PARTIDO CAMBIO RADICAL;126
TOCA;Elizabeth Jimenez Molano;PARTIDO LIBERAL COLOMBIANO;125
TOCA;Gonzalo Rodriguez Becerra;PARTIDO CAMBIO RADICAL;125
TOCA;Miguel Arcangel Parada Pita;PARTIDO VERDE;124
TOCA;Victor Francisco Acosta Diaz;PARTIDO CAMBIO RADICAL;123
TOCA;Luis Alfredo Rodriguez Cuervo;PARTIDO SOCIAL DE UNIDAD NACIONAL;118
TOCA;Julio Roberto Camargo Munoz;PARTIDO SOCIAL DE UNIDAD NACIONAL;114
TOCA;Lorena Jisely Alba Alba;PARTIDO VERDE;89
TOCA;William Orlando Pinzon Hernandez;PARTIDO LIBERAL COLOMBIANO;83
TOCA;Santiago Bayona Jimenez;PARTIDO LIBERAL COLOMBIANO;80
TOCA;Guillermo Abigail Garcia Hernandez;PARTIDO VERDE;78
TOCA;Luz Andrea Alba Guerrero;PARTIDO SOCIAL DE UNIDAD NACIONAL;78
TOCA;Mario Ricardo Roberto;PARTIDO CAMBIO RADICAL;73
TOCA;Ana Silvia Alba Rodriguez;PARTIDO CAMBIO RADICAL;66
TOCA;Hector Valiente Rodriguez;PARTIDO VERDE;66
TOCA;Olga Rocio Jimenez Ochoa;PARTIDO CAMBIO RADICAL;66
TOCA;Valentin Becerra Rodriguez;PARTIDO LIBERAL COLOMBIANO;66
TOCA;Andrea Carolina Guio Burgos;PARTIDO VERDE;65
TOCA;Alba Luz Guerrero Vergara;PARTIDO CAMBIO RADICAL;58
TOCA;Edy Mariana Vergara Rojas;PARTIDO LIBERAL COLOMBIANO;56
TOCA;Miguel Antonio Farias Moyano;PARTIDO VERDE;55
TOCA;Diego Hernan Martinez Martinez;PARTIDO CAMBIO RADICAL;47
TOCA;Partido Cambio Radical;Partido Cambio Radical;41
TOCA;Partido Liberal Colombiano;Partido Liberal Colombiano;37
TOCA;Jose Jaime Forero Bolivar;PARTIDO VERDE;35
TOCA;Wilian Rodriguez Solano;PARTIDO VERDE;35
TOCA;Edison Armando Galan Moreno;PARTIDO LIBERAL COLOMBIANO;34
TOCA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;33
TOCA;Abigail Ortiz Izariza;PARTIDO CAMBIO RADICAL;31
TOCA;Jorge Armando Avila Tobasura;PARTIDO LIBERAL COLOMBIANO;28
TOCA;Alicia Guio Nino;PARTIDO VERDE;24
TOCA;Partido Verde;Partido Verde;24
TOCA;Martha Isabel Martinez Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;23
TOCA;Polo Democratico Alternativo;Polo Democratico Alternativo;23
TOCA;Marina Lucia Manchola Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL;21
TOCA;Leidy Esmeralda Ostos Daza;PARTIDO LIBERAL COLOMBIANO;20
TOCA;Sandra Paola Villalba Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
TOCA;Luis Eduardo Zapata Castano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
TOCA;Miguel Avendano Ruiz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
TOCA;Gustavo Jimenez Rojas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
TOCA;Maribel Vergara Neira;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
TOCA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;2
TOGUI;Segundo Ramiro Fajardo Nova;PARTIDO CONSERVADOR COLOMBIANO;162
TOGUI;Audenago Sanchez Fajardo;PARTIDO CONSERVADOR COLOMBIANO;150
TOGUI;Nidia Margoth Rubiano Figueroa;PARTIDO CONSERVADOR COLOMBIANO;125
TOGUI;Gerardo Sanchez Jimenez;PARTIDO LIBERAL COLOMBIANO;118
TOGUI;Partido Liberal Colombiano;Partido Liberal Colombiano;115
TOGUI;Jorge Daniel Pinzon Cardenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;108
TOGUI;Maria Yalily Avila Beltran;PARTIDO SOCIAL DE UNIDAD NACIONAL;103
TOGUI;Herminsol Robles Dominguez;PARTIDO CAMBIO RADICAL;101
TOGUI;Vitaliano Porras Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;98
TOGUI;Cesar Alfredo Sanchez Valcarcel;PARTIDO CONSERVADOR COLOMBIANO;92
TOGUI;Dustano Camacho Pineda;PARTIDO LIBERAL COLOMBIANO;90
TOGUI;Jefferson Garcia Correa;PARTIDO CONSERVADOR COLOMBIANO;89
TOGUI;Ronald Andres Leuro Fajardo;PARTIDO SOCIAL DE UNIDAD NACIONAL;82
TOGUI;Jose Aduar Bedoya Velasquez;PARTIDO LIBERAL COLOMBIANO;79
TOGUI;Ana Belen Neira De Porras;PARTIDO SOCIAL DE UNIDAD NACIONAL;76
TOGUI;Jazmin Farleydi Forero Prieto;PARTIDO LIBERAL COLOMBIANO;75
TOGUI;Partido Conservador Colombiano;Partido Conservador Colombiano;71
TOGUI;Julio Henry Acosta Lozada;PARTIDO SOCIAL DE UNIDAD NACIONAL;62
TOGUI;Alvaro Acosta Garcia;PARTIDO LIBERAL COLOMBIANO;61
TOGUI;Daniel Rolando Gutierrez Cordoba;PARTIDO SOCIAL DE UNIDAD NACIONAL;53
TOGUI;Yamile Bermudez Pinzon;PARTIDO CONSERVADOR COLOMBIANO;51
TOGUI;Jose Milton Vargas Ruiz;PARTIDO LIBERAL COLOMBIANO;49
TOGUI;Blanca Lidia Abril Rubiano;PARTIDO CONSERVADOR COLOMBIANO;47
TOGUI;Maria Nahir Franco Abril;PARTIDO LIBERAL COLOMBIANO;47
TOGUI;Jorge Argemiro Aguillon Mayorga;PARTIDO CAMBIO RADICAL;44
TOGUI;Julio Alfredo Saavedra Cardenas;PARTIDO LIBERAL COLOMBIANO;42
TOGUI;Maria Elena Ramos Amador;PARTIDO LIBERAL COLOMBIANO;42
TOGUI;Jorge Enrique Jimenez;PARTIDO CAMBIO RADICAL;39
TOGUI;Raul Garcia Poveda;PARTIDO CONSERVADOR COLOMBIANO;36
TOGUI;Isabel Cristina Benitez Mondragon;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
TOGUI;Partido Cambio Radical;Partido Cambio Radical;19
TOGUI;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;19
TOGUI;Natalia Isabel Ochoa Avila;PARTIDO SOCIAL DE UNIDAD NACIONAL;15
TOGUI;Segundo Miguel Bohorquez Delgadillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;15
TOGUI;Maria Del Rosario Castro De Pardo;PARTIDO CAMBIO RADICAL;13
TOGUI;Sandra Milena Hurtado;PARTIDO CAMBIO RADICAL;8
TOPAGA;Frankly Orduz Acevedo;PARTIDO CONSERVADOR COLOMBIANO;161
TOPAGA;Clara Elena Perez Cuta;PARTIDO CONSERVADOR COLOMBIANO;115
TOPAGA;Carlos Julio Murillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;111
TOPAGA;Hector Julio Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;111
TOPAGA;Blanca Omayra Hurtado De Barrera;PARTIDO CAMBIO RADICAL;100
TOPAGA;Alvaro Henry Barrera Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;97
TOPAGA;Edwin Javier Perez Salamanca;PARTIDO CONSERVADOR COLOMBIANO;97
TOPAGA;Segundo Emilio Acevedo Acero;PARTIDO CAMBIO RADICAL;95
TOPAGA;Jorge Enrique Pirajon Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;85
TOPAGA;Hugo Eduardo Fiaga Umana;PARTIDO VERDE;81
TOPAGA;Maria Yolanda Salamanca Cruz;PARTIDO CONSERVADOR COLOMBIANO;72
TOPAGA;Laureano Gomez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;67
TOPAGA;Jose Antonio Barrios;PARTIDO CAMBIO RADICAL;66
TOPAGA;Jose Gilberto Perez Perez;PARTIDO CONSERVADOR COLOMBIANO;64
TOPAGA;Maria Gloria Figueredo Rodriguez;PARTIDO VERDE;62
TOPAGA;Argemiro Cruz Pinto;PARTIDO CAMBIO RADICAL;56
TOPAGA;Maria Antonia Suarez Granados;PARTIDO CONSERVADOR COLOMBIANO;55
TOPAGA;Ninfa Esperanza Corredor Rodriguez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;49
TOPAGA;Mary Cecilia Parra De Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL;47
TOPAGA;Hector Daniel Cruz Torres;PARTIDO VERDE;43
TOPAGA;Horacio Gil Carvajal;PARTIDO VERDE;40
TOPAGA;Ana Gladys Puentes Silva;PARTIDO CAMBIO RADICAL;38
TOPAGA;Adiela Isabel Hurtado Rodriguez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;36
TOPAGA;Claudia Eliza Cruz Alvarez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;34
TOPAGA;Carlos Julian Cruz Lozano;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;33
TOPAGA;Benjamin Cardenas Sativa;PARTIDO VERDE;32
TOPAGA;Claudia Lucia Leon Acero;PARTIDO SOCIAL DE UNIDAD NACIONAL;25
TOPAGA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;24
TOPAGA;Partido Conservador Colombiano;Partido Conservador Colombiano;23
TOPAGA;Luis Antonio Corredor Rodriguez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21
TOPAGA;Rosa Ema Merchan Alvarez;PARTIDO SOCIAL DE UNIDAD NACIONAL;21
TOPAGA;Mirian Adame Cristancho;PARTIDO VERDE;19
TOPAGA;Marisol Silva Barrera;PARTIDO CAMBIO RADICAL;13
TOPAGA;Partido Cambio Radical;Partido Cambio Radical;13
TOPAGA;Maria Angelica Tapias;PARTIDO VERDE;11
TOPAGA;Fabio Nelson Martinez Vargas;PARTIDO CAMBIO RADICAL;7
TOPAGA;Jose Alvaro Barrera Cardenas;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;7
TOPAGA;Partido Verde;Partido Verde;6
TOPAGA;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;2
TOTA;Henry Alberto Ramirez Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL;143
TOTA;Segundo Flaminio Martinez Rojas;PARTIDO VERDE;140
TOTA;Nelso Ivan Huerfano Correa;PARTIDO CONSERVADOR COLOMBIANO;115
TOTA;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;107
TOTA;Hernando Alba Farias;PARTIDO CAMBIO RADICAL;98
TOTA;Jose Orlando Moreno Guanumen;PARTIDO VERDE;96
TOTA;Leonel Martinez Diaz;PARTIDO VERDE;96
TOTA;Samuel Cardozo Gutierrez;PARTIDO LIBERAL COLOMBIANO;94
TOTA;Ana Patricia Martinez Herrera;PARTIDO LIBERAL COLOMBIANO;93
TOTA;Carlos Gabriel Morales Morales;PARTIDO LIBERAL COLOMBIANO;89
TOTA;Ciro Antonio Talero;PARTIDO CAMBIO RADICAL;84
TOTA;Leonel Huerfano Pulido;PARTIDO LIBERAL COLOMBIANO;83
TOTA;Omar Huerfano Suancha;PARTIDO CONSERVADOR COLOMBIANO;80
TOTA;Segundo Jose Perez Chaparro;PARTIDO VERDE;80
TOTA;Wilson Eduardo Daza Sandoval;PARTIDO CONSERVADOR COLOMBIANO;77
TOTA;Dilver Moreno Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL;75
TOTA;Remigio Talero Sanchez;PARTIDO LIBERAL COLOMBIANO;64
TOTA;Miguel Angel Martinez Bayona;PARTIDO CONSERVADOR COLOMBIANO;56
TOTA;Thuvis Liceth Condiza Vargas;PARTIDO CONSERVADOR COLOMBIANO;56
TOTA;Ana Dilma Dilma Giral;PARTIDO VERDE;55
TOTA;Rigoberto Alba Barrera;PARTIDO CONSERVADOR COLOMBIANO;55
TOTA;Wilson Pedraza Alarcon;PARTIDO CAMBIO RADICAL;53
TOTA;Jose Eustaquio Pulido Joya;PARTIDO VERDE;52
TOTA;Mauricio Suancha Rojas;PARTIDO CAMBIO RADICAL;50
TOTA;Oscar Ciro Rodriguez Martinez;PARTIDO CAMBIO RADICAL;48
TOTA;Flavio Hernando Barrera Forigua;PARTIDO CONSERVADOR COLOMBIANO;47
TOTA;Maria Nelsa Sanchez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;43
TOTA;Mauricio Calvo Calvo;PARTIDO SOCIAL DE UNIDAD NACIONAL;43
TOTA;Partido Liberal Colombiano;Partido Liberal Colombiano;43
TOTA;Filemon Lemus Joya;PARTIDO SOCIAL DE UNIDAD NACIONAL;40
TOTA;Octavio Condiza Soto;PARTIDO LIBERAL COLOMBIANO;34
TOTA;Rosmery Huerfano Perez;PARTIDO CAMBIO RADICAL;34
TOTA;Arnulfo Bautista Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;33
TOTA;Partido Verde;Partido Verde;32
TOTA;Romulo Cardozo Aranguren;PARTIDO SOCIAL DE UNIDAD NACIONAL;31
TOTA;Partido Conservador Colombiano;Partido Conservador Colombiano;30
TOTA;Laura Tatiana Tarazona Fuquen;PARTIDO CONSERVADOR COLOMBIANO;28
TOTA;Partido Cambio Radical;Partido Cambio Radical;27
TOTA;Gloria Esperanza Giral Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;24
TOTA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;23
TOTA;Uriel Lemus Forigua;PARTIDO CAMBIO RADICAL;14
TOTA;Diana Esperanza Moreno Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL;10
TOTA;Clara Ines Rojas Riano;PARTIDO CAMBIO RADICAL;9
TOTA;Yesika Alejandra Fuquen Tenza;PARTIDO VERDE;7
TOTA;Ana Milena Rojas Riano;PARTIDO SOCIAL DE UNIDAD NACIONAL;5
TOTA;Neila Lorena Riano Rojas;PARTIDO CAMBIO RADICAL;4
TOTA;Pedro Antonio Lemus Choconta;PARTIDO VERDE;4
TOTA;Zaida Maritza Riano Rojas;PARTIDO LIBERAL COLOMBIANO;4
TOTA;Lugdy Marbeli Moreno Leon;PARTIDO LIBERAL COLOMBIANO;1
TOTA;Olga Lucia Millan Pulido;PARTIDO VERDE;1
TUNJA;Luis Alejandro Funeme Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;1609
TUNJA;Pedro Pablo Salas Hernandez;POLO DEMOCRATICO ALTERNATIVO;1486
TUNJA;Anderson Rolando Mendivelso Mejia;PARTIDO SOCIAL DE UNIDAD NACIONAL;1476
TUNJA;Hector Manuel Borda Vanegas;PARTIDO CONSERVADOR COLOMBIANO;1418
TUNJA;Vicente Anibal Ojeda Martinez;PARTIDO CONSERVADOR COLOMBIANO;1379
TUNJA;Mauricio Reyes Camargo;PARTIDO CONSERVADOR COLOMBIANO;1352
TUNJA;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;1319
TUNJA;Luis Eduardo Vargas Espinosa;PARTIDO CONSERVADOR COLOMBIANO;1164
TUNJA;Silvino Gil La Rotta;PARTIDO CONSERVADOR COLOMBIANO;1158
TUNJA;Luis Angel Borda Rojas;PARTIDO CONSERVADOR COLOMBIANO;1013
TUNJA;Yefer Alexander Pinzon Alvarez;PARTIDO CONSERVADOR COLOMBIANO;992
TUNJA;Carlos Humberto Rodriguez Martinez;PARTIDO CONSERVADOR COLOMBIANO;977
TUNJA;Olga Isidora Castro Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;966
TUNJA;Mery Johanna Gonzalez Alba;PARTIDO CONSERVADOR COLOMBIANO;963
TUNJA;Pablo Augusto Gutierrez Castillo;PARTIDO LIBERAL COLOMBIANO;944
TUNJA;Cesar Antonio Perez Naranjo;PARTIDO VERDE;940
TUNJA;Sandra Milena Estupinan Orjuela;PARTIDO CAMBIO RADICAL;931
TUNJA;Carlos Andres Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;914
TUNJA;Jairo Enrique Cabana Fonseca;PARTIDO VERDE;900
TUNJA;Sandra Patricia Contreras Soto;PARTIDO VERDE;889
TUNJA;Juan Carlos Borda Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL;884
TUNJA;Omar Antonio Castillo Guerrero;PARTIDO CONSERVADOR COLOMBIANO;874
TUNJA;Rafael Adolfo Rojas Martinez;PARTIDO LIBERAL COLOMBIANO;830
TUNJA;Humberto Casteblanco Ruano;PARTIDO CONSERVADOR COLOMBIANO;821
TUNJA;Omar Jose Sanabria Munoz;PARTIDO LIBERAL COLOMBIANO;795
TUNJA;Diana Paola Rodriguez Robles;PARTIDO CONSERVADOR COLOMBIANO;778
TUNJA;Nestor Alvarado Barrero;PARTIDO VERDE;750
TUNJA;Ely Fabian Rios Garcia;PARTIDO CONSERVADOR COLOMBIANO;747
TUNJA;Wilson Ruiz Lara;PARTIDO CAMBIO RADICAL;744
TUNJA;Carlos Julio Vaca Bohorquez;PARTIDO CONSERVADOR COLOMBIANO;730
TUNJA;Eddye Yarik Reyes Grisales;PARTIDO VERDE;722
TUNJA;Jose Joaquin Camacho Suarez;PARTIDO CONSERVADOR COLOMBIANO;692
TUNJA;Jairo Orlando Pedraza Canaria;PARTIDO CAMBIO RADICAL;689
TUNJA;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;675
TUNJA;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;665
TUNJA;Nelson Enrique Martinez Farias;PARTIDO VERDE;664
TUNJA;Jorge Armando Garay Combita;PARTIDO LIBERAL COLOMBIANO;659
TUNJA;Fabio Dario Guerra Espinosa;PARTIDO LIBERAL COLOMBIANO;647
TUNJA;Wilders Hernan Gonzalez Botia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;644
TUNJA;Jose Efrain Aponte Sarmiento;PARTIDO CAMBIO RADICAL;640
TUNJA;German Tarcicio Mora Sandoval;PARTIDO CAMBIO RADICAL;626
TUNJA;Danilo Rodriguez Cervantes;PARTIDO SOCIAL DE UNIDAD NACIONAL;600
TUNJA;Partido Verde;Partido Verde;587
TUNJA;Cesar Augusto Medina Pulido;PARTIDO CAMBIO RADICAL;558
TUNJA;Delia Raquel Gomez Toro;PARTIDO CONSERVADOR COLOMBIANO;556
TUNJA;Jose Rubio Quintero;PARTIDO VERDE;502
TUNJA;Giovani Bustamante Cuca;PARTIDO CAMBIO RADICAL;499
TUNJA;Mario Orlando Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;492
TUNJA;Edgar Fernando Amezquita Pedraza;PARTIDO LIBERAL COLOMBIANO;491
TUNJA;Milton Manuel Vargas Ruiz;PARTIDO VERDE;454
TUNJA;Eloisa Hernandez Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL;453
TUNJA;Westly Alexander Barajas Moreno;MOVIMIENTO MIRA;436
TUNJA;Oscar Fernando Avellaneda;PARTIDO VERDE;423
TUNJA;Cesar Augusto Moreno Ochoa;PARTIDO SOCIAL DE UNIDAD NACIONAL;381
TUNJA;Oscar Ricardo Mora;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;379
TUNJA;Pedro Julio Gonzalez Alba;PARTIDO LIBERAL COLOMBIANO;374
TUNJA;Wilson Yoban Benitez Escobar;PARTIDO CAMBIO RADICAL;371
TUNJA;Luis Gabriel Barrera Pinilla;PARTIDO SOCIAL DE UNIDAD NACIONAL;359
TUNJA;Oscar Armando Moncayo Paredes;PARTIDO SOCIAL DE UNIDAD NACIONAL;359
TUNJA;Paulo Emilio Mora Corredor;PARTIDO DE INTEGRACION NACIONAL;356
TUNJA;Rafael Augusto Rincon Vega;PARTIDO CAMBIO RADICAL;354
TUNJA;Gustavo Avellaneda Leal;PARTIDO SOCIAL DE UNIDAD NACIONAL;349
TUNJA;Nataly Rojas Silva;PARTIDO VERDE;328
TUNJA;Leonel Nevardo Buitrago Carreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;323
TUNJA;Olga Yaneth Beltran Dorado;PARTIDO SOCIAL DE UNIDAD NACIONAL;316
TUNJA;Fernando Antonio Perez Valderrama;PARTIDO SOCIAL DE UNIDAD NACIONAL;313
TUNJA;Rolando Robles Gonzalez;PARTIDO VERDE;308
TUNJA;Servando Bohorquez Rodriguez;PARTIDO VERDE;307
TUNJA;Eder Mauricio Castillo Vega;PARTIDO SOCIAL DE UNIDAD NACIONAL;304
TUNJA;German Dario Gomez Avila;PARTIDO LIBERAL COLOMBIANO;299
TUNJA;Partido Conservador Colombiano;Partido Conservador Colombiano;292
TUNJA;Hernan Mauricio Garcia Morales;PARTIDO VERDE;284
TUNJA;Miguel Antonio Acosta Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;255
TUNJA;Silvia Liliana Martinez Cely;PARTIDO VERDE;247
TUNJA;Aron Adelmo Sanabria Jimenez;PARTIDO CAMBIO RADICAL;245
TUNJA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;245
TUNJA;Gloria Alicia Martinez Pinzon;PARTIDO VERDE;240
TUNJA;Partido Liberal Colombiano;Partido Liberal Colombiano;240
TUNJA;Edgar Javier Tobo Vargas;PARTIDO CAMBIO RADICAL;233
TUNJA;Gloria Liliana Giraldo Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL;233
TUNJA;William Alvaro Galindo Baron;PARTIDO SOCIAL DE UNIDAD NACIONAL;230
TUNJA;Diego Alexander Vides Fonseca;POLO DEMOCRATICO ALTERNATIVO;214
TUNJA;Maria Lucia Lozano Gallo;MOVIMIENTO MIRA;209
TUNJA;Sigifredo Gil Bogoya;PARTIDO DE INTEGRACION NACIONAL;206
TUNJA;Marco Antonio Palma Luna;PARTIDO SOCIAL DE UNIDAD NACIONAL;203
TUNJA;David Ricardo Contreras Alvarez;POLO DEMOCRATICO ALTERNATIVO;200
TUNJA;Rodrigo Rodriguez Fuquen;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;191
TUNJA;Maria Cristina Vallejo Silva;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;187
TUNJA;Ivan Humberto Galvis Macias;PARTIDO CAMBIO RADICAL;164
TUNJA;Fabio Nelson Boyaca Prieto;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;163
TUNJA;Jairo Enrique Pachon Eugenio;PARTIDO DE INTEGRACION NACIONAL;155
TUNJA;Rolfe Bohorquez Bernal;PARTIDO DE INTEGRACION NACIONAL;155
TUNJA;Doris Estela Larrotta Rodriguez;PARTIDO CAMBIO RADICAL;151
TUNJA;Ivan Hernando Rondon Echeverry;MOVIMIENTO MIRA;149
TUNJA;Polo Democratico Alternativo;Polo Democratico Alternativo;137
TUNJA;Jazmin Rocio Mayorga Patarroyo;PARTIDO SOCIAL DE UNIDAD NACIONAL;136
TUNJA;Johon Fray Tocarruncho Tocarruncho;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;136
TUNJA;July Esperanza Ortega Martinez;PARTIDO DE INTEGRACION NACIONAL;134
TUNJA;Maria Mercedes Martinez Vela;PARTIDO LIBERAL COLOMBIANO;134
TUNJA;Jose Jairo Diaz Porras;PARTIDO DE INTEGRACION NACIONAL;133
TUNJA;Luz Marina Fonseca Baron;PARTIDO SOCIAL DE UNIDAD NACIONAL;127
TUNJA;Yessica Yanira Martinez Salcedo;PARTIDO VERDE;127
TUNJA;Movimiento Mira;Movimiento Mira;126
TUNJA;Alvaro Martinez Cruz;PARTIDO DE INTEGRACION NACIONAL;122
