MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TENZA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CONSERVADOR COLOMBIANO;7,TENZA;William Rodolfo Mesa Avella;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
TENZA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE LA U;6,TENZA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;6,0.0,0.0
TENZA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;5,TENZA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;5,0.0,0.0
TENZA;YANETH CRISTINA URREGO MOSCOSO;PARTIDO LIBERAL COLOMBIANO;2,TENZA;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TENZA;YECID BARRERA GUTIERREZ;PARTIDO SOCIAL DE LA U;12,TENZA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;12,0.0,0.0
TENZA;YESICA ESPERANZA CIFUENTES CRUZ;PARTIDO LIBERAL COLOMBIANO;1,TENZA;Yesica Esperanza Cifuentes Cruz;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIBANA;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;18,TIBANA;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
TIBANA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;10,TIBANA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
TIBANA;ANGELA MARIA BECERRA GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,TIBANA;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4,0.0,0.0
TIBANA;ANGELA PATRICIA FAJARDO CORREDOR;PARTIDO OPCION CIUDADANA;1,TIBANA;Angela Patricia Fajardo Corredor;PARTIDO OPCION CIUDADANA;1,0.0,0.0
TIBANA;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;10,TIBANA;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;10,0.0,0.0
TIBANA;CARLOS MAURICIO ROJAS GUEZGUAN;PARTIDO ALIANZA VERDE;13,TIBANA;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;13,0.0,0.0
TIBANA;CARMEN EVELIA HURTADO LOPEZ;PARTIDO SOCIAL DE LA U;5,TIBANA;Carmen Evelia Hurtado Lopez;PARTIDO SOCIAL DE LA U;5,0.0,0.0
TIBANA;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;5,TIBANA;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;5,0.0,0.0
TIBANA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;53,TIBANA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;53,0.0,0.0
TIBANA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO LIBERAL COLOMBIANO;23,TIBANA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
TIBANA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO ALIANZA VERDE;3,TIBANA;Claudia Idaly Avila Tibacuy;PARTIDO ALIANZA VERDE;3,0.0,0.0
TIBANA;DAVID FELIPE CASTILLO CARDENAS;PARTIDO CAMBIO RADICAL;32,TIBANA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;32,0.0,0.0
TIBANA;DIANA CAROLINA MOLINA SAAVEDRA;PARTIDO CAMBIO RADICAL;10,TIBANA;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;10,0.0,0.0
TIBANA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;2,TIBANA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TIBANA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;2,TIBANA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TIBANA;EFERSON AUGUSTO OTALORA CELY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,TIBANA;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,0.0,0.0
TIBANA;ELPIDIO FONSECA ALBA;PARTIDO SOCIAL DE LA U;11,TIBANA;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;11,0.0,0.0
TIBANA;FABIAN CAMILO ROJAS BARRERA;PARTIDO CAMBIO RADICAL;30,TIBANA;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;30,0.0,0.0
TIBANA;FABIO ALBERTO SERRANO GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,TIBANA;Fabio Alberto Serrano Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
TIBANA;FABIO HERNAN SANCHEZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;13,TIBANA;Fabio Hernan Sanchez Torres;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
TIBANA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO CAMBIO RADICAL;17,TIBANA;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;17,0.0,0.0
TIBANA;FERNANDO CASTILLO CASTRO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,TIBANA;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,0.0,0.0
TIBANA;FRANCISCO CESAR CALLEJAS MENDOZA;PARTIDO SOCIAL DE LA U;17,TIBANA;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;17,0.0,0.0
TIBANA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15,TIBANA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15,0.0,0.0
TIBANA;GERMAN ALONSO BECERRA LOPEZ;PARTIDO CAMBIO RADICAL;20,TIBANA;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;20,0.0,0.0
TIBANA;GERMAN SUAREZ BERNAL;POLO DEMOCRATICO ALTERNATIVO;11,TIBANA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;11,0.0,0.0
TIBANA;GERMAN TARCICIO MORA SANDOVAL;PARTIDO OPCION CIUDADANA;3,TIBANA;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;3,0.0,0.0
TIBANA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;2,TIBANA;German Tiberio Ojeda Pedraza;PARTIDO ALIANZA VERDE;2,0.0,0.0
TIBANA;GEYMAN HERNAN CARDOZO PULIDO;PARTIDO LIBERAL COLOMBIANO;16,TIBANA;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;16,0.0,0.0
TIBANA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL;6,TIBANA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL;6,0.0,0.0
TIBANA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4,TIBANA;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4,0.0,0.0
TIBANA;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,TIBANA;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
TIBANA;HECTOR FABIO OSPINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,TIBANA;Hector Fabio Ospina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7,0.0,0.0
TIBANA;HEIDY JAZMIN VELASQUEZ MUNOZ;PARTIDO ALIANZA VERDE;2,TIBANA;Heidy Jazmin Velasquez Muñoz;PARTIDO ALIANZA VERDE;2,0.0,0.0
TIBANA;HERNANDO TORRES MUNOZ;PARTIDO ALIANZA VERDE;111,TIBANA;Hernando Torres Muñoz;PARTIDO ALIANZA VERDE;111,0.0,0.0
TIBANA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;45,TIBANA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;45,0.0,0.0
TIBANA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;10,TIBANA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
TIBANA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;45,TIBANA;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;45,0.0,0.0
TIBANA;JAIRO GALINDO BEJARANO;PARTIDO OPCION CIUDADANA;2,TIBANA;Jairo Galindo Bejarano;PARTIDO OPCION CIUDADANA;2,0.0,0.0
TIBANA;JAIRO PACHECO SUAREZ;PARTIDO SOCIAL DE LA U;546,TIBANA;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;546,0.0,0.0
TIBANA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CAMBIO RADICAL;24,TIBANA;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;24,0.0,0.0
TIBANA;JOHANNA CAMILA BAQUERO MENDEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,TIBANA;Johanna Camila Baquero Mendez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
TIBANA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;51,TIBANA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;51,0.0,0.0
TIBANA;JOHN JAIRO SALAMANCA BENITEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,TIBANA;John Jairo Salamanca Benitez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4,0.0,0.0
TIBANA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE LA U;74,TIBANA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;74,0.0,0.0
TIBANA;JORGE EDISSON SANABRIA GONZALEZ;PARTIDO CAMBIO RADICAL;143,TIBANA;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;143,0.0,0.0
TIBANA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL;153,TIBANA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;153,0.0,0.0
TIBANA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO OPCION CIUDADANA;2,TIBANA;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;2,0.0,0.0
TIBANA;JORGE MARIN JEREZ AMADO;PARTIDO ALIANZA VERDE;2,TIBANA;Jorge Marin Jerez Amado;PARTIDO ALIANZA VERDE;2,0.0,0.0
TIBANA;JOSE ELISEO BOLIVAR NINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;52,TIBANA;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;52,0.0,0.0
TIBANA;JOSE GONZALO PULIDO FONSECA;PARTIDO OPCION CIUDADANA;1,TIBANA;Jose Gonzalo Pulido Fonseca;PARTIDO OPCION CIUDADANA;1,0.0,0.0
TIBANA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO ALIANZA VERDE;1,TIBANA;Jose Jacinto Lopez Lopez;PARTIDO ALIANZA VERDE;1,0.0,0.0
TIBANA;JOSE VIRGILIO JIMENEZ GUERRERO;PARTIDO CAMBIO RADICAL;24,TIBANA;Jose Virgilio Jimenez Guerrero;PARTIDO CAMBIO RADICAL;24,0.0,0.0
TIBANA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL;369,TIBANA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;369,0.0,0.0
TIBANA;JUAN CARLOS AMADO SUAREZ;PARTIDO SOCIAL DE LA U;1,TIBANA;Juan Carlos Amado Suarez;PARTIDO SOCIAL DE LA U;1,0.0,0.0
TIBANA;JUAN CARLOS CORONADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,TIBANA;Juan Carlos Coronado;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5,0.0,0.0
TIBANA;JULIAN FERNANDO MONROY BAYONA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,TIBANA;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
TIBANA;JULIE ANGEL REYNA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,TIBANA;Julie Angel Reyna;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,0.0,0.0
TIBANA;JULY PAOLA ACUNA RINCON;PARTIDO CAMBIO RADICAL;131,TIBANA;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;131,0.0,0.0
TIBANA;LAURA XIMENA MOLANO SANCHEZ;PARTIDO CAMBIO RADICAL;4,TIBANA;Laura Ximena Molano Sanchez;PARTIDO CAMBIO RADICAL;4,0.0,0.0
TIBANA;LEYDY JOHANA BETANCOURT LANCHEROS;PARTIDO SOCIAL DE LA U;23,TIBANA;Leydy Johana Betancourt Lancheros;PARTIDO SOCIAL DE LA U;23,0.0,0.0
TIBANA;LIFAN MAURICIO CAMACHO MOLANO;PARTIDO LIBERAL COLOMBIANO;348,TIBANA;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;348,0.0,0.0
TIBANA;LINA MARCELA ARDILA ORTIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,TIBANA;Lina Marcela Ardila Ortiz;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
TIBANA;LISBETH YADIRA DOZA AREVALO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,TIBANA;Lisbeth Yadira Doza Arevalo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
TIBANA;LISSETH KASSANDRA CANON ROBAYO;PARTIDO ALIANZA VERDE;1,TIBANA;Lisseth Kassandra Cañon Robayo;PARTIDO ALIANZA VERDE;1,0.0,0.0
TIBANA;LUZ MARINA CELY ALTUZARRA;PARTIDO OPCION CIUDADANA;2,TIBANA;Luz Marina Cely Altuzarra;PARTIDO OPCION CIUDADANA;2,0.0,0.0
TIBANA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;6,TIBANA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;6,0.0,0.0
TIBANA;MARIA LINDELIA RINCON HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;3,TIBANA;Maria Lindelia Rincon Hernandez;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TIBANA;MARLEN FUERTE FAUSTINO;PARTIDO CAMBIO RADICAL;56,TIBANA;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;56,0.0,0.0
TIBANA;MARTHA LUCIA CAICEDO SOLANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17,TIBANA;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17,0.0,0.0
TIBANA;MARTHA LUCIA DEL CARMEN RODRIGUEZ MONROY;PARTIDO CONSERVADOR COLOMBIANO;1,TIBANA;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIBANA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,TIBANA;Mayra Alejandra Viancha Sanabria;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
TIBANA;MIGUEL ALBERTO VERGARA SANDOVAL;PARTIDO ALIANZA VERDE;5,TIBANA;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;5,0.0,0.0
TIBANA;MIREYA MARTINEZ DE YEPES;PARTIDO SOCIAL DE LA U;4,TIBANA;Mireya Martinez De Yepes;PARTIDO SOCIAL DE LA U;4,0.0,0.0
TIBANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,TIBANA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;16,0.0,0.0
TIBANA;MYRIAM ASTRITH MERCHAN RUIZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,TIBANA;Myriam Astrith Merchan Ruiz;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
TIBANA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,TIBANA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
TIBANA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO CAMBIO RADICAL;30,TIBANA;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;30,0.0,0.0
TIBANA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,TIBANA;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,0.0,0.0
TIBANA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;30,TIBANA;Partido Alianza Verde;Partido Alianza Verde;30,0.0,0.0
TIBANA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;104,TIBANA;Partido Cambio Radical;Partido Cambio Radical;104,0.0,0.0
TIBANA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;39,TIBANA;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;39,0.0,0.0
TIBANA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10,TIBANA;Partido Conservador Colombiano;Partido Conservador Colombiano;10,0.0,0.0
TIBANA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;193,TIBANA;Partido Liberal Colombiano;Partido Liberal Colombiano;193,0.0,0.0
TIBANA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;4,TIBANA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;4,0.0,0.0
TIBANA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;72,TIBANA;Partido Social De La U;Partido Social De La U;72,0.0,0.0
TIBANA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;12,TIBANA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
TIBANA;PLINIO HERNANDEZ GAMBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,TIBANA;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,0.0,0.0
TIBANA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;9,TIBANA;Polo Democratico Alternativo;Polo Democratico Alternativo;9,0.0,0.0
TIBANA;RAFAEL ANTONIO PIRAJON LOPEZ;PARTIDO ALIANZA VERDE;3,TIBANA;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;3,0.0,0.0
TIBANA;RAFAEL GUILLERMO ACEVEDO PEDROZA;PARTIDO CAMBIO RADICAL;21,TIBANA;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;21,0.0,0.0
TIBANA;ROMAN SILVA MASMELA;PARTIDO SOCIAL DE LA U;9,TIBANA;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;9,0.0,0.0
TIBANA;SAFFIRA MONSALVE RAMIREZ;PARTIDO SOCIAL DE LA U;12,TIBANA;Saffira Monsalve Ramirez;PARTIDO SOCIAL DE LA U;12,0.0,0.0
TIBANA;SALVADOR BERRIO CACERES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,TIBANA;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,0.0,0.0
TIBANA;SANDRA MARCELA VILLEGAS CASTELBLANCO;PARTIDO ALIANZA VERDE;7,TIBANA;Sandra Marcela Villegas Castelblanco;PARTIDO ALIANZA VERDE;7,0.0,0.0
TIBANA;SEGUNDO EZEQUIEL GONZALEZ NUMPAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,TIBANA;Segundo Ezequiel Gonzalez Numpaque;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
TIBANA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO CONSERVADOR COLOMBIANO;2,TIBANA;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TIBANA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;4,TIBANA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
TIBANA;VICENTE ANIBAL OJEDA MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;1,TIBANA;Vicente Anibal Ojeda Martinez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIBANA;VICTORIA ANDREA PEREZ CASTANEDA;PARTIDO OPCION CIUDADANA;1,TIBANA;Victoria Andrea Perez Castañeda;PARTIDO OPCION CIUDADANA;1,0.0,0.0
TIBANA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CONSERVADOR COLOMBIANO;1,TIBANA;William Rodolfo Mesa Avella;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIBANA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE LA U;27,TIBANA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;27,0.0,0.0
TIBANA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;4,TIBANA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;4,0.0,0.0
TIBANA;YANETH CRISTINA URREGO MOSCOSO;PARTIDO LIBERAL COLOMBIANO;6,TIBANA;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
TIBANA;YECID BARRERA GUTIERREZ;PARTIDO SOCIAL DE LA U;31,TIBANA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;31,0.0,0.0
TIBANA;YESICA ESPERANZA CIFUENTES CRUZ;PARTIDO LIBERAL COLOMBIANO;4,TIBANA;Yesica Esperanza Cifuentes Cruz;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
TIBANA;YUDY SAMANTHA PLATA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;5,TIBANA;Yudy Samantha Plata Jimenez;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
TIBASOSA;ABEL DE JESUS CARDOZO FORERO;PARTIDO CONSERVADOR COLOMBIANO;7,TIBASOSA;Abel De Jesus Cardozo Forero;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
TIBASOSA;ALEXANDER VELASCO BARON;PARTIDO CONSERVADOR COLOMBIANO;23,TIBASOSA;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
TIBASOSA;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;13,TIBASOSA;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
TIBASOSA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;57,TIBASOSA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;57,0.0,0.0
TIBASOSA;ANGELA MARIA BECERRA GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,TIBASOSA;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17,0.0,0.0
TIBASOSA;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;1,TIBASOSA;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;1,0.0,0.0
TIBASOSA;CARLOS MAURICIO ROJAS GUEZGUAN;PARTIDO ALIANZA VERDE;81,TIBASOSA;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;81,0.0,0.0
TIBASOSA;CARMEN EVELIA HURTADO LOPEZ;PARTIDO SOCIAL DE LA U;7,TIBASOSA;Carmen Evelia Hurtado Lopez;PARTIDO SOCIAL DE LA U;7,0.0,0.0
TIBASOSA;CARMEN LUISA BARRERA CARRERO;PARTIDO OPCION CIUDADANA;2,TIBASOSA;Carmen Luisa Barrera Carrero;PARTIDO OPCION CIUDADANA;2,0.0,0.0
TIBASOSA;CATALINA OCHOA CARRENO;PARTIDO CONSERVADOR COLOMBIANO;10,TIBASOSA;Catalina Ochoa Carreño;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
TIBASOSA;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;38,TIBASOSA;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;38,0.0,0.0
TIBASOSA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;15,TIBASOSA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
TIBASOSA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO LIBERAL COLOMBIANO;32,TIBASOSA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;32,0.0,0.0
TIBASOSA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO ALIANZA VERDE;6,TIBASOSA;Claudia Idaly Avila Tibacuy;PARTIDO ALIANZA VERDE;6,0.0,0.0
TIBASOSA;DANIEL FERNANDO MEJIA LOZANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12,TIBASOSA;Daniel Fernando Mejia Lozano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12,0.0,0.0
TIBASOSA;DAVID FELIPE CASTILLO CARDENAS;PARTIDO CAMBIO RADICAL;320,TIBASOSA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;320,0.0,0.0
