MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;797;1903;41.88
PAZ DE RIO;Partido Alas;1;1903;0.05
PAZ DE RIO;Partido Conservador Colombiano;175;1903;9.2
PAZ DE RIO;Partido Cristiano De Transformacion  Y Orden Pacto;4;1903;0.21
PAZ DE RIO;Partido De Integracion Nacional  Pin;5;1903;0.26
PAZ DE RIO;Partido De Integracion Social Colombiano  Pais;2;1903;0.11
PAZ DE RIO;Partido Liberal Colombiano;251;1903;13.19
PAZ DE RIO;Partido Social De Unidad Nacional  Partido De La U;86;1903;4.52
PAZ DE RIO;Polo Democrático Alternativo;88;1903;4.62
PAZ DE RIO;nan;10;1903;0.53
PESCA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2444;0.04
PESCA;Alianza Social Indigena;1;2444;0.04
PESCA;Alianza Verde;124;2444;5.07
PESCA;COMPROMISO CIUDADANO POR COLOMBIA;10;2444;0.41
PESCA;Cambio Radical;22;2444;0.9
PESCA;Compromiso Ciudadano Por Colombia;2;2444;0.08
PESCA;MOVIMIENTO APERTURA LIBERAL;17;2444;0.7
PESCA;Movimiento MIRA;4;2444;0.16
PESCA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;2444;0.33
PESCA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;2444;0.7
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;177;2444;7.24
PESCA;Partido Alas;3;2444;0.12
PESCA;Partido Conservador Colombiano;1907;2444;78.03
PESCA;Partido Cristiano De Transformacion  Y Orden Pacto;4;2444;0.16
PESCA;Partido De Integracion Nacional  Pin;2;2444;0.08
PESCA;Partido Liberal Colombiano;58;2444;2.37
PESCA;Partido Social De Unidad Nacional  Partido De La U;27;2444;1.1
PESCA;Polo Democrático Alternativo;54;2444;2.21
PESCA;nan;6;2444;0.25
PISBA;Alianza Social Indigena;1;408;0.25
PISBA;Alianza Verde;310;408;75.98
PISBA;Cambio Radical;3;408;0.74
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10;408;2.45
PISBA;Partido Conservador Colombiano;75;408;18.38
PISBA;Partido Cristiano De Transformacion  Y Orden Pacto;2;408;0.49
PISBA;Partido Liberal Colombiano;2;408;0.49
PISBA;Partido Social De Unidad Nacional  Partido De La U;1;408;0.25
PISBA;Polo Democrático Alternativo;4;408;0.98
PISBA;nan;0;408;0.0
PUERTO BOYACA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;8320;0.01
PUERTO BOYACA;ALIANZA SOCIAL INDIGENA;62;8320;0.75
PUERTO BOYACA;Alianza Social Afrocolombiana  Asa;11;8320;0.13
PUERTO BOYACA;Alianza Social Indigena;6;8320;0.07
PUERTO BOYACA;Alianza Verde;3716;8320;44.66
PUERTO BOYACA;COMPROMISO CIUDADANO POR COLOMBIA;128;8320;1.54
PUERTO BOYACA;Cambio Radical;121;8320;1.45
PUERTO BOYACA;Compromiso Ciudadano Por Colombia;24;8320;0.29
PUERTO BOYACA;MOVIMIENTO APERTURA LIBERAL;32;8320;0.38
PUERTO BOYACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;7;8320;0.08
PUERTO BOYACA;Movimiento Apertura Liberal;11;8320;0.13
PUERTO BOYACA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;8320;0.01
PUERTO BOYACA;Movimiento MIRA;233;8320;2.8
PUERTO BOYACA;Movimiento Social E Indigena  Msi;6;8320;0.07
PUERTO BOYACA;PARTIDO ALAS;3;8320;0.04
PUERTO BOYACA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;137;8320;1.65
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;315;8320;3.79
PUERTO BOYACA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;8320;0.02
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;755;8320;9.07
PUERTO BOYACA;Partido Alas;5;8320;0.06
PUERTO BOYACA;Partido Conservador Colombiano;1352;8320;16.25
PUERTO BOYACA;Partido Cristiano De Transformacion  Y Orden Pacto;11;8320;0.13
PUERTO BOYACA;Partido De Integracion Nacional  Pin;30;8320;0.36
PUERTO BOYACA;Partido De Integracion Social Colombiano  Pais;5;8320;0.06
PUERTO BOYACA;Partido Liberal Colombiano;651;8320;7.82
PUERTO BOYACA;Partido Social De Unidad Nacional  Partido De La U;176;8320;2.12
PUERTO BOYACA;Polo Democrático Alternativo;428;8320;5.14
PUERTO BOYACA;nan;91;8320;1.09
QUIPAMA;Alianza Social Afrocolombiana  Asa;2;1576;0.13
QUIPAMA;Alianza Verde;56;1576;3.55
QUIPAMA;COMPROMISO CIUDADANO POR COLOMBIA;1;1576;0.06
QUIPAMA;Cambio Radical;255;1576;16.18
QUIPAMA;MOVIMIENTO APERTURA LIBERAL;1;1576;0.06
QUIPAMA;Movimiento MIRA;23;1576;1.46
QUIPAMA;PARTIDO ALAS;1;1576;0.06
QUIPAMA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;51;1576;3.24
QUIPAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;57;1576;3.62
QUIPAMA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1576;0.06
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;234;1576;14.85
QUIPAMA;Partido Alas;4;1576;0.25
QUIPAMA;Partido Conservador Colombiano;712;1576;45.18
QUIPAMA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1576;0.06
QUIPAMA;Partido De Integracion Nacional  Pin;1;1576;0.06
QUIPAMA;Partido De Integracion Social Colombiano  Pais;1;1576;0.06
QUIPAMA;Partido Liberal Colombiano;50;1576;3.17
QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;71;1576;4.51
QUIPAMA;Polo Democrático Alternativo;48;1576;3.05
QUIPAMA;nan;6;1576;0.38
RAMIRIQUI;Alianza Social Afrocolombiana  Asa;2;2963;0.07
RAMIRIQUI;Alianza Verde;874;2963;29.5
RAMIRIQUI;COMPROMISO CIUDADANO POR COLOMBIA;6;2963;0.2
RAMIRIQUI;Cambio Radical;30;2963;1.01
RAMIRIQUI;MOVIMIENTO APERTURA LIBERAL;28;2963;0.94
RAMIRIQUI;Movimiento Apertura Liberal;1;2963;0.03
RAMIRIQUI;Movimiento MIRA;48;2963;1.62
RAMIRIQUI;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;2963;0.03
RAMIRIQUI;PARTIDO DE INTEGRACION NACIONAL  PIN;229;2963;7.73
RAMIRIQUI;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2963;0.03
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;430;2963;14.51
RAMIRIQUI;Partido Alas;1;2963;0.03
RAMIRIQUI;Partido Conservador Colombiano;484;2963;16.33
RAMIRIQUI;Partido De Integracion Nacional  Pin;8;2963;0.27
RAMIRIQUI;Partido Liberal Colombiano;706;2963;23.83
RAMIRIQUI;Partido Social De Unidad Nacional  Partido De La U;27;2963;0.91
RAMIRIQUI;Polo Democrático Alternativo;77;2963;2.6
RAMIRIQUI;nan;10;2963;0.34
RAQUIRA;Alianza Social Indigena;3;1542;0.19
RAQUIRA;Alianza Verde;556;1542;36.06
RAQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;6;1542;0.39
RAQUIRA;Cambio Radical;18;1542;1.17
RAQUIRA;MOVIMIENTO APERTURA LIBERAL;10;1542;0.65
RAQUIRA;Movimiento Apertura Liberal;1;1542;0.06
RAQUIRA;Movimiento MIRA;14;1542;0.91
RAQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1542;0.19
RAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1542;0.45
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;188;1542;12.19
RAQUIRA;Partido Conservador Colombiano;472;1542;30.61
RAQUIRA;Partido De Integracion Nacional  Pin;1;1542;0.06
RAQUIRA;Partido De Integracion Social Colombiano  Pais;1;1542;0.06
RAQUIRA;Partido Liberal Colombiano;172;1542;11.15
RAQUIRA;Partido Social De Unidad Nacional  Partido De La U;39;1542;2.53
RAQUIRA;Polo Democrático Alternativo;42;1542;2.72
RAQUIRA;nan;9;1542;0.58
RONDON;Alianza Social Afrocolombiana  Asa;1;882;0.11
RONDON;Alianza Social Indigena;1;882;0.11
RONDON;Alianza Verde;271;882;30.73
RONDON;Cambio Radical;5;882;0.57
RONDON;Compromiso Ciudadano Por Colombia;1;882;0.11
RONDON;MOVIMIENTO APERTURA LIBERAL;1;882;0.11
RONDON;Movimiento Apertura Liberal;1;882;0.11
RONDON;Movimiento De Autoridades Indigenas De Colombia  Aico;1;882;0.11
RONDON;Movimiento MIRA;3;882;0.34
RONDON;Movimiento Social E Indigena  Msi;1;882;0.11
RONDON;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;882;0.23
RONDON;PARTIDO DE INTEGRACION NACIONAL  PIN;7;882;0.79
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;124;882;14.06
RONDON;Partido Alas;1;882;0.11
RONDON;Partido Conservador Colombiano;301;882;34.13
RONDON;Partido De Integracion Nacional  Pin;3;882;0.34
RONDON;Partido Liberal Colombiano;122;882;13.83
RONDON;Partido Social De Unidad Nacional  Partido De La U;17;882;1.93
RONDON;Polo Democrático Alternativo;14;882;1.59
RONDON;nan;5;882;0.57
SABOYA;Alianza Social Afrocolombiana  Asa;1;3556;0.03
SABOYA;Alianza Verde;193;3556;5.43
SABOYA;COMPROMISO CIUDADANO POR COLOMBIA;4;3556;0.11
SABOYA;Cambio Radical;158;3556;4.44
SABOYA;Compromiso Ciudadano Por Colombia;1;3556;0.03
SABOYA;MOVIMIENTO APERTURA LIBERAL;4;3556;0.11
SABOYA;Movimiento Apertura Liberal;1;3556;0.03
SABOYA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;3556;0.06
SABOYA;Movimiento MIRA;121;3556;3.4
SABOYA;PARTIDO ALAS;1;3556;0.03
SABOYA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;10;3556;0.28
SABOYA;PARTIDO DE INTEGRACION NACIONAL  PIN;35;3556;0.98
SABOYA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3556;0.03
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;357;3556;10.04
SABOYA;Partido Alas;1;3556;0.03
SABOYA;Partido Conservador Colombiano;1911;3556;53.74
SABOYA;Partido Cristiano De Transformacion  Y Orden Pacto;5;3556;0.14
SABOYA;Partido De Integracion Nacional  Pin;4;3556;0.11
SABOYA;Partido De Integracion Social Colombiano  Pais;1;3556;0.03
SABOYA;Partido Liberal Colombiano;439;3556;12.35
SABOYA;Partido Social De Unidad Nacional  Partido De La U;65;3556;1.83
SABOYA;Polo Democrático Alternativo;226;3556;6.36
SABOYA;nan;15;3556;0.42
SACHICA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1465;0.07
SACHICA;Alianza Social Afrocolombiana  Asa;2;1465;0.14
SACHICA;Alianza Verde;547;1465;37.34
SACHICA;COMPROMISO CIUDADANO POR COLOMBIA;7;1465;0.48
SACHICA;Cambio Radical;10;1465;0.68
SACHICA;Compromiso Ciudadano Por Colombia;2;1465;0.14
SACHICA;MOVIMIENTO APERTURA LIBERAL;3;1465;0.2
SACHICA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1465;0.07
SACHICA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1465;0.07
SACHICA;Movimiento MIRA;191;1465;13.04
SACHICA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1465;0.2
SACHICA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1465;0.89
SACHICA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1465;0.07
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;365;1465;24.91
SACHICA;Partido Conservador Colombiano;66;1465;4.51
SACHICA;Partido De Integracion Nacional  Pin;1;1465;0.07
SACHICA;Partido Liberal Colombiano;168;1465;11.47
SACHICA;Partido Social De Unidad Nacional  Partido De La U;46;1465;3.14
SACHICA;Polo Democrático Alternativo;31;1465;2.12
SACHICA;nan;6;1465;0.41
SAMACA;ALIANZA SOCIAL INDIGENA;1;4125;0.02
SAMACA;Alianza Social Afrocolombiana  Asa;1;4125;0.02
SAMACA;Alianza Social Indigena;8;4125;0.19
SAMACA;Alianza Verde;1938;4125;46.98
SAMACA;COMPROMISO CIUDADANO POR COLOMBIA;52;4125;1.26
SAMACA;Cambio Radical;26;4125;0.63
SAMACA;Compromiso Ciudadano Por Colombia;16;4125;0.39
SAMACA;MOVIMIENTO APERTURA LIBERAL;20;4125;0.48
SAMACA;Movimiento Apertura Liberal;2;4125;0.05
SAMACA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;4125;0.02
SAMACA;Movimiento MIRA;37;4125;0.9
SAMACA;Movimiento Social E Indigena  Msi;1;4125;0.02
SAMACA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;28;4125;0.68
SAMACA;PARTIDO DE INTEGRACION NACIONAL  PIN;73;4125;1.77
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;405;4125;9.82
SAMACA;Partido Alas;1;4125;0.02
SAMACA;Partido Conservador Colombiano;337;4125;8.17
SAMACA;Partido Cristiano De Transformacion  Y Orden Pacto;4;4125;0.1
SAMACA;Partido De Integracion Nacional  Pin;5;4125;0.12
SAMACA;Partido Liberal Colombiano;921;4125;22.33
SAMACA;Partido Social De Unidad Nacional  Partido De La U;74;4125;1.79
SAMACA;Polo Democrático Alternativo;110;4125;2.67
SAMACA;nan;64;4125;1.55
SAN EDUARDO;Alianza Social Afrocolombiana  Asa;3;599;0.5
SAN EDUARDO;Alianza Verde;327;599;54.59
SAN EDUARDO;Cambio Radical;19;599;3.17
SAN EDUARDO;Movimiento Apertura Liberal;1;599;0.17
SAN EDUARDO;Movimiento MIRA;2;599;0.33
SAN EDUARDO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;599;0.33
SAN EDUARDO;PARTIDO DE INTEGRACION NACIONAL  PIN;12;599;2.0
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;51;599;8.51
SAN EDUARDO;Partido Conservador Colombiano;112;599;18.7
SAN EDUARDO;Partido Liberal Colombiano;42;599;7.01
SAN EDUARDO;Partido Social De Unidad Nacional  Partido De La U;9;599;1.5
SAN EDUARDO;Polo Democrático Alternativo;10;599;1.67
SAN EDUARDO;nan;9;599;1.5
SAN JOSE DE PARE;Alianza Verde;1201;1874;64.09
SAN JOSE DE PARE;Cambio Radical;24;1874;1.28
SAN JOSE DE PARE;Compromiso Ciudadano Por Colombia;1;1874;0.05
SAN JOSE DE PARE;MOVIMIENTO APERTURA LIBERAL;6;1874;0.32
SAN JOSE DE PARE;Movimiento Apertura Liberal;1;1874;0.05
SAN JOSE DE PARE;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1874;0.05
SAN JOSE DE PARE;Movimiento MIRA;3;1874;0.16
SAN JOSE DE PARE;Movimiento Social E Indigena  Msi;1;1874;0.05
SAN JOSE DE PARE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;19;1874;1.01
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL  PIN;31;1874;1.65
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;188;1874;10.03
SAN JOSE DE PARE;Partido Conservador Colombiano;202;1874;10.78
SAN JOSE DE PARE;Partido Cristiano De Transformacion  Y Orden Pacto;2;1874;0.11
SAN JOSE DE PARE;Partido De Integracion Nacional  Pin;3;1874;0.16
SAN JOSE DE PARE;Partido Liberal Colombiano;125;1874;6.67
SAN JOSE DE PARE;Partido Social De Unidad Nacional  Partido De La U;25;1874;1.33
SAN JOSE DE PARE;Polo Democrático Alternativo;40;1874;2.13
SAN JOSE DE PARE;nan;1;1874;0.05
SAN LUIS DE GACENO;Alianza Verde;80;1532;5.22
SAN LUIS DE GACENO;Cambio Radical;16;1532;1.04
SAN LUIS DE GACENO;Compromiso Ciudadano Por Colombia;2;1532;0.13
SAN LUIS DE GACENO;MOVIMIENTO APERTURA LIBERAL;1;1532;0.07
SAN LUIS DE GACENO;Movimiento Apertura Liberal;1;1532;0.07
SAN LUIS DE GACENO;Movimiento MIRA;2;1532;0.13
SAN LUIS DE GACENO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1532;0.07
SAN LUIS DE GACENO;PARTIDO DE INTEGRACION NACIONAL  PIN;58;1532;3.79
SAN LUIS DE GACENO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;7;1532;0.46
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;533;1532;34.79
SAN LUIS DE GACENO;Partido Conservador Colombiano;260;1532;16.97
SAN LUIS DE GACENO;Partido Cristiano De Transformacion  Y Orden Pacto;1;1532;0.07
SAN LUIS DE GACENO;Partido De Integracion Nacional  Pin;6;1532;0.39
SAN LUIS DE GACENO;Partido Liberal Colombiano;491;1532;32.05
SAN LUIS DE GACENO;Partido Social De Unidad Nacional  Partido De La U;34;1532;2.22
SAN LUIS DE GACENO;Polo Democrático Alternativo;32;1532;2.09
SAN LUIS DE GACENO;nan;7;1532;0.46
SAN MATEO;Alianza Verde;223;1558;14.31
SAN MATEO;COMPROMISO CIUDADANO POR COLOMBIA;1;1558;0.06
SAN MATEO;Cambio Radical;34;1558;2.18
SAN MATEO;Compromiso Ciudadano Por Colombia;1;1558;0.06
SAN MATEO;MOVIMIENTO APERTURA LIBERAL;1;1558;0.06
SAN MATEO;Movimiento MIRA;9;1558;0.58
SAN MATEO;PARTIDO ALAS;2;1558;0.13
SAN MATEO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;6;1558;0.39
SAN MATEO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1558;0.26
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61;1558;3.92
SAN MATEO;Partido Alas;2;1558;0.13
SAN MATEO;Partido Conservador Colombiano;1157;1558;74.26
SAN MATEO;Partido Cristiano De Transformacion  Y Orden Pacto;3;1558;0.19
SAN MATEO;Partido De Integracion Nacional  Pin;2;1558;0.13
SAN MATEO;Partido De Integracion Social Colombiano  Pais;1;1558;0.06
SAN MATEO;Partido Liberal Colombiano;24;1558;1.54
SAN MATEO;Partido Social De Unidad Nacional  Partido De La U;10;1558;0.64
SAN MATEO;Polo Democrático Alternativo;15;1558;0.96
SAN MATEO;nan;2;1558;0.13
SAN MIGUEL DE SEMA;Alianza Verde;99;925;10.7
SAN MIGUEL DE SEMA;Cambio Radical;26;925;2.81
SAN MIGUEL DE SEMA;Compromiso Ciudadano Por Colombia;1;925;0.11
SAN MIGUEL DE SEMA;MOVIMIENTO APERTURA LIBERAL;1;925;0.11
SAN MIGUEL DE SEMA;Movimiento MIRA;3;925;0.32
SAN MIGUEL DE SEMA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;925;0.43
SAN MIGUEL DE SEMA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;925;0.11
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;243;925;26.27
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;312;925;33.73
SAN MIGUEL DE SEMA;Partido De Integracion Social Colombiano  Pais;1;925;0.11
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;156;925;16.86
SAN MIGUEL DE SEMA;Partido Social De Unidad Nacional  Partido De La U;39;925;4.22
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;33;925;3.57
SAN MIGUEL DE SEMA;nan;6;925;0.65
SAN PABLO DE BORBUR;ALIANZA SOCIAL INDIGENA;2;2144;0.09
SAN PABLO DE BORBUR;Alianza Social Afrocolombiana  Asa;1;2144;0.05
SAN PABLO DE BORBUR;Alianza Social Indigena;1;2144;0.05
SAN PABLO DE BORBUR;Alianza Verde;102;2144;4.76
SAN PABLO DE BORBUR;COMPROMISO CIUDADANO POR COLOMBIA;3;2144;0.14
SAN PABLO DE BORBUR;Cambio Radical;28;2144;1.31
SAN PABLO DE BORBUR;Compromiso Ciudadano Por Colombia;5;2144;0.23
SAN PABLO DE BORBUR;MOVIMIENTO APERTURA LIBERAL;2;2144;0.09
SAN PABLO DE BORBUR;Movimiento Apertura Liberal;1;2144;0.05
SAN PABLO DE BORBUR;Movimiento MIRA;8;2144;0.37
SAN PABLO DE BORBUR;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;18;2144;0.84
SAN PABLO DE BORBUR;PARTIDO DE INTEGRACION NACIONAL  PIN;44;2144;2.05
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;879;2144;41.0
SAN PABLO DE BORBUR;Partido Conservador Colombiano;653;2144;30.46
SAN PABLO DE BORBUR;Partido Cristiano De Transformacion  Y Orden Pacto;9;2144;0.42
SAN PABLO DE BORBUR;Partido De Integracion Nacional  Pin;15;2144;0.7
SAN PABLO DE BORBUR;Partido De Integracion Social Colombiano  Pais;2;2144;0.09
SAN PABLO DE BORBUR;Partido Liberal Colombiano;186;2144;8.68
SAN PABLO DE BORBUR;Partido Social De Unidad Nacional  Partido De La U;121;2144;5.64
SAN PABLO DE BORBUR;Polo Democrático Alternativo;57;2144;2.66
SAN PABLO DE BORBUR;nan;7;2144;0.33
SANTA MARIA;Alianza Social Indigena;1;1114;0.09
SANTA MARIA;Alianza Verde;268;1114;24.06
SANTA MARIA;COMPROMISO CIUDADANO POR COLOMBIA;4;1114;0.36
SANTA MARIA;Cambio Radical;7;1114;0.63
SANTA MARIA;Compromiso Ciudadano Por Colombia;3;1114;0.27
SANTA MARIA;MOVIMIENTO APERTURA LIBERAL;21;1114;1.89
SANTA MARIA;Movimiento Apertura Liberal;3;1114;0.27
SANTA MARIA;Movimiento MIRA;5;1114;0.45
SANTA MARIA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1114;0.27
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;141;1114;12.66
SANTA MARIA;Partido Alas;1;1114;0.09
SANTA MARIA;Partido Conservador Colombiano;404;1114;36.27
SANTA MARIA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1114;0.09
SANTA MARIA;Partido De Integracion Nacional  Pin;2;1114;0.18
SANTA MARIA;Partido De Integracion Social Colombiano  Pais;1;1114;0.09
SANTA MARIA;Partido Liberal Colombiano;162;1114;14.54
SANTA MARIA;Partido Social De Unidad Nacional  Partido De La U;42;1114;3.77
SANTA MARIA;Polo Democrático Alternativo;37;1114;3.32
SANTA MARIA;nan;8;1114;0.72
SANTA ROSA DE VITERBO;ALIANZA SOCIAL INDIGENA;1;3158;0.03
SANTA ROSA DE VITERBO;Alianza Verde;884;3158;27.99
SANTA ROSA DE VITERBO;COMPROMISO CIUDADANO POR COLOMBIA;38;3158;1.2
SANTA ROSA DE VITERBO;Cambio Radical;42;3158;1.33
SANTA ROSA DE VITERBO;Compromiso Ciudadano Por Colombia;1;3158;0.03
SANTA ROSA DE VITERBO;MOVIMIENTO APERTURA LIBERAL;36;3158;1.14
SANTA ROSA DE VITERBO;Movimiento Apertura Liberal;8;3158;0.25
SANTA ROSA DE VITERBO;Movimiento MIRA;32;3158;1.01
SANTA ROSA DE VITERBO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;3158;0.16
SANTA ROSA DE VITERBO;PARTIDO DE INTEGRACION NACIONAL  PIN;22;3158;0.7
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;641;3158;20.3
SANTA ROSA DE VITERBO;Partido Alas;2;3158;0.06
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1049;3158;33.22
SANTA ROSA DE VITERBO;Partido Cristiano De Transformacion  Y Orden Pacto;4;3158;0.13
SANTA ROSA DE VITERBO;Partido De Integracion Nacional  Pin;10;3158;0.32
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;225;3158;7.12
SANTA ROSA DE VITERBO;Partido Social De Unidad Nacional  Partido De La U;46;3158;1.46
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;95;3158;3.01
SANTA ROSA DE VITERBO;nan;17;3158;0.54
SANTA SOFIA;Alianza Verde;136;1122;12.12
SANTA SOFIA;Cambio Radical;15;1122;1.34
SANTA SOFIA;Compromiso Ciudadano Por Colombia;3;1122;0.27
SANTA SOFIA;MOVIMIENTO APERTURA LIBERAL;1;1122;0.09
SANTA SOFIA;Movimiento MIRA;11;1122;0.98
SANTA SOFIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1122;0.18
SANTA SOFIA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1122;0.8
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72;1122;6.42
SANTA SOFIA;Partido Alas;1;1122;0.09
SANTA SOFIA;Partido Conservador Colombiano;758;1122;67.56
SANTA SOFIA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1122;0.09
SANTA SOFIA;Partido Liberal Colombiano;83;1122;7.4
SANTA SOFIA;Partido Social De Unidad Nacional  Partido De La U;5;1122;0.45
SANTA SOFIA;Polo Democrático Alternativo;22;1122;1.96
SANTA SOFIA;nan;3;1122;0.27
SANTANA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2725;0.04
SANTANA;Alianza Social Indigena;2;2725;0.07
SANTANA;Alianza Verde;87;2725;3.19
SANTANA;COMPROMISO CIUDADANO POR COLOMBIA;3;2725;0.11
SANTANA;Cambio Radical;51;2725;1.87
SANTANA;Compromiso Ciudadano Por Colombia;1;2725;0.04
SANTANA;MOVIMIENTO APERTURA LIBERAL;1;2725;0.04
SANTANA;Movimiento MIRA;1;2725;0.04
SANTANA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;2725;0.07
SANTANA;PARTIDO DE INTEGRACION NACIONAL  PIN;211;2725;7.74
SANTANA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2725;0.04
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;778;2725;28.55
SANTANA;Partido Conservador Colombiano;1026;2725;37.65
SANTANA;Partido De Integracion Nacional  Pin;7;2725;0.26
SANTANA;Partido De Integracion Social Colombiano  Pais;2;2725;0.07
SANTANA;Partido Liberal Colombiano;454;2725;16.66
SANTANA;Partido Social De Unidad Nacional  Partido De La U;44;2725;1.61
SANTANA;Polo Democrático Alternativo;44;2725;1.61
SANTANA;nan;9;2725;0.33
SATIVANORTE;Alianza Verde;92;895;10.28
