MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
NUEVO COLON;Partido Alas;1;1625;0.061538
NUEVO COLON;Movimiento MIRA;0;1625;0.0
OICATA;Alianza Verde;345;929;37.136706
OICATA;Partido Conservador Colombiano;258;929;27.771798
OICATA;Partido Liberal Colombiano;114;929;12.271259
OICATA;Partido de la U;76;929;8.18084
OICATA;Alianza Verde;26;929;2.798708
OICATA;Polo Democrático Alternativo;24;929;2.583423
OICATA;Partido Liberal Colombiano;15;929;1.614639
OICATA;Partido Conservador Colombiano;14;929;1.506997
OICATA;Cambio Radical;12;929;1.291712
OICATA;Opción Ciudadana;12;929;1.291712
OICATA;COMPROMISO CIUDADANO POR COLOMBIA;11;929;1.184069
OICATA;Partido de la U;6;929;0.645856
OICATA;Movimiento MIRA;4;929;0.430571
OICATA;Opción Ciudadana;4;929;0.430571
OICATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;929;0.322928
OICATA;MOVIMIENTO APERTURA LIBERAL;2;929;0.215285
OICATA;Sin partido;2;929;0.215285
OICATA;Polo Democrático Alternativo;1;929;0.107643
OICATA;Movimiento MIRA;0;929;0.0
OTANCHE;Partido Conservador Colombiano;1124;2669;42.113151
OTANCHE;Partido de la U;818;2669;30.648183
OTANCHE;Alianza Verde;212;2669;7.94305
OTANCHE;Partido de la U;148;2669;5.545148
OTANCHE;Partido Conservador Colombiano;98;2669;3.671787
OTANCHE;Partido Liberal Colombiano;82;2669;3.072312
OTANCHE;Polo Democrático Alternativo;51;2669;1.910828
OTANCHE;Movimiento MIRA;27;2669;1.011615
OTANCHE;MOVIMIENTO APERTURA LIBERAL;24;2669;0.899213
OTANCHE;Cambio Radical;19;2669;0.711877
OTANCHE;Alianza Verde;13;2669;0.487074
OTANCHE;Opción Ciudadana;10;2669;0.374672
OTANCHE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;2669;0.337205
OTANCHE;Cambio Radical;9;2669;0.337205
OTANCHE;Sin partido;7;2669;0.262271
OTANCHE;Polo Democrático Alternativo;5;2669;0.187336
OTANCHE;Opción Ciudadana;4;2669;0.149869
OTANCHE;Partido Liberal Colombiano;3;2669;0.112402
OTANCHE;Movimiento Apertura Liberal;2;2669;0.074934
OTANCHE;Partido De Integracion Social Colombiano  Pais;2;2669;0.074934
OTANCHE;Compromiso Ciudadano Por Colombia;1;2669;0.037467
OTANCHE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2669;0.037467
OTANCHE;Movimiento MIRA;0;2669;0.0
PACHAVITA;Alianza Verde;227;811;27.990136
PACHAVITA;Partido Conservador Colombiano;221;811;27.250308
PACHAVITA;Partido de la U;148;811;18.249075
PACHAVITA;Cambio Radical;64;811;7.891492
PACHAVITA;Partido Conservador Colombiano;39;811;4.808878
PACHAVITA;Partido Liberal Colombiano;27;811;3.329223
PACHAVITA;Opción Ciudadana;18;811;2.219482
PACHAVITA;Alianza Verde;15;811;1.849568
PACHAVITA;Partido de la U;12;811;1.479655
PACHAVITA;Polo Democrático Alternativo;10;811;1.233046
PACHAVITA;Sin partido;7;811;0.863132
PACHAVITA;Movimiento MIRA;5;811;0.616523
PACHAVITA;Polo Democrático Alternativo;4;811;0.493218
PACHAVITA;MOVIMIENTO APERTURA LIBERAL;3;811;0.369914
PACHAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;811;0.246609
PACHAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;811;0.246609
PACHAVITA;Opción Ciudadana;2;811;0.246609
PACHAVITA;Alianza Social Independiente;1;811;0.123305
PACHAVITA;Compromiso Ciudadano Por Colombia;1;811;0.123305
PACHAVITA;Movimiento Social E Indigena  Msi;1;811;0.123305
PACHAVITA;Partido Alas;1;811;0.123305
PACHAVITA;Partido Liberal Colombiano;1;811;0.123305
PACHAVITA;Movimiento MIRA;0;811;0.0
PAEZ;Alianza Verde;312;889;35.095613
PAEZ;Partido de la U;299;889;33.633296
PAEZ;Partido Liberal Colombiano;78;889;8.773903
PAEZ;Alianza Verde;50;889;5.624297
PAEZ;Partido Conservador Colombiano;47;889;5.286839
PAEZ;Partido de la U;31;889;3.487064
PAEZ;Polo Democrático Alternativo;24;889;2.699663
PAEZ;Opción Ciudadana;11;889;1.237345
PAEZ;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;889;1.012373
PAEZ;Partido Liberal Colombiano;8;889;0.899888
PAEZ;Partido Conservador Colombiano;4;889;0.449944
PAEZ;Polo Democrático Alternativo;4;889;0.449944
PAEZ;Sin partido;4;889;0.449944
PAEZ;Movimiento MIRA;2;889;0.224972
PAEZ;Movimiento Social E Indigena  Msi;1;889;0.112486
PAEZ;Cambio Radical;1;889;0.112486
PAEZ;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;889;0.112486
PAEZ;Partido Alas;1;889;0.112486
PAEZ;Opción Ciudadana;1;889;0.112486
PAEZ;Partido De Integracion Social Colombiano  Pais;1;889;0.112486
PAEZ;Movimiento MIRA;0;889;0.0
PAIPA;Alianza Verde;3124;9940;31.428571
PAIPA;Partido Conservador Colombiano;3116;9940;31.348089
PAIPA;Partido de la U;897;9940;9.024145
PAIPA;Partido Liberal Colombiano;737;9940;7.414487
PAIPA;Cambio Radical;451;9940;4.537223
PAIPA;Polo Democrático Alternativo;337;9940;3.390342
PAIPA;Alianza Verde;260;9940;2.615694
PAIPA;Movimiento MIRA;240;9940;2.414487
PAIPA;Opción Ciudadana;111;9940;1.1167
PAIPA;Partido Conservador Colombiano;108;9940;1.086519
PAIPA;Partido de la U;108;9940;1.086519
PAIPA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;102;9940;1.026157
PAIPA;Partido Liberal Colombiano;93;9940;0.935614
PAIPA;Sin partido;72;9940;0.724346
PAIPA;COMPROMISO CIUDADANO POR COLOMBIA;52;9940;0.523139
PAIPA;MOVIMIENTO APERTURA LIBERAL;33;9940;0.331992
PAIPA;Polo Democrático Alternativo;32;9940;0.321932
PAIPA;Cambio Radical;22;9940;0.221328
PAIPA;Opción Ciudadana;9;9940;0.090543
PAIPA;Movimiento Apertura Liberal;8;9940;0.080483
PAIPA;Partido Cristiano De Transformacion  Y Orden Pacto;8;9940;0.080483
PAIPA;Compromiso Ciudadano Por Colombia;5;9940;0.050302
PAIPA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;5;9940;0.050302
PAIPA;Alianza Social Afrocolombiana  Asa;3;9940;0.030181
PAIPA;Partido Alas;3;9940;0.030181
PAIPA;Alianza Social Independiente;1;9940;0.01006
PAIPA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;9940;0.01006
PAIPA;Movimiento Social E Indigena  Msi;1;9940;0.01006
PAIPA;PARTIDO ALAS;1;9940;0.01006
PAIPA;Movimiento MIRA;0;9940;0.0
PAJARITO;Partido de la U;289;527;54.83871
PAJARITO;Partido Liberal Colombiano;68;527;12.903226
PAJARITO;Partido Conservador Colombiano;30;527;5.6926
PAJARITO;Opción Ciudadana;26;527;4.933586
PAJARITO;Alianza Verde;21;527;3.98482
PAJARITO;Partido de la U;20;527;3.795066
PAJARITO;Polo Democrático Alternativo;17;527;3.225806
PAJARITO;Partido Liberal Colombiano;12;527;2.27704
PAJARITO;Cambio Radical;11;527;2.087287
PAJARITO;Alianza Verde;10;527;1.897533
PAJARITO;Sin partido;5;527;0.948767
PAJARITO;Opción Ciudadana;4;527;0.759013
PAJARITO;COMPROMISO CIUDADANO POR COLOMBIA;3;527;0.56926
PAJARITO;Partido Conservador Colombiano;3;527;0.56926
PAJARITO;Movimiento Apertura Liberal;2;527;0.379507
PAJARITO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;527;0.379507
PAJARITO;Polo Democrático Alternativo;2;527;0.379507
PAJARITO;Movimiento MIRA;1;527;0.189753
PAJARITO;Partido Cristiano De Transformacion  Y Orden Pacto;1;527;0.189753
PAJARITO;Movimiento MIRA;0;527;0.0
PANQUEBA;Partido Conservador Colombiano;409;625;65.44
PANQUEBA;Alianza Verde;104;625;16.64
PANQUEBA;Partido Liberal Colombiano;27;625;4.32
PANQUEBA;Partido de la U;20;625;3.2
PANQUEBA;Polo Democrático Alternativo;14;625;2.24
PANQUEBA;Partido Conservador Colombiano;14;625;2.24
PANQUEBA;Alianza Verde;9;625;1.44
PANQUEBA;Partido Liberal Colombiano;8;625;1.28
PANQUEBA;Opción Ciudadana;6;625;0.96
PANQUEBA;Movimiento MIRA;3;625;0.48
PANQUEBA;Opción Ciudadana;3;625;0.48
PANQUEBA;COMPROMISO CIUDADANO POR COLOMBIA;2;625;0.32
PANQUEBA;Cambio Radical;2;625;0.32
PANQUEBA;Cambio Radical;2;625;0.32
PANQUEBA;Alianza Social Afrocolombiana  Asa;1;625;0.16
PANQUEBA;Sin partido;1;625;0.16
PANQUEBA;Movimiento MIRA;0;625;0.0
PAUNA;Partido Conservador Colombiano;1081;2521;42.87981
PAUNA;Alianza Verde;507;2521;20.111067
PAUNA;Partido Liberal Colombiano;228;2521;9.04403
PAUNA;Partido de la U;168;2521;6.664022
PAUNA;Partido Conservador Colombiano;168;2521;6.664022
PAUNA;Opción Ciudadana;112;2521;4.442681
PAUNA;Polo Democrático Alternativo;54;2521;2.142007
PAUNA;Partido de la U;50;2521;1.98334
PAUNA;Alianza Verde;44;2521;1.745339
PAUNA;Cambio Radical;25;2521;0.99167
PAUNA;Partido Liberal Colombiano;22;2521;0.87267
PAUNA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;19;2521;0.753669
PAUNA;Partido De Integracion Social Colombiano  Pais;7;2521;0.277668
PAUNA;Sin partido;7;2521;0.277668
PAUNA;Opción Ciudadana;6;2521;0.238001
PAUNA;MOVIMIENTO APERTURA LIBERAL;5;2521;0.198334
PAUNA;Polo Democrático Alternativo;5;2521;0.198334
PAUNA;Movimiento MIRA;3;2521;0.119
PAUNA;Alianza Social Independiente;2;2521;0.079334
PAUNA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2521;0.039667
PAUNA;Alianza Social Afrocolombiana  Asa;1;2521;0.039667
PAUNA;COMPROMISO CIUDADANO POR COLOMBIA;1;2521;0.039667
PAUNA;Compromiso Ciudadano Por Colombia;1;2521;0.039667
PAUNA;Movimiento Apertura Liberal;1;2521;0.039667
PAUNA;Movimiento Social E Indigena  Msi;1;2521;0.039667
PAUNA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2521;0.039667
PAUNA;Partido Alas;1;2521;0.039667
PAUNA;Movimiento MIRA;0;2521;0.0
PAYA;Partido Conservador Colombiano;199;454;43.832599
PAYA;Alianza Verde;108;454;23.788546
PAYA;Partido Conservador Colombiano;58;454;12.77533
PAYA;Partido de la U;24;454;5.286344
PAYA;Alianza Verde;18;454;3.964758
PAYA;Polo Democrático Alternativo;9;454;1.982379
PAYA;Partido Liberal Colombiano;8;454;1.762115
PAYA;MOVIMIENTO APERTURA LIBERAL;6;454;1.321586
PAYA;Sin partido;6;454;1.321586
PAYA;Partido de la U;5;454;1.101322
PAYA;Movimiento Apertura Liberal;4;454;0.881057
PAYA;Polo Democrático Alternativo;2;454;0.440529
PAYA;COMPROMISO CIUDADANO POR COLOMBIA;1;454;0.220264
PAYA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;454;0.220264
PAYA;Movimiento MIRA;1;454;0.220264
PAYA;Cambio Radical;1;454;0.220264
PAYA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;454;0.220264
PAYA;Opción Ciudadana;1;454;0.220264
PAYA;Partido De Integracion Social Colombiano  Pais;1;454;0.220264
PAYA;Movimiento MIRA;0;454;0.0
PAZ DE RIO;Partido de la U;797;1903;41.88124
PAZ DE RIO;Partido Liberal Colombiano;225;1903;11.823437
PAZ DE RIO;Alianza Verde;183;1903;9.616395
PAZ DE RIO;Partido Conservador Colombiano;165;1903;8.67052
PAZ DE RIO;Partido de la U;86;1903;4.51918
PAZ DE RIO;Opción Ciudadana;82;1903;4.308986
PAZ DE RIO;Polo Democrático Alternativo;81;1903;4.256437
PAZ DE RIO;Cambio Radical;49;1903;2.574882
PAZ DE RIO;Alianza Verde;44;1903;2.312139
PAZ DE RIO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;32;1903;1.681555
PAZ DE RIO;MOVIMIENTO APERTURA LIBERAL;28;1903;1.471361
PAZ DE RIO;Partido Liberal Colombiano;26;1903;1.366264
PAZ DE RIO;COMPROMISO CIUDADANO POR COLOMBIA;23;1903;1.208618
PAZ DE RIO;Movimiento MIRA;14;1903;0.735681
PAZ DE RIO;Partido Conservador Colombiano;10;1903;0.525486
PAZ DE RIO;Sin partido;10;1903;0.525486
PAZ DE RIO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;8;1903;0.420389
PAZ DE RIO;Polo Democrático Alternativo;7;1903;0.36784
PAZ DE RIO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1903;0.262743
PAZ DE RIO;Cambio Radical;5;1903;0.262743
PAZ DE RIO;Opción Ciudadana;5;1903;0.262743
PAZ DE RIO;Compromiso Ciudadano Por Colombia;4;1903;0.210194
PAZ DE RIO;Movimiento Apertura Liberal;4;1903;0.210194
PAZ DE RIO;Partido Cristiano De Transformacion  Y Orden Pacto;4;1903;0.210194
PAZ DE RIO;Partido De Integracion Social Colombiano  Pais;2;1903;0.105097
PAZ DE RIO;Alianza Social Afrocolombiana  Asa;1;1903;0.052549
PAZ DE RIO;Alianza Social Independiente;1;1903;0.052549
PAZ DE RIO;PARTIDO ALAS;1;1903;0.052549
PAZ DE RIO;Partido Alas;1;1903;0.052549
PAZ DE RIO;Movimiento MIRA;0;1903;0.0
PESCA;Partido Conservador Colombiano;1781;2444;72.87234
PESCA;Partido de la U;177;2444;7.242226
PESCA;Partido Conservador Colombiano;126;2444;5.155483
PESCA;Alianza Verde;107;2444;4.378069
PESCA;Partido Liberal Colombiano;52;2444;2.12766
PESCA;Polo Democrático Alternativo;50;2444;2.045827
PESCA;Partido de la U;27;2444;1.104746
PESCA;Cambio Radical;21;2444;0.859247
PESCA;MOVIMIENTO APERTURA LIBERAL;17;2444;0.695581
PESCA;Opción Ciudadana;17;2444;0.695581
PESCA;Alianza Verde;17;2444;0.695581
PESCA;COMPROMISO CIUDADANO POR COLOMBIA;10;2444;0.409165
PESCA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;2444;0.327332
PESCA;Partido Liberal Colombiano;6;2444;0.245499
PESCA;Sin partido;6;2444;0.245499
PESCA;Movimiento MIRA;4;2444;0.163666
PESCA;Partido Cristiano De Transformacion  Y Orden Pacto;4;2444;0.163666
PESCA;Polo Democrático Alternativo;4;2444;0.163666
PESCA;Partido Alas;3;2444;0.12275
PESCA;Compromiso Ciudadano Por Colombia;2;2444;0.081833
PESCA;Opción Ciudadana;2;2444;0.081833
PESCA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2444;0.040917
PESCA;Alianza Social Independiente;1;2444;0.040917
PESCA;Cambio Radical;1;2444;0.040917
PESCA;Movimiento MIRA;0;2444;0.0
PISBA;Alianza Verde;291;408;71.323529
PISBA;Partido Conservador Colombiano;42;408;10.294118
PISBA;Partido Conservador Colombiano;33;408;8.088235
PISBA;Alianza Verde;19;408;4.656863
PISBA;Partido de la U;10;408;2.45098
PISBA;Polo Democrático Alternativo;4;408;0.980392
PISBA;Cambio Radical;2;408;0.490196
PISBA;Partido Cristiano De Transformacion  Y Orden Pacto;2;408;0.490196
PISBA;Alianza Social Independiente;1;408;0.245098
PISBA;Partido Liberal Colombiano;1;408;0.245098
PISBA;Cambio Radical;1;408;0.245098
PISBA;Partido Liberal Colombiano;1;408;0.245098
PISBA;Partido de la U;1;408;0.245098
PISBA;Sin partido;0;408;0.0
PUERTO BOYACA;Alianza Verde;3323;8320;39.939904
PUERTO BOYACA;Partido Conservador Colombiano;1265;8320;15.204327
PUERTO BOYACA;Partido de la U;755;8320;9.074519
PUERTO BOYACA;Partido Liberal Colombiano;577;8320;6.935096
PUERTO BOYACA;Alianza Verde;393;8320;4.723558
PUERTO BOYACA;Polo Democrático Alternativo;358;8320;4.302885
PUERTO BOYACA;Opción Ciudadana;315;8320;3.786058
PUERTO BOYACA;Movimiento MIRA;233;8320;2.800481
PUERTO BOYACA;Partido de la U;176;8320;2.115385
PUERTO BOYACA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;137;8320;1.646635
PUERTO BOYACA;COMPROMISO CIUDADANO POR COLOMBIA;128;8320;1.538462
PUERTO BOYACA;Cambio Radical;97;8320;1.165865
PUERTO BOYACA;Sin partido;91;8320;1.09375
PUERTO BOYACA;Partido Conservador Colombiano;87;8320;1.045673
PUERTO BOYACA;Partido Liberal Colombiano;74;8320;0.889423
PUERTO BOYACA;Polo Democrático Alternativo;70;8320;0.841346
PUERTO BOYACA;Alianza Social Independiente;62;8320;0.745192
PUERTO BOYACA;MOVIMIENTO APERTURA LIBERAL;32;8320;0.384615
PUERTO BOYACA;Opción Ciudadana;30;8320;0.360577
PUERTO BOYACA;Compromiso Ciudadano Por Colombia;24;8320;0.288462
PUERTO BOYACA;Cambio Radical;24;8320;0.288462
PUERTO BOYACA;Alianza Social Afrocolombiana  Asa;11;8320;0.132212
PUERTO BOYACA;Movimiento Apertura Liberal;11;8320;0.132212
PUERTO BOYACA;Partido Cristiano De Transformacion  Y Orden Pacto;11;8320;0.132212
PUERTO BOYACA;AICO;7;8320;0.084135
PUERTO BOYACA;Alianza Social Independiente;6;8320;0.072115
PUERTO BOYACA;Movimiento Social E Indigena  Msi;6;8320;0.072115
PUERTO BOYACA;Partido Alas;5;8320;0.060096
PUERTO BOYACA;Partido De Integracion Social Colombiano  Pais;5;8320;0.060096
PUERTO BOYACA;PARTIDO ALAS;3;8320;0.036058
PUERTO BOYACA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;8320;0.024038
PUERTO BOYACA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;8320;0.012019
PUERTO BOYACA;AICO;1;8320;0.012019
PUERTO BOYACA;Movimiento MIRA;0;8320;0.0
QUIPAMA;Partido Conservador Colombiano;640;1576;40.609137
QUIPAMA;Cambio Radical;241;1576;15.291878
QUIPAMA;Partido de la U;234;1576;14.847716
QUIPAMA;Partido Conservador Colombiano;72;1576;4.568528
QUIPAMA;Partido de la U;71;1576;4.505076
QUIPAMA;Opción Ciudadana;57;1576;3.616751
QUIPAMA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;51;1576;3.236041
QUIPAMA;Alianza Verde;50;1576;3.172589
QUIPAMA;Partido Liberal Colombiano;44;1576;2.791878
QUIPAMA;Polo Democrático Alternativo;43;1576;2.728426
QUIPAMA;Movimiento MIRA;23;1576;1.459391
QUIPAMA;Cambio Radical;14;1576;0.888325
QUIPAMA;Partido Liberal Colombiano;6;1576;0.380711
QUIPAMA;Alianza Verde;6;1576;0.380711
QUIPAMA;Sin partido;6;1576;0.380711
QUIPAMA;Polo Democrático Alternativo;5;1576;0.317259
QUIPAMA;Partido Alas;4;1576;0.253807
QUIPAMA;Alianza Social Afrocolombiana  Asa;2;1576;0.126904
QUIPAMA;COMPROMISO CIUDADANO POR COLOMBIA;1;1576;0.063452
QUIPAMA;MOVIMIENTO APERTURA LIBERAL;1;1576;0.063452
QUIPAMA;PARTIDO ALAS;1;1576;0.063452
QUIPAMA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1576;0.063452
QUIPAMA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1576;0.063452
QUIPAMA;Opción Ciudadana;1;1576;0.063452
QUIPAMA;Partido De Integracion Social Colombiano  Pais;1;1576;0.063452
QUIPAMA;Movimiento MIRA;0;1576;0.0
RAMIRIQUI;Alianza Verde;810;2963;27.337158
RAMIRIQUI;Partido Liberal Colombiano;671;2963;22.645967
RAMIRIQUI;Partido de la U;430;2963;14.512319
RAMIRIQUI;Partido Conservador Colombiano;413;2963;13.938576
RAMIRIQUI;Opción Ciudadana;229;2963;7.728653
RAMIRIQUI;Polo Democrático Alternativo;74;2963;2.497469
RAMIRIQUI;Partido Conservador Colombiano;71;2963;2.39622
RAMIRIQUI;Alianza Verde;64;2963;2.159973
RAMIRIQUI;Movimiento MIRA;48;2963;1.61998
RAMIRIQUI;Partido Liberal Colombiano;35;2963;1.181235
RAMIRIQUI;MOVIMIENTO APERTURA LIBERAL;28;2963;0.944988
RAMIRIQUI;Cambio Radical;28;2963;0.944988
RAMIRIQUI;Partido de la U;27;2963;0.911239
RAMIRIQUI;Sin partido;10;2963;0.337496
RAMIRIQUI;Opción Ciudadana;8;2963;0.269997
RAMIRIQUI;COMPROMISO CIUDADANO POR COLOMBIA;6;2963;0.202497
RAMIRIQUI;Polo Democrático Alternativo;3;2963;0.101249
RAMIRIQUI;Alianza Social Afrocolombiana  Asa;2;2963;0.067499
RAMIRIQUI;Cambio Radical;2;2963;0.067499
RAMIRIQUI;Movimiento Apertura Liberal;1;2963;0.03375
RAMIRIQUI;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;2963;0.03375
RAMIRIQUI;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2963;0.03375
RAMIRIQUI;Partido Alas;1;2963;0.03375
RAMIRIQUI;Movimiento MIRA;0;2963;0.0
RAQUIRA;Alianza Verde;507;1542;32.879377
RAQUIRA;Partido Conservador Colombiano;430;1542;27.885863
RAQUIRA;Partido de la U;188;1542;12.191958
RAQUIRA;Partido Liberal Colombiano;148;1542;9.597925
RAQUIRA;Alianza Verde;49;1542;3.177691
RAQUIRA;Partido Conservador Colombiano;42;1542;2.723735
RAQUIRA;Partido de la U;39;1542;2.529183
RAQUIRA;Polo Democrático Alternativo;37;1542;2.399481
RAQUIRA;Partido Liberal Colombiano;24;1542;1.55642
RAQUIRA;Movimiento MIRA;14;1542;0.907912
RAQUIRA;Cambio Radical;14;1542;0.907912
RAQUIRA;MOVIMIENTO APERTURA LIBERAL;10;1542;0.648508
RAQUIRA;Sin partido;9;1542;0.583658
RAQUIRA;Opción Ciudadana;7;1542;0.453956
RAQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;6;1542;0.389105
RAQUIRA;Polo Democrático Alternativo;5;1542;0.324254
RAQUIRA;Cambio Radical;4;1542;0.259403
RAQUIRA;Alianza Social Independiente;3;1542;0.194553
RAQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1542;0.194553
RAQUIRA;Movimiento Apertura Liberal;1;1542;0.064851
RAQUIRA;Opción Ciudadana;1;1542;0.064851
RAQUIRA;Partido De Integracion Social Colombiano  Pais;1;1542;0.064851
RAQUIRA;Movimiento MIRA;0;1542;0.0
RONDON;Partido Conservador Colombiano;269;882;30.498866
RONDON;Alianza Verde;239;882;27.097506
RONDON;Partido de la U;124;882;14.058957
RONDON;Partido Liberal Colombiano;116;882;13.151927
RONDON;Partido Conservador Colombiano;32;882;3.628118
RONDON;Alianza Verde;32;882;3.628118
RONDON;Partido de la U;17;882;1.927438
RONDON;Polo Democrático Alternativo;13;882;1.473923
RONDON;Opción Ciudadana;7;882;0.793651
RONDON;Partido Liberal Colombiano;6;882;0.680272
RONDON;Cambio Radical;5;882;0.566893
RONDON;Sin partido;5;882;0.566893
RONDON;Movimiento MIRA;3;882;0.340136
RONDON;Opción Ciudadana;3;882;0.340136
RONDON;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;882;0.226757
RONDON;Alianza Social Afrocolombiana  Asa;1;882;0.113379
RONDON;Alianza Social Independiente;1;882;0.113379
RONDON;Compromiso Ciudadano Por Colombia;1;882;0.113379
RONDON;MOVIMIENTO APERTURA LIBERAL;1;882;0.113379
RONDON;Movimiento Apertura Liberal;1;882;0.113379
RONDON;AICO;1;882;0.113379
RONDON;Movimiento Social E Indigena  Msi;1;882;0.113379
RONDON;Partido Alas;1;882;0.113379
RONDON;Polo Democrático Alternativo;1;882;0.113379
RONDON;Movimiento MIRA;0;882;0.0
SABOYA;Partido Conservador Colombiano;1661;3556;46.709786
SABOYA;Partido Liberal Colombiano;369;3556;10.376828
SABOYA;Partido de la U;357;3556;10.03937
SABOYA;Partido Conservador Colombiano;250;3556;7.030371
SABOYA;Polo Democrático Alternativo;213;3556;5.989876
SABOYA;Alianza Verde;161;3556;4.527559
SABOYA;Cambio Radical;152;3556;4.274466
SABOYA;Movimiento MIRA;121;3556;3.4027
SABOYA;Partido Liberal Colombiano;70;3556;1.968504
SABOYA;Partido de la U;65;3556;1.827897
SABOYA;Opción Ciudadana;35;3556;0.984252
SABOYA;Alianza Verde;32;3556;0.899888
SABOYA;Sin partido;15;3556;0.421822
SABOYA;Polo Democrático Alternativo;13;3556;0.365579
SABOYA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;10;3556;0.281215
SABOYA;Cambio Radical;6;3556;0.168729
SABOYA;Partido Cristiano De Transformacion  Y Orden Pacto;5;3556;0.140607
SABOYA;COMPROMISO CIUDADANO POR COLOMBIA;4;3556;0.112486
SABOYA;MOVIMIENTO APERTURA LIBERAL;4;3556;0.112486
SABOYA;Opción Ciudadana;4;3556;0.112486
SABOYA;AICO;2;3556;0.056243
SABOYA;Alianza Social Afrocolombiana  Asa;1;3556;0.028121
SABOYA;Compromiso Ciudadano Por Colombia;1;3556;0.028121
SABOYA;Movimiento Apertura Liberal;1;3556;0.028121
SABOYA;PARTIDO ALAS;1;3556;0.028121
SABOYA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3556;0.028121
SABOYA;Partido Alas;1;3556;0.028121
SABOYA;Partido De Integracion Social Colombiano  Pais;1;3556;0.028121
SABOYA;Movimiento MIRA;0;3556;0.0
SACHICA;Alianza Verde;497;1465;33.924915
SACHICA;Partido de la U;365;1465;24.914676
SACHICA;Movimiento MIRA;191;1465;13.037543
SACHICA;Partido Liberal Colombiano;141;1465;9.624573
SACHICA;Partido Conservador Colombiano;60;1465;4.095563
SACHICA;Alianza Verde;50;1465;3.412969
SACHICA;Partido de la U;46;1465;3.139932
SACHICA;Partido Liberal Colombiano;27;1465;1.843003
SACHICA;Polo Democrático Alternativo;25;1465;1.706485
SACHICA;Opción Ciudadana;13;1465;0.887372
SACHICA;COMPROMISO CIUDADANO POR COLOMBIA;7;1465;0.477816
SACHICA;Cambio Radical;6;1465;0.409556
SACHICA;Partido Conservador Colombiano;6;1465;0.409556
SACHICA;Polo Democrático Alternativo;6;1465;0.409556
SACHICA;Sin partido;6;1465;0.409556
SACHICA;Cambio Radical;4;1465;0.273038
SACHICA;MOVIMIENTO APERTURA LIBERAL;3;1465;0.204778
SACHICA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1465;0.204778
SACHICA;Alianza Social Afrocolombiana  Asa;2;1465;0.136519
SACHICA;Compromiso Ciudadano Por Colombia;2;1465;0.136519
SACHICA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1465;0.068259
SACHICA;AICO;1;1465;0.068259
SACHICA;AICO;1;1465;0.068259
SACHICA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1465;0.068259
SACHICA;Opción Ciudadana;1;1465;0.068259
SACHICA;Movimiento MIRA;0;1465;0.0
SAMACA;Alianza Verde;1753;4125;42.49697
SAMACA;Partido Liberal Colombiano;839;4125;20.339394
