MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAMACA;PARTIDO DE INTEGRACION NACIONAL  PIN;58;4061;1.43
SAMACA;Partido Alas;1;4061;0.02
SAMACA;Partido Conservador Colombiano;337;4061;8.3
SAMACA;Partido Cristiano De Transformacion  Y Orden Pacto;4;4061;0.1
SAMACA;Partido De Integracion Nacional  Pin;5;4061;0.12
SAMACA;Partido Liberal Colombiano;921;4061;22.68
SAMACA;Partido de la U;479;4061;11.8
SAMACA;Polo Democrático Alternativo;110;4061;2.71
SAMACA;Todos Somos Colombia;15;4061;0.37
SAN EDUARDO;Alianza Social Afrocolombiana  Asa;3;590;0.51
SAN EDUARDO;Alianza Verde;327;590;55.42
SAN EDUARDO;Cambio Radical;19;590;3.22
SAN EDUARDO;Movimiento Apertura Liberal;1;590;0.17
SAN EDUARDO;Movimiento MIRA;2;590;0.34
SAN EDUARDO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;590;0.34
SAN EDUARDO;PARTIDO DE INTEGRACION NACIONAL  PIN;12;590;2.03
SAN EDUARDO;Partido Conservador Colombiano;112;590;18.98
SAN EDUARDO;Partido Liberal Colombiano;42;590;7.12
SAN EDUARDO;Partido de la U;60;590;10.17
SAN EDUARDO;Polo Democrático Alternativo;10;590;1.69
SAN JOSE DE PARE;Alianza Verde;1201;1873;64.12
SAN JOSE DE PARE;Cambio Radical;24;1873;1.28
SAN JOSE DE PARE;Compromiso Ciudadano Por Colombia;1;1873;0.05
SAN JOSE DE PARE;MOVIMIENTO APERTURA LIBERAL;6;1873;0.32
SAN JOSE DE PARE;Movimiento Apertura Liberal;1;1873;0.05
SAN JOSE DE PARE;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1873;0.05
SAN JOSE DE PARE;Movimiento MIRA;3;1873;0.16
SAN JOSE DE PARE;Movimiento Social E Indigena  Msi;1;1873;0.05
SAN JOSE DE PARE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;19;1873;1.01
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL  PIN;31;1873;1.66
SAN JOSE DE PARE;Partido Conservador Colombiano;202;1873;10.78
SAN JOSE DE PARE;Partido Cristiano De Transformacion  Y Orden Pacto;2;1873;0.11
SAN JOSE DE PARE;Partido De Integracion Nacional  Pin;3;1873;0.16
SAN JOSE DE PARE;Partido Liberal Colombiano;125;1873;6.67
SAN JOSE DE PARE;Partido de la U;213;1873;11.37
SAN JOSE DE PARE;Polo Democrático Alternativo;40;1873;2.14
SAN LUIS DE GACENO;Alianza Verde;80;1525;5.25
SAN LUIS DE GACENO;Cambio Radical;16;1525;1.05
SAN LUIS DE GACENO;Compromiso Ciudadano Por Colombia;2;1525;0.13
SAN LUIS DE GACENO;MOVIMIENTO APERTURA LIBERAL;1;1525;0.07
SAN LUIS DE GACENO;Movimiento Apertura Liberal;1;1525;0.07
SAN LUIS DE GACENO;Movimiento MIRA;2;1525;0.13
SAN LUIS DE GACENO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1525;0.07
SAN LUIS DE GACENO;PARTIDO DE INTEGRACION NACIONAL  PIN;49;1525;3.21
SAN LUIS DE GACENO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;7;1525;0.46
SAN LUIS DE GACENO;Partido Conservador Colombiano;260;1525;17.05
SAN LUIS DE GACENO;Partido Cristiano De Transformacion  Y Orden Pacto;1;1525;0.07
SAN LUIS DE GACENO;Partido De Integracion Nacional  Pin;6;1525;0.39
SAN LUIS DE GACENO;Partido Liberal Colombiano;491;1525;32.2
SAN LUIS DE GACENO;Partido de la U;567;1525;37.18
SAN LUIS DE GACENO;Polo Democrático Alternativo;32;1525;2.1
SAN LUIS DE GACENO;Todos Somos Colombia;9;1525;0.59
SAN MATEO;Alianza Verde;223;1556;14.33
SAN MATEO;COMPROMISO CIUDADANO POR COLOMBIA;1;1556;0.06
SAN MATEO;Cambio Radical;34;1556;2.19
SAN MATEO;Compromiso Ciudadano Por Colombia;1;1556;0.06
SAN MATEO;MOVIMIENTO APERTURA LIBERAL;1;1556;0.06
SAN MATEO;Movimiento MIRA;9;1556;0.58
SAN MATEO;PARTIDO ALAS;2;1556;0.13
SAN MATEO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;6;1556;0.39
SAN MATEO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1556;0.26
SAN MATEO;Partido Alas;2;1556;0.13
SAN MATEO;Partido Conservador Colombiano;1157;1556;74.36
SAN MATEO;Partido Cristiano De Transformacion  Y Orden Pacto;3;1556;0.19
SAN MATEO;Partido De Integracion Nacional  Pin;2;1556;0.13
SAN MATEO;Partido De Integracion Social Colombiano  Pais;1;1556;0.06
SAN MATEO;Partido Liberal Colombiano;24;1556;1.54
SAN MATEO;Partido de la U;71;1556;4.56
SAN MATEO;Polo Democrático Alternativo;15;1556;0.96
SAN MIGUEL DE SEMA;Alianza Verde;99;919;10.77
SAN MIGUEL DE SEMA;Cambio Radical;26;919;2.83
SAN MIGUEL DE SEMA;Compromiso Ciudadano Por Colombia;1;919;0.11
SAN MIGUEL DE SEMA;MOVIMIENTO APERTURA LIBERAL;1;919;0.11
SAN MIGUEL DE SEMA;Movimiento MIRA;3;919;0.33
SAN MIGUEL DE SEMA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;919;0.44
SAN MIGUEL DE SEMA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;919;0.11
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;312;919;33.95
SAN MIGUEL DE SEMA;Partido De Integracion Social Colombiano  Pais;1;919;0.11
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;156;919;16.97
SAN MIGUEL DE SEMA;Partido de la U;282;919;30.69
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;33;919;3.59
SAN PABLO DE BORBUR;ALIANZA SOCIAL INDIGENA;2;2137;0.09
SAN PABLO DE BORBUR;Alianza Social Afrocolombiana  Asa;1;2137;0.05
SAN PABLO DE BORBUR;Alianza Social Indigena;1;2137;0.05
SAN PABLO DE BORBUR;Alianza Verde;104;2137;4.87
SAN PABLO DE BORBUR;COMPROMISO CIUDADANO POR COLOMBIA;1;2137;0.05
SAN PABLO DE BORBUR;Cambio Radical;28;2137;1.31
SAN PABLO DE BORBUR;Compromiso Ciudadano Por Colombia;5;2137;0.23
SAN PABLO DE BORBUR;MOVIMIENTO APERTURA LIBERAL;2;2137;0.09
SAN PABLO DE BORBUR;Movimiento Apertura Liberal;1;2137;0.05
SAN PABLO DE BORBUR;Movimiento MIRA;8;2137;0.37
SAN PABLO DE BORBUR;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;18;2137;0.84
SAN PABLO DE BORBUR;PARTIDO DE INTEGRACION NACIONAL  PIN;44;2137;2.06
SAN PABLO DE BORBUR;Partido Conservador Colombiano;653;2137;30.56
SAN PABLO DE BORBUR;Partido Cristiano De Transformacion  Y Orden Pacto;9;2137;0.42
SAN PABLO DE BORBUR;Partido De Integracion Nacional  Pin;15;2137;0.7
SAN PABLO DE BORBUR;Partido De Integracion Social Colombiano  Pais;2;2137;0.09
SAN PABLO DE BORBUR;Partido Liberal Colombiano;186;2137;8.7
SAN PABLO DE BORBUR;Partido de la U;1000;2137;46.79
SAN PABLO DE BORBUR;Polo Democrático Alternativo;57;2137;2.67
SANTA MARIA;Alianza Social Indigena;1;1106;0.09
SANTA MARIA;Alianza Verde;268;1106;24.23
SANTA MARIA;COMPROMISO CIUDADANO POR COLOMBIA;4;1106;0.36
SANTA MARIA;Cambio Radical;7;1106;0.63
SANTA MARIA;Compromiso Ciudadano Por Colombia;3;1106;0.27
SANTA MARIA;MOVIMIENTO APERTURA LIBERAL;21;1106;1.9
SANTA MARIA;Movimiento Apertura Liberal;3;1106;0.27
SANTA MARIA;Movimiento MIRA;5;1106;0.45
SANTA MARIA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1106;0.27
SANTA MARIA;Partido Alas;1;1106;0.09
SANTA MARIA;Partido Conservador Colombiano;404;1106;36.53
SANTA MARIA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1106;0.09
SANTA MARIA;Partido De Integracion Nacional  Pin;2;1106;0.18
SANTA MARIA;Partido De Integracion Social Colombiano  Pais;1;1106;0.09
SANTA MARIA;Partido Liberal Colombiano;162;1106;14.65
SANTA MARIA;Partido de la U;183;1106;16.55
SANTA MARIA;Polo Democrático Alternativo;37;1106;3.35
SANTA ROSA DE VITERBO;ALIANZA SOCIAL INDIGENA;1;3141;0.03
SANTA ROSA DE VITERBO;Alianza Verde;909;3141;28.94
SANTA ROSA DE VITERBO;COMPROMISO CIUDADANO POR COLOMBIA;13;3141;0.41
SANTA ROSA DE VITERBO;Cambio Radical;42;3141;1.34
SANTA ROSA DE VITERBO;Compromiso Ciudadano Por Colombia;1;3141;0.03
SANTA ROSA DE VITERBO;MOVIMIENTO APERTURA LIBERAL;36;3141;1.15
SANTA ROSA DE VITERBO;Movimiento Apertura Liberal;8;3141;0.25
SANTA ROSA DE VITERBO;Movimiento MIRA;32;3141;1.02
SANTA ROSA DE VITERBO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;3141;0.16
SANTA ROSA DE VITERBO;PARTIDO DE INTEGRACION NACIONAL  PIN;22;3141;0.7
SANTA ROSA DE VITERBO;Partido Alas;2;3141;0.06
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1049;3141;33.4
SANTA ROSA DE VITERBO;Partido Cristiano De Transformacion  Y Orden Pacto;4;3141;0.13
SANTA ROSA DE VITERBO;Partido De Integracion Nacional  Pin;10;3141;0.32
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;225;3141;7.16
SANTA ROSA DE VITERBO;Partido de la U;687;3141;21.87
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;95;3141;3.02
SANTA SOFIA;Alianza Verde;136;1119;12.15
SANTA SOFIA;Cambio Radical;15;1119;1.34
SANTA SOFIA;Compromiso Ciudadano Por Colombia;3;1119;0.27
SANTA SOFIA;MOVIMIENTO APERTURA LIBERAL;1;1119;0.09
SANTA SOFIA;Movimiento MIRA;11;1119;0.98
SANTA SOFIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1119;0.18
SANTA SOFIA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1119;0.8
SANTA SOFIA;Partido Alas;1;1119;0.09
SANTA SOFIA;Partido Conservador Colombiano;758;1119;67.74
SANTA SOFIA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1119;0.09
SANTA SOFIA;Partido Liberal Colombiano;83;1119;7.42
SANTA SOFIA;Partido de la U;77;1119;6.88
SANTA SOFIA;Polo Democrático Alternativo;22;1119;1.97
SANTANA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2716;0.04
SANTANA;Alianza Social Indigena;2;2716;0.07
SANTANA;Alianza Verde;88;2716;3.24
SANTANA;COMPROMISO CIUDADANO POR COLOMBIA;2;2716;0.07
SANTANA;Cambio Radical;51;2716;1.88
SANTANA;Compromiso Ciudadano Por Colombia;1;2716;0.04
SANTANA;MOVIMIENTO APERTURA LIBERAL;1;2716;0.04
SANTANA;Movimiento MIRA;1;2716;0.04
SANTANA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;2716;0.07
SANTANA;PARTIDO DE INTEGRACION NACIONAL  PIN;210;2716;7.73
SANTANA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2716;0.04
SANTANA;Partido Conservador Colombiano;1026;2716;37.78
SANTANA;Partido De Integracion Nacional  Pin;7;2716;0.26
SANTANA;Partido De Integracion Social Colombiano  Pais;2;2716;0.07
SANTANA;Partido Liberal Colombiano;454;2716;16.72
SANTANA;Partido de la U;822;2716;30.27
SANTANA;Polo Democrático Alternativo;44;2716;1.62
SANTANA;Todos Somos Colombia;1;2716;0.04
SATIVANORTE;Alianza Verde;92;894;10.29
SATIVANORTE;COMPROMISO CIUDADANO POR COLOMBIA;3;894;0.34
SATIVANORTE;Cambio Radical;4;894;0.45
SATIVANORTE;Compromiso Ciudadano Por Colombia;1;894;0.11
SATIVANORTE;Movimiento Apertura Liberal;2;894;0.22
SATIVANORTE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;894;0.11
SATIVANORTE;PARTIDO DE INTEGRACION NACIONAL  PIN;27;894;3.02
SATIVANORTE;Partido Alas;1;894;0.11
SATIVANORTE;Partido Conservador Colombiano;729;894;81.54
SATIVANORTE;Partido De Integracion Nacional  Pin;3;894;0.34
SATIVANORTE;Partido Liberal Colombiano;6;894;0.67
SATIVANORTE;Partido de la U;16;894;1.79
SATIVANORTE;Polo Democrático Alternativo;9;894;1.01
SATIVASUR;Alianza Verde;27;565;4.78
SATIVASUR;COMPROMISO CIUDADANO POR COLOMBIA;1;565;0.18
SATIVASUR;Cambio Radical;25;565;4.42
SATIVASUR;MOVIMIENTO APERTURA LIBERAL;5;565;0.88
SATIVASUR;Movimiento MIRA;2;565;0.35
SATIVASUR;PARTIDO DE INTEGRACION NACIONAL  PIN;1;565;0.18
SATIVASUR;Partido Alas;1;565;0.18
SATIVASUR;Partido Conservador Colombiano;257;565;45.49
SATIVASUR;Partido Liberal Colombiano;198;565;35.04
SATIVASUR;Partido de la U;38;565;6.73
SATIVASUR;Polo Democrático Alternativo;10;565;1.77
SIACHOQUE;Alianza Social Indigena;1;2410;0.04
SIACHOQUE;Alianza Verde;1385;2410;57.47
SIACHOQUE;Cambio Radical;6;2410;0.25
SIACHOQUE;Compromiso Ciudadano Por Colombia;2;2410;0.08
SIACHOQUE;MOVIMIENTO APERTURA LIBERAL;5;2410;0.21
SIACHOQUE;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;2410;0.04
SIACHOQUE;Movimiento Apertura Liberal;5;2410;0.21
SIACHOQUE;Movimiento MIRA;7;2410;0.29
SIACHOQUE;PARTIDO ALAS;12;2410;0.5
SIACHOQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;30;2410;1.24
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;26;2410;1.08
SIACHOQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2410;0.04
SIACHOQUE;Partido Alas;1;2410;0.04
SIACHOQUE;Partido Conservador Colombiano;676;2410;28.05
SIACHOQUE;Partido Cristiano De Transformacion  Y Orden Pacto;1;2410;0.04
SIACHOQUE;Partido De Integracion Nacional  Pin;4;2410;0.17
SIACHOQUE;Partido Liberal Colombiano;71;2410;2.95
SIACHOQUE;Partido de la U;135;2410;5.6
SIACHOQUE;Polo Democrático Alternativo;41;2410;1.7
SOATA;Alianza Social Afrocolombiana  Asa;1;3261;0.03
SOATA;Alianza Verde;525;3261;16.1
SOATA;COMPROMISO CIUDADANO POR COLOMBIA;5;3261;0.15
SOATA;Cambio Radical;211;3261;6.47
SOATA;MOVIMIENTO APERTURA LIBERAL;3;3261;0.09
SOATA;Movimiento Apertura Liberal;2;3261;0.06
SOATA;Movimiento MIRA;11;3261;0.34
SOATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;7;3261;0.21
SOATA;PARTIDO DE INTEGRACION NACIONAL  PIN;101;3261;3.1
SOATA;Partido Conservador Colombiano;1445;3261;44.31
SOATA;Partido De Integracion Nacional  Pin;3;3261;0.09
SOATA;Partido De Integracion Social Colombiano  Pais;3;3261;0.09
SOATA;Partido Liberal Colombiano;120;3261;3.68
SOATA;Partido de la U;747;3261;22.91
SOATA;Polo Democrático Alternativo;77;3261;2.36
SOCHA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;16;2243;0.71
SOCHA;Alianza Social Afrocolombiana  Asa;2;2243;0.09
SOCHA;Alianza Social Indigena;1;2243;0.04
SOCHA;Alianza Verde;478;2243;21.31
SOCHA;Cambio Radical;40;2243;1.78
SOCHA;MOVIMIENTO APERTURA LIBERAL;6;2243;0.27
SOCHA;Movimiento MIRA;15;2243;0.67
SOCHA;Movimiento Social E Indigena  Msi;1;2243;0.04
SOCHA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;2243;0.04
SOCHA;PARTIDO DE INTEGRACION NACIONAL  PIN;75;2243;3.34
SOCHA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2243;0.04
SOCHA;Partido Alas;1;2243;0.04
SOCHA;Partido Conservador Colombiano;690;2243;30.76
SOCHA;Partido De Integracion Nacional  Pin;1;2243;0.04
SOCHA;Partido Liberal Colombiano;576;2243;25.68
SOCHA;Partido de la U;223;2243;9.94
SOCHA;Polo Democrático Alternativo;116;2243;5.17
SOCOTA;Alianza Social Afrocolombiana  Asa;2;2007;0.1
SOCOTA;Alianza Verde;319;2007;15.89
SOCOTA;Cambio Radical;55;2007;2.74
SOCOTA;Compromiso Ciudadano Por Colombia;2;2007;0.1
SOCOTA;MOVIMIENTO APERTURA LIBERAL;2;2007;0.1
SOCOTA;Movimiento Apertura Liberal;2;2007;0.1
SOCOTA;Movimiento MIRA;5;2007;0.25
SOCOTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;2007;0.15
SOCOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;35;2007;1.74
SOCOTA;Partido Alas;1;2007;0.05
SOCOTA;Partido Conservador Colombiano;306;2007;15.25
SOCOTA;Partido De Integracion Nacional  Pin;5;2007;0.25
SOCOTA;Partido De Integracion Social Colombiano  Pais;2;2007;0.1
SOCOTA;Partido Liberal Colombiano;701;2007;34.93
SOCOTA;Partido de la U;426;2007;21.23
SOCOTA;Polo Democrático Alternativo;91;2007;4.53
SOCOTA;Todos Somos Colombia;50;2007;2.49
SOGAMOSO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;32299;0.01
SOGAMOSO;ALIANZA SOCIAL INDIGENA;5;32299;0.02
SOGAMOSO;Alianza Social Afrocolombiana  Asa;2;32299;0.01
SOGAMOSO;Alianza Social Indigena;10;32299;0.03
SOGAMOSO;Alianza Verde;4505;32299;13.95
SOGAMOSO;COMPROMISO CIUDADANO POR COLOMBIA;187;32299;0.58
SOGAMOSO;Cambio Radical;626;32299;1.94
SOGAMOSO;Compromiso Ciudadano Por Colombia;67;32299;0.21
SOGAMOSO;MOVIMIENTO APERTURA LIBERAL;225;32299;0.7
SOGAMOSO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;32299;0.01
SOGAMOSO;MOVIMIENTO SOCIAL E INDIGENA  MSI;5;32299;0.02
SOGAMOSO;Movimiento Apertura Liberal;28;32299;0.09
SOGAMOSO;Movimiento De Autoridades Indigenas De Colombia  Aico;2;32299;0.01
SOGAMOSO;Movimiento MIRA;895;32299;2.77
SOGAMOSO;Movimiento Social E Indigena  Msi;5;32299;0.02
SOGAMOSO;PARTIDO ALAS;23;32299;0.07
SOGAMOSO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;279;32299;0.86
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;3088;32299;9.56
SOGAMOSO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;25;32299;0.08
SOGAMOSO;Partido Alas;11;32299;0.03
SOGAMOSO;Partido Conservador Colombiano;7083;32299;21.93
SOGAMOSO;Partido Cristiano De Transformacion  Y Orden Pacto;18;32299;0.06
SOGAMOSO;Partido De Integracion Nacional  Pin;102;32299;0.32
SOGAMOSO;Partido De Integracion Social Colombiano  Pais;5;32299;0.02
SOGAMOSO;Partido Liberal Colombiano;5373;32299;16.64
SOGAMOSO;Partido de la U;7976;32299;24.69
SOGAMOSO;Polo Democrático Alternativo;1704;32299;5.28
SOGAMOSO;Todos Somos Colombia;45;32299;0.14
SOMONDOCO;Alianza Social Indigena;1;1146;0.09
SOMONDOCO;Alianza Verde;239;1146;20.86
SOMONDOCO;Cambio Radical;43;1146;3.75
SOMONDOCO;MOVIMIENTO APERTURA LIBERAL;1;1146;0.09
SOMONDOCO;Movimiento Apertura Liberal;2;1146;0.17
SOMONDOCO;Movimiento MIRA;6;1146;0.52
SOMONDOCO;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1146;0.96
SOMONDOCO;Partido Alas;1;1146;0.09
SOMONDOCO;Partido Conservador Colombiano;284;1146;24.78
SOMONDOCO;Partido De Integracion Nacional  Pin;3;1146;0.26
SOMONDOCO;Partido Liberal Colombiano;26;1146;2.27
SOMONDOCO;Partido de la U;486;1146;42.41
SOMONDOCO;Polo Democrático Alternativo;43;1146;3.75
SORA;Alianza Social Indigena;1;1181;0.08
SORA;Alianza Verde;328;1181;27.77
SORA;COMPROMISO CIUDADANO POR COLOMBIA;1;1181;0.08
SORA;Cambio Radical;17;1181;1.44
SORA;MOVIMIENTO APERTURA LIBERAL;3;1181;0.25
SORA;Movimiento MIRA;3;1181;0.25
SORA;Movimiento Social E Indigena  Msi;1;1181;0.08
SORA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1181;0.42
SORA;PARTIDO DE INTEGRACION NACIONAL  PIN;14;1181;1.19
SORA;Partido Conservador Colombiano;145;1181;12.28
SORA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1181;0.08
SORA;Partido De Integracion Nacional  Pin;2;1181;0.17
SORA;Partido Liberal Colombiano;561;1181;47.5
SORA;Partido de la U;81;1181;6.86
SORA;Polo Democrático Alternativo;17;1181;1.44
SORA;Todos Somos Colombia;1;1181;0.08
SORACA;Alianza Social Afrocolombiana  Asa;2;2289;0.09
SORACA;Alianza Social Indigena;1;2289;0.04
SORACA;Alianza Verde;1189;2289;51.94
SORACA;COMPROMISO CIUDADANO POR COLOMBIA;5;2289;0.22
SORACA;Cambio Radical;34;2289;1.49
SORACA;Compromiso Ciudadano Por Colombia;3;2289;0.13
SORACA;MOVIMIENTO APERTURA LIBERAL;1;2289;0.04
SORACA;Movimiento Apertura Liberal;2;2289;0.09
SORACA;Movimiento MIRA;19;2289;0.83
SORACA;PARTIDO ALAS;14;2289;0.61
SORACA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;2289;0.35
SORACA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;2289;0.74
SORACA;Partido Alas;2;2289;0.09
SORACA;Partido Conservador Colombiano;181;2289;7.91
SORACA;Partido Cristiano De Transformacion  Y Orden Pacto;1;2289;0.04
SORACA;Partido De Integracion Nacional  Pin;2;2289;0.09
SORACA;Partido Liberal Colombiano;448;2289;19.57
SORACA;Partido de la U;313;2289;13.67
SORACA;Polo Democrático Alternativo;45;2289;1.97
SORACA;Todos Somos Colombia;2;2289;0.09
SOTAQUIRA;Alianza Social Indigena;1;1794;0.06
SOTAQUIRA;Alianza Verde;674;1794;37.57
SOTAQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;3;1794;0.17
SOTAQUIRA;Cambio Radical;30;1794;1.67
SOTAQUIRA;Compromiso Ciudadano Por Colombia;1;1794;0.06
SOTAQUIRA;MOVIMIENTO APERTURA LIBERAL;2;1794;0.11
SOTAQUIRA;Movimiento Apertura Liberal;2;1794;0.11
SOTAQUIRA;Movimiento MIRA;14;1794;0.78
SOTAQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;31;1794;1.73
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1794;0.33
SOTAQUIRA;Partido Alas;1;1794;0.06
SOTAQUIRA;Partido Conservador Colombiano;439;1794;24.47
SOTAQUIRA;Partido De Integracion Nacional  Pin;1;1794;0.06
SOTAQUIRA;Partido Liberal Colombiano;228;1794;12.71
SOTAQUIRA;Partido de la U;305;1794;17.0
SOTAQUIRA;Polo Democrático Alternativo;53;1794;2.95
SOTAQUIRA;Todos Somos Colombia;3;1794;0.17
SUSACON;Alianza Verde;160;1137;14.07
SUSACON;Cambio Radical;12;1137;1.06
SUSACON;Compromiso Ciudadano Por Colombia;2;1137;0.18
SUSACON;Movimiento MIRA;3;1137;0.26
SUSACON;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1137;0.09
SUSACON;PARTIDO DE INTEGRACION NACIONAL  PIN;14;1137;1.23
SUSACON;Partido Alas;2;1137;0.18
SUSACON;Partido Conservador Colombiano;822;1137;72.3
SUSACON;Partido De Integracion Nacional  Pin;1;1137;0.09
SUSACON;Partido Liberal Colombiano;6;1137;0.53
SUSACON;Partido de la U;97;1137;8.53
SUSACON;Polo Democrático Alternativo;17;1137;1.5
SUTAMARCHAN;Alianza Social Afrocolombiana  Asa;1;2064;0.05
SUTAMARCHAN;Alianza Verde;293;2064;14.2
SUTAMARCHAN;COMPROMISO CIUDADANO POR COLOMBIA;7;2064;0.34
SUTAMARCHAN;Cambio Radical;21;2064;1.02
SUTAMARCHAN;Compromiso Ciudadano Por Colombia;2;2064;0.1
SUTAMARCHAN;MOVIMIENTO APERTURA LIBERAL;2;2064;0.1
SUTAMARCHAN;Movimiento MIRA;2;2064;0.1
SUTAMARCHAN;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;2064;0.39
SUTAMARCHAN;PARTIDO DE INTEGRACION NACIONAL  PIN;73;2064;3.54
SUTAMARCHAN;Partido Conservador Colombiano;526;2064;25.48
SUTAMARCHAN;Partido Cristiano De Transformacion  Y Orden Pacto;4;2064;0.19
SUTAMARCHAN;Partido De Integracion Nacional  Pin;11;2064;0.53
SUTAMARCHAN;Partido De Integracion Social Colombiano  Pais;1;2064;0.05
SUTAMARCHAN;Partido Liberal Colombiano;246;2064;11.92
SUTAMARCHAN;Partido de la U;818;2064;39.63
SUTAMARCHAN;Polo Democrático Alternativo;45;2064;2.18
SUTAMARCHAN;Todos Somos Colombia;4;2064;0.19
SUTATENZA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1255;0.08
SUTATENZA;Alianza Social Afrocolombiana  Asa;1;1255;0.08
SUTATENZA;Alianza Verde;53;1255;4.22
SUTATENZA;Cambio Radical;6;1255;0.48
SUTATENZA;Movimiento MIRA;5;1255;0.4
SUTATENZA;PARTIDO ALAS;2;1255;0.16
SUTATENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1255;0.88
SUTATENZA;Partido Alas;2;1255;0.16
SUTATENZA;Partido Conservador Colombiano;507;1255;40.4
SUTATENZA;Partido De Integracion Nacional  Pin;1;1255;0.08
SUTATENZA;Partido De Integracion Social Colombiano  Pais;1;1255;0.08
SUTATENZA;Partido Liberal Colombiano;150;1255;11.95
SUTATENZA;Partido de la U;480;1255;38.25
SUTATENZA;Polo Democrático Alternativo;35;1255;2.79
TASCO;Alianza Social Afrocolombiana  Asa;1;1585;0.06
TASCO;Alianza Verde;120;1585;7.57
TASCO;Cambio Radical;50;1585;3.15
TASCO;MOVIMIENTO APERTURA LIBERAL;1;1585;0.06
TASCO;Movimiento Apertura Liberal;1;1585;0.06
TASCO;Movimiento MIRA;204;1585;12.87
TASCO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1585;0.06
TASCO;PARTIDO DE INTEGRACION NACIONAL  PIN;58;1585;3.66
TASCO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1585;0.06
TASCO;Partido Alas;2;1585;0.13
TASCO;Partido Conservador Colombiano;248;1585;15.65
TASCO;Partido Cristiano De Transformacion  Y Orden Pacto;1;1585;0.06
TASCO;Partido De Integracion Nacional  Pin;6;1585;0.38
