MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOGAMOSO;Eduardo Enrique Pulgar Daza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SOGAMOSO;Fabio Aristizabal Angel;PARTIDO CENTRO DEMOCRATICO;8
SOGAMOSO;Florencia Ramirez Hoyos;PARTIDO LIBERAL COLOMBIANO;8
SOGAMOSO;Jaime Luis Lacouture Penaloza;PARTIDO CONSERVADOR COLOMBIANO;8
SOGAMOSO;Javier Andres Avila Salcedo;PARTIDO ALIANZA VERDE;8
SOGAMOSO;Jeniffer Alexandra Gomez Penaloza;PARTIDO CAMBIO RADICAL;8
SOGAMOSO;Juan Francisco Mantilla Moreno;PARTIDO CAMBIO RADICAL;8
SOGAMOSO;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;8
SOGAMOSO;Katherine Marino Torres;PARTIDO LIBERAL COLOMBIANO;8
SOGAMOSO;Luis Eduardo Diaz Granados Torres;PARTIDO CAMBIO RADICAL;8
SOGAMOSO;Maria Claudia Gutierrez Casas;PARTIDO CAMBIO RADICAL;8
SOGAMOSO;Maria Regina Zuluaga Henao;PARTIDO CENTRO DEMOCRATICO;8
SOGAMOSO;Mila Maria Paz Campaz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8
SOGAMOSO;Nicolas Reinel Picon Barrera;PARTIDO ALIANZA VERDE;8
SOGAMOSO;Roberto Luis Monsalvo Rodriguez;PARTIDO LIBERAL COLOMBIANO;8
SOGAMOSO;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;8
SOGAMOSO;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;8
SOGAMOSO;Yormary Diaz Uruena;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8
SOGAMOSO;Alba Luz Gonzalez Martinez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7
SOGAMOSO;Alfonso Rafael Lemaitre Soleiman;PARTIDO CAMBIO RADICAL;7
SOGAMOSO;Antonio Jose Correa Jimenez;PARTIDO OPCION CIUDADANA;7
SOGAMOSO;Belquis Denides Oliveros Reyes;PARTIDO POLITICO MIRA;7
SOGAMOSO;Blas Alberto Ahumada Barraza;PARTIDO CONSERVADOR COLOMBIANO;7
SOGAMOSO;Carmen Yamile Saba Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
SOGAMOSO;Edwin Javier Ramirez Lopera;PARTIDO OPCION CIUDADANA;7
SOGAMOSO;Felix Bienvenido Arino Fernandez;PARTIDO CAMBIO RADICAL;7
SOGAMOSO;Gabriel Jaime Velasco Ocampo;PARTIDO CENTRO DEMOCRATICO;7
SOGAMOSO;Hector Marino Angulo Caicedo;PARTIDO CONSERVADOR COLOMBIANO;7
SOGAMOSO;Jaime Raul Rodriguez Verano;PARTIDO OPCION CIUDADANA;7
SOGAMOSO;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;7
SOGAMOSO;John Moises Besaile Fayad;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
SOGAMOSO;Jose Dario Lopez Daza;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7
SOGAMOSO;July Tatiana Galeano Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
SOGAMOSO;Lorent Abaunza Nino;PARTIDO LIBERAL COLOMBIANO;7
SOGAMOSO;Luz Marina Bernal Parra;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7
SOGAMOSO;Nohora Stella Tovar Rey;PARTIDO CENTRO DEMOCRATICO;7
SOGAMOSO;Patricia Valenzuela Buitrago;PARTIDO ALIANZA VERDE;7
SOGAMOSO;Pedro Jose Pacanchique Avila;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7
SOGAMOSO;Solarius Torijano Alfonso;PARTIDO ALIANZA VERDE;7
SOGAMOSO;Tatiana Pineros Laverde;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7
SOGAMOSO;Victor Elias Copete Quinto;PARTIDO ALIANZA VERDE;7
SOGAMOSO;Wilson Josue Hoyos Catano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7
SOGAMOSO;Yasmin Liced Palacios Nino;PARTIDO OPCION CIUDADANA;7
SOGAMOSO;Adriana Maria Reina Sanchez;PARTIDO ALIANZA VERDE;6
SOGAMOSO;Alfonso Angarita Baracaldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SOGAMOSO;Andres Forero Medina;PARTIDO CONSERVADOR COLOMBIANO;6
SOGAMOSO;Andres Mauricio Vela Correa;PARTIDO LIBERAL COLOMBIANO;6
SOGAMOSO;Angela Maria Alzate Zapata;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SOGAMOSO;Basilio Villamizar Trujillo;PARTIDO CENTRO DEMOCRATICO;6
SOGAMOSO;Carlos Arturo Martinez Bermudez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6
SOGAMOSO;Edgar De Jesus Gil Guerrero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6
SOGAMOSO;Edinson Delgado Ruiz;PARTIDO LIBERAL COLOMBIANO;6
SOGAMOSO;Gerardo De Jesus Vanegas Alzate;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6
SOGAMOSO;Guillermo Leon Palacio Vega;PARTIDO CAMBIO RADICAL;6
SOGAMOSO;Gustavo Ramirez Orozco;PARTIDO CAMBIO RADICAL;6
SOGAMOSO;Hernando Hernandez Pardo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6
SOGAMOSO;Hernando Ponce Parodi;PARTIDO CAMBIO RADICAL;6
SOGAMOSO;Jaime Alberto Martinez Velez;PARTIDO ALIANZA VERDE;6
SOGAMOSO;Jhon Charles Cobos Castellanos;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6
SOGAMOSO;Jhon Leoncio Jaramillo Riano;PARTIDO OPCION CIUDADANA;6
SOGAMOSO;Jorge Ivan Naranjo Grisales;PARTIDO CAMBIO RADICAL;6
SOGAMOSO;Jose Adolfo Herrera Aguirre;PARTIDO CAMBIO RADICAL;6
SOGAMOSO;Juan Carlos Clavijo Fernandez;PARTIDO CAMBIO RADICAL;6
SOGAMOSO;Libardo Enrique Ballesteros Hernandez;PARTIDO ALIANZA VERDE;6
SOGAMOSO;Luis Alfonso Escobar Jaramillo;PARTIDO ALIANZA VERDE;6
SOGAMOSO;Luis Hernando Pacheco Monsalve;PARTIDO LIBERAL COLOMBIANO;6
SOGAMOSO;Luz Piedad Valencia Franco;PARTIDO LIBERAL COLOMBIANO;6
SOGAMOSO;Maria Isabel Castillo Pedroza;PARTIDO CAMBIO RADICAL;6
SOGAMOSO;Maye Plata Vera;PARTIDO LIBERAL COLOMBIANO;6
SOGAMOSO;Miguel Antonio Rodriguez Hortua;PARTIDO ALIANZA VERDE;6
SOGAMOSO;Miguel Humberto Gamez Soto;PARTIDO CAMBIO RADICAL;6
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;6
SOGAMOSO;Olga Lucia Echeverri Castano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SOGAMOSO;Roberto Arroyave Jaramillo;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6
SOGAMOSO;Rosa Amparo Quintana Velasquez;PARTIDO LIBERAL COLOMBIANO;6
SOGAMOSO;Sandra Patricia Pinzon Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SOGAMOSO;Tomas Alberto Mendoza Villegas;PARTIDO LIBERAL COLOMBIANO;6
SOGAMOSO;Victor Julio Castillo Leon;PARTIDO LIBERAL COLOMBIANO;6
SOGAMOSO;Walter Orlando Lopez Olarte;PARTIDO CAMBIO RADICAL;6
SOGAMOSO;Adriana Patricia Velez Duque;PARTIDO CAMBIO RADICAL;5
SOGAMOSO;Aida Petrona Suarez Santos;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5
SOGAMOSO;Albeiro Vanegas Osorio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOGAMOSO;Alberto Palma Cuervo;PARTIDO LIBERAL COLOMBIANO;5
SOGAMOSO;Andrea Patricia Pena Vasquez;PARTIDO ALIANZA VERDE;5
SOGAMOSO;Andres Felipe Bonilla Maya;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
SOGAMOSO;Camilo Andres Abril Jaimes;PARTIDO CONSERVADOR COLOMBIANO;5
SOGAMOSO;Carlos Alberto Benavides Mora;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
SOGAMOSO;Carlos Alberto Gomez Gomez;PARTIDO CENTRO DEMOCRATICO;5
SOGAMOSO;Carlos Guillermo Agudelo Chamucero;PARTIDO CONSERVADOR COLOMBIANO;5
SOGAMOSO;Carlos Ivan Villegas Giraldo;PARTIDO CONSERVADOR COLOMBIANO;5
SOGAMOSO;Celsa Maria Goez Durango;PARTIDO CONSERVADOR COLOMBIANO;5
SOGAMOSO;Claudia Maria Bustamante Ceballos;PARTIDO CENTRO DEMOCRATICO;5
SOGAMOSO;Daniel Alberto Cabrales Castillo;PARTIDO CENTRO DEMOCRATICO;5
SOGAMOSO;Deicy Elena Bermudez Hurtado;PARTIDO ALIANZA VERDE;5
SOGAMOSO;Donaldo De Jesus Gonzalez Rojas;PARTIDO ALIANZA VERDE;5
SOGAMOSO;Elias Roman Castano Pineda;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5
SOGAMOSO;Fabian Orlando Rivera Carrillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOGAMOSO;Gisella Eneriet Rios Sanchez;PARTIDO ALIANZA VERDE;5
SOGAMOSO;Guillermo De Jesus Tuberquia Avendano;PARTIDO LIBERAL COLOMBIANO;5
SOGAMOSO;Hedrix Haise Gutierrez Ibarguen;PARTIDO OPCION CIUDADANA;5
SOGAMOSO;Jose Oberdan Martinez Robles;PARTIDO ALIANZA VERDE;5
SOGAMOSO;Liyi Paola Cardozo Tribilcock;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOGAMOSO;Luis Alfredo Sanchez Ruiz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
SOGAMOSO;Luz Marina Cardenas Rico;PARTIDO CAMBIO RADICAL;5
SOGAMOSO;Maria Del Pilar Vargas Melendro;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
SOGAMOSO;Mario Ramon Mendoza Mendoza;PARTIDO CAMBIO RADICAL;5
SOGAMOSO;Maximo Jose Noriega Rodriguez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5
SOGAMOSO;Nicolas Daniel Guerrero Montano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOGAMOSO;Olmedo De Jesus Lopez Martinez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5
SOGAMOSO;Paula Andrea Zapata Zapata;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
SOGAMOSO;Pierre Eugenio Garcia Jacquier;PARTIDO CENTRO DEMOCRATICO;5
SOGAMOSO;Rafael Antonio Ballen Molina;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5
SOGAMOSO;Roosvelt Rodriguez Rengifo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOGAMOSO;Victor Herney Romero Hernandez;PARTIDO LIBERAL COLOMBIANO;5
SOGAMOSO;Victor Miguel Perez Pulido;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5
SOGAMOSO;Viviana Manrique Zuluaga;PARTIDO CENTRO DEMOCRATICO;5
SOGAMOSO;Alfredo Enrique Villadiego Lora;PARTIDO ALIANZA VERDE;4
SOGAMOSO;Ana Cecilia Vargas Forero;PARTIDO LIBERAL COLOMBIANO;4
SOGAMOSO;Ana Ebelia Gamez Figueredo;PARTIDO ALIANZA VERDE;4
SOGAMOSO;Angelica Maria Gomez Bernal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOGAMOSO;Anibal De Jesus Correa Marino;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
SOGAMOSO;Arturo Palacios Ortega;PARTIDO LIBERAL COLOMBIANO;4
SOGAMOSO;Aura Vanessa Aguilar Moreno;PARTIDO LIBERAL COLOMBIANO;4
SOGAMOSO;Brasilia Romero Sinisterra;PARTIDO CENTRO DEMOCRATICO;4
SOGAMOSO;Carlos Julio Barragan Meneses;PARTIDO OPCION CIUDADANA;4
SOGAMOSO;Eccehomo Ayala Cardenas;PARTIDO CAMBIO RADICAL;4
SOGAMOSO;Edinson De Jesus Munoz Ciro;PARTIDO ALIANZA VERDE;4
SOGAMOSO;Elizabeth Carreno Hernandez;PARTIDO CAMBIO RADICAL;4
SOGAMOSO;Fany Kuiru Castro;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
SOGAMOSO;Fernando Andres Gomez Bacci;PARTIDO OPCION CIUDADANA;4
SOGAMOSO;Fredy Valencia Acosta;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
SOGAMOSO;Gabriel Alberto Calle Demoya;PARTIDO CAMBIO RADICAL;4
SOGAMOSO;Gloria Helena Rebolledo Tigreros;PARTIDO CAMBIO RADICAL;4
SOGAMOSO;Gonzalo Ernesto Diaz Murillo;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
SOGAMOSO;Hector Contreras Vizcaino;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
SOGAMOSO;Horacio Correa Garrido;PARTIDO ALIANZA VERDE;4
SOGAMOSO;Jaime Enrique Bedoya Montoya;PARTIDO LIBERAL COLOMBIANO;4
SOGAMOSO;Jose Ernesto Uribe Tabares;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
SOGAMOSO;Jose Maria Reyes Vargas;PARTIDO CAMBIO RADICAL;4
SOGAMOSO;Julian Andres Garcia Cortes;PARTIDO ALIANZA VERDE;4
SOGAMOSO;Julio Cesar Mancera Acosta;PARTIDO CAMBIO RADICAL;4
SOGAMOSO;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;4
SOGAMOSO;Luis Argemiro Malambo Martinez;PARTIDO ALIANZA VERDE;4
SOGAMOSO;Luis Fernando Duque Garcia;PARTIDO LIBERAL COLOMBIANO;4
SOGAMOSO;Movimiento Indigena Ambiental Mia;Movimiento Indigena Ambiental Mia;4
SOGAMOSO;Movimiento Politico Soberania;Movimiento Politico Soberania;4
SOGAMOSO;Nubia Clemencia Arias Gonzalez;PARTIDO CAMBIO RADICAL;4
SOGAMOSO;Omar De Jesus Hoyos Agudelo;PARTIDO LIBERAL COLOMBIANO;4
SOGAMOSO;Orlando Salcedo Moya;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
SOGAMOSO;Ricardo Jimenez Calderon;PARTIDO LIBERAL COLOMBIANO;4
SOGAMOSO;Ronald Enrrique Arenillas Manjarres;PARTIDO OPCION CIUDADANA;4
SOGAMOSO;Samuel Hernando Bocanegra Ramirez;PARTIDO OPCION CIUDADANA;4
SOGAMOSO;Sonia Del Pilar Acuna Duran;PARTIDO LIBERAL COLOMBIANO;4
SOGAMOSO;Teylor Eslover Mosquera Osma;PARTIDO OPCION CIUDADANA;4
SOGAMOSO;William Alberto Rodriguez Cabal;PARTIDO OPCION CIUDADANA;4
SOGAMOSO;Adriana Silva Arbelaez;PARTIDO CAMBIO RADICAL;3
SOGAMOSO;Alberto Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;3
SOGAMOSO;Alberto Manuel Gascon Giraldo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SOGAMOSO;Alfredo Benavides Castillejo;PARTIDO ALIANZA VERDE;3
SOGAMOSO;Alvaro Egea Ramirez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
SOGAMOSO;Alvaro Garcia Ruiz;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Alvaro Yesith Hernandez Velasquez;PARTIDO OPCION CIUDADANA;3
SOGAMOSO;Andres Felipe Perez Morillo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SOGAMOSO;Andres Fernando Vasquez Vargas;PARTIDO CAMBIO RADICAL;3
SOGAMOSO;Angel Maria Prieto Moncada;PARTIDO CONSERVADOR COLOMBIANO;3
SOGAMOSO;Beatriz Elena Riano Garcia;PARTIDO CAMBIO RADICAL;3
SOGAMOSO;Carlos Alberto Sierra Murillo;PARTIDO CENTRO DEMOCRATICO;3
SOGAMOSO;Cristobal Padilla Tejeda;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
SOGAMOSO;Deybis Asmed Rua Salinas;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
SOGAMOSO;Diana Paola Pedraza Moreno;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Diego Edixon Karachas Rodriguez Segura;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
SOGAMOSO;Elberto Heveo Garzon Barrera;PARTIDO CAMBIO RADICAL;3
SOGAMOSO;Eliberto Gerena Sosa;PARTIDO OPCION CIUDADANA;3
SOGAMOSO;Elina Judith Rodriguez Aguilar;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SOGAMOSO;Elkin Dario Montoya Navales;PARTIDO CAMBIO RADICAL;3
SOGAMOSO;Fabio Antonio Gonzalez Mendieta;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Felix Rafael Meza Cardenas;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
SOGAMOSO;Fernando Valencia Ossa;PARTIDO POLITICO MIRA;3
SOGAMOSO;Flor Marina Castaneda Fula;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SOGAMOSO;Francisco Delelis Zumaque Gomez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
SOGAMOSO;Fredy Octavio Castellanos Contreras;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Geoney Sanabria Cabulo;PARTIDO ALIANZA VERDE;3
SOGAMOSO;Gloria Isabel Duarte Mendez;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Gloria Judith Veloza Duarte;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Gustavo Adolfo Escudero Aranda;PARTIDO CONSERVADOR COLOMBIANO;3
SOGAMOSO;Hector Horacio Vargas;PARTIDO CONSERVADOR COLOMBIANO;3
SOGAMOSO;Henry Rafael Calderon Torres;PARTIDO CONSERVADOR COLOMBIANO;3
SOGAMOSO;Ingrid Shirley Rozo Avendano;PARTIDO OPCION CIUDADANA;3
SOGAMOSO;Ivan Dario Ocampo Tamayo;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Jairo Eduardo Carrillo Sanchez;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Jairo Hernando Salazar Moreno;PARTIDO CAMBIO RADICAL;3
SOGAMOSO;Jesica Maria Monroy Cassiani;PARTIDO ALIANZA VERDE;3
SOGAMOSO;Johann Stiven Rojas Alvarez;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;John Harold Suarez Vargas;PARTIDO CENTRO DEMOCRATICO;3
SOGAMOSO;Jorge Daniel Borja Jayk;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Jose Alfredo Gnecco Zuleta;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SOGAMOSO;Juan Jose Santacruz Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;3
SOGAMOSO;Juan Vicente Gomez Verdeza;PARTIDO CONSERVADOR COLOMBIANO;3
SOGAMOSO;Judith Irene Baez Sepulveda;PARTIDO OPCION CIUDADANA;3
SOGAMOSO;Lida Radiel Manzano Garcia;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SOGAMOSO;Lili Baron Alarcon;PARTIDO ALIANZA VERDE;3
SOGAMOSO;Liliana Sofia Aguilar Maturana;PARTIDO POLITICO MIRA;3
SOGAMOSO;Luis Daniel Camacho Gaitan;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Luis Fernando Bohorquez Reyes;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Luis Fernando Urrego Carvajal;PARTIDO CONSERVADOR COLOMBIANO;3
SOGAMOSO;Manuel Antonio Bedoya Holguin;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
SOGAMOSO;Maria Elina Del Carmen Acosta Garzon;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Maria Juliana Santos Garcia;PARTIDO CONSERVADOR COLOMBIANO;3
SOGAMOSO;Mario Rosendo Bahamon Dussan;PARTIDO CONSERVADOR COLOMBIANO;3
SOGAMOSO;Marisol Castillo Ramirez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SOGAMOSO;Maximino Antonio Rodriguez Arrieta;PARTIDO ALIANZA VERDE;3
SOGAMOSO;Nancy Yaneth Riano Castro;PARTIDO ALIANZA VERDE;3
SOGAMOSO;Odorico Enrique Guerra Salgado;PARTIDO ALIANZA VERDE;3
SOGAMOSO;Pablo Andres Guerrero Perez;PARTIDO CENTRO DEMOCRATICO;3
SOGAMOSO;Rafael Gustavo Guerrero Tapias;PARTIDO ALIANZA VERDE;3
SOGAMOSO;Raul Cardona Grisales;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;3
SOGAMOSO;Rodolfo Rincon Sosa;PARTIDO CONSERVADOR COLOMBIANO;3
SOGAMOSO;Romulo Alfonso Leal Leal;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Rosmery Torres Saenz;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Rubiela Morantes Delgado;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
SOGAMOSO;Wilder Vanegas Meneses;PARTIDO OPCION CIUDADANA;3
SOGAMOSO;Wilson Mora Cardenas;PARTIDO LIBERAL COLOMBIANO;3
SOGAMOSO;Zulma Constanza Casas Garcia;PARTIDO CAMBIO RADICAL;3
SOGAMOSO;Adriana Castellanos Beltran;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Ana Doris Prieto Trivino;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Anlet Jaqueline Bent Archbold;PARTIDO LIBERAL COLOMBIANO;2
SOGAMOSO;Antonio Moreno Palacios;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
SOGAMOSO;Armando Villegas Centeno;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SOGAMOSO;Aura Isabel Granada Sanchez;PARTIDO ALIANZA VERDE;2
SOGAMOSO;Bella Rosa Reales Pertuz;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SOGAMOSO;Carlos Andres Vasquez Troncoso;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
SOGAMOSO;Carlos Arturo Posso Mendoza;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Carlos Fernando Sanchez Beltran;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Carlos Humberto Ruiz Ramirez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SOGAMOSO;Cesar Augusto Cardales Correa;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Cesar Augusto Gonzalez Garcia;PARTIDO LIBERAL COLOMBIANO;2
SOGAMOSO;Cielo Amparo Bernal Guarnizo;PARTIDO ALIANZA VERDE;2
SOGAMOSO;Climaco Cuellar Valderrama;PARTIDO LIBERAL COLOMBIANO;2
SOGAMOSO;Conrado De Jesus Rojas Arango;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Diana Aracelly Vargas Jimenez;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Diana Marcela Olaya Sanchez;PARTIDO ALIANZA VERDE;2
SOGAMOSO;Emerita Del Carmen Becerra Castillo;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
SOGAMOSO;Eric Von Cabarcas Gomez;PARTIDO CAMBIO RADICAL;2
SOGAMOSO;Fabio Nelson Zamora Hernandez;PARTIDO POLITICO MIRA;2
SOGAMOSO;Faustino Navarro De Las Aguas;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SOGAMOSO;Fernando Luis Calao Gonzalez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
SOGAMOSO;Gladys Helena Ortiz Florez;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Graciela Bautista Nino;PARTIDO LIBERAL COLOMBIANO;2
SOGAMOSO;Hector Hernando Hincapie Carvajal;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Hugo Alejandro Riano Andrade;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
SOGAMOSO;Jaime Arturo Fonseca Trivino;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;2
SOGAMOSO;Javier Enrique Monroy Barragan;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Jessica Yaniris Murcia Murcia;PARTIDO POLITICO MIRA;2
SOGAMOSO;John Fabio Prada Suarez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SOGAMOSO;Jorge David Barreto Rincon;PARTIDO CAMBIO RADICAL;2
SOGAMOSO;Jorge Eliecer Tarazona Hernandez;PARTIDO LIBERAL COLOMBIANO;2
SOGAMOSO;Jorge Enrique Gutierrez Tobar;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Jorge Ricardo Pineda;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Jose Benjamin Canon Cubillos;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Jose Luis Mejia Amaya;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Jose Polo Puello;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Jose Santiago Castaneda Valencia;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Juan Alberto Gallego Arango;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Juan Manuel Arango Velez;PARTIDO CAMBIO RADICAL;2
SOGAMOSO;Lilia Clemencia Solano Ramirez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SOGAMOSO;Luciano Marcelino Quinones Garcia;PARTIDO LIBERAL COLOMBIANO;2
SOGAMOSO;Lucy Cecilia Cahueno Chaparro;PARTIDO CAMBIO RADICAL;2
SOGAMOSO;Luis Francisco Rincon Amaya;PARTIDO LIBERAL COLOMBIANO;2
SOGAMOSO;Luis Manuel Rivas Parra;PARTIDO LIBERAL COLOMBIANO;2
SOGAMOSO;Luz Dary Lozano Alvarado;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Luz Lare Pachon Agudelo;PARTIDO LIBERAL COLOMBIANO;2
SOGAMOSO;Luz Marina Diaz Diaz;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Luz Marina Romero Motta;PARTIDO LIBERAL COLOMBIANO;2
SOGAMOSO;Luz Neila Polo Ramirez;PARTIDO ALIANZA VERDE;2
SOGAMOSO;Maria Chiquinquira Mendoza Hernandez;PARTIDO POLITICO MIRA;2
