MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN LUIS DE GACENO;CABILDO INDÍGENA AYWJAWASHI;1;1621;0.06
SAN LUIS DE GACENO;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;1621;0.06
SAN LUIS DE GACENO;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;2;1621;0.12
SAN LUIS DE GACENO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;1621;0.12
SAN LUIS DE GACENO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1621;0.06
SAN LUIS DE GACENO;Cambio Radical;197;1621;12.15
SAN LUIS DE GACENO;Centro Democrático;332;1621;20.48
SAN LUIS DE GACENO;Colombia Justa Libres;191;1621;11.78
SAN LUIS DE GACENO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1621;0.06
SAN LUIS DE GACENO;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1621;0.12
SAN LUIS DE GACENO;Nuevo Liberalismo;11;1621;0.68
SAN LUIS DE GACENO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;1621;0.06
SAN LUIS DE GACENO;Pacto Histórico;103;1621;6.35
SAN LUIS DE GACENO;Partido Conservador Colombiano;460;1621;28.38
SAN LUIS DE GACENO;Partido Liberal Colombiano;197;1621;12.15
SAN MATEO;Alianza Verde;291;1386;21.0
SAN MATEO;C.C LA TOMA;3;1386;0.22
SAN MATEO;Cambio Radical;273;1386;19.7
SAN MATEO;Centro Democrático;405;1386;29.22
SAN MATEO;Colombia Justa Libres;30;1386;2.16
SAN MATEO;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1386;0.07
SAN MATEO;Nuevo Liberalismo;10;1386;0.72
SAN MATEO;PARTIDO POLÍTICO DIGNIDAD;5;1386;0.36
SAN MATEO;Pacto Histórico;44;1386;3.17
SAN MATEO;Partido Conservador Colombiano;275;1386;19.84
SAN MATEO;Partido Liberal Colombiano;49;1386;3.54
SAN MIGUEL DE SEMA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";1;886;0.11
SAN MIGUEL DE SEMA;Alianza Verde;228;886;25.73
SAN MIGUEL DE SEMA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;1;886;0.11
SAN MIGUEL DE SEMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;886;0.11
SAN MIGUEL DE SEMA;Cambio Radical;67;886;7.56
SAN MIGUEL DE SEMA;Centro Democrático;140;886;15.8
SAN MIGUEL DE SEMA;Colombia Justa Libres;59;886;6.66
SAN MIGUEL DE SEMA;FERNANDO RÍOS HIDALGO;1;886;0.11
SAN MIGUEL DE SEMA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;886;0.11
SAN MIGUEL DE SEMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;886;0.11
SAN MIGUEL DE SEMA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;886;0.23
SAN MIGUEL DE SEMA;Nuevo Liberalismo;13;886;1.47
SAN MIGUEL DE SEMA;PARTIDO POLÍTICO DIGNIDAD;1;886;0.11
SAN MIGUEL DE SEMA;Pacto Histórico;66;886;7.45
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;125;886;14.11
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;179;886;20.2
SAN PABLO DE BORBUR;Alianza Verde;318;2232;14.25
SAN PABLO DE BORBUR;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;2;2232;0.09
SAN PABLO DE BORBUR;Cambio Radical;244;2232;10.93
SAN PABLO DE BORBUR;Centro Democrático;1161;2232;52.02
SAN PABLO DE BORBUR;Colombia Justa Libres;94;2232;4.21
SAN PABLO DE BORBUR;FERNANDO RÍOS HIDALGO;2;2232;0.09
SAN PABLO DE BORBUR;Nuevo Liberalismo;10;2232;0.45
SAN PABLO DE BORBUR;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2232;0.04
SAN PABLO DE BORBUR;PARTIDO POLÍTICO DIGNIDAD;3;2232;0.13
SAN PABLO DE BORBUR;Pacto Histórico;106;2232;4.75
SAN PABLO DE BORBUR;Partido Conservador Colombiano;139;2232;6.23
SAN PABLO DE BORBUR;Partido Liberal Colombiano;151;2232;6.77
SAN PABLO DE BORBUR;SOMOS IDENTIDAD;1;2232;0.04
SANTA MARIA;Alianza Verde;291;1283;22.68
SANTA MARIA;C.C LA TOMA;1;1283;0.08
SANTA MARIA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1283;0.08
SANTA MARIA;Cambio Radical;104;1283;8.11
SANTA MARIA;Centro Democrático;227;1283;17.69
SANTA MARIA;Colombia Justa Libres;82;1283;6.39
SANTA MARIA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;1283;0.16
SANTA MARIA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1283;0.16
SANTA MARIA;Nuevo Liberalismo;7;1283;0.55
SANTA MARIA;Pacto Histórico;118;1283;9.2
SANTA MARIA;Partido Conservador Colombiano;363;1283;28.29
SANTA MARIA;Partido Liberal Colombiano;84;1283;6.55
SANTA MARIA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;1283;0.08
SANTA ROSA DE VITERBO;Alianza Verde;1370;4168;32.87
SANTA ROSA DE VITERBO;C.C LA TOMA;1;4168;0.02
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO ALTO PARAÍSO;1;4168;0.02
SANTA ROSA DE VITERBO;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;4168;0.02
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO DE VUELTA MANZA;1;4168;0.02
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3;4168;0.07
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1;4168;0.02
SANTA ROSA DE VITERBO;Cambio Radical;216;4168;5.18
SANTA ROSA DE VITERBO;Centro Democrático;866;4168;20.78
SANTA ROSA DE VITERBO;Colombia Justa Libres;202;4168;4.85
SANTA ROSA DE VITERBO;FERNANDO RÍOS HIDALGO;2;4168;0.05
SANTA ROSA DE VITERBO;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;2;4168;0.05
SANTA ROSA DE VITERBO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;4168;0.02
SANTA ROSA DE VITERBO;MOVIMIENTO DE SALVACIÓN NACIONAL;3;4168;0.07
SANTA ROSA DE VITERBO;Nuevo Liberalismo;29;4168;0.7
SANTA ROSA DE VITERBO;PARTIDO POLÍTICO DIGNIDAD;15;4168;0.36
SANTA ROSA DE VITERBO;Pacto Histórico;555;4168;13.32
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;378;4168;9.07
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;521;4168;12.5
SANTA SOFIA;Alianza Verde;898;1309;68.6
SANTA SOFIA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1309;0.08
SANTA SOFIA;Cambio Radical;23;1309;1.76
SANTA SOFIA;Centro Democrático;51;1309;3.9
SANTA SOFIA;Colombia Justa Libres;17;1309;1.3
SANTA SOFIA;Nuevo Liberalismo;12;1309;0.92
SANTA SOFIA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;1309;0.08
SANTA SOFIA;PARTIDO POLÍTICO DIGNIDAD;2;1309;0.15
SANTA SOFIA;Pacto Histórico;106;1309;8.1
SANTA SOFIA;Partido Conservador Colombiano;138;1309;10.54
SANTA SOFIA;Partido Liberal Colombiano;60;1309;4.58
SANTANA;Alianza Verde;1239;2937;42.19
SANTANA;CONSEJO COMUNITARIO AFROZABALETAS;1;2937;0.03
SANTANA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;2937;0.03
SANTANA;Cambio Radical;354;2937;12.05
SANTANA;Centro Democrático;680;2937;23.15
SANTANA;Colombia Justa Libres;100;2937;3.4
SANTANA;FERNANDO RÍOS HIDALGO;4;2937;0.14
SANTANA;Nuevo Liberalismo;21;2937;0.72
SANTANA;PARTIDO POLÍTICO DIGNIDAD;2;2937;0.07
SANTANA;Pacto Histórico;181;2937;6.16
SANTANA;Partido Conservador Colombiano;89;2937;3.03
SANTANA;Partido Liberal Colombiano;265;2937;9.02
SATIVANORTE;Alianza Verde;267;856;31.19
SATIVANORTE;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";4;856;0.47
SATIVANORTE;Cambio Radical;62;856;7.24
SATIVANORTE;Centro Democrático;273;856;31.89
SATIVANORTE;Colombia Justa Libres;20;856;2.34
SATIVANORTE;MOVIMIENTO DE SALVACIÓN NACIONAL;1;856;0.12
SATIVANORTE;Nuevo Liberalismo;6;856;0.7
SATIVANORTE;Pacto Histórico;54;856;6.31
SATIVANORTE;Partido Conservador Colombiano;149;856;17.41
SATIVANORTE;Partido Liberal Colombiano;20;856;2.34
SATIVASUR;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1;522;0.19
SATIVASUR;Alianza Verde;46;522;8.81
SATIVASUR;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;522;0.19
SATIVASUR;Cambio Radical;9;522;1.72
SATIVASUR;Centro Democrático;220;522;42.15
SATIVASUR;Colombia Justa Libres;26;522;4.98
SATIVASUR;Nuevo Liberalismo;6;522;1.15
SATIVASUR;PARTIDO POLÍTICO DIGNIDAD;1;522;0.19
SATIVASUR;Pacto Histórico;28;522;5.36
SATIVASUR;Partido Conservador Colombiano;57;522;10.92
SATIVASUR;Partido Liberal Colombiano;127;522;24.33
SIACHOQUE;Alianza Verde;568;2336;24.32
SIACHOQUE;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;1;2336;0.04
SIACHOQUE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;2336;0.09
SIACHOQUE;Cambio Radical;145;2336;6.21
SIACHOQUE;Centro Democrático;558;2336;23.89
SIACHOQUE;Colombia Justa Libres;90;2336;3.85
SIACHOQUE;FERNANDO RÍOS HIDALGO;1;2336;0.04
SIACHOQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2336;0.04
SIACHOQUE;Nuevo Liberalismo;38;2336;1.63
SIACHOQUE;PARTIDO POLÍTICO DIGNIDAD;7;2336;0.3
SIACHOQUE;Pacto Histórico;233;2336;9.97
SIACHOQUE;Partido Conservador Colombiano;422;2336;18.07
SIACHOQUE;Partido Liberal Colombiano;270;2336;11.56
SOATA;Alianza Verde;540;3762;14.35
SOATA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;3762;0.03
SOATA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;3762;0.05
SOATA;CONSEJO COMUNITARIO PUERTO GIRÓN;1;3762;0.03
SOATA;Cambio Radical;226;3762;6.01
SOATA;Centro Democrático;825;3762;21.93
SOATA;Colombia Justa Libres;75;3762;1.99
SOATA;FERNANDO RÍOS HIDALGO;3;3762;0.08
SOATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;3762;0.05
SOATA;MOVIMIENTO DE SALVACIÓN NACIONAL;5;3762;0.13
SOATA;Nuevo Liberalismo;20;3762;0.53
SOATA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;3762;0.03
SOATA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;3762;0.03
SOATA;PARTIDO POLÍTICO DIGNIDAD;6;3762;0.16
SOATA;Pacto Histórico;1523;3762;40.48
SOATA;Partido Conservador Colombiano;386;3762;10.26
SOATA;Partido Liberal Colombiano;145;3762;3.85
SOCHA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1;2922;0.03
SOCHA;Alianza Verde;620;2922;21.22
SOCHA;Cambio Radical;129;2922;4.41
SOCHA;Centro Democrático;745;2922;25.5
SOCHA;Colombia Justa Libres;530;2922;18.14
SOCHA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;2922;0.03
SOCHA;MOVIMIENTO DE SALVACIÓN NACIONAL;5;2922;0.17
SOCHA;Nuevo Liberalismo;16;2922;0.55
SOCHA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2922;0.03
SOCHA;PARTIDO POLÍTICO DIGNIDAD;3;2922;0.1
SOCHA;Pacto Histórico;192;2922;6.57
SOCHA;Partido Conservador Colombiano;175;2922;5.99
SOCHA;Partido Liberal Colombiano;504;2922;17.25
SOCOTA;Alianza Verde;434;1999;21.71
SOCOTA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1;1999;0.05
SOCOTA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1999;0.05
SOCOTA;Cambio Radical;78;1999;3.9
SOCOTA;Centro Democrático;406;1999;20.31
SOCOTA;Colombia Justa Libres;238;1999;11.91
SOCOTA;FERNANDO RÍOS HIDALGO;2;1999;0.1
SOCOTA;Nuevo Liberalismo;22;1999;1.1
SOCOTA;PARTIDO POLÍTICO DIGNIDAD;4;1999;0.2
SOCOTA;Pacto Histórico;159;1999;7.95
SOCOTA;Partido Conservador Colombiano;60;1999;3.0
SOCOTA;Partido Liberal Colombiano;594;1999;29.71
SOGAMOSO;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1;44529;0.0
SOGAMOSO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;5;44529;0.01
SOGAMOSO;Alianza Verde;11423;44529;25.65
SOGAMOSO;C.C LA TOMA;34;44529;0.08
SOGAMOSO;CABILDO INDÍGENA AYWJAWASHI;2;44529;0.0
SOGAMOSO;COMUNIDAD DE NEGROS DE AGUAS BLANCAS;1;44529;0.0
SOGAMOSO;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;1;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO AFROZABALETAS;3;44529;0.01
SOGAMOSO;CONSEJO COMUNITARIO ALTO PARAÍSO;2;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;1;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO BOCAS DE TAPARAL;2;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;1;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;9;44529;0.02
SOGAMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;6;44529;0.01
SOGAMOSO;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;2;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;1;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;10;44529;0.02
SOGAMOSO;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO DEL GUABAL;1;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;7;44529;0.02
SOGAMOSO;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;2;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;22;44529;0.05
SOGAMOSO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;7;44529;0.02
SOGAMOSO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3;44529;0.01
SOGAMOSO;CONSEJO COMUNITARIO PUERTO GIRÓN;2;44529;0.0
SOGAMOSO;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;3;44529;0.01
SOGAMOSO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;2;44529;0.0
SOGAMOSO;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;1;44529;0.0
SOGAMOSO;Cambio Radical;3934;44529;8.83
SOGAMOSO;Centro Democrático;3691;44529;8.29
SOGAMOSO;Colombia Justa Libres;5017;44529;11.27
SOGAMOSO;FERNANDO RÍOS HIDALGO;39;44529;0.09
SOGAMOSO;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;2;44529;0.0
SOGAMOSO;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;44529;0.0
SOGAMOSO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";22;44529;0.05
SOGAMOSO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";8;44529;0.02
SOGAMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;68;44529;0.15
SOGAMOSO;Nuevo Liberalismo;713;44529;1.6
SOGAMOSO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;4;44529;0.01
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;2;44529;0.0
SOGAMOSO;PARTIDO INDÍGENA COLOMBIANO P.I.C;18;44529;0.04
SOGAMOSO;PARTIDO POLÍTICO DIGNIDAD;102;44529;0.23
SOGAMOSO;Pacto Histórico;11004;44529;24.71
SOGAMOSO;Partido Conservador Colombiano;2239;44529;5.03
SOGAMOSO;Partido Liberal Colombiano;6103;44529;13.71
SOGAMOSO;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;2;44529;0.0
SOGAMOSO;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;2;44529;0.0
SOGAMOSO;SOMOS IDENTIDAD;1;44529;0.0
SOMONDOCO;Alianza Verde;386;1108;34.84
SOMONDOCO;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;1108;0.09
SOMONDOCO;Cambio Radical;43;1108;3.88
SOMONDOCO;Centro Democrático;77;1108;6.95
SOMONDOCO;Colombia Justa Libres;12;1108;1.08
SOMONDOCO;Nuevo Liberalismo;6;1108;0.54
SOMONDOCO;PARTIDO POLÍTICO DIGNIDAD;1;1108;0.09
SOMONDOCO;Pacto Histórico;64;1108;5.78
SOMONDOCO;Partido Conservador Colombiano;365;1108;32.94
SOMONDOCO;Partido Liberal Colombiano;153;1108;13.81
SORA;Alianza Verde;334;1309;25.52
SORA;Cambio Radical;209;1309;15.97
SORA;Centro Democrático;83;1309;6.34
SORA;Colombia Justa Libres;69;1309;5.27
SORA;MOVIMIENTO DE SALVACIÓN NACIONAL;3;1309;0.23
SORA;Nuevo Liberalismo;8;1309;0.61
SORA;PARTIDO POLÍTICO DIGNIDAD;7;1309;0.53
SORA;Pacto Histórico;186;1309;14.21
SORA;Partido Conservador Colombiano;105;1309;8.02
SORA;Partido Liberal Colombiano;305;1309;23.3
SORACA;Alianza Verde;502;2544;19.73
SORACA;CONSEJO COMUNITARIO AFROZABALETAS;1;2544;0.04
SORACA;CONSEJO COMUNITARIO DE VUELTA MANZA;1;2544;0.04
SORACA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1;2544;0.04
SORACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2544;0.04
SORACA;Cambio Radical;409;2544;16.08
SORACA;Centro Democrático;105;2544;4.13
SORACA;Colombia Justa Libres;100;2544;3.93
SORACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;2544;0.08
SORACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;2544;0.04
SORACA;MOVIMIENTO DE SALVACIÓN NACIONAL;3;2544;0.12
SORACA;Nuevo Liberalismo;21;2544;0.83
SORACA;PARTIDO POLÍTICO DIGNIDAD;2;2544;0.08
SORACA;Pacto Histórico;461;2544;18.12
SORACA;Partido Conservador Colombiano;493;2544;19.38
SORACA;Partido Liberal Colombiano;441;2544;17.33
SOTAQUIRA;Alianza Verde;1272;2768;45.95
SOTAQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;1;2768;0.04
SOTAQUIRA;CONSEJO COMUNITARIO RESCATE LAS VARAS;1;2768;0.04
SOTAQUIRA;Cambio Radical;357;2768;12.9
SOTAQUIRA;Centro Democrático;319;2768;11.52
SOTAQUIRA;Colombia Justa Libres;29;2768;1.05
SOTAQUIRA;FERNANDO RÍOS HIDALGO;1;2768;0.04
SOTAQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2768;0.04
SOTAQUIRA;Nuevo Liberalismo;51;2768;1.84
SOTAQUIRA;PARTIDO POLÍTICO DIGNIDAD;2;2768;0.07
SOTAQUIRA;Pacto Histórico;247;2768;8.92
SOTAQUIRA;Partido Conservador Colombiano;323;2768;11.67
SOTAQUIRA;Partido Liberal Colombiano;164;2768;5.92
SUSACON;Alianza Verde;362;1124;32.21
SUSACON;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1124;0.09
SUSACON;Cambio Radical;48;1124;4.27
SUSACON;Centro Democrático;388;1124;34.52
SUSACON;Colombia Justa Libres;25;1124;2.22
SUSACON;FERNANDO RÍOS HIDALGO;1;1124;0.09
SUSACON;Nuevo Liberalismo;8;1124;0.71
SUSACON;Pacto Histórico;142;1124;12.63
SUSACON;Partido Conservador Colombiano;102;1124;9.07
SUSACON;Partido Liberal Colombiano;47;1124;4.18
SUTAMARCHAN;Alianza Verde;2524;3388;74.5
SUTAMARCHAN;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;3388;0.03
SUTAMARCHAN;Cambio Radical;55;3388;1.62
SUTAMARCHAN;Centro Democrático;326;3388;9.62
SUTAMARCHAN;Colombia Justa Libres;61;3388;1.8
SUTAMARCHAN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;3388;0.06
SUTAMARCHAN;MOVIMIENTO DE SALVACIÓN NACIONAL;2;3388;0.06
SUTAMARCHAN;Nuevo Liberalismo;12;3388;0.35
SUTAMARCHAN;PARTIDO POLÍTICO DIGNIDAD;1;3388;0.03
SUTAMARCHAN;Pacto Histórico;206;3388;6.08
SUTAMARCHAN;Partido Conservador Colombiano;39;3388;1.15
SUTAMARCHAN;Partido Liberal Colombiano;159;3388;4.69
SUTATENZA;Alianza Verde;525;1575;33.33
SUTATENZA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;1575;0.06
SUTATENZA;Cambio Radical;44;1575;2.79
SUTATENZA;Centro Democrático;401;1575;25.46
SUTATENZA;Colombia Justa Libres;89;1575;5.65
SUTATENZA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1575;0.06
SUTATENZA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1575;0.13
SUTATENZA;Nuevo Liberalismo;12;1575;0.76
SUTATENZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1575;0.06
SUTATENZA;PARTIDO POLÍTICO DIGNIDAD;2;1575;0.13
SUTATENZA;Pacto Histórico;116;1575;7.37
SUTATENZA;Partido Conservador Colombiano;290;1575;18.41
SUTATENZA;Partido Liberal Colombiano;91;1575;5.78
TASCO;Alianza Verde;523;1817;28.78
TASCO;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;1817;0.06
TASCO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1817;0.06
TASCO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1817;0.06
TASCO;Cambio Radical;108;1817;5.94
TASCO;Centro Democrático;76;1817;4.18
TASCO;Colombia Justa Libres;289;1817;15.91
TASCO;Nuevo Liberalismo;15;1817;0.83
TASCO;Pacto Histórico;246;1817;13.54
TASCO;Partido Conservador Colombiano;50;1817;2.75
TASCO;Partido Liberal Colombiano;507;1817;27.9
TENZA;AFROMUTATA;1;1572;0.06
TENZA;Alianza Verde;911;1572;57.95
TENZA;C.C LA TOMA;1;1572;0.06
TENZA;CONSEJO COMUNITARIO AFROZABALETAS;1;1572;0.06
TENZA;CONSEJO COMUNITARIO RESCATE LAS VARAS;1;1572;0.06
TENZA;Cambio Radical;25;1572;1.59
TENZA;Centro Democrático;110;1572;7.0
TENZA;Colombia Justa Libres;97;1572;6.17
TENZA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;1572;0.06
TENZA;Nuevo Liberalismo;4;1572;0.25
TENZA;PARTIDO POLÍTICO DIGNIDAD;1;1572;0.06
TENZA;Pacto Histórico;69;1572;4.39
TENZA;Partido Conservador Colombiano;332;1572;21.12
TENZA;Partido Liberal Colombiano;18;1572;1.15
TIBANA;Alianza Verde;481;2436;19.75
TIBANA;C.C LA TOMA;1;2436;0.04
TIBANA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;3;2436;0.12
TIBANA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";6;2436;0.25
TIBANA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3;2436;0.12
TIBANA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;3;2436;0.12
TIBANA;Cambio Radical;236;2436;9.69
TIBANA;Centro Democrático;379;2436;15.56
TIBANA;Colombia Justa Libres;102;2436;4.19
TIBANA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;2436;0.04
TIBANA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;2436;0.08
TIBANA;Nuevo Liberalismo;23;2436;0.94
TIBANA;Pacto Histórico;297;2436;12.19
TIBANA;Partido Conservador Colombiano;47;2436;1.93
TIBANA;Partido Liberal Colombiano;850;2436;34.89
TIBANA;SOMOS IDENTIDAD;2;2436;0.08
TIBASOSA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;3998;0.03
TIBASOSA;Alianza Verde;950;3998;23.76
TIBASOSA;C.C LA TOMA;8;3998;0.2
TIBASOSA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;3998;0.03
TIBASOSA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;3998;0.03
TIBASOSA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;3998;0.03
TIBASOSA;Cambio Radical;427;3998;10.68
TIBASOSA;Centro Democrático;331;3998;8.28
TIBASOSA;Colombia Justa Libres;182;3998;4.55
TIBASOSA;FERNANDO RÍOS HIDALGO;2;3998;0.05
TIBASOSA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";3;3998;0.08
TIBASOSA;MOVIMIENTO DE SALVACIÓN NACIONAL;3;3998;0.08
