MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PUERTO BOYACA;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;3;14394;0.020842
PUERTO BOYACA;CORPORACIÓN KOFI ANNAN;3;14394;0.020842
PUERTO BOYACA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;3;14394;0.020842
PUERTO BOYACA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;3;14394;0.020842
PUERTO BOYACA;AFROMUTATA;2;14394;0.013895
PUERTO BOYACA;CONMOGUZ;2;14394;0.013895
PUERTO BOYACA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;2;14394;0.013895
PUERTO BOYACA;CONSEJO COMUNITARIO ALTO PARAÍSO;2;14394;0.013895
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;14394;0.013895
PUERTO BOYACA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;2;14394;0.013895
PUERTO BOYACA;CONSEJO COMUNITARIO PUERTO GIRÓN;2;14394;0.013895
PUERTO BOYACA;FUNDACIÓN SOCIAL MAGENDE MI;2;14394;0.013895
PUERTO BOYACA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;2;14394;0.013895
PUERTO BOYACA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1;14394;0.006947
PUERTO BOYACA;ODEPRIVICOR;1;14394;0.006947
PUERTO BOYACA;ORGANIZACIÓN ÉTNICA DE COMUNIDADES AFROS LOS PALENKES;1;14394;0.006947
QUIPAMA;Centro Democrático;1047;1992;52.560241
QUIPAMA;Cambio Radical;458;1992;22.991968
QUIPAMA;Alianza Verde;138;1992;6.927711
QUIPAMA;Partido Liberal Colombiano;112;1992;5.62249
QUIPAMA;Pacto Histórico;97;1992;4.869478
QUIPAMA;Partido Conservador Colombiano;80;1992;4.016064
QUIPAMA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;29;1992;1.455823
QUIPAMA;MAIS;15;1992;0.753012
QUIPAMA;Nuevo Liberalismo;10;1992;0.502008
QUIPAMA;PARTIDO POLÍTICO DIGNIDAD;5;1992;0.251004
QUIPAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1992;0.050201
RAMIRIQUI;Alianza Verde;988;3537;27.933277
RAMIRIQUI;Partido Liberal Colombiano;928;3537;26.236924
RAMIRIQUI;Pacto Histórico;309;3537;8.736217
RAMIRIQUI;Centro Democrático;295;3537;8.340401
RAMIRIQUI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;269;3537;7.605315
RAMIRIQUI;MAIS;262;3537;7.407407
RAMIRIQUI;Partido Conservador Colombiano;262;3537;7.407407
RAMIRIQUI;Cambio Radical;182;3537;5.145604
RAMIRIQUI;Nuevo Liberalismo;29;3537;0.819904
RAMIRIQUI;C.C LA TOMA;3;3537;0.084818
RAMIRIQUI;MOVIMIENTO DE SALVACIÓN NACIONAL;3;3537;0.084818
RAMIRIQUI;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;3537;0.056545
RAMIRIQUI;FERNANDO RÍOS HIDALGO;2;3537;0.056545
RAMIRIQUI;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;3537;0.028273
RAMIRIQUI;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;3537;0.028273
RAMIRIQUI;PARTIDO POLÍTICO DIGNIDAD;1;3537;0.028273
RAQUIRA;Alianza Verde;799;1916;41.701461
RAQUIRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;260;1916;13.569937
RAQUIRA;Centro Democrático;230;1916;12.004175
RAQUIRA;Partido Liberal Colombiano;178;1916;9.290188
RAQUIRA;Pacto Histórico;148;1916;7.724426
RAQUIRA;Cambio Radical;116;1916;6.05428
RAQUIRA;Partido Conservador Colombiano;101;1916;5.271399
RAQUIRA;MAIS;38;1916;1.983299
RAQUIRA;Nuevo Liberalismo;26;1916;1.356994
RAQUIRA;PARTIDO POLÍTICO DIGNIDAD;7;1916;0.365344
RAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";6;1916;0.313152
RAQUIRA;CABILDO INDÍGENA AYWJAWASHI;2;1916;0.104384
RAQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1916;0.104384
RAQUIRA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;1916;0.052192
RAQUIRA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1916;0.052192
RAQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1916;0.052192
RONDON;Cambio Radical;603;1049;57.483317
RONDON;Alianza Verde;135;1049;12.869399
RONDON;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;81;1049;7.72164
RONDON;Centro Democrático;72;1049;6.86368
RONDON;Partido Conservador Colombiano;45;1049;4.2898
RONDON;Pacto Histórico;40;1049;3.813155
RONDON;Partido Liberal Colombiano;35;1049;3.336511
RONDON;MAIS;30;1049;2.859867
RONDON;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3;1049;0.285987
RONDON;Nuevo Liberalismo;2;1049;0.190658
RONDON;PARTIDO POLÍTICO DIGNIDAD;2;1049;0.190658
RONDON;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1049;0.095329
SABOYA;Alianza Verde;2007;4204;47.740247
SABOYA;Centro Democrático;785;4204;18.672693
SABOYA;Pacto Histórico;328;4204;7.802093
SABOYA;Partido Conservador Colombiano;293;4204;6.969553
SABOYA;Partido Liberal Colombiano;293;4204;6.969553
SABOYA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;180;4204;4.281637
SABOYA;Cambio Radical;164;4204;3.901047
SABOYA;MAIS;87;4204;2.069458
SABOYA;Nuevo Liberalismo;40;4204;0.951475
SABOYA;PARTIDO POLÍTICO DIGNIDAD;14;4204;0.333016
SABOYA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3;4204;0.071361
SABOYA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;4204;0.047574
SABOYA;CONSEJO MAYOR CONDOTO IRÓ;2;4204;0.047574
SABOYA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;4204;0.047574
SABOYA;CONSEJO COMUNITARIO AFROZABALETAS;1;4204;0.023787
SABOYA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;4204;0.023787
SABOYA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;4204;0.023787
SABOYA;FERNANDO RÍOS HIDALGO;1;4204;0.023787
SACHICA;Alianza Verde;853;1934;44.105481
SACHICA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;337;1934;17.425026
SACHICA;Partido Liberal Colombiano;310;1934;16.028956
SACHICA;Pacto Histórico;155;1934;8.014478
SACHICA;Centro Democrático;125;1934;6.463289
SACHICA;Cambio Radical;59;1934;3.050672
SACHICA;MAIS;41;1934;2.119959
SACHICA;Partido Conservador Colombiano;34;1934;1.758014
SACHICA;Nuevo Liberalismo;7;1934;0.361944
SACHICA;PARTIDO POLÍTICO DIGNIDAD;4;1934;0.206825
SACHICA;FERNANDO RÍOS HIDALGO;3;1934;0.155119
SACHICA;C.C LA TOMA;2;1934;0.103413
SACHICA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;1934;0.103413
SACHICA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;1934;0.051706
SACHICA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1934;0.051706
SAMACA;Partido Liberal Colombiano;3170;7348;43.140991
SAMACA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2870;7348;39.058247
SAMACA;Alianza Verde;381;7348;5.185084
SAMACA;Pacto Histórico;270;7348;3.674469
SAMACA;MAIS;198;7348;2.694611
SAMACA;Centro Democrático;176;7348;2.39521
SAMACA;Cambio Radical;123;7348;1.673925
SAMACA;Partido Conservador Colombiano;103;7348;1.401742
SAMACA;Nuevo Liberalismo;43;7348;0.585193
SAMACA;MOVIMIENTO DE SALVACIÓN NACIONAL;4;7348;0.054437
SAMACA;PARTIDO POLÍTICO DIGNIDAD;4;7348;0.054437
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;7348;0.027218
SAMACA;C.C LA TOMA;1;7348;0.013609
SAMACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;7348;0.013609
SAMACA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;7348;0.013609
SAMACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;7348;0.013609
SAN EDUARDO;Alianza Verde;237;621;38.164251
SAN EDUARDO;Centro Democrático;116;621;18.679549
SAN EDUARDO;Partido Liberal Colombiano;71;621;11.433172
SAN EDUARDO;Pacto Histórico;49;621;7.890499
SAN EDUARDO;Cambio Radical;48;621;7.729469
SAN EDUARDO;MAIS;46;621;7.407407
SAN EDUARDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;30;621;4.830918
SAN EDUARDO;Partido Conservador Colombiano;17;621;2.73752
SAN EDUARDO;MOVIMIENTO DE SALVACIÓN NACIONAL;3;621;0.483092
SAN EDUARDO;Nuevo Liberalismo;2;621;0.322061
SAN EDUARDO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;621;0.161031
SAN EDUARDO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;621;0.161031
SAN JOSE DE PARE;Alianza Verde;707;1808;39.103982
SAN JOSE DE PARE;Centro Democrático;347;1808;19.192478
SAN JOSE DE PARE;Partido Liberal Colombiano;296;1808;16.371681
SAN JOSE DE PARE;Partido Conservador Colombiano;108;1808;5.973451
SAN JOSE DE PARE;MAIS;94;1808;5.199115
SAN JOSE DE PARE;Cambio Radical;88;1808;4.867257
SAN JOSE DE PARE;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;79;1808;4.369469
SAN JOSE DE PARE;Pacto Histórico;64;1808;3.539823
SAN JOSE DE PARE;Nuevo Liberalismo;11;1808;0.608407
SAN JOSE DE PARE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;1808;0.221239
SAN JOSE DE PARE;MOVIMIENTO DE SALVACIÓN NACIONAL;3;1808;0.165929
SAN JOSE DE PARE;PARTIDO POLÍTICO DIGNIDAD;2;1808;0.110619
SAN JOSE DE PARE;CONSEJO MAYOR CONDOTO IRÓ;1;1808;0.05531
SAN JOSE DE PARE;FERNANDO RÍOS HIDALGO;1;1808;0.05531
SAN JOSE DE PARE;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;1808;0.05531
SAN JOSE DE PARE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1808;0.05531
SAN JOSE DE PARE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1808;0.05531
SAN LUIS DE GACENO;Partido Conservador Colombiano;460;1621;28.377545
SAN LUIS DE GACENO;Centro Democrático;332;1621;20.481184
SAN LUIS DE GACENO;Cambio Radical;197;1621;12.152992
SAN LUIS DE GACENO;Partido Liberal Colombiano;197;1621;12.152992
SAN LUIS DE GACENO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;191;1621;11.78285
SAN LUIS DE GACENO;Alianza Verde;119;1621;7.341147
SAN LUIS DE GACENO;Pacto Histórico;73;1621;4.503393
SAN LUIS DE GACENO;MAIS;30;1621;1.850709
SAN LUIS DE GACENO;Nuevo Liberalismo;11;1621;0.678593
SAN LUIS DE GACENO;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;2;1621;0.123381
SAN LUIS DE GACENO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;1621;0.123381
SAN LUIS DE GACENO;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1621;0.123381
SAN LUIS DE GACENO;CABILDO INDÍGENA AYWJAWASHI;1;1621;0.06169
SAN LUIS DE GACENO;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;1621;0.06169
SAN LUIS DE GACENO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1621;0.06169
SAN LUIS DE GACENO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1621;0.06169
SAN LUIS DE GACENO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;1621;0.06169
SAN MATEO;Centro Democrático;405;1386;29.220779
SAN MATEO;Alianza Verde;291;1386;20.995671
SAN MATEO;Partido Conservador Colombiano;275;1386;19.84127
SAN MATEO;Cambio Radical;273;1386;19.69697
SAN MATEO;Partido Liberal Colombiano;49;1386;3.535354
SAN MATEO;Pacto Histórico;32;1386;2.308802
SAN MATEO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;30;1386;2.164502
SAN MATEO;MAIS;12;1386;0.865801
SAN MATEO;Nuevo Liberalismo;10;1386;0.721501
SAN MATEO;PARTIDO POLÍTICO DIGNIDAD;5;1386;0.36075
SAN MATEO;C.C LA TOMA;3;1386;0.21645
SAN MATEO;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1386;0.07215
SAN MIGUEL DE SEMA;Alianza Verde;228;886;25.733634
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;179;886;20.20316
SAN MIGUEL DE SEMA;Centro Democrático;140;886;15.801354
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;125;886;14.108352
SAN MIGUEL DE SEMA;Cambio Radical;67;886;7.562077
SAN MIGUEL DE SEMA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;59;886;6.659142
SAN MIGUEL DE SEMA;Pacto Histórico;44;886;4.96614
SAN MIGUEL DE SEMA;MAIS;22;886;2.48307
SAN MIGUEL DE SEMA;Nuevo Liberalismo;13;886;1.467269
SAN MIGUEL DE SEMA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;886;0.225734
SAN MIGUEL DE SEMA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";1;886;0.112867
SAN MIGUEL DE SEMA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;1;886;0.112867
SAN MIGUEL DE SEMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;886;0.112867
SAN MIGUEL DE SEMA;FERNANDO RÍOS HIDALGO;1;886;0.112867
SAN MIGUEL DE SEMA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;886;0.112867
SAN MIGUEL DE SEMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;886;0.112867
SAN MIGUEL DE SEMA;PARTIDO POLÍTICO DIGNIDAD;1;886;0.112867
SAN PABLO DE BORBUR;Centro Democrático;1161;2232;52.016129
SAN PABLO DE BORBUR;Alianza Verde;318;2232;14.247312
SAN PABLO DE BORBUR;Cambio Radical;244;2232;10.9319
SAN PABLO DE BORBUR;Partido Liberal Colombiano;151;2232;6.765233
SAN PABLO DE BORBUR;Partido Conservador Colombiano;139;2232;6.227599
SAN PABLO DE BORBUR;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;94;2232;4.21147
SAN PABLO DE BORBUR;Pacto Histórico;75;2232;3.360215
SAN PABLO DE BORBUR;MAIS;31;2232;1.388889
SAN PABLO DE BORBUR;Nuevo Liberalismo;10;2232;0.448029
SAN PABLO DE BORBUR;PARTIDO POLÍTICO DIGNIDAD;3;2232;0.134409
SAN PABLO DE BORBUR;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;2;2232;0.089606
SAN PABLO DE BORBUR;FERNANDO RÍOS HIDALGO;2;2232;0.089606
SAN PABLO DE BORBUR;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2232;0.044803
SAN PABLO DE BORBUR;SOMOS IDENTIDAD;1;2232;0.044803
SANTA MARIA;Partido Conservador Colombiano;363;1283;28.293063
SANTA MARIA;Alianza Verde;291;1283;22.681216
SANTA MARIA;Centro Democrático;227;1283;17.692907
SANTA MARIA;Cambio Radical;104;1283;8.106002
SANTA MARIA;Pacto Histórico;95;1283;7.404521
SANTA MARIA;Partido Liberal Colombiano;84;1283;6.547155
SANTA MARIA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;82;1283;6.39127
SANTA MARIA;MAIS;23;1283;1.792673
SANTA MARIA;Nuevo Liberalismo;7;1283;0.545596
SANTA MARIA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;1283;0.155885
SANTA MARIA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1283;0.155885
SANTA MARIA;C.C LA TOMA;1;1283;0.077942
SANTA MARIA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1283;0.077942
SANTA MARIA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;1283;0.077942
SANTA ROSA DE VITERBO;Alianza Verde;1370;4168;32.869482
SANTA ROSA DE VITERBO;Centro Democrático;866;4168;20.777351
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;521;4168;12.5
SANTA ROSA DE VITERBO;Pacto Histórico;383;4168;9.18906
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;378;4168;9.069098
SANTA ROSA DE VITERBO;Cambio Radical;216;4168;5.182342
SANTA ROSA DE VITERBO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;202;4168;4.846449
SANTA ROSA DE VITERBO;MAIS;172;4168;4.126679
SANTA ROSA DE VITERBO;Nuevo Liberalismo;29;4168;0.695777
SANTA ROSA DE VITERBO;PARTIDO POLÍTICO DIGNIDAD;15;4168;0.359885
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3;4168;0.071977
SANTA ROSA DE VITERBO;MOVIMIENTO DE SALVACIÓN NACIONAL;3;4168;0.071977
SANTA ROSA DE VITERBO;FERNANDO RÍOS HIDALGO;2;4168;0.047985
SANTA ROSA DE VITERBO;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;2;4168;0.047985
SANTA ROSA DE VITERBO;C.C LA TOMA;1;4168;0.023992
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO ALTO PARAÍSO;1;4168;0.023992
SANTA ROSA DE VITERBO;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;4168;0.023992
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO DE VUELTA MANZA;1;4168;0.023992
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1;4168;0.023992
SANTA ROSA DE VITERBO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;4168;0.023992
SANTA SOFIA;Alianza Verde;898;1309;68.601986
SANTA SOFIA;Partido Conservador Colombiano;138;1309;10.542399
SANTA SOFIA;MAIS;60;1309;4.583652
SANTA SOFIA;Partido Liberal Colombiano;60;1309;4.583652
SANTA SOFIA;Centro Democrático;51;1309;3.896104
SANTA SOFIA;Pacto Histórico;46;1309;3.514133
SANTA SOFIA;Cambio Radical;23;1309;1.757066
SANTA SOFIA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;17;1309;1.298701
SANTA SOFIA;Nuevo Liberalismo;12;1309;0.91673
SANTA SOFIA;PARTIDO POLÍTICO DIGNIDAD;2;1309;0.152788
SANTA SOFIA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1309;0.076394
SANTA SOFIA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;1309;0.076394
SANTANA;Alianza Verde;1239;2937;42.185904
SANTANA;Centro Democrático;680;2937;23.152877
SANTANA;Cambio Radical;354;2937;12.053115
SANTANA;Partido Liberal Colombiano;265;2937;9.022812
SANTANA;Pacto Histórico;142;2937;4.834866
SANTANA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;100;2937;3.404835
SANTANA;Partido Conservador Colombiano;89;2937;3.030303
SANTANA;MAIS;39;2937;1.327886
SANTANA;Nuevo Liberalismo;21;2937;0.715015
SANTANA;FERNANDO RÍOS HIDALGO;4;2937;0.136193
SANTANA;PARTIDO POLÍTICO DIGNIDAD;2;2937;0.068097
SANTANA;CONSEJO COMUNITARIO AFROZABALETAS;1;2937;0.034048
SANTANA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;2937;0.034048
SATIVANORTE;Centro Democrático;273;856;31.892523
SATIVANORTE;Alianza Verde;267;856;31.191589
SATIVANORTE;Partido Conservador Colombiano;149;856;17.406542
SATIVANORTE;Cambio Radical;62;856;7.242991
SATIVANORTE;Pacto Histórico;32;856;3.738318
SATIVANORTE;MAIS;22;856;2.570093
SATIVANORTE;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;20;856;2.336449
SATIVANORTE;Partido Liberal Colombiano;20;856;2.336449
SATIVANORTE;Nuevo Liberalismo;6;856;0.700935
SATIVANORTE;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";4;856;0.46729
SATIVANORTE;MOVIMIENTO DE SALVACIÓN NACIONAL;1;856;0.116822
SATIVASUR;Centro Democrático;220;522;42.145594
SATIVASUR;Partido Liberal Colombiano;127;522;24.329502
SATIVASUR;Partido Conservador Colombiano;57;522;10.91954
SATIVASUR;Alianza Verde;46;522;8.812261
SATIVASUR;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;26;522;4.980843
SATIVASUR;Pacto Histórico;25;522;4.789272
SATIVASUR;Cambio Radical;9;522;1.724138
SATIVASUR;Nuevo Liberalismo;6;522;1.149425
SATIVASUR;MAIS;3;522;0.574713
SATIVASUR;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1;522;0.191571
SATIVASUR;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;522;0.191571
SATIVASUR;PARTIDO POLÍTICO DIGNIDAD;1;522;0.191571
SIACHOQUE;Alianza Verde;568;2336;24.315068
SIACHOQUE;Centro Democrático;558;2336;23.886986
SIACHOQUE;Partido Conservador Colombiano;422;2336;18.065068
SIACHOQUE;Partido Liberal Colombiano;270;2336;11.558219
SIACHOQUE;Pacto Histórico;182;2336;7.791096
SIACHOQUE;Cambio Radical;145;2336;6.207192
SIACHOQUE;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;90;2336;3.85274
SIACHOQUE;MAIS;51;2336;2.183219
SIACHOQUE;Nuevo Liberalismo;38;2336;1.626712
SIACHOQUE;PARTIDO POLÍTICO DIGNIDAD;7;2336;0.299658
SIACHOQUE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;2336;0.085616
SIACHOQUE;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;1;2336;0.042808
SIACHOQUE;FERNANDO RÍOS HIDALGO;1;2336;0.042808
SIACHOQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2336;0.042808
SOATA;MAIS;1357;3762;36.071239
SOATA;Centro Democrático;825;3762;21.929825
SOATA;Alianza Verde;540;3762;14.354067
SOATA;Partido Conservador Colombiano;386;3762;10.2605
SOATA;Cambio Radical;226;3762;6.007443
SOATA;Pacto Histórico;166;3762;4.412547
SOATA;Partido Liberal Colombiano;145;3762;3.854333
SOATA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;75;3762;1.99362
SOATA;Nuevo Liberalismo;20;3762;0.531632
SOATA;PARTIDO POLÍTICO DIGNIDAD;6;3762;0.15949
SOATA;MOVIMIENTO DE SALVACIÓN NACIONAL;5;3762;0.132908
SOATA;FERNANDO RÍOS HIDALGO;3;3762;0.079745
SOATA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;3762;0.053163
SOATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;3762;0.053163
SOATA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;3762;0.026582
SOATA;CONSEJO COMUNITARIO PUERTO GIRÓN;1;3762;0.026582
SOATA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;3762;0.026582
SOATA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;3762;0.026582
SOCHA;Centro Democrático;745;2922;25.496235
SOCHA;Alianza Verde;620;2922;21.218344
SOCHA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;530;2922;18.138261
SOCHA;Partido Liberal Colombiano;504;2922;17.24846
SOCHA;Partido Conservador Colombiano;175;2922;5.989049
SOCHA;Pacto Histórico;144;2922;4.928131
SOCHA;Cambio Radical;129;2922;4.414784
SOCHA;MAIS;48;2922;1.64271
SOCHA;Nuevo Liberalismo;16;2922;0.54757
SOCHA;MOVIMIENTO DE SALVACIÓN NACIONAL;5;2922;0.171116
SOCHA;PARTIDO POLÍTICO DIGNIDAD;3;2922;0.102669
SOCHA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1;2922;0.034223
SOCHA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;2922;0.034223
SOCHA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2922;0.034223
SOCOTA;Partido Liberal Colombiano;594;1999;29.714857
SOCOTA;Alianza Verde;434;1999;21.710855
SOCOTA;Centro Democrático;406;1999;20.310155
SOCOTA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;238;1999;11.905953
SOCOTA;Pacto Histórico;109;1999;5.452726
SOCOTA;Cambio Radical;78;1999;3.901951
SOCOTA;Partido Conservador Colombiano;60;1999;3.001501
SOCOTA;MAIS;50;1999;2.501251
SOCOTA;Nuevo Liberalismo;22;1999;1.10055
SOCOTA;PARTIDO POLÍTICO DIGNIDAD;4;1999;0.2001
SOCOTA;FERNANDO RÍOS HIDALGO;2;1999;0.10005
SOCOTA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1;1999;0.050025
SOCOTA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1999;0.050025
