MUNNOMBRE;PARNOMBRE;VOTOS
SOMONDOCO;Partido Liberal Colombiano;153
SORA;Alianza Verde;334
SORA;Cambio Radical;209
SORA;Centro Democrático;83
SORA;Colombia Justa Libres;69
SORA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
SORA;Nuevo Liberalismo;8
SORA;PARTIDO POLÍTICO DIGNIDAD;7
SORA;Pacto Histórico;186
SORA;Partido Conservador Colombiano;105
SORA;Partido Liberal Colombiano;305
SORACA;Alianza Verde;502
SORACA;CONSEJO COMUNITARIO AFROZABALETAS;1
SORACA;CONSEJO COMUNITARIO DE VUELTA MANZA;1
SORACA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1
SORACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SORACA;Cambio Radical;409
SORACA;Centro Democrático;105
SORACA;Colombia Justa Libres;100
SORACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
SORACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
SORACA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
SORACA;Nuevo Liberalismo;21
SORACA;PARTIDO POLÍTICO DIGNIDAD;2
SORACA;Pacto Histórico;461
SORACA;Partido Conservador Colombiano;493
SORACA;Partido Liberal Colombiano;441
SOTAQUIRA;Alianza Verde;1272
SOTAQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;1
SOTAQUIRA;CONSEJO COMUNITARIO RESCATE LAS VARAS;1
SOTAQUIRA;Cambio Radical;357
SOTAQUIRA;Centro Democrático;319
SOTAQUIRA;Colombia Justa Libres;29
SOTAQUIRA;FERNANDO RÍOS HIDALGO;1
SOTAQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SOTAQUIRA;Nuevo Liberalismo;51
SOTAQUIRA;PARTIDO POLÍTICO DIGNIDAD;2
SOTAQUIRA;Pacto Histórico;247
SOTAQUIRA;Partido Conservador Colombiano;323
SOTAQUIRA;Partido Liberal Colombiano;164
SUSACON;Alianza Verde;362
SUSACON;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
SUSACON;Cambio Radical;48
SUSACON;Centro Democrático;388
SUSACON;Colombia Justa Libres;25
SUSACON;FERNANDO RÍOS HIDALGO;1
SUSACON;Nuevo Liberalismo;8
SUSACON;Pacto Histórico;142
SUSACON;Partido Conservador Colombiano;102
SUSACON;Partido Liberal Colombiano;47
SUTAMARCHAN;Alianza Verde;2524
SUTAMARCHAN;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1
SUTAMARCHAN;Cambio Radical;55
SUTAMARCHAN;Centro Democrático;326
SUTAMARCHAN;Colombia Justa Libres;61
SUTAMARCHAN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
SUTAMARCHAN;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SUTAMARCHAN;Nuevo Liberalismo;12
SUTAMARCHAN;PARTIDO POLÍTICO DIGNIDAD;1
SUTAMARCHAN;Pacto Histórico;206
SUTAMARCHAN;Partido Conservador Colombiano;39
SUTAMARCHAN;Partido Liberal Colombiano;159
SUTATENZA;Alianza Verde;525
SUTATENZA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1
SUTATENZA;Cambio Radical;44
SUTATENZA;Centro Democrático;401
SUTATENZA;Colombia Justa Libres;89
SUTATENZA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SUTATENZA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SUTATENZA;Nuevo Liberalismo;12
SUTATENZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
SUTATENZA;PARTIDO POLÍTICO DIGNIDAD;2
SUTATENZA;Pacto Histórico;116
SUTATENZA;Partido Conservador Colombiano;290
SUTATENZA;Partido Liberal Colombiano;91
TASCO;Alianza Verde;523
TASCO;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
TASCO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
TASCO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
TASCO;Cambio Radical;108
TASCO;Centro Democrático;76
TASCO;Colombia Justa Libres;289
TASCO;Nuevo Liberalismo;15
TASCO;Pacto Histórico;246
TASCO;Partido Conservador Colombiano;50
TASCO;Partido Liberal Colombiano;507
TENZA;AFROMUTATA;1
TENZA;Alianza Verde;911
TENZA;C.C LA TOMA;1
TENZA;CONSEJO COMUNITARIO AFROZABALETAS;1
TENZA;CONSEJO COMUNITARIO RESCATE LAS VARAS;1
TENZA;Cambio Radical;25
TENZA;Centro Democrático;110
TENZA;Colombia Justa Libres;97
TENZA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1
TENZA;Nuevo Liberalismo;4
TENZA;PARTIDO POLÍTICO DIGNIDAD;1
TENZA;Pacto Histórico;69
TENZA;Partido Conservador Colombiano;332
TENZA;Partido Liberal Colombiano;18
TIBANA;Alianza Verde;481
TIBANA;C.C LA TOMA;1
TIBANA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;3
TIBANA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";6
TIBANA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3
TIBANA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;3
TIBANA;Cambio Radical;236
TIBANA;Centro Democrático;379
TIBANA;Colombia Justa Libres;102
TIBANA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
TIBANA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
TIBANA;Nuevo Liberalismo;23
TIBANA;Pacto Histórico;297
TIBANA;Partido Conservador Colombiano;47
TIBANA;Partido Liberal Colombiano;850
TIBANA;SOMOS IDENTIDAD;2
TIBASOSA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
TIBASOSA;Alianza Verde;950
TIBASOSA;C.C LA TOMA;8
TIBASOSA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1
TIBASOSA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
TIBASOSA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1
TIBASOSA;Cambio Radical;427
TIBASOSA;Centro Democrático;331
TIBASOSA;Colombia Justa Libres;182
TIBASOSA;FERNANDO RÍOS HIDALGO;2
TIBASOSA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";3
TIBASOSA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
TIBASOSA;Nuevo Liberalismo;115
TIBASOSA;PARTIDO POLÍTICO DIGNIDAD;16
TIBASOSA;Pacto Histórico;915
TIBASOSA;Partido Conservador Colombiano;450
TIBASOSA;Partido Liberal Colombiano;592
TINJACA;Alianza Verde;668
TINJACA;Cambio Radical;45
TINJACA;Centro Democrático;337
TINJACA;Colombia Justa Libres;50
TINJACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
TINJACA;Nuevo Liberalismo;13
TINJACA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;2
TINJACA;PARTIDO POLÍTICO DIGNIDAD;2
TINJACA;Pacto Histórico;306
TINJACA;Partido Conservador Colombiano;64
TINJACA;Partido Liberal Colombiano;64
TIPACOQUE;Alianza Verde;735
TIPACOQUE;CONSEJO COMUNITARIO PUERTO GIRÓN;1
TIPACOQUE;Cambio Radical;70
TIPACOQUE;Centro Democrático;117
TIPACOQUE;Colombia Justa Libres;177
TIPACOQUE;FERNANDO RÍOS HIDALGO;1
TIPACOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
TIPACOQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;3
TIPACOQUE;Nuevo Liberalismo;4
TIPACOQUE;Pacto Histórico;161
TIPACOQUE;Partido Conservador Colombiano;9
TIPACOQUE;Partido Liberal Colombiano;218
TOCA;Alianza Verde;703
TOCA;Cambio Radical;483
TOCA;Centro Democrático;120
TOCA;Colombia Justa Libres;65
TOCA;MOVIMIENTO DE SALVACIÓN NACIONAL;4
TOCA;Nuevo Liberalismo;40
TOCA;PARTIDO POLÍTICO DIGNIDAD;4
TOCA;Pacto Histórico;511
TOCA;Partido Conservador Colombiano;384
TOCA;Partido Liberal Colombiano;605
TOGUI;Alianza Verde;194
TOGUI;Cambio Radical;47
TOGUI;Centro Democrático;409
TOGUI;Colombia Justa Libres;22
TOGUI;Nuevo Liberalismo;13
TOGUI;PARTIDO POLÍTICO DIGNIDAD;3
TOGUI;Pacto Histórico;114
TOGUI;Partido Conservador Colombiano;151
TOGUI;Partido Liberal Colombiano;186
TOPAGA;Alianza Verde;298
TOPAGA;Cambio Radical;343
TOPAGA;Centro Democrático;140
TOPAGA;Colombia Justa Libres;187
TOPAGA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TOPAGA;Nuevo Liberalismo;17
TOPAGA;PARTIDO POLÍTICO DIGNIDAD;10
TOPAGA;Pacto Histórico;170
TOPAGA;Partido Conservador Colombiano;176
TOPAGA;Partido Liberal Colombiano;157
TOTA;Alianza Verde;549
TOTA;CONSEJO COMUNITARIO AFROZABALETAS;1
TOTA;Cambio Radical;60
TOTA;Centro Democrático;134
TOTA;Colombia Justa Libres;88
TOTA;Nuevo Liberalismo;9
TOTA;Pacto Histórico;225
TOTA;Partido Conservador Colombiano;77
TOTA;Partido Liberal Colombiano;155
TUNJA;AFROMUTATA;3
TUNJA;ALIANZA NACIONAL AFROCOLOMBIANA;13
TUNJA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";3
TUNJA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";5
TUNJA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;19
TUNJA;Alianza Verde;14684
TUNJA;C.C LA TOMA;107
TUNJA;CABILDO INDÍGENA AYWJAWASHI;17
TUNJA;COACNEJA;2
TUNJA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;6
TUNJA;CONSEJO COMUNITARIO AFROZABALETAS;28
TUNJA;CONSEJO COMUNITARIO ALTO PARAÍSO;3
TUNJA;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;5
TUNJA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;7
TUNJA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3
TUNJA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;14
TUNJA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;29
TUNJA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;9
TUNJA;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;1
TUNJA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;5
TUNJA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;32
TUNJA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";8
TUNJA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;6
TUNJA;CONSEJO COMUNITARIO DE VUELTA MANZA;2
TUNJA;CONSEJO COMUNITARIO DEL GUABAL;2
TUNJA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;12
TUNJA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;23
TUNJA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;99
TUNJA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;11
TUNJA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;9
TUNJA;CONSEJO COMUNITARIO PUERTO GIRÓN;8
TUNJA;CONSEJO COMUNITARIO RESCATE LAS VARAS;7
TUNJA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;2
TUNJA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;5
TUNJA;CONSEJO MAYOR CONDOTO IRÓ;4
TUNJA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;15
TUNJA;CORPORACIÓN KOFI ANNAN;5
TUNJA;Cambio Radical;6235
TUNJA;Centro Democrático;5028
TUNJA;Colombia Justa Libres;3922
TUNJA;FERNANDO RÍOS HIDALGO;102
TUNJA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;8
TUNJA;FUNDACIÓN SOCIAL MAGENDE MI;1
TUNJA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;4
TUNJA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";85
TUNJA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";37
TUNJA;MOVIMIENTO DE SALVACIÓN NACIONAL;101
TUNJA;Nuevo Liberalismo;1042
TUNJA;ODEPRIVICOR;1
TUNJA;ORGANIZACIÓN ÉTNICA DE COMUNIDADES AFROS LOS PALENKES;2
TUNJA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;7
TUNJA;PARTIDO COLOMBIA RENACIENTE;13
TUNJA;PARTIDO INDÍGENA COLOMBIANO P.I.C;57
TUNJA;PARTIDO POLÍTICO DIGNIDAD;247
TUNJA;Pacto Histórico;18683
TUNJA;Partido Conservador Colombiano;8015
TUNJA;Partido Liberal Colombiano;7926
TUNJA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;18
TUNJA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;11
TUNJA;SOMOS IDENTIDAD;8
TUNUNGUA;Alianza Verde;215
TUNUNGUA;Cambio Radical;29
TUNUNGUA;Centro Democrático;64
TUNUNGUA;Colombia Justa Libres;8
TUNUNGUA;PARTIDO POLÍTICO DIGNIDAD;2
TUNUNGUA;Pacto Histórico;62
TUNUNGUA;Partido Conservador Colombiano;9
TUNUNGUA;Partido Liberal Colombiano;257
TURMEQUE;Alianza Verde;418
TURMEQUE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
TURMEQUE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
TURMEQUE;Cambio Radical;198
TURMEQUE;Centro Democrático;65
TURMEQUE;Colombia Justa Libres;169
TURMEQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TURMEQUE;Nuevo Liberalismo;20
TURMEQUE;PARTIDO POLÍTICO DIGNIDAD;45
TURMEQUE;Pacto Histórico;228
TURMEQUE;Partido Conservador Colombiano;71
TURMEQUE;Partido Liberal Colombiano;654
TUTA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
TUTA;Alianza Verde;414
TUTA;CONSEJO COMUNITARIO ALTO PARAÍSO;1
TUTA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1
TUTA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
TUTA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
TUTA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
TUTA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;2
TUTA;Cambio Radical;286
TUTA;Centro Democrático;136
TUTA;Colombia Justa Libres;73
TUTA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
TUTA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TUTA;Nuevo Liberalismo;35
TUTA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
TUTA;PARTIDO POLÍTICO DIGNIDAD;5
TUTA;Pacto Histórico;397
TUTA;Partido Conservador Colombiano;1993
TUTA;Partido Liberal Colombiano;995
TUTAZA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
TUTAZA;Alianza Verde;327
TUTAZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1
TUTAZA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
TUTAZA;Cambio Radical;91
TUTAZA;Centro Democrático;130
TUTAZA;Colombia Justa Libres;33
TUTAZA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
TUTAZA;Nuevo Liberalismo;5
TUTAZA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
TUTAZA;PARTIDO POLÍTICO DIGNIDAD;3
TUTAZA;Pacto Histórico;124
TUTAZA;Partido Conservador Colombiano;178
TUTAZA;Partido Liberal Colombiano;144
UMBITA;Alianza Verde;1384
UMBITA;Cambio Radical;334
UMBITA;Centro Democrático;167
UMBITA;Colombia Justa Libres;21
UMBITA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
UMBITA;Nuevo Liberalismo;7
UMBITA;PARTIDO POLÍTICO DIGNIDAD;1
UMBITA;Pacto Histórico;239
UMBITA;Partido Conservador Colombiano;599
UMBITA;Partido Liberal Colombiano;28
VENTAQUEMADA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;3
VENTAQUEMADA;Alianza Verde;782
VENTAQUEMADA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
VENTAQUEMADA;CONSEJO COMUNITARIO RESCATE LAS VARAS;1
VENTAQUEMADA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1
VENTAQUEMADA;Cambio Radical;190
VENTAQUEMADA;Centro Democrático;919
VENTAQUEMADA;Colombia Justa Libres;513
VENTAQUEMADA;FERNANDO RÍOS HIDALGO;1
VENTAQUEMADA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1
VENTAQUEMADA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
VENTAQUEMADA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
VENTAQUEMADA;Nuevo Liberalismo;55
VENTAQUEMADA;PARTIDO POLÍTICO DIGNIDAD;168
VENTAQUEMADA;Pacto Histórico;524
VENTAQUEMADA;Partido Conservador Colombiano;474
VENTAQUEMADA;Partido Liberal Colombiano;949
VILLA DE LEIVA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
VILLA DE LEIVA;Alianza Verde;2253
VILLA DE LEIVA;C.C LA TOMA;9
VILLA DE LEIVA;CABILDO INDÍGENA AYWJAWASHI;3
VILLA DE LEIVA;CONSEJO COMUNITARIO AFROZABALETAS;2
VILLA DE LEIVA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1
VILLA DE LEIVA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;5
VILLA DE LEIVA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
VILLA DE LEIVA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;3
VILLA DE LEIVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
VILLA DE LEIVA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1
VILLA DE LEIVA;Cambio Radical;236
VILLA DE LEIVA;Centro Democrático;522
VILLA DE LEIVA;Colombia Justa Libres;557
VILLA DE LEIVA;FERNANDO RÍOS HIDALGO;19
VILLA DE LEIVA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1
VILLA DE LEIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";4
VILLA DE LEIVA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
VILLA DE LEIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;13
VILLA DE LEIVA;Nuevo Liberalismo;134
VILLA DE LEIVA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
VILLA DE LEIVA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
VILLA DE LEIVA;PARTIDO POLÍTICO DIGNIDAD;38
VILLA DE LEIVA;Pacto Histórico;1085
VILLA DE LEIVA;Partido Conservador Colombiano;226
VILLA DE LEIVA;Partido Liberal Colombiano;560
VILLA DE LEIVA;SOMOS IDENTIDAD;1
VIRACACHA;Alianza Verde;334
VIRACACHA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1
VIRACACHA;Cambio Radical;219
VIRACACHA;Centro Democrático;83
VIRACACHA;Colombia Justa Libres;18
VIRACACHA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
VIRACACHA;Nuevo Liberalismo;10
VIRACACHA;Pacto Histórico;48
VIRACACHA;Partido Conservador Colombiano;160
VIRACACHA;Partido Liberal Colombiano;83
ZETAQUIRA;Alianza Verde;883
ZETAQUIRA;Cambio Radical;67
ZETAQUIRA;Centro Democrático;131
ZETAQUIRA;Colombia Justa Libres;84
ZETAQUIRA;Nuevo Liberalismo;5
ZETAQUIRA;PARTIDO POLÍTICO DIGNIDAD;1
ZETAQUIRA;Pacto Histórico;200
ZETAQUIRA;Partido Conservador Colombiano;46
ZETAQUIRA;Partido Liberal Colombiano;599
