MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SUTATENZA;YEIDY PAOLA JUEZ GUACHETA;PARTIDO CAMBIO RADICAL;21
TASCO;ALIRIO DIAZ GUALTEROS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;59
TASCO;ALVARO JAVIER CHIA GARZON;PARTIDO CAMBIO RADICAL;76
TASCO;ALVARO JAVIER PAVA CASTAÑEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67
TASCO;ANA CECILIA CARDENAS CAMACHO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;2
TASCO;ANA MILENA OTALORA PUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
TASCO;ANYELA PAULINA MONTOYA CARDENAS;PARTIDO CENTRO DEMOCRATICO;4
TASCO;CARLOS HOLMES BALLESTEROS PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57
TASCO;CARLOS HUMBERTO CASTAÑEDA ALFONSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
TASCO;DAYANA CAROLINA MURILLO GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17
TASCO;DIEGO TORRES FUENTES;PARTIDO LIBERAL COLOMBIANO;182
TASCO;DIOGENES TORRES TORRES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;26
TASCO;EDGAR GOMEZ ALFONSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;57
TASCO;EDUARDO ESTUPIÑAN AMAYA;PARTIDO CAMBIO RADICAL;102
TASCO;FANNY AMPARO GONZALEZ AVELLANEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
TASCO;FLOR EDITH SANABRIA VARGAS;PARTIDO CAMBIO RADICAL;1
TASCO;FREDY ALFONSO HERNANDEZ PUENTES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;40
TASCO;GUSTAVO ANTONIO CASALLAS SANCHEZ;PARTIDO CENTRO DEMOCRATICO;33
TASCO;HEIDY ANDREA BERDUGO VARGAS;PARTIDO CAMBIO RADICAL;4
TASCO;HERMES GONZALEZ CABRERA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;33
TASCO;HERNAN DARIO MARQUEZ CHIQUILLO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;166
TASCO;JAVIER MORA LARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24
TASCO;JEYZON ORLEY VERDUGO PUENTES;PARTIDO CAMBIO RADICAL;31
TASCO;JHON FREDY GARZON PALENCIA;PARTIDO CAMBIO RADICAL;51
TASCO;JORGE HUMBERTO GONZALEZ JOYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18
TASCO;JOSE LISANDRO ROJAS CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34
TASCO;JOSE MARIO RINCON SILVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
TASCO;JOSE WILLIAM BERDUGO VEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;67
TASCO;JUAN CARLOS NARANJO CHAPARRO;PARTIDO CAMBIO RADICAL;22
TASCO;JUAN JOSE CELY RIVERA;PARTIDO LIBERAL COLOMBIANO;298
TASCO;JUAN NEVARDO WALTEROS SERRANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;106
TASCO;LAURA VERONICA RAMOS MEDINA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
TASCO;LUIS ALEJANDRO CARDENAS PEREZ;PARTIDO LIBERAL COLOMBIANO;161
TASCO;LUIS ALVARO MALPICA PAVA;PARTIDO CENTRO DEMOCRATICO;126
TASCO;LUIS EDUARDO ESTUPIÑAN GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;330
TASCO;LUIS OSWALDO BARRERA CHAPARRO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84
TASCO;LUZ HELENA SANABRIA RINCON;PARTIDO POLITICO  MIRA;8
TASCO;LUZ MARINA CASTAÑEDA CASTILLO;PARTIDO CENTRO DEMOCRATICO;9
TASCO;LUZ MILA ROMERO ALVARADO;PARTIDO CAMBIO RADICAL;11
TASCO;MARIA CELINA MALPICA PAVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
TASCO;MARIA DEL ROSARIO ARISMENDY SANABRIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;9
TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
TASCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;5
TASCO;OLGA MARIA BARRERA ANGEL;PARTIDO LIBERAL COLOMBIANO;83
TASCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
TASCO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;7
TASCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;42
TASCO;PARTIDO POLITICO  MIRA;PARTIDO POLITICO  MIRA;3
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
TASCO;PEDRO JULIO MARQUEZ CASTILLO;PARTIDO LIBERAL COLOMBIANO;76
TASCO;PEDRO NEL CASTAÑEDA BERDUGO;PARTIDO LIBERAL COLOMBIANO;154
TASCO;RAFAEL ANTONIO OROZCO DIAZ;PARTIDO CENTRO DEMOCRATICO;49
TASCO;REINA MARIA CASTAÑEDA DUEÑAS;PARTIDO LIBERAL COLOMBIANO;29
TASCO;RHOBERT ANDRES ANGARITA DAZA;PARTIDO POLITICO  MIRA;78
TASCO;RICARDO ROJAS CELY;PARTIDO CAMBIO RADICAL;130
TASCO;RUBEN ALBEIRO GARCIA;PARTIDO LIBERAL COLOMBIANO;205
TASCO;SOFIA ESTUPIÑAN MANRIQUE;PARTIDO LIBERAL COLOMBIANO;35
TASCO;TOMAS GONZALEZ PAVA;PARTIDO POLITICO  MIRA;42
TASCO;XIMENA ALEXANDRA PEREZ RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;11
TASCO;YOLANDA ENITH ALFONSO CARO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;9
TENZA;AILEEN DAYANA ALFONSO DUARTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
TENZA;ALONSO DE JESUS FRANCO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;30
TENZA;ANGELA LILIANA RODRIGUEZ RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;96
TENZA;ANGYE PAOLA MENDOZA GALINDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
TENZA;CAMPO ELIAS BARRERA MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;30
TENZA;CARLOS ALBERTO CARRANZA MARTINEZ;PARTIDO CENTRO DEMOCRATICO;95
TENZA;CLAUDICE CALDERON RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17
TENZA;ELMER YAMID PERILLA MEDINA;PARTIDO COLOMBIA RENACIENTE;12
TENZA;ERIKA YISELA FERNANDEZ MENDOZA;PARTIDO CONSERVADOR COLOMBIANO;153
TENZA;FREDY LIBARDO VARGAS BUITRAGO;PARTIDO CENTRO DEMOCRATICO;45
TENZA;GLORIA INES RODRIGUEZ ROA;PARTIDO COLOMBIA RENACIENTE;101
TENZA;HECTOR GABRIEL AVILA RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43
TENZA;HECTOR GABRIEL MOLINA RAMIREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17
TENZA;HECTOR JULIO CARRILLO GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
TENZA;HILDA PATRICIA GARZON REY;PARTIDO CENTRO DEMOCRATICO;66
TENZA;ILMA BUITRAGO MORALES;PARTIDO COLOMBIA RENACIENTE;28
TENZA;JOSE GERARDO JIMENEZ JIMENEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19
TENZA;JOSE HELADIO LOPEZ RAMIREZ;PARTIDO CENTRO DEMOCRATICO;68
TENZA;JOSE LIBARDO MENDEZ HERRERA;PARTIDO COLOMBIA RENACIENTE;98
TENZA;LAURENTINO GARCIA MARTIN;PARTIDO ALIANZA VERDE;137
TENZA;LILIA AURORA PARRA LOZANO;PARTIDO CENTRO DEMOCRATICO;41
TENZA;LUCIA MARIELA ROA ROA;PARTIDO CONSERVADOR COLOMBIANO;54
TENZA;LUIS CARLOS ORJUELA JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
TENZA;MARIA INES CONTRERAS CONTRERAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
TENZA;MARIA MONICA LEON RAMIREZ;PARTIDO CAMBIO RADICAL;1
TENZA;MARIA OLIVA PABON OVALLE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
TENZA;MARIA ROSALBA RODRIGUEZ ROA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;119
TENZA;MIGUEL ANTONIO BUITRAGO MARTIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;53
TENZA;MIREYA FRANCO MEDINA;PARTIDO ALIANZA VERDE;80
TENZA;MOISES MEDINA PABON;PARTIDO COLOMBIA RENACIENTE;39
TENZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8
TENZA;NUBIA DEL CARMEN LOPEZ NIÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;83
TENZA;NUBIA MARLEN LOZANO RODRIGUEZ;PARTIDO ALIANZA VERDE;32
TENZA;NUBIA YAMILE VACA VALLEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67
TENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
TENZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;44
TENZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3
TENZA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;10
TENZA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;7
TENZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
TENZA;PEDRO ELIAS BOHORQUEZ LOZANO;PARTIDO CONSERVADOR COLOMBIANO;14
TENZA;PEDRO JOSE MORALES BOHORQUEZ;PARTIDO CENTRO DEMOCRATICO;70
TENZA;PUBLIO ELIAS ALFONSO CASTAÑEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
TENZA;RICARDO IVAN PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;63
TENZA;ROLDAN ALFREDO PERILLA ACOSTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
TENZA;SANDRA PILAR FRANCO LESMES;PARTIDO ALIANZA VERDE;93
TENZA;TITO LOZANO JUNCO;PARTIDO ALIANZA VERDE;92
TENZA;TULIO ERNESTO BERNAL MORENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70
TENZA;VICTOR HUGO LOPEZ FERNANDEZ;PARTIDO COLOMBIA RENACIENTE;175
TENZA;WILSON JAVIER FRANCO JIMENEZ;PARTIDO CAMBIO RADICAL;3
TENZA;YAMILE NIEVES TAYO;PARTIDO CONSERVADOR COLOMBIANO;2
TENZA;YENY DANIELA CASTAÑEDA ALFONSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
TENZA;YOVANY CASTAÑEDA BOHORQUEZ;PARTIDO ALIANZA VERDE;95
TIBANA;ADRIANA ELISA APONTE MONROY;PARTIDO CONSERVADOR COLOMBIANO;2
TIBANA;ANA ISABEL NAIZAQUE VARGAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;49
TIBANA;ANA MERY RODRIGUEZ SUAREZ;PARTIDO CAMBIO RADICAL;17
TIBANA;ANDREA LILIANA GALINDO GALINDO;PARTIDO CENTRO DEMOCRATICO;13
TIBANA;ASHLEY VANESSA ACEVEDO CEPEDA;PARTIDO LIBERAL COLOMBIANO;24
TIBANA;BLANCA CECILIA PULIDO CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;6
TIBANA;CARLOS JULIO GALINDO PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;252
TIBANA;CARLOS URIEL HERNANDEZ PORTILLA;PARTIDO CONSERVADOR COLOMBIANO;14
TIBANA;CESAR RINCON VARGAS;PARTIDO CENTRO DEMOCRATICO;155
TIBANA;CLAUDIA MILENA CANO CORDERO;PARTIDO CAMBIO RADICAL;37
TIBANA;DANIELA BOHORQUEZ SIATAME;PARTIDO CENTRO DEMOCRATICO;84
TIBANA;DAVID APONTE GUTIERREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34
TIBANA;DIANA CAROLINA DIAZ ZAMBRANO;PARTIDO CENTRO DEMOCRATICO;9
TIBANA;DIMAS ALTAGRACIA PULIDO RINCON;PARTIDO ALIANZA VERDE;18
TIBANA;EDWIN ANTONIO SARMIENTO MARTINEZ;PARTIDO CAMBIO RADICAL;68
TIBANA;EDWIN MAURICIO DAZA SUAREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;23
TIBANA;FELIX ANTONIO CRUZ FANDIÑO;PARTIDO LIBERAL COLOMBIANO;169
TIBANA;GERARDO LEON SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;1
TIBANA;HECTOR LEANDRO NAIZAQUE ACEVEDO;PARTIDO CONSERVADOR COLOMBIANO;12
TIBANA;HECTOR MUÑOZ BERNAL;PARTIDO LIBERAL COLOMBIANO;240
TIBANA;HERNANDO MANCIPE SARMIENTO;PARTIDO ALIANZA VERDE;135
TIBANA;INGRID CAROLINA NOPE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9
TIBANA;JELVER MORENO DIAZ;PARTIDO CENTRO DEMOCRATICO;12
TIBANA;JORGE ANIBAL BARAJAS RINCON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46
TIBANA;JORGE ELIECER GALINDO GORDILLO;PARTIDO CENTRO DEMOCRATICO;193
TIBANA;JORGE ELIECER SIATAME BOHORQUEZ;PARTIDO LIBERAL COLOMBIANO;227
TIBANA;JORGE LUIS APONTE PARRA;PARTIDO CAMBIO RADICAL;201
TIBANA;JORGE LUIS JIMENEZ CHACON;PARTIDO ALIANZA VERDE;142
TIBANA;JOSE ANDRES MARTINEZ SARMIENTO;PARTIDO CAMBIO RADICAL;26
TIBANA;JOSE EDILBERTO AJIACO PULIDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;213
TIBANA;JOSE EFRAIN MARTINEZ INFANTE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;90
TIBANA;JOSUE ORLANDO GALINDO INFANTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
TIBANA;LAURA ANDREA JIMENEZ SUAREZ;PARTIDO ALIANZA VERDE;16
TIBANA;LAURA NATALIA MUÑOZ GUERRERO;PARTIDO LIBERAL COLOMBIANO;25
TIBANA;LAURINT ALFONSO BARBOSA;PARTIDO ALIANZA VERDE;16
TIBANA;LUIS ALFREDO MARTINEZ MARTINEZ;PARTIDO CENTRO DEMOCRATICO;52
TIBANA;LUIS ARMANDO ROMERO RUIZ;PARTIDO CAMBIO RADICAL;106
TIBANA;LUIS EDUARDO JUNCO MUÑOZ;PARTIDO LIBERAL COLOMBIANO;117
TIBANA;LUIS GERMAN CRUZ CASTAÑEDA;PARTIDO ALIANZA VERDE;36
TIBANA;LUIS HERNANDO GIL PINZON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;269
TIBANA;LUIS JULIAN BUITRAGO BUITRAGO;PARTIDO ALIANZA VERDE;46
TIBANA;LUZ MARINA LEGUIZAMON LEGUIZAMON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
TIBANA;MANUEL FERNANDO PAEZ MORENO;PARTIDO LIBERAL COLOMBIANO;284
TIBANA;MARIA NELLY ROBAYO DE SUAREZ;PARTIDO LIBERAL COLOMBIANO;122
TIBANA;MARTHA MILENA CASTELBLANCO INFANTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
TIBANA;MARTHA OLIVA CARDENAS CADENA;PARTIDO CONSERVADOR COLOMBIANO;32
TIBANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12
TIBANA;NELCY RUBIELA MORENO BAUTISTA;PARTIDO ALIANZA VERDE;23
TIBANA;NOHEMI GIL GALINDO;PARTIDO CAMBIO RADICAL;127
TIBANA;OMAIRA VARGAS LEGUIZAMON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
TIBANA;OSCAR APONTE APONTE;PARTIDO CONSERVADOR COLOMBIANO;14
TIBANA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;41
TIBANA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;20
TIBANA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;33
TIBANA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;1
TIBANA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;89
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58
TIBANA;ROBERTO VARGAS VALERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33
TIBANA;WILMER ALFONSO PEREZ GAMBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;274
TIBANA;WILSON MARTIN GIL ROMERO;PARTIDO LIBERAL COLOMBIANO;282
TIBASOSA;ALVARO FERNANDO CARDENAS CAMARGO;TIBASOSA PRIMERO;55
TIBASOSA;ANA ESTHER CARREÑO APONTE;PARTIDO ALIANZA VERDE;46
TIBASOSA;ANA MARIA DIAZ INFANTE;PARTIDO CENTRO DEMOCRATICO;41
TIBASOSA;ANDREA CATHERIN LUGO CADENA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
TIBASOSA;ANGEL MESIAS CAMARGO CAMARGO;PARTIDO CENTRO DEMOCRATICO;100
TIBASOSA;ANSELMO ENRIQUE TALERO ALFONSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;133
TIBASOSA;BLANCA LIGIA GUARIN ZEA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83
TIBASOSA;BRAYAN ALEXIS MORENO PEREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;84
TIBASOSA;CAMILO NEIRA HUERTAS;PARTIDO CONSERVADOR COLOMBIANO;92
TIBASOSA;CARLOS ALBERTO RAMIREZ FONSECA;PARTIDO ALIANZA VERDE;103
TIBASOSA;CARLOS ESTEBAN MOGOLLON MOLANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;248
TIBASOSA;CHRISTIAN CAMILO MONTAÑA CELY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;155
TIBASOSA;CLAUDIA ETELVINA BAYONA BERNAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
TIBASOSA;DAYANA LUCIA CORREA CHAPARRO;PARTIDO CONSERVADOR COLOMBIANO;99
TIBASOSA;DIANA MARCELA CADENA GUTIERREZ;PARTIDO ALIANZA VERDE;63
TIBASOSA;DORIS SANDRA HERNANDEZ LEON;PARTIDO CONSERVADOR COLOMBIANO;24
TIBASOSA;EDILBERTO TELLEZ FERNANDEZ;PARTIDO ALIANZA VERDE;73
TIBASOSA;EDISON CORREA CARDOZO;PARTIDO ALIANZA VERDE;147
TIBASOSA;EDWAR DANIEL PEREZ LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;83
TIBASOSA;ELFAR TULIO INFANTE AGUILAR;TIBASOSA PRIMERO;25
TIBASOSA;ELVA MARIA TRISTANCHO LOPEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12
TIBASOSA;EMMA PEREZ PEREZ;PARTIDO CENTRO DEMOCRATICO;74
TIBASOSA;ESEQUIEL VELANDIA MONROY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21
TIBASOSA;FABIAN ALFONSO VASQUEZ ZEA;PARTIDO CONSERVADOR COLOMBIANO;55
TIBASOSA;FABIO FAJARDO QUIJANO;PARTIDO CAMBIO RADICAL;65
TIBASOSA;GRAVELY PINEDA PINEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;148
TIBASOSA;JAIRO HERNANDO AVELLA VERGARA;PARTIDO COLOMBIA RENACIENTE;5
TIBASOSA;JEFFERSON ALEXANDER TAPIAS ACEVEDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;224
TIBASOSA;JEISSON STEELE DIAZ CARDENAS;PARTIDO CENTRO DEMOCRATICO;24
TIBASOSA;JESSICA TATIANA CUIDA PLAZAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38
TIBASOSA;JHON ALEXANDER DAZA AHUE;PARTIDO ALIANZA VERDE;52
TIBASOSA;JORGE ENRIQUE GROSSO CAMARGO;PARTIDO CENTRO DEMOCRATICO;124
TIBASOSA;JORGE HUMBERTO CACERES MEDINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34
TIBASOSA;JORGE MIGUEL GARAVITO GALAN;TIBASOSA PRIMERO;97
TIBASOSA;JOSE FROILAN BERNAL VERGARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;72
TIBASOSA;JOSE GABRIEL HERRERA ACOSTA;TIBASOSA PRIMERO;1
TIBASOSA;JOSE MANUEL BARRERA BOADA;PARTIDO ALIANZA VERDE;100
TIBASOSA;JOSE SEBASTIAN GRANADOS GARAVITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;66
TIBASOSA;JUAN DAVID VILLATE LAGOS;TIBASOSA PRIMERO;84
TIBASOSA;JUAN DE DIOS COGUA GALAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;60
TIBASOSA;JUAN FRANCISCO CORREA LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;159
TIBASOSA;JUAN MANUEL SALCEDO GAVIRIA;PARTIDO COLOMBIA RENACIENTE;53
TIBASOSA;JUAN PABLO PATIÑO VALLOT;PARTIDO CENTRO DEMOCRATICO;61
TIBASOSA;JULIO CESAR CASTRO PARADA;PARTIDO CAMBIO RADICAL;67
TIBASOSA;LAURA DANIELA SOLANO CARDENAS;TIBASOSA PRIMERO;19
TIBASOSA;LEONARDO ADOLFO BERNAL MOLINA;PARTIDO ALIANZA VERDE;165
TIBASOSA;LILIANA MARCELA PEREZ GUARIN;PARTIDO CAMBIO RADICAL;6
TIBASOSA;LINA PAOLA TRUJILLO RINCON;PARTIDO COLOMBIA RENACIENTE;7
TIBASOSA;LUIS ALEXANDER GALAN RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;19
TIBASOSA;LUIS ERNESTO ROJAS RINCON;PARTIDO COLOMBIA RENACIENTE;11
TIBASOSA;LUIS RICARDO MOYANO CASTAÑEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87
TIBASOSA;MAGDA YOLIMA BECERRA ROJAS;PARTIDO ALIANZA VERDE;76
TIBASOSA;MANUEL GARAVITO CAMARGO;PARTIDO CENTRO DEMOCRATICO;150
TIBASOSA;MARCO ELI VELANDIA MONROY;PARTIDO CONSERVADOR COLOMBIANO;33
TIBASOSA;MARCOS ALONSO VILLALOBOS RIAÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;95
TIBASOSA;MARGARITA SUAREZ LEAL;PARTIDO CENTRO DEMOCRATICO;16
TIBASOSA;MARIA ANA DELINA FERNANDEZ BARRERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8
TIBASOSA;MARIA DE LOS ANGELES NEIRA JAIMES;PARTIDO COLOMBIA RENACIENTE;2
TIBASOSA;MARIA EVELIA MOYANO BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
TIBASOSA;MARTHA LEONOR MORENO BALLESTEROS;TIBASOSA PRIMERO;14
TIBASOSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;31
TIBASOSA;NANCY CRISTINA PULIDO BONILLA;PARTIDO CENTRO DEMOCRATICO;51
TIBASOSA;NELLY CORREA LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21
TIBASOSA;NELSON ENRIQUE ESPITIA GIL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;104
TIBASOSA;NOHORA YAMILE HERNANDEZ LEON;PARTIDO CAMBIO RADICAL;44
TIBASOSA;OLGA ISABEL SARMIENTO PEREZ;TIBASOSA PRIMERO;7
TIBASOSA;OMAR FLOREZ SIERRA;PARTIDO CAMBIO RADICAL;30
TIBASOSA;OSCAR JAVIER MONTAÑA ROMAN;PARTIDO CAMBIO RADICAL;19
TIBASOSA;OSCAR JAVIER SAENZ NEIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;146
TIBASOSA;OSCAR RENE ROJAS BERNAL;PARTIDO ALIANZA VERDE;109
TIBASOSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23
TIBASOSA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;75
TIBASOSA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9
TIBASOSA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;31
TIBASOSA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;9
