MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOGAMOSO;CARLOS ARTURO LIZARAZO GOYENECHE;Cambio Radical;107
SOGAMOSO;CARLOS EDUARDO GUTIERREZ CERON;Alianza Verde;275
SOGAMOSO;CARLOS JAVIER CHAPARRO SERRANO;Partido Liberal Colombiano;312
SOGAMOSO;CARLOS MAURICIO RODRIGUEZ BERNAL;PARTIDO COLOMBIA RENACIENTE;291
SOGAMOSO;CARMEN MARITZA VERA CONTRERAS;Partido Liberal Colombiano;56
SOGAMOSO;CARMEN ROCIO LAGOS MORA;Centro Democrático;213
SOGAMOSO;CARMEN ROSA GONZALEZ SALAMANCA;ACCION SOGAMOSO;72
SOGAMOSO;CARMEN ROSA RAMIREZ BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;105
SOGAMOSO;CAROL VANESSA PEREZ RODRIGUEZ;Partido Conservador Colombiano;833
SOGAMOSO;CHRISTIAN DAVID BARAJAS GALLO;Partido Conservador Colombiano;241
SOGAMOSO;CLAUDIA LILIANA GUTIERREZ BARRERA;MAIS;36
SOGAMOSO;CRISTIAN DAVID CAMARGO CHOCONTA;PARTIDO ADA;217
SOGAMOSO;CRISTINA CURCHO DURAN;ACCION SOGAMOSO;46
SOGAMOSO;DALILA LUCRECIA BOTIA MOLANO;Cambio Radical;56
SOGAMOSO;DANIELA ALEXANDRA RINCON RINCON;MAIS;138
SOGAMOSO;DIANA CAROLINA ESTEPA ESTEPA;Alianza Verde;564
SOGAMOSO;DIANA CAROLINA NOVA MOLANO;Alianza Verde;364
SOGAMOSO;DIANA LUCIA CAMARGO MONROY;Partido Conservador Colombiano;21
SOGAMOSO;DIEGO ALEXANDER JIMENEZ ESPINEL;Alianza Verde;435
SOGAMOSO;DIEGO ALEXANDER PEREZ SANABRIA;MAIS;174
SOGAMOSO;DIEGO ARMANDO CHAPARRO MACIAS;ACCION SOGAMOSO;137
SOGAMOSO;DIEGO FERNANDO FAGUA TORRES;Alianza Verde;703
SOGAMOSO;DIEGO GIOVANNI HUERTAS CARRERO;Cambio Radical;288
SOGAMOSO;DIEGO MAURICIO RODRIGUEZ MORENO;LISTA DE LOS DECENTES;163
SOGAMOSO;DIEGO NORBERTO PEREZ RODRIGUEZ;PARTIDO POLITICO  MIRA;442
SOGAMOSO;DIZNARDA SHAIRA GARCIA RONDEROS;ACCION SOGAMOSO;144
SOGAMOSO;DOUGLAS JOAQUIN DONOSO OROZCO;PARTIDO ADA;91
SOGAMOSO;EDGAR SAMUEL GODOY GALVIS;Cambio Radical;447
SOGAMOSO;EDGAR VARGAS HERNANDEZ;PARTIDO ADA;30
SOGAMOSO;EDILBERTO ALVAREZ AVELLA;ACCION SOGAMOSO;643
SOGAMOSO;EDILBERTO ANTONIO CHAPARRO OROZCO;Partido Liberal Colombiano;193
SOGAMOSO;EDWIN ALIRIO CHAPARRO HIGUERA;Alianza Verde;127
SOGAMOSO;EDWIN BARRERA SIERRA;Centro Democrático;486
SOGAMOSO;EDWIN GEOVANNY ZORRO NIÑO;LISTA DE LOS DECENTES;146
SOGAMOSO;ELIANA AZUCENA PINZON PARRA;Partido Conservador Colombiano;163
SOGAMOSO;ELIANA CONSUELO MEDINA GUTIERREZ;MAIS;120
SOGAMOSO;ELKIN EDUARDO JIMENEZ HERNANDEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8
SOGAMOSO;ELKIN MARTIN GONZALEZ CORREDOR;MAIS;353
SOGAMOSO;ESTIV OSTIN MERCHAN MEDINA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;261
SOGAMOSO;FABIAN ARCADIO CARRERO SAENZ;PARTIDO ADA;4
SOGAMOSO;FABIO ANDRES PEREZ ZAMBRANO;Partido Conservador Colombiano;220
SOGAMOSO;FERNANDO ALBERTO ARMIROLA CABRA;PARTIDO COLOMBIA RENACIENTE;62
SOGAMOSO;FIDEL FABIAN RENGIFO NIÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;435
SOGAMOSO;GABRIEL ALEXANDER GARCIA MUÑOZ;PARTIDO COLOMBIA RENACIENTE;61
SOGAMOSO;GABRIEL PEÑA BARACALDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;328
SOGAMOSO;GABRIEL TORRES ALFONSO;Cambio Radical;313
SOGAMOSO;GEORGETH GOMEZ HERRERA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;114
SOGAMOSO;GERMAN RINCON HERRERA;ACCION SOGAMOSO;88
SOGAMOSO;GERMAN ROLDAN TORRES;PARTIDO ADA;92
SOGAMOSO;GLADIS CECILIA QUEMBA PLAZAS;PARTIDO ADA;77
SOGAMOSO;GONZALO CHAPARRO MONGUI;LISTA DE LOS DECENTES;51
SOGAMOSO;GUSTAVO ADOLFO AVELLA ROMERO;Cambio Radical;508
SOGAMOSO;HAROLD FERNANDO CHAPARRO MALDONADO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;74
SOGAMOSO;HECTOR JULIO GARCIA ORDUZ;Partido Conservador Colombiano;145
SOGAMOSO;HECTOR MIGUEL RAMIREZ SANCHEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;88
SOGAMOSO;HECTOR RODRIGO MORA;Partido Conservador Colombiano;492
SOGAMOSO;HEINER FABIAN PEÑA ALARCON;PARTIDO COLOMBIA RENACIENTE;119
SOGAMOSO;HEINER YAIR CHAPARRO LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;226
SOGAMOSO;HELENA SOFIA FIGUEROA COGOLLOS;Partido Liberal Colombiano;630
SOGAMOSO;HELMAN ARLEY CASTILLO PEÑA;Partido Conservador Colombiano;153
SOGAMOSO;HENRRY GIOVANNY LOPEZ RIVAS;Centro Democrático;112
SOGAMOSO;HENRRY HEXEOMO CHAPARRO PEREZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11
SOGAMOSO;HENRY AMEZQUITA PEREZ;Cambio Radical;132
SOGAMOSO;HENRY JAVIER ROZO BARRETO;MAIS;217
SOGAMOSO;HENRY RAMIREZ GARCIA;Centro Democrático;30
SOGAMOSO;HERNAN DARIO DUARTE HERNANDEZ;Partido Conservador Colombiano;187
SOGAMOSO;HERNANDO BENAVIDES SALCEDO;Partido Conservador Colombiano;260
SOGAMOSO;IVAN ALBERTO SALAMANCA APONTE;Centro Democrático;112
SOGAMOSO;JAIME ARTURO PEÑA SANCHEZ;LISTA DE LOS DECENTES;131
SOGAMOSO;JAIME LOPEZ SALGADO;Alianza Verde;258
SOGAMOSO;JAIRO EUCLIDES HERNANDEZ CRUZ;PARTIDO ADA;16
SOGAMOSO;JAVIER ALEXANDER GUARIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;476
SOGAMOSO;JENNY LUCERO WALKER RICAURTE;PARTIDO COLOMBIA RENACIENTE;22
SOGAMOSO;JEOVANNY PALACIOS PEÑA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;92
SOGAMOSO;JESSICA VIVIANA AGUIRRE LEGUIZAMON;PARTIDO COLOMBIA RENACIENTE;133
SOGAMOSO;JESUS MARIA SANCHEZ MORENO;PARTIDO COLOMBIA RENACIENTE;451
SOGAMOSO;JHON ALEJANDRO CAICEDO GONZALEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;44
SOGAMOSO;JHON FREDY CASTELLANOS MARTINEZ;ACCION SOGAMOSO;179
SOGAMOSO;JHON JAIRO CELY;PARTIDO COLOMBIA RENACIENTE;56
SOGAMOSO;JOHN JAIRO RINCON PRECIADO;PARTIDO COLOMBIA RENACIENTE;432
SOGAMOSO;JOHN JAVIER PEREZ PINTO;Partido Liberal Colombiano;570
SOGAMOSO;JONATHAN ALEXANDER PEREZ LEMUS;MAIS;230
SOGAMOSO;JORGE ARMANDO ANGEL RODRIGUEZ;LISTA DE LOS DECENTES;108
SOGAMOSO;JORGE EDUARDO MEDINA GUIO;Alianza Verde;504
SOGAMOSO;JOSE ANYELO NARANJO AMAYA;Centro Democrático;567
SOGAMOSO;JOSE FERNANDO SANABRIA QUIJANO;MAIS;405
SOGAMOSO;JOSE GREGORIO ORTEGA ROJAS;ACCION SOGAMOSO;163
SOGAMOSO;JOSE UBALDO POVEDA POVEDA;Alianza Verde;440
SOGAMOSO;JOSE WILIER GUERRERO CETINA;Alianza Verde;191
SOGAMOSO;JUAN CARLOS CUBIDES MEDINA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;101
SOGAMOSO;JUAN CARLOS MORENO SIERRA;LISTA DE LOS DECENTES;324
SOGAMOSO;JUAN CARLOS PEDRAZA ARIAS;Partido Liberal Colombiano;526
SOGAMOSO;JUAN CARLOS PEREZ NIÑO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;106
SOGAMOSO;JUAN CARLOS PINTO RINCON;Alianza Verde;170
SOGAMOSO;JUAN CARLOS SAAVEDRA PINTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21
SOGAMOSO;JUAN PABLO PARRA ISAZA;Cambio Radical;706
SOGAMOSO;JUAN PABLO SAENZ FONCA;Centro Democrático;146
SOGAMOSO;JUANITA ANDREA RAMIREZ MORENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
SOGAMOSO;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;734
SOGAMOSO;JULIO ROBERTO MORENO LOPEZ;Partido Conservador Colombiano;318
SOGAMOSO;KAREN XIMENA VILLAMARIN CARO;PARTIDO ADA;239
SOGAMOSO;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;509
SOGAMOSO;KAROL VIVIANA DIAZ GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;136
SOGAMOSO;LADY STEFANNY LEMUS DAZA;Alianza Verde;548
SOGAMOSO;LIGIA MERCEDES SUAREZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;46
SOGAMOSO;LILIANA MERCEDES HERNANDEZ PEREZ;PARTIDO COLOMBIA RENACIENTE;29
SOGAMOSO;LILIANA PATRICIA RINCON;PARTIDO COLOMBIA RENACIENTE;34
SOGAMOSO;LINA MARCELA ORDUZ CHAPARRO;LISTA DE LOS DECENTES;110
SOGAMOSO;LINDA MILENA JIMENEZ BLANCO;PARTIDO ADA;18
SOGAMOSO;LISTA DE LOS DECENTES;LISTA DE LOS DECENTES;114
SOGAMOSO;LIZETH SANABRIA GUTIERREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;35
SOGAMOSO;LUIS ADOLFO TORRES SALAZAR;PARTIDO POLO DEMOCRATICO ALTERNATIVO;203
SOGAMOSO;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;236
SOGAMOSO;LUIS ALEJANDRO GONZALEZ ZAMBRANO;ACCION SOGAMOSO;177
SOGAMOSO;LUIS EDUARDO SUAREZ NORATO;Centro Democrático;187
SOGAMOSO;LUIS FREDY CHAPARRO MESA;Partido Conservador Colombiano;200
SOGAMOSO;LUIS HUMBERTO RIVERA TORO;PARTIDO ADA;78
SOGAMOSO;LUIS MIGUEL FLOREZ TORRES;PARTIDO COLOMBIA RENACIENTE;433
SOGAMOSO;LUZ AMANDA MONTAÑA BELLO;PARTIDO POLITICO  MIRA;110
SOGAMOSO;LUZ ANGELA CABRA VILLARRAGA;MAIS;22
SOGAMOSO;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;684
SOGAMOSO;LUZ MARIELA HERRERA ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;81
SOGAMOSO;LUZ MARINA MOLINA VELA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;19
SOGAMOSO;LUZ STELLA DIAZ VANEGAS;PARTIDO ADA;58
SOGAMOSO;LUZ STELLA FERNANDEZ CHAPARRO;Partido Liberal Colombiano;1155
SOGAMOSO;MANOLO SALAMANCA PEREZ;ACCION SOGAMOSO;429
SOGAMOSO;MARCO ALIRIO MARQUEZ QUINTERO;Partido Liberal Colombiano;741
SOGAMOSO;MARCO AURELIO RINCON PEÑA;Partido Liberal Colombiano;81
SOGAMOSO;MARCO BINICIO BUITRAGO TOVAR;PARTIDO COLOMBIA RENACIENTE;156
SOGAMOSO;MARIA ALEXANDRA CONTRERAS PULIDO;PARTIDO COLOMBIA RENACIENTE;120
SOGAMOSO;MARIA ELENA FUENTES CORREDOR;Cambio Radical;26
SOGAMOSO;MARIA FILOMENA FARACICA BAYONA;ACCION SOGAMOSO;325
SOGAMOSO;MARIA LEONOR ACUÑA BURGOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;72
SOGAMOSO;MARIA ROSALBINA HERNANDEZ AMEZQUITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;347
SOGAMOSO;MARIA SUSANA AFRICANO ESPINEL;LISTA DE LOS DECENTES;34
SOGAMOSO;MARIA TERESA GARCIA GIL;PARTIDO ADA;3
SOGAMOSO;MARIA YAMILE ROLON MANRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;113
SOGAMOSO;MARIETA ORDUZ CHAPARRO;PARTIDO COLOMBIA RENACIENTE;219
SOGAMOSO;MARLIO JAHIR SIERRA MONROY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;291
SOGAMOSO;MARTHA CONSUELO AVELLA AFRICANO;Partido Liberal Colombiano;62
SOGAMOSO;MARTHA YANETH SANCHEZ MEDINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;84
SOGAMOSO;MATEO FERNANDO CARDOZO MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;313
SOGAMOSO;MAURICIO DIAZ LOPEZ;Cambio Radical;275
SOGAMOSO;MAURICIO GERMAN PULIDO AFRICANO;Cambio Radical;185
SOGAMOSO;MELQUICEDEC ASCENCIO USCATEGUI BARRERA;LISTA DE LOS DECENTES;39
SOGAMOSO;MERY PIRAGUA PEREZ;Alianza Verde;365
SOGAMOSO;MIGUEL ANGEL SALCEDO CASTRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;342
SOGAMOSO;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;893
SOGAMOSO;MIGUEL RIOS DIAZ;MAIS;428
SOGAMOSO;MILENA ELICETH BONILLA PEREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;83
SOGAMOSO;MIREYA ESPERANZA MORENO SANCHEZ;Partido Conservador Colombiano;219
SOGAMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;159
SOGAMOSO;NANCY PATRICIA CHAPARRO ALARCON;ACCION SOGAMOSO;139
SOGAMOSO;NANCY YANIRA MORALES RODRIGUEZ;Centro Democrático;36
SOGAMOSO;NATALIA REYES HERNANDEZ;ACCION SOGAMOSO;169
SOGAMOSO;NELSON HERNAN GONZALEZ SIPAMOCHA;LISTA DE LOS DECENTES;173
SOGAMOSO;NINI TATIANA LOZANO MUÑOZ;PARTIDO ADA;12
SOGAMOSO;NYDIA MILENA PIRAGAUTA OJEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
SOGAMOSO;OLGA LUCIA SARMIENTO FIGUEREDO;LISTA DE LOS DECENTES;39
SOGAMOSO;OMAR JAVIER MEDINA ALFONSO;MAIS;469
SOGAMOSO;OSBALDO DE JESUS PESCA SANDOVAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1002
SOGAMOSO;OSCAR LEONARDO CONDIA CORREDOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115
SOGAMOSO;PARTIDO ADA;PARTIDO ADA;25
SOGAMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;124
SOGAMOSO;PARTIDO ALIANZA VERDE;Alianza Verde;510
SOGAMOSO;PARTIDO CAMBIO RADICAL;Cambio Radical;132
SOGAMOSO;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;130
SOGAMOSO;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;1351
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;84
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;88
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;227
SOGAMOSO;PARTIDO POLITICO  MIRA;PARTIDO POLITICO  MIRA;45
SOGAMOSO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;80
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;141
SOGAMOSO;PAULA DAYANA PEREZ PEREZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8
SOGAMOSO;PEDRO ALARCON FERNANDEZ;PARTIDO POLITICO  MIRA;351
SOGAMOSO;PEDRO YAHIR RODRIGUEZ CARDENAS;Partido Conservador Colombiano;368
SOGAMOSO;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;214
SOGAMOSO;RAQUEL ANGELICA SANCHEZ AMADO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27
SOGAMOSO;RAUL ALFREDO BERNAL;MAIS;347
SOGAMOSO;RAUL HECTOR LARA OJEDA;Partido Liberal Colombiano;146
SOGAMOSO;RICARDO ANDRES CARO GUEVARA;Partido Liberal Colombiano;582
SOGAMOSO;RICHAR STID PENAGOS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;57
SOGAMOSO;RODOLFO CELY CONDIA;Cambio Radical;365
SOGAMOSO;RODRIGO ALONSO PEREZ ORDUZ;Cambio Radical;456
SOGAMOSO;ROSALBA ALBARRACIN FONSECA;Partido Conservador Colombiano;302
SOGAMOSO;ROSALBA CARDENAS LADINO;Alianza Verde;208
SOGAMOSO;SAMUEL FERNANDO PEREZ PEREZ;ACCION SOGAMOSO;350
SOGAMOSO;SANDRA CAROLINA PIRAGAUTA;MAIS;59
SOGAMOSO;SANDRA LUCIA FANDIÑO CARDENAS;Centro Democrático;98
SOGAMOSO;SANDRA PATRICIA PATIÑO PEREZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7
SOGAMOSO;SANTIAGO ALVAREZ BONILLA;ACCION SOGAMOSO;226
SOGAMOSO;SERGIO SNEIDER BENAVIDES FLOREZ;MAIS;603
SOGAMOSO;SOFIA ESPERANZA CHAPARRO BONILLA;Cambio Radical;175
SOGAMOSO;SONIA BEATRIZ QUINTERO RODRIGUEZ;Alianza Verde;86
SOGAMOSO;SONIA ELVIRA MARIN CABRERA;LISTA DE LOS DECENTES;299
SOGAMOSO;VICTOR ANDRES VIANCHA FALCK;PARTIDO COLOMBIA RENACIENTE;338
SOGAMOSO;VICTOR MANUEL VEGA BERDUGO;Partido Liberal Colombiano;217
SOGAMOSO;WILLIAM DAVID PEREZ SUAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;192
SOGAMOSO;WILLIAM RENE BOADA RODRIGUEZ;ACCION SOGAMOSO;27
SOGAMOSO;WILLIAN ALEXANDER MORA MENJURA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;90
SOGAMOSO;WILLIAN ANDRES REINA TORRES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;96
SOGAMOSO;WILLIAN ORLANDO SILVA BARRERA;Partido Liberal Colombiano;490
SOGAMOSO;WILLIAN RODRIGO PALACIOS ALVARADO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;792
SOGAMOSO;WILLIAN SANCHEZ LIZARAZO;Centro Democrático;98
SOGAMOSO;WILLIAN URIEL QUIROGA SIERRA;LISTA DE LOS DECENTES;219
SOGAMOSO;WILSON SIERRA BERRIO;PARTIDO ADA;44
SOGAMOSO;WILSON YECID CHAPARRO GAITAN;Centro Democrático;100
SOGAMOSO;YECITH ARMANDO LEON ALBARRACIN;PARTIDO ADA;43
SOGAMOSO;YENNY FABIOLA MORENO CARREÑO;Partido Liberal Colombiano;30
SOGAMOSO;YULY MARIETH GALLO CORREDOR;Cambio Radical;48
SOGAMOSO;YURID YOHANA CISNEROS BARRETO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47
SOMONDOCO;ALONSO JAVIER ARAGON BOHORQUEZ;Cambio Radical;62
SOMONDOCO;ANA CRUZ BOHORQUEZ GAMEZ;Cambio Radical;95
SOMONDOCO;ANA MILENA CASTAÑEDA BARRERA;Alianza Verde;19
SOMONDOCO;ANA YOBEYI DAZA LOPEZ;PARTIDO COLOMBIA RENACIENTE;12
SOMONDOCO;ANDRES FERNANDO SALINAS LOPEZ;PARTIDO COLOMBIA RENACIENTE;13
SOMONDOCO;ARTURO URUEÑA GALINDO;Centro Democrático;30
SOMONDOCO;BERTULFO PIÑEROS GONZALEZ;Partido Conservador Colombiano;31
SOMONDOCO;BLANCA DILMA GARZON DE CUESTA;Centro Democrático;7
SOMONDOCO;BOLIVAR MALDONADO PONTON;Partido Conservador Colombiano;34
SOMONDOCO;CAMILO ANDRES BERMEO FAJARDO;MAIS;1
SOMONDOCO;ELKIN FABIAN ORTEGA SANCHEZ;Alianza Verde;15
SOMONDOCO;ENITH YAMYLE MORENO VACCA;Centro Democrático;6
SOMONDOCO;EVELIO CAPERA;Centro Democrático;10
SOMONDOCO;FABIO ELIECER PERILLA LOPEZ;Alianza Verde;58
SOMONDOCO;FLOR ANDREA VACA SALINAS;Alianza Verde;164
SOMONDOCO;FLOR MARIA MONTENEGRO FERNANDEZ;Partido Conservador Colombiano;21
SOMONDOCO;FRANCY LORENA CANO VACCA;Partido Conservador Colombiano;86
SOMONDOCO;FREDY ALBERTO VACA RAMIREZ;Alianza Verde;149
SOMONDOCO;GEREMIAS NOVOA RUIZ;Cambio Radical;33
SOMONDOCO;HELIODORO NOVOA TORRES;Cambio Radical;45
SOMONDOCO;JOSE ANDRES BOHORQUEZ;MAIS;5
SOMONDOCO;JOSE ORLANDO SALINAS CASTAÑEDA;MAIS;3
SOMONDOCO;JUAN JOSE LOPEZ DIAZ;PARTIDO COLOMBIA RENACIENTE;4
SOMONDOCO;JULIO ALBERTO NOVOA RUIZ;Partido Conservador Colombiano;90
SOMONDOCO;LEYDI ALEJANDRA DURAN RUIZ;PARTIDO COLOMBIA RENACIENTE;9
SOMONDOCO;LUIS ALDERSON GUTIERREZ BOHORQUEZ;Partido Conservador Colombiano;90
SOMONDOCO;LUZ ALCIRA VALLEJO PERILLA;PARTIDO COLOMBIA RENACIENTE;9
SOMONDOCO;MARIA PAULA ALVARADO ARAGON;MAIS;44
SOMONDOCO;MARINELA ACOSTA ALVARADO;Alianza Verde;120
SOMONDOCO;MARTHA ELVIA SALINAS MORALES;MAIS;11
SOMONDOCO;MILTON OSWALDO GORDILLO CARRANZA;Cambio Radical;148
SOMONDOCO;MIRIAM BARBARA BOHORQUEZ ALFONSO;Cambio Radical;42
SOMONDOCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;2
SOMONDOCO;NELLY YANETH SANCHEZ SALINAS;Cambio Radical;92
SOMONDOCO;NIXON ARMANDO BARRERA MONTENEGRO;Centro Democrático;36
SOMONDOCO;OMAR ERNESTO SALINAS NOVOA;MAIS;8
SOMONDOCO;PARTIDO ALIANZA VERDE;Alianza Verde;27
SOMONDOCO;PARTIDO CAMBIO RADICAL;Cambio Radical;13
SOMONDOCO;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;7
SOMONDOCO;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;5
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;4
SOMONDOCO;RAUL ANTONIO BOHORQUEZ ALFONSO;Centro Democrático;49
SOMONDOCO;SANDRA YAQUELINE BOHORQUEZ DIAZ;Centro Democrático;8
SOMONDOCO;SARA JOSEFA VACCA PERILLA;MAIS;3
SOMONDOCO;WENDY STEPHANIE RAMIREZ ACERO;Partido Conservador Colombiano;11
SOMONDOCO;WILMER DAVID BUITRAGO GARZON;PARTIDO COLOMBIA RENACIENTE;46
SOMONDOCO;WILSON BAUDILIO VACCA;PARTIDO COLOMBIA RENACIENTE;42
SOMONDOCO;WILSON ERNESTO GUTIERREZ NOVOA;Alianza Verde;81
SORA;ALVARO JAVIER OTERO REYES;MAIS;94
SORA;ANA MILENA SIERRA ROBERTO;Alianza Verde;63
SORA;ANDRES OSPINA CAMINO;MAIS;117
SORA;ANGEL YESID CARDENAS LOPEZ;MAIS;30
SORA;ANGEL YESID RUBIO PINEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;111
SORA;CARLOS HUMBERTO LARGO LOPEZ;Centro Democrático;24
SORA;CLAUDIA PATRICIA PINEDA MOLINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17
SORA;DIANA MILENA ESPITIA ROJAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
SORA;DIBIAN GERARDO SUAREZ GUACHETA;Cambio Radical;18
SORA;DIEGO ALBERTO ESPITIA PINEDA;Partido Liberal Colombiano;63
SORA;DIEGO FAVIAN ACOSTA BENITEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;141
SORA;EDHIT AMANDA BORDA ROBERTO;Alianza Verde;21
SORA;ELBER PINEDA PINEDA;Partido Liberal Colombiano;86
SORA;ELIANA MARCELA RIVERA ESPITIA;Partido Liberal Colombiano;70
SORA;EMILSE SUAREZ RUBIO;Centro Democrático;11
SORA;FLOR ELOISA PINEDA MOLINA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
SORA;GABRIEL SUAREZ SIERRA;Alianza Verde;63
SORA;HECTOR RICARDO SUAREZ ROJAS;Partido Liberal Colombiano;21
SORA;JHONATHAN ELIAS ACOSTA PARRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
SORA;JORGE ENRIQUE ACOSTA RABA;Centro Democrático;10
SORA;JORGE GILBERTO CASTELLANOS CAPACHO;Centro Democrático;138
SORA;JOSE ADOLFO TORRES MUÑOZ;Alianza Verde;13
SORA;JOSE SANTIAGO ROBERTO;Alianza Verde;55
SORA;JOSE VICENTE RODRIGUEZ;Cambio Radical;22
SORA;JUAN PABLO FORERO ESPITIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;105
SORA;JUAN PABLO HERRERA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
SORA;LAURA PATRICIA VACA LUIS;Alianza Verde;93
SORA;LIGIA MARCELA CASTELLANOS LUIS;MAIS;11
SORA;LILIANA EDITH PRIETO CETINA;Centro Democrático;37
SORA;LUIS ALFONSO DELGADO TELLEZ;Alianza Verde;54
SORA;LUIS FERNANDO BARAJAS ROBERTO;MAIS;29
SORA;MARIA ELENA REYES PINEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;61
SORA;MILENA YASMIN SUAREZ RIVERA;MAIS;4
SORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;6
SORA;NELSON SUAREZ PINEDA;Cambio Radical;64
