MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOGAMOSO;ZORRO NINO EDWIN GEOVANNY;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;92
SOGAMOSO;JIMENEZ CARRENO JUAN ENRIQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;89
SOGAMOSO;PLAZAS PENA YADY LIZETH;PARTIDO OPCION CIUDADANA;85
SOGAMOSO;ROMERO GUTIERREZ LIZ ADRIANA;PARTIDO CENTRO DEMOCRATICO;84
SOGAMOSO;FRYE HIDALGO TATIANA ALEXANDRA;PARTIDO DE LA U;83
SOGAMOSO;SANCHEZ HURTADO HENRY OCTAVIO;PARTIDO CONSERVADOR COLOMBIANO;83
SOGAMOSO;FORERO MONCADA JORGE ARIEL;PARTIDO POLO DEMOCRATICO ALTERNATIVO;81
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;81
SOGAMOSO;SILVA SANCHEZ CAROLINA;PARTIDO CENTRO DEMOCRATICO;81
SOGAMOSO;SANGUINO DIAZ ROMAN MAURICIO;MOVIMIENTO MIRA;78
SOGAMOSO;LOPEZ MACIAS CLAUDIA MARCELA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;76
SOGAMOSO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;76
SOGAMOSO;RODRIGUEZ AMAYA MARIA DEL PILAR;MOVIMIENTO MIRA;74
SOGAMOSO;CACERES FONSECA MAURICIO;PARTIDO ALIANZA VERDE;73
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;71
SOGAMOSO;LEON PRIETO YAMILE ANDREA;PARTIDO CAMBIO RADICAL;69
SOGAMOSO;REVOCADO (A);REVOCADO (A);66
SOGAMOSO;MESA SANCHEZ JONATHAN ANDRES;MOVIMIENTO MIRA;65
SOGAMOSO;RINCON AVILA FLOR ALBA;MOVIMIENTO MIRA;65
SOGAMOSO;GONZALEZ FLOR ANGELA;PARTIDO ALIANZA VERDE;60
SOGAMOSO;VELANDIA MOJICA ROSA ESTELLA;MOVIMIENTO MIRA;59
SOGAMOSO;ARAGON VANEGAS FAVIO MARTIN;MOVIMIENTO MIRA;57
SOGAMOSO;CORREDOR SALAMANCA JOSE GUILLERMO;PARTIDO OPCION CIUDADANA;54
SOGAMOSO;SANCHEZ GARCIA DARIO FELIPE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;54
SOGAMOSO;SANTANA MONTOYA JOHANA ALEJANDRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;54
SOGAMOSO;BARRERA SONIA MILENA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;53
SOGAMOSO;CHAPARRO RODRIGUEZ WILLIAM;PARTIDO ALIANZA VERDE;52
SOGAMOSO;CHAPARRO VARGAS BLANCA NELLY;PARTIDO CONSERVADOR COLOMBIANO;51
SOGAMOSO;ARENAS CALDERON ADOLFO;PARTIDO CENTRO DEMOCRATICO;50
SOGAMOSO;GRANDAS RINCON ISNARDO ANTONIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;48
SOGAMOSO;ARAUJO FRANCO MATEO;PARTIDO CONSERVADOR COLOMBIANO;47
SOGAMOSO;PEREZ LAVAO ALIX CONSTANZA;PARTIDO DE LA U;47
SOGAMOSO;ZARATE RESTREPO MARTA ROCIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;47
SOGAMOSO;CARRENO CHAPARRO ROSA ANGELA;PARTIDO CAMBIO RADICAL;46
SOGAMOSO;MORENO ARIAS GIOVANNA ANDREA;PARTIDO CENTRO DEMOCRATICO;44
SOGAMOSO;GONZALEZ CETINA ANDRES FELIPE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;40
SOGAMOSO;INFANTE BARRETO YINA ZORAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;40
SOGAMOSO;RANGEL PINZON SONIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;40
SOGAMOSO;RODRIGUEZ SIERRA WILINTON;PARTIDO CONSERVADOR COLOMBIANO;40
SOGAMOSO;GONZALEZ SOTO LAURA MILENA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;39
SOGAMOSO;MOLINA BARRERA LEIDY LIZANYURI;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;39
SOGAMOSO;CAICEDO SAENZ ANDREA JULIANA;MOVIMIENTO MIRA;37
SOGAMOSO;FLOREZ DOMINGUEZ ANGELA PATRICIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37
SOGAMOSO;PATINO MORENO EDGAR;MOVIMIENTO MIRA;37
SOGAMOSO;BUITRAGO GORDILLO MERCY EDITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;35
SOGAMOSO;AMADOR ALARCON ESPERANZA;PARTIDO OPCION CIUDADANA;34
SOGAMOSO;BARROS ARDILA VICTOR ALFONSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;34
SOGAMOSO;FONSECA ORDONEZ ANGIE LIZETH;PARTIDO POLO DEMOCRATICO ALTERNATIVO;34
SOGAMOSO;SANCHEZ RODRIGUEZ DIANA MILENA;PARTIDO OPCION CIUDADANA;33
SOGAMOSO;CORREA GOMEZ ALBA LUZ;PARTIDO ALIANZA VERDE;31
SOGAMOSO;PEDRAZA CHAPARRO VICTOR EMILIO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;29
SOGAMOSO;NOVA ROJAS LEIDY PAOLA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;28
SOGAMOSO;RANGEL VERGARA KAREN JULIANA;PARTIDO LIBERAL COLOMBIANO;27
SOGAMOSO;BALAGUERA MASMELA MARIA EMPERA;PARTIDO OPCION CIUDADANA;23
SOGAMOSO;TABIMA GONZALEZ JOHANNA MARCELA;PARTIDO CAMBIO RADICAL;23
SOGAMOSO;PATINO MACIAS BEATRIZ;PARTIDO ALIANZA VERDE;22
SOGAMOSO;RODRIGUEZ VEGA MARIA DEL CARMEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22
SOGAMOSO;DIAZ DIAZ CARLOS ALIRIO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;18
SOGAMOSO;RAMIREZ GUTIERREZ KAROL VANESSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18
SOGAMOSO;MURILLO GARNICA ADRIANA ROCIO;PARTIDO LIBERAL COLOMBIANO;17
SOGAMOSO;DURAN MESA ALBA LUCIA;PARTIDO CONSERVADOR COLOMBIANO;16
SOGAMOSO;CHAPARRO GONZALEZ LILIANA MARCELA;PARTIDO CONSERVADOR COLOMBIANO;14
SOGAMOSO;SANCHEZ PALACIOS YURY MARCELA;PARTIDO CAMBIO RADICAL;14
SOGAMOSO;DIAZ DE RODRIGUEZ LUZ ESTELA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;13
SOGAMOSO;HERNANDEZ CLAVIJO STEPHANIE SAYONARA;PARTIDO CONSERVADOR COLOMBIANO;7
SOGAMOSO;RAIRAN CARRILLO MARIA FERNANDA;PARTIDO CONSERVADOR COLOMBIANO;5
SOMONDOCO;AVILA TORRES OLIVIA;PARTIDO CAMBIO RADICAL;158
SOMONDOCO;ZERDA GONZALEZ MAIRA ADRIANA;PARTIDO ALIANZA VERDE;147
SOMONDOCO;VACA ARAGON HECTOR MANUEL;PARTIDO CONSERVADOR COLOMBIANO;126
SOMONDOCO;VACCA GAMEZ HERMES ARIEL;PARTIDO CONSERVADOR COLOMBIANO;104
SOMONDOCO;CHIVATA ARAGON MANUEL ARNULFO;PARTIDO CAMBIO RADICAL;91
SOMONDOCO;VACA RAMIREZ FREDY ALBERTO;PARTIDO ALIANZA VERDE;88
SOMONDOCO;BOHORQUEZ GAMEZ ANA CRUZ;PARTIDO CAMBIO RADICAL;79
SOMONDOCO;NOVOA TORRES HELIODORO;PARTIDO CAMBIO RADICAL;77
SOMONDOCO;GUTIERREZ BOHORQUEZ LUIS ALDERSON;PARTIDO CONSERVADOR COLOMBIANO;64
SOMONDOCO;CHIVATA ALVARADO ADRIANA MARIA;PARTIDO CAMBIO RADICAL;63
SOMONDOCO;SALINAS GARAY LAURA KATHERINE;PARTIDO ALIANZA VERDE;58
SOMONDOCO;VARGAS GAITAN VICTOR MANUEL;PARTIDO ALIANZA VERDE;54
SOMONDOCO;PERILLA CORONEL SONIA ENITH;PARTIDO CONSERVADOR COLOMBIANO;52
SOMONDOCO;PINEROS RUIZ EUNICE;PARTIDO CONSERVADOR COLOMBIANO;51
SOMONDOCO;MORALES CASTANEDA ELENA MARITZA;PARTIDO ALIANZA VERDE;49
SOMONDOCO;SANCHEZ LESMES NESTOR JULIO;PARTIDO CONSERVADOR COLOMBIANO;49
SOMONDOCO;TARJETAS NO MARCADOS;;49
SOMONDOCO;AVILA AVILA HECTOR GONZALO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;47
SOMONDOCO;URUENA GALINDO ARTURO;PARTIDO CENTRO DEMOCRATICO;46
SOMONDOCO;CARDENAS ALFONSO FREDY GEOVANNI;PARTIDO OPCION CIUDADANA;44
SOMONDOCO;SANCHEZ LESMES EDILBERTO;PARTIDO CAMBIO RADICAL;32
SOMONDOCO;AVILA AVILA CARLOS ODILIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;31
SOMONDOCO;GUTIERREZ BARRERA JAIME ERNESTO;PARTIDO OPCION CIUDADANA;31
SOMONDOCO;HEREDIA PINEROS YIMMY ALEXANDER;PARTIDO CENTRO DEMOCRATICO;31
SOMONDOCO;LOPEZ CHIVATA LUIS GUSTAVO;PARTIDO ALIANZA VERDE;28
SOMONDOCO;LOPEZ RUIZ YULI MARITZA;PARTIDO CENTRO DEMOCRATICO;27
SOMONDOCO;PINEROS VACCA HECTOR GUSTAVO;PARTIDO CENTRO DEMOCRATICO;25
SOMONDOCO;PINILLA PINILLA JOSE TULIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;25
SOMONDOCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;23
SOMONDOCO;DAZA DAZA REINA ISABEL;PARTIDO CENTRO DEMOCRATICO;20
SOMONDOCO;LOPEZ RAMIREZ DEISY DEL CARMEN;PARTIDO CENTRO DEMOCRATICO;20
SOMONDOCO;CASTILLO VACA YANETH EMILCE;PARTIDO CONSERVADOR COLOMBIANO;17
SOMONDOCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;17
SOMONDOCO;SALAMANCA LESMES DORIS ANGELA;PARTIDO CAMBIO RADICAL;16
SOMONDOCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;14
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;13
SOMONDOCO;SALINAS NOVOA OMAR ERNESTO;PARTIDO ALIANZA VERDE;13
SOMONDOCO;BOHORQUEZ CHIVATA ANA EDILSA;PARTIDO OPCION CIUDADANA;11
SOMONDOCO;ALVARADO CHIVATA ALISON YERALDINE;PARTIDO OPCION CIUDADANA;10
SOMONDOCO;LOPEZ GONZALEZ LUZ HERMINDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;10
SOMONDOCO;SANCHEZ LESMES JOSE ALONSO;PARTIDO OPCION CIUDADANA;9
SOMONDOCO;AVILA MONDRAGON ANA LUCERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8
SOMONDOCO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;8
SOMONDOCO;MARTINEZ CHIVATA LIGIA ELISABETH;PARTIDO OPCION CIUDADANA;7
SOMONDOCO;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
SOMONDOCO;REVOCADO (A);REVOCADO (A);2
SORA;CETINA MUNOZ ALEX GIOVANNI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;169
SORA;RIVERA LOPEZ JHON WILSON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;162
SORA;SILVA BAUTISTA LUZ NEDY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;141
SORA;ROJAS ROBERTO JOSE VICENTE;PARTIDO ALIANZA VERDE;126
SORA;LARGO LOPEZ MILER FERNANDO;PARTIDO CAMBIO RADICAL;123
SORA;SUAREZ RIVERA EDISON EDUARDO;PARTIDO CAMBIO RADICAL;114
SORA;CASTELLANOS CAPACHO JORGE GILBERTO;PARTIDO CENTRO DEMOCRATICO;111
SORA;LA ROTTA ESPITIA FREDY ALBERTO;PARTIDO ALIANZA VERDE;106
SORA;RODRIGUEZ DIAZ JOSE HERNAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;106
SORA;LOPEZ ESPITIA JOSE ALVEIRO;PARTIDO DE LA U;90
SORA;ROBERTO LOPEZ NESTOR DAIRO;PARTIDO ALIANZA VERDE;88
SORA;CUERVO REYES YUBER ALBERTO;PARTIDO CENTRO DEMOCRATICO;84
SORA;RUBIO YAMIR ROBERTO;PARTIDO CAMBIO RADICAL;80
SORA;ROBERTO VANEGAS ABEL ANTONIO;PARTIDO ALIANZA VERDE;78
SORA;SUAREZ BARAJAS YUBER ERNEY;PARTIDO DE LA U;69
SORA;SUAREZ PINEDA NELSON;PARTIDO CENTRO DEMOCRATICO;68
SORA;CETINA DE RUBIO OFELIA;PARTIDO CAMBIO RADICAL;65
SORA;MARTINEZ SANABRIA JULIAN LEONEL;PARTIDO CAMBIO RADICAL;63
SORA;ROJAS CUERVO YESICA MARICELA;PARTIDO ALIANZA VERDE;34
SORA;GARCIA GONZALEZ JOSE ALBERCIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32
SORA;ALVARADO ACOSTA MARTHA YANETH;PARTIDO ALIANZA VERDE;30
SORA;SIERRA ROBERTO JOSE ANTONIO;PARTIDO DE LA U;25
SORA;TARJETAS NO MARCADOS;;21
SORA;CUERVO BARAJAS MELBY YAMILE;PARTIDO CAMBIO RADICAL;17
SORA;PINEDA GUACHETA NIDIA CENAYDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
SORA;SUAREZ ROJAS FRANCY YOHANA;PARTIDO CAMBIO RADICAL;17
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;14
SORA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;12
SORA;ATARA ACOSTA MARIA CRISTINA;PARTIDO DE LA U;10
SORA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;10
SORA;SUAREZ GUACHETA MARIA ISABEL;PARTIDO CENTRO DEMOCRATICO;10
SORA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;7
SORA;SIERRA GARCIA ERIKA GERALDINA;PARTIDO DE LA U;7
SORA;CUADROS GARCIA ERIKA ISABEL;PARTIDO ALIANZA VERDE;6
SORA;GUACHETA VARGAS YENY PATRICIA;PARTIDO CENTRO DEMOCRATICO;5
SORA;PARTIDO DE LA U;PARTIDO DE LA U;4
SORA;HERRERA ESPITIA DANIELA PATRICIA;PARTIDO DE LA U;2
SORACA;FUNEME HUERTAS OSCAR IVAN;PARTIDO CAMBIO RADICAL;199
SORACA;QUEMBA ARIAS NESTOR CAMILO;PARTIDO CAMBIO RADICAL;185
SORACA;MORENO SOSA GERMAN;PARTIDO OPCION CIUDADANA;171
SORACA;BAUTISTA HERNANDEZ CARLOS JOSE;PARTIDO CAMBIO RADICAL;157
SORACA;BERNAL HUERTAS ALONSO;PARTIDO LIBERAL COLOMBIANO;154
SORACA;HUERTAS BERNAL JOHN JAIRO;PARTIDO LIBERAL COLOMBIANO;148
SORACA;HUERTAS GONZALEZ PRUDENCIO;PARTIDO ALIANZA VERDE;104
SORACA;VARGAS BERNAL JOSE MANUEL;PARTIDO CAMBIO RADICAL;104
SORACA;URIAN GONZALEZ MARIA CRISTINA;PARTIDO OPCION CIUDADANA;102
SORACA;MORENO CAMPOS JOSE PLINIO;PARTIDO ALIANZA VERDE;100
SORACA;MEDINA GUAYACAN MARCOS;PARTIDO OPCION CIUDADANA;99
SORACA;MARTINEZ MARTINEZ SEGUNDO CRISTOBAL;PARTIDO ALIANZA VERDE;95
SORACA;PAEZ GONZALEZ PEDRO HERNANDO;PARTIDO CAMBIO RADICAL;95
SORACA;MEDINA CAMACHO JAIME;PARTIDO CONSERVADOR COLOMBIANO;94
SORACA;PEDRAZA HUERTAS JOSE SILVESTRE;PARTIDO LIBERAL COLOMBIANO;93
SORACA;YANQUEN HERNANDEZ EDISON;PARTIDO LIBERAL COLOMBIANO;85
SORACA;PEREZ FUQUEN SANDRA YOHANA;PARTIDO CENTRO DEMOCRATICO;78
SORACA;GONZALEZ REYES PLINIO ALFONSO;PARTIDO OPCION CIUDADANA;76
SORACA;CARO PIRA FLORESMIRO;PARTIDO OPCION CIUDADANA;75
SORACA;QUINCHO GUAYACAN JOSE EDIBERTO;PARTIDO OPCION CIUDADANA;75
SORACA;PINEDA HERNANDEZ JOSE PACIFICO;PARTIDO ALIANZA VERDE;74
SORACA;AMAYA PIRA JOSE LAURENTINO;PARTIDO DE LA U;73
SORACA;BARAJAS MORENO JOSE MARCOS;PARTIDO CONSERVADOR COLOMBIANO;72
SORACA;MEDINA CRUZ BARBARA IRENE;PARTIDO CENTRO DEMOCRATICO;72
SORACA;MARTINEZ YANQUEN JAVIER;PARTIDO DE LA U;69
SORACA;QUITO VALENTIN DIOMEDES;PARTIDO ALIANZA VERDE;69
SORACA;LEON MEDINA JAIRO;PARTIDO DE LA U;68
SORACA;GONZALEZ CASTRO EDELMIRA;PARTIDO CAMBIO RADICAL;66
SORACA;FUNEME YANQUEN FLORESMIRO;PARTIDO CENTRO DEMOCRATICO;62
SORACA;TARJETAS NO MARCADOS;;61
SORACA;ORTEGA MORENO OVIDIO;PARTIDO CAMBIO RADICAL;59
SORACA;FUQUEN PABON LUIS MIGUEL;PARTIDO CONSERVADOR COLOMBIANO;52
SORACA;MORENO PULIDO EDISON BENIGNO;PARTIDO OPCION CIUDADANA;52
SORACA;PAIPA LEON JOSE EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;50
SORACA;LOPEZ RODRIGUEZ CRISTIAM MAURICIO;PARTIDO CONSERVADOR COLOMBIANO;45
SORACA;RODRIGUEZ LARA JENNY ALEXANDRA;PARTIDO LIBERAL COLOMBIANO;45
SORACA;CASTEBLANCO HUERTAS MANUEL ALONSO;PARTIDO CENTRO DEMOCRATICO;43
SORACA;YANQUEN GONZALEZ NOE;PARTIDO LIBERAL COLOMBIANO;43
SORACA;FUNEME URIAN JESUS MARCELA;PARTIDO CONSERVADOR COLOMBIANO;42
SORACA;PAIPA BOYACA PEDRO JOSE;PARTIDO CENTRO DEMOCRATICO;42
SORACA;OCASION SUESCA GENARO;PARTIDO ALIANZA VERDE;40
SORACA;NEVA CAMACHO JOSE SAMUEL;PARTIDO DE LA U;35
SORACA;GUAYACAN EXCEHOMO;PARTIDO DE LA U;33
SORACA;MEDINA BARON WILLIAM HERNANDO;PARTIDO LIBERAL COLOMBIANO;32
SORACA;REYES FUQUEN MESIAS;PARTIDO DE LA U;29
SORACA;PACAZUCA BUITRAGO GLADYS ANTONIA;PARTIDO CAMBIO RADICAL;28
SORACA;GUZMAN PRIMICIERO MISAEL;PARTIDO CENTRO DEMOCRATICO;26
SORACA;MARTINEZ PACAZUCA JOSE HUMBERTO;PARTIDO CONSERVADOR COLOMBIANO;26
SORACA;RATIVA BARON EIDE LORENA;PARTIDO CAMBIO RADICAL;24
SORACA;RODRIGUEZ ACUNA MYRIAM;PARTIDO DE LA U;23
SORACA;CARO HUERTAS MARTHA TEODOLINDA;PARTIDO ALIANZA VERDE;22
SORACA;MOZO NEVA LUZ MYRIAM;PARTIDO LIBERAL COLOMBIANO;19
SORACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19
SORACA;VALENTIN QUITO BLANCA YAMILE;PARTIDO CONSERVADOR COLOMBIANO;19
SORACA;ORTIZ BERNAL RICHARD;PARTIDO CENTRO DEMOCRATICO;18
SORACA;HERNANDEZ YANQUEN MARIA NANCY;PARTIDO CONSERVADOR COLOMBIANO;17
SORACA;ROJAS PAEZ GUSTAVO;PARTIDO CENTRO DEMOCRATICO;17
SORACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;16
SORACA;BOHORQUEZ PAMPLONA CARMEN ROSA;PARTIDO DE LA U;14
SORACA;PAIPA ACEVEDO IMELDA;PARTIDO ALIANZA VERDE;14
SORACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;14
SORACA;RIVERA FERRUCHO NELSY YOLANDA;PARTIDO ALIANZA VERDE;12
SORACA;HERNANDEZ DIAZ MIRYAM;PARTIDO LIBERAL COLOMBIANO;11
SORACA;FUNEME HERNANDEZ LEONOR;PARTIDO DE LA U;10
SORACA;GARCIA RAQUIRA MARIA CATALINA;PARTIDO CENTRO DEMOCRATICO;10
SORACA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;10
SORACA;MARTINEZ RAQUIRA YUDY CATALINA;PARTIDO OPCION CIUDADANA;8
SORACA;PARTIDO DE LA U;PARTIDO DE LA U;8
SORACA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;6
SORACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5
SORACA;URIAN PENA YESICA MAYERLY;PARTIDO OPCION CIUDADANA;3
SOTAQUIRA;ROBLES GUTIERREZ ABELARDO;PARTIDO OPCION CIUDADANA;252
SOTAQUIRA;CIFUENTES ALFONSO JULIO;PARTIDO CENTRO DEMOCRATICO;241
SOTAQUIRA;GARCIA MAYORGA GERARDO;PARTIDO CONSERVADOR COLOMBIANO;197
SOTAQUIRA;CIFUENTES PEREZ CARLOS ALBERTO;PARTIDO LIBERAL COLOMBIANO;196
SOTAQUIRA;PIRE RAMIREZ MARIELA;PARTIDO CAMBIO RADICAL;170
SOTAQUIRA;GARAVITO CORONADO ROYMAN ANDRE;PARTIDO DE LA U;162
SOTAQUIRA;CORREDOR PEDRAZA SEGUNDO PABLO;PARTIDO CONSERVADOR COLOMBIANO;153
SOTAQUIRA;ARIAS ROJAS OCTAVIO OSWALDO;PARTIDO CAMBIO RADICAL;146
SOTAQUIRA;AVELLANEDA LEAL BENJAMIN;PARTIDO LIBERAL COLOMBIANO;146
SOTAQUIRA;GARCIA MARTINEZ EDWUIN;PARTIDO CAMBIO RADICAL;146
SOTAQUIRA;LOPEZ CASTILLO JOSE JOAQUIN;PARTIDO DE LA U;142
SOTAQUIRA;LOZADA VARGAS CARLOS ALBERTO;PARTIDO LIBERAL COLOMBIANO;142
SOTAQUIRA;VILLATE TORRES ALEXANDER;PARTIDO CENTRO DEMOCRATICO;117
SOTAQUIRA;ROJAS GONZALEZ CARLOS JULIO;PARTIDO DE LA U;112
SOTAQUIRA;MACANA GLORIA ELSA;PARTIDO CAMBIO RADICAL;98
SOTAQUIRA;CIFUENTES ROBLES LUIS BERNARDO;PARTIDO ALIANZA VERDE;91
SOTAQUIRA;TARJETAS NO MARCADOS;;84
SOTAQUIRA;TORRES GUTIERREZ SONIA NELFY;PARTIDO CENTRO DEMOCRATICO;80
SOTAQUIRA;BARRERA TORRES HARVI HIUSTON;PARTIDO ALIANZA VERDE;79
SOTAQUIRA;CETINA ROSAS RAUL ANTONIO;PARTIDO CENTRO DEMOCRATICO;68
SOTAQUIRA;LOPEZ JOSE ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;65
SOTAQUIRA;CAMPUZANO GRANADOS EDUARDO;PARTIDO CAMBIO RADICAL;63
SOTAQUIRA;MARTINEZ ALFONSO NALDA LORENA;PARTIDO DE LA U;61
SOTAQUIRA;PEREZ OSTOS EDGAR ORLANDO;PARTIDO ALIANZA VERDE;54
SOTAQUIRA;DIAZ GOMEZ ALFONSO;PARTIDO ALIANZA VERDE;51
SOTAQUIRA;MACHUCA RODRIGUEZ WILMAR ENRIQUE;PARTIDO ALIANZA VERDE;51
SOTAQUIRA;LARA GARCIA VEIMAN BLADIMIR;PARTIDO OPCION CIUDADANA;47
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;47
SOTAQUIRA;CIFUENTES ROBERTO;PARTIDO DE LA U;43
SOTAQUIRA;MALDONADO CORREDOR MARI LUZ;PARTIDO ALIANZA VERDE;37
SOTAQUIRA;PARTIDO DE LA U;PARTIDO DE LA U;37
SOTAQUIRA;NINO ROBLES FABIOLA;PARTIDO DE LA U;36
SOTAQUIRA;HIGUERA CIFUENTES SELVIO JULIO;PARTIDO ALIANZA VERDE;34
SOTAQUIRA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;30
SOTAQUIRA;SALAMANCA VARGAS NANCY YASMIN;PARTIDO LIBERAL COLOMBIANO;29
SOTAQUIRA;LOPEZ GARCIA JOSE MIGUEL;PARTIDO LIBERAL COLOMBIANO;28
SOTAQUIRA;PACHECO SALAMANCA LUIS CARLOS;PARTIDO LIBERAL COLOMBIANO;25
SOTAQUIRA;LARGO VARGAS REYES ALVENIO;PARTIDO OPCION CIUDADANA;24
SOTAQUIRA;BOLIVAR BOLIVAR YOBANY;PARTIDO CENTRO DEMOCRATICO;23
SOTAQUIRA;GAONA RODRIGUEZ BLANCA LUZ;PARTIDO OPCION CIUDADANA;23
SOTAQUIRA;GARCIA NEIRA OTONIEL;PARTIDO DE LA U;23
SOTAQUIRA;SUAREZ SUAREZ OTILIA;PARTIDO DE LA U;23
SOTAQUIRA;AYALA VARGAS JOSE GUILLERMO;PARTIDO DE LA U;22
SOTAQUIRA;TOBARIA ROSAS CLAUDIA YUNARY;PARTIDO LIBERAL COLOMBIANO;22
SOTAQUIRA;HERNANDEZ VARGAS LEOPOLDO MARIA;PARTIDO CAMBIO RADICAL;20
SOTAQUIRA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;20
SOTAQUIRA;CORREDOR CEPEDA SEGUNDO OSCAR;PARTIDO CENTRO DEMOCRATICO;19
SOTAQUIRA;SANCHEZ AVILA MARIELA;PARTIDO LIBERAL COLOMBIANO;19
SOTAQUIRA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;16
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;16
SOTAQUIRA;CHAPARRO PACHECO YULY PAOLA;PARTIDO CENTRO DEMOCRATICO;14
SOTAQUIRA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;11
SOTAQUIRA;MORALES GOMEZ LIBEYDY;PARTIDO ALIANZA VERDE;10
SOTAQUIRA;LOPEZ MAYORGA GINNA SHIRLEY;PARTIDO ALIANZA VERDE;9
SOTAQUIRA;GARCIA FRANCO JULIO ANDRES;PARTIDO CENTRO DEMOCRATICO;7
SOTAQUIRA;VEGA VARGAS YESICA ALEXANDRA;PARTIDO CENTRO DEMOCRATICO;6
SOTAQUIRA;BUITRAGO AVENDANO RUTH DE YANIRA;PARTIDO CONSERVADOR COLOMBIANO;5
SOTAQUIRA;ROMERO PORRAS JOHANA CATHERINE;PARTIDO OPCION CIUDADANA;3
SOTAQUIRA;ZANGUNA MARTHA;PARTIDO CONSERVADOR COLOMBIANO;1
