MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TIBASOSA;Juan Pablo Patino Vallot;Partido Conservador Colombiano;137
TIBASOSA;Teodoro Becerra Fonseca;Partido Conservador Colombiano;132
TIBASOSA;Sara Maria Zea Barrera;Cambio Radical;131
TIBASOSA;Hernan Alfonso Reyes Faura;Cambio Radical;118
TIBASOSA;Fabio Fajardo Quijano;Cambio Radical;109
TIBASOSA;Juan Fernando Correa Villate;Partido Liberal Colombiano;109
TIBASOSA;Segundo Enrique Soraca Patarroyo;Cambio Radical;105
TIBASOSA;Jorge Enrique Grosso Camargo;Cambio Radical;104
TIBASOSA;Guillermo Guerrero Lumbaque;Centro Democrático;96
TIBASOSA;Jose Nino Torres;Alianza Verde;93
TIBASOSA;Martha Liliana Bohorquez Moreno;Cambio Radical;90
TIBASOSA;Luis Albeiro Correa Torres;Cambio Radical;86
TIBASOSA;Hector Corredor Perez;Partido de la U;85
TIBASOSA;Erika Mayerly Camargo Sanabria;Partido Conservador Colombiano;84
TIBASOSA;Tania Rocio Ceron Velandia;Partido de la U;83
TIBASOSA;Sandra Jimena Neira Garzon;Partido de la U;82
TIBASOSA;Oliva Tellez Fernandez;Partido Conservador Colombiano;80
TIBASOSA;Gloria Esperanza Garavito Lopez;Alianza Verde;79
TIBASOSA;Elfar Tulio Infante Aguilar;Partido Conservador Colombiano;75
TIBASOSA;Manuel Garavito Camargo;Centro Democrático;73
TIBASOSA;Partido De La U;Partido de la U;71
TIBASOSA;Ana Graciela Moreno Jimenez;Partido Conservador Colombiano;68
TIBASOSA;Yeimy Orfid Perez Perez;Partido de la U;67
TIBASOSA;Santiago Adolfo Diaz Ruiz;Cambio Radical;65
TIBASOSA;Jorge Andres Bautista Duarte;Alianza Verde;60
TIBASOSA;Martha Lucia Vergara Ruiz;Partido Liberal Colombiano;60
TIBASOSA;Lilia Cristina Becerra Yara;Alianza Verde;57
TIBASOSA;Luis German Figueroa Salamanca;Alianza Verde;53
TIBASOSA;Maria Teresa Martin Alba;Cambio Radical;52
TIBASOSA;Claudia Janneth Faura Cantor;Partido de la U;51
TIBASOSA;Briceida Granados Patarroyo;Partido Conservador Colombiano;50
TIBASOSA;Partido Conservador Colombiano;Partido Conservador Colombiano;43
TIBASOSA;Emilse Zamudio Bohorquez;Alianza Verde;42
TIBASOSA;Maria Rosa Alvarez Fernandez;Alianza Verde;40
TIBASOSA;Partido Cambio Radical;Cambio Radical;40
TIBASOSA;Sara Lorena Alba Palacios;Alianza Verde;39
TIBASOSA;Myriam Preciado De Torres;Cambio Radical;34
TIBASOSA;Partido Centro Democratico;Centro Democrático;27
TIBASOSA;Belarmino Beltran;Centro Democrático;26
TIBASOSA;Partido Alianza Verde;Alianza Verde;26
TIBASOSA;Jose Alejandro Rodriguez Castiblanco;Centro Democrático;24
TIBASOSA;Jorge Luis Estepa Aguilar;Centro Democrático;23
TIBASOSA;Fredy Alexander Gallo Costo;Partido Conservador Colombiano;20
TIBASOSA;Angela Lucia Galan Sanabria;Alianza Verde;19
TIBASOSA;Jose Augusto Fajardo Escamilla;Centro Democrático;19
TIBASOSA;Maria Ana Fernandez Barrera;Centro Democrático;13
TIBASOSA;Edgar Alonso Acevedo Alarcon;Alianza Verde;9
TIBASOSA;Luisa Fernanda Gonzalez Vargas;Alianza Verde;9
TIBASOSA;Beatris Elena Pineda Duarte;Centro Democrático;8
TIBASOSA;Maria Paula Vargas Ayala;Centro Democrático;7
TIBASOSA;Partido Liberal Colombiano;Partido Liberal Colombiano;6
TIBASOSA;Wendy Alejandra Hernandez Jaime;Centro Democrático;6
TINJACA;Alvaro Alonzo Guerrero Guerrero;Partido Conservador Colombiano;181
TINJACA;Guillermo Ruiz Castro;Partido de la U;152
TINJACA;Carlos Arturo Candela Reyes;Cambio Radical;133
TINJACA;Martha Cecilia Duran Villamil;Partido de la U;129
TINJACA;Luis Enrique Pinilla Diaz;Partido de la U;125
TINJACA;Nelson Yefer Ruiz Salinas;Partido Conservador Colombiano;123
TINJACA;Ignacio Antonio Vargas Soler;Partido Conservador Colombiano;109
TINJACA;Leon Diomedes Castellanos Laiton;Cambio Radical;97
TINJACA;Ugo Hernandez Castellanos;Cambio Radical;89
TINJACA;Leonel Nieto;PARTIDO OPCION CIUDADANA;88
TINJACA;Marco Antonio Duran Castro;Partido de la U;85
TINJACA;Partido Liberal Colombiano;Partido Liberal Colombiano;84
TINJACA;Fany Mariela Pinzon Ruiz;PARTIDO OPCION CIUDADANA;78
TINJACA;Wilson Ricardo Chacon Gonzalez;PARTIDO OPCION CIUDADANA;75
TINJACA;Alberto Robayo Molina;PARTIDO OPCION CIUDADANA;68
TINJACA;Alvaro De Jesus Sierra Castellanos;Partido de la U;46
TINJACA;Fabio Miguel Santafe Paez;Alianza Verde;28
TINJACA;Bibiana Andrea Dominguez Buitrago;PARTIDO OPCION CIUDADANA;24
TINJACA;Carlos Alonso Rodriguez Salamanca;Cambio Radical;24
TINJACA;Maria Ines Munoz Tovar;PARTIDO OPCION CIUDADANA;17
TINJACA;Partido De La U;Partido de la U;14
TINJACA;Maria Del Carmen Villamil Alvarado;Partido Conservador Colombiano;13
TINJACA;Partido Conservador Colombiano;Partido Conservador Colombiano;11
TINJACA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;11
TINJACA;Dinael Sierra Vanegas;PARTIDO OPCION CIUDADANA;10
TINJACA;Partido Cambio Radical;Cambio Radical;8
TINJACA;Alba Lucia Caceres Garavito;Partido Conservador Colombiano;7
TINJACA;Cristian Jamyd Rodriguez Rodriguez;Alianza Verde;7
TINJACA;Partido Alianza Verde;Alianza Verde;7
TINJACA;Alix Gonzalez Villamil;Partido Conservador Colombiano;4
TINJACA;Diana Maria Torres Hernandez;Cambio Radical;4
TINJACA;Luz Milena Casas Ramirez;Partido de la U;4
TINJACA;Freddy Alexander Gonzalez Salinas;Partido Conservador Colombiano;3
TINJACA;Flor Marina Paez Rendon;Alianza Verde;2
TINJACA;Maria Gloria Salinas Mendieta;Cambio Radical;2
TINJACA;Blanca Gladys Patino;Alianza Verde;1
TIPACOQUE;Joselito Barrera Melgarejo;Alianza Verde;163
TIPACOQUE;Maria Silvia Cetina Ramirez;Partido de la U;101
TIPACOQUE;Jose Silvino Melgarejo Barrera;Centro Democrático;96
TIPACOQUE;Isaac Adelino Romero Rojas;Partido Liberal Colombiano;82
TIPACOQUE;Hector Lennart Gonzalez Joya;Partido Conservador Colombiano;77
TIPACOQUE;Luz Esperanza Quintero Perez;Partido Conservador Colombiano;77
TIPACOQUE;Jose Edgar Reina Lopez;Partido de la U;76
TIPACOQUE;Uriel Ramirez Angarita;Partido Liberal Colombiano;67
TIPACOQUE;Leonardo Pimiento Suarez;PARTIDO OPCION CIUDADANA;59
TIPACOQUE;Amilcar Aparicio Torres;Partido Conservador Colombiano;57
TIPACOQUE;Ivan Francisco Gallo Hernandez;AICO;57
TIPACOQUE;Lucia Fernanda Hernandez Sepulveda;AICO;53
TIPACOQUE;Crispin Sanabria Angarita;Alianza Verde;48
TIPACOQUE;Luis Antonio Alvarez Melgarejo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;48
TIPACOQUE;Rosa Efigenia Duarte Cetina;Centro Democrático;46
TIPACOQUE;Andres Palencia Mayorga;Partido Conservador Colombiano;44
TIPACOQUE;Edgar Yesid Lopez Avila;Cambio Radical;44
TIPACOQUE;Edilson Cruz Vargas;Partido de la U;43
TIPACOQUE;Alirio Celi Pita;Partido de la U;42
TIPACOQUE;Edgar Hernan Garcia;AICO;40
TIPACOQUE;Nubia Hinelda Garcia Avila;Partido Conservador Colombiano;39
TIPACOQUE;Diego Yoani Pimiento Garcia;Cambio Radical;37
TIPACOQUE;Rigoberto Castro Hernandez;Centro Democrático;36
TIPACOQUE;Luis Alberto Godoy Gomez;Centro Democrático;35
TIPACOQUE;Henry Lopez Reina;PARTIDO POLO DEMOCRATICO ALTERNATIVO;33
TIPACOQUE;Nora Liliana Lizarazo Cordero;Partido Liberal Colombiano;33
TIPACOQUE;Juan Manuel Herrera Garzon;Cambio Radical;32
TIPACOQUE;Jhon Alexander Melgarejo Melgarejo;Cambio Radical;31
TIPACOQUE;Maria De La Cruz Rojas Melendez;Cambio Radical;31
TIPACOQUE;Nelson Barrera;PARTIDO POLO DEMOCRATICO ALTERNATIVO;29
TIPACOQUE;Carlos Julio Pimiento Nino;AICO;28
TIPACOQUE;Diana Carolina Ramirez Llanes;Partido Liberal Colombiano;28
TIPACOQUE;Luis Alberto Reina Gallo;Partido Liberal Colombiano;28
TIPACOQUE;Arelix Gallo Acosta;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27
TIPACOQUE;Hernan Felipe Aguilar Blanco;Alianza Verde;26
TIPACOQUE;Manuel Blanco Godoy;PARTIDO OPCION CIUDADANA;26
TIPACOQUE;Ana Victoria Torres Rojas;Cambio Radical;24
TIPACOQUE;Jose Eufraneo Sanabria Nino;Centro Democrático;24
TIPACOQUE;Nelson Tufik Perez Gallo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22
TIPACOQUE;Gratiniano Velandia Archila;Partido Liberal Colombiano;21
TIPACOQUE;Yeison Arvey Paipa Gutierrez;Partido Conservador Colombiano;21
TIPACOQUE;Victor Manuel Gomez Gomez;PARTIDO OPCION CIUDADANA;20
TIPACOQUE;Blanca Mayoly Misse Delgado;Partido de la U;18
TIPACOQUE;Efrain Melgarejo;Partido de la U;18
TIPACOQUE;Ingrith Yohana Colmenares Perez;AICO;18
TIPACOQUE;Partido De La U;Partido de la U;17
TIPACOQUE;Pilar Angelica Vargas Cetina;Alianza Verde;17
TIPACOQUE;Blanca Milena Cetina Espinosa;PARTIDO OPCION CIUDADANA;16
TIPACOQUE;Graciela Castaneda Lopez;Centro Democrático;16
TIPACOQUE;Nohora Torres;Alianza Verde;16
TIPACOQUE;Martha Liliana Gallo Sepulveda;Partido Liberal Colombiano;14
TIPACOQUE;Maria Antonia Barrera Maldonado;Alianza Verde;13
TIPACOQUE;Partido Liberal Colombiano;Partido Liberal Colombiano;13
TIPACOQUE;Carlos Misse;AICO;12
TIPACOQUE;Daniel Hernandez Cetina;Alianza Verde;12
TIPACOQUE;Partido Alianza Verde;Alianza Verde;11
TIPACOQUE;Yenith Teresa Parra Baez;AICO;10
TIPACOQUE;Maria Del Carmen Rojas Reina;PARTIDO OPCION CIUDADANA;9
TIPACOQUE;Carmenza Olmos Llanos;Centro Democrático;8
TIPACOQUE;Pedro Agustin Fuentes Estupinan;PARTIDO OPCION CIUDADANA;6
TIPACOQUE;Ilce Hernandez Cetina;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
TIPACOQUE;Partido Cambio Radical;Cambio Radical;5
TIPACOQUE;Partido Conservador Colombiano;Partido Conservador Colombiano;5
TIPACOQUE;Movimiento Autoridades Indigenas De Colombia;AICO;4
TIPACOQUE;Partido Centro Democratico;Centro Democrático;3
TIPACOQUE;Angelica Maria Martinez Archila;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
TIPACOQUE;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;2
TIPACOQUE;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1
TOCA;Julio Roberto Caycedo Barrera;Alianza Verde;236
TOCA;Edgar Humberto Alarcon Ochoa;Partido de la U;215
TOCA;Teofilo Andres Perez Correales;Partido Liberal Colombiano;167
TOCA;Leonel Fonseca Camargo;Cambio Radical;162
TOCA;Yenny Carolina Leguizamon Alba;Partido de la U;162
TOCA;Gustavo Jimenez Rodriguez;Centro Democrático;158
TOCA;Yimmy Alejandro Moreno Moreno;Partido Liberal Colombiano;128
TOCA;Jose Agustin Jimenez Becerra;Partido Liberal Colombiano;123
TOCA;Miguel Arcangel Parada Pita;Alianza Verde;123
TOCA;Jorge Jimenez Rodriguez;Partido Liberal Colombiano;121
TOCA;Jose Miguel Guio Ochoa;Alianza Verde;121
TOCA;Luis Alejandro Jimenez Perez;Partido de la U;119
TOCA;Nelson Hernando Becerra Sanabria;Cambio Radical;118
TOCA;Maria Dayana Villate Molano;Centro Democrático;112
TOCA;Lucio Antonio Guio Tibata;Partido de la U;106
TOCA;Julio Roberto Camargo Munoz;Centro Democrático;102
TOCA;Miguel Arcangel Guerrero Palacios;Cambio Radical;102
TOCA;Jaime Alarcon Moreno;Partido de la U;98
TOCA;Victor Hugo Ramirez Pardo;Alianza Social Independiente;97
TOCA;Alirio Sosa Sanabria;Partido Liberal Colombiano;96
TOCA;Luis Eduardo Rachen Vargas;Partido Liberal Colombiano;90
TOCA;Angela Yaneth Alba Molano;Partido de la U;84
TOCA;Miguel Antonio Camargo Alba;Alianza Verde;81
TOCA;Andres Yesid Arias Vergara;Cambio Radical;75
TOCA;Wilson Alarcon;Partido de la U;72
TOCA;William Oswaldo Acosta Martinez;Partido Liberal Colombiano;68
TOCA;Jose Jaime Forero Bolivar;Cambio Radical;67
TOCA;Willian Rodriguez Solano;Partido Conservador Colombiano;66
TOCA;Alvaro Antonio Joya Jimenez;Centro Democrático;65
TOCA;Hector Julio Supelano Guio;Centro Democrático;65
TOCA;Elizabeth Jimenez Molano;Cambio Radical;64
TOCA;Mery Johana Becerra Hernandez;Centro Democrático;63
TOCA;Amparo Fonseca Rodriguez;Centro Democrático;62
TOCA;Martha Lucia Jimenez Ortiz;Cambio Radical;61
TOCA;Maria Victoria Pedraza Suarez;Centro Democrático;59
TOCA;William Orlando Pinzon Hernandez;Cambio Radical;59
TOCA;Lucas Martinez Pinzon;Partido de la U;55
TOCA;Maria Del Pilar Rodriguez Nieto;Partido de la U;55
TOCA;Mary Luz Vergara Espinosa;Partido Liberal Colombiano;54
TOCA;Gustavo Pompilio Garcia Hernandez;Alianza Verde;53
TOCA;Martha Isabel Parada Sosa;Partido de la U;53
TOCA;Javier Acuna Acevedo;Partido Conservador Colombiano;52
TOCA;Fredy Andres Ardila Cruz;Alianza Social Independiente;50
TOCA;Pedro Alfonso Rodriguez Diaz;Centro Democrático;49
TOCA;Joaquin Soler Perez;Alianza Verde;47
TOCA;Yolanda Corredor Sanchez;Alianza Verde;47
TOCA;Clara Isabel Diaz Barreto;Centro Democrático;42
TOCA;Wilman Albeiro Lopez Acuna;Alianza Social Independiente;40
TOCA;Dago Alberto Alba Rojas;Centro Democrático;38
TOCA;German Alberto Parada Parada;Cambio Radical;36
TOCA;Carlos Julio Sanabria Amaya;Alianza Verde;32
TOCA;Angelica Maria Camargo Jimenez;Cambio Radical;31
TOCA;Victor Francisco Acosta Diaz;Partido Conservador Colombiano;30
TOCA;Celestino Garzon Acuna;PARTIDO POLO DEMOCRATICO ALTERNATIVO;29
TOCA;Euclides Guerrero Rodriguez;Partido Conservador Colombiano;28
TOCA;Maribel Moyano Ochoa;Alianza Verde;27
TOCA;Partido Centro Democratico;Centro Democrático;26
TOCA;Partido Alianza Verde;Alianza Verde;25
TOCA;Alejandro Vergara Silva;Alianza Social Independiente;23
TOCA;Partido Liberal Colombiano;Partido Liberal Colombiano;23
TOCA;Maria Lilia Espanol De Rodriguez;Partido Liberal Colombiano;22
TOCA;Partido Cambio Radical;Cambio Radical;22
TOCA;Bibiana Lucero Guio Amaya;Alianza Verde;20
TOCA;Jose Vidal Monroy Becerra;Alianza Social Independiente;20
TOCA;Milady Faiseth Prado Penaloza;Cambio Radical;18
TOCA;Angel Jesus Parada Cardenas;Alianza Social Independiente;15
TOCA;Partido De La U;Partido de la U;14
TOCA;Ericka Daniela Misse Rojas;Partido Liberal Colombiano;13
TOCA;Claudia Patricia Alvarado Cantor;Partido Conservador Colombiano;12
TOCA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;11
TOCA;Partido Alianza Social Independiente;Alianza Social Independiente;10
TOCA;Yolima Astrid Gonzalez Gonzalez;Alianza Social Independiente;10
TOCA;Adela Lopez Monroy;Alianza Social Independiente;9
TOCA;Maria Teresa Pita Alba;Alianza Social Independiente;9
TOCA;Partido Conservador Colombiano;Partido Conservador Colombiano;9
TOCA;Maria Margarita Parada Parada;Alianza Verde;7
TOCA;Luz Angela Palacios Espitia;Partido Conservador Colombiano;6
TOCA;Diana Margarita Ochoa Vanegas;Partido Conservador Colombiano;5
TOGUI;Segundo Ramiro Fajardo Nova;Partido Conservador Colombiano;214
TOGUI;Elkin Hernan Lozada Nino;Cambio Radical;187
TOGUI;Segundo Ventura Porras Pinilla;Partido Conservador Colombiano;155
TOGUI;Andrea Chitiva Vasquez;Cambio Radical;131
TOGUI;Diego Fernando Rivera Velandia;Partido Liberal Colombiano;131
TOGUI;Fernando Abril Garcia;Partido Conservador Colombiano;130
TOGUI;Fabio Isney Jimenez Jimenez;Partido Liberal Colombiano;122
TOGUI;Miguel Hernando Nino Figueroa;Partido Conservador Colombiano;117
TOGUI;Jorge Daniel Pinzon Cardenas;Partido de la U;114
TOGUI;Nidia Margoth Rubiano Figueroa;Partido Conservador Colombiano;103
TOGUI;Hector Mario Sanchez Ibague;Partido Liberal Colombiano;100
TOGUI;Neison Ariza Riano;Cambio Radical;94
TOGUI;Audenago Sanchez Fajardo;Partido Conservador Colombiano;92
TOGUI;Partido Liberal Colombiano;Partido Liberal Colombiano;85
TOGUI;German Eduardo Toasura Rodriguez;Partido Liberal Colombiano;84
TOGUI;Partido Conservador Colombiano;Partido Conservador Colombiano;75
TOGUI;Julio Fredis Ruiz Abril;Partido Liberal Colombiano;73
TOGUI;Mauricio Hurtado Velasquez;Partido de la U;67
TOGUI;Noe Candela Rueda;Partido Conservador Colombiano;67
TOGUI;Maria Yalile Avila Beltran;Partido de la U;54
TOGUI;Dora Emilia Espitia Cardenas;Partido de la U;53
TOGUI;Maria Elena Ramos Amador;Partido Liberal Colombiano;52
TOGUI;Magda Yolima Sanchez Valcarcel;Alianza Verde;44
TOGUI;Jose Milton Vargas Ruiz;Partido Liberal Colombiano;41
TOGUI;Olga Cecilia Murcia De Rubio;Partido Conservador Colombiano;30
TOGUI;Clara Ines Prieto Abril;Partido Liberal Colombiano;29
TOGUI;Cecilia Tovar;Partido Conservador Colombiano;22
TOGUI;Nidia Janeth Cetina Gutierrez;Partido de la U;17
TOGUI;Mayerly Gaona Suarez;Cambio Radical;16
TOGUI;Jamile Pinzon Quinones;Partido Liberal Colombiano;15
TOGUI;Partido De La U;Partido de la U;14
TOGUI;Partido Cambio Radical;Cambio Radical;13
TOGUI;Jesus David Malagon Rivera;Alianza Verde;7
TOGUI;Partido Alianza Verde;Alianza Verde;7
TOGUI;Pablo Alejandro Rodriguez Pinzon;Partido de la U;6
TOGUI;Evangelista Vargas Forero;Cambio Radical;4
TOPAGA;Jaime Salamanca Cruz;Partido Conservador Colombiano;180
TOPAGA;Jairo Hernando Silva Socha;Partido de la U;149
TOPAGA;Maria Alcira Salamanca Acero;Partido Conservador Colombiano;134
TOPAGA;Henry Amador Salamanca;Alianza Verde;101
TOPAGA;Hector Guillermo Cruz Barrera;Partido Conservador Colombiano;99
TOPAGA;Ismael Rodriguez Rodriguez;Partido Conservador Colombiano;92
TOPAGA;Carlos Alberto Alvarez Barrera;Partido Conservador Colombiano;83
TOPAGA;Ana Rosa Gomez Perez;PARTIDO OPCION CIUDADANA;76
TOPAGA;Hector Daniel Cruz Torres;PARTIDO OPCION CIUDADANA;75
TOPAGA;Jorge Daniel Adame Perez;Cambio Radical;75
TOPAGA;Hector Julio Vargas;Partido de la U;73
TOPAGA;Luis Ernesto Castro Vargas;Alianza Social Independiente;66
TOPAGA;Segundo Jose Figueredo Rodriguez;Cambio Radical;63
TOPAGA;Oscar Daniel Verdugo Acero;PARTIDO OPCION CIUDADANA;62
TOPAGA;Betzabeth Xiomara Gonzalez Cristancho;Cambio Radical;61
TOPAGA;Blanca Omayra Hurtado De Barrera;Cambio Radical;59
TOPAGA;Claudia Marcela Gonzalez Solano;Alianza Social Independiente;53
TOPAGA;Luz Estela Perez Calderon;Partido Conservador Colombiano;52
TOPAGA;Lina Viviana Curtidor Barrera;Alianza Social Independiente;51
TOPAGA;Partido Alianza Verde;Alianza Verde;47
TOPAGA;John Alexander Rodriguez Acevedo;Alianza Social Independiente;43
TOPAGA;Jose Fausto Gaitan Neita;Cambio Radical;37
TOPAGA;Lina Jimena Rincon Barrera;PARTIDO OPCION CIUDADANA;35
TOPAGA;Jose Henry Castro Rojas;PARTIDO OPCION CIUDADANA;33
TOPAGA;Juan Carlos Ruiz Guaidia;Alianza Social Independiente;32
TOPAGA;Carlos Julio Murillo;Partido de la U;30
TOPAGA;Carmen Beatriz Medina Benavides;Partido de la U;29
TOPAGA;Maria Concepcion Acevedo Rodriguez;Partido de la U;29
TOPAGA;Esperanza Herrera Morantes;Cambio Radical;27
TOPAGA;Maria Antonia Suarez Granados;PARTIDO OPCION CIUDADANA;22
TOPAGA;Martha Isabel Gil Parada;Partido Conservador Colombiano;22
TOPAGA;Maria Yolanda Diaz Cuy;Alianza Social Independiente;20
TOPAGA;Maria Dolores Acevedo Vega;Alianza Verde;19
TOPAGA;Yamile Holguin Montanez;Alianza Social Independiente;19
TOPAGA;Paola Andrea Barrera Nino;Partido de la U;18
TOPAGA;Eva Maria Castro Rojas;Partido de la U;16
TOPAGA;Partido Conservador Colombiano;Partido Conservador Colombiano;16
TOPAGA;Lorena Rocio Barrera Meneses;Alianza Verde;13
TOPAGA;Partido De La U;Partido de la U;13
TOPAGA;Partido Cambio Radical;Cambio Radical;12
TOPAGA;Gregorio Tojanci;Alianza Verde;11
TOPAGA;Partido Alianza Social Independiente;Alianza Social Independiente;10
TOPAGA;Alexander Ciendua Salamanca;PARTIDO OPCION CIUDADANA;9
TOPAGA;Maria Mercedes Corredor;Alianza Verde;6
TOPAGA;Panfilo Torres;Cambio Radical;5
TOPAGA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;3
TOPAGA;Hugo Eduardo Fiaga Umana;Alianza Verde;2
TOTA;Julio Armando Talero Joya;Partido de la U;155
TOTA;Cristian Fabian Martinez Cabezas;Centro Democrático;152
TOTA;Geyme Alecsander Garcia Rincon;Alianza Verde;146
TOTA;Mauricio Martinez Rodriguez;Centro Democrático;146
TOTA;Alexander Diaz Diaz;Partido Liberal Colombiano;142
TOTA;Diana Elizabeth Riano Chaparro;Alianza Verde;134
TOTA;William Alexander Martinez Chaparro;MAIS;104
TOTA;Nelso Ivan Huerfano Correa;Partido Conservador Colombiano;88
TOTA;Carlos Gabriel Morales Morales;Cambio Radical;85
TOTA;Remigio Talero Sanchez;Partido Liberal Colombiano;85
TOTA;Hernando Farias Farias;Cambio Radical;79
TOTA;Segundo Jose Perez Chaparro;Alianza Verde;79
TOTA;Luis Carlos Millan Aranguren;Partido de la U;72
TOTA;Omar Huerfano Suancha;Partido Conservador Colombiano;70
TOTA;Jose Willam Perez;Partido Liberal Colombiano;65
TOTA;Prospero Martinez Alba;Alianza Verde;62
TOTA;Lelio Jose Sanchez Riano;Partido Conservador Colombiano;61
TOTA;Samuel Cardozo Gutierrez;Partido Liberal Colombiano;61
TOTA;Maria Amalia Leon Suarez;Cambio Radical;60
TOTA;Javier Ermilso Chaparro Herrera;Cambio Radical;58
TOTA;Rigoberto Barrera Barrera;Centro Democrático;56
TOTA;Javier Condiza Rojas;Partido de la U;54
TOTA;Carlos Omairo Martinez Chaparro;Partido Liberal Colombiano;52
TOTA;Jose Orlando Moreno Guanumen;Alianza Verde;52
TOTA;Rodrigo Nomesque Campos;PARTIDO OPCION CIUDADANA;44
TOTA;Edixon Albeiro Aguirre Pedraza;Cambio Radical;43
TOTA;Alvaro Lemus Forigua;MAIS;38
TOTA;Ana Rubiela Lemus Vargas;Partido Liberal Colombiano;37
TOTA;Antony Gualdron Lopez;Partido Conservador Colombiano;36
TOTA;Jaime Calvo Lopez;Partido Conservador Colombiano;35
TOTA;Maria Anais Rojas Mora;Centro Democrático;31
TOTA;Rodrigo Acevedo Pulido;Cambio Radical;31
TOTA;Luis Alirio Diaz Diaz;Centro Democrático;30
TOTA;Luz Myriam Huerfano Perez;Partido de la U;29
TOTA;Wilson De Jesus Martinez Cardozo;Partido de la U;27
TOTA;Dilver Moreno Rojas;Partido de la U;25
TOTA;Octavio Condiza Soto;Partido Liberal Colombiano;24
TOTA;Partido Centro Democratico;Centro Democrático;22
TOTA;Segundo Flaminio Martinez Rojas;Alianza Verde;21
TOTA;Partido Cambio Radical;Cambio Radical;19
TOTA;Partido Liberal Colombiano;Partido Liberal Colombiano;19
TOTA;Bacnoel Riano Lemus;MAIS;17
TOTA;Luz Mila Lopez Bolivar;Centro Democrático;16
TOTA;Partido De La U;Partido de la U;16
TOTA;Partido Alianza Verde;Alianza Verde;15
TOTA;Partido Conservador Colombiano;Partido Conservador Colombiano;12
TOTA;Alba Pilar Herrera Martinez;Cambio Radical;10
TOTA;Ciro Alberto Trujillo Riano;Alianza Social Independiente;10
TOTA;Luis Eduardo Morales Martinez;Cambio Radical;9
TOTA;Sandra Patricia Rodriguez Moreno;Partido de la U;8
TOTA;Wilson Rojas Bayona;Alianza Verde;8
TOTA;Carmen Obdulia Chaparro De Montana;MAIS;6
TOTA;Rocely Martinez Diaz;Centro Democrático;6
TOTA;Gisela Andrea Anzola Martinez;Partido Conservador Colombiano;5
TOTA;Marlen Riano Afanador;Alianza Social Independiente;5
TOTA;Movimiento Alternativo Indigena Y Social Mais;MAIS;5
TOTA;Yeimy Lucero Cristancho Martinez;PARTIDO OPCION CIUDADANA;5
TOTA;Efrain Lopez;MAIS;4
TOTA;Laura Andrea Lopez Chaparro;Cambio Radical;4
TOTA;Alicia Talero De Rodriguez;PARTIDO OPCION CIUDADANA;3
TOTA;Angel Arnulfo Jimenez;MAIS;3
TOTA;Fiyer Ariel Lopez Lopez;Alianza Social Independiente;3
TOTA;Gloria Emilsen Talero Barrera;Partido Conservador Colombiano;3
TOTA;Iralba Suancha Nomesque;PARTIDO OPCION CIUDADANA;3
TOTA;Isaac Nossa Montana;Partido Conservador Colombiano;3
TOTA;Marcela Piragauta Lopez;Alianza Verde;3
TOTA;Nidia Esperanza Choconta Lopez;Alianza Verde;3
TOTA;Partido Alianza Social Independiente;Alianza Social Independiente;3
TOTA;Yanile Andrea Lemus Sanchez;Partido de la U;3
TOTA;Albeiro Pulido Suancha;Centro Democrático;2
TOTA;Amira Marcela Perez Rojas;Partido Liberal Colombiano;2
TOTA;Luz Dary Lopez Vargas;Partido Liberal Colombiano;2
TOTA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;2
TOTA;Alexander Talero Campos;Alianza Social Independiente;1
TOTA;Ana Victoria Ochoa Pineda;MAIS;1
TOTA;Evenide Condiza Guanumen;Alianza Social Independiente;1
TOTA;Maria Ernestina Cardozo Chaparro;MAIS;1
TOTA;Maria Nelsa Sanchez Rodriguez;Partido Conservador Colombiano;1
TOTA;Nelson William Alba Lopez;PARTIDO OPCION CIUDADANA;1
TOTA;Rosa Maria Cruz Duquino;PARTIDO OPCION CIUDADANA;1
TUNJA;Pedro Alexander Pineda Avila;Alianza Verde;2501
TUNJA;Sandra Milena Estupinan Orjuela;Cambio Radical;1575
TUNJA;Hector Mauricio Sanchez Abril;Alianza Verde;1453
TUNJA;Yefer Alexander Pinzon Alvarez;Partido Conservador Colombiano;1445
TUNJA;Nelson Fabian Perez Burgos;Cambio Radical;1391
TUNJA;Camilo Hernan Hoyos Gomez;Partido Conservador Colombiano;1283
TUNJA;Mauricio Reyes Camargo;Partido Conservador Colombiano;1274
TUNJA;Anderson Rolando Mendivelso Mejia;Partido de la U;1263
TUNJA;Wilson Ruiz Lara;Cambio Radical;1260
TUNJA;Luz Magdalena Diaz Cardenas;Centro Democrático;1157
TUNJA;Hector Manuel Borda Vanegas;Partido Conservador Colombiano;1130
