MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TUNUNGUA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
TUNUNGUA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;12
TUNUNGUA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
TUNUNGUA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;229
TUNUNGUA;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;2
TUNUNGUA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;1
TUNUNGUA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;7
TUNUNGUA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;2
TUNUNGUA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;1
TUNUNGUA;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
TUNUNGUA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;1
TUNUNGUA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;1
TUNUNGUA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
TUNUNGUA;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
TUNUNGUA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;11
TUNUNGUA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
TUNUNGUA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;4
TUNUNGUA;NINY YOHANA MORENO;Alianza Verde;2
TUNUNGUA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;2
TUNUNGUA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;4
TUNUNGUA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
TUNUNGUA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;2
TUNUNGUA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;6
TUNUNGUA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
TUNUNGUA;PARTIDO ALIANZA VERDE;Alianza Verde;24
TUNUNGUA;PARTIDO CAMBIO RADICAL;Cambio Radical;1
TUNUNGUA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;5
TUNUNGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
TUNUNGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;18
TUNUNGUA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;3
TUNUNGUA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
TUNUNGUA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;1
TUNUNGUA;ROBINSON MONTOYA PEREZ;Alianza Verde;1
TUNUNGUA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;379
TUNUNGUA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
TUNUNGUA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
TUNUNGUA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;2
TUNUNGUA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;1
TUNUNGUA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;1
TURMEQUE;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;9
TURMEQUE;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
TURMEQUE;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;263
TURMEQUE;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;78
TURMEQUE;ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;6
TURMEQUE;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;183
TURMEQUE;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;25
TURMEQUE;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;20
TURMEQUE;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;7
TURMEQUE;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;5
TURMEQUE;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
TURMEQUE;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
TURMEQUE;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;3
TURMEQUE;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;10
TURMEQUE;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
TURMEQUE;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;12
TURMEQUE;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
TURMEQUE;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;3
TURMEQUE;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;2
TURMEQUE;DELCI DEL CARMEN URBANO;Centro Democrático;11
TURMEQUE;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
TURMEQUE;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;1
TURMEQUE;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
TURMEQUE;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;1
TURMEQUE;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;2
TURMEQUE;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;2
TURMEQUE;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
TURMEQUE;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;2
TURMEQUE;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;12
TURMEQUE;FELIPE ANDRES PUENTES VELA;Cambio Radical;177
TURMEQUE;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;3
TURMEQUE;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;20
TURMEQUE;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;14
TURMEQUE;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;16
TURMEQUE;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;70
TURMEQUE;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
TURMEQUE;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;2
TURMEQUE;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;16
TURMEQUE;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;9
TURMEQUE;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11
TURMEQUE;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;3
TURMEQUE;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;271
TURMEQUE;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;973
TURMEQUE;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
TURMEQUE;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;3
TURMEQUE;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;3
TURMEQUE;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
TURMEQUE;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;3
TURMEQUE;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;47
TURMEQUE;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;22
TURMEQUE;JUAN CARLOS VARGAS BARRETO;Cambio Radical;10
TURMEQUE;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
TURMEQUE;JULIAN DAVID GARCIA RUBIO;Alianza Verde;18
TURMEQUE;JULIAN DAVID MESA PINTO;Alianza Verde;10
TURMEQUE;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;42
TURMEQUE;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;22
TURMEQUE;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;7
TURMEQUE;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;7
TURMEQUE;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;6
TURMEQUE;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;6
TURMEQUE;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;8
TURMEQUE;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;7
TURMEQUE;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
TURMEQUE;LUZ MARINA ARIAS PLAZAS;Cambio Radical;4
TURMEQUE;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;2
TURMEQUE;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;3
TURMEQUE;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;15
TURMEQUE;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;4
TURMEQUE;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10
TURMEQUE;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;68
TURMEQUE;NELSON FABIAN PEREZ BURGOS;Cambio Radical;15
TURMEQUE;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;14
TURMEQUE;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;27
TURMEQUE;NINY YOHANA MORENO;Alianza Verde;42
TURMEQUE;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;5
TURMEQUE;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;8
TURMEQUE;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
TURMEQUE;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;7
TURMEQUE;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;8
TURMEQUE;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;30
TURMEQUE;PARTIDO ALIANZA VERDE;Alianza Verde;78
TURMEQUE;PARTIDO CAMBIO RADICAL;Cambio Radical;4
TURMEQUE;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;8
TURMEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
TURMEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;63
TURMEQUE;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;13
TURMEQUE;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
TURMEQUE;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;3
TURMEQUE;ROBINSON MONTOYA PEREZ;Alianza Verde;29
TURMEQUE;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;25
TURMEQUE;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;6
TURMEQUE;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;2
TURMEQUE;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
TURMEQUE;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
TURMEQUE;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;37
TURMEQUE;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;1
TURMEQUE;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;15
TURMEQUE;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;6
TURMEQUE;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;4
TURMEQUE;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;1
TUTA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;24
TUTA;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
TUTA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;42
TUTA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;135
TUTA;ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;1
TUTA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;11
TUTA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;16
TUTA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;66
TUTA;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;5
TUTA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;110
TUTA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
TUTA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;9
TUTA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;34
TUTA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
TUTA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;68
TUTA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;84
TUTA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;25
TUTA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;361
TUTA;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
TUTA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;25
TUTA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;150
TUTA;DELCI DEL CARMEN URBANO;Centro Democrático;6
TUTA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;15
TUTA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;7
TUTA;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
TUTA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;38
TUTA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;10
TUTA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;1100
TUTA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;34
TUTA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;13
TUTA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;32
TUTA;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
TUTA;FELIPE ANDRES PUENTES VELA;Cambio Radical;41
TUTA;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;3
TUTA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;135
TUTA;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;17
TUTA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;16
TUTA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;28
TUTA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;57
TUTA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
TUTA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;10
TUTA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;15
TUTA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;11
TUTA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;341
TUTA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;17
TUTA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;53
TUTA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;81
TUTA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;7
TUTA;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;2
TUTA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;159
TUTA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;13
TUTA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;103
TUTA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;505
TUTA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;177
TUTA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;12
TUTA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;95
TUTA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;52
TUTA;JULIAN DAVID MESA PINTO;Alianza Verde;36
TUTA;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;18
TUTA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;30
TUTA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;25
TUTA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;10
TUTA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;42
TUTA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;14
TUTA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;8
TUTA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;74
TUTA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;5
TUTA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;6
TUTA;MARIA FERNANDA CAMILA CORREA CHAPARRO;BOYACÁ POTENCIA DE VIDA;4
TUTA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;16
TUTA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;17
TUTA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;17
TUTA;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
TUTA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;30
TUTA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;32
TUTA;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
TUTA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;71
TUTA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;18
TUTA;NEREO BARON TELLEZ;BOYACÁ POTENCIA DE VIDA;9
TUTA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;24
TUTA;NINY YOHANA MORENO;Alianza Verde;32
TUTA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;11
TUTA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;17
TUTA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;25
TUTA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;23
TUTA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;18
TUTA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;57
TUTA;PARTIDO ALIANZA VERDE;Alianza Verde;51
TUTA;PARTIDO CAMBIO RADICAL;Cambio Radical;22
TUTA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;14
TUTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;24
TUTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;12
TUTA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;70
TUTA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;14
TUTA;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;4
TUTA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;24
TUTA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;8
TUTA;ROBINSON MONTOYA PEREZ;Alianza Verde;16
TUTA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;24
TUTA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;45
TUTA;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;2
TUTA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
TUTA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;11
TUTA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;29
TUTA;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;8
TUTA;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;31
TUTA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;10
TUTA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;18
TUTA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;1
TUTAZA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;19
TUTAZA;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
TUTAZA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;23
TUTAZA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;21
TUTAZA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
TUTAZA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;6
TUTAZA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;10
TUTAZA;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;3
TUTAZA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;9
TUTAZA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
TUTAZA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;14
TUTAZA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
TUTAZA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;106
TUTAZA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
TUTAZA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;179
TUTAZA;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
TUTAZA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;17
TUTAZA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;8
TUTAZA;DELCI DEL CARMEN URBANO;Centro Democrático;3
TUTAZA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
TUTAZA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;28
