MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TIPACOQUE;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;1
TIPACOQUE;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
TIPACOQUE;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;1
TIPACOQUE;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
TIPACOQUE;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TIPACOQUE;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOCA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;481
TOCA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;435
TOCA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;238
TOCA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;238
TOCA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;114
TOCA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;110
TOCA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;107
TOCA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;90
TOCA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;86
TOCA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;66
TOCA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;55
TOCA;VOTOS EN BLANCO INDIGENAS;;46
TOCA;VOTOS EN BLANCO AFRODESCENDIENTES;;45
TOCA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;42
TOCA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;33
TOCA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
TOCA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
TOCA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;29
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
TOCA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
TOCA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;24
TOCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24
TOCA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;23
TOCA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;22
TOCA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;22
TOCA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;20
TOCA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;18
TOCA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;18
TOCA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;17
TOCA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;15
TOCA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;14
TOCA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;12
TOCA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;11
TOCA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;11
TOCA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;10
TOCA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;10
TOCA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;9
TOCA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8
TOCA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;8
TOCA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;6
TOCA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6
TOCA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;5
TOCA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;5
TOCA;DIAZ BECERRA CIELO ESMERALDA;PARTIDO UNION PATRIOTICA;4
TOCA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;4
TOCA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
TOCA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;4
TOCA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
TOCA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
TOCA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
TOCA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
TOCA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;4
TOCA;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
TOCA;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;3
TOCA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;3
TOCA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;3
TOCA;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
TOCA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;3
TOCA;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
TOCA;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;2
TOCA;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;2
TOCA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
TOCA;FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);2
TOCA;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;2
TOCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
TOCA;RIANO PRIETO GABRIEL ADELFO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
TOCA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TOCA;UAIZSACOR;UAIZSACOR;2
TOCA;VILCHEZ VIDAL WILDER;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2
TOCA;;;1
TOCA;ASOC DE AFR SIN ANIMO DE LUCRO DE S CRISTOBAL SUR ASAFROSCOL 4;ASOC DE AFR SIN ANIMO DE LUCRO DE S CRISTOBAL SUR ASAFROSCOL 4;1
TOCA;C C DE LA COMUN NEGRA DE TIERRA BAJA MI TERRITORIO ANCESTRAL;C C DE LA COMUN NEGRA DE TIERRA BAJA MI TERRITORIO ANCESTRAL;1
TOCA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;1
TOCA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
TOCA;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;1
TOCA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1
TOCA;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;1
TOCA;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;1
TOCA;CONSEJO COMUNITARIO RENACER NEGRO;CONSEJO COMUNITARIO RENACER NEGRO;1
TOCA;"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";1
TOCA;FUNDACION ESPERANZA AFROESAFRO;FUNDACION ESPERANZA AFROESAFRO;1
TOCA;GIRALDO OSPINA CARLOS HORACIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
TOCA;HOFFMANN PINILLA GUILLERMO;PARTIDO UNION PATRIOTICA;1
TOCA;JARAMILLO LARGO ABEL DAVID;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOCA;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;1
TOCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TOCA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";1
TOCA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOCA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;1
TOCA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;1
TOCA;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;1
TOCA;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
TOCA;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
TOCA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
TOCA;VILLALOBOS RAMIREZ MARTHA PATRICIA;PARTIDO POLITICO MIRA;1
TOCA;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
TOGUI;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;245
TOGUI;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;124
TOGUI;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;112
TOGUI;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;99
TOGUI;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;57
TOGUI;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;53
TOGUI;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;42
TOGUI;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;42
TOGUI;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;35
TOGUI;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;34
TOGUI;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;31
TOGUI;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
TOGUI;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;23
TOGUI;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;22
TOGUI;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;21
TOGUI;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;18
TOGUI;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;17
TOGUI;VOTOS EN BLANCO AFRODESCENDIENTES;;16
TOGUI;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;15
TOGUI;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;11
TOGUI;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;11
TOGUI;VOTOS EN BLANCO INDIGENAS;;11
TOGUI;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;9
TOGUI;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;9
TOGUI;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;9
TOGUI;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;9
TOGUI;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;8
TOGUI;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;7
TOGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7
TOGUI;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;7
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
TOGUI;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;6
TOGUI;;;5
TOGUI;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;5
TOGUI;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;5
TOGUI;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;5
TOGUI;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;5
TOGUI;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;5
TOGUI;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;4
TOGUI;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;4
TOGUI;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;3
TOGUI;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;3
TOGUI;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;3
TOGUI;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;3
TOGUI;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;3
TOGUI;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;2
TOGUI;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;2
TOGUI;DIAZ BECERRA CIELO ESMERALDA;PARTIDO UNION PATRIOTICA;2
TOGUI;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
TOGUI;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;2
TOGUI;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
TOGUI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
TOGUI;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
TOGUI;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;2
TOGUI;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TOGUI;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
TOGUI;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TOGUI;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
TOGUI;ARRIETA GONZALEZ JUVENAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOGUI;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;1
TOGUI;ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);1
TOGUI;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;1
TOGUI;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;1
TOGUI;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1
TOGUI;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;1
TOGUI;CONSEJO COMUNITARIO LOS ANDES;CONSEJO COMUNITARIO LOS ANDES;1
TOGUI;CUENCA DEL RIO ISCUANDE;CUENCA DEL RIO ISCUANDE;1
TOGUI;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
TOGUI;GUANGA MARQUINEZ ANYELA VIVIANA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1
TOGUI;JARAMILLO LARGO ABEL DAVID;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOGUI;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
TOGUI;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOGUI;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOGUI;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;1
TOGUI;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;1
TOGUI;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;1
TOGUI;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
TOGUI;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOGUI;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
TOPAGA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;278
TOPAGA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;246
TOPAGA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;151
TOPAGA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;121
TOPAGA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;89
TOPAGA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71
TOPAGA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;63
TOPAGA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;48
TOPAGA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;43
TOPAGA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;35
TOPAGA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;34
TOPAGA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34
TOPAGA;SILVA MASMELA ROMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;27
TOPAGA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;24
TOPAGA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;21
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;18
TOPAGA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;18
TOPAGA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;17
TOPAGA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;16
TOPAGA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;14
TOPAGA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;14
TOPAGA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;13
TOPAGA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12
TOPAGA;VOTOS EN BLANCO AFRODESCENDIENTES;;12
TOPAGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11
TOPAGA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;11
TOPAGA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
TOPAGA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;10
TOPAGA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10
TOPAGA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;10
TOPAGA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;9
TOPAGA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9
TOPAGA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;8
TOPAGA;VOTOS EN BLANCO INDIGENAS;;8
TOPAGA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;7
TOPAGA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;7
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
TOPAGA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
TOPAGA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;6
TOPAGA;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
TOPAGA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;5
TOPAGA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;5
TOPAGA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;4
TOPAGA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;3
TOPAGA;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
TOPAGA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;3
TOPAGA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;2
TOPAGA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
TOPAGA;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;2
TOPAGA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TOPAGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
TOPAGA;VILLALOBOS RAMIREZ MARTHA PATRICIA;PARTIDO POLITICO MIRA;2
TOPAGA;ARRIETA GONZALEZ JUVENAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOPAGA;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;1
TOPAGA;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;1
TOPAGA;CARRENO BLANCO MARIA CENAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
TOPAGA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;1
TOPAGA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
TOPAGA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
TOPAGA;GSC  SI SE PUEDE;GSC  SI SE PUEDE;1
TOPAGA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;1
TOPAGA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;1
TOPAGA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
TOPAGA;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
TOPAGA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
TOPAGA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
