MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOTAQUIRA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;16
SOTAQUIRA;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;16
SOTAQUIRA;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
SOTAQUIRA;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;15
SOTAQUIRA;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;15
SOTAQUIRA;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;15
SOTAQUIRA;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;14
SOTAQUIRA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14
SOTAQUIRA;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;13
SOTAQUIRA;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;13
SOTAQUIRA;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;12
SOTAQUIRA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;12
SOTAQUIRA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;11
SOTAQUIRA;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;10
SOTAQUIRA;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;10
SOTAQUIRA;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;10
SOTAQUIRA;Norman De Jesus Quintero Gallego;PARTIDO CONSERVADOR COLOMBIANO;9
SOTAQUIRA;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SOTAQUIRA;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
SOTAQUIRA;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SOTAQUIRA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;8
SOTAQUIRA;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;8
SOTAQUIRA;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;7
SOTAQUIRA;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;7
SOTAQUIRA;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;7
SOTAQUIRA;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;7
SOTAQUIRA;Uldarico Javier Ramirez Chilito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7
SOTAQUIRA;Andrea Carolina Camargo Caro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
SOTAQUIRA;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SOTAQUIRA;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;6
SOTAQUIRA;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;6
SOTAQUIRA;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;6
SOTAQUIRA;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;6
SOTAQUIRA;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;6
SOTAQUIRA;Alba Luz Becerra Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
SOTAQUIRA;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;5
SOTAQUIRA;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;5
SOTAQUIRA;Carlos Eduardo Vega Alvarez;BOYACA DECENTE;5
SOTAQUIRA;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;5
SOTAQUIRA;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOTAQUIRA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;5
SOTAQUIRA;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;5
SOTAQUIRA;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
SOTAQUIRA;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;5
SOTAQUIRA;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOTAQUIRA;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
SOTAQUIRA;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
SOTAQUIRA;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;5
SOTAQUIRA;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;5
SOTAQUIRA;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;5
SOTAQUIRA;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;5
SOTAQUIRA;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
SOTAQUIRA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;5
SOTAQUIRA;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOTAQUIRA;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
SOTAQUIRA;Jorge Ignacio Lopez Barrera;BOYACA DECENTE;4
SOTAQUIRA;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;4
SOTAQUIRA;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;4
SOTAQUIRA;Angela Magaly Garcia Rivera;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
SOTAQUIRA;Boyaca Decente;BOYACA DECENTE;3
SOTAQUIRA;Giovanna Del Pilar Soto Barreto;PARTIDO CAMBIO RADICAL;3
SOTAQUIRA;Jose Leonidas Medina Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SOTAQUIRA;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
SOTAQUIRA;Lizeth Paola Saade Fuentes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
SOTAQUIRA;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;3
SOTAQUIRA;Martha Ines Zipa Martinez;PARTIDO CAMBIO RADICAL;3
SOTAQUIRA;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;2
SOTAQUIRA;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOTAQUIRA;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;2
SOTAQUIRA;Carmen Liria Prieto Cortes;BOYACA DECENTE;2
SOTAQUIRA;Claudia Patricia Barrera Patiño;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOTAQUIRA;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;2
SOTAQUIRA;David Alejandro Avila Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
SOTAQUIRA;David Santiago Diaz Guio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOTAQUIRA;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
SOTAQUIRA;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
SOTAQUIRA;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;2
SOTAQUIRA;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOTAQUIRA;Maria Francia Blanco Pedroza;BOYACA DECENTE;2
SOTAQUIRA;Mariev Bejarano Ospina;BOYACA DECENTE;2
SOTAQUIRA;Ricardo Andres Español Teatino;PARTIDO LIBERAL COLOMBIANO;2
SOTAQUIRA;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;2
SOTAQUIRA;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;2
SOTAQUIRA;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
SOTAQUIRA;Julieth Rocio Montañez Niño;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
SOTAQUIRA;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOTAQUIRA;Nelsy Yolanda Rivera Ferrucho;BOYACA DECENTE;1
SOTAQUIRA;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;1
SOTAQUIRA;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;1
SOTAQUIRA;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;1
SOTAQUIRA;Vivian Catherin Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
SOTAQUIRA;William Chaparro Rodriguez;BOYACA DECENTE;1
SUSACON;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;785
SUSACON;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;162
SUSACON;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;110
SUSACON;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;78
SUSACON;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;77
SUSACON;Partido Alianza Verde;PARTIDO ALIANZA VERDE;55
SUSACON;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;51
SUSACON;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;48
SUSACON;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;38
SUSACON;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;34
SUSACON;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;32
SUSACON;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;32
SUSACON;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
SUSACON;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;20
SUSACON;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;15
SUSACON;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;14
SUSACON;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;12
SUSACON;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;11
SUSACON;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;9
SUSACON;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;8
SUSACON;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;8
SUSACON;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;8
SUSACON;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;7
SUSACON;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;7
SUSACON;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;7
SUSACON;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;7
SUSACON;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;6
SUSACON;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;6
SUSACON;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;6
SUSACON;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;5
SUSACON;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;5
SUSACON;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SUSACON;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;4
SUSACON;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SUSACON;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;4
SUSACON;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;4
SUSACON;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;4
SUSACON;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;4
SUSACON;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SUSACON;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;3
SUSACON;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;3
SUSACON;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;3
SUSACON;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;3
SUSACON;Henry Goyeneche Hormaza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
SUSACON;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
SUSACON;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;3
SUSACON;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;3
SUSACON;Maria Francia Blanco Pedroza;BOYACA DECENTE;3
SUSACON;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;3
SUSACON;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;3
SUSACON;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SUSACON;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;3
SUSACON;Alba Luz Becerra Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
SUSACON;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;2
SUSACON;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;2
SUSACON;Daniel Fernando Mejia Lozano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
SUSACON;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
SUSACON;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;2
SUSACON;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;2
SUSACON;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
SUSACON;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
SUSACON;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;2
SUSACON;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SUSACON;Martha Ines Zipa Martinez;PARTIDO CAMBIO RADICAL;2
SUSACON;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
SUSACON;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;2
SUSACON;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
SUSACON;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;2
SUSACON;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SUSACON;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;2
SUSACON;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;2
SUSACON;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;1
SUSACON;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;1
SUSACON;David Santiago Diaz Guio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SUSACON;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SUSACON;Edgar Antulio Gonzalez Trujillo;BOYACA DECENTE;1
SUSACON;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
SUSACON;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;1
SUSACON;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;1
SUSACON;Giovanna Del Pilar Soto Barreto;PARTIDO CAMBIO RADICAL;1
SUSACON;Jorge Ignacio Lopez Barrera;BOYACA DECENTE;1
SUSACON;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;1
SUSACON;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;1
SUSACON;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;1
SUSACON;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SUSACON;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;1
SUSACON;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SUSACON;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;1
SUSACON;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;1
SUSACON;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;1
SUSACON;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;1
SUSACON;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
SUTAMARCHAN;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;998
SUTAMARCHAN;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;541
SUTAMARCHAN;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;253
SUTAMARCHAN;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;186
SUTAMARCHAN;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;171
SUTAMARCHAN;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;165
SUTAMARCHAN;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;136
SUTAMARCHAN;Partido Alianza Verde;PARTIDO ALIANZA VERDE;67
SUTAMARCHAN;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;66
SUTAMARCHAN;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;63
SUTAMARCHAN;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;59
SUTAMARCHAN;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;56
SUTAMARCHAN;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;47
SUTAMARCHAN;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;46
SUTAMARCHAN;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;45
SUTAMARCHAN;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;44
SUTAMARCHAN;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;41
SUTAMARCHAN;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;37
SUTAMARCHAN;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;36
SUTAMARCHAN;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;34
SUTAMARCHAN;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;33
SUTAMARCHAN;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;32
SUTAMARCHAN;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32
SUTAMARCHAN;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;29
SUTAMARCHAN;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;27
SUTAMARCHAN;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;26
SUTAMARCHAN;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;26
SUTAMARCHAN;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;24
SUTAMARCHAN;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;24
SUTAMARCHAN;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;23
SUTAMARCHAN;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;22
SUTAMARCHAN;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;20
SUTAMARCHAN;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;20
SUTAMARCHAN;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;20
SUTAMARCHAN;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;20
SUTAMARCHAN;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;19
SUTAMARCHAN;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;18
SUTAMARCHAN;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
SUTAMARCHAN;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;17
SUTAMARCHAN;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;15
SUTAMARCHAN;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15
SUTAMARCHAN;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;15
SUTAMARCHAN;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;14
SUTAMARCHAN;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;14
SUTAMARCHAN;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;13
SUTAMARCHAN;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
SUTAMARCHAN;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
SUTAMARCHAN;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;12
SUTAMARCHAN;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;11
SUTAMARCHAN;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;11
SUTAMARCHAN;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;11
SUTAMARCHAN;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;10
SUTAMARCHAN;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;10
SUTAMARCHAN;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
SUTAMARCHAN;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;9
SUTAMARCHAN;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;9
SUTAMARCHAN;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;8
SUTAMARCHAN;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;8
SUTAMARCHAN;Daniel Fernando Mejia Lozano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
SUTAMARCHAN;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;8
SUTAMARCHAN;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;8
SUTAMARCHAN;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;8
SUTAMARCHAN;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;7
SUTAMARCHAN;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;7
SUTAMARCHAN;Carmen Liria Prieto Cortes;BOYACA DECENTE;7
SUTAMARCHAN;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;7
SUTAMARCHAN;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7
SUTAMARCHAN;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;7
SUTAMARCHAN;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SUTAMARCHAN;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
SUTAMARCHAN;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
SUTAMARCHAN;Mariev Bejarano Ospina;BOYACA DECENTE;5
SUTAMARCHAN;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;5
SUTAMARCHAN;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;4
SUTAMARCHAN;David Santiago Diaz Guio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SUTAMARCHAN;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
SUTAMARCHAN;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;4
SUTAMARCHAN;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;4
SUTAMARCHAN;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
SUTAMARCHAN;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;4
SUTAMARCHAN;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;4
SUTAMARCHAN;Uldarico Javier Ramirez Chilito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
SUTAMARCHAN;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;4
SUTAMARCHAN;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;3
SUTAMARCHAN;Boyaca Decente;BOYACA DECENTE;3
SUTAMARCHAN;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SUTAMARCHAN;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
