MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SOCHA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;70,SOCHA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;70,0.0,0.0
SOCHA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;116,SOCHA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;116,0.0,0.0
SOCHA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3300,SOCHA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3300,0.0,0.0
SOCOTA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;788,SOCOTA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;788,0.0,0.0
SOCOTA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;97,SOCOTA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;97,0.0,0.0
SOCOTA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;35,SOCOTA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;35,0.0,0.0
SOCOTA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3004,SOCOTA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3004,0.0,0.0
SOGAMOSO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;9479,SOGAMOSO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;9479,0.0,0.0
SOGAMOSO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1998,SOGAMOSO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1998,0.0,0.0
SOGAMOSO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;1363,SOGAMOSO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;1363,0.0,0.0
SOGAMOSO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;42259,SOGAMOSO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;42259,0.0,0.0
SOMONDOCO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;455,SOMONDOCO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;455,0.0,0.0
SOMONDOCO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,SOMONDOCO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,0.0,0.0
SOMONDOCO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;14,SOMONDOCO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;14,0.0,0.0
SOMONDOCO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1453,SOMONDOCO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1453,0.0,0.0
SORA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;682,SORA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;682,0.0,0.0
SORA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;226,SORA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;226,0.0,0.0
SORA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;39,SORA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;39,0.0,0.0
SORA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1205,SORA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1205,0.0,0.0
SORACA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1734,SORACA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1734,0.0,0.0
SORACA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;477,SORACA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;477,0.0,0.0
SORACA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;53,SORACA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;53,0.0,0.0
SORACA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2060,SORACA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2060,0.0,0.0
SOTAQUIRA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;772,SOTAQUIRA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;772,0.0,0.0
SOTAQUIRA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;657,SOTAQUIRA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;657,0.0,0.0
SOTAQUIRA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;35,SOTAQUIRA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;35,0.0,0.0
SOTAQUIRA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2698,SOTAQUIRA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2698,0.0,0.0
SUSACON;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;906,SUSACON;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;906,0.0,0.0
SUSACON;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;78,SUSACON;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;78,0.0,0.0
SUSACON;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;24,SUSACON;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;24,0.0,0.0
SUSACON;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;965,SUSACON;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;965,0.0,0.0
SUTAMARCHAN;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1777,SUTAMARCHAN;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1777,0.0,0.0
SUTAMARCHAN;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;113,SUTAMARCHAN;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;113,0.0,0.0
SUTAMARCHAN;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;40,SUTAMARCHAN;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;40,0.0,0.0
SUTAMARCHAN;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2578,SUTAMARCHAN;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2578,0.0,0.0
SUTATENZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;933,SUTATENZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;933,0.0,0.0
SUTATENZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37,SUTATENZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37,0.0,0.0
SUTATENZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;15,SUTATENZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;15,0.0,0.0
SUTATENZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1449,SUTATENZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1449,0.0,0.0
TASCO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;466,TASCO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;466,0.0,0.0
TASCO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48,TASCO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48,0.0,0.0
TASCO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;25,TASCO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;25,0.0,0.0
TASCO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2852,TASCO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2852,0.0,0.0
TENZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;915,TENZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;915,0.0,0.0
TENZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;68,TENZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;68,0.0,0.0
TENZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,TENZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,0.0,0.0
TENZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1474,TENZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1474,0.0,0.0
TIBANA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;749,TIBANA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;749,0.0,0.0
TIBANA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;96,TIBANA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;96,0.0,0.0
TIBANA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;64,TIBANA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;64,0.0,0.0
TIBANA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3858,TIBANA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3858,0.0,0.0
TIBASOSA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1043,TIBASOSA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1043,0.0,0.0
TIBASOSA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;319,TIBASOSA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;319,0.0,0.0
TIBASOSA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;103,TIBASOSA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;103,0.0,0.0
TIBASOSA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;4608,TIBASOSA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;4608,0.0,0.0
TINJACA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;887,TINJACA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;887,0.0,0.0
TINJACA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;179,TINJACA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;179,0.0,0.0
TINJACA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;22,TINJACA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;22,0.0,0.0
TINJACA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1005,TINJACA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1005,0.0,0.0
TIPACOQUE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;665,TIPACOQUE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;665,0.0,0.0
TIPACOQUE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;188,TIPACOQUE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;188,0.0,0.0
TIPACOQUE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;47,TIPACOQUE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;47,0.0,0.0
TIPACOQUE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1437,TIPACOQUE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1437,0.0,0.0
TOCA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;557,TOCA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;557,0.0,0.0
TOCA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1806,TOCA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1806,0.0,0.0
TOCA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;90,TOCA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;90,0.0,0.0
TOCA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2904,TOCA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2904,0.0,0.0
TOGUI;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;796,TOGUI;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;796,0.0,0.0
TOGUI;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;75,TOGUI;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;75,0.0,0.0
TOGUI;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;21,TOGUI;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;21,0.0,0.0
TOGUI;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1670,TOGUI;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1670,0.0,0.0
TOPAGA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;947,TOPAGA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;947,0.0,0.0
TOPAGA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;66,TOPAGA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;66,0.0,0.0
TOPAGA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;17,TOPAGA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;17,0.0,0.0
TOPAGA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1363,TOPAGA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1363,0.0,0.0
TOTA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;943,TOTA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;943,0.0,0.0
TOTA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;168,TOTA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;168,0.0,0.0
TOTA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;11,TOTA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;11,0.0,0.0
TOTA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1738,TOTA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1738,0.0,0.0
TUNJA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;17011,TUNJA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;17011,0.0,0.0
TUNJA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8197,TUNJA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8197,0.0,0.0
TUNJA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;7745,TUNJA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;7745,0.0,0.0
TUNJA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;43434,TUNJA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;43434,0.0,0.0
TUNUNGUA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;641,TUNUNGUA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;641,0.0,0.0
TUNUNGUA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,TUNUNGUA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,0.0,0.0
TUNUNGUA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;265,TUNUNGUA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;265,0.0,0.0
TURMEQUE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;448,TURMEQUE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;448,0.0,0.0
TURMEQUE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;100,TURMEQUE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;100,0.0,0.0
TURMEQUE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;24,TURMEQUE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;24,0.0,0.0
TURMEQUE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3040,TURMEQUE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3040,0.0,0.0
TUTA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2314,TUTA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2314,0.0,0.0
TUTA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;283,TUTA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;283,0.0,0.0
TUTA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;123,TUTA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;123,0.0,0.0
TUTA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3116,TUTA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3116,0.0,0.0
TUTAZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;213,TUTAZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;213,0.0,0.0
TUTAZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;180,TUTAZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;180,0.0,0.0
TUTAZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,TUTAZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,0.0,0.0
TUTAZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1143,TUTAZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1143,0.0,0.0
UMBITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1217,UMBITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1217,0.0,0.0
UMBITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;468,UMBITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;468,0.0,0.0
UMBITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;18,UMBITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;18,0.0,0.0
UMBITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2354,UMBITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2354,0.0,0.0
VENTAQUEMADA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1902,VENTAQUEMADA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1902,0.0,0.0
VENTAQUEMADA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;705,VENTAQUEMADA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;705,0.0,0.0
VENTAQUEMADA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;33,VENTAQUEMADA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;33,0.0,0.0
VENTAQUEMADA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;5316,VENTAQUEMADA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;5316,0.0,0.0
VILLA DE LEIVA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1973,VILLA DE LEIVA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1973,0.0,0.0
VILLA DE LEIVA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;326,VILLA DE LEIVA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;326,0.0,0.0
VILLA DE LEIVA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;195,VILLA DE LEIVA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;195,0.0,0.0
VILLA DE LEIVA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;5713,VILLA DE LEIVA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;5713,0.0,0.0
VIRACACHA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;878,VIRACACHA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;878,0.0,0.0
VIRACACHA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26,VIRACACHA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26,0.0,0.0
VIRACACHA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;15,VIRACACHA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;15,0.0,0.0
VIRACACHA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;940,VIRACACHA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;940,0.0,0.0
ZETAQUIRA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;372,ZETAQUIRA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;372,0.0,0.0
ZETAQUIRA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;43,ZETAQUIRA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;43,0.0,0.0
ZETAQUIRA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;15,ZETAQUIRA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;15,0.0,0.0
ZETAQUIRA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2784,ZETAQUIRA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2784,0.0,0.0
