MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TOCA;Alianza Verde;1710;6271;27.26837824908308
TOCA;Cambio Radical;199;6271;3.173337585712008
TOCA;Centro Democrático;67;6271;1.0684101419231382
TOCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;263;6271;4.193908467549036
TOCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;6271;3.890926487003668
TOCA;Partido Liberal Colombiano;2574;6271;41.04608515388296
TOGUI;BOYACÁ POTENCIA DE VIDA;42;3001;1.3995334888370543
TOGUI;Sin partido;1082;3001;36.054648450516495
TOGUI;Mov. Salvación Nacional;5;3001;0.1666111296234588
TOGUI;NUEVA FUERZA DEMOCRÁTICA;4;3001;0.133288903698767
TOGUI;Alianza Verde;278;3001;9.263578807064311
TOGUI;Cambio Radical;189;3001;6.297900699766744
TOGUI;Centro Democrático;376;3001;12.529156947684106
TOGUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;331;3001;11.029656781072976
TOGUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;39;3001;1.299566811062979
TOGUI;Partido Liberal Colombiano;655;3001;21.82605798067311
TOPAGA;BOYACÁ POTENCIA DE VIDA;63;2971;2.1204981487714574
TOPAGA;Sin partido;571;2971;19.21911814203972
TOPAGA;Mov. Salvación Nacional;12;2971;0.4039044092898014
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;18;2971;0.6058566139347021
TOPAGA;Alianza Verde;491;2971;16.526422080107707
TOPAGA;Cambio Radical;430;2971;14.473241332884552
TOPAGA;Centro Democrático;76;2971;2.558061258835409
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;405;2971;13.631773813530796
TOPAGA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;609;2971;20.498148771457423
TOPAGA;Partido Liberal Colombiano;296;2971;9.962975429148436
TOTA;BOYACÁ POTENCIA DE VIDA;54;3674;1.4697876973326074
TOTA;Sin partido;1075;3674;29.259662493195428
TOTA;Mov. Salvación Nacional;3;3674;0.0816548720740337
TOTA;NUEVA FUERZA DEMOCRÁTICA;21;3674;0.5715841045182363
TOTA;Alianza Verde;748;3674;20.35928143712575
TOTA;Cambio Radical;134;3674;3.6472509526401744
TOTA;Centro Democrático;393;3674;10.69678824169842
TOTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;580;3674;15.78660860097986
TOTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;199;3674;5.416439847577572
TOTA;Partido Liberal Colombiano;467;3674;12.710941752857922
TUNJA;BOYACÁ POTENCIA DE VIDA;10160;88762;11.44633964985016
TUNJA;Sin partido;23214;88762;26.15308352673441
TUNJA;Mov. Salvación Nacional;672;88762;0.757080732745995
TUNJA;NUEVA FUERZA DEMOCRÁTICA;370;88762;0.4168450463035983
TUNJA;Alianza Verde;14225;88762;16.026002118023477
TUNJA;Cambio Radical;6031;88762;6.794574254748653
TUNJA;Centro Democrático;3946;88762;4.445596088416214
TUNJA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;14033;88762;15.809693337238908
TUNJA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4476;88762;5.042698452040288
TUNJA;Partido Liberal Colombiano;11635;88762;13.108086793898291
TUNUNGUA;BOYACÁ POTENCIA DE VIDA;14;1361;1.0286554004408524
TUNUNGUA;Sin partido;207;1361;15.20940484937546
TUNUNGUA;NUEVA FUERZA DEMOCRÁTICA;2;1361;0.1469507714915503
TUNUNGUA;Alianza Verde;347;1361;25.495958853783986
TUNUNGUA;Cambio Radical;47;1361;3.453343130051433
TUNUNGUA;Centro Democrático;76;1361;5.584129316678912
TUNUNGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;167;1361;12.270389419544452
TUNUNGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;416;1361;30.56576047024247
TUNUNGUA;Partido Liberal Colombiano;85;1361;6.245407788390889
TURMEQUE;BOYACÁ POTENCIA DE VIDA;142;4000;3.55
TURMEQUE;Sin partido;897;4000;22.425
TURMEQUE;Mov. Salvación Nacional;4;4000;0.1
TURMEQUE;NUEVA FUERZA DEMOCRÁTICA;5;4000;0.125
TURMEQUE;Alianza Verde;1440;4000;36.0
TURMEQUE;Cambio Radical;247;4000;6.175
TURMEQUE;Centro Democrático;57;4000;1.425
TURMEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;120;4000;3.0
TURMEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;355;4000;8.875
TURMEQUE;Partido Liberal Colombiano;733;4000;18.325
TUTA;BOYACÁ POTENCIA DE VIDA;1350;6728;20.065398335315106
TUTA;Sin partido;1177;6728;17.494054696789537
TUTA;Mov. Salvación Nacional;30;6728;0.44589774078478
TUTA;NUEVA FUERZA DEMOCRÁTICA;11;6728;0.1634958382877526
TUTA;Alianza Verde;808;6728;12.009512485136742
TUTA;Cambio Radical;405;6728;6.01961950059453
TUTA;Centro Democrático;216;6728;3.2104637336504163
TUTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;834;6728;12.395957193816884
TUTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;6728;3.626634958382877
TUTA;Partido Liberal Colombiano;1653;6728;24.568965517241377
TUTAZA;BOYACÁ POTENCIA DE VIDA;61;1946;3.134635149023638
TUTAZA;Sin partido;358;1946;18.3967112024666
TUTAZA;Mov. Salvación Nacional;6;1946;0.3083247687564234
TUTAZA;NUEVA FUERZA DEMOCRÁTICA;2;1946;0.1027749229188078
TUTAZA;Alianza Verde;378;1946;19.42446043165468
TUTAZA;Cambio Radical;232;1946;11.921891058581704
TUTAZA;Centro Democrático;123;1946;6.32065775950668
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;143;1946;7.348406988694759
TUTAZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;170;1946;8.735868448098664
TUTAZA;Partido Liberal Colombiano;473;1946;24.30626927029805
UMBITA;BOYACÁ POTENCIA DE VIDA;173;4595;3.764961915125136
UMBITA;Sin partido;724;4595;15.75625680087051
UMBITA;Mov. Salvación Nacional;1;4595;0.0217627856365614
UMBITA;NUEVA FUERZA DEMOCRÁTICA;30;4595;0.6528835690968444
UMBITA;Alianza Verde;1638;4595;35.6474428726877
UMBITA;Cambio Radical;363;4595;7.899891186071817
UMBITA;Centro Democrático;86;4595;1.871599564744288
UMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1087;4595;23.65614798694233
UMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;455;4595;9.902067464635474
UMBITA;Partido Liberal Colombiano;38;4595;0.8269858541893361
VENTAQUEMADA;BOYACÁ POTENCIA DE VIDA;605;8694;6.958822176213481
VENTAQUEMADA;Sin partido;2833;8694;32.58569128134346
VENTAQUEMADA;Mov. Salvación Nacional;166;8694;1.9093627789279963
VENTAQUEMADA;NUEVA FUERZA DEMOCRÁTICA;16;8694;0.1840349666436622
VENTAQUEMADA;Alianza Verde;905;8694;10.409477800782147
VENTAQUEMADA;Cambio Radical;366;8694;4.209799861973775
VENTAQUEMADA;Centro Democrático;542;8694;6.234184495054061
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1005;8694;11.559696342305038
VENTAQUEMADA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1406;8694;16.172072693811824
VENTAQUEMADA;Partido Liberal Colombiano;850;8694;9.77685760294456
VILLA DE LEIVA;BOYACÁ POTENCIA DE VIDA;592;9947;5.951543178847894
VILLA DE LEIVA;Sin partido;2784;9947;27.988338192419825
VILLA DE LEIVA;Mov. Salvación Nacional;91;9947;0.9148486980999296
VILLA DE LEIVA;NUEVA FUERZA DEMOCRÁTICA;19;9947;0.1910123655373479
VILLA DE LEIVA;Alianza Verde;2067;9947;20.780134713984115
VILLA DE LEIVA;Cambio Radical;573;9947;5.760530813310546
VILLA DE LEIVA;Centro Democrático;717;9947;7.20820347843571
VILLA DE LEIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;793;9947;7.972252940585101
VILLA DE LEIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;631;9947;6.343621192319292
VILLA DE LEIVA;Partido Liberal Colombiano;1680;9947;16.889514426460238
VIRACACHA;BOYACÁ POTENCIA DE VIDA;29;1985;1.4609571788413098
VIRACACHA;Sin partido;449;1985;22.61964735516373
VIRACACHA;Mov. Salvación Nacional;2;1985;0.1007556675062972
VIRACACHA;NUEVA FUERZA DEMOCRÁTICA;2;1985;0.1007556675062972
VIRACACHA;Alianza Verde;587;1985;29.57178841309824
VIRACACHA;Cambio Radical;82;1985;4.130982367758186
VIRACACHA;Centro Democrático;100;1985;5.037783375314862
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;533;1985;26.851385390428213
VIRACACHA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;84;1985;4.231738035264484
VIRACACHA;Partido Liberal Colombiano;117;1985;5.894206549118388
ZETAQUIRA;BOYACÁ POTENCIA DE VIDA;120;3670;3.2697547683923704
ZETAQUIRA;Sin partido;556;3670;15.149863760217984
ZETAQUIRA;Mov. Salvación Nacional;1;3670;0.0272479564032697
ZETAQUIRA;NUEVA FUERZA DEMOCRÁTICA;1;3670;0.0272479564032697
ZETAQUIRA;Alianza Verde;1432;3670;39.01907356948229
ZETAQUIRA;Cambio Radical;100;3670;2.724795640326976
ZETAQUIRA;Centro Democrático;48;3670;1.3079019073569482
ZETAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;234;3670;6.376021798365122
ZETAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;442;3670;12.043596730245232
ZETAQUIRA;Partido Liberal Colombiano;736;3670;20.054495912806537
