MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SOCOTA;NUEVA FUERZA DEMOCRÁTICA;15;4531;0.33105274773780624
SOCOTA;PARTIDO ALIANZA VERDE;256;4531;5.649966894725226
SOCOTA;PARTIDO CAMBIO RADICAL;98;4531;2.1628779518870007
SOCOTA;PARTIDO CENTRO DEMOCRÁTICO;161;4531;3.5532994923857872
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;37;4531;0.8165967777532553
SOCOTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;410;4531;9.04877510483337
SOCOTA;PARTIDO LIBERAL COLOMBIANO;2457;4531;54.226440079452665
SOGAMOSO;BOYACÁ POTENCIA DE VIDA;4462;63431;7.034415348961865
SOGAMOSO;CANDIDATOS TOTALES;16582;63431;26.141791868329367
SOGAMOSO;MOVIMIENTO SALVACIÓN NACIONAL;208;63431;0.3279153726096073
SOGAMOSO;NUEVA FUERZA DEMOCRÁTICA;199;63431;0.3137267266793839
SOGAMOSO;PARTIDO ALIANZA VERDE;9951;63431;15.687912850183663
SOGAMOSO;PARTIDO CAMBIO RADICAL;3025;63431;4.768961548769529
SOGAMOSO;PARTIDO CENTRO DEMOCRÁTICO;3098;63431;4.884047232425785
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4688;63431;7.390708013431918
SOGAMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10330;63431;16.285412495467515
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;10888;63431;17.165108543141365
SOMONDOCO;BOYACÁ POTENCIA DE VIDA;41;2358;1.7387616624257844
SOMONDOCO;CANDIDATOS TOTALES;603;2358;25.572519083969464
SOMONDOCO;MOVIMIENTO SALVACIÓN NACIONAL;11;2358;0.46649703138252757
SOMONDOCO;NUEVA FUERZA DEMOCRÁTICA;6;2358;0.2544529262086514
SOMONDOCO;PARTIDO ALIANZA VERDE;427;2358;18.108566581849026
SOMONDOCO;PARTIDO CAMBIO RADICAL;528;2358;22.391857506361323
SOMONDOCO;PARTIDO CENTRO DEMOCRÁTICO;388;2358;16.45462256149279
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;215;2358;9.117896522476675
SOMONDOCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;70;2358;2.9686174724342664
SOMONDOCO;PARTIDO LIBERAL COLOMBIANO;69;2358;2.926208651399491
SORA;BOYACÁ POTENCIA DE VIDA;87;2709;3.211517165005537
SORA;CANDIDATOS TOTALES;411;2709;15.171650055370986
SORA;MOVIMIENTO SALVACIÓN NACIONAL;1;2709;0.03691399040236249
SORA;NUEVA FUERZA DEMOCRÁTICA;2;2709;0.07382798080472498
SORA;PARTIDO ALIANZA VERDE;1100;2709;40.60538944259874
SORA;PARTIDO CAMBIO RADICAL;205;2709;7.567368032484312
SORA;PARTIDO CENTRO DEMOCRÁTICO;154;2709;5.684754521963824
SORA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;133;2709;4.909560723514212
SORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;96;2709;3.5437430786267994
SORA;PARTIDO LIBERAL COLOMBIANO;520;2709;19.195275009228496
SORACA;BOYACÁ POTENCIA DE VIDA;630;5368;11.736214605067063
SORACA;CANDIDATOS TOTALES;1263;5368;23.528315946348734
SORACA;MOVIMIENTO SALVACIÓN NACIONAL;56;5368;1.0432190760059614
SORACA;NUEVA FUERZA DEMOCRÁTICA;20;5368;0.37257824143070045
SORACA;PARTIDO ALIANZA VERDE;1003;5368;18.68479880774963
SORACA;PARTIDO CAMBIO RADICAL;425;5368;7.917287630402385
SORACA;PARTIDO CENTRO DEMOCRÁTICO;244;5368;4.545454545454546
SORACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556;5368;10.357675111773473
SORACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;143;5368;2.663934426229508
SORACA;PARTIDO LIBERAL COLOMBIANO;1028;5368;19.150521609538004
SOTAQUIRA;BOYACÁ POTENCIA DE VIDA;241;5077;4.746897774276147
SOTAQUIRA;CANDIDATOS TOTALES;1354;5077;26.669292889501673
SOTAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;9;5077;0.17727004136300964
SOTAQUIRA;NUEVA FUERZA DEMOCRÁTICA;8;5077;0.15757337010045303
SOTAQUIRA;PARTIDO ALIANZA VERDE;847;5077;16.683080559385463
SOTAQUIRA;PARTIDO CAMBIO RADICAL;273;5077;5.377191254677959
SOTAQUIRA;PARTIDO CENTRO DEMOCRÁTICO;294;5077;5.790821351191648
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;541;5077;10.655899153043135
SOTAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;179;5077;3.5257041559976368
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;1331;5077;26.21626945046287
SUSACON;BOYACÁ POTENCIA DE VIDA;33;2088;1.5804597701149428
SUSACON;CANDIDATOS TOTALES;352;2088;16.85823754789272
SUSACON;MOVIMIENTO SALVACIÓN NACIONAL;1;2088;0.047892720306513405
SUSACON;NUEVA FUERZA DEMOCRÁTICA;2;2088;0.09578544061302681
SUSACON;PARTIDO ALIANZA VERDE;545;2088;26.101532567049805
SUSACON;PARTIDO CAMBIO RADICAL;95;2088;4.549808429118774
SUSACON;PARTIDO CENTRO DEMOCRÁTICO;740;2088;35.440613026819925
SUSACON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;184;2088;8.812260536398467
SUSACON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;80;2088;3.8314176245210727
SUSACON;PARTIDO LIBERAL COLOMBIANO;56;2088;2.681992337164751
SUTAMARCHAN;BOYACÁ POTENCIA DE VIDA;135;5303;2.545728832736187
SUTAMARCHAN;CANDIDATOS TOTALES;967;5303;18.234961342636243
SUTAMARCHAN;MOVIMIENTO SALVACIÓN NACIONAL;42;5303;0.792004525740147
SUTAMARCHAN;NUEVA FUERZA DEMOCRÁTICA;5;5303;0.09428625306430323
SUTAMARCHAN;PARTIDO ALIANZA VERDE;2041;5303;38.48764850084858
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;246;5303;4.638883650763718
SUTAMARCHAN;PARTIDO CENTRO DEMOCRÁTICO;245;5303;4.620026400150858
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;829;5303;15.632660758061476
SUTAMARCHAN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;120;5303;2.2628700735432776
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;673;5303;12.690929662455213
SUTATENZA;BOYACÁ POTENCIA DE VIDA;45;3154;1.4267596702599872
SUTATENZA;CANDIDATOS TOTALES;673;3154;21.33798351299937
SUTATENZA;MOVIMIENTO SALVACIÓN NACIONAL;4;3154;0.12682308180088775
SUTATENZA;NUEVA FUERZA DEMOCRÁTICA;2;3154;0.06341154090044387
SUTATENZA;PARTIDO ALIANZA VERDE;388;3154;12.301838934686113
SUTATENZA;PARTIDO CAMBIO RADICAL;1252;3154;39.69562460367787
SUTATENZA;PARTIDO CENTRO DEMOCRÁTICO;194;3154;6.150919467343057
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;311;3154;9.860494610019023
SUTATENZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;97;3154;3.0754597336715284
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;188;3154;5.960684844641725
TASCO;BOYACÁ POTENCIA DE VIDA;159;3706;4.290339989206691
TASCO;CANDIDATOS TOTALES;680;3706;18.34862385321101
TASCO;MOVIMIENTO SALVACIÓN NACIONAL;3;3706;0.08094981111710739
TASCO;NUEVA FUERZA DEMOCRÁTICA;2;3706;0.053966540744738264
TASCO;PARTIDO ALIANZA VERDE;292;3706;7.879114948731786
TASCO;PARTIDO CAMBIO RADICAL;223;3706;6.017269293038316
TASCO;PARTIDO CENTRO DEMOCRÁTICO;68;3706;1.834862385321101
TASCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;64;3706;1.7269293038316245
TASCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1055;3706;28.46735024284943
TASCO;PARTIDO LIBERAL COLOMBIANO;1160;3706;31.300593631948193
TENZA;BOYACÁ POTENCIA DE VIDA;23;2830;0.8127208480565371
TENZA;CANDIDATOS TOTALES;326;2830;11.519434628975265
TENZA;MOVIMIENTO SALVACIÓN NACIONAL;2;2830;0.0706713780918728
TENZA;PARTIDO ALIANZA VERDE;1995;2830;70.49469964664311
TENZA;PARTIDO CAMBIO RADICAL;93;2830;3.286219081272085
TENZA;PARTIDO CENTRO DEMOCRÁTICO;53;2830;1.872791519434629
TENZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;238;2830;8.409893992932863
TENZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;53;2830;1.872791519434629
TENZA;PARTIDO LIBERAL COLOMBIANO;47;2830;1.6607773851590106
TIBANA;BOYACÁ POTENCIA DE VIDA;116;5349;2.168629650401944
TIBANA;CANDIDATOS TOTALES;1485;5349;27.762198541783512
TIBANA;MOVIMIENTO SALVACIÓN NACIONAL;24;5349;0.448681996634885
TIBANA;NUEVA FUERZA DEMOCRÁTICA;6;5349;0.11217049915872125
TIBANA;PARTIDO ALIANZA VERDE;1184;5349;22.134978500654327
TIBANA;PARTIDO CAMBIO RADICAL;610;5349;11.404000747803329
TIBANA;PARTIDO CENTRO DEMOCRÁTICO;69;5349;1.2899607403252944
TIBANA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;413;5349;7.721069358758646
TIBANA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;146;5349;2.7294821461955507
TIBANA;PARTIDO LIBERAL COLOMBIANO;1296;5349;24.22882781828379
TIBASOSA;BOYACÁ POTENCIA DE VIDA;277;7785;3.5581245985870265
TIBASOSA;CANDIDATOS TOTALES;1607;7785;20.642260757867696
TIBASOSA;MOVIMIENTO SALVACIÓN NACIONAL;51;7785;0.6551059730250481
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;41;7785;0.5266538214515093
TIBASOSA;PARTIDO ALIANZA VERDE;2910;7785;37.37957610789981
TIBASOSA;PARTIDO CAMBIO RADICAL;364;7785;4.675658317276814
TIBASOSA;PARTIDO CENTRO DEMOCRÁTICO;257;7785;3.3012202954399488
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;761;7785;9.775208734746307
TIBASOSA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;441;7785;5.664739884393064
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;1076;7785;13.821451509312782
TINJACA;BOYACÁ POTENCIA DE VIDA;130;2530;5.138339920948617
TINJACA;CANDIDATOS TOTALES;508;2530;20.07905138339921
TINJACA;MOVIMIENTO SALVACIÓN NACIONAL;7;2530;0.2766798418972332
TINJACA;NUEVA FUERZA DEMOCRÁTICA;2;2530;0.07905138339920949
TINJACA;PARTIDO ALIANZA VERDE;931;2530;36.798418972332016
TINJACA;PARTIDO CAMBIO RADICAL;37;2530;1.4624505928853755
TINJACA;PARTIDO CENTRO DEMOCRÁTICO;61;2530;2.411067193675889
TINJACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;659;2530;26.047430830039524
TINJACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;99;2530;3.91304347826087
TINJACA;PARTIDO LIBERAL COLOMBIANO;96;2530;3.7944664031620556
TIPACOQUE;BOYACÁ POTENCIA DE VIDA;39;2918;1.3365318711446197
TIPACOQUE;CANDIDATOS TOTALES;836;2918;28.64976010966415
TIPACOQUE;MOVIMIENTO SALVACIÓN NACIONAL;3;2918;0.1028101439342015
TIPACOQUE;NUEVA FUERZA DEMOCRÁTICA;5;2918;0.17135023989033585
TIPACOQUE;PARTIDO ALIANZA VERDE;850;2918;29.129540781357093
TIPACOQUE;PARTIDO CAMBIO RADICAL;144;2918;4.934886908841672
TIPACOQUE;PARTIDO CENTRO DEMOCRÁTICO;324;2918;11.103495544893763
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;56;2918;1.9191226867717615
TIPACOQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;222;2918;7.607950651130911
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;439;2918;15.044551062371486
TOCA;BOYACÁ POTENCIA DE VIDA;203;6271;3.237123265826822
TOCA;CANDIDATOS TOTALES;992;6271;15.818848668473928
TOCA;MOVIMIENTO SALVACIÓN NACIONAL;4;6271;0.06378568011481422
TOCA;NUEVA FUERZA DEMOCRÁTICA;15;6271;0.23919630043055334
TOCA;PARTIDO ALIANZA VERDE;1710;6271;27.26837824908308
TOCA;PARTIDO CAMBIO RADICAL;199;6271;3.173337585712008
TOCA;PARTIDO CENTRO DEMOCRÁTICO;67;6271;1.0684101419231382
TOCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;263;6271;4.1939084675490355
TOCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;6271;3.8909264870036675
TOCA;PARTIDO LIBERAL COLOMBIANO;2574;6271;41.046085153882956
TOGUI;BOYACÁ POTENCIA DE VIDA;42;3001;1.3995334888370543
TOGUI;CANDIDATOS TOTALES;1082;3001;36.054648450516495
TOGUI;MOVIMIENTO SALVACIÓN NACIONAL;5;3001;0.16661112962345886
TOGUI;NUEVA FUERZA DEMOCRÁTICA;4;3001;0.13328890369876709
TOGUI;PARTIDO ALIANZA VERDE;278;3001;9.263578807064311
TOGUI;PARTIDO CAMBIO RADICAL;189;3001;6.2979006997667435
TOGUI;PARTIDO CENTRO DEMOCRÁTICO;376;3001;12.529156947684106
TOGUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;331;3001;11.029656781072976
TOGUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;39;3001;1.299566811062979
TOGUI;PARTIDO LIBERAL COLOMBIANO;655;3001;21.82605798067311
TOPAGA;BOYACÁ POTENCIA DE VIDA;63;2971;2.1204981487714574
TOPAGA;CANDIDATOS TOTALES;571;2971;19.21911814203972
TOPAGA;MOVIMIENTO SALVACIÓN NACIONAL;12;2971;0.4039044092898014
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;18;2971;0.6058566139347021
TOPAGA;PARTIDO ALIANZA VERDE;491;2971;16.526422080107707
TOPAGA;PARTIDO CAMBIO RADICAL;430;2971;14.473241332884552
TOPAGA;PARTIDO CENTRO DEMOCRÁTICO;76;2971;2.558061258835409
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;405;2971;13.631773813530797
TOPAGA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;609;2971;20.498148771457423
TOPAGA;PARTIDO LIBERAL COLOMBIANO;296;2971;9.962975429148436
TOTA;BOYACÁ POTENCIA DE VIDA;54;3674;1.4697876973326074
TOTA;CANDIDATOS TOTALES;1075;3674;29.259662493195428
TOTA;MOVIMIENTO SALVACIÓN NACIONAL;3;3674;0.08165487207403374
TOTA;NUEVA FUERZA DEMOCRÁTICA;21;3674;0.5715841045182363
TOTA;PARTIDO ALIANZA VERDE;748;3674;20.35928143712575
TOTA;PARTIDO CAMBIO RADICAL;134;3674;3.6472509526401744
TOTA;PARTIDO CENTRO DEMOCRÁTICO;393;3674;10.696788241698421
TOTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;580;3674;15.786608600979859
TOTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;199;3674;5.416439847577572
TOTA;PARTIDO LIBERAL COLOMBIANO;467;3674;12.710941752857922
TUNJA;BOYACÁ POTENCIA DE VIDA;10160;88762;11.446339649850161
TUNJA;CANDIDATOS TOTALES;23214;88762;26.15308352673441
TUNJA;MOVIMIENTO SALVACIÓN NACIONAL;672;88762;0.757080732745995
TUNJA;NUEVA FUERZA DEMOCRÁTICA;370;88762;0.41684504630359837
TUNJA;PARTIDO ALIANZA VERDE;14225;88762;16.026002118023477
TUNJA;PARTIDO CAMBIO RADICAL;6031;88762;6.794574254748653
TUNJA;PARTIDO CENTRO DEMOCRÁTICO;3946;88762;4.445596088416214
TUNJA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;14033;88762;15.809693337238908
TUNJA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4476;88762;5.0426984520402875
TUNJA;PARTIDO LIBERAL COLOMBIANO;11635;88762;13.108086793898291
TUNUNGUA;BOYACÁ POTENCIA DE VIDA;14;1361;1.0286554004408524
TUNUNGUA;CANDIDATOS TOTALES;207;1361;15.20940484937546
TUNUNGUA;NUEVA FUERZA DEMOCRÁTICA;2;1361;0.1469507714915503
TUNUNGUA;PARTIDO ALIANZA VERDE;347;1361;25.495958853783986
TUNUNGUA;PARTIDO CAMBIO RADICAL;47;1361;3.4533431300514326
TUNUNGUA;PARTIDO CENTRO DEMOCRÁTICO;76;1361;5.584129316678912
TUNUNGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;167;1361;12.270389419544452
TUNUNGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;416;1361;30.56576047024247
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;85;1361;6.245407788390889
TURMEQUE;BOYACÁ POTENCIA DE VIDA;142;4000;3.55
TURMEQUE;CANDIDATOS TOTALES;897;4000;22.425
TURMEQUE;MOVIMIENTO SALVACIÓN NACIONAL;4;4000;0.1
TURMEQUE;NUEVA FUERZA DEMOCRÁTICA;5;4000;0.125
TURMEQUE;PARTIDO ALIANZA VERDE;1440;4000;36.0
TURMEQUE;PARTIDO CAMBIO RADICAL;247;4000;6.175
TURMEQUE;PARTIDO CENTRO DEMOCRÁTICO;57;4000;1.425
TURMEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;120;4000;3.0
TURMEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;355;4000;8.875
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;733;4000;18.325
TUTA;BOYACÁ POTENCIA DE VIDA;1350;6728;20.065398335315102
TUTA;CANDIDATOS TOTALES;1177;6728;17.494054696789537
TUTA;MOVIMIENTO SALVACIÓN NACIONAL;30;6728;0.44589774078478
TUTA;NUEVA FUERZA DEMOCRÁTICA;11;6728;0.16349583828775266
TUTA;PARTIDO ALIANZA VERDE;808;6728;12.009512485136742
TUTA;PARTIDO CAMBIO RADICAL;405;6728;6.01961950059453
TUTA;PARTIDO CENTRO DEMOCRÁTICO;216;6728;3.2104637336504163
TUTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;834;6728;12.395957193816885
TUTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;6728;3.626634958382877
TUTA;PARTIDO LIBERAL COLOMBIANO;1653;6728;24.568965517241377
TUTAZA;BOYACÁ POTENCIA DE VIDA;61;1946;3.134635149023638
TUTAZA;CANDIDATOS TOTALES;358;1946;18.396711202466598
TUTAZA;MOVIMIENTO SALVACIÓN NACIONAL;6;1946;0.3083247687564234
TUTAZA;NUEVA FUERZA DEMOCRÁTICA;2;1946;0.10277492291880781
TUTAZA;PARTIDO ALIANZA VERDE;378;1946;19.424460431654676
TUTAZA;PARTIDO CAMBIO RADICAL;232;1946;11.921891058581705
TUTAZA;PARTIDO CENTRO DEMOCRÁTICO;123;1946;6.32065775950668
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;143;1946;7.348406988694759
TUTAZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;170;1946;8.735868448098664
TUTAZA;PARTIDO LIBERAL COLOMBIANO;473;1946;24.30626927029805
UMBITA;BOYACÁ POTENCIA DE VIDA;173;4595;3.764961915125136
UMBITA;CANDIDATOS TOTALES;724;4595;15.75625680087051
UMBITA;MOVIMIENTO SALVACIÓN NACIONAL;1;4595;0.02176278563656148
UMBITA;NUEVA FUERZA DEMOCRÁTICA;30;4595;0.6528835690968444
UMBITA;PARTIDO ALIANZA VERDE;1638;4595;35.6474428726877
UMBITA;PARTIDO CAMBIO RADICAL;363;4595;7.899891186071817
UMBITA;PARTIDO CENTRO DEMOCRÁTICO;86;4595;1.8715995647442873
UMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1087;4595;23.656147986942326
UMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;455;4595;9.902067464635474
UMBITA;PARTIDO LIBERAL COLOMBIANO;38;4595;0.8269858541893361
VENTAQUEMADA;BOYACÁ POTENCIA DE VIDA;605;8694;6.958822176213481
VENTAQUEMADA;CANDIDATOS TOTALES;2833;8694;32.58569128134346
VENTAQUEMADA;MOVIMIENTO SALVACIÓN NACIONAL;166;8694;1.9093627789279963
VENTAQUEMADA;NUEVA FUERZA DEMOCRÁTICA;16;8694;0.18403496664366228
VENTAQUEMADA;PARTIDO ALIANZA VERDE;905;8694;10.409477800782149
VENTAQUEMADA;PARTIDO CAMBIO RADICAL;366;8694;4.209799861973775
VENTAQUEMADA;PARTIDO CENTRO DEMOCRÁTICO;542;8694;6.234184495054061
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1005;8694;11.559696342305038
VENTAQUEMADA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1406;8694;16.172072693811824
VENTAQUEMADA;PARTIDO LIBERAL COLOMBIANO;850;8694;9.77685760294456
VILLA DE LEIVA;BOYACÁ POTENCIA DE VIDA;592;9947;5.951543178847894
VILLA DE LEIVA;CANDIDATOS TOTALES;2784;9947;27.988338192419825
VILLA DE LEIVA;MOVIMIENTO SALVACIÓN NACIONAL;91;9947;0.9148486980999296
VILLA DE LEIVA;NUEVA FUERZA DEMOCRÁTICA;19;9947;0.19101236553734793
VILLA DE LEIVA;PARTIDO ALIANZA VERDE;2067;9947;20.780134713984115
VILLA DE LEIVA;PARTIDO CAMBIO RADICAL;573;9947;5.760530813310546
VILLA DE LEIVA;PARTIDO CENTRO DEMOCRÁTICO;717;9947;7.20820347843571
VILLA DE LEIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;793;9947;7.972252940585101
VILLA DE LEIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;631;9947;6.343621192319292
VILLA DE LEIVA;PARTIDO LIBERAL COLOMBIANO;1680;9947;16.889514426460238
VIRACACHA;BOYACÁ POTENCIA DE VIDA;29;1985;1.4609571788413098
VIRACACHA;CANDIDATOS TOTALES;449;1985;22.61964735516373
VIRACACHA;MOVIMIENTO SALVACIÓN NACIONAL;2;1985;0.10075566750629722
VIRACACHA;NUEVA FUERZA DEMOCRÁTICA;2;1985;0.10075566750629722
VIRACACHA;PARTIDO ALIANZA VERDE;587;1985;29.571788413098236
VIRACACHA;PARTIDO CAMBIO RADICAL;82;1985;4.130982367758186
VIRACACHA;PARTIDO CENTRO DEMOCRÁTICO;100;1985;5.037783375314862
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;533;1985;26.851385390428213
VIRACACHA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;84;1985;4.231738035264484
VIRACACHA;PARTIDO LIBERAL COLOMBIANO;117;1985;5.894206549118388
ZETAQUIRA;BOYACÁ POTENCIA DE VIDA;120;3670;3.2697547683923704
ZETAQUIRA;CANDIDATOS TOTALES;556;3670;15.149863760217983
ZETAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;1;3670;0.027247956403269755
ZETAQUIRA;NUEVA FUERZA DEMOCRÁTICA;1;3670;0.027247956403269755
ZETAQUIRA;PARTIDO ALIANZA VERDE;1432;3670;39.01907356948229
ZETAQUIRA;PARTIDO CAMBIO RADICAL;100;3670;2.7247956403269753
ZETAQUIRA;PARTIDO CENTRO DEMOCRÁTICO;48;3670;1.3079019073569482
ZETAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;234;3670;6.376021798365122
ZETAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;442;3670;12.043596730245232
ZETAQUIRA;PARTIDO LIBERAL COLOMBIANO;736;3670;20.054495912806537
