MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAZ DE RIO;MOVIMIENTO SALVACIÓN NACIONAL;43;1889;2.276337
PAZ DE RIO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;41;1889;2.170461
PAZ DE RIO;AHORA COLOMBIA;27;1889;1.429328
PAZ DE RIO;COALICIÓN FUERZA CIUDADANA;16;1889;0.847009
PAZ DE RIO;FRENTE AMPLIO UNITARIO;13;1889;0.688195
PAZ DE RIO;CREEMOS;12;1889;0.635257
PAZ DE RIO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1889;0.105876
PAZ DE RIO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;2;1889;0.105876
PESCA;ALIANZA POR COLOMBIA;856;2662;32.156273
PESCA;PARTIDO CENTRO DEMOCRÁTICO;402;2662;15.101427
PESCA;AHORA COLOMBIA;312;2662;11.720511
PESCA;PARTIDO LIBERAL COLOMBIANO;285;2662;10.706236
PESCA;PACTO HISTÓRICO SENADO;272;2662;10.217881
PESCA;PARTIDO CONSERVADOR COLOMBIANO;183;2662;6.87453
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;136;2662;5.108941
PESCA;COALICIÓN CAMBIO RADICAL - ALMA;123;2662;4.620586
PESCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;61;2662;2.29151
PESCA;FRENTE AMPLIO UNITARIO;15;2662;0.563486
PESCA;COALICIÓN FUERZA CIUDADANA;7;2662;0.26296
PESCA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;4;2662;0.150263
PESCA;CREEMOS;3;2662;0.112697
PESCA;PATRIOTAS;3;2662;0.112697
PISBA;ALIANZA POR COLOMBIA;313;617;50.729335
PISBA;PARTIDO CONSERVADOR COLOMBIANO;96;617;15.559157
PISBA;PARTIDO CENTRO DEMOCRÁTICO;94;617;15.235008
PISBA;PACTO HISTÓRICO SENADO;34;617;5.510535
PISBA;MOVIMIENTO SALVACIÓN NACIONAL;23;617;3.727715
PISBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;20;617;3.241491
PISBA;PARTIDO LIBERAL COLOMBIANO;19;617;3.079417
PISBA;COALICIÓN CAMBIO RADICAL - ALMA;6;617;0.972447
PISBA;COALICIÓN FUERZA CIUDADANA;6;617;0.972447
PISBA;AHORA COLOMBIA;4;617;0.648298
PISBA;FRENTE AMPLIO UNITARIO;2;617;0.324149
PUERTO BOYACA;ALIANZA POR COLOMBIA;5337;17919;29.784028
PUERTO BOYACA;PARTIDO CENTRO DEMOCRÁTICO;4423;17919;24.683297
PUERTO BOYACA;PACTO HISTÓRICO SENADO;3661;17919;20.430828
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;736;17919;4.107372
PUERTO BOYACA;COALICIÓN CAMBIO RADICAL - ALMA;730;17919;4.073888
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;665;17919;3.711145
PUERTO BOYACA;AHORA COLOMBIA;559;17919;3.119594
PUERTO BOYACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;542;17919;3.024722
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;514;17919;2.868464
PUERTO BOYACA;FRENTE AMPLIO UNITARIO;241;17919;1.344941
PUERTO BOYACA;CREEMOS;146;17919;0.814778
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";125;17919;0.697584
PUERTO BOYACA;COALICIÓN FUERZA CIUDADANA;121;17919;0.675261
PUERTO BOYACA;PARTIDO POLÍTICO OXÍGENO;29;17919;0.161839
PUERTO BOYACA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;25;17919;0.139517
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";17;17919;0.094871
PUERTO BOYACA;COLOMBIA SEGURA Y PRÓSPERA;14;17919;0.078129
PUERTO BOYACA;PATRIOTAS;14;17919;0.078129
PUERTO BOYACA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;9;17919;0.050226
PUERTO BOYACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;5;17919;0.027903
PUERTO BOYACA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";2;17919;0.011161
PUERTO BOYACA;MOVIMIENTO SI;2;17919;0.011161
PUERTO BOYACA;ACMIZSAM;1;17919;0.005581
PUERTO BOYACA;CABILDO INDÉGENA TEVIS;1;17919;0.005581
QUIPAMA;PARTIDO CENTRO DEMOCRÁTICO;525;1866;28.135048
QUIPAMA;COALICIÓN CAMBIO RADICAL - ALMA;283;1866;15.166131
QUIPAMA;ALIANZA POR COLOMBIA;208;1866;11.146838
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;206;1866;11.039657
QUIPAMA;PACTO HISTÓRICO SENADO;173;1866;9.271168
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;170;1866;9.110397
QUIPAMA;AHORA COLOMBIA;119;1866;6.377278
QUIPAMA;MOVIMIENTO SALVACIÓN NACIONAL;81;1866;4.340836
QUIPAMA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;75;1866;4.019293
QUIPAMA;FRENTE AMPLIO UNITARIO;13;1866;0.696677
QUIPAMA;COALICIÓN FUERZA CIUDADANA;4;1866;0.214362
QUIPAMA;PARTIDO POLÍTICO OXÍGENO;4;1866;0.214362
QUIPAMA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;1866;0.160772
QUIPAMA;CREEMOS;2;1866;0.107181
RAMIRIQUI;ALIANZA POR COLOMBIA;1155;4005;28.838951
RAMIRIQUI;PARTIDO CENTRO DEMOCRÁTICO;761;4005;19.001248
RAMIRIQUI;PACTO HISTÓRICO SENADO;559;4005;13.957553
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;417;4005;10.411985
RAMIRIQUI;COALICIÓN CAMBIO RADICAL - ALMA;374;4005;9.338327
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;330;4005;8.2397
RAMIRIQUI;AHORA COLOMBIA;138;4005;3.445693
RAMIRIQUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;122;4005;3.046192
RAMIRIQUI;MOVIMIENTO SALVACIÓN NACIONAL;78;4005;1.947566
RAMIRIQUI;FRENTE AMPLIO UNITARIO;35;4005;0.873908
RAMIRIQUI;COALICIÓN FUERZA CIUDADANA;15;4005;0.374532
RAMIRIQUI;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;13;4005;0.324594
RAMIRIQUI;PARTIDO POLÍTICO OXÍGENO;3;4005;0.074906
RAMIRIQUI;PATRIOTAS;3;4005;0.074906
RAMIRIQUI;CREEMOS;2;4005;0.049938
RAQUIRA;ALIANZA POR COLOMBIA;854;2443;34.95702
RAQUIRA;PARTIDO CENTRO DEMOCRÁTICO;418;2443;17.110111
RAQUIRA;PACTO HISTÓRICO SENADO;346;2443;14.162914
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;241;2443;9.86492
RAQUIRA;COALICIÓN CAMBIO RADICAL - ALMA;136;2443;5.566926
RAQUIRA;AHORA COLOMBIA;130;2443;5.321326
RAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;114;2443;4.666394
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;93;2443;3.806795
RAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;85;2443;3.479329
RAQUIRA;FRENTE AMPLIO UNITARIO;12;2443;0.491199
RAQUIRA;COALICIÓN FUERZA CIUDADANA;4;2443;0.163733
RAQUIRA;CREEMOS;4;2443;0.163733
RAQUIRA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;2443;0.081867
RAQUIRA;PARTIDO POLÍTICO OXÍGENO;2;2443;0.081867
RAQUIRA;COLOMBIA SEGURA Y PRÓSPERA;1;2443;0.040933
RAQUIRA;PATRIOTAS;1;2443;0.040933
RONDON;PARTIDO CENTRO DEMOCRÁTICO;276;939;29.392971
RONDON;ALIANZA POR COLOMBIA;223;939;23.748669
RONDON;PACTO HISTÓRICO SENADO;116;939;12.353568
RONDON;COALICIÓN CAMBIO RADICAL - ALMA;78;939;8.306709
RONDON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;52;939;5.537806
RONDON;PARTIDO CONSERVADOR COLOMBIANO;50;939;5.324814
RONDON;PARTIDO LIBERAL COLOMBIANO;46;939;4.898829
RONDON;MOVIMIENTO SALVACIÓN NACIONAL;32;939;3.407881
RONDON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";24;939;2.555911
RONDON;AHORA COLOMBIA;22;939;2.342918
RONDON;FRENTE AMPLIO UNITARIO;14;939;1.490948
RONDON;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;939;0.212993
RONDON;COALICIÓN FUERZA CIUDADANA;1;939;0.106496
RONDON;CREEMOS;1;939;0.106496
RONDON;PARTIDO POLÍTICO OXÍGENO;1;939;0.106496
RONDON;PATRIOTAS;1;939;0.106496
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;1214;4430;27.404063
SABOYA;ALIANZA POR COLOMBIA;899;4430;20.293454
SABOYA;PACTO HISTÓRICO SENADO;639;4430;14.424379
SABOYA;PARTIDO CENTRO DEMOCRÁTICO;595;4430;13.431151
SABOYA;COALICIÓN CAMBIO RADICAL - ALMA;296;4430;6.681716
SABOYA;PARTIDO LIBERAL COLOMBIANO;277;4430;6.252822
SABOYA;MOVIMIENTO SALVACIÓN NACIONAL;187;4430;4.221219
SABOYA;AHORA COLOMBIA;144;4430;3.250564
SABOYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;102;4430;2.302483
SABOYA;FRENTE AMPLIO UNITARIO;50;4430;1.128668
SABOYA;COALICIÓN FUERZA CIUDADANA;12;4430;0.27088
SABOYA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;10;4430;0.225734
SABOYA;PARTIDO POLÍTICO OXÍGENO;3;4430;0.06772
SABOYA;COLOMBIA SEGURA Y PRÓSPERA;1;4430;0.022573
SABOYA;CREEMOS;1;4430;0.022573
SACHICA;ALIANZA POR COLOMBIA;575;2195;26.1959
SACHICA;PACTO HISTÓRICO SENADO;328;2195;14.943052
SACHICA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;314;2195;14.305239
SACHICA;PARTIDO LIBERAL COLOMBIANO;306;2195;13.940774
SACHICA;PARTIDO CENTRO DEMOCRÁTICO;284;2195;12.938497
SACHICA;AHORA COLOMBIA;190;2195;8.656036
SACHICA;COALICIÓN CAMBIO RADICAL - ALMA;55;2195;2.505695
SACHICA;PARTIDO CONSERVADOR COLOMBIANO;51;2195;2.323462
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;39;2195;1.776765
SACHICA;FRENTE AMPLIO UNITARIO;29;2195;1.321185
SACHICA;COALICIÓN FUERZA CIUDADANA;7;2195;0.318907
SACHICA;CREEMOS;6;2195;0.273349
SACHICA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";5;2195;0.22779
SACHICA;PARTIDO POLÍTICO OXÍGENO;3;2195;0.136674
SACHICA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;2195;0.091116
SACHICA;PATRIOTAS;1;2195;0.045558
SAMACA;ALIANZA POR COLOMBIA;2446;7390;33.098782
SAMACA;PACTO HISTÓRICO SENADO;1023;7390;13.843031
SAMACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;989;7390;13.38295
SAMACA;PARTIDO CENTRO DEMOCRÁTICO;858;7390;11.610284
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;605;7390;8.186739
SAMACA;PARTIDO LIBERAL COLOMBIANO;525;7390;7.104195
SAMACA;MOVIMIENTO SALVACIÓN NACIONAL;246;7390;3.328823
SAMACA;AHORA COLOMBIA;245;7390;3.315291
SAMACA;FRENTE AMPLIO UNITARIO;168;7390;2.273342
SAMACA;COALICIÓN CAMBIO RADICAL - ALMA;158;7390;2.138024
SAMACA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;38;7390;0.514208
SAMACA;COALICIÓN FUERZA CIUDADANA;37;7390;0.500677
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";33;7390;0.446549
SAMACA;PARTIDO POLÍTICO OXÍGENO;6;7390;0.081191
SAMACA;COLOMBIA SEGURA Y PRÓSPERA;3;7390;0.040595
SAMACA;CREEMOS;3;7390;0.040595
SAMACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;3;7390;0.040595
SAMACA;PATRIOTAS;3;7390;0.040595
SAMACA;MOVIMIENTO SI;1;7390;0.013532
SAN EDUARDO;ALIANZA POR COLOMBIA;233;712;32.724719
SAN EDUARDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;162;712;22.752809
SAN EDUARDO;PARTIDO CENTRO DEMOCRÁTICO;124;712;17.41573
SAN EDUARDO;PACTO HISTÓRICO SENADO;95;712;13.342697
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;42;712;5.898876
SAN EDUARDO;COALICIÓN CAMBIO RADICAL - ALMA;18;712;2.52809
SAN EDUARDO;MOVIMIENTO SALVACIÓN NACIONAL;12;712;1.685393
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;11;712;1.544944
SAN EDUARDO;COALICIÓN FUERZA CIUDADANA;10;712;1.404494
SAN EDUARDO;AHORA COLOMBIA;4;712;0.561798
SAN EDUARDO;FRENTE AMPLIO UNITARIO;1;712;0.140449
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRÁTICO;595;2019;29.470035
SAN JOSE DE PARE;ALIANZA POR COLOMBIA;552;2019;27.340267
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;225;2019;11.144131
SAN JOSE DE PARE;PACTO HISTÓRICO SENADO;219;2019;10.846954
SAN JOSE DE PARE;COALICIÓN CAMBIO RADICAL - ALMA;179;2019;8.865775
SAN JOSE DE PARE;FRENTE AMPLIO UNITARIO;60;2019;2.971768
SAN JOSE DE PARE;MOVIMIENTO SALVACIÓN NACIONAL;57;2019;2.82318
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;46;2019;2.278356
SAN JOSE DE PARE;AHORA COLOMBIA;41;2019;2.030708
SAN JOSE DE PARE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;27;2019;1.337296
SAN JOSE DE PARE;COALICIÓN FUERZA CIUDADANA;12;2019;0.594354
SAN JOSE DE PARE;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;2019;0.099059
SAN JOSE DE PARE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2;2019;0.099059
SAN JOSE DE PARE;CREEMOS;1;2019;0.049529
SAN JOSE DE PARE;PARTIDO POLÍTICO OXÍGENO;1;2019;0.049529
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;830;2071;40.077257
SAN LUIS DE GACENO;PARTIDO CENTRO DEMOCRÁTICO;478;2071;23.080637
SAN LUIS DE GACENO;ALIANZA POR COLOMBIA;348;2071;16.803477
SAN LUIS DE GACENO;COALICIÓN CAMBIO RADICAL - ALMA;132;2071;6.373732
SAN LUIS DE GACENO;PACTO HISTÓRICO SENADO;111;2071;5.35973
SAN LUIS DE GACENO;PARTIDO LIBERAL COLOMBIANO;55;2071;2.655722
SAN LUIS DE GACENO;AHORA COLOMBIA;50;2071;2.414293
SAN LUIS DE GACENO;MOVIMIENTO SALVACIÓN NACIONAL;33;2071;1.593433
SAN LUIS DE GACENO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17;2071;0.820859
SAN LUIS DE GACENO;FRENTE AMPLIO UNITARIO;11;2071;0.531144
SAN LUIS DE GACENO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;2071;0.144858
SAN LUIS DE GACENO;CREEMOS;2;2071;0.096572
SAN LUIS DE GACENO;COALICIÓN FUERZA CIUDADANA;1;2071;0.048286
SAN MATEO;PARTIDO CENTRO DEMOCRÁTICO;592;1550;38.193548
SAN MATEO;ALIANZA POR COLOMBIA;273;1550;17.612903
SAN MATEO;COALICIÓN CAMBIO RADICAL - ALMA;228;1550;14.709677
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;150;1550;9.677419
SAN MATEO;PARTIDO LIBERAL COLOMBIANO;69;1550;4.451613
SAN MATEO;PACTO HISTÓRICO SENADO;66;1550;4.258065
SAN MATEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;63;1550;4.064516
SAN MATEO;COALICIÓN FUERZA CIUDADANA;40;1550;2.580645
SAN MATEO;MOVIMIENTO SALVACIÓN NACIONAL;34;1550;2.193548
SAN MATEO;FRENTE AMPLIO UNITARIO;12;1550;0.774194
SAN MATEO;AHORA COLOMBIA;11;1550;0.709677
SAN MATEO;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;5;1550;0.322581
SAN MATEO;CREEMOS;3;1550;0.193548
SAN MATEO;PARTIDO POLÍTICO OXÍGENO;3;1550;0.193548
SAN MATEO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;1550;0.064516
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;264;1134;23.280423
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;179;1134;15.784832
SAN MIGUEL DE SEMA;PARTIDO CENTRO DEMOCRÁTICO;177;1134;15.608466
SAN MIGUEL DE SEMA;ALIANZA POR COLOMBIA;176;1134;15.520282
SAN MIGUEL DE SEMA;PACTO HISTÓRICO SENADO;135;1134;11.904762
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;105;1134;9.259259
SAN MIGUEL DE SEMA;COALICIÓN CAMBIO RADICAL - ALMA;41;1134;3.61552
SAN MIGUEL DE SEMA;AHORA COLOMBIA;36;1134;3.174603
SAN MIGUEL DE SEMA;FRENTE AMPLIO UNITARIO;9;1134;0.793651
SAN MIGUEL DE SEMA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;5;1134;0.440917
SAN MIGUEL DE SEMA;CREEMOS;2;1134;0.176367
SAN MIGUEL DE SEMA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1134;0.176367
SAN MIGUEL DE SEMA;COALICIÓN FUERZA CIUDADANA;1;1134;0.088183
SAN MIGUEL DE SEMA;COLOMBIA SEGURA Y PRÓSPERA;1;1134;0.088183
SAN MIGUEL DE SEMA;PARTIDO POLÍTICO OXÍGENO;1;1134;0.088183
SAN PABLO DE BORBUR;PARTIDO CENTRO DEMOCRÁTICO;939;2719;34.534755
SAN PABLO DE BORBUR;ALIANZA POR COLOMBIA;402;2719;14.784847
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;368;2719;13.534388
SAN PABLO DE BORBUR;PARTIDO LIBERAL COLOMBIANO;367;2719;13.497609
SAN PABLO DE BORBUR;PACTO HISTÓRICO SENADO;195;2719;7.171754
SAN PABLO DE BORBUR;COALICIÓN CAMBIO RADICAL - ALMA;158;2719;5.81096
SAN PABLO DE BORBUR;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;113;2719;4.15594
SAN PABLO DE BORBUR;AHORA COLOMBIA;83;2719;3.052593
SAN PABLO DE BORBUR;MOVIMIENTO SALVACIÓN NACIONAL;62;2719;2.28025
SAN PABLO DE BORBUR;FRENTE AMPLIO UNITARIO;14;2719;0.514895
SAN PABLO DE BORBUR;COALICIÓN FUERZA CIUDADANA;8;2719;0.294226
SAN PABLO DE BORBUR;PARTIDO POLÍTICO OXÍGENO;5;2719;0.183891
SAN PABLO DE BORBUR;COLOMBIA SEGURA Y PRÓSPERA;2;2719;0.073556
SAN PABLO DE BORBUR;CREEMOS;2;2719;0.073556
SAN PABLO DE BORBUR;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;2719;0.036778
SANTA MARIA;ALIANZA POR COLOMBIA;508;1434;35.425384
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;326;1434;22.733612
SANTA MARIA;PACTO HISTÓRICO SENADO;236;1434;16.457462
SANTA MARIA;PARTIDO CENTRO DEMOCRÁTICO;173;1434;12.064156
SANTA MARIA;COALICIÓN CAMBIO RADICAL - ALMA;66;1434;4.60251
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;46;1434;3.20781
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;24;1434;1.67364
SANTA MARIA;AHORA COLOMBIA;21;1434;1.464435
SANTA MARIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12;1434;0.83682
SANTA MARIA;FRENTE AMPLIO UNITARIO;9;1434;0.627615
SANTA MARIA;COALICIÓN FUERZA CIUDADANA;5;1434;0.348675
SANTA MARIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;1434;0.209205
SANTA MARIA;PATRIOTAS;3;1434;0.209205
SANTA MARIA;COLOMBIA SEGURA Y PRÓSPERA;1;1434;0.069735
SANTA MARIA;PARTIDO POLÍTICO OXÍGENO;1;1434;0.069735
SANTA ROSA DE VITERBO;ALIANZA POR COLOMBIA;1144;4678;24.454895
SANTA ROSA DE VITERBO;PARTIDO CENTRO DEMOCRÁTICO;1030;4678;22.017956
SANTA ROSA DE VITERBO;PACTO HISTÓRICO SENADO;752;4678;16.075246
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;650;4678;13.894827
SANTA ROSA DE VITERBO;COALICIÓN CAMBIO RADICAL - ALMA;263;4678;5.622061
SANTA ROSA DE VITERBO;MOVIMIENTO SALVACIÓN NACIONAL;263;4678;5.622061
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;210;4678;4.489098
SANTA ROSA DE VITERBO;AHORA COLOMBIA;182;4678;3.890552
SANTA ROSA DE VITERBO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;82;4678;1.752886
SANTA ROSA DE VITERBO;FRENTE AMPLIO UNITARIO;30;4678;0.6413
SANTA ROSA DE VITERBO;COALICIÓN FUERZA CIUDADANA;18;4678;0.38478
SANTA ROSA DE VITERBO;CREEMOS;17;4678;0.363403
SANTA ROSA DE VITERBO;COLOMBIA SEGURA Y PRÓSPERA;14;4678;0.299273
SANTA ROSA DE VITERBO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;12;4678;0.25652
SANTA ROSA DE VITERBO;PARTIDO POLÍTICO OXÍGENO;6;4678;0.12826
SANTA ROSA DE VITERBO;PATRIOTAS;4;4678;0.085507
SANTA ROSA DE VITERBO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;4678;0.021377
SANTA SOFIA;ALIANZA POR COLOMBIA;860;1566;54.916986
SANTA SOFIA;PARTIDO CENTRO DEMOCRÁTICO;340;1566;21.711367
SANTA SOFIA;PACTO HISTÓRICO SENADO;121;1566;7.726692
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;70;1566;4.469987
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;62;1566;3.959132
SANTA SOFIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;27;1566;1.724138
SANTA SOFIA;PARTIDO LIBERAL COLOMBIANO;26;1566;1.660281
SANTA SOFIA;COALICIÓN CAMBIO RADICAL - ALMA;23;1566;1.46871
SANTA SOFIA;FRENTE AMPLIO UNITARIO;12;1566;0.766284
SANTA SOFIA;AHORA COLOMBIA;10;1566;0.63857
SANTA SOFIA;COALICIÓN FUERZA CIUDADANA;10;1566;0.63857
SANTA SOFIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1566;0.127714
SANTA SOFIA;COLOMBIA SEGURA Y PRÓSPERA;1;1566;0.063857
SANTA SOFIA;CREEMOS;1;1566;0.063857
SANTA SOFIA;PATRIOTAS;1;1566;0.063857
SANTANA;ALIANZA POR COLOMBIA;807;2844;28.375527
SANTANA;PARTIDO CENTRO DEMOCRÁTICO;471;2844;16.561181
SANTANA;PACTO HISTÓRICO SENADO;388;2844;13.642757
SANTANA;PARTIDO LIBERAL COLOMBIANO;328;2844;11.533052
SANTANA;COALICIÓN CAMBIO RADICAL - ALMA;310;2844;10.900141
SANTANA;PARTIDO CONSERVADOR COLOMBIANO;232;2844;8.157525
SANTANA;MOVIMIENTO SALVACIÓN NACIONAL;135;2844;4.746835
SANTANA;AHORA COLOMBIA;111;2844;3.902954
SANTANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;23;2844;0.80872
SANTANA;FRENTE AMPLIO UNITARIO;14;2844;0.492264
SANTANA;COALICIÓN FUERZA CIUDADANA;8;2844;0.281294
SANTANA;CREEMOS;7;2844;0.246132
SANTANA;PARTIDO POLÍTICO OXÍGENO;4;2844;0.140647
SANTANA;COLOMBIA SEGURA Y PRÓSPERA;2;2844;0.070323
SANTANA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;2844;0.070323
SANTANA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;2844;0.035162
SANTANA;PATRIOTAS;1;2844;0.035162
SATIVANORTE;ALIANZA POR COLOMBIA;356;975;36.512821
SATIVANORTE;PARTIDO CENTRO DEMOCRÁTICO;271;975;27.794872
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;72;975;7.384615
SATIVANORTE;PACTO HISTÓRICO SENADO;64;975;6.564103
SATIVANORTE;AHORA COLOMBIA;57;975;5.846154
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;50;975;5.128205
SATIVANORTE;COALICIÓN CAMBIO RADICAL - ALMA;47;975;4.820513
SATIVANORTE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;30;975;3.076923
SATIVANORTE;PARTIDO LIBERAL COLOMBIANO;16;975;1.641026
SATIVANORTE;COALICIÓN FUERZA CIUDADANA;3;975;0.307692
SATIVANORTE;FRENTE AMPLIO UNITARIO;2;975;0.205128
SATIVANORTE;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;975;0.205128
SATIVANORTE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2;975;0.205128
SATIVANORTE;PARTIDO POLÍTICO OXÍGENO;2;975;0.205128
SATIVANORTE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;975;0.102564
SATIVASUR;ALIANZA POR COLOMBIA;285;599;47.579299
SATIVASUR;PARTIDO CENTRO DEMOCRÁTICO;94;599;15.692821
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;84;599;14.023372
SATIVASUR;PACTO HISTÓRICO SENADO;55;599;9.18197
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;37;599;6.176962
SATIVASUR;COALICIÓN CAMBIO RADICAL - ALMA;24;599;4.006678
SATIVASUR;AHORA COLOMBIA;6;599;1.001669
SATIVASUR;MOVIMIENTO SALVACIÓN NACIONAL;6;599;1.001669
SATIVASUR;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;5;599;0.834725
SATIVASUR;FRENTE AMPLIO UNITARIO;3;599;0.500835
SIACHOQUE;ALIANZA POR COLOMBIA;682;2194;31.084777
SIACHOQUE;PARTIDO CENTRO DEMOCRÁTICO;398;2194;18.140383
