MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN MATEO;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;5;1550;0.322581
SAN MATEO;Creemos;3;1550;0.193548
SAN MATEO;PARTIDO POLÍTICO OXÍGENO;3;1550;0.193548
SAN MATEO;Salvación Nacional;3;1550;0.193548
SAN MATEO;Gran Consulta por Colombia;1;1550;0.064516
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;264;1134;23.280423
SAN MIGUEL DE SEMA;Centro Democrático;177;1134;15.608466
SAN MIGUEL DE SEMA;ALIANZA POR COLOMBIA;176;1134;15.520282
SAN MIGUEL DE SEMA;Mov. Salvación Nacional;168;1134;14.814815
SAN MIGUEL DE SEMA;Pacto Histórico;135;1134;11.904762
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;105;1134;9.259259
SAN MIGUEL DE SEMA;COALICIÓN CAMBIO RADICAL - ALMA;41;1134;3.61552
SAN MIGUEL DE SEMA;AHORA COLOMBIA;36;1134;3.174603
SAN MIGUEL DE SEMA;Salvación Nacional;11;1134;0.970018
SAN MIGUEL DE SEMA;FRENTE AMPLIO UNITARIO;9;1134;0.793651
SAN MIGUEL DE SEMA;Partido de la U;5;1134;0.440917
SAN MIGUEL DE SEMA;Creemos;2;1134;0.176367
SAN MIGUEL DE SEMA;Gran Consulta por Colombia;2;1134;0.176367
SAN MIGUEL DE SEMA;Fuerza Ciudadana;1;1134;0.088183
SAN MIGUEL DE SEMA;COLOMBIA SEGURA Y PRÓSPERA;1;1134;0.088183
SAN MIGUEL DE SEMA;PARTIDO POLÍTICO OXÍGENO;1;1134;0.088183
SAN PABLO DE BORBUR;Centro Democrático;939;2719;34.534755
SAN PABLO DE BORBUR;ALIANZA POR COLOMBIA;402;2719;14.784847
SAN PABLO DE BORBUR;Partido Conservador Colombiano;368;2719;13.534388
SAN PABLO DE BORBUR;Partido Liberal Colombiano;367;2719;13.497609
SAN PABLO DE BORBUR;Pacto Histórico;195;2719;7.171754
SAN PABLO DE BORBUR;COALICIÓN CAMBIO RADICAL - ALMA;158;2719;5.81096
SAN PABLO DE BORBUR;Partido de la U;113;2719;4.15594
SAN PABLO DE BORBUR;AHORA COLOMBIA;83;2719;3.052593
SAN PABLO DE BORBUR;Mov. Salvación Nacional;61;2719;2.243472
SAN PABLO DE BORBUR;FRENTE AMPLIO UNITARIO;14;2719;0.514895
SAN PABLO DE BORBUR;Fuerza Ciudadana;8;2719;0.294226
SAN PABLO DE BORBUR;PARTIDO POLÍTICO OXÍGENO;5;2719;0.183891
SAN PABLO DE BORBUR;COLOMBIA SEGURA Y PRÓSPERA;2;2719;0.073556
SAN PABLO DE BORBUR;Creemos;2;2719;0.073556
SAN PABLO DE BORBUR;Gran Consulta por Colombia;1;2719;0.036778
SAN PABLO DE BORBUR;Salvación Nacional;1;2719;0.036778
SANTA MARIA;ALIANZA POR COLOMBIA;508;1434;35.425384
SANTA MARIA;Partido Conservador Colombiano;326;1434;22.733612
SANTA MARIA;Pacto Histórico;236;1434;16.457462
SANTA MARIA;Centro Democrático;173;1434;12.064156
SANTA MARIA;COALICIÓN CAMBIO RADICAL - ALMA;66;1434;4.60251
SANTA MARIA;Mov. Salvación Nacional;36;1434;2.51046
SANTA MARIA;Partido Liberal Colombiano;24;1434;1.67364
SANTA MARIA;AHORA COLOMBIA;21;1434;1.464435
SANTA MARIA;Partido de la U;12;1434;0.83682
SANTA MARIA;Salvación Nacional;10;1434;0.69735
SANTA MARIA;FRENTE AMPLIO UNITARIO;9;1434;0.627615
SANTA MARIA;Fuerza Ciudadana;5;1434;0.348675
SANTA MARIA;Gran Consulta por Colombia;3;1434;0.209205
SANTA MARIA;PATRIOTAS;3;1434;0.209205
SANTA MARIA;COLOMBIA SEGURA Y PRÓSPERA;1;1434;0.069735
SANTA MARIA;PARTIDO POLÍTICO OXÍGENO;1;1434;0.069735
SANTA ROSA DE VITERBO;ALIANZA POR COLOMBIA;1144;4678;24.454895
SANTA ROSA DE VITERBO;Centro Democrático;1030;4678;22.017956
SANTA ROSA DE VITERBO;Pacto Histórico;752;4678;16.075246
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;650;4678;13.894827
SANTA ROSA DE VITERBO;COALICIÓN CAMBIO RADICAL - ALMA;263;4678;5.622061
SANTA ROSA DE VITERBO;Mov. Salvación Nacional;258;4678;5.515177
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;210;4678;4.489098
SANTA ROSA DE VITERBO;AHORA COLOMBIA;182;4678;3.890552
SANTA ROSA DE VITERBO;Partido de la U;82;4678;1.752886
SANTA ROSA DE VITERBO;FRENTE AMPLIO UNITARIO;30;4678;0.6413
SANTA ROSA DE VITERBO;Fuerza Ciudadana;18;4678;0.38478
SANTA ROSA DE VITERBO;Creemos;17;4678;0.363403
SANTA ROSA DE VITERBO;COLOMBIA SEGURA Y PRÓSPERA;14;4678;0.299273
SANTA ROSA DE VITERBO;Gran Consulta por Colombia;12;4678;0.25652
SANTA ROSA DE VITERBO;PARTIDO POLÍTICO OXÍGENO;6;4678;0.12826
SANTA ROSA DE VITERBO;Salvación Nacional;5;4678;0.106883
SANTA ROSA DE VITERBO;PATRIOTAS;4;4678;0.085507
SANTA ROSA DE VITERBO;AICO;1;4678;0.021377
SANTA SOFIA;ALIANZA POR COLOMBIA;860;1566;54.916986
SANTA SOFIA;Centro Democrático;340;1566;21.711367
SANTA SOFIA;Pacto Histórico;121;1566;7.726692
SANTA SOFIA;Partido Conservador Colombiano;70;1566;4.469987
SANTA SOFIA;Mov. Salvación Nacional;50;1566;3.192848
SANTA SOFIA;Partido de la U;27;1566;1.724138
SANTA SOFIA;Partido Liberal Colombiano;26;1566;1.660281
SANTA SOFIA;COALICIÓN CAMBIO RADICAL - ALMA;23;1566;1.46871
SANTA SOFIA;FRENTE AMPLIO UNITARIO;12;1566;0.766284
SANTA SOFIA;Salvación Nacional;12;1566;0.766284
SANTA SOFIA;AHORA COLOMBIA;10;1566;0.63857
SANTA SOFIA;Fuerza Ciudadana;10;1566;0.63857
SANTA SOFIA;Gran Consulta por Colombia;2;1566;0.127714
SANTA SOFIA;COLOMBIA SEGURA Y PRÓSPERA;1;1566;0.063857
SANTA SOFIA;Creemos;1;1566;0.063857
SANTA SOFIA;PATRIOTAS;1;1566;0.063857
SANTANA;ALIANZA POR COLOMBIA;807;2844;28.375527
SANTANA;Centro Democrático;471;2844;16.561181
SANTANA;Pacto Histórico;388;2844;13.642757
SANTANA;Partido Liberal Colombiano;328;2844;11.533052
SANTANA;COALICIÓN CAMBIO RADICAL - ALMA;310;2844;10.900141
SANTANA;Partido Conservador Colombiano;232;2844;8.157525
SANTANA;Mov. Salvación Nacional;116;2844;4.078762
SANTANA;AHORA COLOMBIA;111;2844;3.902954
SANTANA;Partido de la U;23;2844;0.80872
SANTANA;Salvación Nacional;19;2844;0.668073
SANTANA;FRENTE AMPLIO UNITARIO;14;2844;0.492264
SANTANA;Fuerza Ciudadana;8;2844;0.281294
SANTANA;Creemos;7;2844;0.246132
SANTANA;PARTIDO POLÍTICO OXÍGENO;4;2844;0.140647
SANTANA;COLOMBIA SEGURA Y PRÓSPERA;2;2844;0.070323
SANTANA;Gran Consulta por Colombia;2;2844;0.070323
SANTANA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;2844;0.035162
SANTANA;PATRIOTAS;1;2844;0.035162
SATIVANORTE;ALIANZA POR COLOMBIA;356;975;36.512821
SATIVANORTE;Centro Democrático;271;975;27.794872
SATIVANORTE;Partido Conservador Colombiano;72;975;7.384615
SATIVANORTE;Pacto Histórico;64;975;6.564103
SATIVANORTE;AHORA COLOMBIA;57;975;5.846154
SATIVANORTE;Mov. Salvación Nacional;48;975;4.923077
SATIVANORTE;COALICIÓN CAMBIO RADICAL - ALMA;47;975;4.820513
SATIVANORTE;Partido de la U;30;975;3.076923
SATIVANORTE;Partido Liberal Colombiano;16;975;1.641026
SATIVANORTE;Fuerza Ciudadana;3;975;0.307692
SATIVANORTE;FRENTE AMPLIO UNITARIO;2;975;0.205128
SATIVANORTE;Gran Consulta por Colombia;2;975;0.205128
SATIVANORTE;MAIS;2;975;0.205128
SATIVANORTE;PARTIDO POLÍTICO OXÍGENO;2;975;0.205128
SATIVANORTE;Salvación Nacional;2;975;0.205128
SATIVANORTE;AICO;1;975;0.102564
SATIVASUR;ALIANZA POR COLOMBIA;285;599;47.579299
SATIVASUR;Centro Democrático;94;599;15.692821
SATIVASUR;Partido Conservador Colombiano;84;599;14.023372
SATIVASUR;Pacto Histórico;55;599;9.18197
SATIVASUR;Partido Liberal Colombiano;37;599;6.176962
SATIVASUR;COALICIÓN CAMBIO RADICAL - ALMA;24;599;4.006678
SATIVASUR;AHORA COLOMBIA;6;599;1.001669
SATIVASUR;Mov. Salvación Nacional;6;599;1.001669
SATIVASUR;Partido de la U;5;599;0.834725
SATIVASUR;FRENTE AMPLIO UNITARIO;3;599;0.500835
SIACHOQUE;ALIANZA POR COLOMBIA;682;2194;31.084777
SIACHOQUE;Centro Democrático;398;2194;18.140383
SIACHOQUE;Pacto Histórico;363;2194;16.545123
SIACHOQUE;Partido Liberal Colombiano;206;2194;9.389243
SIACHOQUE;Partido Conservador Colombiano;160;2194;7.292616
SIACHOQUE;Mov. Salvación Nacional;133;2194;6.061987
SIACHOQUE;COALICIÓN CAMBIO RADICAL - ALMA;94;2194;4.284412
SIACHOQUE;AHORA COLOMBIA;62;2194;2.825889
SIACHOQUE;Partido de la U;46;2194;2.096627
SIACHOQUE;FRENTE AMPLIO UNITARIO;22;2194;1.002735
SIACHOQUE;Fuerza Ciudadana;8;2194;0.364631
SIACHOQUE;Gran Consulta por Colombia;5;2194;0.227894
SIACHOQUE;COLOMBIA SEGURA Y PRÓSPERA;4;2194;0.182315
SIACHOQUE;AICO;4;2194;0.182315
SIACHOQUE;PARTIDO POLÍTICO OXÍGENO;2;2194;0.091158
SIACHOQUE;Salvación Nacional;2;2194;0.091158
SIACHOQUE;Creemos;1;2194;0.045579
SIACHOQUE;MAIS;1;2194;0.045579
SIACHOQUE;PATRIOTAS;1;2194;0.045579
SOATA;Centro Democrático;1001;3974;25.188727
SOATA;ALIANZA POR COLOMBIA;966;3974;24.308002
SOATA;Pacto Histórico;497;3974;12.506291
SOATA;Partido Conservador Colombiano;282;3974;7.096125
SOATA;COALICIÓN CAMBIO RADICAL - ALMA;258;3974;6.492199
SOATA;Mov. Salvación Nacional;241;3974;6.064419
SOATA;Partido de la U;199;3974;5.007549
SOATA;Partido Liberal Colombiano;156;3974;3.925516
SOATA;FRENTE AMPLIO UNITARIO;155;3974;3.900352
SOATA;AHORA COLOMBIA;91;3974;2.289884
SOATA;MAIS;73;3974;1.83694
SOATA;Fuerza Ciudadana;23;3974;0.578762
SOATA;Salvación Nacional;19;3974;0.478108
SOATA;Creemos;4;3974;0.100654
SOATA;Gran Consulta por Colombia;4;3974;0.100654
SOATA;PARTIDO POLÍTICO OXÍGENO;3;3974;0.075491
SOATA;PATRIOTAS;2;3974;0.050327
SOCHA;Centro Democrático;1586;3069;51.678071
SOCHA;ALIANZA POR COLOMBIA;504;3069;16.422287
SOCHA;Pacto Histórico;481;3069;15.672858
SOCHA;Partido Liberal Colombiano;161;3069;5.246008
SOCHA;COALICIÓN CAMBIO RADICAL - ALMA;118;3069;3.844901
SOCHA;Partido Conservador Colombiano;82;3069;2.67188
SOCHA;Partido de la U;42;3069;1.368524
SOCHA;Mov. Salvación Nacional;33;3069;1.075269
SOCHA;AHORA COLOMBIA;30;3069;0.977517
SOCHA;FRENTE AMPLIO UNITARIO;12;3069;0.391007
SOCHA;Fuerza Ciudadana;9;3069;0.293255
SOCHA;Gran Consulta por Colombia;4;3069;0.130336
SOCHA;PARTIDO POLÍTICO OXÍGENO;3;3069;0.097752
SOCHA;Salvación Nacional;3;3069;0.097752
SOCHA;PATRIOTAS;1;3069;0.032584
SOCOTA;Centro Democrático;923;2193;42.088463
SOCOTA;ALIANZA POR COLOMBIA;514;2193;23.438212
SOCOTA;Pacto Histórico;232;2193;10.579115
SOCOTA;Partido Liberal Colombiano;163;2193;7.432741
SOCOTA;Partido de la U;131;2193;5.973552
SOCOTA;Mov. Salvación Nacional;52;2193;2.371181
SOCOTA;COALICIÓN CAMBIO RADICAL - ALMA;50;2193;2.279982
SOCOTA;Partido Conservador Colombiano;46;2193;2.097583
SOCOTA;MAIS;29;2193;1.322389
SOCOTA;AHORA COLOMBIA;17;2193;0.775194
SOCOTA;FRENTE AMPLIO UNITARIO;9;2193;0.410397
SOCOTA;Salvación Nacional;7;2193;0.319197
SOCOTA;Gran Consulta por Colombia;5;2193;0.227998
SOCOTA;Fuerza Ciudadana;4;2193;0.182399
SOCOTA;Creemos;4;2193;0.182399
SOCOTA;PATRIOTAS;4;2193;0.182399
SOCOTA;PARTIDO POLÍTICO OXÍGENO;2;2193;0.091199
SOCOTA;COLOMBIA SEGURA Y PRÓSPERA;1;2193;0.0456
SOGAMOSO;Pacto Histórico;14003;50772;27.580162
SOGAMOSO;Centro Democrático;8305;50772;16.357441
SOGAMOSO;ALIANZA POR COLOMBIA;8128;50772;16.008824
SOGAMOSO;Mov. Salvación Nacional;5380;50772;10.596392
SOGAMOSO;Partido Liberal Colombiano;5034;50772;9.914914
SOGAMOSO;Partido Conservador Colombiano;2904;50772;5.719688
SOGAMOSO;AHORA COLOMBIA;2613;50772;5.146537
SOGAMOSO;COALICIÓN CAMBIO RADICAL - ALMA;2044;50772;4.025841
SOGAMOSO;Partido de la U;980;50772;1.930198
SOGAMOSO;FRENTE AMPLIO UNITARIO;534;50772;1.051761
SOGAMOSO;Gran Consulta por Colombia;243;50772;0.47861
SOGAMOSO;Salvación Nacional;182;50772;0.358465
SOGAMOSO;Fuerza Ciudadana;131;50772;0.258016
SOGAMOSO;COLOMBIA SEGURA Y PRÓSPERA;100;50772;0.196959
SOGAMOSO;Creemos;52;50772;0.102419
SOGAMOSO;PARTIDO POLÍTICO OXÍGENO;49;50772;0.09651
SOGAMOSO;MAIS;48;50772;0.09454
SOGAMOSO;PATRIOTAS;22;50772;0.043331
SOGAMOSO;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;5;50772;0.009848
SOGAMOSO;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;5;50772;0.009848
SOGAMOSO;CABILDO INDÉGENA TEVIS;3;50772;0.005909
SOGAMOSO;AICO;2;50772;0.003939
SOGAMOSO;MOVIMIENTO SI;2;50772;0.003939
SOGAMOSO;ACMIZSAM;1;50772;0.00197
SOGAMOSO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;50772;0.00197
SOGAMOSO;TRIETNICO GOBERNATIVO TRIGO;1;50772;0.00197
SOMONDOCO;ALIANZA POR COLOMBIA;377;1232;30.600649
SOMONDOCO;Partido Conservador Colombiano;224;1232;18.181818
SOMONDOCO;Centro Democrático;197;1232;15.99026
SOMONDOCO;Pacto Histórico;151;1232;12.256494
SOMONDOCO;COALICIÓN CAMBIO RADICAL - ALMA;75;1232;6.087662
SOMONDOCO;Partido Liberal Colombiano;51;1232;4.13961
SOMONDOCO;Partido de la U;49;1232;3.977273
SOMONDOCO;AHORA COLOMBIA;40;1232;3.246753
SOMONDOCO;Mov. Salvación Nacional;30;1232;2.435065
SOMONDOCO;Fuerza Ciudadana;15;1232;1.217532
SOMONDOCO;FRENTE AMPLIO UNITARIO;15;1232;1.217532
SOMONDOCO;Salvación Nacional;3;1232;0.243506
SOMONDOCO;Creemos;2;1232;0.162338
SOMONDOCO;PARTIDO POLÍTICO OXÍGENO;2;1232;0.162338
SOMONDOCO;Gran Consulta por Colombia;1;1232;0.081169
SORA;ALIANZA POR COLOMBIA;724;1492;48.525469
SORA;Pacto Histórico;217;1492;14.544236
SORA;Centro Democrático;206;1492;13.806971
SORA;Partido Liberal Colombiano;100;1492;6.702413
SORA;COALICIÓN CAMBIO RADICAL - ALMA;69;1492;4.624665
SORA;Partido Conservador Colombiano;67;1492;4.490617
SORA;Partido de la U;53;1492;3.552279
SORA;AHORA COLOMBIA;25;1492;1.675603
SORA;Mov. Salvación Nacional;20;1492;1.340483
SORA;FRENTE AMPLIO UNITARIO;5;1492;0.335121
SORA;Fuerza Ciudadana;4;1492;0.268097
SORA;Gran Consulta por Colombia;2;1492;0.134048
SORACA;ALIANZA POR COLOMBIA;617;2548;24.215071
SORACA;Pacto Histórico;411;2548;16.130298
SORACA;Partido Conservador Colombiano;336;2548;13.186813
SORACA;Centro Democrático;299;2548;11.734694
SORACA;Partido Liberal Colombiano;268;2548;10.518053
SORACA;AHORA COLOMBIA;194;2548;7.613815
SORACA;Mov. Salvación Nacional;193;2548;7.574568
SORACA;COALICIÓN CAMBIO RADICAL - ALMA;123;2548;4.827316
SORACA;Partido de la U;43;2548;1.687598
SORACA;FRENTE AMPLIO UNITARIO;16;2548;0.627943
SORACA;MAIS;13;2548;0.510204
SORACA;Fuerza Ciudadana;9;2548;0.353218
SORACA;Salvación Nacional;8;2548;0.313972
SORACA;AICO;7;2548;0.274725
SORACA;Gran Consulta por Colombia;5;2548;0.196232
SORACA;Creemos;2;2548;0.078493
SORACA;PATRIOTAS;2;2548;0.078493
SORACA;COLOMBIA SEGURA Y PRÓSPERA;1;2548;0.039246
SORACA;PARTIDO POLÍTICO OXÍGENO;1;2548;0.039246
SOTAQUIRA;ALIANZA POR COLOMBIA;755;2962;25.489534
SOTAQUIRA;Partido Liberal Colombiano;561;2962;18.939905
SOTAQUIRA;Centro Democrático;520;2962;17.555706
SOTAQUIRA;Pacto Histórico;456;2962;15.395003
SOTAQUIRA;Partido Conservador Colombiano;169;2962;5.705604
SOTAQUIRA;Mov. Salvación Nacional;168;2962;5.671843
SOTAQUIRA;COALICIÓN CAMBIO RADICAL - ALMA;138;2962;4.659014
SOTAQUIRA;AHORA COLOMBIA;100;2962;3.376097
SOTAQUIRA;Partido de la U;35;2962;1.181634
SOTAQUIRA;Salvación Nacional;13;2962;0.438893
SOTAQUIRA;Fuerza Ciudadana;12;2962;0.405132
SOTAQUIRA;FRENTE AMPLIO UNITARIO;9;2962;0.303849
SOTAQUIRA;PARTIDO POLÍTICO OXÍGENO;8;2962;0.270088
SOTAQUIRA;Gran Consulta por Colombia;5;2962;0.168805
SOTAQUIRA;AICO;5;2962;0.168805
SOTAQUIRA;Creemos;4;2962;0.135044
SOTAQUIRA;COLOMBIA SEGURA Y PRÓSPERA;2;2962;0.067522
SOTAQUIRA;PATRIOTAS;2;2962;0.067522
SUSACON;COALICIÓN CAMBIO RADICAL - ALMA;430;1202;35.77371
SUSACON;ALIANZA POR COLOMBIA;282;1202;23.460899
SUSACON;Centro Democrático;237;1202;19.717138
SUSACON;Pacto Histórico;75;1202;6.239601
SUSACON;Partido Conservador Colombiano;39;1202;3.244592
SUSACON;AHORA COLOMBIA;35;1202;2.911814
SUSACON;Partido Liberal Colombiano;25;1202;2.079867
SUSACON;Mov. Salvación Nacional;24;1202;1.996672
SUSACON;Salvación Nacional;17;1202;1.414309
SUSACON;Partido de la U;14;1202;1.164725
SUSACON;FRENTE AMPLIO UNITARIO;8;1202;0.665557
SUSACON;Fuerza Ciudadana;7;1202;0.582363
SUSACON;Creemos;3;1202;0.249584
SUSACON;PARTIDO POLÍTICO OXÍGENO;3;1202;0.249584
SUSACON;Gran Consulta por Colombia;2;1202;0.166389
SUSACON;COLOMBIA SEGURA Y PRÓSPERA;1;1202;0.083195
SUTAMARCHAN;ALIANZA POR COLOMBIA;1380;3291;41.932543
SUTAMARCHAN;Centro Democrático;701;3291;21.300517
SUTAMARCHAN;Pacto Histórico;364;3291;11.060468
SUTAMARCHAN;Partido Liberal Colombiano;360;3291;10.938924
SUTAMARCHAN;AHORA COLOMBIA;126;3291;3.828624
SUTAMARCHAN;Partido Conservador Colombiano;85;3291;2.582802
SUTAMARCHAN;COALICIÓN CAMBIO RADICAL - ALMA;84;3291;2.552416
SUTAMARCHAN;Partido de la U;81;3291;2.461258
SUTAMARCHAN;Mov. Salvación Nacional;62;3291;1.883926
SUTAMARCHAN;FRENTE AMPLIO UNITARIO;18;3291;0.546946
SUTAMARCHAN;Salvación Nacional;13;3291;0.395017
SUTAMARCHAN;Fuerza Ciudadana;10;3291;0.303859
SUTAMARCHAN;Gran Consulta por Colombia;3;3291;0.091158
SUTAMARCHAN;COLOMBIA SEGURA Y PRÓSPERA;1;3291;0.030386
SUTAMARCHAN;Creemos;1;3291;0.030386
SUTAMARCHAN;PARTIDO POLÍTICO OXÍGENO;1;3291;0.030386
SUTAMARCHAN;PATRIOTAS;1;3291;0.030386
SUTATENZA;Partido Conservador Colombiano;1148;1995;57.54386
SUTATENZA;Centro Democrático;224;1995;11.22807
SUTATENZA;Pacto Histórico;212;1995;10.626566
SUTATENZA;ALIANZA POR COLOMBIA;134;1995;6.716792
SUTATENZA;COALICIÓN CAMBIO RADICAL - ALMA;131;1995;6.566416
SUTATENZA;Partido Liberal Colombiano;50;1995;2.506266
SUTATENZA;AHORA COLOMBIA;35;1995;1.754386
SUTATENZA;Mov. Salvación Nacional;22;1995;1.102757
SUTATENZA;Partido de la U;15;1995;0.75188
SUTATENZA;FRENTE AMPLIO UNITARIO;14;1995;0.701754
SUTATENZA;PARTIDO POLÍTICO OXÍGENO;3;1995;0.150376
SUTATENZA;Fuerza Ciudadana;2;1995;0.100251
SUTATENZA;Salvación Nacional;2;1995;0.100251
SUTATENZA;COLOMBIA SEGURA Y PRÓSPERA;1;1995;0.050125
SUTATENZA;Gran Consulta por Colombia;1;1995;0.050125
SUTATENZA;PATRIOTAS;1;1995;0.050125
TASCO;ALIANZA POR COLOMBIA;644;2032;31.692913
TASCO;Centro Democrático;536;2032;26.377953
TASCO;Pacto Histórico;329;2032;16.190945
TASCO;Partido Liberal Colombiano;160;2032;7.874016
TASCO;AHORA COLOMBIA;128;2032;6.299213
TASCO;COALICIÓN CAMBIO RADICAL - ALMA;58;2032;2.854331
TASCO;Mov. Salvación Nacional;56;2032;2.755906
TASCO;Partido Conservador Colombiano;56;2032;2.755906
TASCO;Partido de la U;30;2032;1.476378
TASCO;FRENTE AMPLIO UNITARIO;16;2032;0.787402
TASCO;Fuerza Ciudadana;10;2032;0.492126
TASCO;Salvación Nacional;3;2032;0.147638
TASCO;COLOMBIA SEGURA Y PRÓSPERA;2;2032;0.098425
TASCO;PATRIOTAS;2;2032;0.098425
TASCO;Creemos;1;2032;0.049213
TASCO;PARTIDO POLÍTICO OXÍGENO;1;2032;0.049213
TENZA;ALIANZA POR COLOMBIA;824;1533;53.750815
TENZA;Centro Democrático;207;1533;13.502935
TENZA;Pacto Histórico;172;1533;11.21983
TENZA;Partido Conservador Colombiano;134;1533;8.741031
TENZA;COALICIÓN CAMBIO RADICAL - ALMA;66;1533;4.305284
TENZA;AHORA COLOMBIA;54;1533;3.522505
TENZA;Partido Liberal Colombiano;24;1533;1.565558
TENZA;Mov. Salvación Nacional;23;1533;1.500326
TENZA;Partido de la U;11;1533;0.717547
TENZA;FRENTE AMPLIO UNITARIO;8;1533;0.521853
TENZA;Fuerza Ciudadana;3;1533;0.195695
TENZA;Salvación Nacional;3;1533;0.195695
TENZA;COLOMBIA SEGURA Y PRÓSPERA;1;1533;0.065232
TENZA;Creemos;1;1533;0.065232
TENZA;Gran Consulta por Colombia;1;1533;0.065232
TENZA;PARTIDO POLÍTICO OXÍGENO;1;1533;0.065232
TIBANA;ALIANZA POR COLOMBIA;904;2555;35.381605
TIBANA;Partido Liberal Colombiano;413;2555;16.164384
TIBANA;Pacto Histórico;369;2555;14.44227
TIBANA;Centro Democrático;347;2555;13.581213
TIBANA;COALICIÓN CAMBIO RADICAL - ALMA;192;2555;7.514677
TIBANA;AHORA COLOMBIA;105;2555;4.109589
TIBANA;Partido Conservador Colombiano;93;2555;3.639922
TIBANA;Mov. Salvación Nacional;54;2555;2.113503
TIBANA;Partido de la U;35;2555;1.369863
TIBANA;FRENTE AMPLIO UNITARIO;15;2555;0.587084
TIBANA;Fuerza Ciudadana;7;2555;0.273973
TIBANA;Gran Consulta por Colombia;7;2555;0.273973
TIBANA;Salvación Nacional;7;2555;0.273973
TIBANA;Creemos;3;2555;0.117417
TIBANA;PARTIDO POLÍTICO OXÍGENO;2;2555;0.078278
TIBANA;COLOMBIA SEGURA Y PRÓSPERA;1;2555;0.039139
TIBANA;MAIS;1;2555;0.039139
TIBASOSA;Pacto Histórico;1327;5114;25.948377
TIBASOSA;ALIANZA POR COLOMBIA;784;5114;15.330465
TIBASOSA;Centro Democrático;755;5114;14.763395
TIBASOSA;Partido Conservador Colombiano;681;5114;13.316386
TIBASOSA;Mov. Salvación Nacional;463;5114;9.053578
TIBASOSA;COALICIÓN CAMBIO RADICAL - ALMA;309;5114;6.042237
TIBASOSA;Partido Liberal Colombiano;302;5114;5.905358
TIBASOSA;AHORA COLOMBIA;269;5114;5.26007
TIBASOSA;FRENTE AMPLIO UNITARIO;63;5114;1.231912
TIBASOSA;Partido de la U;54;5114;1.055925
TIBASOSA;Salvación Nacional;30;5114;0.586625
TIBASOSA;Fuerza Ciudadana;26;5114;0.508408
TIBASOSA;Gran Consulta por Colombia;21;5114;0.410637
TIBASOSA;PARTIDO POLÍTICO OXÍGENO;10;5114;0.195542
TIBASOSA;Creemos;7;5114;0.136879
TIBASOSA;COLOMBIA SEGURA Y PRÓSPERA;5;5114;0.097771
TIBASOSA;PATRIOTAS;3;5114;0.058662
TIBASOSA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;2;5114;0.039108
TIBASOSA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;2;5114;0.039108
TIBASOSA;MOVIMIENTO SI;1;5114;0.019554
TINJACA;ALIANZA POR COLOMBIA;538;1639;32.824893
TINJACA;Pacto Histórico;321;1639;19.585113
TINJACA;Centro Democrático;301;1639;18.364857
TINJACA;Partido Conservador Colombiano;124;1639;7.565589
TINJACA;Partido Liberal Colombiano;114;1639;6.955461
TINJACA;Mov. Salvación Nacional;81;1639;4.942038
TINJACA;COALICIÓN CAMBIO RADICAL - ALMA;66;1639;4.026846
TINJACA;AHORA COLOMBIA;35;1639;2.135448
TINJACA;FRENTE AMPLIO UNITARIO;14;1639;0.854179
TINJACA;Partido de la U;14;1639;0.854179
TINJACA;Salvación Nacional;14;1639;0.854179
TINJACA;Fuerza Ciudadana;4;1639;0.244051
TINJACA;Gran Consulta por Colombia;4;1639;0.244051
TINJACA;PATRIOTAS;4;1639;0.244051
TINJACA;Creemos;2;1639;0.122026
TINJACA;PARTIDO POLÍTICO OXÍGENO;2;1639;0.122026
TINJACA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;1639;0.061013
TIPACOQUE;ALIANZA POR COLOMBIA;649;1513;42.894911
TIPACOQUE;Centro Democrático;331;1513;21.877065
TIPACOQUE;Partido Liberal Colombiano;155;1513;10.244547
TIPACOQUE;Pacto Histórico;129;1513;8.526107
TIPACOQUE;COALICIÓN CAMBIO RADICAL - ALMA;64;1513;4.230007
TIPACOQUE;Partido Conservador Colombiano;50;1513;3.304693
TIPACOQUE;Mov. Salvación Nacional;36;1513;2.379379
TIPACOQUE;Partido de la U;36;1513;2.379379
TIPACOQUE;AHORA COLOMBIA;30;1513;1.982816
TIPACOQUE;FRENTE AMPLIO UNITARIO;16;1513;1.057502
TIPACOQUE;Fuerza Ciudadana;11;1513;0.727032
TIPACOQUE;PARTIDO POLÍTICO OXÍGENO;3;1513;0.198282
TIPACOQUE;AICO;2;1513;0.132188
