MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TIBASOSA;SHADEA CAROLINA MALAVER CACERES;PARTIDO CONSERVADOR COLOMBIANO;1,TIBASOSA;SHADEA CAROLINA MALAVER CACERES;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIBASOSA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;92,TIBASOSA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;92,0.0,0.0
TIBASOSA;SOR BERENICE BEDOYA PEREZ;ALIANZA POR COLOMBIA;4,TIBASOSA;SOR BERENICE BEDOYA PEREZ;ALIANZA POR COLOMBIA;4,0.0,0.0
TIBASOSA;SYLVIA JULIANA ARCINIEGAS GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;2,TIBASOSA;SYLVIA JULIANA ARCINIEGAS GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TIBASOSA;TATIANA PAOLA VILLARREAL VELASQUEZ;MOVIMIENTO SALVACION NACIONAL;2,TIBASOSA;TATIANA PAOLA VILLARREAL VELASQUEZ;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
TIBASOSA;VICTOR ALFONSO BECERRA SALAZAR;ALIANZA POR COLOMBIA;2,TIBASOSA;VICTOR ALFONSO BECERRA SALAZAR;ALIANZA POR COLOMBIA;2,0.0,0.0
TIBASOSA;VOTOS EN BLANCO NACIONAL;CANDIDATOS TOTALES;234,TIBASOSA;VOTOS EN BLANCO NACIONAL;CANDIDATOS TOTALES;234,0.0,0.0
TIBASOSA;VOTOS NO MARCADOS NACIONAL;CANDIDATOS TOTALES;182,TIBASOSA;VOTOS NO MARCADOS NACIONAL;CANDIDATOS TOTALES;182,0.0,0.0
TIBASOSA;VOTOS NULOS NACIONAL;CANDIDATOS TOTALES;189,TIBASOSA;VOTOS NULOS NACIONAL;CANDIDATOS TOTALES;189,0.0,0.0
TIBASOSA;WADITH ALBERTO MANZUR IMBETT;PARTIDO CONSERVADOR COLOMBIANO;32,TIBASOSA;WADITH ALBERTO MANZUR IMBETT;PARTIDO CONSERVADOR COLOMBIANO;32,0.0,0.0
TIBASOSA;WENDY ALEXANDRA TRUJILLO RAMIREZ;ALIANZA POR COLOMBIA;2,TIBASOSA;WENDY ALEXANDRA TRUJILLO RAMIREZ;ALIANZA POR COLOMBIA;2,0.0,0.0
TIBASOSA;WILDER IBERSON ESCOBAR ORTIZ;ALIANZA POR COLOMBIA;3,TIBASOSA;WILDER IBERSON ESCOBAR ORTIZ;ALIANZA POR COLOMBIA;3,0.0,0.0
TIBASOSA;WILDER ZAPATA TORRES;CREEMOS;1,TIBASOSA;WILDER ZAPATA TORRES;CREEMOS;1,0.0,0.0
TIBASOSA;WILLIAM FERNANDO ESTUPINAN GARCIA;COALICION CAMBIO RADICAL - ALMA;2,TIBASOSA;WILLIAM FERNANDO ESTUPIÑAN GARCIA;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
TIBASOSA;WILSON COLLAZOS DIAZ;AHORA COLOMBIA;1,TIBASOSA;WILSON COLLAZOS DIAZ;AHORA COLOMBIA;1,0.0,0.0
TIBASOSA;WILSON RUIZ OREJUELA;MOVIMIENTO SALVACION NACIONAL;1,TIBASOSA;WILSON RUIZ OREJUELA;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TIBASOSA;YESSICA MARCELA CABEZA DEL TORO;FRENTE AMPLIO UNITARIO;1,TIBASOSA;YESSICA MARCELA CABEZA DEL TORO;FRENTE AMPLIO UNITARIO;1,0.0,0.0
TIBASOSA;YESSID ENRIQUE PULGAR DAZA;PARTIDO LIBERAL COLOMBIANO;5,TIBASOSA;YESSID ENRIQUE PULGAR DAZA;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
TIBASOSA;YONATAN BOTERO ALZATE;COALICION CAMBIO RADICAL - ALMA;2,TIBASOSA;YONATAN BOTERO ALZATE;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
TIBASOSA;YULY COLMENARES APONTE;PARTIDO CONSERVADOR COLOMBIANO;28,TIBASOSA;YULY COLMENARES APONTE;PARTIDO CONSERVADOR COLOMBIANO;28,0.0,0.0
"TINJACA;""ASOCIACION NACIONAL INDIGENA DE COLOMBIA """"ANIC"""""";""ASOCIACION NACIONAL INDIGENA DE COLOMBIA """"ANIC"""""";1","TINJACA;""ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA """"ANIC"""""";""ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA """"ANIC"""""";1",0.0,0.0
TINJACA;ADRIANA RODRIGUEZ SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;ADRIANA RODRIGUEZ SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;ALEJANDRO EDILSON ORTIZ RAMOS;COALICION FUERZA CIUDADANA;1,TINJACA;ALEJANDRO EDILSON ORTIZ RAMOS;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
TINJACA;ALEJANDRO OSPINA ANGARITA;MOVIMIENTO SALVACION NACIONAL;2,TINJACA;ALEJANDRO OSPINA ANGARITA;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
TINJACA;ALEJO VERGEL AREVALO;FRENTE AMPLIO UNITARIO;1,TINJACA;ALEJO VERGEL AREVALO;FRENTE AMPLIO UNITARIO;1,0.0,0.0
TINJACA;ALEXANDER VEGA RINCON;AHORA COLOMBIA;1,TINJACA;ALEXANDER VEGA RINCON;AHORA COLOMBIA;1,0.0,0.0
TINJACA;ALFREDO RAFAEL DELUQUE ZULETA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,TINJACA;ALFREDO RAFAEL DELUQUE ZULETA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
TINJACA;ALIANZA POR COLOMBIA;ALIANZA POR COLOMBIA;42,TINJACA;ALIANZA POR COLOMBIA;ALIANZA POR COLOMBIA;42,0.0,0.0
TINJACA;ALIX YIRLEY VARGAS TORRADO;PARTIDO LIBERAL COLOMBIANO;2,TINJACA;ALIX YIRLEY VARGAS TORRADO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TINJACA;ANA ELIZABETH SANDOVAL MOJICA;ALIANZA POR COLOMBIA;1,TINJACA;ANA ELIZABETH SANDOVAL MOJICA;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;ANDREA PADILLA VILLARRAGA;ALIANZA POR COLOMBIA;7,TINJACA;ANDREA PADILLA VILLARRAGA;ALIANZA POR COLOMBIA;7,0.0,0.0
TINJACA;ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;3,TINJACA;ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;3,0.0,0.0
TINJACA;ANGELICA MARIA MONSALVE GAVIRIA;FRENTE AMPLIO UNITARIO;2,TINJACA;ANGELICA MARIA MONSALVE GAVIRIA;FRENTE AMPLIO UNITARIO;2,0.0,0.0
TINJACA;ANTONIO JOSE CORREA JIMENEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,TINJACA;ANTONIO JOSE CORREA JIMENEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
TINJACA;ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;69,TINJACA;ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;69,0.0,0.0
TINJACA;ARMANDO ANTONIO ZABARAIN D ARCE;PARTIDO CONSERVADOR COLOMBIANO;14,TINJACA;ARMANDO ANTONIO ZABARAIN D ARCE;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
TINJACA;BEATRIZ LORENA RIOS CUELLAR;COALICION CAMBIO RADICAL - ALMA;2,TINJACA;BEATRIZ LORENA RIOS CUELLAR;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
TINJACA;CAMILO ANDRES VITAL HERNANDEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,TINJACA;CAMILO ANDRES VITAL HERNANDEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
TINJACA;CARLOS ALBERTO CUARTAS QUICENO;MOVIMIENTO SALVACION NACIONAL;3,TINJACA;CARLOS ALBERTO CUARTAS QUICENO;MOVIMIENTO SALVACIÓN NACIONAL;3,0.0,0.0
TINJACA;CARLOS ANDRES DIAZ RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,TINJACA;CARLOS ANDRES DIAZ RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TINJACA;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;12,TINJACA;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;12,0.0,0.0
TINJACA;CARLOS ENRIQUE FORERO SANCHEZ;COALICION CAMBIO RADICAL - ALMA;7,TINJACA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN CAMBIO RADICAL - ALMA;7,0.0,0.0
TINJACA;CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACION NACIONAL;1,TINJACA;CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TINJACA;CARLOS FERNANDO MOTOA SOLARTE;COALICION CAMBIO RADICAL - ALMA;1,TINJACA;CARLOS FERNANDO MOTOA SOLARTE;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TINJACA;CARLOS HERNAN RODRIGUEZ NARANJO;COALICION CAMBIO RADICAL - ALMA;3,TINJACA;CARLOS HERNAN RODRIGUEZ NARANJO;COALICIÓN CAMBIO RADICAL - ALMA;3,0.0,0.0
TINJACA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;15,TINJACA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
TINJACA;COALICION CAMBIO RADICAL - ALMA;COALICION CAMBIO RADICAL - ALMA;4,TINJACA;COALICIÓN CAMBIO RADICAL - ALMA;COALICIÓN CAMBIO RADICAL - ALMA;4,0.0,0.0
TINJACA;CRISTIAN ADOLFO RIVAS DIAZ;ALIANZA POR COLOMBIA;1,TINJACA;CRISTIAN ADOLFO RIVAS DIAZ;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;DANIEL MORENO MOTTA;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;DANIEL MORENO MOTTA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;5,TINJACA;DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
TINJACA;DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;DERLY ALEJANDRA HERNANDEZ LUENGAS;ALIANZA POR COLOMBIA;1,TINJACA;DERLY ALEJANDRA HERNANDEZ LUENGAS;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;DIDIER LOBO CHINCHILLA;COALICION CAMBIO RADICAL - ALMA;2,TINJACA;DIDIER LOBO CHINCHILLA;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
TINJACA;DIEGO PATINO AMARILES;PARTIDO LIBERAL COLOMBIANO;1,TINJACA;DIEGO PATIÑO AMARILES;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TINJACA;DUBET ANTONIO MUNOZ BEDOYA;ALIANZA POR COLOMBIA;1,TINJACA;DUBET ANTONIO MUÑOZ BEDOYA;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;1,TINJACA;DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;ELIECER CAMACHO JIMENEZ;CREEMOS;2,TINJACA;ELIECER CAMACHO JIMENEZ;CREEMOS;2,0.0,0.0
TINJACA;ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACION NACIONAL;14,TINJACA;ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACIÓN NACIONAL;14,0.0,0.0
TINJACA;EUGENIA SERRANO PRADA;PARTIDO LIBERAL COLOMBIANO;1,TINJACA;EUGENIA SERRANO PRADA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TINJACA;EYDER MANUEL BENAVIDES AGUAS;ALIANZA POR COLOMBIA;1,TINJACA;EYDER MANUEL BENAVIDES AGUAS;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;1,TINJACA;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TINJACA;FANY ESMERALDA GARZON CIFUENTES;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;FANY ESMERALDA GARZON CIFUENTES;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;FRANKLIN JAIR PORTILLA TORO;MOVIMIENTO SALVACION NACIONAL;4,TINJACA;FRANKLIN JAIR PORTILLA TORO;MOVIMIENTO SALVACIÓN NACIONAL;4,0.0,0.0
TINJACA;FREDYS MANUEL SAAH ARROYO;ALIANZA POR COLOMBIA;1,TINJACA;FREDYS MANUEL SAAH ARROYO;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;FRENTE AMPLIO UNITARIO;FRENTE AMPLIO UNITARIO;1,TINJACA;FRENTE AMPLIO UNITARIO;FRENTE AMPLIO UNITARIO;1,0.0,0.0
TINJACA;GERMAN ALBEIRO CASTRO CASTRO;MOVIMIENTO SALVACION NACIONAL;1,TINJACA;GERMAN ALBEIRO CASTRO CASTRO;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TINJACA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;6,TINJACA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
TINJACA;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACION NACIONAL;4,TINJACA;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACIÓN NACIONAL;4,0.0,0.0
TINJACA;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;20,TINJACA;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;20,0.0,0.0
TINJACA;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;3,TINJACA;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;3,0.0,0.0
TINJACA;GUILLERMO ABRIL ABRIL;COALICION CAMBIO RADICAL - ALMA;1,TINJACA;GUILLERMO ABRIL ABRIL;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TINJACA;GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;7,TINJACA;GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;7,0.0,0.0
TINJACA;HAROLD ALBERTO ACOSTA ORTEGA;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;HAROLD ALBERTO ACOSTA ORTEGA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;HECTOR GUILLERMO BERNAL MALPICA;COALICION CAMBIO RADICAL - ALMA;1,TINJACA;HECTOR GUILLERMO BERNAL MALPICA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TINJACA;HECTOR OLIMPO ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;1,TINJACA;HECTOR OLIMPO ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TINJACA;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;12,TINJACA;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
TINJACA;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICION CAMBIO RADICAL - ALMA;1,TINJACA;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TINJACA;INTI RAUL ASPRILLA REYES;ALIANZA POR COLOMBIA;1,TINJACA;INTI RAUL ASPRILLA REYES;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;JAIME ANDRES BELTRAN MARTINEZ;MOVIMIENTO SALVACION NACIONAL;1,TINJACA;JAIME ANDRES BELTRAN MARTINEZ;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TINJACA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;2,TINJACA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TINJACA;JAIRO ALBERTO CASTELLANOS SERRANO;ALIANZA POR COLOMBIA;4,TINJACA;JAIRO ALBERTO CASTELLANOS SERRANO;ALIANZA POR COLOMBIA;4,0.0,0.0
TINJACA;JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;2,TINJACA;JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;2,0.0,0.0
TINJACA;JOHN ALEJANDRO BERMEO RODRIGUEZ;MOVIMIENTO SALVACION NACIONAL;5,TINJACA;JOHN ALEJANDRO BERMEO RODRIGUEZ;MOVIMIENTO SALVACIÓN NACIONAL;5,0.0,0.0
TINJACA;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;312,TINJACA;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;312,0.0,0.0
TINJACA;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;7,TINJACA;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
TINJACA;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;20,TINJACA;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;20,0.0,0.0
TINJACA;JORGE EDUARDO MORA LOPEZ;MOVIMIENTO SALVACION NACIONAL;3,TINJACA;JORGE EDUARDO MORA LOPEZ;MOVIMIENTO SALVACIÓN NACIONAL;3,0.0,0.0
TINJACA;JORGE ENRIQUE ROBLEDO CASTILLO;AHORA COLOMBIA;1,TINJACA;JORGE ENRIQUE ROBLEDO CASTILLO;AHORA COLOMBIA;1,0.0,0.0
TINJACA;JORGE HERNANDO LOZANO LARA;AHORA COLOMBIA;1,TINJACA;JORGE HERNANDO LOZANO LARA;AHORA COLOMBIA;1,0.0,0.0
TINJACA;JOSE NICOLAS GOMEZ MEDINA;COALICION CAMBIO RADICAL - ALMA;8,TINJACA;JOSE NICOLAS GOMEZ MEDINA;COALICIÓN CAMBIO RADICAL - ALMA;8,0.0,0.0
TINJACA;JUAN CAMILO OSTOS ROMERO;MOVIMIENTO SALVACION NACIONAL;14,TINJACA;JUAN CAMILO OSTOS ROMERO;MOVIMIENTO SALVACIÓN NACIONAL;14,0.0,0.0
TINJACA;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;7,TINJACA;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;7,0.0,0.0
TINJACA;JUAN CARLOS GARCES ROJAS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,TINJACA;JUAN CARLOS GARCES ROJAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
TINJACA;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;JUAN CARLOS LOZADA VARGAS;PARTIDO LIBERAL COLOMBIANO;1,TINJACA;JUAN CARLOS LOZADA VARGAS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TINJACA;JUAN CARLOS SALAZAR URIBE;MOVIMIENTO SALVACION NACIONAL;3,TINJACA;JUAN CARLOS SALAZAR URIBE;MOVIMIENTO SALVACIÓN NACIONAL;3,0.0,0.0
TINJACA;JUAN CARLOS WILLS OSPINA;PARTIDO CONSERVADOR COLOMBIANO;29,TINJACA;JUAN CARLOS WILLS OSPINA;PARTIDO CONSERVADOR COLOMBIANO;29,0.0,0.0
TINJACA;JUAN FELIPE LEMOS URIBE;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;4,TINJACA;JUAN FELIPE LEMOS URIBE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4,0.0,0.0
TINJACA;JUAN MANUEL CORTES DUENAS;ALIANZA POR COLOMBIA;2,TINJACA;JUAN MANUEL CORTES DUEÑAS;ALIANZA POR COLOMBIA;2,0.0,0.0
TINJACA;JULIO ALBERTO ELIAS VIDAL;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,TINJACA;JULIO ALBERTO ELIAS VIDAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
TINJACA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;4,TINJACA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;4,0.0,0.0
TINJACA;LAURA ESTER FORTICH SANCHEZ;PARTIDO LIBERAL COLOMBIANO;1,TINJACA;LAURA ESTER FORTICH SANCHEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TINJACA;LINA MARIA GARRIDO MARTIN;COALICION CAMBIO RADICAL - ALMA;4,TINJACA;LINA MARIA GARRIDO MARTIN;COALICIÓN CAMBIO RADICAL - ALMA;4,0.0,0.0
TINJACA;LUIS CARLOS LEAL ANGARITA;FRENTE AMPLIO UNITARIO;3,TINJACA;LUIS CARLOS LEAL ANGARITA;FRENTE AMPLIO UNITARIO;3,0.0,0.0
TINJACA;LUIS CARLOS RUA SANCHEZ;ALIANZA POR COLOMBIA;8,TINJACA;LUIS CARLOS RUA SANCHEZ;ALIANZA POR COLOMBIA;8,0.0,0.0
TINJACA;LUIS EDUARDO DIAZ MATEUS;PARTIDO CONSERVADOR COLOMBIANO;8,TINJACA;LUIS EDUARDO DIAZ MATEUS;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
TINJACA;LUIS EDUARDO GARZON;ALIANZA POR COLOMBIA;5,TINJACA;LUIS EDUARDO GARZON;ALIANZA POR COLOMBIA;5,0.0,0.0
TINJACA;LUIS ENRIQUE DIAZ GARCIA;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;LUIS ENRIQUE DIAZ GARCIA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;LUIS HERLINDO MENDIETA OVALLE;COALICION CAMBIO RADICAL - ALMA;28,TINJACA;LUIS HERLINDO MENDIETA OVALLE;COALICIÓN CAMBIO RADICAL - ALMA;28,0.0,0.0
TINJACA;LUIS MIGUEL GOMEZ COTES;ALIANZA POR COLOMBIA;1,TINJACA;LUIS MIGUEL GOMEZ COTES;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;LUVI KATHERINE MIRANDA PENA;ALIANZA POR COLOMBIA;4,TINJACA;LUVI KATHERINE MIRANDA PEÑA;ALIANZA POR COLOMBIA;4,0.0,0.0
TINJACA;MANUEL ANTONIO VIRGUEZ PIRAQUIVE;AHORA COLOMBIA;1,TINJACA;MANUEL ANTONIO VIRGUEZ PIRAQUIVE;AHORA COLOMBIA;1,0.0,0.0
TINJACA;MARCELA PATRICIA MARTINEZ PORTILLA;ALIANZA POR COLOMBIA;1,TINJACA;MARCELA PATRICIA MARTINEZ PORTILLA;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;MARCOS DANIEL PINEDA GARCIA;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;MARCOS DANIEL PINEDA GARCIA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;MARIA CLARA RAMIREZ FERRO;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;MARIA CLARA RAMIREZ FERRO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;MARIA DEL CARMEN CLAVIJO GOMEZ;ALIANZA POR COLOMBIA;1,TINJACA;MARIA DEL CARMEN CLAVIJO GOMEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;MARIA ELENA VELEZ OSPINO;AHORA COLOMBIA;1,TINJACA;MARIA ELENA VELEZ OSPINO;AHORA COLOMBIA;1,0.0,0.0
TINJACA;MARIA EUGENIA LOPERA MONSALVE;PARTIDO LIBERAL COLOMBIANO;1,TINJACA;MARIA EUGENIA LOPERA MONSALVE;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TINJACA;MARIA LUCIA VILLALBA GOMEZ;AHORA COLOMBIA;8,TINJACA;MARIA LUCIA VILLALBA GOMEZ;AHORA COLOMBIA;8,0.0,0.0
TINJACA;MARIA PAZ GAVIRIA MUNOZ;PARTIDO LIBERAL COLOMBIANO;9,TINJACA;MARIA PAZ GAVIRIA MUÑOZ;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
TINJACA;MARIO ENRIQUE IBANEZ RAMIREZ;ALIANZA POR COLOMBIA;1,TINJACA;MARIO ENRIQUE IBAÑEZ RAMIREZ;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;MARTHA ROCIO ALFONSO BERNAL;FRENTE AMPLIO UNITARIO;1,TINJACA;MARTHA ROCIO ALFONSO BERNAL;FRENTE AMPLIO UNITARIO;1,0.0,0.0
TINJACA;MIGUEL ALARCON BLANCO;FRENTE AMPLIO UNITARIO;5,TINJACA;MIGUEL ALARCON BLANCO;FRENTE AMPLIO UNITARIO;5,0.0,0.0
TINJACA;MIGUEL ANDRES FORERO BOLIVAR;ALIANZA POR COLOMBIA;8,TINJACA;MIGUEL ANDRES FORERO BOLIVAR;ALIANZA POR COLOMBIA;8,0.0,0.0
TINJACA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;9,TINJACA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
TINJACA;MONICA GINETH DIAZ GAITAN;MOVIMIENTO SALVACION NACIONAL;1,TINJACA;MONICA GINETH DIAZ GAITAN;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TINJACA;MOVIMIENTO SALVACION NACIONAL;MOVIMIENTO SALVACION NACIONAL;13,TINJACA;MOVIMIENTO SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;13,0.0,0.0
TINJACA;NELSON JAVIER ALARCON SUAREZ;COALICION FUERZA CIUDADANA;2,TINJACA;NELSON JAVIER ALARCON SUAREZ;COALICIÓN FUERZA CIUDADANA;2,0.0,0.0
TINJACA;NELSON JOSE FUENTES BALLESTA;COALICION FUERZA CIUDADANA;1,TINJACA;NELSON JOSE FUENTES BALLESTA;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
