MUNNOMBRE;PARNOMBRE;VOTOS
SOMONDOCO;Alianza Verde;377
SOMONDOCO;COALICIÓN FUERZA CIUDADANA;15
SOMONDOCO;Cambio Radical;75
SOMONDOCO;Centro Democrático;197
SOMONDOCO;Con Toda por Colombia;1
SOMONDOCO;Creemos;2
SOMONDOCO;FRENTE AMPLIO UNITARIO;15
SOMONDOCO;MOVIMIENTO SALVACIÓN NACIONAL;30
SOMONDOCO;PACTO HISTÓRICO SENADO;151
SOMONDOCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;49
SOMONDOCO;PARTIDO POLÍTICO OXÍGENO;2
SOMONDOCO;Partido Conservador Colombiano;224
SOMONDOCO;Partido Liberal Colombiano;51
SOMONDOCO;Salvación Nacional;3
SORA;AHORA COLOMBIA;25
SORA;Alianza Verde;724
SORA;COALICIÓN FUERZA CIUDADANA;4
SORA;Cambio Radical;69
SORA;Centro Democrático;206
SORA;Con Toda por Colombia;2
SORA;FRENTE AMPLIO UNITARIO;5
SORA;MOVIMIENTO SALVACIÓN NACIONAL;20
SORA;PACTO HISTÓRICO SENADO;217
SORA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;53
SORA;Partido Conservador Colombiano;67
SORA;Partido Liberal Colombiano;100
SORACA;AHORA COLOMBIA;194
SORACA;Alianza Verde;617
SORACA;COALICIÓN FUERZA CIUDADANA;9
SORACA;COLOMBIA SEGURA Y PRÓSPERA;1
SORACA;Cambio Radical;123
SORACA;Centro Democrático;299
SORACA;Con Toda por Colombia;5
SORACA;Creemos;2
SORACA;FRENTE AMPLIO UNITARIO;16
SORACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";13
SORACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";7
SORACA;MOVIMIENTO SALVACIÓN NACIONAL;193
SORACA;PACTO HISTÓRICO SENADO;411
SORACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;43
SORACA;PARTIDO POLÍTICO OXÍGENO;1
SORACA;PATRIOTAS;2
SORACA;Partido Conservador Colombiano;336
SORACA;Partido Liberal Colombiano;268
SORACA;Salvación Nacional;8
SOTAQUIRA;AHORA COLOMBIA;100
SOTAQUIRA;Alianza Verde;755
SOTAQUIRA;COALICIÓN FUERZA CIUDADANA;12
SOTAQUIRA;COLOMBIA SEGURA Y PRÓSPERA;2
SOTAQUIRA;Cambio Radical;138
SOTAQUIRA;Centro Democrático;520
SOTAQUIRA;Con Toda por Colombia;5
SOTAQUIRA;Creemos;4
SOTAQUIRA;FRENTE AMPLIO UNITARIO;9
SOTAQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";5
SOTAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;168
SOTAQUIRA;PACTO HISTÓRICO SENADO;456
SOTAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;35
SOTAQUIRA;PARTIDO POLÍTICO OXÍGENO;8
SOTAQUIRA;PATRIOTAS;2
SOTAQUIRA;Partido Conservador Colombiano;169
SOTAQUIRA;Partido Liberal Colombiano;561
SOTAQUIRA;Salvación Nacional;13
SUSACON;AHORA COLOMBIA;35
SUSACON;Alianza Verde;282
SUSACON;COALICIÓN FUERZA CIUDADANA;7
SUSACON;COLOMBIA SEGURA Y PRÓSPERA;1
SUSACON;Cambio Radical;430
SUSACON;Centro Democrático;237
SUSACON;Con Toda por Colombia;2
SUSACON;Creemos;3
SUSACON;FRENTE AMPLIO UNITARIO;8
SUSACON;MOVIMIENTO SALVACIÓN NACIONAL;24
SUSACON;PACTO HISTÓRICO SENADO;75
SUSACON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;14
SUSACON;PARTIDO POLÍTICO OXÍGENO;3
SUSACON;Partido Conservador Colombiano;39
SUSACON;Partido Liberal Colombiano;25
SUSACON;Salvación Nacional;17
SUTAMARCHAN;AHORA COLOMBIA;126
SUTAMARCHAN;Alianza Verde;1380
SUTAMARCHAN;COALICIÓN FUERZA CIUDADANA;10
SUTAMARCHAN;COLOMBIA SEGURA Y PRÓSPERA;1
SUTAMARCHAN;Cambio Radical;84
SUTAMARCHAN;Centro Democrático;701
SUTAMARCHAN;Con Toda por Colombia;3
SUTAMARCHAN;Creemos;1
SUTAMARCHAN;FRENTE AMPLIO UNITARIO;18
SUTAMARCHAN;MOVIMIENTO SALVACIÓN NACIONAL;62
SUTAMARCHAN;PACTO HISTÓRICO SENADO;364
SUTAMARCHAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;81
SUTAMARCHAN;PARTIDO POLÍTICO OXÍGENO;1
SUTAMARCHAN;PATRIOTAS;1
SUTAMARCHAN;Partido Conservador Colombiano;85
SUTAMARCHAN;Partido Liberal Colombiano;360
SUTAMARCHAN;Salvación Nacional;13
SUTATENZA;AHORA COLOMBIA;35
SUTATENZA;Alianza Verde;134
SUTATENZA;COALICIÓN FUERZA CIUDADANA;2
SUTATENZA;COLOMBIA SEGURA Y PRÓSPERA;1
SUTATENZA;Cambio Radical;131
SUTATENZA;Centro Democrático;224
SUTATENZA;Con Toda por Colombia;1
SUTATENZA;FRENTE AMPLIO UNITARIO;14
SUTATENZA;MOVIMIENTO SALVACIÓN NACIONAL;22
SUTATENZA;PACTO HISTÓRICO SENADO;212
SUTATENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;15
SUTATENZA;PARTIDO POLÍTICO OXÍGENO;3
SUTATENZA;PATRIOTAS;1
SUTATENZA;Partido Conservador Colombiano;1148
SUTATENZA;Partido Liberal Colombiano;50
SUTATENZA;Salvación Nacional;2
TASCO;AHORA COLOMBIA;128
TASCO;Alianza Verde;644
TASCO;COALICIÓN FUERZA CIUDADANA;10
TASCO;COLOMBIA SEGURA Y PRÓSPERA;2
TASCO;Cambio Radical;58
TASCO;Centro Democrático;536
TASCO;Creemos;1
TASCO;FRENTE AMPLIO UNITARIO;16
TASCO;MOVIMIENTO SALVACIÓN NACIONAL;56
TASCO;PACTO HISTÓRICO SENADO;329
TASCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;30
TASCO;PARTIDO POLÍTICO OXÍGENO;1
TASCO;PATRIOTAS;2
TASCO;Partido Conservador Colombiano;56
TASCO;Partido Liberal Colombiano;160
TASCO;Salvación Nacional;3
TENZA;AHORA COLOMBIA;54
TENZA;Alianza Verde;824
TENZA;COALICIÓN FUERZA CIUDADANA;3
TENZA;COLOMBIA SEGURA Y PRÓSPERA;1
TENZA;Cambio Radical;66
TENZA;Centro Democrático;207
TENZA;Con Toda por Colombia;1
TENZA;Creemos;1
TENZA;FRENTE AMPLIO UNITARIO;8
TENZA;MOVIMIENTO SALVACIÓN NACIONAL;23
TENZA;PACTO HISTÓRICO SENADO;172
TENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;11
TENZA;PARTIDO POLÍTICO OXÍGENO;1
TENZA;Partido Conservador Colombiano;134
TENZA;Partido Liberal Colombiano;24
TENZA;Salvación Nacional;3
TIBANA;AHORA COLOMBIA;105
TIBANA;Alianza Verde;904
TIBANA;COALICIÓN FUERZA CIUDADANA;7
TIBANA;COLOMBIA SEGURA Y PRÓSPERA;1
TIBANA;Cambio Radical;192
TIBANA;Centro Democrático;347
TIBANA;Con Toda por Colombia;7
TIBANA;Creemos;3
TIBANA;FRENTE AMPLIO UNITARIO;15
TIBANA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
TIBANA;MOVIMIENTO SALVACIÓN NACIONAL;54
TIBANA;PACTO HISTÓRICO SENADO;369
TIBANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;35
TIBANA;PARTIDO POLÍTICO OXÍGENO;2
TIBANA;Partido Conservador Colombiano;93
TIBANA;Partido Liberal Colombiano;413
TIBANA;Salvación Nacional;7
TIBASOSA;AHORA COLOMBIA;269
TIBASOSA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;2
TIBASOSA;Alianza Verde;784
TIBASOSA;COALICIÓN FUERZA CIUDADANA;26
TIBASOSA;COLOMBIA SEGURA Y PRÓSPERA;5
TIBASOSA;Cambio Radical;309
TIBASOSA;Centro Democrático;755
TIBASOSA;Con Toda por Colombia;21
TIBASOSA;Creemos;7
TIBASOSA;FRENTE AMPLIO UNITARIO;63
TIBASOSA;MOVIMIENTO SALVACIÓN NACIONAL;463
TIBASOSA;MOVIMIENTO SI;1
TIBASOSA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;2
TIBASOSA;PACTO HISTÓRICO SENADO;1327
TIBASOSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;54
TIBASOSA;PARTIDO POLÍTICO OXÍGENO;10
TIBASOSA;PATRIOTAS;3
TIBASOSA;Partido Conservador Colombiano;681
TIBASOSA;Partido Liberal Colombiano;302
TIBASOSA;Salvación Nacional;30
TINJACA;AHORA COLOMBIA;35
TINJACA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
TINJACA;Alianza Verde;538
TINJACA;COALICIÓN FUERZA CIUDADANA;4
TINJACA;Cambio Radical;66
TINJACA;Centro Democrático;301
TINJACA;Con Toda por Colombia;4
TINJACA;Creemos;2
TINJACA;FRENTE AMPLIO UNITARIO;14
TINJACA;MOVIMIENTO SALVACIÓN NACIONAL;81
TINJACA;PACTO HISTÓRICO SENADO;321
TINJACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;14
TINJACA;PARTIDO POLÍTICO OXÍGENO;2
TINJACA;PATRIOTAS;4
TINJACA;Partido Conservador Colombiano;124
TINJACA;Partido Liberal Colombiano;114
TINJACA;Salvación Nacional;14
TIPACOQUE;AHORA COLOMBIA;30
TIPACOQUE;Alianza Verde;649
TIPACOQUE;COALICIÓN FUERZA CIUDADANA;11
TIPACOQUE;Cambio Radical;64
TIPACOQUE;Centro Democrático;331
TIPACOQUE;FRENTE AMPLIO UNITARIO;16
TIPACOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
TIPACOQUE;MOVIMIENTO SALVACIÓN NACIONAL;36
TIPACOQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
TIPACOQUE;PACTO HISTÓRICO SENADO;129
TIPACOQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;36
TIPACOQUE;PARTIDO POLÍTICO OXÍGENO;3
TIPACOQUE;Partido Conservador Colombiano;50
TIPACOQUE;Partido Liberal Colombiano;155
TOCA;AHORA COLOMBIA;422
TOCA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1
TOCA;Alianza Verde;826
TOCA;COALICIÓN FUERZA CIUDADANA;5
TOCA;COLOMBIA SEGURA Y PRÓSPERA;1
TOCA;Cambio Radical;100
TOCA;Centro Democrático;352
TOCA;Con Toda por Colombia;6
TOCA;Creemos;2
TOCA;FRENTE AMPLIO UNITARIO;21
TOCA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
TOCA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
TOCA;MOVIMIENTO SALVACIÓN NACIONAL;141
TOCA;PACTO HISTÓRICO SENADO;570
TOCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;72
TOCA;PARTIDO POLÍTICO OXÍGENO;2
TOCA;PATRIOTAS;7
TOCA;Partido Conservador Colombiano;227
TOCA;Partido Liberal Colombiano;395
TOCA;Salvación Nacional;17
TOGUI;AHORA COLOMBIA;67
TOGUI;Alianza Verde;242
TOGUI;COALICIÓN FUERZA CIUDADANA;13
TOGUI;Cambio Radical;61
TOGUI;Centro Democrático;346
TOGUI;Con Toda por Colombia;4
TOGUI;FRENTE AMPLIO UNITARIO;16
TOGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
TOGUI;MOVIMIENTO SALVACIÓN NACIONAL;30
TOGUI;PACTO HISTÓRICO SENADO;164
TOGUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;46
TOGUI;PARTIDO POLÍTICO OXÍGENO;3
TOGUI;Partido Conservador Colombiano;256
TOGUI;Partido Liberal Colombiano;213
TOGUI;Salvación Nacional;3
TOPAGA;AHORA COLOMBIA;25
TOPAGA;Alianza Verde;263
TOPAGA;COALICIÓN FUERZA CIUDADANA;11
TOPAGA;COLOMBIA SEGURA Y PRÓSPERA;1
TOPAGA;Cambio Radical;100
TOPAGA;Centro Democrático;402
TOPAGA;Creemos;1
TOPAGA;FRENTE AMPLIO UNITARIO;14
TOPAGA;MOVIMIENTO SALVACIÓN NACIONAL;241
TOPAGA;PACTO HISTÓRICO SENADO;208
TOPAGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;34
TOPAGA;PARTIDO POLÍTICO OXÍGENO;4
TOPAGA;PATRIOTAS;1
TOPAGA;Partido Conservador Colombiano;484
TOPAGA;Partido Liberal Colombiano;45
TOPAGA;Salvación Nacional;8
TOTA;AHORA COLOMBIA;121
TOTA;Alianza Verde;363
TOTA;COALICIÓN FUERZA CIUDADANA;3
TOTA;COLOMBIA SEGURA Y PRÓSPERA;5
TOTA;Cambio Radical;69
TOTA;Centro Democrático;239
TOTA;Con Toda por Colombia;3
TOTA;Creemos;3
TOTA;FRENTE AMPLIO UNITARIO;4
TOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
TOTA;MOVIMIENTO SALVACIÓN NACIONAL;212
TOTA;PACTO HISTÓRICO SENADO;139
TOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;439
TOTA;PARTIDO POLÍTICO OXÍGENO;3
TOTA;PATRIOTAS;1
TOTA;Partido Conservador Colombiano;45
TOTA;Partido Liberal Colombiano;161
TOTA;Salvación Nacional;3
TUNJA;ACMIZSAM;2
TUNJA;AHORA COLOMBIA;3865
TUNJA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;31
TUNJA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;16
TUNJA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";7
TUNJA;Alianza Verde;16274
TUNJA;CABILDO INDÉGENA TEVIS;3
TUNJA;COALICIÓN FUERZA CIUDADANA;541
TUNJA;COLOMBIA SEGURA Y PRÓSPERA;37
TUNJA;Cambio Radical;3394
TUNJA;Centro Democrático;10651
TUNJA;Con Toda por Colombia;511
TUNJA;Creemos;115
TUNJA;FRENTE AMPLIO UNITARIO;1451
TUNJA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";401
TUNJA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";98
TUNJA;MOVIMIENTO SALVACIÓN NACIONAL;3609
TUNJA;MOVIMIENTO SI;5
TUNJA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;15
TUNJA;PACTO HISTÓRICO SENADO;20619
TUNJA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1284
TUNJA;PARTIDO POLÍTICO OXÍGENO;66
TUNJA;PATRIOTAS;30
TUNJA;Partido Conservador Colombiano;5093
TUNJA;Partido Liberal Colombiano;5947
TUNJA;Salvación Nacional;479
TUNUNGUA;AHORA COLOMBIA;27
TUNUNGUA;Alianza Verde;275
TUNUNGUA;COALICIÓN FUERZA CIUDADANA;2
TUNUNGUA;Cambio Radical;162
TUNUNGUA;Centro Democrático;76
TUNUNGUA;FRENTE AMPLIO UNITARIO;2
TUNUNGUA;MOVIMIENTO SALVACIÓN NACIONAL;4
TUNUNGUA;PACTO HISTÓRICO SENADO;70
TUNUNGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;7
TUNUNGUA;PARTIDO POLÍTICO OXÍGENO;1
TUNUNGUA;PATRIOTAS;1
TUNUNGUA;Partido Conservador Colombiano;38
TUNUNGUA;Partido Liberal Colombiano;40
TUNUNGUA;Salvación Nacional;1
TURMEQUE;AHORA COLOMBIA;136
TURMEQUE;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1
TURMEQUE;Alianza Verde;1377
TURMEQUE;COALICIÓN FUERZA CIUDADANA;5
TURMEQUE;COLOMBIA SEGURA Y PRÓSPERA;1
TURMEQUE;Cambio Radical;50
TURMEQUE;Centro Democrático;180
TURMEQUE;Con Toda por Colombia;3
TURMEQUE;Creemos;2
TURMEQUE;FRENTE AMPLIO UNITARIO;20
TURMEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";3
TURMEQUE;MOVIMIENTO SALVACIÓN NACIONAL;56
TURMEQUE;PACTO HISTÓRICO SENADO;285
TURMEQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12
TURMEQUE;PATRIOTAS;2
TURMEQUE;Partido Conservador Colombiano;63
TURMEQUE;Partido Liberal Colombiano;288
TURMEQUE;Salvación Nacional;9
TUTA;AHORA COLOMBIA;124
TUTA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1
TUTA;Alianza Verde;1078
TUTA;COALICIÓN FUERZA CIUDADANA;17
TUTA;COLOMBIA SEGURA Y PRÓSPERA;2
TUTA;Cambio Radical;138
TUTA;Centro Democrático;463
TUTA;Con Toda por Colombia;5
TUTA;Creemos;3
TUTA;FRENTE AMPLIO UNITARIO;44
TUTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";5
TUTA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";6
TUTA;MOVIMIENTO SALVACIÓN NACIONAL;573
TUTA;PACTO HISTÓRICO SENADO;784
TUTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;74
TUTA;PARTIDO POLÍTICO OXÍGENO;5
TUTA;PATRIOTAS;3
TUTA;Partido Conservador Colombiano;624
TUTA;Partido Liberal Colombiano;616
TUTA;Salvación Nacional;19
TUTAZA;AHORA COLOMBIA;14
TUTAZA;Alianza Verde;444
TUTAZA;COALICIÓN FUERZA CIUDADANA;2
TUTAZA;COLOMBIA SEGURA Y PRÓSPERA;1
TUTAZA;Cambio Radical;37
TUTAZA;Centro Democrático;195
TUTAZA;Con Toda por Colombia;2
TUTAZA;FRENTE AMPLIO UNITARIO;1
TUTAZA;MOVIMIENTO SALVACIÓN NACIONAL;36
TUTAZA;PACTO HISTÓRICO SENADO;133
TUTAZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;55
TUTAZA;PARTIDO POLÍTICO OXÍGENO;2
TUTAZA;PATRIOTAS;1
TUTAZA;Partido Conservador Colombiano;35
TUTAZA;Partido Liberal Colombiano;61
TUTAZA;Salvación Nacional;1
UMBITA;AHORA COLOMBIA;47
UMBITA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1
UMBITA;Alianza Verde;1043
UMBITA;COALICIÓN FUERZA CIUDADANA;4
UMBITA;COLOMBIA SEGURA Y PRÓSPERA;1
UMBITA;Cambio Radical;327
UMBITA;Centro Democrático;333
UMBITA;Con Toda por Colombia;5
UMBITA;FRENTE AMPLIO UNITARIO;23
UMBITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
UMBITA;MOVIMIENTO SALVACIÓN NACIONAL;72
UMBITA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
UMBITA;PACTO HISTÓRICO SENADO;203
UMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;47
UMBITA;PARTIDO POLÍTICO OXÍGENO;3
UMBITA;PATRIOTAS;1
UMBITA;Partido Conservador Colombiano;614
UMBITA;Partido Liberal Colombiano;105
UMBITA;Salvación Nacional;1
VENTAQUEMADA;AHORA COLOMBIA;119
VENTAQUEMADA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
VENTAQUEMADA;Alianza Verde;960
VENTAQUEMADA;CABILDO INDÉGENA TEVIS;1
VENTAQUEMADA;COALICIÓN FUERZA CIUDADANA;13
VENTAQUEMADA;Cambio Radical;322
VENTAQUEMADA;Centro Democrático;669
VENTAQUEMADA;Con Toda por Colombia;13
VENTAQUEMADA;Creemos;5
VENTAQUEMADA;FRENTE AMPLIO UNITARIO;33
VENTAQUEMADA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";46
VENTAQUEMADA;MOVIMIENTO SALVACIÓN NACIONAL;240
VENTAQUEMADA;PACTO HISTÓRICO SENADO;778
VENTAQUEMADA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;102
VENTAQUEMADA;PARTIDO POLÍTICO OXÍGENO;7
VENTAQUEMADA;PATRIOTAS;1
VENTAQUEMADA;Partido Conservador Colombiano;520
VENTAQUEMADA;Partido Liberal Colombiano;470
VENTAQUEMADA;Salvación Nacional;11
VILLA DE LEIVA;AHORA COLOMBIA;304
VILLA DE LEIVA;Alianza Verde;1086
VILLA DE LEIVA;COALICIÓN FUERZA CIUDADANA;25
VILLA DE LEIVA;COLOMBIA SEGURA Y PRÓSPERA;1
VILLA DE LEIVA;Cambio Radical;257
VILLA DE LEIVA;Centro Democrático;1428
VILLA DE LEIVA;Con Toda por Colombia;40
VILLA DE LEIVA;Creemos;15
VILLA DE LEIVA;FRENTE AMPLIO UNITARIO;68
VILLA DE LEIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
VILLA DE LEIVA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
VILLA DE LEIVA;MOVIMIENTO SALVACIÓN NACIONAL;266
VILLA DE LEIVA;PACTO HISTÓRICO SENADO;1415
VILLA DE LEIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;104
VILLA DE LEIVA;PARTIDO POLÍTICO OXÍGENO;12
VILLA DE LEIVA;PATRIOTAS;7
VILLA DE LEIVA;Partido Conservador Colombiano;264
VILLA DE LEIVA;Partido Liberal Colombiano;988
VILLA DE LEIVA;Salvación Nacional;135
VIRACACHA;AHORA COLOMBIA;9
VIRACACHA;Alianza Verde;434
VIRACACHA;COALICIÓN FUERZA CIUDADANA;4
VIRACACHA;Cambio Radical;34
VIRACACHA;Centro Democrático;178
VIRACACHA;Con Toda por Colombia;1
VIRACACHA;FRENTE AMPLIO UNITARIO;11
VIRACACHA;MOVIMIENTO SALVACIÓN NACIONAL;67
VIRACACHA;PACTO HISTÓRICO SENADO;79
VIRACACHA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;5
VIRACACHA;PARTIDO POLÍTICO OXÍGENO;2
VIRACACHA;PATRIOTAS;1
VIRACACHA;Partido Conservador Colombiano;122
VIRACACHA;Partido Liberal Colombiano;62
VIRACACHA;Salvación Nacional;4
ZETAQUIRA;AHORA COLOMBIA;42
ZETAQUIRA;Alianza Verde;827
ZETAQUIRA;COALICIÓN FUERZA CIUDADANA;6
ZETAQUIRA;Cambio Radical;116
ZETAQUIRA;Centro Democrático;287
ZETAQUIRA;Con Toda por Colombia;3
ZETAQUIRA;FRENTE AMPLIO UNITARIO;15
ZETAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;41
ZETAQUIRA;PACTO HISTÓRICO SENADO;251
ZETAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;104
ZETAQUIRA;PARTIDO POLÍTICO OXÍGENO;4
ZETAQUIRA;Partido Conservador Colombiano;75
ZETAQUIRA;Partido Liberal Colombiano;259
ZETAQUIRA;Salvación Nacional;3
