MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TURMEQUE;CARLOS ALBERTO ROJANO LLINAS;Partido Liberal Colombiano;6
TURMEQUE;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5
TURMEQUE;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
TURMEQUE;CAROLINA FRANCO CUELLAR;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
TURMEQUE;CATERINE IBARGUEN MENA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
TURMEQUE;CELINA TORRES REYES;Partido Liberal Colombiano;1
TURMEQUE;CESAR ALBERTO MORENO ABAUNZA;Partido Liberal Colombiano;2
TURMEQUE;CESAR AUGUSTO LORDUY MALDONADO;Cambio Radical;1
TURMEQUE;CIRO ALEJANDRO RAMIREZ CORTES;Centro Democrático;75
TURMEQUE;CLAUDIA MARIA VENTURA TORRES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;CLAUDIA PATRICIA ROJAS RAMIREZ;Partido Liberal Colombiano;1
TURMEQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;74
TURMEQUE;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;15
TURMEQUE;DAIRA DE JESUS GALVIS MENDEZ;Cambio Radical;1
TURMEQUE;DALIA FERNANDA PINEDA AGUASACO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;DANIEL GUILLERMO TORRES NIÑO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;DANIEL MAURICIO ZARTA ARIAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;DARIO ANGARITA MEDELLIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;DARY YANETH HERNANDEZ RIVERA;Partido Liberal Colombiano;1
TURMEQUE;DAVID ANDRES LUNA SANCHEZ;Cambio Radical;19
TURMEQUE;DEISY JOHANNA RODRIGUEZ ROJAS;Partido Liberal Colombiano;1
TURMEQUE;DIEGO JOSE TOBON ECHEVERRI;Centro Democrático;1
TURMEQUE;DIELA LILIANA BENAVIDES SOLARTE;Partido Conservador Colombiano;1
TURMEQUE;DONALDO DE JESUS GONZALEZ ROJAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;DORIS JOSEFINA ORJUELA PEÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;EDGAR ESPINDOLA NIÑO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
TURMEQUE;EDGAR FERNANDO CONDE RAMIREZ;Partido Liberal Colombiano;1
TURMEQUE;EDGAR JESUS DIAZ CONTRERAS;Cambio Radical;4
TURMEQUE;EDITH DAYANARA SALAS MORELO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TURMEQUE;EDUARD BUITRAGO ACERO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5
TURMEQUE;EDUARDO EMILIO PACHECO CUELLO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TURMEQUE;EDWARD DAVID RODRIGUEZ RODRIGUEZ;Centro Democrático;3
TURMEQUE;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
TURMEQUE;EFRAIN JOSE CEPEDA SARABIA;Partido Conservador Colombiano;9
TURMEQUE;ENRIQUE CABRALES BAQUERO;Centro Democrático;1
TURMEQUE;ERICA JUDITH PADILLA HOYOS;Cambio Radical;1
TURMEQUE;ERIKA LIZETH ESPITIA REALPE;Cambio Radical;2
TURMEQUE;ERWIN JESUS LECHUGA HEREDIA;Partido Liberal Colombiano;2
TURMEQUE;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;7
TURMEQUE;EVELYN ALFONSO BELLO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TURMEQUE;EVERLIDES PALOMINO ALVAREZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TURMEQUE;FABIAN GERARDO CASTILLO SUAREZ;Cambio Radical;1
TURMEQUE;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;Partido Liberal Colombiano;2
TURMEQUE;FRANCISCO CANOSSA CHAVES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;FRANCISCO JAVIER BELLO DURAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
TURMEQUE;FREDY ANTONIO LORDUY ARELLANO;Cambio Radical;1
TURMEQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
TURMEQUE;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;87
TURMEQUE;GENNY TATIANA SOLANO RINCON;Partido Liberal Colombiano;2
TURMEQUE;GERMAN ALCIDES BLANCO ALVAREZ;Partido Conservador Colombiano;1
TURMEQUE;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10
TURMEQUE;GLADIS ARIAS JIMENEZ;Cambio Radical;2
TURMEQUE;GLADYS HELENA ORTIZ FLOREZ;Partido Conservador Colombiano;1
TURMEQUE;GLORIA ESPERANZA LEITON SALCEDO;Cambio Radical;1
TURMEQUE;GUILLERMO ABRIL ABRIL;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
TURMEQUE;GUSTAVO GARCIA FIGUEROA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
TURMEQUE;HECTOR COPETE;Partido Liberal Colombiano;1
TURMEQUE;HEIDI LINETH PEREZ;Cambio Radical;1
TURMEQUE;HELGA LORENA ANGARITA CROSWAYTHE;Centro Democrático;1
TURMEQUE;HERBIN JANDRY AMU DIAZ;Partido Liberal Colombiano;2
TURMEQUE;HERNAN CASTELLANOS FORIGUA;Partido Liberal Colombiano;1
TURMEQUE;HILDA ROCIO GIRALDO CARDONA;Cambio Radical;1
TURMEQUE;HUBER NELSON GUISAO GUISAO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TURMEQUE;HUGO ARMANDO RICO GUTIERREZ;Partido Liberal Colombiano;1
TURMEQUE;HUGO PATARROYO MURILLO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;HUMBERTO DE LA CALLE LOMBANA;Partido Liberal Colombiano;21
TURMEQUE;HUMBERTO SANCHEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
TURMEQUE;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
TURMEQUE;IVAN DARIO AGUDELO ZAPATA;Partido Liberal Colombiano;8
TURMEQUE;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;JAIME ANDRES MOTTA LARA;Centro Democrático;2
TURMEQUE;JAIME ENRIQUE DURAN BARRERA;Partido Liberal Colombiano;38
TURMEQUE;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;11
TURMEQUE;JEDSENIA AMARIZ PACHECO;Partido Liberal Colombiano;2
TURMEQUE;JENNY KATHERINE NIÑO BAEZ;Partido Liberal Colombiano;1
TURMEQUE;JOHN EDWIN FUENTES CORREA;Cambio Radical;2
TURMEQUE;JOHN JAIRO ROLDAN AVENDAÑO;Partido Liberal Colombiano;7
TURMEQUE;JOHN MICHEL MAYA BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;22
TURMEQUE;JONN HERMAN QUINTERO GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TURMEQUE;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;28
TURMEQUE;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;151
TURMEQUE;JORGE ENRIQUE BENEDETTI MARTELO;Cambio Radical;1
TURMEQUE;JORGE EVELIO PALOMINO LOPEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TURMEQUE;JORGE IGNACIO GARCIA GONZALEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;JOSE DAVID NAME CARDOZO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";12
TURMEQUE;JOSE DOMINGO CASTILLO TORRES;Partido Liberal Colombiano;1
TURMEQUE;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;JOSE EVARISTO CRUZ ALFONSO;Partido Liberal Colombiano;2
TURMEQUE;JOSE FERNANDO GARCIA GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TURMEQUE;JOSE LUIS PEREZ OYUELA;Cambio Radical;10
TURMEQUE;JOSE VICENTE CARREÑO CASTRO;Centro Democrático;1
TURMEQUE;JOSUE ALIRIO BARRERA RODRIGUEZ;Centro Democrático;7
TURMEQUE;JUAN CAMILO OSTOS ROMERO;Partido Conservador Colombiano;6
TURMEQUE;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
TURMEQUE;JUAN PABLO GALLO MAYA;Partido Liberal Colombiano;1
TURMEQUE;JUAN SAMY MERHEG MARUN;Partido Conservador Colombiano;2
TURMEQUE;JUAN SEBASTIAN ALEJANDRO PERILLA GRANADOS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;JULIETH XIMENA HURTADO PINILLA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;JUSLY MASSIEL OSPINO MENDOZA;Cambio Radical;3
TURMEQUE;KARINA ESPINOSA OLIVER;Partido Liberal Colombiano;2
TURMEQUE;LAURA ANDREA GUERRERO LOPEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TURMEQUE;LAURA ESTER FORTICH SANCHEZ;Partido Liberal Colombiano;3
TURMEQUE;LAURA JOJHANNA MUNEVAR CASTAÑEDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;LAUREANO AUGUSTO ACUÑA DIAZ;Partido Conservador Colombiano;5
TURMEQUE;LIDIO ARTURO GARCIA TURBAY;Partido Liberal Colombiano;5
TURMEQUE;LILIA CLEMENCIA SOLANO RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;LILIANA ANDREA LOPEZ NOREÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;LILIANA ESTHER BITAR CASTILLA;Partido Conservador Colombiano;2
TURMEQUE;LUIS CARLOS OREJARENA MORALES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;LUIS EMIL SANABRIA DURAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;LUIS FERNANDO RESTREPO GOMEZ;Centro Democrático;1
TURMEQUE;MANFRI PARRA GARAY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;17
TURMEQUE;MANUEL ANTONIO VIRGUEZ PIRAQUIVE;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TURMEQUE;MANUEL DE JESUS HENRIQUEZ CAMACHO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
TURMEQUE;MARIA EUGENIA NIEVES MONTEZUMA;Partido Conservador Colombiano;1
TURMEQUE;MARIA FERNANDA CABAL MOLINA;Centro Democrático;2
TURMEQUE;MARTHA RUTH RIVEROS MONJE;Cambio Radical;1
TURMEQUE;MARYI ALEJANDRA RODRIGUEZ FONSECA;Partido Liberal Colombiano;1
TURMEQUE;MAURICIO GOMEZ AMIN;Partido Liberal Colombiano;1
TURMEQUE;MAURICIO NEISA ALVARADO;Cambio Radical;12
TURMEQUE;MIGUEL ANGEL BARRETO CASTILLO;Partido Conservador Colombiano;5
TURMEQUE;MIGUEL SAMPER STROUSS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;25
TURMEQUE;MIGUEL URIBE TURBAY;Centro Democrático;3
TURMEQUE;MILLA PATRICIA ROMERO SOTO;Centro Democrático;1
TURMEQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TURMEQUE;MOVIMIENTO GENTE NUEVA;MOVIMIENTO GENTE NUEVA;4
TURMEQUE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
TURMEQUE;MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;1
TURMEQUE;NARLLY YESSENYA BEDOYA GALLEGO;Partido Conservador Colombiano;1
TURMEQUE;NATALIA ISABEL RINCON GALVAN;Cambio Radical;1
TURMEQUE;NELCY CARDENAS MORA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;NELLY AMPARO FLOREZ VEGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;NELLY PATRICIA MOSQUERA MURCIA;Centro Democrático;5
TURMEQUE;NELSON ENRIQUE GOMEZ ANGEL;Partido Liberal Colombiano;1
TURMEQUE;NELSON JAVIER ALARCON SUAREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;18
TURMEQUE;NOLKA CECILIA COBO REALES;Partido Conservador Colombiano;2
TURMEQUE;NORMA CONSTANZA VERA SALAZAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;NORMA HURTADO SANCHEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
TURMEQUE;OLGA MARIA TARAZONA MEDINA;Partido Liberal Colombiano;1
TURMEQUE;OMAR GUARIN VILLAZON;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;OSCAR BARRETO QUIROGA;Partido Conservador Colombiano;1
TURMEQUE;OSCAR MAURICIO GIRALDO HERNANDEZ;Partido Conservador Colombiano;6
TURMEQUE;PACTO HISTÓRICO;Pacto Histórico;229
TURMEQUE;PALOMA SUSANA VALENCIA LASERNA;Centro Democrático;1
TURMEQUE;PARTIDO CAMBIO RADICAL;Cambio Radical;24
TURMEQUE;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;8
TURMEQUE;PARTIDO COMUNES;Comunes;2
TURMEQUE;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;4
TURMEQUE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;59
TURMEQUE;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;35
TURMEQUE;RAFAEL TORRES MARTINEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TURMEQUE;RICARDO ALFONSO FERRO LOZANO;Centro Democrático;3
TURMEQUE;RICARDO MOLINA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
TURMEQUE;RICHARD SOTO GELVES;Partido Conservador Colombiano;2
TURMEQUE;RODOLFO RINCON SOSA;Partido Conservador Colombiano;1
TURMEQUE;RODRIGO GRAJALES VALENCIA;Partido Conservador Colombiano;2
TURMEQUE;ROSA HELENA RODRIGUEZ BECERRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TURMEQUE;SALLE LILIANA PEÑA VALBUENA;Partido Liberal Colombiano;1
TURMEQUE;SAMUEL DIAZ ESCANDON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
TURMEQUE;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;26
TURMEQUE;SANTIAGO BERNARDO MUÑOZ DIAZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
TURMEQUE;SARA JIMENA CASTELLANOS RODRIGUEZ;Partido Liberal Colombiano;5
TURMEQUE;SILVIA PATRICIA BARRIOS CARREÑO;Partido Liberal Colombiano;1
TURMEQUE;SOLEDAD TAMAYO TAMAYO;Partido Conservador Colombiano;6
TURMEQUE;SONIA ELIZABETH MALAGON VELOZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6
TURMEQUE;SONIA ZULEIMA BONILLA BONILLA;Cambio Radical;1
TURMEQUE;SOR BERENICE BEDOYA PEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;8
TURMEQUE;TARSICIO MORA GODOY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TURMEQUE;VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
TURMEQUE;WILFRAND CUENCA ZULETA;Partido Liberal Colombiano;1
TURMEQUE;YEFER YESID VEGA BOBADILLA;Cambio Radical;4
TURMEQUE;YENNY ESPERANZA ROZO ZAMBRANO;Centro Democrático;2
TURMEQUE;YULIA CAROLINA MARIÑO SANCHEZ;Partido Liberal Colombiano;1
TURMEQUE;YURIS MARINA RODRIGUEZ GRANADOS;Partido Liberal Colombiano;2
TUTA;ADRIANA LORENA GONZALES QUIÑONES;Partido Conservador Colombiano;5
TUTA;ADRIANA MARCELA PRIETO VARGAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;ALAIN FERNANDO MORENO ORTEGA;Partido Conservador Colombiano;1
TUTA;ALBERTO DEVIA ESCOBAR;Partido Conservador Colombiano;1
TUTA;ALBERTO ESTEBAN RAMIREZ ALFONSO;Partido Conservador Colombiano;3
TUTA;ALBERTO PALMA CUERVO;Partido Liberal Colombiano;1
TUTA;ALDEMAR NARVAEZ SERRATO;Partido Conservador Colombiano;1
TUTA;ALEJANDRO ALBERTO VEGA PEREZ;Partido Liberal Colombiano;15
TUTA;ALEJANDRO CARLOS CHACON CAMARGO;Partido Liberal Colombiano;31
TUTA;ALEJANDRO CORRALES ESCOBAR;Centro Democrático;1
TUTA;ALEXANDER FLOREZ GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;ALEXANDER IBARRA;Cambio Radical;1
TUTA;ALEXANDRA GOMEZ VALEK;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
TUTA;ALFONSO ENRIQUE ARROYO NAVARRO;Centro Democrático;1
TUTA;ALVARO ERNESTO PORTILLA MOLINA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;ALVARO FRANCISCO HERRERA SEQUERA;Centro Democrático;1
TUTA;ALVARO HERNAN PRADA ARTUNDUAGA;Centro Democrático;3
TUTA;AMANDA ROCIO GONZALEZ RODRIGUEZ;Cambio Radical;10
TUTA;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;433
TUTA;ANA MARIA CASTAÑEDA GOMEZ;Cambio Radical;16
TUTA;ANA PAOLA AGUDELO GARCIA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
TUTA;ANA YURANI CARRILLO PARDO;Partido Liberal Colombiano;1
TUTA;ANDREA JISELA OLIVEROS CARDENAS;Partido Liberal Colombiano;2
TUTA;ANDREA PADILLA VILLARRAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
TUTA;ANDRES AGREDA CHICUNQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
TUTA;ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;12
TUTA;ANTONIO ERESMID SANGUINO PAEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;39
TUTA;ANTONIO LUIS ZABARAIN GUEVARA;Cambio Radical;4
TUTA;ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;44
TUTA;ARLEY FERNANDO GOMEZ HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
TUTA;ARMANDO SAAVEDRA PERDOMO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;ARTURO CHAR CHALJUB;Cambio Radical;1
TUTA;ARTURO PALACIOS ORTEGA;Partido Liberal Colombiano;2
TUTA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2
TUTA;ASTRID SOLANO MONTIEL;Partido Conservador Colombiano;2
TUTA;BEATRIZ LORENA RIOS CUELLAR;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
TUTA;BEATRIZ VICTORIA HINESTROZA LOPEZ;Partido Conservador Colombiano;4
TUTA;CAMILO TRUJILLO SAAVEDRA;Cambio Radical;3
TUTA;CARLOS ALBERTO ROJANO LLINAS;Partido Liberal Colombiano;14
TUTA;CARLOS ANDRES TRUJILLO GONZALEZ;Partido Conservador Colombiano;10
TUTA;CARLOS EDUARDO ACOSTA LOZANO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
TUTA;CARLOS EDUARDO GUEVARA VILLABON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;6
TUTA;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10
TUTA;CARLOS MANUEL MEISEL VERGARA;Centro Democrático;6
TUTA;CARLOS MARIO FARELO DAZA;Cambio Radical;3
TUTA;CARLOS WILSON LIZARAZO GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;CAROLINA PULIDO RINCON;Partido Liberal Colombiano;2
TUTA;CATERINE IBARGUEN MENA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
TUTA;CESAR ALBERTO MORENO ABAUNZA;Partido Liberal Colombiano;1
TUTA;CESAR AUGUSTO LORDUY MALDONADO;Cambio Radical;4
TUTA;CIRO ALEJANDRO RAMIREZ CORTES;Centro Democrático;112
TUTA;CLAUDIA JANETH HERRERA VILLARREAL;Centro Democrático;1
TUTA;CLAUDIA MARIA PEREZ GIRALDO;Partido Liberal Colombiano;1
TUTA;CLAUDIA PATRICIA ROJAS RAMIREZ;Partido Liberal Colombiano;2
TUTA;CLAUDIA VICTORIA CARRASQUILLA MINAMI;Cambio Radical;1
TUTA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;89
TUTA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
TUTA;CONRADO DE JESUS ROJAS ARANGO;Partido Conservador Colombiano;1
TUTA;CRISTOBAL ENRIQUE CASTAÑO ACOSTA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTA;DAIRA DE JESUS GALVIS MENDEZ;Cambio Radical;14
TUTA;DALIA FERNANDA PINEDA AGUASACO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;DALILA HERNANDEZ PERICO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
TUTA;DANIEL ANDRES GARCIA ARIZABALETA;Centro Democrático;4
TUTA;DANIEL JOSUE SALAZAR SANTANA;Cambio Radical;1
TUTA;DARIO ANGARITA MEDELLIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;DAVID ANDRES LUNA SANCHEZ;Cambio Radical;22
TUTA;DAVID RICARDO REYES CASTRO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTA;DIANA CRISTINA CUERVO FLOREZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTA;DIANA LORENA GOMEZ ZULUAGA;Centro Democrático;1
TUTA;DIELA LILIANA BENAVIDES SOLARTE;Partido Conservador Colombiano;4
TUTA;DORA MARIA RODRIGUEZ TOBAR;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTA;DORIS ELENA JACANAMIJOY JACANAMIJOY;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
TUTA;DORIS JOSEFINA ORJUELA PEÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;DUBET ANTONIO MUÑOZ BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
TUTA;EDGAR ESPINDOLA NIÑO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
TUTA;EDGAR FERNANDO CONDE RAMIREZ;Partido Liberal Colombiano;2
TUTA;EDGAR JESUS DIAZ CONTRERAS;Cambio Radical;7
TUTA;EDINSON DELGADO MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
TUTA;EDITH ANDREA MARTINEZ TOVAR;Partido Liberal Colombiano;1
TUTA;EDITH DAYANARA SALAS MORELO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
TUTA;EDUARD BUITRAGO ACERO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5
TUTA;EDUARDO EMILIO PACHECO CUELLO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
TUTA;EDWARD DAVID RODRIGUEZ RODRIGUEZ;Centro Democrático;3
TUTA;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
TUTA;EFRAIN JOSE CEPEDA SARABIA;Partido Conservador Colombiano;8
TUTA;EMPERATRIZ RODRIGUEZ SUAREZ;Centro Democrático;1
TUTA;ERIKA TATIANA IBARGUEN RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;ERWIN JESUS LECHUGA HEREDIA;Partido Liberal Colombiano;1
TUTA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;5
TUTA;ESTEBAN LLEWELING CAICEDO CORDOBA;Partido Conservador Colombiano;3
TUTA;EUGENIA SERRANO PRADA;Partido Liberal Colombiano;1
TUTA;FERNANDO PALACIOS VEGA;Cambio Radical;1
TUTA;FLOR MIREYA HERNANDEZ RICO;Cambio Radical;2
TUTA;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;Partido Liberal Colombiano;3
TUTA;FRANCISCO CANOSSA CHAVES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
TUTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
