MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SATIVANORTE;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;2
SATIVANORTE;Votos En Blanco Afrodescendientes;nan;2
SATIVANORTE;Asoconegua;Asoconegua;1
SATIVANORTE;Asodeportes;Asodeportes;1
SATIVANORTE;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SATIVANORTE;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;1
SATIVANORTE;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1
SATIVANORTE;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;1
SATIVANORTE;Jose Genaro Molina Porras;MOVIMIENTO MIRA;1
SATIVANORTE;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;1
SATIVANORTE;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
SATIVANORTE;Movimiento Mira;Movimiento Mira;1
SATIVANORTE;Partido Union Patriotica  Up;Partido Union Patriotica  Up;1
SATIVANORTE;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;1
SATIVANORTE;Votos En Blanco Indigenas;nan;0
SATIVASUR;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;133
SATIVASUR;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;127
SATIVASUR;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;74
SATIVASUR;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;47
SATIVASUR;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;32
SATIVASUR;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;24
SATIVASUR;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;17
SATIVASUR;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;16
SATIVASUR;Partido Liberal Colombiano;Partido Liberal Colombiano;15
SATIVASUR;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
SATIVASUR;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;8
SATIVASUR;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;7
SATIVASUR;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;7
SATIVASUR;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;7
SATIVASUR;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;6
SATIVASUR;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;4
SATIVASUR;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;4
SATIVASUR;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;3
SATIVASUR;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
SATIVASUR;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;2
SATIVASUR;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;2
SATIVASUR;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;2
SATIVASUR;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;2
SATIVASUR;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
SATIVASUR;Partido Conservador Colombiano;Partido Conservador Colombiano;2
SATIVASUR;Partido De La U;Partido De La U;2
SATIVASUR;Polo Democratico Alternativo;Polo Democratico Alternativo;2
SATIVASUR;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;2
SATIVASUR;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
SATIVASUR;Candidatura No Aceptada;Candidatura No Aceptada;1
SATIVASUR;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;1
SATIVASUR;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
SATIVASUR;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
SATIVASUR;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1
SATIVASUR;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;1
SATIVASUR;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;1
SATIVASUR;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
SATIVASUR;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
SATIVASUR;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;1
SATIVASUR;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;1
SATIVASUR;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;1
SATIVASUR;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;1
SATIVASUR;Votos En Blanco Afrodescendientes;nan;0
SATIVASUR;Votos En Blanco Indigenas;nan;0
SIACHOQUE;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;220
SIACHOQUE;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;210
SIACHOQUE;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;185
SIACHOQUE;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;142
SIACHOQUE;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;141
SIACHOQUE;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;132
SIACHOQUE;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;126
SIACHOQUE;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;92
SIACHOQUE;Partido Alianza Verde;Partido Alianza Verde;91
SIACHOQUE;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;89
SIACHOQUE;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;73
SIACHOQUE;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;70
SIACHOQUE;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;63
SIACHOQUE;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;57
SIACHOQUE;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;54
SIACHOQUE;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;41
SIACHOQUE;Polo Democratico Alternativo;Polo Democratico Alternativo;39
SIACHOQUE;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;35
SIACHOQUE;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;34
SIACHOQUE;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;31
SIACHOQUE;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;31
SIACHOQUE;Partido Liberal Colombiano;Partido Liberal Colombiano;30
SIACHOQUE;Partido Conservador Colombiano;Partido Conservador Colombiano;28
SIACHOQUE;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;27
SIACHOQUE;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;23
SIACHOQUE;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;22
SIACHOQUE;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;22
SIACHOQUE;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;21
SIACHOQUE;Partido De La U;Partido De La U;20
SIACHOQUE;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;19
SIACHOQUE;Votos En Blanco Afrodescendientes;nan;17
SIACHOQUE;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;16
SIACHOQUE;Candidatura No Aceptada;Candidatura No Aceptada;12
SIACHOQUE;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;12
SIACHOQUE;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;12
SIACHOQUE;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;12
SIACHOQUE;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;12
SIACHOQUE;Votos En Blanco Indigenas;nan;11
SIACHOQUE;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;10
SIACHOQUE;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;10
SIACHOQUE;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;9
SIACHOQUE;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;8
SIACHOQUE;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;8
SIACHOQUE;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;8
SIACHOQUE;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;7
SIACHOQUE;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;7
SIACHOQUE;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;6
SIACHOQUE;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;5
SIACHOQUE;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
SIACHOQUE;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;4
SIACHOQUE;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;4
SIACHOQUE;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
SIACHOQUE;Partido Cambio Radical;Partido Cambio Radical;4
SIACHOQUE;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;4
SIACHOQUE;Jose Genaro Molina Porras;MOVIMIENTO MIRA;3
SIACHOQUE;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;3
SIACHOQUE;Corporacion Poder Ciudadano;Corporacion Poder Ciudadano;2
SIACHOQUE;Fundacion Forfuturo;Fundacion Forfuturo;2
SIACHOQUE;Partido Union Patriotica  Up;Partido Union Patriotica  Up;2
SIACHOQUE;Aimac;Aimac;1
SIACHOQUE;Asoc Regional De Afrocol La Minga Afrominga;Asoc Regional De Afrocol La Minga Afrominga;1
SIACHOQUE;Asoconegua;Asoconegua;1
SIACHOQUE;Asopra;Asopra;1
SIACHOQUE;Corp Nelson Mandela Cormandela;Corp Nelson Mandela Cormandela;1
SIACHOQUE;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1
SIACHOQUE;Fund Para El Des La Solidari Y La Integ De Las Comun;Fund Para El Des La Solidari Y La Integ De Las Comun;1
SIACHOQUE;Fundacion Ebano De Colombia Funeco;Fundacion Ebano De Colombia Funeco;1
SIACHOQUE;Fundacion Esperanza Afro Esafro;Fundacion Esperanza Afro Esafro;1
SIACHOQUE;Gamaliel Gamboa Lozano;SI SE PUEDE;1
SIACHOQUE;Henry Alberto De La Hoz Melo;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
SIACHOQUE;Hernando Hernandez Tapasco;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
SIACHOQUE;Lucio Chicunque Sanchez;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
SIACHOQUE;Mary Luz Ante Orobio;LOS PALENKES  BELLAVISTA  CH;1
SIACHOQUE;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;1
SIACHOQUE;Paciano Asprilla Arboleda;ASOPRA;1
SIACHOQUE;Unete;Unete;1
SOATA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;593
SOATA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;336
SOATA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;322
SOATA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;187
SOATA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;159
SOATA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;127
SOATA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;114
SOATA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;112
SOATA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;106
SOATA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89
SOATA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;83
SOATA;Partido De La U;Partido De La U;76
SOATA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;75
SOATA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;70
SOATA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;61
SOATA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;60
SOATA;Partido Conservador Colombiano;Partido Conservador Colombiano;57
SOATA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;36
SOATA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;32
SOATA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;30
SOATA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;27
SOATA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;27
SOATA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;26
SOATA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;26
SOATA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23
SOATA;Partido Liberal Colombiano;Partido Liberal Colombiano;22
SOATA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;21
SOATA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;19
SOATA;Polo Democratico Alternativo;Polo Democratico Alternativo;19
SOATA;Candidatura No Aceptada;Candidatura No Aceptada;18
SOATA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;16
SOATA;Partido Cambio Radical;Partido Cambio Radical;16
SOATA;Votos En Blanco Afrodescendientes;nan;16
SOATA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;15
SOATA;Partido Alianza Verde;Partido Alianza Verde;15
SOATA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;14
SOATA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;10
SOATA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;10
SOATA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;9
SOATA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;9
SOATA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;9
SOATA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;9
SOATA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;8
SOATA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
SOATA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;6
SOATA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;5
SOATA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;5
SOATA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;5
SOATA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;4
SOATA;Votos En Blanco Indigenas;nan;3
SOATA;Fundacion Ebano De Colombia Funeco;Fundacion Ebano De Colombia Funeco;2
SOATA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;2
SOATA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;2
SOATA;Movimiento Mira;Movimiento Mira;2
SOATA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;2
SOATA;Asoconegua;Asoconegua;1
SOATA;Asopra;Asopra;1
SOATA;Diego Alexander Angulo Marinez;CORPORACION PODER CIUDADANO;1
SOATA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
SOATA;Eat Botica Comunitaria Del Valle Del Cauca;Eat Botica Comunitaria Del Valle Del Cauca;1
SOATA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;1
SOATA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;1
SOATA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;1
SOATA;Lucio Chicunque Sanchez;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
SOATA;Luis Evelio Moreno Asprilla;FUNDACION ESPERANZA AFRO ESAFRO;1
SOATA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
SOATA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;1
SOATA;Victor Jacanamijoy Jajoy;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
SOCHA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;237
SOCHA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;235
SOCHA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;182
SOCHA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;165
SOCHA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;137
SOCHA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;135
SOCHA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;100
SOCHA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;91
SOCHA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;86
SOCHA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;79
SOCHA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;60
SOCHA;Partido Liberal Colombiano;Partido Liberal Colombiano;59
SOCHA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;39
SOCHA;Partido Conservador Colombiano;Partido Conservador Colombiano;31
SOCHA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;31
SOCHA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;29
SOCHA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;27
SOCHA;Partido Alianza Verde;Partido Alianza Verde;26
SOCHA;Partido De La U;Partido De La U;23
SOCHA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22
SOCHA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;20
SOCHA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20
SOCHA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;19
SOCHA;Votos En Blanco Afrodescendientes;nan;16
SOCHA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;15
SOCHA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;15
SOCHA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;14
SOCHA;Partido Cambio Radical;Partido Cambio Radical;13
SOCHA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;10
SOCHA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;9
SOCHA;Polo Democratico Alternativo;Polo Democratico Alternativo;9
SOCHA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;8
SOCHA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;8
SOCHA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;7
SOCHA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;6
SOCHA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;5
SOCHA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;5
SOCHA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;5
SOCHA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;5
SOCHA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;5
SOCHA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;5
SOCHA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;5
SOCHA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
SOCHA;Candidatura No Aceptada;Candidatura No Aceptada;4
SOCHA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;4
SOCHA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;4
SOCHA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;3
SOCHA;Votos En Blanco Indigenas;nan;3
SOCHA;Corporacion Poder Ciudadano;Corporacion Poder Ciudadano;2
SOCHA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;2
SOCHA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;2
SOCHA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;2
SOCHA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1
SOCHA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1
SOCHA;Asoconegua;Asoconegua;1
SOCHA;Asodeportes;Asodeportes;1
SOCHA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
SOCHA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1
SOCHA;Funproesat;Funproesat;1
SOCHA;Hamilson Aragon Renteria;LOS PALENKES  BELLAVISTA  CH;1
SOCHA;Henry Alberto De La Hoz Melo;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
SOCHA;Hernando Hernandez Tapasco;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
SOCHA;Jesus Antonio Ruiz Saa;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1
SOCHA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SOCHA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
SOCHA;Movimiento Afrocolombiano Socioambientalista Macoas;Movimiento Afrocolombiano Socioambientalista Macoas;1
SOCHA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;1
SOCHA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;1
SOCHA;Via Nueva;Via Nueva;1
SOCOTA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;359
SOCOTA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;245
SOCOTA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;196
SOCOTA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;177
SOCOTA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;170
SOCOTA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;127
SOCOTA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;120
SOCOTA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;96
SOCOTA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;91
SOCOTA;Partido De La U;Partido De La U;59
SOCOTA;Partido Liberal Colombiano;Partido Liberal Colombiano;57
SOCOTA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;37
SOCOTA;Partido Alianza Verde;Partido Alianza Verde;29
SOCOTA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;28
SOCOTA;Partido Conservador Colombiano;Partido Conservador Colombiano;26
SOCOTA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;24
SOCOTA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;23
SOCOTA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;20
SOCOTA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20
SOCOTA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;18
SOCOTA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;16
SOCOTA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;15
SOCOTA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;14
SOCOTA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;14
SOCOTA;Polo Democratico Alternativo;Polo Democratico Alternativo;12
SOCOTA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;9
SOCOTA;Partido Cambio Radical;Partido Cambio Radical;9
SOCOTA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;9
SOCOTA;Votos En Blanco Afrodescendientes;nan;9
SOCOTA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;8
SOCOTA;Candidatura No Aceptada;Candidatura No Aceptada;7
SOCOTA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;7
SOCOTA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;7
SOCOTA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;6
SOCOTA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;5
SOCOTA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;5
SOCOTA;Votos En Blanco Indigenas;nan;5
SOCOTA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;4
SOCOTA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;4
SOCOTA;Movimiento Mira;Movimiento Mira;3
SOCOTA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
SOCOTA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;2
SOCOTA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;2
SOCOTA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;2
SOCOTA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;2
SOCOTA;Afrovides;Afrovides;1
SOCOTA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;1
SOCOTA;Asociacion De Autoridades Tradicionales Indigenas Opic;Asociacion De Autoridades Tradicionales Indigenas Opic;1
SOCOTA;Asodeportes;Asodeportes;1
SOCOTA;Asopra;Asopra;1
SOCOTA;Corp Nelson Mandela Cormandela;Corp Nelson Mandela Cormandela;1
