MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TIBANA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;1
TIBANA;MORENO ARRIETA ALEJANDRO JOSE;ASOPRA;1
TIBANA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;448
TIBASOSA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;403
TIBASOSA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;266
TIBASOSA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;180
TIBASOSA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;131
TIBASOSA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;114
TIBASOSA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;93
TIBASOSA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;87
TIBASOSA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;76
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;71
TIBASOSA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;67
TIBASOSA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;60
TIBASOSA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;55
TIBASOSA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;51
TIBASOSA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;45
TIBASOSA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;43
TIBASOSA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;40
TIBASOSA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;38
TIBASOSA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;36
TIBASOSA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;35
TIBASOSA;PARTIDO DE LA U;PARTIDO DE LA U;34
TIBASOSA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;30
TIBASOSA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22
TIBASOSA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;20
TIBASOSA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;19
TIBASOSA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;18
TIBASOSA;VOTOS EN BLANCO AFRODESCENDIENTES;;18
TIBASOSA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;17
TIBASOSA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;16
TIBASOSA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;15
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;15
TIBASOSA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;15
TIBASOSA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;14
TIBASOSA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;14
TIBASOSA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;13
TIBASOSA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;13
TIBASOSA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;13
TIBASOSA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;11
TIBASOSA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;10
TIBASOSA;VOTOS EN BLANCO INDIGENAS;;10
TIBASOSA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;9
TIBASOSA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;8
TIBASOSA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;8
TIBASOSA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;8
TIBASOSA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;7
TIBASOSA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;7
TIBASOSA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;7
TIBASOSA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;7
TIBASOSA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;7
TIBASOSA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
TIBASOSA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;6
TIBASOSA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;6
TIBASOSA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;6
TIBASOSA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;4
TIBASOSA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;4
TIBASOSA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;4
TIBASOSA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;3
TIBASOSA;ANGULO MARINEZ DIEGO ALEXANDER;CORPORACION PODER CIUDADANO;2
TIBASOSA;ASOCONEGUA;ASOCONEGUA;2
TIBASOSA;CARLOSAMA LOPEZ GERMAN BERNARDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
TIBASOSA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;2
TIBASOSA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;2
TIBASOSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TIBASOSA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2
TIBASOSA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1
TIBASOSA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
TIBASOSA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1
TIBASOSA;ASODEPORTES;ASODEPORTES;1
TIBASOSA;ASOPRA;ASOPRA;1
TIBASOSA;CAICEDO MONTANO DAVINSON;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
TIBASOSA;CHICUNQUE SANCHEZ LUCIO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
TIBASOSA;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;1
TIBASOSA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1
TIBASOSA;FUNDACION EBANO DE COLOMBIA FUNECO;FUNDACION EBANO DE COLOMBIA FUNECO;1
TIBASOSA;FUNDACION ESPERANZA AFRO ESAFRO;FUNDACION ESPERANZA AFRO ESAFRO;1
TIBASOSA;HURTADO PILLIMUE JOSE RAMON;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TIBASOSA;LOZANO CASTILLO FABIO JESUS;SI SE PUEDE;1
TIBASOSA;VEGA LUQUEZ RODOLFO ADAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TINJACA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;165
TINJACA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;92
TINJACA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;80
TINJACA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;74
TINJACA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;63
TINJACA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;57
TINJACA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;51
TINJACA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;49
TINJACA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;35
TINJACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;29
TINJACA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;26
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;23
TINJACA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23
TINJACA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;22
TINJACA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;18
TINJACA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
TINJACA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;15
TINJACA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;14
TINJACA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;14
TINJACA;PARTIDO DE LA U;PARTIDO DE LA U;11
TINJACA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;11
TINJACA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;10
TINJACA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;10
TINJACA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10
TINJACA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;9
TINJACA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;9
TINJACA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;9
TINJACA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;8
TINJACA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;7
TINJACA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;7
TINJACA;VOTOS EN BLANCO AFRODESCENDIENTES;;7
TINJACA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;6
TINJACA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;5
TINJACA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;5
TINJACA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;5
TINJACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;5
TINJACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5
TINJACA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;5
TINJACA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;4
TINJACA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;4
TINJACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4
TINJACA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;4
TINJACA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;4
TINJACA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;3
TINJACA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;2
TINJACA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;2
TINJACA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;2
TINJACA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;2
TINJACA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;2
TINJACA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
TINJACA;ASODEPORTES;ASODEPORTES;1
TINJACA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;1
TINJACA;CHICUNQUE SANCHEZ LUCIO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
TINJACA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;1
TINJACA;CORP NELSON MANDELA CORMANDELA;CORP NELSON MANDELA CORMANDELA;1
TINJACA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1
TINJACA;IGUARAN IGUARAN JESUS AGUSTIN;RENOVACION ETNICA DE COLOMBIA;1
TINJACA;JESUS RAMOS MARDIONYS DE;ASOCONEGUA;1
TINJACA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;1
TINJACA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1
TINJACA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
TINJACA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;1
TINJACA;VOTOS EN BLANCO INDIGENAS;;1
TIPACOQUE;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;352
TIPACOQUE;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;124
TIPACOQUE;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;104
TIPACOQUE;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;104
TIPACOQUE;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;93
TIPACOQUE;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;80
TIPACOQUE;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;48
TIPACOQUE;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;47
TIPACOQUE;PARTIDO DE LA U;PARTIDO DE LA U;42
TIPACOQUE;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;41
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;31
TIPACOQUE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;29
TIPACOQUE;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;29
TIPACOQUE;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;22
TIPACOQUE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;15
TIPACOQUE;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;15
TIPACOQUE;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;14
TIPACOQUE;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
TIPACOQUE;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;13
TIPACOQUE;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;13
TIPACOQUE;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;11
TIPACOQUE;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;11
TIPACOQUE;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;9
TIPACOQUE;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;9
TIPACOQUE;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;9
TIPACOQUE;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;9
TIPACOQUE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;8
TIPACOQUE;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;6
TIPACOQUE;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;5
TIPACOQUE;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;5
TIPACOQUE;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;5
TIPACOQUE;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;4
TIPACOQUE;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;4
TIPACOQUE;VOTOS EN BLANCO AFRODESCENDIENTES;;4
TIPACOQUE;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;3
TIPACOQUE;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;3
TIPACOQUE;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;3
TIPACOQUE;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;2
TIPACOQUE;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;2
TIPACOQUE;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
TIPACOQUE;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;2
TIPACOQUE;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;2
TIPACOQUE;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;2
TIPACOQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
TIPACOQUE;ASOPRA;ASOPRA;1
TIPACOQUE;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;1
TIPACOQUE;CHICUNQUE SANCHEZ LUCIO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
TIPACOQUE;CIFUENTES GARCIA RUBEN DARIO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
TIPACOQUE;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
TIPACOQUE;FUNDACION ESPERANZA AFRO ESAFRO;FUNDACION ESPERANZA AFRO ESAFRO;1
TIPACOQUE;FUNPROESAT;FUNPROESAT;1
TIPACOQUE;HERNANDEZ TAPASCO HERNANDO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
TIPACOQUE;IGUARAN IGUARAN JESUS AGUSTIN;RENOVACION ETNICA DE COLOMBIA;1
TIPACOQUE;JANSASOY JOSE SEBASTIAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TIPACOQUE;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;1
TIPACOQUE;MORENO ARRIETA ALEJANDRO JOSE;ASOPRA;1
TIPACOQUE;MOVIMIENTO MIRA;MOVIMIENTO MIRA;1
TIPACOQUE;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;1
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;1
TIPACOQUE;VOTOS EN BLANCO INDIGENAS;;1
TOCA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;472
TOCA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;144
TOCA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;96
TOCA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;89
TOCA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;67
TOCA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;61
TOCA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;61
TOCA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;58
TOCA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;54
TOCA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;51
TOCA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;50
TOCA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;49
TOCA;PARTIDO DE LA U;PARTIDO DE LA U;46
TOCA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;41
TOCA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;40
TOCA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;38
TOCA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;36
TOCA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;34
TOCA;VOTOS EN BLANCO AFRODESCENDIENTES;;34
TOCA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;28
TOCA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;27
TOCA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;25
TOCA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;24
TOCA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;24
TOCA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;19
TOCA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19
TOCA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;18
TOCA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;18
TOCA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;17
TOCA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;16
TOCA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;15
TOCA;VOTOS EN BLANCO INDIGENAS;;15
TOCA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;13
TOCA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;12
TOCA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
TOCA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;10
TOCA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;7
TOCA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;7
TOCA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;7
TOCA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;7
TOCA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;6
TOCA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;6
TOCA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;6
TOCA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;6
TOCA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;5
TOCA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
TOCA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;4
TOCA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
TOCA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;3
TOCA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;3
TOCA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;3
TOCA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;3
TOCA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;2
TOCA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;2
TOCA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;2
TOCA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;2
TOCA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;2
TOCA;AIMAC;AIMAC;1
TOCA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
TOCA;CHICUNQUE SANCHEZ LUCIO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
TOCA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1
TOCA;FUNDACION EBANO DE COLOMBIA FUNECO;FUNDACION EBANO DE COLOMBIA FUNECO;1
TOCA;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;1
