MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SORA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1135,SORA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1135,0.0,0.0
SORA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,SORA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,0.0,0.0
SORA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,SORA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
SORA;VOTOS NULOS .;VOTOS NULOS;13,SORA;VOTOS NULOS .;VOTOS NULOS;13,0.0,0.0
SORACA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1392,SORACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1392,0.0,0.0
SORACA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2626,SORACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2626,0.0,0.0
SORACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;56,SORACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;56,0.0,0.0
SORACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,SORACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,0.0,0.0
SORACA;VOTOS NULOS .;VOTOS NULOS;49,SORACA;VOTOS NULOS .;VOTOS NULOS;49,0.0,0.0
SOTAQUIRA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1156,SOTAQUIRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1156,0.0,0.0
SOTAQUIRA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2990,SOTAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2990,0.0,0.0
SOTAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;60,SOTAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;60,0.0,0.0
SOTAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,SOTAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
SOTAQUIRA;VOTOS NULOS .;VOTOS NULOS;75,SOTAQUIRA;VOTOS NULOS .;VOTOS NULOS;75,0.0,0.0
SUSACON;GUSTAVO PETRO;COALICION PACTO HISTORICO;347,SUSACON;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;347,0.0,0.0
SUSACON;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1209,SUSACON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1209,0.0,0.0
SUSACON;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,SUSACON;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,0.0,0.0
SUSACON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,SUSACON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
SUSACON;VOTOS NULOS .;VOTOS NULOS;27,SUSACON;VOTOS NULOS .;VOTOS NULOS;27,0.0,0.0
SUTAMARCHAN;GUSTAVO PETRO;COALICION PACTO HISTORICO;1159,SUTAMARCHAN;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1159,0.0,0.0
SUTAMARCHAN;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2926,SUTAMARCHAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2926,0.0,0.0
SUTAMARCHAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;59,SUTAMARCHAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;59,0.0,0.0
SUTAMARCHAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SUTAMARCHAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SUTAMARCHAN;VOTOS NULOS .;VOTOS NULOS;22,SUTAMARCHAN;VOTOS NULOS .;VOTOS NULOS;22,0.0,0.0
SUTATENZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;666,SUTATENZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;666,0.0,0.0
SUTATENZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1702,SUTATENZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1702,0.0,0.0
SUTATENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;46,SUTATENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;46,0.0,0.0
SUTATENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,SUTATENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
SUTATENZA;VOTOS NULOS .;VOTOS NULOS;33,SUTATENZA;VOTOS NULOS .;VOTOS NULOS;33,0.0,0.0
TASCO;GUSTAVO PETRO;COALICION PACTO HISTORICO;1149,TASCO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1149,0.0,0.0
TASCO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1630,TASCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1630,0.0,0.0
TASCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;42,TASCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;42,0.0,0.0
TASCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,TASCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
TASCO;VOTOS NULOS .;VOTOS NULOS;38,TASCO;VOTOS NULOS .;VOTOS NULOS;38,0.0,0.0
TENZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;505,TENZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;505,0.0,0.0
TENZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1661,TENZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1661,0.0,0.0
TENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,TENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,0.0,0.0
TENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,TENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
TENZA;VOTOS NULOS .;VOTOS NULOS;29,TENZA;VOTOS NULOS .;VOTOS NULOS;29,0.0,0.0
TIBANA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1399,TIBANA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1399,0.0,0.0
TIBANA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2980,TIBANA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2980,0.0,0.0
TIBANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;69,TIBANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;69,0.0,0.0
TIBANA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,TIBANA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
TIBANA;VOTOS NULOS .;VOTOS NULOS;48,TIBANA;VOTOS NULOS .;VOTOS NULOS;48,0.0,0.0
TIBASOSA;GUSTAVO PETRO;COALICION PACTO HISTORICO;3226,TIBASOSA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3226,0.0,0.0
TIBASOSA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3187,TIBASOSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3187,0.0,0.0
TIBASOSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;118,TIBASOSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;118,0.0,0.0
TIBASOSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,TIBASOSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
TIBASOSA;VOTOS NULOS .;VOTOS NULOS;85,TIBASOSA;VOTOS NULOS .;VOTOS NULOS;85,0.0,0.0
TINJACA;GUSTAVO PETRO;COALICION PACTO HISTORICO;812,TINJACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;812,0.0,0.0
TINJACA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1279,TINJACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1279,0.0,0.0
TINJACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;29,TINJACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;29,0.0,0.0
TINJACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,TINJACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
TINJACA;VOTOS NULOS .;VOTOS NULOS;15,TINJACA;VOTOS NULOS .;VOTOS NULOS;15,0.0,0.0
TIPACOQUE;GUSTAVO PETRO;COALICION PACTO HISTORICO;472,TIPACOQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;472,0.0,0.0
TIPACOQUE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1553,TIPACOQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1553,0.0,0.0
TIPACOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;21,TIPACOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;21,0.0,0.0
TIPACOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,TIPACOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
TIPACOQUE;VOTOS NULOS .;VOTOS NULOS;16,TIPACOQUE;VOTOS NULOS .;VOTOS NULOS;16,0.0,0.0
TOCA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1793,TOCA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1793,0.0,0.0
TOCA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3146,TOCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3146,0.0,0.0
TOCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;93,TOCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;93,0.0,0.0
TOCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,TOCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,0.0,0.0
TOCA;VOTOS NULOS .;VOTOS NULOS;58,TOCA;VOTOS NULOS .;VOTOS NULOS;58,0.0,0.0
TOGUI;GUSTAVO PETRO;COALICION PACTO HISTORICO;467,TOGUI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;467,0.0,0.0
TOGUI;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1937,TOGUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1937,0.0,0.0
TOGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;35,TOGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;35,0.0,0.0
TOGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,TOGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,0.0,0.0
TOGUI;VOTOS NULOS .;VOTOS NULOS;21,TOGUI;VOTOS NULOS .;VOTOS NULOS;21,0.0,0.0
TOPAGA;GUSTAVO PETRO;COALICION PACTO HISTORICO;745,TOPAGA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;745,0.0,0.0
TOPAGA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1548,TOPAGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1548,0.0,0.0
TOPAGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,TOPAGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,0.0,0.0
TOPAGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,TOPAGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
TOPAGA;VOTOS NULOS .;VOTOS NULOS;44,TOPAGA;VOTOS NULOS .;VOTOS NULOS;44,0.0,0.0
TOTA;GUSTAVO PETRO;COALICION PACTO HISTORICO;506,TOTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;506,0.0,0.0
TOTA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1937,TOTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1937,0.0,0.0
TOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,TOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,0.0,0.0
TOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,TOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
TOTA;VOTOS NULOS .;VOTOS NULOS;12,TOTA;VOTOS NULOS .;VOTOS NULOS;12,0.0,0.0
TUNJA;GUSTAVO PETRO;COALICION PACTO HISTORICO;54629,TUNJA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;54629,0.0,0.0
TUNJA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;37000,TUNJA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;37000,0.0,0.0
TUNJA;VOTOS EN BLANCO .;VOTOS EN BLANCO;2478,TUNJA;VOTOS EN BLANCO .;VOTOS EN BLANCO;2478,0.0,0.0
TUNJA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;40,TUNJA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;40,0.0,0.0
TUNJA;VOTOS NULOS .;VOTOS NULOS;1292,TUNJA;VOTOS NULOS .;VOTOS NULOS;1292,0.0,0.0
TUNUNGUA;GUSTAVO PETRO;COALICION PACTO HISTORICO;265,TUNUNGUA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;265,0.0,0.0
TUNUNGUA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;677,TUNUNGUA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;677,0.0,0.0
TUNUNGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;10,TUNUNGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;10,0.0,0.0
TUNUNGUA;VOTOS NULOS .;VOTOS NULOS;3,TUNUNGUA;VOTOS NULOS .;VOTOS NULOS;3,0.0,0.0
TURMEQUE;GUSTAVO PETRO;COALICION PACTO HISTORICO;1128,TURMEQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1128,0.0,0.0
TURMEQUE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2360,TURMEQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2360,0.0,0.0
TURMEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;91,TURMEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;91,0.0,0.0
TURMEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,TURMEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
TURMEQUE;VOTOS NULOS .;VOTOS NULOS;43,TURMEQUE;VOTOS NULOS .;VOTOS NULOS;43,0.0,0.0
TUTA;GUSTAVO PETRO;COALICION PACTO HISTORICO;2168,TUTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2168,0.0,0.0
TUTA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3317,TUTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3317,0.0,0.0
TUTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;91,TUTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;91,0.0,0.0
TUTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,TUTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
TUTA;VOTOS NULOS .;VOTOS NULOS;62,TUTA;VOTOS NULOS .;VOTOS NULOS;62,0.0,0.0
TUTAZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;459,TUTAZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;459,0.0,0.0
TUTAZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;901,TUTAZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;901,0.0,0.0
TUTAZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,TUTAZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,0.0,0.0
TUTAZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,TUTAZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
TUTAZA;VOTOS NULOS .;VOTOS NULOS;13,TUTAZA;VOTOS NULOS .;VOTOS NULOS;13,0.0,0.0
UMBITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;890,UMBITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;890,0.0,0.0
UMBITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2966,UMBITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2966,0.0,0.0
UMBITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;44,UMBITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;44,0.0,0.0
UMBITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,UMBITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
UMBITA;VOTOS NULOS .;VOTOS NULOS;25,UMBITA;VOTOS NULOS .;VOTOS NULOS;25,0.0,0.0
VENTAQUEMADA;GUSTAVO PETRO;COALICION PACTO HISTORICO;2761,VENTAQUEMADA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2761,0.0,0.0
VENTAQUEMADA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4489,VENTAQUEMADA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4489,0.0,0.0
VENTAQUEMADA;VOTOS EN BLANCO .;VOTOS EN BLANCO;169,VENTAQUEMADA;VOTOS EN BLANCO .;VOTOS EN BLANCO;169,0.0,0.0
VENTAQUEMADA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14,VENTAQUEMADA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14,0.0,0.0
VENTAQUEMADA;VOTOS NULOS .;VOTOS NULOS;102,VENTAQUEMADA;VOTOS NULOS .;VOTOS NULOS;102,0.0,0.0
VILLA DE LEIVA;GUSTAVO PETRO;COALICION PACTO HISTORICO;3496,VILLA DE LEIVA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3496,0.0,0.0
VILLA DE LEIVA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5732,VILLA DE LEIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5732,0.0,0.0
VILLA DE LEIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;224,VILLA DE LEIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;224,0.0,0.0
VILLA DE LEIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,VILLA DE LEIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,0.0,0.0
VILLA DE LEIVA;VOTOS NULOS .;VOTOS NULOS;80,VILLA DE LEIVA;VOTOS NULOS .;VOTOS NULOS;80,0.0,0.0
VIRACACHA;GUSTAVO PETRO;COALICION PACTO HISTORICO;320,VIRACACHA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;320,0.0,0.0
VIRACACHA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1398,VIRACACHA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1398,0.0,0.0
VIRACACHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;17,VIRACACHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;17,0.0,0.0
VIRACACHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,VIRACACHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
VIRACACHA;VOTOS NULOS .;VOTOS NULOS;21,VIRACACHA;VOTOS NULOS .;VOTOS NULOS;21,0.0,0.0
ZETAQUIRA;GUSTAVO PETRO;COALICION PACTO HISTORICO;892,ZETAQUIRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;892,0.0,0.0
ZETAQUIRA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1933,ZETAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1933,0.0,0.0
ZETAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,ZETAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,0.0,0.0
ZETAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,ZETAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
ZETAQUIRA;VOTOS NULOS .;VOTOS NULOS;17,ZETAQUIRA;VOTOS NULOS .;VOTOS NULOS;17,0.0,0.0
