MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SAN MATEO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1305,SAN MATEO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1305,0.0,0.0
SAN MATEO;TARJETAS NO MARCADAS;NAN;3,SAN MATEO;Tarjetas No  Marcadas;nan;3,0.0,0.0
SAN MIGUEL DE SEMA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;84,SAN MIGUEL DE SEMA;Clara Eugenia Lopez Obregon;Partido de la U;84,0.0,0.0
SAN MIGUEL DE SEMA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;43,SAN MIGUEL DE SEMA;Enrique Penalosa Camargo;Alianza Verde;43,0.0,0.0
SAN MIGUEL DE SEMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;211,SAN MIGUEL DE SEMA;Juan Manuel Santos Calderon;Partido de la U;211,0.0,0.0
SAN MIGUEL DE SEMA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;472,SAN MIGUEL DE SEMA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;472,0.0,0.0
SAN MIGUEL DE SEMA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;267,SAN MIGUEL DE SEMA;Oscar Ivan Zuluaga Escobar;Centro Democrático;267,0.0,0.0
SAN MIGUEL DE SEMA;TARJETAS NO MARCADAS;NAN;7,SAN MIGUEL DE SEMA;Tarjetas No  Marcadas;nan;7,0.0,0.0
SAN PABLO DE BORBUR;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;102,SAN PABLO DE BORBUR;Clara Eugenia Lopez Obregon;Partido de la U;102,0.0,0.0
SAN PABLO DE BORBUR;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;39,SAN PABLO DE BORBUR;Enrique Penalosa Camargo;Alianza Verde;39,0.0,0.0
SAN PABLO DE BORBUR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;286,SAN PABLO DE BORBUR;Juan Manuel Santos Calderon;Partido de la U;286,0.0,0.0
SAN PABLO DE BORBUR;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;145,SAN PABLO DE BORBUR;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;145,0.0,0.0
SAN PABLO DE BORBUR;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1644,SAN PABLO DE BORBUR;Oscar Ivan Zuluaga Escobar;Centro Democrático;1644,0.0,0.0
SAN PABLO DE BORBUR;TARJETAS NO MARCADAS;NAN;18,SAN PABLO DE BORBUR;Tarjetas No  Marcadas;nan;18,0.0,0.0
SANTA MARIA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;171,SANTA MARIA;Clara Eugenia Lopez Obregon;Partido de la U;171,0.0,0.0
SANTA MARIA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;61,SANTA MARIA;Enrique Penalosa Camargo;Alianza Verde;61,0.0,0.0
SANTA MARIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;228,SANTA MARIA;Juan Manuel Santos Calderon;Partido de la U;228,0.0,0.0
SANTA MARIA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;291,SANTA MARIA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;291,0.0,0.0
SANTA MARIA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;501,SANTA MARIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;501,0.0,0.0
SANTA MARIA;TARJETAS NO MARCADAS;NAN;14,SANTA MARIA;Tarjetas No  Marcadas;nan;14,0.0,0.0
SANTA ROSA DE VITERBO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;602,SANTA ROSA DE VITERBO;Clara Eugenia Lopez Obregon;Partido de la U;602,0.0,0.0
SANTA ROSA DE VITERBO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;337,SANTA ROSA DE VITERBO;Enrique Penalosa Camargo;Alianza Verde;337,0.0,0.0
SANTA ROSA DE VITERBO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;415,SANTA ROSA DE VITERBO;Juan Manuel Santos Calderon;Partido de la U;415,0.0,0.0
SANTA ROSA DE VITERBO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1364,SANTA ROSA DE VITERBO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1364,0.0,0.0
SANTA ROSA DE VITERBO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1195,SANTA ROSA DE VITERBO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1195,0.0,0.0
SANTA ROSA DE VITERBO;TARJETAS NO MARCADAS;NAN;5,SANTA ROSA DE VITERBO;Tarjetas No  Marcadas;nan;5,0.0,0.0
SANTA SOFIA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;82,SANTA SOFIA;Clara Eugenia Lopez Obregon;Partido de la U;82,0.0,0.0
SANTA SOFIA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;34,SANTA SOFIA;Enrique Penalosa Camargo;Alianza Verde;34,0.0,0.0
SANTA SOFIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;198,SANTA SOFIA;Juan Manuel Santos Calderon;Partido de la U;198,0.0,0.0
SANTA SOFIA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;365,SANTA SOFIA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;365,0.0,0.0
SANTA SOFIA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;488,SANTA SOFIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;488,0.0,0.0
SANTA SOFIA;TARJETAS NO MARCADAS;NAN;11,SANTA SOFIA;Tarjetas No  Marcadas;nan;11,0.0,0.0
SANTANA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;212,SANTANA;Clara Eugenia Lopez Obregon;Partido de la U;212,0.0,0.0
SANTANA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;60,SANTANA;Enrique Penalosa Camargo;Alianza Verde;60,0.0,0.0
SANTANA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;926,SANTANA;Juan Manuel Santos Calderon;Partido de la U;926,0.0,0.0
SANTANA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;254,SANTANA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;254,0.0,0.0
SANTANA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;724,SANTANA;Oscar Ivan Zuluaga Escobar;Centro Democrático;724,0.0,0.0
SANTANA;TARJETAS NO MARCADAS;NAN;10,SANTANA;Tarjetas No  Marcadas;nan;10,0.0,0.0
SATIVANORTE;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;54,SATIVANORTE;Clara Eugenia Lopez Obregon;Partido de la U;54,0.0,0.0
SATIVANORTE;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;20,SATIVANORTE;Enrique Penalosa Camargo;Alianza Verde;20,0.0,0.0
SATIVANORTE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;210,SATIVANORTE;Juan Manuel Santos Calderon;Partido de la U;210,0.0,0.0
SATIVANORTE;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;140,SATIVANORTE;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;140,0.0,0.0
SATIVANORTE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;456,SATIVANORTE;Oscar Ivan Zuluaga Escobar;Centro Democrático;456,0.0,0.0
SATIVANORTE;TARJETAS NO MARCADAS;NAN;8,SATIVANORTE;Tarjetas No  Marcadas;nan;8,0.0,0.0
SATIVASUR;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;39,SATIVASUR;Clara Eugenia Lopez Obregon;Partido de la U;39,0.0,0.0
SATIVASUR;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;15,SATIVASUR;Enrique Penalosa Camargo;Alianza Verde;15,0.0,0.0
SATIVASUR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;90,SATIVASUR;Juan Manuel Santos Calderon;Partido de la U;90,0.0,0.0
SATIVASUR;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;184,SATIVASUR;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;184,0.0,0.0
SATIVASUR;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;82,SATIVASUR;Oscar Ivan Zuluaga Escobar;Centro Democrático;82,0.0,0.0
SATIVASUR;TARJETAS NO MARCADAS;NAN;2,SATIVASUR;Tarjetas No  Marcadas;nan;2,0.0,0.0
SIACHOQUE;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;476,SIACHOQUE;Clara Eugenia Lopez Obregon;Partido de la U;476,0.0,0.0
SIACHOQUE;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;357,SIACHOQUE;Enrique Penalosa Camargo;Alianza Verde;357,0.0,0.0
SIACHOQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;188,SIACHOQUE;Juan Manuel Santos Calderon;Partido de la U;188,0.0,0.0
SIACHOQUE;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;732,SIACHOQUE;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;732,0.0,0.0
SIACHOQUE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;930,SIACHOQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;930,0.0,0.0
SIACHOQUE;TARJETAS NO MARCADAS;NAN;8,SIACHOQUE;Tarjetas No  Marcadas;nan;8,0.0,0.0
SOATA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;306,SOATA;Clara Eugenia Lopez Obregon;Partido de la U;306,0.0,0.0
SOATA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;70,SOATA;Enrique Penalosa Camargo;Alianza Verde;70,0.0,0.0
SOATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1019,SOATA;Juan Manuel Santos Calderon;Partido de la U;1019,0.0,0.0
SOATA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;949,SOATA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;949,0.0,0.0
SOATA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1465,SOATA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1465,0.0,0.0
SOATA;TARJETAS NO MARCADAS;NAN;7,SOATA;Tarjetas No  Marcadas;nan;7,0.0,0.0
SOCHA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;533,SOCHA;Clara Eugenia Lopez Obregon;Partido de la U;533,0.0,0.0
SOCHA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;121,SOCHA;Enrique Penalosa Camargo;Alianza Verde;121,0.0,0.0
SOCHA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;283,SOCHA;Juan Manuel Santos Calderon;Partido de la U;283,0.0,0.0
SOCHA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;497,SOCHA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;497,0.0,0.0
SOCHA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;656,SOCHA;Oscar Ivan Zuluaga Escobar;Centro Democrático;656,0.0,0.0
SOCHA;TARJETAS NO MARCADAS;NAN;11,SOCHA;Tarjetas No  Marcadas;nan;11,0.0,0.0
SOCOTA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;196,SOCOTA;Clara Eugenia Lopez Obregon;Partido de la U;196,0.0,0.0
SOCOTA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;35,SOCOTA;Enrique Penalosa Camargo;Alianza Verde;35,0.0,0.0
SOCOTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;367,SOCOTA;Juan Manuel Santos Calderon;Partido de la U;367,0.0,0.0
SOCOTA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;186,SOCOTA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;186,0.0,0.0
SOCOTA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1568,SOCOTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1568,0.0,0.0
SOCOTA;TARJETAS NO MARCADAS;NAN;22,SOCOTA;Tarjetas No  Marcadas;nan;22,0.0,0.0
SOGAMOSO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;14636,SOGAMOSO;Clara Eugenia Lopez Obregon;Partido de la U;14636,0.0,0.0
SOGAMOSO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;3817,SOGAMOSO;Enrique Penalosa Camargo;Alianza Verde;3817,0.0,0.0
SOGAMOSO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;5737,SOGAMOSO;Juan Manuel Santos Calderon;Partido de la U;5737,0.0,0.0
SOGAMOSO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;7467,SOGAMOSO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;7467,0.0,0.0
SOGAMOSO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;9973,SOGAMOSO;Oscar Ivan Zuluaga Escobar;Centro Democrático;9973,0.0,0.0
SOGAMOSO;TARJETAS NO MARCADAS;NAN;63,SOGAMOSO;Tarjetas No  Marcadas;nan;63,0.0,0.0
SOMONDOCO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;203,SOMONDOCO;Clara Eugenia Lopez Obregon;Partido de la U;203,0.0,0.0
SOMONDOCO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;54,SOMONDOCO;Enrique Penalosa Camargo;Alianza Verde;54,0.0,0.0
SOMONDOCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;160,SOMONDOCO;Juan Manuel Santos Calderon;Partido de la U;160,0.0,0.0
SOMONDOCO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;192,SOMONDOCO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;192,0.0,0.0
SOMONDOCO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;497,SOMONDOCO;Oscar Ivan Zuluaga Escobar;Centro Democrático;497,0.0,0.0
SOMONDOCO;TARJETAS NO MARCADAS;NAN;4,SOMONDOCO;Tarjetas No  Marcadas;nan;4,0.0,0.0
SORA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;194,SORA;Clara Eugenia Lopez Obregon;Partido de la U;194,0.0,0.0
SORA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;73,SORA;Enrique Penalosa Camargo;Alianza Verde;73,0.0,0.0
SORA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;319,SORA;Juan Manuel Santos Calderon;Partido de la U;319,0.0,0.0
SORA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;297,SORA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;297,0.0,0.0
SORA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;186,SORA;Oscar Ivan Zuluaga Escobar;Centro Democrático;186,0.0,0.0
SORA;TARJETAS NO MARCADAS;NAN;10,SORA;Tarjetas No  Marcadas;nan;10,0.0,0.0
SORACA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;453,SORACA;Clara Eugenia Lopez Obregon;Partido de la U;453,0.0,0.0
SORACA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;268,SORACA;Enrique Penalosa Camargo;Alianza Verde;268,0.0,0.0
SORACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;208,SORACA;Juan Manuel Santos Calderon;Partido de la U;208,0.0,0.0
SORACA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;922,SORACA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;922,0.0,0.0
SORACA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;433,SORACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;433,0.0,0.0
SORACA;TARJETAS NO MARCADAS;NAN;9,SORACA;Tarjetas No  Marcadas;nan;9,0.0,0.0
SOTAQUIRA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;266,SOTAQUIRA;Clara Eugenia Lopez Obregon;Partido de la U;266,0.0,0.0
SOTAQUIRA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;195,SOTAQUIRA;Enrique Penalosa Camargo;Alianza Verde;195,0.0,0.0
SOTAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;284,SOTAQUIRA;Juan Manuel Santos Calderon;Partido de la U;284,0.0,0.0
SOTAQUIRA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;612,SOTAQUIRA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;612,0.0,0.0
SOTAQUIRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;536,SOTAQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;536,0.0,0.0
SOTAQUIRA;TARJETAS NO MARCADAS;NAN;6,SOTAQUIRA;Tarjetas No  Marcadas;nan;6,0.0,0.0
SUSACON;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;54,SUSACON;Clara Eugenia Lopez Obregon;Partido de la U;54,0.0,0.0
SUSACON;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;30,SUSACON;Enrique Penalosa Camargo;Alianza Verde;30,0.0,0.0
SUSACON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;77,SUSACON;Juan Manuel Santos Calderon;Partido de la U;77,0.0,0.0
SUSACON;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;544,SUSACON;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;544,0.0,0.0
SUSACON;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;371,SUSACON;Oscar Ivan Zuluaga Escobar;Centro Democrático;371,0.0,0.0
SUSACON;TARJETAS NO MARCADAS;NAN;16,SUSACON;Tarjetas No  Marcadas;nan;16,0.0,0.0
SUTAMARCHAN;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;190,SUTAMARCHAN;Clara Eugenia Lopez Obregon;Partido de la U;190,0.0,0.0
SUTAMARCHAN;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;88,SUTAMARCHAN;Enrique Penalosa Camargo;Alianza Verde;88,0.0,0.0
SUTAMARCHAN;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;444,SUTAMARCHAN;Juan Manuel Santos Calderon;Partido de la U;444,0.0,0.0
SUTAMARCHAN;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;569,SUTAMARCHAN;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;569,0.0,0.0
SUTAMARCHAN;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;866,SUTAMARCHAN;Oscar Ivan Zuluaga Escobar;Centro Democrático;866,0.0,0.0
SUTAMARCHAN;TARJETAS NO MARCADAS;NAN;16,SUTAMARCHAN;Tarjetas No  Marcadas;nan;16,0.0,0.0
SUTATENZA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;158,SUTATENZA;Clara Eugenia Lopez Obregon;Partido de la U;158,0.0,0.0
SUTATENZA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;72,SUTATENZA;Enrique Penalosa Camargo;Alianza Verde;72,0.0,0.0
SUTATENZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;245,SUTATENZA;Juan Manuel Santos Calderon;Partido de la U;245,0.0,0.0
SUTATENZA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;235,SUTATENZA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;235,0.0,0.0
SUTATENZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;698,SUTATENZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;698,0.0,0.0
SUTATENZA;TARJETAS NO MARCADAS;NAN;18,SUTATENZA;Tarjetas No  Marcadas;nan;18,0.0,0.0
TASCO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;382,TASCO;Clara Eugenia Lopez Obregon;Partido de la U;382,0.0,0.0
TASCO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;105,TASCO;Enrique Penalosa Camargo;Alianza Verde;105,0.0,0.0
TASCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;580,TASCO;Juan Manuel Santos Calderon;Partido de la U;580,0.0,0.0
TASCO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;154,TASCO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;154,0.0,0.0
TASCO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;410,TASCO;Oscar Ivan Zuluaga Escobar;Centro Democrático;410,0.0,0.0
TASCO;TARJETAS NO MARCADAS;NAN;14,TASCO;Tarjetas No  Marcadas;nan;14,0.0,0.0
TENZA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;123,TENZA;Clara Eugenia Lopez Obregon;Partido de la U;123,0.0,0.0
TENZA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;82,TENZA;Enrique Penalosa Camargo;Alianza Verde;82,0.0,0.0
TENZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;207,TENZA;Juan Manuel Santos Calderon;Partido de la U;207,0.0,0.0
TENZA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;263,TENZA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;263,0.0,0.0
TENZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;594,TENZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;594,0.0,0.0
TENZA;TARJETAS NO MARCADAS;NAN;12,TENZA;Tarjetas No  Marcadas;nan;12,0.0,0.0
TIBANA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;462,TIBANA;Clara Eugenia Lopez Obregon;Partido de la U;462,0.0,0.0
TIBANA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;80,TIBANA;Enrique Penalosa Camargo;Alianza Verde;80,0.0,0.0
TIBANA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;767,TIBANA;Juan Manuel Santos Calderon;Partido de la U;767,0.0,0.0
TIBANA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;232,TIBANA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;232,0.0,0.0
TIBANA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;609,TIBANA;Oscar Ivan Zuluaga Escobar;Centro Democrático;609,0.0,0.0
TIBANA;TARJETAS NO MARCADAS;NAN;17,TIBANA;Tarjetas No  Marcadas;nan;17,0.0,0.0
TIBASOSA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;1061,TIBASOSA;Clara Eugenia Lopez Obregon;Partido de la U;1061,0.0,0.0
TIBASOSA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;264,TIBASOSA;Enrique Penalosa Camargo;Alianza Verde;264,0.0,0.0
TIBASOSA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;533,TIBASOSA;Juan Manuel Santos Calderon;Partido de la U;533,0.0,0.0
TIBASOSA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1151,TIBASOSA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1151,0.0,0.0
TIBASOSA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;821,TIBASOSA;Oscar Ivan Zuluaga Escobar;Centro Democrático;821,0.0,0.0
TIBASOSA;TARJETAS NO MARCADAS;NAN;11,TIBASOSA;Tarjetas No  Marcadas;nan;11,0.0,0.0
TINJACA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;176,TINJACA;Clara Eugenia Lopez Obregon;Partido de la U;176,0.0,0.0
TINJACA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;42,TINJACA;Enrique Penalosa Camargo;Alianza Verde;42,0.0,0.0
TINJACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;213,TINJACA;Juan Manuel Santos Calderon;Partido de la U;213,0.0,0.0
TINJACA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;481,TINJACA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;481,0.0,0.0
TINJACA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;260,TINJACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;260,0.0,0.0
TINJACA;TARJETAS NO MARCADAS;NAN;3,TINJACA;Tarjetas No  Marcadas;nan;3,0.0,0.0
TIPACOQUE;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;73,TIPACOQUE;Clara Eugenia Lopez Obregon;Partido de la U;73,0.0,0.0
TIPACOQUE;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;57,TIPACOQUE;Enrique Penalosa Camargo;Alianza Verde;57,0.0,0.0
TIPACOQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;459,TIPACOQUE;Juan Manuel Santos Calderon;Partido de la U;459,0.0,0.0
TIPACOQUE;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;65,TIPACOQUE;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;65,0.0,0.0
TIPACOQUE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;651,TIPACOQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;651,0.0,0.0
TIPACOQUE;TARJETAS NO MARCADAS;NAN;10,TIPACOQUE;Tarjetas No  Marcadas;nan;10,0.0,0.0
TOCA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;612,TOCA;Clara Eugenia Lopez Obregon;Partido de la U;612,0.0,0.0
TOCA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;214,TOCA;Enrique Penalosa Camargo;Alianza Verde;214,0.0,0.0
TOCA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;435,TOCA;Juan Manuel Santos Calderon;Partido de la U;435,0.0,0.0
TOCA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;696,TOCA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;696,0.0,0.0
TOCA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;738,TOCA;Oscar Ivan Zuluaga Escobar;Centro Democrático;738,0.0,0.0
