MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
MIRAFLORES;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1217,MIRAFLORES;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1217,0.0,0.0
MIRAFLORES;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;195,MIRAFLORES;German Vargas Lleras;Partido Liberal Colombiano;195,0.0,0.0
MIRAFLORES;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;207,MIRAFLORES;Gustavo Francisco Petro Urrego;Partido de la U;207,0.0,0.0
MIRAFLORES;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,MIRAFLORES;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
MIRAFLORES;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;6,MIRAFLORES;Jairo Enrique Calderon Carrero;Movimiento MIRA;6,0.0,0.0
MIRAFLORES;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2176,MIRAFLORES;Juan Manuel Santos Calderon;Partido de la U;2176,0.0,0.0
MIRAFLORES;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;80,MIRAFLORES;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;80,0.0,0.0
MIRAFLORES;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;168,MIRAFLORES;Rafael Pardo Rueda;Partido Conservador Colombiano;168,0.0,0.0
MIRAFLORES;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,MIRAFLORES;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
MONGUA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;139,MONGUA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;139,0.0,0.0
MONGUA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;69,MONGUA;German Vargas Lleras;Partido Liberal Colombiano;69,0.0,0.0
MONGUA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;40,MONGUA;Gustavo Francisco Petro Urrego;Partido de la U;40,0.0,0.0
MONGUA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,MONGUA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
MONGUA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,MONGUA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
MONGUA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2042,MONGUA;Juan Manuel Santos Calderon;Partido de la U;2042,0.0,0.0
MONGUA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;65,MONGUA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;65,0.0,0.0
MONGUA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;17,MONGUA;Rafael Pardo Rueda;Partido Conservador Colombiano;17,0.0,0.0
MONGUA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,MONGUA;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
MONGUI;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;301,MONGUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;301,0.0,0.0
MONGUI;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;103,MONGUI;German Vargas Lleras;Partido Liberal Colombiano;103,0.0,0.0
MONGUI;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;87,MONGUI;Gustavo Francisco Petro Urrego;Partido de la U;87,0.0,0.0
MONGUI;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,MONGUI;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
MONGUI;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;7,MONGUI;Jairo Enrique Calderon Carrero;Movimiento MIRA;7,0.0,0.0
MONGUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1279,MONGUI;Juan Manuel Santos Calderon;Partido de la U;1279,0.0,0.0
MONGUI;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;122,MONGUI;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;122,0.0,0.0
MONGUI;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;25,MONGUI;Rafael Pardo Rueda;Partido Conservador Colombiano;25,0.0,0.0
MONGUI;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,MONGUI;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
MONIQUIRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1552,MONIQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1552,0.0,0.0
MONIQUIRA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;625,MONIQUIRA;German Vargas Lleras;Partido Liberal Colombiano;625,0.0,0.0
MONIQUIRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;645,MONIQUIRA;Gustavo Francisco Petro Urrego;Partido de la U;645,0.0,0.0
MONIQUIRA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;14,MONIQUIRA;Jaime Araujo Renteria;Polo Democrático Alternativo;14,0.0,0.0
MONIQUIRA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;10,MONIQUIRA;Jairo Enrique Calderon Carrero;Movimiento MIRA;10,0.0,0.0
MONIQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3733,MONIQUIRA;Juan Manuel Santos Calderon;Partido de la U;3733,0.0,0.0
MONIQUIRA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;567,MONIQUIRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;567,0.0,0.0
MONIQUIRA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;478,MONIQUIRA;Rafael Pardo Rueda;Partido Conservador Colombiano;478,0.0,0.0
MONIQUIRA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;10,MONIQUIRA;Robinson Devia Gonzalez;Partido PIN;10,0.0,0.0
MOTAVITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;785,MOTAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;785,0.0,0.0
MOTAVITA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;106,MOTAVITA;German Vargas Lleras;Partido Liberal Colombiano;106,0.0,0.0
MOTAVITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;118,MOTAVITA;Gustavo Francisco Petro Urrego;Partido de la U;118,0.0,0.0
MOTAVITA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,MOTAVITA;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
MOTAVITA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;6,MOTAVITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6,0.0,0.0
MOTAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;717,MOTAVITA;Juan Manuel Santos Calderon;Partido de la U;717,0.0,0.0
MOTAVITA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;75,MOTAVITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;75,0.0,0.0
MOTAVITA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;633,MOTAVITA;Rafael Pardo Rueda;Partido Conservador Colombiano;633,0.0,0.0
MOTAVITA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,MOTAVITA;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
MUZO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;420,MUZO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;420,0.0,0.0
MUZO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;128,MUZO;German Vargas Lleras;Partido Liberal Colombiano;128,0.0,0.0
MUZO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;105,MUZO;Gustavo Francisco Petro Urrego;Partido de la U;105,0.0,0.0
MUZO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,MUZO;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
MUZO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,MUZO;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
MUZO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2553,MUZO;Juan Manuel Santos Calderon;Partido de la U;2553,0.0,0.0
MUZO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;169,MUZO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;169,0.0,0.0
MUZO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;90,MUZO;Rafael Pardo Rueda;Partido Conservador Colombiano;90,0.0,0.0
MUZO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;6,MUZO;Robinson Devia Gonzalez;Partido PIN;6,0.0,0.0
NOBSA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;2236,NOBSA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;2236,0.0,0.0
NOBSA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;1067,NOBSA;German Vargas Lleras;Partido Liberal Colombiano;1067,0.0,0.0
NOBSA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;543,NOBSA;Gustavo Francisco Petro Urrego;Partido de la U;543,0.0,0.0
NOBSA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,NOBSA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
NOBSA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1870,NOBSA;Juan Manuel Santos Calderon;Partido de la U;1870,0.0,0.0
NOBSA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;414,NOBSA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;414,0.0,0.0
NOBSA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;190,NOBSA;Rafael Pardo Rueda;Partido Conservador Colombiano;190,0.0,0.0
NOBSA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;8,NOBSA;Robinson Devia Gonzalez;Partido PIN;8,0.0,0.0
NUEVO COLON;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;387,NUEVO COLON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;387,0.0,0.0
NUEVO COLON;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;200,NUEVO COLON;German Vargas Lleras;Partido Liberal Colombiano;200,0.0,0.0
NUEVO COLON;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;54,NUEVO COLON;Gustavo Francisco Petro Urrego;Partido de la U;54,0.0,0.0
NUEVO COLON;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,NUEVO COLON;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
NUEVO COLON;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;4,NUEVO COLON;Jairo Enrique Calderon Carrero;Movimiento MIRA;4,0.0,0.0
NUEVO COLON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1024,NUEVO COLON;Juan Manuel Santos Calderon;Partido de la U;1024,0.0,0.0
NUEVO COLON;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;87,NUEVO COLON;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;87,0.0,0.0
NUEVO COLON;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;322,NUEVO COLON;Rafael Pardo Rueda;Partido Conservador Colombiano;322,0.0,0.0
NUEVO COLON;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,NUEVO COLON;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
OICATA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;337,OICATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;337,0.0,0.0
OICATA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;120,OICATA;German Vargas Lleras;Partido Liberal Colombiano;120,0.0,0.0
OICATA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;44,OICATA;Gustavo Francisco Petro Urrego;Partido de la U;44,0.0,0.0
OICATA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,OICATA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
OICATA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,OICATA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
OICATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;493,OICATA;Juan Manuel Santos Calderon;Partido de la U;493,0.0,0.0
OICATA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;90,OICATA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;90,0.0,0.0
OICATA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;85,OICATA;Rafael Pardo Rueda;Partido Conservador Colombiano;85,0.0,0.0
OTANCHE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;413,OTANCHE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;413,0.0,0.0
OTANCHE;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;50,OTANCHE;German Vargas Lleras;Partido Liberal Colombiano;50,0.0,0.0
OTANCHE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;50,OTANCHE;Gustavo Francisco Petro Urrego;Partido de la U;50,0.0,0.0
OTANCHE;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,OTANCHE;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
OTANCHE;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;3,OTANCHE;Jairo Enrique Calderon Carrero;Movimiento MIRA;3,0.0,0.0
OTANCHE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2624,OTANCHE;Juan Manuel Santos Calderon;Partido de la U;2624,0.0,0.0
OTANCHE;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;165,OTANCHE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;165,0.0,0.0
OTANCHE;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;18,OTANCHE;Rafael Pardo Rueda;Partido Conservador Colombiano;18,0.0,0.0
OTANCHE;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,OTANCHE;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
PACHAVITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;132,PACHAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;132,0.0,0.0
PACHAVITA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;49,PACHAVITA;German Vargas Lleras;Partido Liberal Colombiano;49,0.0,0.0
PACHAVITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;33,PACHAVITA;Gustavo Francisco Petro Urrego;Partido de la U;33,0.0,0.0
PACHAVITA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;4,PACHAVITA;Jaime Araujo Renteria;Polo Democrático Alternativo;4,0.0,0.0
PACHAVITA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,PACHAVITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
PACHAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;792,PACHAVITA;Juan Manuel Santos Calderon;Partido de la U;792,0.0,0.0
PACHAVITA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;96,PACHAVITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;96,0.0,0.0
PACHAVITA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;10,PACHAVITA;Rafael Pardo Rueda;Partido Conservador Colombiano;10,0.0,0.0
PACHAVITA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,PACHAVITA;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
PAEZ;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;138,PAEZ;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;138,0.0,0.0
PAEZ;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;80,PAEZ;German Vargas Lleras;Partido Liberal Colombiano;80,0.0,0.0
PAEZ;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;24,PAEZ;Gustavo Francisco Petro Urrego;Partido de la U;24,0.0,0.0
PAEZ;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,PAEZ;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
PAEZ;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1058,PAEZ;Juan Manuel Santos Calderon;Partido de la U;1058,0.0,0.0
PAEZ;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;4,PAEZ;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;4,0.0,0.0
PAEZ;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;15,PAEZ;Rafael Pardo Rueda;Partido Conservador Colombiano;15,0.0,0.0
PAIPA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;3686,PAIPA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;3686,0.0,0.0
PAIPA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;1729,PAIPA;German Vargas Lleras;Partido Liberal Colombiano;1729,0.0,0.0
PAIPA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;841,PAIPA;Gustavo Francisco Petro Urrego;Partido de la U;841,0.0,0.0
PAIPA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;8,PAIPA;Jaime Araujo Renteria;Polo Democrático Alternativo;8,0.0,0.0
PAIPA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;15,PAIPA;Jairo Enrique Calderon Carrero;Movimiento MIRA;15,0.0,0.0
PAIPA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;4523,PAIPA;Juan Manuel Santos Calderon;Partido de la U;4523,0.0,0.0
PAIPA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;1094,PAIPA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;1094,0.0,0.0
PAIPA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;863,PAIPA;Rafael Pardo Rueda;Partido Conservador Colombiano;863,0.0,0.0
PAIPA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;20,PAIPA;Robinson Devia Gonzalez;Partido PIN;20,0.0,0.0
PAJARITO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;59,PAJARITO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;59,0.0,0.0
PAJARITO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;25,PAJARITO;German Vargas Lleras;Partido Liberal Colombiano;25,0.0,0.0
PAJARITO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;15,PAJARITO;Gustavo Francisco Petro Urrego;Partido de la U;15,0.0,0.0
PAJARITO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;741,PAJARITO;Juan Manuel Santos Calderon;Partido de la U;741,0.0,0.0
PAJARITO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;4,PAJARITO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;4,0.0,0.0
PAJARITO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;6,PAJARITO;Rafael Pardo Rueda;Partido Conservador Colombiano;6,0.0,0.0
PAJARITO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,PAJARITO;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
PANQUEBA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;36,PANQUEBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;36,0.0,0.0
PANQUEBA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;19,PANQUEBA;German Vargas Lleras;Partido Liberal Colombiano;19,0.0,0.0
PANQUEBA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;26,PANQUEBA;Gustavo Francisco Petro Urrego;Partido de la U;26,0.0,0.0
PANQUEBA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,PANQUEBA;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
PANQUEBA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,PANQUEBA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
PANQUEBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;661,PANQUEBA;Juan Manuel Santos Calderon;Partido de la U;661,0.0,0.0
PANQUEBA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;34,PANQUEBA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;34,0.0,0.0
PANQUEBA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;12,PANQUEBA;Rafael Pardo Rueda;Partido Conservador Colombiano;12,0.0,0.0
PANQUEBA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,PANQUEBA;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
PAUNA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;787,PAUNA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;787,0.0,0.0
PAUNA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;64,PAUNA;German Vargas Lleras;Partido Liberal Colombiano;64,0.0,0.0
PAUNA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;79,PAUNA;Gustavo Francisco Petro Urrego;Partido de la U;79,0.0,0.0
PAUNA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;5,PAUNA;Jaime Araujo Renteria;Polo Democrático Alternativo;5,0.0,0.0
PAUNA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,PAUNA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
PAUNA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2225,PAUNA;Juan Manuel Santos Calderon;Partido de la U;2225,0.0,0.0
PAUNA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;326,PAUNA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;326,0.0,0.0
PAUNA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;53,PAUNA;Rafael Pardo Rueda;Partido Conservador Colombiano;53,0.0,0.0
PAUNA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,PAUNA;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
PAYA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;37,PAYA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;37,0.0,0.0
PAYA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;19,PAYA;German Vargas Lleras;Partido Liberal Colombiano;19,0.0,0.0
PAYA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;20,PAYA;Gustavo Francisco Petro Urrego;Partido de la U;20,0.0,0.0
PAYA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;6,PAYA;Jaime Araujo Renteria;Polo Democrático Alternativo;6,0.0,0.0
PAYA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,PAYA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
PAYA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;491,PAYA;Juan Manuel Santos Calderon;Partido de la U;491,0.0,0.0
PAYA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;22,PAYA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;22,0.0,0.0
PAYA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;7,PAYA;Rafael Pardo Rueda;Partido Conservador Colombiano;7,0.0,0.0
PAYA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,PAYA;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
PAZ DE RIO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;622,PAZ DE RIO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;622,0.0,0.0
PAZ DE RIO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;208,PAZ DE RIO;German Vargas Lleras;Partido Liberal Colombiano;208,0.0,0.0
PAZ DE RIO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;174,PAZ DE RIO;Gustavo Francisco Petro Urrego;Partido de la U;174,0.0,0.0
