MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOCOTA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
SOCOTA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
SOCOTA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;7
SOCOTA;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;2
SOCOTA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;67
SOCOTA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;98
SOCOTA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;18
SOCOTA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;271
SOCOTA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;9
SOCOTA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;1
SOCOTA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;8
SOCOTA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;220
SOCOTA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;105
SOCOTA;JONATAN SANCHEZ GARAVITO;Cambio Radical;4
SOCOTA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;244
SOCOTA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
SOCOTA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;4
SOCOTA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;4
SOCOTA;JOSE GIOVANY PINZON BAEZ;MAIS;50
SOCOTA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;24
SOCOTA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;27
SOCOTA;LAURA ANDREA BELLO PORRAS;Alianza Verde;17
SOCOTA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;8
SOCOTA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;16
SOCOTA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;9
SOCOTA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;15
SOCOTA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;4
SOCOTA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;14
SOCOTA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;8
SOCOTA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;13
SOCOTA;NIDIA MILENA TORRES PAEZ;Centro Democrático;207
SOCOTA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;2
SOCOTA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;98
SOCOTA;OLGA YANETH BELTRAN DORADO;Centro Democrático;31
SOCOTA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;21
SOCOTA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;7
SOCOTA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;13
SOCOTA;PACTO HISTÓRICO;Pacto Histórico;28
SOCOTA;PARTIDO ALIANZA VERDE;Alianza Verde;45
SOCOTA;PARTIDO CAMBIO RADICAL;Cambio Radical;9
SOCOTA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;35
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;11
SOCOTA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;41
SOCOTA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;6
SOCOTA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;4
SOCOTA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;30
SOCOTA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;3
SOCOTA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;27
SOCOTA;WILLIAM DONATO GOMEZ;Centro Democrático;10
SOCOTA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;2
SOCOTA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;45
SOCOTA;WILSON CASTIBLANCO GIL;Partido de la U;13
SOGAMOSO;ALI BANTU ASHANTI;C.C LA TOMA;14
SOGAMOSO;AMADO ARAGON GARCIA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;1
SOGAMOSO;ANA ROGELIA MONSALVE ALVAREZ;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3
SOGAMOSO;ANDRES ALFONSO TARAZONA PARRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;5
SOGAMOSO;ARIEL ROSEBEL PALACIOS ANGULO;C.C LA TOMA;16
SOGAMOSO;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DE L CAUCA ""ADAG""";"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1
SOGAMOSO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍ GENAS EN COLOMBIA ANICOL;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;2
SOGAMOSO;C.C LA TOMA;C.C LA TOMA;3
SOGAMOSO;CABILDO INDÍGENA AYWJAWASHI;CABILDO INDÍGENA AYWJAWASHI;2
SOGAMOSO;CAMILO RIVERA SOTO;CONSEJO COMUNITARIO AFROZABALETAS;2
SOGAMOSO;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;332
SOGAMOSO;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;173
SOGAMOSO;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;93
SOGAMOSO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;145
SOGAMOSO;COMUNIDAD DE NEGROS DE AGUAS BLANCAS;COMUNIDAD DE NEGROS DE AGUAS BLANCAS;1
SOGAMOSO;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CE CILIA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;1
SOGAMOSO;CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;1
SOGAMOSO;CONSEJO COMUNITARIO ALTO PARAÍSO;CONSEJO COMUNITARIO ALTO PARAÍSO;2
SOGAMOSO;CONSEJO COMUNITARIO BOCAS DE TAPARAL;CONSEJO COMUNITARIO BOCAS DE TAPARAL;2
SOGAMOSO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;1
SOGAMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO  HERMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2
SOGAMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYA BAL;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;9
SOGAMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLAND O;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
SOGAMOSO;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA  GLORIA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;1
SOGAMOSO;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;10
SOGAMOSO;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA """;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
SOGAMOSO;CONSEJO COMUNITARIO DEL GUABAL;CONSEJO COMUNITARIO DEL GUABAL;1
SOGAMOSO;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;7
SOGAMOSO;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;2
SOGAMOSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3
SOGAMOSO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;5
SOGAMOSO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
SOGAMOSO;DARLIN LEONEIDA BLANDON BLANDON;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;2
SOGAMOSO;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;733
SOGAMOSO;DUALTER GUTIERREZ CABICHE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
SOGAMOSO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;507
SOGAMOSO;ERMES RAFAEL URZOLA DE LA BARRERA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;3
SOGAMOSO;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;39
SOGAMOSO;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES  NEGRAS;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;2
SOGAMOSO;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;814
SOGAMOSO;GUILLERMO ALFREDO RODRIGUEZ QUISPE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
SOGAMOSO;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;543
SOGAMOSO;GUSTAVO ADOLFO ARAUJO BAUTE;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;1
SOGAMOSO;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;987
SOGAMOSO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;2111
SOGAMOSO;HECTOR FABIAN DAVILA OROZCO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
SOGAMOSO;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;88
SOGAMOSO;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;337
SOGAMOSO;IDALMY MINOTTA TERAN;C.C LA TOMA;1
SOGAMOSO;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;833
SOGAMOSO;ISAIAS ARIAS ARAGON;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
SOGAMOSO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;2483
SOGAMOSO;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1727
SOGAMOSO;JONATAN SANCHEZ GARAVITO;Cambio Radical;545
SOGAMOSO;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1804
SOGAMOSO;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;591
SOGAMOSO;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;350
SOGAMOSO;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;19
SOGAMOSO;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;200
SOGAMOSO;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;344
SOGAMOSO;JOSE GIOVANY PINZON BAEZ;MAIS;2460
SOGAMOSO;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";10
SOGAMOSO;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;801
SOGAMOSO;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;1218
SOGAMOSO;LAURA ANDREA BELLO PORRAS;Alianza Verde;321
SOGAMOSO;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;482
SOGAMOSO;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;3729
SOGAMOSO;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;2558
SOGAMOSO;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;142
SOGAMOSO;LUZ ELENA MOSQUERA BAZAN;CONSEJO COMUNITARIO PUERTO GIRÓN;1
SOGAMOSO;MARIA CRISTINA RUIZ RENGIFO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;2
SOGAMOSO;MARIA YOLANDA FIGUEROA CELIS;PARTIDO INDÍGENA COLOMBIANO P.I.C;10
SOGAMOSO;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;906
SOGAMOSO;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;263
SOGAMOSO;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;187
SOGAMOSO;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;105
SOGAMOSO;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1
SOGAMOSO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";4
SOGAMOSO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO """;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
SOGAMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;68
SOGAMOSO;NICOLAS ALBERTO PALACIO DELGADO;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;3
SOGAMOSO;NIDIA MILENA TORRES PAEZ;Centro Democrático;137
SOGAMOSO;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";8
SOGAMOSO;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;149
SOGAMOSO;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;146
SOGAMOSO;OLGA YANETH BELTRAN DORADO;Centro Democrático;418
SOGAMOSO;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;299
SOGAMOSO;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;187
SOGAMOSO;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;112
SOGAMOSO;PACTO HISTÓRICO;Pacto Histórico;2712
SOGAMOSO;PARTIDO ALIANZA VERDE;Alianza Verde;677
SOGAMOSO;PARTIDO CAMBIO RADICAL;Cambio Radical;98
SOGAMOSO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;320
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;2
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;152
SOGAMOSO;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;8
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;245
SOGAMOSO;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;241
SOGAMOSO;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;102
SOGAMOSO;PEDRO ADAN TORRES PEREZ;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
SOGAMOSO;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;2894
SOGAMOSO;RAYMOND SMITH PALOMEQUE PINO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
SOGAMOSO;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;2
SOGAMOSO;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;2
SOGAMOSO;ROGER ALBEIRO GUZMAN LUGO;CONSEJO COMUNITARIO PUERTO GIRÓN;1
SOGAMOSO;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;2236
SOGAMOSO;SOMOS IDENTIDAD;SOMOS IDENTIDAD;1
SOGAMOSO;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;200
SOGAMOSO;WILLIAM DONATO GOMEZ;Centro Democrático;779
SOGAMOSO;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;142
SOGAMOSO;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;2598
SOGAMOSO;WILSON CASTIBLANCO GIL;Partido de la U;470
SOGAMOSO;YORLY JIMENA FLORIANO HERNANDEZ;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
SOMONDOCO;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;3
SOMONDOCO;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;82
SOMONDOCO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
SOMONDOCO;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1
SOMONDOCO;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
SOMONDOCO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;42
SOMONDOCO;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;15
SOMONDOCO;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;3
SOMONDOCO;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;6
SOMONDOCO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;1
SOMONDOCO;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
SOMONDOCO;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;31
SOMONDOCO;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;147
SOMONDOCO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;215
SOMONDOCO;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
SOMONDOCO;JONATAN SANCHEZ GARAVITO;Cambio Radical;17
SOMONDOCO;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
SOMONDOCO;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;6
SOMONDOCO;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
SOMONDOCO;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;18
SOMONDOCO;JOSE GIOVANY PINZON BAEZ;MAIS;26
SOMONDOCO;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;13
SOMONDOCO;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;2
SOMONDOCO;LAURA ANDREA BELLO PORRAS;Alianza Verde;7
SOMONDOCO;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;2
SOMONDOCO;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;10
SOMONDOCO;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;1
SOMONDOCO;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;5
SOMONDOCO;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;2
SOMONDOCO;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;134
SOMONDOCO;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;3
SOMONDOCO;NIDIA MILENA TORRES PAEZ;Centro Democrático;3
SOMONDOCO;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;2
SOMONDOCO;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
SOMONDOCO;OLGA YANETH BELTRAN DORADO;Centro Democrático;12
SOMONDOCO;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;3
SOMONDOCO;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;11
SOMONDOCO;PACTO HISTÓRICO;Pacto Histórico;25
SOMONDOCO;PARTIDO ALIANZA VERDE;Alianza Verde;29
SOMONDOCO;PARTIDO CAMBIO RADICAL;Cambio Radical;3
SOMONDOCO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;8
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;23
SOMONDOCO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
SOMONDOCO;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;3
SOMONDOCO;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
SOMONDOCO;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;4
SOMONDOCO;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;64
SOMONDOCO;WILLIAM DONATO GOMEZ;Centro Democrático;3
SOMONDOCO;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;97
SOMONDOCO;WILSON CASTIBLANCO GIL;Partido de la U;8
SORA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;8
SORA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;3
SORA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;2
SORA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
SORA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
SORA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;8
SORA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;24
SORA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;13
SORA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;28
SORA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;104
SORA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
SORA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;7
SORA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;46
SORA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;127
SORA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;39
SORA;JONATAN SANCHEZ GARAVITO;Cambio Radical;25
SORA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
SORA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;59
SORA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;19
SORA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;3
SORA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;4
SORA;JOSE GIOVANY PINZON BAEZ;MAIS;102
SORA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;5
SORA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;4
SORA;LAURA ANDREA BELLO PORRAS;Alianza Verde;13
SORA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;8
SORA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;36
SORA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;100
SORA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;6
SORA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;5
SORA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;4
SORA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;3
SORA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;3
SORA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;3
SORA;NIDIA MILENA TORRES PAEZ;Centro Democrático;4
SORA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;1
SORA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
SORA;OLGA YANETH BELTRAN DORADO;Centro Democrático;13
SORA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;42
SORA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;33
SORA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
SORA;PACTO HISTÓRICO;Pacto Histórico;30
SORA;PARTIDO ALIANZA VERDE;Alianza Verde;30
SORA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;8
SORA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;1
SORA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;6
SORA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;3
SORA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;7
SORA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;29
SORA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;2
SORA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;41
SORA;WILLIAM DONATO GOMEZ;Centro Democrático;9
SORA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;1
SORA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;99
SORA;WILSON CASTIBLANCO GIL;Partido de la U;127
