MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TIBANA;Cambio Radical;68;4429;1.535335
TIBANA;Partido de la U;48;4429;1.083766
TIBASOSA;Partido de la U;1910;5813;32.857389
TIBASOSA;Partido Conservador Colombiano;1108;5813;19.060726
TIBASOSA;Cambio Radical;1064;5813;18.303802
TIBASOSA;Alianza Verde;500;5813;8.601411
TIBASOSA;Centro Democrático;498;5813;8.567005
TIBASOSA;Partido Union Patriotica  Up;216;5813;3.715809
TIBASOSA;Partido Liberal Colombiano;169;5813;2.907277
TIBASOSA;Sin partido;135;5813;2.322381
TIBASOSA;Partido de la U;71;5813;1.2214
TIBASOSA;Partido Conservador Colombiano;43;5813;0.739721
TIBASOSA;Cambio Radical;40;5813;0.688113
TIBASOSA;Centro Democrático;27;5813;0.464476
TIBASOSA;Alianza Verde;26;5813;0.447273
TIBASOSA;Partido Liberal Colombiano;6;5813;0.103217
TINJACA;Partido de la U;541;1892;28.59408
TINJACA;Partido Conservador Colombiano;440;1892;23.255814
TINJACA;PARTIDO OPCION CIUDADANA;360;1892;19.027484
TINJACA;Cambio Radical;349;1892;18.446089
TINJACA;Partido Liberal Colombiano;84;1892;4.439746
TINJACA;Alianza Verde;38;1892;2.008457
TINJACA;Sin partido;29;1892;1.53277
TINJACA;Partido de la U;14;1892;0.739958
TINJACA;Partido Conservador Colombiano;11;1892;0.581395
TINJACA;Partido Opcion Ciudadana;11;1892;0.581395
TINJACA;Cambio Radical;8;1892;0.422833
TINJACA;Alianza Verde;7;1892;0.369979
TIPACOQUE;Partido Conservador Colombiano;315;2304;13.671875
TIPACOQUE;Partido de la U;298;2304;12.934028
TIPACOQUE;Alianza Verde;295;2304;12.803819
TIPACOQUE;Partido Liberal Colombiano;273;2304;11.848958
TIPACOQUE;Centro Democrático;261;2304;11.328125
TIPACOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;218;2304;9.461806
TIPACOQUE;Cambio Radical;199;2304;8.637153
TIPACOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;166;2304;7.204861
TIPACOQUE;PARTIDO OPCION CIUDADANA;136;2304;5.902778
TIPACOQUE;Sin partido;82;2304;3.559028
TIPACOQUE;Partido de la U;17;2304;0.737847
TIPACOQUE;Partido Liberal Colombiano;13;2304;0.564236
TIPACOQUE;Alianza Verde;11;2304;0.477431
TIPACOQUE;Cambio Radical;5;2304;0.217014
TIPACOQUE;Partido Conservador Colombiano;5;2304;0.217014
TIPACOQUE;Movimiento Autoridades Indigenas De Colombia;4;2304;0.173611
TIPACOQUE;Centro Democrático;3;2304;0.130208
TIPACOQUE;Partido Polo Democratico Alternativo;2;2304;0.086806
TIPACOQUE;Partido Opcion Ciudadana;1;2304;0.043403
TOCA;Partido de la U;1019;5049;20.182214
TOCA;Partido Liberal Colombiano;882;5049;17.468806
TOCA;Centro Democrático;815;5049;16.14181
TOCA;Alianza Verde;794;5049;15.725886
TOCA;Cambio Radical;793;5049;15.70608
TOCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;273;5049;5.407011
TOCA;Partido Conservador Colombiano;199;5049;3.941375
TOCA;Sin partido;105;5049;2.07962
TOCA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;29;5049;0.574371
TOCA;Centro Democrático;26;5049;0.514953
TOCA;Alianza Verde;25;5049;0.495148
TOCA;Partido Liberal Colombiano;23;5049;0.455536
TOCA;Cambio Radical;22;5049;0.43573
TOCA;Partido de la U;14;5049;0.277283
TOCA;Partido Polo Democratico Alternativo;11;5049;0.217865
TOCA;Partido Alianza Social Independiente;10;5049;0.198059
TOCA;Partido Conservador Colombiano;9;5049;0.178253
TOGUI;Partido Conservador Colombiano;930;2710;34.317343
TOGUI;Partido Liberal Colombiano;647;2710;23.874539
TOGUI;Cambio Radical;432;2710;15.940959
TOGUI;Partido de la U;311;2710;11.476015
TOGUI;Sin partido;136;2710;5.01845
TOGUI;Partido Liberal Colombiano;85;2710;3.136531
TOGUI;Partido Conservador Colombiano;75;2710;2.767528
TOGUI;Alianza Verde;51;2710;1.881919
TOGUI;Partido de la U;14;2710;0.516605
TOGUI;Cambio Radical;13;2710;0.479705
TOGUI;Revocado (A);9;2710;0.332103
TOGUI;Alianza Verde;7;2710;0.258303
TOPAGA;Partido Conservador Colombiano;662;2202;30.063579
TOPAGA;Partido de la U;344;2202;15.622162
TOPAGA;Cambio Radical;327;2202;14.850136
TOPAGA;PARTIDO OPCION CIUDADANA;312;2202;14.168937
TOPAGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;284;2202;12.897366
TOPAGA;Alianza Verde;152;2202;6.902816
TOPAGA;Alianza Verde;47;2202;2.134423
TOPAGA;Sin partido;20;2202;0.908265
TOPAGA;Partido Conservador Colombiano;16;2202;0.726612
TOPAGA;Partido de la U;13;2202;0.590372
TOPAGA;Cambio Radical;12;2202;0.544959
TOPAGA;Partido Alianza Social Independiente;10;2202;0.454133
TOPAGA;Partido Opcion Ciudadana;3;2202;0.13624
TOTA;Alianza Verde;508;2931;17.331969
TOTA;Partido Liberal Colombiano;470;2931;16.035483
TOTA;Centro Democrático;439;2931;14.977823
TOTA;Cambio Radical;379;2931;12.93074
TOTA;Partido de la U;373;2931;12.726032
TOTA;Partido Conservador Colombiano;302;2931;10.303651
TOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;174;2931;5.93654
TOTA;Sin partido;94;2931;3.207097
TOTA;PARTIDO OPCION CIUDADANA;57;2931;1.944729
TOTA;Centro Democrático;22;2931;0.750597
TOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;20;2931;0.682361
TOTA;Cambio Radical;19;2931;0.648243
TOTA;Partido Liberal Colombiano;19;2931;0.648243
TOTA;Partido de la U;16;2931;0.545889
TOTA;Alianza Verde;15;2931;0.511771
TOTA;Partido Conservador Colombiano;12;2931;0.409417
TOTA;Movimiento Alternativo Indigena Y Social Mais;5;2931;0.17059
TOTA;Partido Alianza Social Independiente;3;2931;0.102354
TOTA;Partido Opcion Ciudadana;2;2931;0.068236
TOTA;Revocado (A);2;2931;0.068236
TUNJA;Cambio Radical;12643;71813;17.605447
TUNJA;Alianza Verde;10958;71813;15.259076
TUNJA;Partido Liberal Colombiano;8886;71813;12.373804
TUNJA;Partido Conservador Colombiano;8518;71813;11.861362
TUNJA;Centro Democrático;7437;71813;10.356064
TUNJA;Partido de la U;5788;71813;8.059822
TUNJA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4399;71813;6.125632
TUNJA;PARTIDO OPCION CIUDADANA;3610;71813;5.026945
TUNJA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2463;71813;3.429741
TUNJA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2046;71813;2.849066
TUNJA;Movimiento MIRA;1126;71813;1.567961
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;964;71813;1.342375
TUNJA;Sin partido;815;71813;1.134892
TUNJA;Alianza Verde;324;71813;0.451172
TUNJA;Cambio Radical;258;71813;0.359266
TUNJA;Centro Democrático;257;71813;0.357874
TUNJA;Partido Liberal Colombiano;224;71813;0.311921
TUNJA;Partido Polo Democratico Alternativo;221;71813;0.307744
TUNJA;Partido Conservador Colombiano;207;71813;0.288249
TUNJA;Revocado (A);203;71813;0.282679
TUNJA;Movimiento Alternativo Indigena Y Social Mais;136;71813;0.189381
TUNJA;Partido de la U;108;71813;0.150391
TUNJA;Partido Alianza Social Independiente;78;71813;0.108615
TUNJA;Movimiento MIRA;58;71813;0.080765
TUNJA;Partido Opcion Ciudadana;49;71813;0.068233
TUNJA;Movimiento Autoridades Indigenas De Colombia;37;71813;0.051523
TUNUNGUA;Partido de la U;227;1045;21.722488
TUNUNGUA;Partido Liberal Colombiano;216;1045;20.669856
TUNUNGUA;Cambio Radical;208;1045;19.904306
TUNUNGUA;PARTIDO OPCION CIUDADANA;205;1045;19.617225
TUNUNGUA;Alianza Verde;139;1045;13.301435
TUNUNGUA;Sin partido;18;1045;1.722488
TUNUNGUA;Cambio Radical;9;1045;0.861244
TUNUNGUA;Alianza Verde;7;1045;0.669856
TUNUNGUA;Partido Liberal Colombiano;7;1045;0.669856
TUNUNGUA;Partido Opcion Ciudadana;7;1045;0.669856
TUNUNGUA;Partido de la U;2;1045;0.191388
TURMEQUE;Partido Liberal Colombiano;909;3582;25.376884
TURMEQUE;Alianza Verde;633;3582;17.671692
TURMEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;490;3582;13.679509
TURMEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;484;3582;13.512004
TURMEQUE;Partido de la U;466;3582;13.009492
TURMEQUE;Cambio Radical;337;3582;9.408152
TURMEQUE;Sin partido;111;3582;3.098827
TURMEQUE;Partido Liberal Colombiano;50;3582;1.395868
TURMEQUE;Partido Polo Democratico Alternativo;29;3582;0.809604
TURMEQUE;Alianza Verde;23;3582;0.642099
TURMEQUE;Revocado (A);16;3582;0.446678
TURMEQUE;Movimiento Alternativo Indigena Y Social Mais;12;3582;0.335008
TURMEQUE;Partido de la U;12;3582;0.335008
TURMEQUE;Cambio Radical;10;3582;0.279174
TUTA;Partido Liberal Colombiano;1600;5455;29.330889
TUTA;Partido Conservador Colombiano;970;5455;17.781852
TUTA;Partido de la U;762;5455;13.968836
TUTA;Cambio Radical;656;5455;12.025665
TUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;567;5455;10.394134
TUTA;Alianza Verde;396;5455;7.259395
TUTA;Centro Democrático;147;5455;2.694775
TUTA;Partido Opcion Ciudadana;119;5455;2.181485
TUTA;Sin partido;77;5455;1.411549
TUTA;Partido Liberal Colombiano;35;5455;0.641613
TUTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;33;5455;0.60495
TUTA;Partido Conservador Colombiano;31;5455;0.568286
TUTA;Partido de la U;17;5455;0.311641
TUTA;Centro Democrático;14;5455;0.256645
TUTA;Partido Alianza Social Independiente;12;5455;0.219982
TUTA;Alianza Verde;8;5455;0.146654
TUTA;Cambio Radical;8;5455;0.146654
TUTA;Partido Polo Democratico Alternativo;3;5455;0.054995
TUTAZA;Partido de la U;275;1469;18.720218
TUTAZA;Partido Conservador Colombiano;273;1469;18.584071
TUTAZA;PARTIDO OPCION CIUDADANA;261;1469;17.767189
TUTAZA;Alianza Verde;219;1469;14.908101
TUTAZA;Centro Democrático;157;1469;10.687543
TUTAZA;Partido Liberal Colombiano;143;1469;9.734513
TUTAZA;Cambio Radical;103;1469;7.011572
TUTAZA;Sin partido;12;1469;0.816882
TUTAZA;Partido de la U;10;1469;0.680735
TUTAZA;Alianza Verde;4;1469;0.272294
TUTAZA;Centro Democrático;3;1469;0.204221
TUTAZA;Partido Conservador Colombiano;3;1469;0.204221
TUTAZA;Cambio Radical;2;1469;0.136147
TUTAZA;Partido Liberal Colombiano;2;1469;0.136147
TUTAZA;Partido Opcion Ciudadana;2;1469;0.136147
UMBITA;Centro Democrático;970;3824;25.366109
UMBITA;Partido Conservador Colombiano;664;3824;17.364017
UMBITA;Cambio Radical;655;3824;17.128661
UMBITA;Alianza Verde;567;3824;14.827406
UMBITA;Partido de la U;415;3824;10.85251
UMBITA;PARTIDO OPCION CIUDADANA;363;3824;9.492678
UMBITA;Sin partido;61;3824;1.595188
UMBITA;Alianza Verde;32;3824;0.83682
UMBITA;Centro Democrático;25;3824;0.653766
UMBITA;Partido Conservador Colombiano;24;3824;0.627615
UMBITA;Cambio Radical;15;3824;0.392259
UMBITA;Partido de la U;14;3824;0.366109
UMBITA;Partido Opcion Ciudadana;10;3824;0.261506
UMBITA;Revocado (A);9;3824;0.235356
VENTAQUEMADA;Partido de la U;1867;7546;24.741585
VENTAQUEMADA;Partido Liberal Colombiano;1531;7546;20.288895
VENTAQUEMADA;Partido Conservador Colombiano;1405;7546;18.619136
VENTAQUEMADA;Centro Democrático;845;7546;11.197986
VENTAQUEMADA;Alianza Verde;509;7546;6.745296
VENTAQUEMADA;Cambio Radical;404;7546;5.35383
VENTAQUEMADA;PARTIDO OPCION CIUDADANA;332;7546;4.399682
VENTAQUEMADA;Sin partido;238;7546;3.153989
VENTAQUEMADA;Partido Alianza Social Independiente;135;7546;1.789027
VENTAQUEMADA;Partido de la U;63;7546;0.834879
VENTAQUEMADA;Partido Conservador Colombiano;58;7546;0.768619
VENTAQUEMADA;Partido Liberal Colombiano;46;7546;0.609594
VENTAQUEMADA;Centro Democrático;44;7546;0.58309
VENTAQUEMADA;Alianza Verde;36;7546;0.477074
VENTAQUEMADA;Cambio Radical;17;7546;0.225285
VENTAQUEMADA;Partido Opcion Ciudadana;16;7546;0.212033
VILLA DE LEYVA;Partido de la U;1601;7454;21.478401
VILLA DE LEYVA;TODOS POR VILLA DE LEIVA;963;7454;12.919238
VILLA DE LEYVA;Partido Liberal Colombiano;860;7454;11.53743
VILLA DE LEYVA;Cambio Radical;733;7454;9.833646
VILLA DE LEYVA;Centro Democrático;666;7454;8.9348
VILLA DE LEYVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;607;7454;8.143279
VILLA DE LEYVA;PARTIDO OPCION CIUDADANA;560;7454;7.512745
VILLA DE LEYVA;Alianza Verde;548;7454;7.351757
VILLA DE LEYVA;Partido Conservador Colombiano;536;7454;7.19077
VILLA DE LEYVA;Sin partido;149;7454;1.998927
VILLA DE LEYVA;Partido de la U;47;7454;0.630534
VILLA DE LEYVA;Partido Liberal Colombiano;38;7454;0.509793
VILLA DE LEYVA;Centro Democrático;36;7454;0.482962
VILLA DE LEYVA;Cambio Radical;24;7454;0.321975
VILLA DE LEYVA;Alianza Verde;21;7454;0.281728
VILLA DE LEYVA;Partido Alianza Social Independiente;19;7454;0.254897
VILLA DE LEYVA;Todos Por Villa De Leiva;18;7454;0.241481
VILLA DE LEYVA;Partido Conservador Colombiano;14;7454;0.187819
VILLA DE LEYVA;Partido Opcion Ciudadana;14;7454;0.187819
VIRACACHA;Cambio Radical;660;1825;36.164384
VIRACACHA;Partido Conservador Colombiano;434;1825;23.780822
VIRACACHA;Partido Liberal Colombiano;290;1825;15.890411
VIRACACHA;Alianza Verde;240;1825;13.150685
VIRACACHA;Partido de la U;75;1825;4.109589
VIRACACHA;Sin partido;51;1825;2.794521
VIRACACHA;Cambio Radical;25;1825;1.369863
VIRACACHA;Partido Conservador Colombiano;24;1825;1.315068
VIRACACHA;Partido Liberal Colombiano;12;1825;0.657534
VIRACACHA;Alianza Verde;7;1825;0.383562
VIRACACHA;Partido de la U;4;1825;0.219178
VIRACACHA;Revocado (A);3;1825;0.164384
ZETAQUIRA;Partido Liberal Colombiano;900;2911;30.917211
ZETAQUIRA;Cambio Radical;801;2911;27.516317
ZETAQUIRA;Alianza Verde;601;2911;20.645826
ZETAQUIRA;Partido de la U;367;2911;12.607351
ZETAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;120;2911;4.122295
ZETAQUIRA;Sin partido;50;2911;1.717623
ZETAQUIRA;Cambio Radical;18;2911;0.618344
ZETAQUIRA;Partido Liberal Colombiano;17;2911;0.583992
ZETAQUIRA;Alianza Verde;15;2911;0.515287
ZETAQUIRA;Revocado (A);10;2911;0.343525
ZETAQUIRA;Partido de la U;8;2911;0.27482
ZETAQUIRA;Partido Alianza Social Independiente;4;2911;0.13741
