MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SIACHOQUE;TARJETAS NO MARCADOS;NAN;123,SIACHOQUE;Tarjetas No Marcados;nan;123,0.0,0.0
SIACHOQUE;URIEL PARADA JIMENEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;66,SIACHOQUE;Uriel Parada Jimenez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;66,0.0,0.0
SIACHOQUE;WILLIAM ALVARO GALINDO BARON;PARTIDO CAMBIO RADICAL;100,SIACHOQUE;William Alvaro Galindo Baron;PARTIDO CAMBIO RADICAL;100,0.0,0.0
SIACHOQUE;WILLIAM ORLANDO AVILA LEON;PARTIDO ALIANZA VERDE;43,SIACHOQUE;William Orlando Avila Leon;PARTIDO ALIANZA VERDE;43,0.0,0.0
SIACHOQUE;YESICA TATIANA LEON ARIAS;PARTIDO OPCION CIUDADANA;5,SIACHOQUE;Yesica Tatiana Leon Arias;PARTIDO OPCION CIUDADANA;5,0.0,0.0
SOATA;ALVARO DELGADO ARIAS;PARTIDO ALIANZA VERDE;33,SOATA;Alvaro Delgado Arias;PARTIDO ALIANZA VERDE;33,0.0,0.0
SOATA;ANGEL MARIA CORZO LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;42,SOATA;Angel Maria Corzo Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;42,0.0,0.0
SOATA;ANNIE ESMERALDA VELAZCO BARAJAS;PARTIDO ALIANZA VERDE;65,SOATA;Annie Esmeralda Velazco Barajas;PARTIDO ALIANZA VERDE;65,0.0,0.0
SOATA;ASTRID SALCEDO PRIETO;PARTIDO CENTRO DEMOCRATICO;31,SOATA;Astrid Salcedo Prieto;PARTIDO CENTRO DEMOCRATICO;31,0.0,0.0
SOATA;CARLOS BARRERA;PARTIDO DE LA U;210,SOATA;Carlos Barrera;PARTIDO DE LA U;210,0.0,0.0
SOATA;CARLOS GERMAN DELGADO FUENTES;PARTIDO DE LA U;158,SOATA;Carlos German Delgado Fuentes;PARTIDO DE LA U;158,0.0,0.0
SOATA;CARLOS IGNACIO BAEZ TORRES;PARTIDO LIBERAL COLOMBIANO;19,SOATA;Carlos Ignacio Baez Torres;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
SOATA;CARLOS JULIO DIAZ DIAZ;PARTIDO CAMBIO RADICAL;112,SOATA;Carlos Julio Diaz Diaz;PARTIDO CAMBIO RADICAL;112,0.0,0.0
SOATA;EDGAR PINZON;PARTIDO ALIANZA VERDE;30,SOATA;Edgar Pinzon;PARTIDO ALIANZA VERDE;30,0.0,0.0
SOATA;EDILSON GIOVANNI CAMARGO GALLO;PARTIDO ALIANZA VERDE;62,SOATA;Edilson Giovanni Camargo Gallo;PARTIDO ALIANZA VERDE;62,0.0,0.0
SOATA;EDNA MARGARITA BAEZ BAEZ;PARTIDO CONSERVADOR COLOMBIANO;7,SOATA;Edna Margarita Baez Baez;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
SOATA;EDWIN ENRIQUE VIVAS MANRIQUE;PARTIDO LIBERAL COLOMBIANO;27,SOATA;Edwin Enrique Vivas Manrique;PARTIDO LIBERAL COLOMBIANO;27,0.0,0.0
SOATA;ELVIRA BONILLA BRICENO;PARTIDO CONSERVADOR COLOMBIANO;88,SOATA;Elvira Bonilla Briceno;PARTIDO CONSERVADOR COLOMBIANO;88,0.0,0.0
SOATA;HECTOR LEONARDO SOTELO CORDERO;PARTIDO CAMBIO RADICAL;93,SOATA;Hector Leonardo Sotelo Cordero;PARTIDO CAMBIO RADICAL;93,0.0,0.0
SOATA;HERMES JOSE QUINTERO PARRA;PARTIDO CAMBIO RADICAL;117,SOATA;Hermes Jose Quintero Parra;PARTIDO CAMBIO RADICAL;117,0.0,0.0
SOATA;HERNANDO JAIME ROJAS;PARTIDO CONSERVADOR COLOMBIANO;71,SOATA;Hernando Jaime Rojas;PARTIDO CONSERVADOR COLOMBIANO;71,0.0,0.0
SOATA;HUMBERTO GARCIA CAMACHO;PARTIDO CENTRO DEMOCRATICO;199,SOATA;Humberto Garcia Camacho;PARTIDO CENTRO DEMOCRATICO;199,0.0,0.0
SOATA;JAIRO ENRIQUE BERNAL CARO;PARTIDO LIBERAL COLOMBIANO;18,SOATA;Jairo Enrique Bernal Caro;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
SOATA;JANETH NIQUEPA PARRA;PARTIDO LIBERAL COLOMBIANO;9,SOATA;Janeth Niquepa Parra;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
SOATA;JAVIER PINZON PAEZ;PARTIDO DE LA U;303,SOATA;Javier Pinzon Paez;PARTIDO DE LA U;303,0.0,0.0
SOATA;JOHN DIAZ FUENTES;PARTIDO DE LA U;236,SOATA;John Diaz Fuentes;PARTIDO DE LA U;236,0.0,0.0
SOATA;JONATHAN FERNANDO REYES ANGARITA;PARTIDO CAMBIO RADICAL;151,SOATA;Jonathan Fernando Reyes Angarita;PARTIDO CAMBIO RADICAL;151,0.0,0.0
SOATA;JONATHAN JULIAN PRIETO RODRIGUEZ;PARTIDO ALIANZA VERDE;106,SOATA;Jonathan Julian Prieto Rodriguez;PARTIDO ALIANZA VERDE;106,0.0,0.0
SOATA;JOSE ALVARO CORDON BLANCO;PARTIDO ALIANZA VERDE;78,SOATA;Jose Alvaro Cordon Blanco;PARTIDO ALIANZA VERDE;78,0.0,0.0
SOATA;JOSE ANTONIO BAEZ MOJICA;PARTIDO DE LA U;218,SOATA;Jose Antonio Baez Mojica;PARTIDO DE LA U;218,0.0,0.0
SOATA;JOSE MIGUEL CETINA SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;171,SOATA;Jose Miguel Cetina Sanabria;PARTIDO CONSERVADOR COLOMBIANO;171,0.0,0.0
SOATA;JUAN RUBIER AYALA MEJIA;PARTIDO CAMBIO RADICAL;29,SOATA;Juan Rubier Ayala Mejia;PARTIDO CAMBIO RADICAL;29,0.0,0.0
SOATA;JUAN SEGUNDO VARGAS SALCEDO;PARTIDO CENTRO DEMOCRATICO;180,SOATA;Juan Segundo Vargas Salcedo;PARTIDO CENTRO DEMOCRATICO;180,0.0,0.0
SOATA;LEONARDO ALBERTO CARRILLO PEREZ;PARTIDO LIBERAL COLOMBIANO;164,SOATA;Leonardo Alberto Carrillo Perez;PARTIDO LIBERAL COLOMBIANO;164,0.0,0.0
SOATA;LUIS ALBERTO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;18,SOATA;Luis Alberto Lopez Torres;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
SOATA;LUIS ALIRIO MOJICA RINCON;PARTIDO CONSERVADOR COLOMBIANO;207,SOATA;Luis Alirio Mojica Rincon;PARTIDO CONSERVADOR COLOMBIANO;207,0.0,0.0
SOATA;LUIS ANGEL BAEZ CAMACHO;PARTIDO CAMBIO RADICAL;28,SOATA;Luis Angel Baez Camacho;PARTIDO CAMBIO RADICAL;28,0.0,0.0
SOATA;LUIS ARCENIO JAIME CORREA;PARTIDO CONSERVADOR COLOMBIANO;40,SOATA;Luis Arcenio Jaime Correa;PARTIDO CONSERVADOR COLOMBIANO;40,0.0,0.0
SOATA;LUIS ARGELIO SEPULVEDA ARCHILA;PARTIDO CONSERVADOR COLOMBIANO;102,SOATA;Luis Argelio Sepulveda Archila;PARTIDO CONSERVADOR COLOMBIANO;102,0.0,0.0
SOATA;LUIS JOSE MILLAN COBOS;PARTIDO ALIANZA VERDE;158,SOATA;Luis Jose Millan Cobos;PARTIDO ALIANZA VERDE;158,0.0,0.0
SOATA;LUZ MARINA SANDOVAL BUSTOS;PARTIDO CENTRO DEMOCRATICO;68,SOATA;Luz Marina Sandoval Bustos;PARTIDO CENTRO DEMOCRATICO;68,0.0,0.0
SOATA;MARIA CLAUDIA OTALORA ARAQUE;PARTIDO DE LA U;38,SOATA;Maria Claudia Otalora Araque;PARTIDO DE LA U;38,0.0,0.0
SOATA;MARIA ESPERANZA ROJAS MOJICA;PARTIDO DE LA U;136,SOATA;Maria Esperanza Rojas Mojica;PARTIDO DE LA U;136,0.0,0.0
SOATA;MARIA INES PINZON CRISTANCHO;PARTIDO DE LA U;48,SOATA;Maria Ines Pinzon Cristancho;PARTIDO DE LA U;48,0.0,0.0
SOATA;MARIA LUISA PARRA ACOSTA;PARTIDO CAMBIO RADICAL;46,SOATA;Maria Luisa Parra Acosta;PARTIDO CAMBIO RADICAL;46,0.0,0.0
SOATA;MARTHA INES HERNANDEZ GUTIERREZ;PARTIDO ALIANZA VERDE;76,SOATA;Martha Ines Hernandez Gutierrez;PARTIDO ALIANZA VERDE;76,0.0,0.0
SOATA;MYRIAM CONSUELO RODRIGUEZ DE SOCHA;PARTIDO CONSERVADOR COLOMBIANO;108,SOATA;Myriam Consuelo Rodriguez De Socha;PARTIDO CONSERVADOR COLOMBIANO;108,0.0,0.0
SOATA;NANCY PATRICIA MORENO PINZON;PARTIDO LIBERAL COLOMBIANO;8,SOATA;Nancy Patricia Moreno Pinzon;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
SOATA;NARCIZO GOMEZ CORDERO;PARTIDO CENTRO DEMOCRATICO;53,SOATA;Narcizo Gomez Cordero;PARTIDO CENTRO DEMOCRATICO;53,0.0,0.0
SOATA;OLGA CECILIA SOLER SANABRIA;PARTIDO CAMBIO RADICAL;21,SOATA;Olga Cecilia Soler Sanabria;PARTIDO CAMBIO RADICAL;21,0.0,0.0
SOATA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;17,SOATA;Partido Alianza Verde;Partido Alianza Verde;17,0.0,0.0
SOATA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;15,SOATA;Partido Cambio Radical;Partido Cambio Radical;15,0.0,0.0
SOATA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;27,SOATA;Partido Centro Democratico;Partido Centro Democratico;27,0.0,0.0
SOATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;17,SOATA;Partido Conservador Colombiano;Partido Conservador Colombiano;17,0.0,0.0
SOATA;PARTIDO DE LA U;PARTIDO DE LA U;43,SOATA;Partido De La U;Partido De La U;43,0.0,0.0
SOATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;6,SOATA;Partido Liberal Colombiano;Partido Liberal Colombiano;6,0.0,0.0
SOATA;PEDRO EULISES QUINTERO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;54,SOATA;Pedro Eulises Quintero Rodriguez;PARTIDO CENTRO DEMOCRATICO;54,0.0,0.0
SOATA;RAMIRO ANTONIO MEDINA LOPEZ;PARTIDO LIBERAL COLOMBIANO;160,SOATA;Ramiro Antonio Medina Lopez;PARTIDO LIBERAL COLOMBIANO;160,0.0,0.0
SOATA;RAMIRO SALCEDO REYES;PARTIDO CENTRO DEMOCRATICO;170,SOATA;Ramiro Salcedo Reyes;PARTIDO CENTRO DEMOCRATICO;170,0.0,0.0
SOATA;ROCIO EDILZA ROJAS SALAZAR;PARTIDO DE LA U;29,SOATA;Rocio Edilza Rojas Salazar;PARTIDO DE LA U;29,0.0,0.0
SOATA;RUBY MAYERLY LLANES LIZARAZO;PARTIDO ALIANZA VERDE;13,SOATA;Ruby Mayerly Llanes Lizarazo;PARTIDO ALIANZA VERDE;13,0.0,0.0
SOATA;SANDRA YAMILY AGUDELO BECERRA;PARTIDO LIBERAL COLOMBIANO;11,SOATA;Sandra Yamily Agudelo Becerra;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
SOATA;SONIA LUCIA FORERO BAEZ;PARTIDO CENTRO DEMOCRATICO;55,SOATA;Sonia Lucia Forero Baez;PARTIDO CENTRO DEMOCRATICO;55,0.0,0.0
SOATA;TARJETAS NO MARCADOS;NAN;75,SOATA;Tarjetas No Marcados;nan;75,0.0,0.0
SOATA;WILLIAM FERLEY SALAMANCA PALOMARES;PARTIDO CENTRO DEMOCRATICO;103,SOATA;William Ferley Salamanca Palomares;PARTIDO CENTRO DEMOCRATICO;103,0.0,0.0
SOATA;ZANDRA PATRICIA ALFONSO BAEZ;PARTIDO CAMBIO RADICAL;39,SOATA;Zandra Patricia Alfonso Baez;PARTIDO CAMBIO RADICAL;39,0.0,0.0
SOCHA;ALEXANDER FUENTES VARGAS;PARTIDO CAMBIO RADICAL;35,SOCHA;Alexander Fuentes Vargas;PARTIDO CAMBIO RADICAL;35,0.0,0.0
SOCHA;ALVARO MALPICA RINCON;PARTIDO LIBERAL COLOMBIANO;89,SOCHA;Alvaro Malpica Rincon;PARTIDO LIBERAL COLOMBIANO;89,0.0,0.0
SOCHA;ANA CATERINE CARRENO MANRIQUE;PARTIDO CAMBIO RADICAL;64,SOCHA;Ana Caterine Carreno Manrique;PARTIDO CAMBIO RADICAL;64,0.0,0.0
SOCHA;ANA EUGENIA MORALES DE MEJIA;PARTIDO CAMBIO RADICAL;51,SOCHA;Ana Eugenia Morales De Mejia;PARTIDO CAMBIO RADICAL;51,0.0,0.0
SOCHA;ANGEL MARIA ANGEL ESTUPINAN;PARTIDO LIBERAL COLOMBIANO;104,SOCHA;Angel Maria Angel Estupinan;PARTIDO LIBERAL COLOMBIANO;104,0.0,0.0
SOCHA;ANGELA EULENA MARTINEZ GOMEZ;PARTIDO CENTRO DEMOCRATICO;66,SOCHA;Angela Eulena Martinez Gomez;PARTIDO CENTRO DEMOCRATICO;66,0.0,0.0
SOCHA;AURA MARIA LOPEZ VELANDIA;PARTIDO LIBERAL COLOMBIANO;55,SOCHA;Aura Maria Lopez Velandia;PARTIDO LIBERAL COLOMBIANO;55,0.0,0.0
SOCHA;AYDA YOLIMA FUENTES CALDERON;PARTIDO CONSERVADOR COLOMBIANO;44,SOCHA;Ayda Yolima Fuentes Calderon;PARTIDO CONSERVADOR COLOMBIANO;44,0.0,0.0
SOCHA;CECILIA TIBADUIZA ESTUPINAN;PARTIDO CONSERVADOR COLOMBIANO;39,SOCHA;Cecilia Tibaduiza Estupinan;PARTIDO CONSERVADOR COLOMBIANO;39,0.0,0.0
SOCHA;CESAR ALIRIO CHIQUILLO SANCHEZ;PARTIDO CAMBIO RADICAL;27,SOCHA;Cesar Alirio Chiquillo Sanchez;PARTIDO CAMBIO RADICAL;27,0.0,0.0
SOCHA;CLAUDIA MILENA MEJIA ZUNIGA;PARTIDO CENTRO DEMOCRATICO;57,SOCHA;Claudia Milena Mejia Zuniga;PARTIDO CENTRO DEMOCRATICO;57,0.0,0.0
SOCHA;DIEGO LEONARDO TIBADUIZA ESTUPINAN;PARTIDO LIBERAL COLOMBIANO;61,SOCHA;Diego Leonardo Tibaduiza Estupinan;PARTIDO LIBERAL COLOMBIANO;61,0.0,0.0
SOCHA;EDGAR ALFONSO ESTEPA GOMEZ;PARTIDO ALIANZA VERDE;144,SOCHA;Edgar Alfonso Estepa Gomez;PARTIDO ALIANZA VERDE;144,0.0,0.0
SOCHA;FABIAN FERNEY NINO GOMEZ;PARTIDO DE LA U;14,SOCHA;Fabian Ferney Nino Gomez;PARTIDO DE LA U;14,0.0,0.0
SOCHA;GERMAN ALONSO GARCIA ARAQUE;PARTIDO DE LA U;67,SOCHA;German Alonso Garcia Araque;PARTIDO DE LA U;67,0.0,0.0
SOCHA;GERMAN RIANO NINO;PARTIDO ALIANZA VERDE;63,SOCHA;German Riano Nino;PARTIDO ALIANZA VERDE;63,0.0,0.0
SOCHA;GILMAR JULES VARGAS ARAQUE;PARTIDO LIBERAL COLOMBIANO;90,SOCHA;Gilmar Jules Vargas Araque;PARTIDO LIBERAL COLOMBIANO;90,0.0,0.0
SOCHA;GUILLERMO MESA SOLEDAD;PARTIDO CONSERVADOR COLOMBIANO;183,SOCHA;Guillermo Mesa Soledad;PARTIDO CONSERVADOR COLOMBIANO;183,0.0,0.0
SOCHA;HORACIO ARISMENDI PARADA;PARTIDO CENTRO DEMOCRATICO;26,SOCHA;Horacio Arismendi Parada;PARTIDO CENTRO DEMOCRATICO;26,0.0,0.0
SOCHA;JORGE ARMANDO CAYACHOA AMAYA;PARTIDO DE LA U;59,SOCHA;Jorge Armando Cayachoa Amaya;PARTIDO DE LA U;59,0.0,0.0
SOCHA;JOSE BELARMINO USCATEGUI MALPICA;PARTIDO DE LA U;48,SOCHA;Jose Belarmino Uscategui Malpica;PARTIDO DE LA U;48,0.0,0.0
SOCHA;JOSE CLEMENTE DIAZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;49,SOCHA;Jose Clemente Diaz Diaz;PARTIDO CONSERVADOR COLOMBIANO;49,0.0,0.0
SOCHA;JOSE DANIEL DURAN PINZON;PARTIDO CAMBIO RADICAL;58,SOCHA;Jose Daniel Duran Pinzon;PARTIDO CAMBIO RADICAL;58,0.0,0.0
SOCHA;JOSE ELIECER PEREZ PEREZ;PARTIDO ALIANZA VERDE;18,SOCHA;Jose Eliecer Perez Perez;PARTIDO ALIANZA VERDE;18,0.0,0.0
SOCHA;JOSE ORLANDO ARCINIEGAS VARGAS;PARTIDO DE LA U;94,SOCHA;Jose Orlando Arciniegas Vargas;PARTIDO DE LA U;94,0.0,0.0
SOCHA;JOSE ROBERTO AMAYA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;138,SOCHA;Jose Roberto Amaya Rojas;PARTIDO CONSERVADOR COLOMBIANO;138,0.0,0.0
SOCHA;JUAN GUILLERMO TONCON ESPINDOLA;PARTIDO LIBERAL COLOMBIANO;111,SOCHA;Juan Guillermo Toncon Espindola;PARTIDO LIBERAL COLOMBIANO;111,0.0,0.0
SOCHA;LIGIA DEL CARMEN GOMEZ SANTOS;PARTIDO ALIANZA VERDE;43,SOCHA;Ligia Del Carmen Gomez Santos;PARTIDO ALIANZA VERDE;43,0.0,0.0
SOCHA;LUIS ALEJANDRO ALMANZA ANGEL;PARTIDO CENTRO DEMOCRATICO;61,SOCHA;Luis Alejandro Almanza Angel;PARTIDO CENTRO DEMOCRATICO;61,0.0,0.0
SOCHA;LUIS ALFONSO CARDENAS RUIZ;PARTIDO CAMBIO RADICAL;184,SOCHA;Luis Alfonso Cardenas Ruiz;PARTIDO CAMBIO RADICAL;184,0.0,0.0
SOCHA;LUIS ALFONSO ESTEPA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;47,SOCHA;Luis Alfonso Estepa Carvajal;PARTIDO CENTRO DEMOCRATICO;47,0.0,0.0
SOCHA;LUIS BAYARDO RINCON MENDIVELSO;PARTIDO CAMBIO RADICAL;19,SOCHA;Luis Bayardo Rincon Mendivelso;PARTIDO CAMBIO RADICAL;19,0.0,0.0
SOCHA;LUIS FERNANDO ALFONSO CARRENO;PARTIDO DE LA U;78,SOCHA;Luis Fernando Alfonso Carreno;PARTIDO DE LA U;78,0.0,0.0
SOCHA;LUIS GARCIA CARVAJAL;PARTIDO ALIANZA VERDE;135,SOCHA;Luis Garcia Carvajal;PARTIDO ALIANZA VERDE;135,0.0,0.0
SOCHA;MARGARITA FERNANDEZ MARQUEZ;PARTIDO LIBERAL COLOMBIANO;31,SOCHA;Margarita Fernandez Marquez;PARTIDO LIBERAL COLOMBIANO;31,0.0,0.0
SOCHA;MARIA MERCEDES MIRANDA MENDIVELSO;PARTIDO CENTRO DEMOCRATICO;23,SOCHA;Maria Mercedes Miranda Mendivelso;PARTIDO CENTRO DEMOCRATICO;23,0.0,0.0
SOCHA;MARIA REBECA CARRENO CARVAJAL;PARTIDO CONSERVADOR COLOMBIANO;79,SOCHA;Maria Rebeca Carreno Carvajal;PARTIDO CONSERVADOR COLOMBIANO;79,0.0,0.0
SOCHA;MARIANELA DE LA COROMOTO ARAQUE GARCIA;PARTIDO LIBERAL COLOMBIANO;89,SOCHA;Marianela De La Coromoto Araque Garcia;PARTIDO LIBERAL COLOMBIANO;89,0.0,0.0
SOCHA;MARTHA ISABEL ABRIL JOYA;PARTIDO ALIANZA VERDE;73,SOCHA;Martha Isabel Abril Joya;PARTIDO ALIANZA VERDE;73,0.0,0.0
SOCHA;MARTHA MILENA ROMERO CALDERON;PARTIDO DE LA U;9,SOCHA;Martha Milena Romero Calderon;PARTIDO DE LA U;9,0.0,0.0
SOCHA;NYDIA ROCIO OVIEDO VANEGAS;PARTIDO ALIANZA VERDE;49,SOCHA;Nydia Rocio Oviedo Vanegas;PARTIDO ALIANZA VERDE;49,0.0,0.0
SOCHA;OMAR EMILDO MESA PEREZ;PARTIDO CENTRO DEMOCRATICO;154,SOCHA;Omar Emildo Mesa Perez;PARTIDO CENTRO DEMOCRATICO;154,0.0,0.0
SOCHA;OSMAN ERNESTO HERRERA CARRENO;PARTIDO CENTRO DEMOCRATICO;59,SOCHA;Osman Ernesto Herrera Carreno;PARTIDO CENTRO DEMOCRATICO;59,0.0,0.0
SOCHA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;31,SOCHA;Partido Alianza Verde;Partido Alianza Verde;31,0.0,0.0
SOCHA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;21,SOCHA;Partido Cambio Radical;Partido Cambio Radical;21,0.0,0.0
SOCHA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;17,SOCHA;Partido Centro Democratico;Partido Centro Democratico;17,0.0,0.0
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;21,SOCHA;Partido Conservador Colombiano;Partido Conservador Colombiano;21,0.0,0.0
SOCHA;PARTIDO DE LA U;PARTIDO DE LA U;2,SOCHA;Partido De La U;Partido De La U;2,0.0,0.0
SOCHA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;42,SOCHA;Partido Liberal Colombiano;Partido Liberal Colombiano;42,0.0,0.0
SOCHA;RAFAEL AUGUSTO SOCADAGUI LEON;PARTIDO CONSERVADOR COLOMBIANO;140,SOCHA;Rafael Augusto Socadagui Leon;PARTIDO CONSERVADOR COLOMBIANO;140,0.0,0.0
SOCHA;RAFAEL EDUARDO MALPICA ABRIL;PARTIDO CAMBIO RADICAL;76,SOCHA;Rafael Eduardo Malpica Abril;PARTIDO CAMBIO RADICAL;76,0.0,0.0
SOCHA;ROBERTO GARCIA PINZON;PARTIDO ALIANZA VERDE;38,SOCHA;Roberto Garcia Pinzon;PARTIDO ALIANZA VERDE;38,0.0,0.0
SOCHA;ROSEVEL ROMERO MOLINA;PARTIDO CENTRO DEMOCRATICO;45,SOCHA;Rosevel Romero Molina;PARTIDO CENTRO DEMOCRATICO;45,0.0,0.0
SOCHA;SIERVO RODRIGO BERNAL RINCON;PARTIDO CONSERVADOR COLOMBIANO;205,SOCHA;Siervo Rodrigo Bernal Rincon;PARTIDO CONSERVADOR COLOMBIANO;205,0.0,0.0
SOCHA;SUSAN CARLIN TORRES GOMEZ;PARTIDO DE LA U;29,SOCHA;Susan Carlin Torres Gomez;PARTIDO DE LA U;29,0.0,0.0
SOCHA;TARJETAS NO MARCADOS;NAN;82,SOCHA;Tarjetas No Marcados;nan;82,0.0,0.0
SOCHA;VICTOR HUGO NINO MATEUS;PARTIDO LIBERAL COLOMBIANO;185,SOCHA;Victor Hugo Nino Mateus;PARTIDO LIBERAL COLOMBIANO;185,0.0,0.0
SOCHA;YURI LORENA MOJICA GUTIERREZ;PARTIDO CAMBIO RADICAL;10,SOCHA;Yuri Lorena Mojica Gutierrez;PARTIDO CAMBIO RADICAL;10,0.0,0.0
SOCHA;ZAIDA ELIANA GOMEZ RINCON;PARTIDO DE LA U;46,SOCHA;Zaida Eliana Gomez Rincon;PARTIDO DE LA U;46,0.0,0.0
SOCOTA;ADIEL PANQUEBA CHIA;PARTIDO LIBERAL COLOMBIANO;188,SOCOTA;Adiel Panqueba Chia;PARTIDO LIBERAL COLOMBIANO;188,0.0,0.0
SOCOTA;ALBA LUZ DURAN RODRIGUEZ;PARTIDO DE LA U;43,SOCOTA;Alba Luz Duran Rodriguez;PARTIDO DE LA U;43,0.0,0.0
SOCOTA;ANA ILIA BELLO RODRIGUEZ;PARTIDO CAMBIO RADICAL;71,SOCOTA;Ana Ilia Bello Rodriguez;PARTIDO CAMBIO RADICAL;71,0.0,0.0
SOCOTA;ANTONIO FERNANDEZ GOYENECHE;PARTIDO OPCION CIUDADANA;18,SOCOTA;Antonio Fernandez Goyeneche;PARTIDO OPCION CIUDADANA;18,0.0,0.0
SOCOTA;ARNULFO ABRIL CRUZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16,SOCOTA;Arnulfo Abril Cruz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16,0.0,0.0
SOCOTA;AURELIO RIANO RODRIGUEZ;PARTIDO OPCION CIUDADANA;6,SOCOTA;Aurelio Riano Rodriguez;PARTIDO OPCION CIUDADANA;6,0.0,0.0
SOCOTA;BLANCA CECILIA CRUZ MERCHAN;PARTIDO DE LA U;18,SOCOTA;Blanca Cecilia Cruz Merchan;PARTIDO DE LA U;18,0.0,0.0
SOCOTA;BLANCA CECILIA PINZON PINZON;PARTIDO OPCION CIUDADANA;7,SOCOTA;Blanca Cecilia Pinzon Pinzon;PARTIDO OPCION CIUDADANA;7,0.0,0.0
SOCOTA;CAMPO ELIAS MEJIA MARINO;PARTIDO CENTRO DEMOCRATICO;4,SOCOTA;Campo Elias Mejia Marino;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
SOCOTA;CARLOS SENEN LEAL BENITEZ;PARTIDO DE LA U;65,SOCOTA;Carlos Senen Leal Benitez;PARTIDO DE LA U;65,0.0,0.0
SOCOTA;CARMEN YAZMIN OLIVARES VALBUENA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,SOCOTA;Carmen Yazmin Olivares Valbuena;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,0.0,0.0
SOCOTA;CAROLINA MORENO MIRANDA;PARTIDO LIBERAL COLOMBIANO;61,SOCOTA;Carolina Moreno Miranda;PARTIDO LIBERAL COLOMBIANO;61,0.0,0.0
SOCOTA;EDUARDO VELANDIA MENDIVELSO;PARTIDO CENTRO DEMOCRATICO;96,SOCOTA;Eduardo Velandia Mendivelso;PARTIDO CENTRO DEMOCRATICO;96,0.0,0.0
SOCOTA;EDWIN YAMID DURAN SUA;PARTIDO ALIANZA VERDE;58,SOCOTA;Edwin Yamid Duran Sua;PARTIDO ALIANZA VERDE;58,0.0,0.0
SOCOTA;ELIAS MENDIVELSO BENITEZ;PARTIDO LIBERAL COLOMBIANO;79,SOCOTA;Elias Mendivelso Benitez;PARTIDO LIBERAL COLOMBIANO;79,0.0,0.0
SOCOTA;EMILCE MORENO LEAL;PARTIDO LIBERAL COLOMBIANO;14,SOCOTA;Emilce Moreno Leal;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
SOCOTA;EULISES SIEMPIRA VARGAS;PARTIDO ALIANZA VERDE;37,SOCOTA;Eulises Siempira Vargas;PARTIDO ALIANZA VERDE;37,0.0,0.0
SOCOTA;EURIPIDES ALBARRACIN MENDIVELSO;PARTIDO DE LA U;47,SOCOTA;Euripides Albarracin Mendivelso;PARTIDO DE LA U;47,0.0,0.0
SOCOTA;FLORIBERTO CRISTIANO BENITEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;20,SOCOTA;Floriberto Cristiano Benitez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;20,0.0,0.0
SOCOTA;FREDY ALEJANDRO LIZARAZO MENDIVELSO;PARTIDO LIBERAL COLOMBIANO;97,SOCOTA;Fredy Alejandro Lizarazo Mendivelso;PARTIDO LIBERAL COLOMBIANO;97,0.0,0.0
