MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SOCOTA;Movimiento Autoridades Indigenas De Colombia;5;3984;0.125502
SOCOTA;Partido Opcion Ciudadana;4;3984;0.100402
SOGAMOSO;PARTIDO DE LA U;7952;51683;15.386104
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;6784;51683;13.126173
SOGAMOSO;PARTIDO CAMBIO RADICAL;5353;51683;10.357371
SOGAMOSO;PARTIDO ALIANZA VERDE;4787;51683;9.262233
SOGAMOSO;PARTIDO OPCION CIUDADANA;4678;51683;9.051332
SOGAMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3968;51683;7.677573
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;3173;51683;6.139349
SOGAMOSO;PARTIDO CENTRO DEMOCRATICO;3154;51683;6.102587
SOGAMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2831;51683;5.477623
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;2575;51683;4.982296
SOGAMOSO;MOVIMIENTO MIRA;1506;51683;2.913918
SOGAMOSO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1114;51683;2.155448
SOGAMOSO;nan;1098;51683;2.12449
SOGAMOSO;Partido Union Patriotica  Up;476;51683;0.920999
SOGAMOSO;Partido De La U;360;51683;0.696554
SOGAMOSO;Partido Liberal Colombiano;336;51683;0.650117
SOGAMOSO;Partido Centro Democratico;325;51683;0.628833
SOGAMOSO;Partido Alianza Verde;251;51683;0.485653
SOGAMOSO;Movimiento Alternativo Indigena Y Social Mais;192;51683;0.371495
SOGAMOSO;Partido Cambio Radical;166;51683;0.321189
SOGAMOSO;Partido Opcion Ciudadana;109;51683;0.210901
SOGAMOSO;Partido Alianza Social Independiente;107;51683;0.207031
SOGAMOSO;Partido Polo Democratico Alternativo;94;51683;0.181878
SOGAMOSO;Partido Conservador Colombiano;81;51683;0.156725
SOGAMOSO;Movimiento Mira;76;51683;0.14705
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia;71;51683;0.137376
SOGAMOSO;Revocado (A);66;51683;0.127702
SOMONDOCO;PARTIDO CAMBIO RADICAL;516;1946;26.51593
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;463;1946;23.792395
SOMONDOCO;PARTIDO ALIANZA VERDE;437;1946;22.456321
SOMONDOCO;PARTIDO CENTRO DEMOCRATICO;169;1946;8.684481
SOMONDOCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;121;1946;6.217883
SOMONDOCO;PARTIDO OPCION CIUDADANA;112;1946;5.755396
SOMONDOCO;nan;49;1946;2.517986
SOMONDOCO;Partido Alianza Verde;23;1946;1.181912
SOMONDOCO;Partido Cambio Radical;17;1946;0.873587
SOMONDOCO;Partido Alianza Social Independiente;14;1946;0.719424
SOMONDOCO;Partido Conservador Colombiano;13;1946;0.668037
SOMONDOCO;Partido Centro Democratico;8;1946;0.4111
SOMONDOCO;Partido Opcion Ciudadana;2;1946;0.102775
SOMONDOCO;Revocado (A);2;1946;0.102775
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;627;2123;29.533679
SORA;PARTIDO CAMBIO RADICAL;479;2123;22.562412
SORA;PARTIDO ALIANZA VERDE;468;2123;22.044277
SORA;PARTIDO CENTRO DEMOCRATICO;278;2123;13.094677
SORA;PARTIDO DE LA U;203;2123;9.561941
SORA;nan;21;2123;0.989166
SORA;Partido Alianza Social Independiente;14;2123;0.659444
SORA;Partido Cambio Radical;12;2123;0.565238
SORA;Partido Alianza Verde;10;2123;0.471032
SORA;Partido Centro Democratico;7;2123;0.329722
SORA;Partido De La U;4;2123;0.188413
SORACA;PARTIDO CAMBIO RADICAL;917;4016;22.833665
SORACA;PARTIDO OPCION CIUDADANA;661;4016;16.459163
SORACA;PARTIDO LIBERAL COLOMBIANO;630;4016;15.687251
SORACA;PARTIDO ALIANZA VERDE;530;4016;13.197211
SORACA;PARTIDO CONSERVADOR COLOMBIANO;417;4016;10.383466
SORACA;PARTIDO CENTRO DEMOCRATICO;368;4016;9.163347
SORACA;PARTIDO DE LA U;354;4016;8.814741
SORACA;nan;61;4016;1.518924
SORACA;Partido Cambio Radical;19;4016;0.473108
SORACA;Partido Liberal Colombiano;16;4016;0.398406
SORACA;Partido Alianza Verde;14;4016;0.348606
SORACA;Partido Opcion Ciudadana;10;4016;0.249004
SORACA;Partido De La U;8;4016;0.199203
SORACA;Partido Centro Democratico;6;4016;0.149402
SORACA;Partido Conservador Colombiano;5;4016;0.124502
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;672;3896;17.24846
SOTAQUIRA;PARTIDO CAMBIO RADICAL;643;3896;16.504107
SOTAQUIRA;PARTIDO DE LA U;624;3896;16.016427
SOTAQUIRA;PARTIDO CENTRO DEMOCRATICO;575;3896;14.758727
SOTAQUIRA;PARTIDO ALIANZA VERDE;416;3896;10.677618
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;356;3896;9.137577
SOTAQUIRA;PARTIDO OPCION CIUDADANA;349;3896;8.957906
SOTAQUIRA;nan;84;3896;2.156057
SOTAQUIRA;Partido Liberal Colombiano;47;3896;1.206366
SOTAQUIRA;Partido De La U;37;3896;0.949692
SOTAQUIRA;Partido Alianza Verde;30;3896;0.770021
SOTAQUIRA;Partido Centro Democratico;20;3896;0.513347
SOTAQUIRA;Partido Cambio Radical;16;3896;0.410678
SOTAQUIRA;Partido Conservador Colombiano;16;3896;0.410678
SOTAQUIRA;Partido Opcion Ciudadana;11;3896;0.282341
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;1087;1915;56.762402
SUSACON;Partido Cambio Radical;392;1915;20.469974
SUSACON;PARTIDO DE LA U;323;1915;16.866841
SUSACON;Partido Conservador Colombiano;48;1915;2.506527
SUSACON;nan;48;1915;2.506527
SUSACON;Partido De La U;17;1915;0.887728
SUSACON;PARTIDO CAMBIO RADICAL;0;1915;0.0
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;944;4203;22.460148
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;737;4203;17.535094
SUTAMARCHAN;PARTIDO CENTRO DEMOCRATICO;644;4203;15.322389
SUTAMARCHAN;PARTIDO DE LA U;642;4203;15.274804
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;431;4203;10.25458
SUTAMARCHAN;PARTIDO ALIANZA VERDE;401;4203;9.540804
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;234;4203;5.567452
SUTAMARCHAN;nan;80;4203;1.903402
SUTAMARCHAN;Partido Liberal Colombiano;22;4203;0.523436
SUTAMARCHAN;Partido De La U;18;4203;0.428266
SUTAMARCHAN;Partido Cambio Radical;14;4203;0.333095
SUTAMARCHAN;Partido Alianza Verde;11;4203;0.261718
SUTAMARCHAN;Partido Conservador Colombiano;8;4203;0.19034
SUTAMARCHAN;Partido Alianza Social Independiente;7;4203;0.166548
SUTAMARCHAN;Partido Centro Democratico;6;4203;0.142755
SUTAMARCHAN;Revocado (A);4;4203;0.09517
SUTATENZA;PARTIDO CAMBIO RADICAL;711;2610;27.241379
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;553;2610;21.187739
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;354;2610;13.563218
SUTATENZA;PARTIDO OPCION CIUDADANA;246;2610;9.425287
SUTATENZA;Partido Centro Democratico;212;2610;8.122605
SUTATENZA;PARTIDO DE LA U;173;2610;6.628352
SUTATENZA;nan;123;2610;4.712644
SUTATENZA;Partido Cambio Radical;91;2610;3.48659
SUTATENZA;Partido Conservador Colombiano;74;2610;2.835249
SUTATENZA;Partido Liberal Colombiano;35;2610;1.340996
SUTATENZA;Partido De La U;22;2610;0.842912
SUTATENZA;Partido Opcion Ciudadana;16;2610;0.613027
TASCO;PARTIDO LIBERAL COLOMBIANO;644;3343;19.264134
TASCO;PARTIDO CAMBIO RADICAL;555;3343;16.601855
TASCO;PARTIDO DE LA U;545;3343;16.302722
TASCO;PARTIDO ALIANZA VERDE;463;3343;13.849835
TASCO;PARTIDO CENTRO DEMOCRATICO;379;3343;11.337122
TASCO;PARTIDO OPCION CIUDADANA;320;3343;9.572241
TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;261;3343;7.807359
TASCO;nan;63;3343;1.884535
TASCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;32;3343;0.957224
TASCO;Partido Alianza Verde;24;3343;0.717918
TASCO;Partido De La U;19;3343;0.568352
TASCO;Movimiento Alternativo Indigena Y Social Mais;9;3343;0.269219
TASCO;Partido Centro Democratico;8;3343;0.239306
TASCO;Partido Liberal Colombiano;8;3343;0.239306
TASCO;Partido Cambio Radical;7;3343;0.209393
TASCO;Partido Opcion Ciudadana;5;3343;0.149566
TASCO;Partido Polo Democratico Alternativo;1;3343;0.029913
TENZA;PARTIDO CENTRO DEMOCRATICO;651;2483;26.218284
TENZA;PARTIDO CAMBIO RADICAL;536;2483;21.58679
TENZA;PARTIDO CONSERVADOR COLOMBIANO;466;2483;18.76762
TENZA;PARTIDO DE LA U;382;2483;15.384615
TENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;225;2483;9.061619
TENZA;PARTIDO ALIANZA VERDE;83;2483;3.342731
TENZA;nan;62;2483;2.496979
TENZA;Partido Conservador Colombiano;21;2483;0.845751
TENZA;Partido Cambio Radical;18;2483;0.72493
TENZA;Partido Centro Democratico;12;2483;0.483286
TENZA;Partido Alianza Verde;10;2483;0.402739
TENZA;Partido De La U;10;2483;0.402739
TENZA;Partido Alianza Social Independiente;7;2483;0.281917
TIBANA;PARTIDO LIBERAL COLOMBIANO;1597;4429;36.057801
TIBANA;PARTIDO CAMBIO RADICAL;1153;4429;26.032965
TIBANA;PARTIDO DE LA U;939;4429;21.201174
TIBANA;Revocado (A);202;4429;4.560849
TIBANA;nan;198;4429;4.470535
TIBANA;Partido Centro Democratico;119;4429;2.686837
TIBANA;Partido Liberal Colombiano;105;4429;2.370738
TIBANA;Partido Cambio Radical;68;4429;1.535335
TIBANA;Partido De La U;48;4429;1.083766
TIBASOSA;PARTIDO DE LA U;1910;5813;32.857389
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;1108;5813;19.060726
TIBASOSA;PARTIDO CAMBIO RADICAL;1064;5813;18.303802
TIBASOSA;PARTIDO ALIANZA VERDE;500;5813;8.601411
TIBASOSA;PARTIDO CENTRO DEMOCRATICO;498;5813;8.567005
TIBASOSA;Partido Union Patriotica  Up;216;5813;3.715809
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;169;5813;2.907277
TIBASOSA;nan;135;5813;2.322381
TIBASOSA;Partido De La U;71;5813;1.2214
TIBASOSA;Partido Conservador Colombiano;43;5813;0.739721
TIBASOSA;Partido Cambio Radical;40;5813;0.688113
TIBASOSA;Partido Centro Democratico;27;5813;0.464476
TIBASOSA;Partido Alianza Verde;26;5813;0.447273
TIBASOSA;Partido Liberal Colombiano;6;5813;0.103217
TINJACA;PARTIDO DE LA U;541;1892;28.59408
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;440;1892;23.255814
TINJACA;PARTIDO OPCION CIUDADANA;360;1892;19.027484
TINJACA;PARTIDO CAMBIO RADICAL;349;1892;18.446089
TINJACA;Partido Liberal Colombiano;84;1892;4.439746
TINJACA;PARTIDO ALIANZA VERDE;38;1892;2.008457
TINJACA;nan;29;1892;1.53277
TINJACA;Partido De La U;14;1892;0.739958
TINJACA;Partido Conservador Colombiano;11;1892;0.581395
TINJACA;Partido Opcion Ciudadana;11;1892;0.581395
TINJACA;Partido Cambio Radical;8;1892;0.422833
TINJACA;Partido Alianza Verde;7;1892;0.369979
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO;315;2304;13.671875
TIPACOQUE;PARTIDO DE LA U;298;2304;12.934028
TIPACOQUE;PARTIDO ALIANZA VERDE;295;2304;12.803819
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;273;2304;11.848958
TIPACOQUE;PARTIDO CENTRO DEMOCRATICO;261;2304;11.328125
TIPACOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;218;2304;9.461806
TIPACOQUE;PARTIDO CAMBIO RADICAL;199;2304;8.637153
TIPACOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;166;2304;7.204861
TIPACOQUE;PARTIDO OPCION CIUDADANA;136;2304;5.902778
TIPACOQUE;nan;82;2304;3.559028
TIPACOQUE;Partido De La U;17;2304;0.737847
TIPACOQUE;Partido Liberal Colombiano;13;2304;0.564236
TIPACOQUE;Partido Alianza Verde;11;2304;0.477431
TIPACOQUE;Partido Cambio Radical;5;2304;0.217014
TIPACOQUE;Partido Conservador Colombiano;5;2304;0.217014
TIPACOQUE;Movimiento Autoridades Indigenas De Colombia;4;2304;0.173611
TIPACOQUE;Partido Centro Democratico;3;2304;0.130208
TIPACOQUE;Partido Polo Democratico Alternativo;2;2304;0.086806
TIPACOQUE;Partido Opcion Ciudadana;1;2304;0.043403
TOCA;PARTIDO DE LA U;1019;5049;20.182214
TOCA;PARTIDO LIBERAL COLOMBIANO;882;5049;17.468806
TOCA;PARTIDO CENTRO DEMOCRATICO;815;5049;16.14181
TOCA;PARTIDO ALIANZA VERDE;794;5049;15.725886
TOCA;PARTIDO CAMBIO RADICAL;793;5049;15.70608
TOCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;273;5049;5.407011
TOCA;PARTIDO CONSERVADOR COLOMBIANO;199;5049;3.941375
TOCA;nan;105;5049;2.07962
TOCA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;29;5049;0.574371
TOCA;Partido Centro Democratico;26;5049;0.514953
TOCA;Partido Alianza Verde;25;5049;0.495148
TOCA;Partido Liberal Colombiano;23;5049;0.455536
TOCA;Partido Cambio Radical;22;5049;0.43573
TOCA;Partido De La U;14;5049;0.277283
TOCA;Partido Polo Democratico Alternativo;11;5049;0.217865
TOCA;Partido Alianza Social Independiente;10;5049;0.198059
TOCA;Partido Conservador Colombiano;9;5049;0.178253
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;930;2710;34.317343
TOGUI;PARTIDO LIBERAL COLOMBIANO;647;2710;23.874539
TOGUI;PARTIDO CAMBIO RADICAL;432;2710;15.940959
TOGUI;PARTIDO DE LA U;311;2710;11.476015
TOGUI;nan;136;2710;5.01845
TOGUI;Partido Liberal Colombiano;85;2710;3.136531
TOGUI;Partido Conservador Colombiano;75;2710;2.767528
TOGUI;PARTIDO ALIANZA VERDE;51;2710;1.881919
TOGUI;Partido De La U;14;2710;0.516605
TOGUI;Partido Cambio Radical;13;2710;0.479705
TOGUI;Revocado (A);9;2710;0.332103
TOGUI;Partido Alianza Verde;7;2710;0.258303
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO;662;2202;30.063579
TOPAGA;PARTIDO DE LA U;344;2202;15.622162
TOPAGA;PARTIDO CAMBIO RADICAL;327;2202;14.850136
TOPAGA;PARTIDO OPCION CIUDADANA;312;2202;14.168937
TOPAGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;284;2202;12.897366
TOPAGA;PARTIDO ALIANZA VERDE;152;2202;6.902816
TOPAGA;Partido Alianza Verde;47;2202;2.134423
TOPAGA;nan;20;2202;0.908265
TOPAGA;Partido Conservador Colombiano;16;2202;0.726612
TOPAGA;Partido De La U;13;2202;0.590372
TOPAGA;Partido Cambio Radical;12;2202;0.544959
TOPAGA;Partido Alianza Social Independiente;10;2202;0.454133
TOPAGA;Partido Opcion Ciudadana;3;2202;0.13624
TOTA;PARTIDO ALIANZA VERDE;508;2931;17.331969
TOTA;PARTIDO LIBERAL COLOMBIANO;470;2931;16.035483
TOTA;PARTIDO CENTRO DEMOCRATICO;439;2931;14.977823
TOTA;PARTIDO CAMBIO RADICAL;379;2931;12.93074
TOTA;PARTIDO DE LA U;373;2931;12.726032
TOTA;PARTIDO CONSERVADOR COLOMBIANO;302;2931;10.303651
TOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;174;2931;5.93654
TOTA;nan;94;2931;3.207097
TOTA;PARTIDO OPCION CIUDADANA;57;2931;1.944729
TOTA;Partido Centro Democratico;22;2931;0.750597
TOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;20;2931;0.682361
TOTA;Partido Cambio Radical;19;2931;0.648243
TOTA;Partido Liberal Colombiano;19;2931;0.648243
TOTA;Partido De La U;16;2931;0.545889
TOTA;Partido Alianza Verde;15;2931;0.511771
TOTA;Partido Conservador Colombiano;12;2931;0.409417
TOTA;Movimiento Alternativo Indigena Y Social Mais;5;2931;0.17059
TOTA;Partido Alianza Social Independiente;3;2931;0.102354
TOTA;Partido Opcion Ciudadana;2;2931;0.068236
TOTA;Revocado (A);2;2931;0.068236
TUNJA;PARTIDO CAMBIO RADICAL;12643;71813;17.605447
TUNJA;PARTIDO ALIANZA VERDE;10958;71813;15.259076
TUNJA;PARTIDO LIBERAL COLOMBIANO;8886;71813;12.373804
TUNJA;PARTIDO CONSERVADOR COLOMBIANO;8518;71813;11.861362
TUNJA;PARTIDO CENTRO DEMOCRATICO;7437;71813;10.356064
TUNJA;PARTIDO DE LA U;5788;71813;8.059822
TUNJA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4399;71813;6.125632
TUNJA;PARTIDO OPCION CIUDADANA;3610;71813;5.026945
TUNJA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2463;71813;3.429741
TUNJA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2046;71813;2.849066
TUNJA;MOVIMIENTO MIRA;1126;71813;1.567961
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;964;71813;1.342375
TUNJA;nan;815;71813;1.134892
TUNJA;Partido Alianza Verde;324;71813;0.451172
TUNJA;Partido Cambio Radical;258;71813;0.359266
TUNJA;Partido Centro Democratico;257;71813;0.357874
TUNJA;Partido Liberal Colombiano;224;71813;0.311921
TUNJA;Partido Polo Democratico Alternativo;221;71813;0.307744
TUNJA;Partido Conservador Colombiano;207;71813;0.288249
TUNJA;Revocado (A);203;71813;0.282679
TUNJA;Movimiento Alternativo Indigena Y Social Mais;136;71813;0.189381
TUNJA;Partido De La U;108;71813;0.150391
TUNJA;Partido Alianza Social Independiente;78;71813;0.108615
TUNJA;Movimiento Mira;58;71813;0.080765
TUNJA;Partido Opcion Ciudadana;49;71813;0.068233
TUNJA;Movimiento Autoridades Indigenas De Colombia;37;71813;0.051523
TUNUNGUA;PARTIDO DE LA U;227;1045;21.722488
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;216;1045;20.669856
TUNUNGUA;PARTIDO CAMBIO RADICAL;208;1045;19.904306
TUNUNGUA;PARTIDO OPCION CIUDADANA;205;1045;19.617225
TUNUNGUA;PARTIDO ALIANZA VERDE;139;1045;13.301435
TUNUNGUA;nan;18;1045;1.722488
TUNUNGUA;Partido Cambio Radical;9;1045;0.861244
TUNUNGUA;Partido Alianza Verde;7;1045;0.669856
TUNUNGUA;Partido Liberal Colombiano;7;1045;0.669856
TUNUNGUA;Partido Opcion Ciudadana;7;1045;0.669856
TUNUNGUA;Partido De La U;2;1045;0.191388
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;909;3582;25.376884
TURMEQUE;PARTIDO ALIANZA VERDE;633;3582;17.671692
TURMEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;490;3582;13.679509
TURMEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;484;3582;13.512004
TURMEQUE;PARTIDO DE LA U;466;3582;13.009492
TURMEQUE;PARTIDO CAMBIO RADICAL;337;3582;9.408152
TURMEQUE;nan;111;3582;3.098827
TURMEQUE;Partido Liberal Colombiano;50;3582;1.395868
TURMEQUE;Partido Polo Democratico Alternativo;29;3582;0.809604
TURMEQUE;Partido Alianza Verde;23;3582;0.642099
TURMEQUE;Revocado (A);16;3582;0.446678
TURMEQUE;Movimiento Alternativo Indigena Y Social Mais;12;3582;0.335008
TURMEQUE;Partido De La U;12;3582;0.335008
TURMEQUE;Partido Cambio Radical;10;3582;0.279174
TUTA;PARTIDO LIBERAL COLOMBIANO;1600;5455;29.330889
TUTA;PARTIDO CONSERVADOR COLOMBIANO;970;5455;17.781852
TUTA;PARTIDO DE LA U;762;5455;13.968836
TUTA;PARTIDO CAMBIO RADICAL;656;5455;12.025665
TUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;567;5455;10.394134
TUTA;PARTIDO ALIANZA VERDE;396;5455;7.259395
TUTA;PARTIDO CENTRO DEMOCRATICO;147;5455;2.694775
TUTA;Partido Opcion Ciudadana;119;5455;2.181485
TUTA;nan;77;5455;1.411549
TUTA;Partido Liberal Colombiano;35;5455;0.641613
TUTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;33;5455;0.60495
TUTA;Partido Conservador Colombiano;31;5455;0.568286
TUTA;Partido De La U;17;5455;0.311641
TUTA;Partido Centro Democratico;14;5455;0.256645
TUTA;Partido Alianza Social Independiente;12;5455;0.219982
TUTA;Partido Alianza Verde;8;5455;0.146654
TUTA;Partido Cambio Radical;8;5455;0.146654
TUTA;Partido Polo Democratico Alternativo;3;5455;0.054995
TUTAZA;PARTIDO DE LA U;275;1469;18.720218
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO;273;1469;18.584071
TUTAZA;PARTIDO OPCION CIUDADANA;261;1469;17.767189
TUTAZA;PARTIDO ALIANZA VERDE;219;1469;14.908101
TUTAZA;PARTIDO CENTRO DEMOCRATICO;157;1469;10.687543
TUTAZA;PARTIDO LIBERAL COLOMBIANO;143;1469;9.734513
TUTAZA;PARTIDO CAMBIO RADICAL;103;1469;7.011572
TUTAZA;nan;12;1469;0.816882
TUTAZA;Partido De La U;10;1469;0.680735
TUTAZA;Partido Alianza Verde;4;1469;0.272294
TUTAZA;Partido Centro Democratico;3;1469;0.204221
TUTAZA;Partido Conservador Colombiano;3;1469;0.204221
TUTAZA;Partido Cambio Radical;2;1469;0.136147
TUTAZA;Partido Liberal Colombiano;2;1469;0.136147
TUTAZA;Partido Opcion Ciudadana;2;1469;0.136147
UMBITA;PARTIDO CENTRO DEMOCRATICO;970;3824;25.366109
UMBITA;PARTIDO CONSERVADOR COLOMBIANO;664;3824;17.364017
UMBITA;PARTIDO CAMBIO RADICAL;655;3824;17.128661
UMBITA;PARTIDO ALIANZA VERDE;567;3824;14.827406
UMBITA;PARTIDO DE LA U;415;3824;10.85251
UMBITA;PARTIDO OPCION CIUDADANA;363;3824;9.492678
UMBITA;nan;61;3824;1.595188
UMBITA;Partido Alianza Verde;32;3824;0.83682
UMBITA;Partido Centro Democratico;25;3824;0.653766
UMBITA;Partido Conservador Colombiano;24;3824;0.627615
UMBITA;Partido Cambio Radical;15;3824;0.392259
UMBITA;Partido De La U;14;3824;0.366109
UMBITA;Partido Opcion Ciudadana;10;3824;0.261506
UMBITA;Revocado (A);9;3824;0.235356
VENTAQUEMADA;PARTIDO DE LA U;1867;7546;24.741585
VENTAQUEMADA;PARTIDO LIBERAL COLOMBIANO;1531;7546;20.288895
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO;1405;7546;18.619136
VENTAQUEMADA;PARTIDO CENTRO DEMOCRATICO;845;7546;11.197986
VENTAQUEMADA;PARTIDO ALIANZA VERDE;509;7546;6.745296
VENTAQUEMADA;PARTIDO CAMBIO RADICAL;404;7546;5.35383
VENTAQUEMADA;PARTIDO OPCION CIUDADANA;332;7546;4.399682
VENTAQUEMADA;nan;238;7546;3.153989
VENTAQUEMADA;Partido Alianza Social Independiente;135;7546;1.789027
VENTAQUEMADA;Partido De La U;63;7546;0.834879
VENTAQUEMADA;Partido Conservador Colombiano;58;7546;0.768619
VENTAQUEMADA;Partido Liberal Colombiano;46;7546;0.609594
VENTAQUEMADA;Partido Centro Democratico;44;7546;0.58309
VENTAQUEMADA;Partido Alianza Verde;36;7546;0.477074
VENTAQUEMADA;Partido Cambio Radical;17;7546;0.225285
VENTAQUEMADA;Partido Opcion Ciudadana;16;7546;0.212033
VILLA DE LEYVA;PARTIDO DE LA U;1601;7454;21.478401
VILLA DE LEYVA;TODOS POR VILLA DE LEIVA;963;7454;12.919238
VILLA DE LEYVA;PARTIDO LIBERAL COLOMBIANO;860;7454;11.53743
VILLA DE LEYVA;PARTIDO CAMBIO RADICAL;733;7454;9.833646
VILLA DE LEYVA;PARTIDO CENTRO DEMOCRATICO;666;7454;8.9348
VILLA DE LEYVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;607;7454;8.143279
VILLA DE LEYVA;PARTIDO OPCION CIUDADANA;560;7454;7.512745
VILLA DE LEYVA;PARTIDO ALIANZA VERDE;548;7454;7.351757
VILLA DE LEYVA;PARTIDO CONSERVADOR COLOMBIANO;536;7454;7.19077
VILLA DE LEYVA;nan;149;7454;1.998927
VILLA DE LEYVA;Partido De La U;47;7454;0.630534
VILLA DE LEYVA;Partido Liberal Colombiano;38;7454;0.509793
VILLA DE LEYVA;Partido Centro Democratico;36;7454;0.482962
VILLA DE LEYVA;Partido Cambio Radical;24;7454;0.321975
VILLA DE LEYVA;Partido Alianza Verde;21;7454;0.281728
VILLA DE LEYVA;Partido Alianza Social Independiente;19;7454;0.254897
VILLA DE LEYVA;Todos Por Villa De Leiva;18;7454;0.241481
VILLA DE LEYVA;Partido Conservador Colombiano;14;7454;0.187819
VILLA DE LEYVA;Partido Opcion Ciudadana;14;7454;0.187819
VIRACACHA;PARTIDO CAMBIO RADICAL;660;1825;36.164384
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO;434;1825;23.780822
VIRACACHA;PARTIDO LIBERAL COLOMBIANO;290;1825;15.890411
VIRACACHA;PARTIDO ALIANZA VERDE;240;1825;13.150685
VIRACACHA;PARTIDO DE LA U;75;1825;4.109589
VIRACACHA;nan;51;1825;2.794521
VIRACACHA;Partido Cambio Radical;25;1825;1.369863
VIRACACHA;Partido Conservador Colombiano;24;1825;1.315068
VIRACACHA;Partido Liberal Colombiano;12;1825;0.657534
VIRACACHA;Partido Alianza Verde;7;1825;0.383562
VIRACACHA;Partido De La U;4;1825;0.219178
VIRACACHA;Revocado (A);3;1825;0.164384
ZETAQUIRA;PARTIDO LIBERAL COLOMBIANO;900;2911;30.917211
ZETAQUIRA;PARTIDO CAMBIO RADICAL;801;2911;27.516317
ZETAQUIRA;PARTIDO ALIANZA VERDE;601;2911;20.645826
ZETAQUIRA;PARTIDO DE LA U;367;2911;12.607351
ZETAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;120;2911;4.122295
ZETAQUIRA;nan;50;2911;1.717623
ZETAQUIRA;Partido Cambio Radical;18;2911;0.618344
ZETAQUIRA;Partido Liberal Colombiano;17;2911;0.583992
ZETAQUIRA;Partido Alianza Verde;15;2911;0.515287
ZETAQUIRA;Revocado (A);10;2911;0.343525
ZETAQUIRA;Partido De La U;8;2911;0.27482
ZETAQUIRA;Partido Alianza Social Independiente;4;2911;0.13741
