MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SANTANA;LUIS MARIO MORALES;PARTIDO LIBERAL COLOMBIANO;163,SANTANA;LUIS MARIO MORALES;PARTIDO LIBERAL COLOMBIANO;163,0.0,0.0
SANTANA;MARCELA TELLEZ GORDON;PARTIDO CAMBIO RADICAL;27,SANTANA;MARCELA TELLEZ GORDON;PARTIDO CAMBIO RADICAL;27,0.0,0.0
SANTANA;MARIA EUGENIA GARZON CADENA;PARTIDO CENTRO DEMOCRATICO;93,SANTANA;MARIA EUGENIA GARZON CADENA;PARTIDO CENTRO DEMOCRATICO;93,0.0,0.0
SANTANA;MARIA JOSE ORTIZ RUBIANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,SANTANA;MARIA JOSE ORTIZ RUBIANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
SANTANA;MARITZA ARDILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,SANTANA;MARITZA ARDILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,0.0,0.0
SANTANA;MARY LUZ CASTRO;PARTIDO ALIANZA VERDE;10,SANTANA;MARY LUZ CASTRO;PARTIDO ALIANZA VERDE;10,0.0,0.0
SANTANA;MARYORY BELTRAN SUAREZ;PARTIDO ADA;1,SANTANA;MARYORY BELTRAN SUAREZ;PARTIDO ADA;1,0.0,0.0
SANTANA;MILCIADES OLARTE AMADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;50,SANTANA;MILCIADES OLARTE AMADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;50,0.0,0.0
SANTANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,SANTANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,0.0,0.0
SANTANA;NANCY EDITH LINARES HURTADO;PARTIDO ALIANZA VERDE;5,SANTANA;NANCY EDITH LINARES HURTADO;PARTIDO ALIANZA VERDE;5,0.0,0.0
SANTANA;NICOLAS GAONA GRANADOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,SANTANA;NICOLAS GAONA GRANADOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,0.0,0.0
SANTANA;OLGA PATRICIA ANGULO CRUZ;PARTIDO CENTRO DEMOCRATICO;76,SANTANA;OLGA PATRICIA ANGULO CRUZ;PARTIDO CENTRO DEMOCRATICO;76,0.0,0.0
SANTANA;OLIMPO GUIZA AVENDANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,SANTANA;OLIMPO GUIZA AVENDAÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,0.0,0.0
SANTANA;OSCAR TORRES PAEZ;PARTIDO ALIANZA VERDE;177,SANTANA;OSCAR TORRES PAEZ;PARTIDO ALIANZA VERDE;177,0.0,0.0
SANTANA;PARTIDO ADA;PARTIDO ADA;7,SANTANA;PARTIDO ADA;PARTIDO ADA;7,0.0,0.0
SANTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17,SANTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17,0.0,0.0
SANTANA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;30,SANTANA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;30,0.0,0.0
SANTANA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;26,SANTANA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;26,0.0,0.0
SANTANA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;25,SANTANA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;25,0.0,0.0
SANTANA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;160,SANTANA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;160,0.0,0.0
SANTANA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;39,SANTANA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;39,0.0,0.0
SANTANA;PEDRO NEL PIZA OLARTE;PARTIDO CENTRO DEMOCRATICO;23,SANTANA;PEDRO NEL PIZA OLARTE;PARTIDO CENTRO DEMOCRATICO;23,0.0,0.0
SANTANA;PRUDENCIO CASTANEDA;PARTIDO CENTRO DEMOCRATICO;100,SANTANA;PRUDENCIO CASTAÑEDA;PARTIDO CENTRO DEMOCRATICO;100,0.0,0.0
SANTANA;RAMIRO NINO BENAVIDES;PARTIDO ALIANZA VERDE;19,SANTANA;RAMIRO NIÑO BENAVIDES;PARTIDO ALIANZA VERDE;19,0.0,0.0
SANTANA;SANDRA MILENA FORERO JUAGIBIOY;PARTIDO CAMBIO RADICAL;14,SANTANA;SANDRA MILENA FORERO JUAGIBIOY;PARTIDO CAMBIO RADICAL;14,0.0,0.0
SANTANA;SHIRLEY JOHANA ULLOA PEREZ;PARTIDO ALIANZA VERDE;21,SANTANA;SHIRLEY JOHANA ULLOA PEREZ;PARTIDO ALIANZA VERDE;21,0.0,0.0
SANTANA;VICTOR MANUEL SUA GUZMAN;PARTIDO CAMBIO RADICAL;152,SANTANA;VICTOR MANUEL SUA GUZMAN;PARTIDO CAMBIO RADICAL;152,0.0,0.0
SANTANA;WILLIAM FERNEL SANTAMARIA BORRAIZ;PARTIDO ADA;22,SANTANA;WILLIAM FERNEL SANTAMARIA BORRAIZ;PARTIDO ADA;22,0.0,0.0
SANTANA;WILLIAM RUIZ GRANDAS;PARTIDO CENTRO DEMOCRATICO;63,SANTANA;WILLIAM RUIZ GRANDAS;PARTIDO CENTRO DEMOCRATICO;63,0.0,0.0
SANTANA;WILLIAM ULLOA MEDINA;PARTIDO CAMBIO RADICAL;69,SANTANA;WILLIAM ULLOA MEDINA;PARTIDO CAMBIO RADICAL;69,0.0,0.0
SANTANA;WILSON PENA PARDO;PARTIDO CENTRO DEMOCRATICO;56,SANTANA;WILSON PEÑA PARDO;PARTIDO CENTRO DEMOCRATICO;56,0.0,0.0
SANTANA;YEIMI YARLEDY VARGAS SANDOVAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34,SANTANA;YEIMI YARLEDY VARGAS SANDOVAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34,0.0,0.0
SANTANA;YESICA LORENA HOLGUIN BORRAIS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,SANTANA;YESICA LORENA HOLGUIN BORRAIS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,0.0,0.0
SATIVANORTE;ANDRES MESA SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;39,SATIVANORTE;ANDRES MESA SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;39,0.0,0.0
SATIVANORTE;AURA ALICIA GOMEZ SANDOVAL;PARTIDO ALIANZA VERDE;120,SATIVANORTE;AURA ALICIA GOMEZ SANDOVAL;PARTIDO ALIANZA VERDE;120,0.0,0.0
SATIVANORTE;CIRO ANTONIO PAREDES PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;59,SATIVANORTE;CIRO ANTONIO PAREDES PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;59,0.0,0.0
SATIVANORTE;DANIEL RONDEROS TELLEZ;PARTIDO CONSERVADOR COLOMBIANO;12,SATIVANORTE;DANIEL RONDEROS TELLEZ;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
SATIVANORTE;DEISY CAMILA OROZCO QUINTERO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;17,SATIVANORTE;DEISY CAMILA OROZCO QUINTERO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17,0.0,0.0
SATIVANORTE;DILIA MILENA VELANDIA CAMACHO;PARTIDO CENTRO DEMOCRATICO;278,SATIVANORTE;DILIA MILENA VELANDIA CAMACHO;PARTIDO CENTRO DEMOCRATICO;278,0.0,0.0
SATIVANORTE;DUVAN FERNEY AVILA RODRIGUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;57,SATIVANORTE;DUVAN FERNEY AVILA RODRIGUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57,0.0,0.0
SATIVANORTE;FLOR ICELA QUIROZ QUIROZ;PARTIDO CENTRO DEMOCRATICO;101,SATIVANORTE;FLOR ICELA QUIROZ QUIROZ;PARTIDO CENTRO DEMOCRATICO;101,0.0,0.0
SATIVANORTE;GLORIA AMPARO JOYA APARICIO;PARTIDO ALIANZA VERDE;86,SATIVANORTE;GLORIA AMPARO JOYA APARICIO;PARTIDO ALIANZA VERDE;86,0.0,0.0
SATIVANORTE;JORGE LUIS GOMEZ BLANCO;PARTIDO CENTRO DEMOCRATICO;136,SATIVANORTE;JORGE LUIS GOMEZ BLANCO;PARTIDO CENTRO DEMOCRATICO;136,0.0,0.0
SATIVANORTE;JOSE ARTURO APARICIO SUAREZ;PARTIDO ALIANZA VERDE;125,SATIVANORTE;JOSE ARTURO APARICIO SUAREZ;PARTIDO ALIANZA VERDE;125,0.0,0.0
SATIVANORTE;LILIANA USCATEGUI BENITES;PARTIDO CONSERVADOR COLOMBIANO;4,SATIVANORTE;LILIANA USCATEGUI BENITES;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
SATIVANORTE;MARIO SANCHEZ SALAZAR;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;19,SATIVANORTE;MARIO SANCHEZ SALAZAR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19,0.0,0.0
SATIVANORTE;NANCY FABIOLA QUINTERO APARICIO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;64,SATIVANORTE;NANCY FABIOLA QUINTERO APARICIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64,0.0,0.0
SATIVANORTE;NELSON ROMERO GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;28,SATIVANORTE;NELSON ROMERO GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28,0.0,0.0
SATIVANORTE;NINI JOHANA BAEZ RUIZ;PARTIDO CONSERVADOR COLOMBIANO;38,SATIVANORTE;NINI JOHANA BAEZ RUIZ;PARTIDO CONSERVADOR COLOMBIANO;38,0.0,0.0
SATIVANORTE;OSCAR FIGUEREDO BAEZ;PARTIDO ALIANZA VERDE;207,SATIVANORTE;OSCAR FIGUEREDO BAEZ;PARTIDO ALIANZA VERDE;207,0.0,0.0
SATIVANORTE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;48,SATIVANORTE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;48,0.0,0.0
SATIVANORTE;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;26,SATIVANORTE;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;26,0.0,0.0
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;7,SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
SATIVANORTE;PUBLIO GARCIA GARCIA;PARTIDO ALIANZA VERDE;149,SATIVANORTE;PUBLIO GARCIA GARCIA;PARTIDO ALIANZA VERDE;149,0.0,0.0
SATIVANORTE;ROSA MARIA BAEZ BAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,SATIVANORTE;ROSA MARIA BAEZ BAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
SATIVANORTE;WILLIAM UBIDES LAGOS MEDINA;PARTIDO CENTRO DEMOCRATICO;154,SATIVANORTE;WILLIAM UBIDES LAGOS MEDINA;PARTIDO CENTRO DEMOCRATICO;154,0.0,0.0
SATIVANORTE;WILSON PUENTES MARTINEZ;PARTIDO CENTRO DEMOCRATICO;70,SATIVANORTE;WILSON PUENTES MARTINEZ;PARTIDO CENTRO DEMOCRATICO;70,0.0,0.0
SATIVASUR;ADRIANA CECILIA MACHUCA BARAJAS;PARTIDO CENTRO DEMOCRATICO;8,SATIVASUR;ADRIANA CECILIA MACHUCA BARAJAS;PARTIDO CENTRO DEMOCRATICO;8,0.0,0.0
SATIVASUR;BRAYAN ASDRUBAL GOMEZ ARISMENDI;PARTIDO CONSERVADOR COLOMBIANO;3,SATIVASUR;BRAYAN ASDRUBAL GOMEZ ARISMENDI;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SATIVASUR;CARMEN LILIANA ACOSTA VALBUENA;PARTIDO CENTRO DEMOCRATICO;9,SATIVASUR;CARMEN LILIANA ACOSTA VALBUENA;PARTIDO CENTRO DEMOCRATICO;9,0.0,0.0
SATIVASUR;CESAR DOSITEO GARZON NOVA;PARTIDO CENTRO DEMOCRATICO;52,SATIVASUR;CESAR DOSITEO GARZON NOVA;PARTIDO CENTRO DEMOCRATICO;52,0.0,0.0
SATIVASUR;EDGAR WILSON SALAZAR SEQUERA;PARTIDO LIBERAL COLOMBIANO;88,SATIVASUR;EDGAR WILSON SALAZAR SEQUERA;PARTIDO LIBERAL COLOMBIANO;88,0.0,0.0
SATIVASUR;HENRY ALDEMAR DIAZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;59,SATIVASUR;HENRY ALDEMAR DIAZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;59,0.0,0.0
SATIVASUR;JOSE IVAN SALAZAR MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;23,SATIVASUR;JOSE IVAN SALAZAR MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
SATIVASUR;JUAN PABLO JOYA LEON;PARTIDO CONSERVADOR COLOMBIANO;80,SATIVASUR;JUAN PABLO JOYA LEON;PARTIDO CONSERVADOR COLOMBIANO;80,0.0,0.0
SATIVASUR;LAURA SUSANA APARICIO GARCIA;PARTIDO CONSERVADOR COLOMBIANO;19,SATIVASUR;LAURA SUSANA APARICIO GARCIA;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
SATIVASUR;LUIS GILBERTO PATINO BARAJAS;PARTIDO LIBERAL COLOMBIANO;96,SATIVASUR;LUIS GILBERTO PATIÑO BARAJAS;PARTIDO LIBERAL COLOMBIANO;96,0.0,0.0
SATIVASUR;LUZ MARIELA GOMEZ DELGADO;PARTIDO CONSERVADOR COLOMBIANO;30,SATIVASUR;LUZ MARIELA GOMEZ DELGADO;PARTIDO CONSERVADOR COLOMBIANO;30,0.0,0.0
SATIVASUR;MARCO AURELIO LOPEZ GOMEZ;PARTIDO CENTRO DEMOCRATICO;110,SATIVASUR;MARCO AURELIO LOPEZ GOMEZ;PARTIDO CENTRO DEMOCRATICO;110,0.0,0.0
SATIVASUR;MARITZA YULIETH MEJIA PARRA;PARTIDO LIBERAL COLOMBIANO;45,SATIVASUR;MARITZA YULIETH MEJIA PARRA;PARTIDO LIBERAL COLOMBIANO;45,0.0,0.0
SATIVASUR;NELLY YASMITH HIGUERA CORREDOR;PARTIDO CONSERVADOR COLOMBIANO;110,SATIVASUR;NELLY YASMITH HIGUERA CORREDOR;PARTIDO CONSERVADOR COLOMBIANO;110,0.0,0.0
SATIVASUR;OSCAR JAVIER GOMEZ LEON;PARTIDO CENTRO DEMOCRATICO;22,SATIVASUR;OSCAR JAVIER GOMEZ LEON;PARTIDO CENTRO DEMOCRATICO;22,0.0,0.0
SATIVASUR;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;2,SATIVASUR;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9,SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;13,SATIVASUR;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
SATIVASUR;ROLANDO ALBAN DUARTE ANGARITA;PARTIDO LIBERAL COLOMBIANO;7,SATIVASUR;ROLANDO ALBAN DUARTE ANGARITA;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
SATIVASUR;SANDRA ESPERANZA HIGUERA GOMEZ;PARTIDO LIBERAL COLOMBIANO;91,SATIVASUR;SANDRA ESPERANZA HIGUERA GOMEZ;PARTIDO LIBERAL COLOMBIANO;91,0.0,0.0
SATIVASUR;SONIA CAROLINA MOJICA ZUNIGA;PARTIDO LIBERAL COLOMBIANO;59,SATIVASUR;SONIA CAROLINA MOJICA ZUÑIGA;PARTIDO LIBERAL COLOMBIANO;59,0.0,0.0
SATIVASUR;TATIANA ANDREA AYALA AYALA;PARTIDO CENTRO DEMOCRATICO;29,SATIVASUR;TATIANA ANDREA AYALA AYALA;PARTIDO CENTRO DEMOCRATICO;29,0.0,0.0
SATIVASUR;WILLIAM IVAN MANRIQUE MARTINEZ;PARTIDO LIBERAL COLOMBIANO;40,SATIVASUR;WILLIAM IVAN MANRIQUE MARTINEZ;PARTIDO LIBERAL COLOMBIANO;40,0.0,0.0
SIACHOQUE;ALBA ROCIO AVILA PRIMICIERO;PARTIDO COLOMBIA RENACIENTE;77,SIACHOQUE;ALBA ROCIO AVILA PRIMICIERO;PARTIDO COLOMBIA RENACIENTE;77,0.0,0.0
SIACHOQUE;ALEXANDER QUEMBA GARCIA;PARTIDO ALIANZA VERDE;70,SIACHOQUE;ALEXANDER QUEMBA GARCIA;PARTIDO ALIANZA VERDE;70,0.0,0.0
SIACHOQUE;ALVARO ARCENIO GARCIA QUEMBA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;15,SIACHOQUE;ALVARO ARCENIO GARCIA QUEMBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15,0.0,0.0
SIACHOQUE;ANGELA CRISTINA TIBATA CHITIVO;PARTIDO ALIANZA VERDE;34,SIACHOQUE;ANGELA CRISTINA TIBATA CHITIVO;PARTIDO ALIANZA VERDE;34,0.0,0.0
SIACHOQUE;ANGELA JHOAIRA GARCIA ZIPASUCA;PARTIDO ALIANZA VERDE;17,SIACHOQUE;ANGELA JHOAIRA GARCIA ZIPASUCA;PARTIDO ALIANZA VERDE;17,0.0,0.0
SIACHOQUE;APULEYO LA ROTTA RACHEN;PARTIDO LIBERAL COLOMBIANO;78,SIACHOQUE;APULEYO LA ROTTA RACHEN;PARTIDO LIBERAL COLOMBIANO;78,0.0,0.0
SIACHOQUE;AURA NELLY CHOCONTA JIMENEZ;PARTIDO COLOMBIA RENACIENTE;54,SIACHOQUE;AURA NELLY CHOCONTA JIMENEZ;PARTIDO COLOMBIA RENACIENTE;54,0.0,0.0
SIACHOQUE;AURA YANETH GUAMAN MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;12,SIACHOQUE;AURA YANETH GUAMAN MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12,0.0,0.0
SIACHOQUE;CARLOS ARTURO LEON PIRA;PARTIDO CENTRO DEMOCRATICO;163,SIACHOQUE;CARLOS ARTURO LEON PIRA;PARTIDO CENTRO DEMOCRATICO;163,0.0,0.0
SIACHOQUE;CARLOS HUMBERTO TIBAGAN CALDERON;PARTIDO ALIANZA VERDE;113,SIACHOQUE;CARLOS HUMBERTO TIBAGAN CALDERON;PARTIDO ALIANZA VERDE;113,0.0,0.0
SIACHOQUE;CARLOS JAVIER PIRAZAN GUAMAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;49,SIACHOQUE;CARLOS JAVIER PIRAZAN GUAMAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49,0.0,0.0
SIACHOQUE;CARLOS JULIO MORENO CASTELBLANCO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;50,SIACHOQUE;CARLOS JULIO MORENO CASTELBLANCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50,0.0,0.0
SIACHOQUE;CLAUDIA MARCELA MONROY JIMENEZ;PARTIDO LIBERAL COLOMBIANO;87,SIACHOQUE;CLAUDIA MARCELA MONROY JIMENEZ;PARTIDO LIBERAL COLOMBIANO;87,0.0,0.0
SIACHOQUE;CLEMENCIA ALVARADO AVILA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;40,SIACHOQUE;CLEMENCIA ALVARADO AVILA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;40,0.0,0.0
SIACHOQUE;DANIEL GUILLERMO WILCHEZ LEON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24,SIACHOQUE;DANIEL GUILLERMO WILCHEZ LEON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24,0.0,0.0
SIACHOQUE;EDILSON VARGAS CARO;PARTIDO CONSERVADOR COLOMBIANO;59,SIACHOQUE;EDILSON VARGAS CARO;PARTIDO CONSERVADOR COLOMBIANO;59,0.0,0.0
SIACHOQUE;EDISON OSWALDO AGUILAR GRANADOS;PARTIDO ALIANZA VERDE;79,SIACHOQUE;EDISON OSWALDO AGUILAR GRANADOS;PARTIDO ALIANZA VERDE;79,0.0,0.0
SIACHOQUE;EDUARDO VALIENTE PIRAZAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;15,SIACHOQUE;EDUARDO VALIENTE PIRAZAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;15,0.0,0.0
SIACHOQUE;ELVIA HELENA SILVA CORONADO;PARTIDO CENTRO DEMOCRATICO;44,SIACHOQUE;ELVIA HELENA SILVA CORONADO;PARTIDO CENTRO DEMOCRATICO;44,0.0,0.0
SIACHOQUE;ERNESTO BORDA LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;41,SIACHOQUE;ERNESTO BORDA LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;41,0.0,0.0
SIACHOQUE;EUGENIO SANCHEZ TIBATA;PARTIDO CENTRO DEMOCRATICO;21,SIACHOQUE;EUGENIO SANCHEZ TIBATA;PARTIDO CENTRO DEMOCRATICO;21,0.0,0.0
SIACHOQUE;FABIO ENRIQUE BOYACA DE SALVADOR;PARTIDO CAMBIO RADICAL;144,SIACHOQUE;FABIO ENRIQUE BOYACA DE SALVADOR;PARTIDO CAMBIO RADICAL;144,0.0,0.0
SIACHOQUE;FELIX ARMANDO CALDERON HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;20,SIACHOQUE;FELIX ARMANDO CALDERON HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;20,0.0,0.0
SIACHOQUE;FLOR ALBA AGUILAR QUEMBA;PARTIDO COLOMBIA RENACIENTE;54,SIACHOQUE;FLOR ALBA AGUILAR QUEMBA;PARTIDO COLOMBIA RENACIENTE;54,0.0,0.0
SIACHOQUE;FLORALBA MORENO MORALES;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,SIACHOQUE;FLORALBA MORENO MORALES;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
SIACHOQUE;FRANCISCO JAVIER BERNAL QUIROZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;63,SIACHOQUE;FRANCISCO JAVIER BERNAL QUIROZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;63,0.0,0.0
SIACHOQUE;FREDY ARMANDO CORREALES ACUNA;PARTIDO ADA;98,SIACHOQUE;FREDY ARMANDO CORREALES ACUÑA;PARTIDO ADA;98,0.0,0.0
SIACHOQUE;GABRIEL GALINDO AVILA;PARTIDO ADA;30,SIACHOQUE;GABRIEL GALINDO AVILA;PARTIDO ADA;30,0.0,0.0
SIACHOQUE;GLADIS CATOLICO QUEMBA;PARTIDO ADA;23,SIACHOQUE;GLADIS CATOLICO QUEMBA;PARTIDO ADA;23,0.0,0.0
SIACHOQUE;HECTOR GARCIA OCHOA;PARTIDO LIBERAL COLOMBIANO;61,SIACHOQUE;HECTOR GARCIA OCHOA;PARTIDO LIBERAL COLOMBIANO;61,0.0,0.0
SIACHOQUE;HECTOR JOSE QUINTERO HUERTAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27,SIACHOQUE;HECTOR JOSE QUINTERO HUERTAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27,0.0,0.0
SIACHOQUE;HECTOR MARIO CHITIVO ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;25,SIACHOQUE;HECTOR MARIO CHITIVO ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25,0.0,0.0
SIACHOQUE;HERIBERTO CARDENAL ARIAS;PARTIDO ADA;25,SIACHOQUE;HERIBERTO CARDENAL ARIAS;PARTIDO ADA;25,0.0,0.0
SIACHOQUE;IVONE DANIELA PINEDA BONILLA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,SIACHOQUE;IVONE DANIELA PINEDA BONILLA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
SIACHOQUE;JAIME GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,SIACHOQUE;JAIME GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,0.0,0.0
SIACHOQUE;JAIME LEON SOTO;PARTIDO COLOMBIA RENACIENTE;128,SIACHOQUE;JAIME LEON SOTO;PARTIDO COLOMBIA RENACIENTE;128,0.0,0.0
SIACHOQUE;JHON JAIRO ORTEGA FORERO;PARTIDO COLOMBIA RENACIENTE;20,SIACHOQUE;JHON JAIRO ORTEGA FORERO;PARTIDO COLOMBIA RENACIENTE;20,0.0,0.0
SIACHOQUE;JOAQUIN FARIAS GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23,SIACHOQUE;JOAQUIN FARIAS GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23,0.0,0.0
SIACHOQUE;JOHN FRANKY PACAVITA AVILA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;34,SIACHOQUE;JOHN FRANKY PACAVITA AVILA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;34,0.0,0.0
