MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;40
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;28
SATIVASUR;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;22
SATIVASUR;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
SATIVASUR;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;14
SATIVASUR;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;11
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
SATIVASUR;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;9
SATIVASUR;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;9
SATIVASUR;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;8
SATIVASUR;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;8
SATIVASUR;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;7
SATIVASUR;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;7
SATIVASUR;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;6
SATIVASUR;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;4
SATIVASUR;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;4
SATIVASUR;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;4
SATIVASUR;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;4
SATIVASUR;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SATIVASUR;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;4
SATIVASUR;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;3
SATIVASUR;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;3
SATIVASUR;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;3
SATIVASUR;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SATIVASUR;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SATIVASUR;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SATIVASUR;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SATIVASUR;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;2
SATIVASUR;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SATIVASUR;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;2
SATIVASUR;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SATIVASUR;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SATIVASUR;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SATIVASUR;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;2
SATIVASUR;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;2
SATIVASUR;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
SATIVASUR;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;2
SATIVASUR;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;1
SATIVASUR;CARRILLO MORA GLADYS;PARTIDO VERDE;1
SATIVASUR;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;1
SATIVASUR;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;1
SATIVASUR;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;1
SATIVASUR;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SATIVASUR;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;1
SATIVASUR;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
SATIVASUR;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SATIVASUR;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;1
SATIVASUR;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;1
SATIVASUR;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;1
SATIVASUR;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
SATIVASUR;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1
SATIVASUR;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SATIVASUR;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;1
SATIVASUR;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SATIVASUR;PARTIDO VERDE;PARTIDO VERDE;1
SATIVASUR;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;1
SATIVASUR;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;1
SATIVASUR;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
SATIVASUR;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SATIVASUR;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SATIVASUR;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;1
SATIVASUR;VILLATE BRICENO PEDRO;PARTIDO VERDE;1
SATIVASUR;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;0
SATIVASUR;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;0
SATIVASUR;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;0
SATIVASUR;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;0
SATIVASUR;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;0
SATIVASUR;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;0
SATIVASUR;DUARTE REYES RICHARD VAN;PARTIDO VERDE;0
SATIVASUR;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;0
SATIVASUR;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;0
SATIVASUR;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;0
SATIVASUR;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;0
SATIVASUR;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
SATIVASUR;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
SATIVASUR;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;0
SATIVASUR;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;0
SATIVASUR;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;0
SATIVASUR;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;0
SATIVASUR;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;0
SATIVASUR;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;0
SATIVASUR;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;0
SATIVASUR;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0
SATIVASUR;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;0
SATIVASUR;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;0
SATIVASUR;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;0
SATIVASUR;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;0
SIACHOQUE;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1283
SIACHOQUE;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;249
SIACHOQUE;PARTIDO VERDE;PARTIDO VERDE;165
SIACHOQUE;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;152
SIACHOQUE;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;117
SIACHOQUE;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;104
SIACHOQUE;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;87
SIACHOQUE;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;83
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77
SIACHOQUE;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;63
SIACHOQUE;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;57
SIACHOQUE;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;56
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;53
SIACHOQUE;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;44
SIACHOQUE;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;41
SIACHOQUE;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;41
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;40
SIACHOQUE;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;37
SIACHOQUE;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;36
SIACHOQUE;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
SIACHOQUE;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;33
SIACHOQUE;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
SIACHOQUE;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
SIACHOQUE;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
SIACHOQUE;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
SIACHOQUE;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
SIACHOQUE;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;25
SIACHOQUE;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;25
SIACHOQUE;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;23
SIACHOQUE;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;23
SIACHOQUE;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;21
SIACHOQUE;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;20
SIACHOQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;19
SIACHOQUE;VILLATE BRICENO PEDRO;PARTIDO VERDE;19
SIACHOQUE;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
SIACHOQUE;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;18
SIACHOQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;18
SIACHOQUE;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;17
SIACHOQUE;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
SIACHOQUE;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;16
SIACHOQUE;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;16
SIACHOQUE;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
SIACHOQUE;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;14
SIACHOQUE;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;11
SIACHOQUE;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
SIACHOQUE;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;11
SIACHOQUE;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;10
SIACHOQUE;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;10
SIACHOQUE;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;10
SIACHOQUE;CARRILLO MORA GLADYS;PARTIDO VERDE;9
SIACHOQUE;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;9
SIACHOQUE;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;9
SIACHOQUE;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;9
SIACHOQUE;DUARTE REYES RICHARD VAN;PARTIDO VERDE;8
SIACHOQUE;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;8
SIACHOQUE;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;7
SIACHOQUE;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;6
SIACHOQUE;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;6
SIACHOQUE;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SIACHOQUE;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;6
SIACHOQUE;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SIACHOQUE;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;6
SIACHOQUE;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;5
SIACHOQUE;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;5
SIACHOQUE;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;5
SIACHOQUE;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
SIACHOQUE;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;4
SIACHOQUE;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;4
SIACHOQUE;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;4
SIACHOQUE;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SIACHOQUE;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;4
SIACHOQUE;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;3
SIACHOQUE;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
SIACHOQUE;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;3
SIACHOQUE;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
SIACHOQUE;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;3
SIACHOQUE;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
SIACHOQUE;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
SIACHOQUE;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;2
SIACHOQUE;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;2
SIACHOQUE;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;2
SIACHOQUE;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;2
SIACHOQUE;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
SIACHOQUE;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;1
SIACHOQUE;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
SIACHOQUE;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;1
SIACHOQUE;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;1
SIACHOQUE;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;1
SIACHOQUE;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;1
SIACHOQUE;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;1
SIACHOQUE;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;0
SOATA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;602
SOATA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;473
SOATA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;425
SOATA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;199
SOATA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;160
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;158
SOATA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;154
SOATA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;115
SOATA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;108
SOATA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;96
SOATA;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;92
SOATA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;88
SOATA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;88
SOATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;76
SOATA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75
SOATA;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;64
SOATA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;64
SOATA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;50
SOATA;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50
SOATA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49
SOATA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;48
SOATA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;47
SOATA;PARTIDO VERDE;PARTIDO VERDE;43
SOATA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;42
SOATA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;39
SOATA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;36
SOATA;CARRILLO MORA GLADYS;PARTIDO VERDE;35
SOATA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;34
SOATA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;34
SOATA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;33
SOATA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
SOATA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
SOATA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;31
SOATA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;28
SOATA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;28
SOATA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
SOATA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;25
SOATA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;25
SOATA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
SOATA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;24
SOATA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;24
SOATA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
SOATA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;21
SOATA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
SOATA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;21
SOATA;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;18
SOATA;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;17
SOATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17
SOATA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;17
SOATA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;16
SOATA;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;13
SOATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;13
SOATA;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;12
SOATA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;12
SOATA;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;10
SOATA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;10
SOATA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;10
SOATA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;9
SOATA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;8
SOATA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;8
SOATA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;8
SOATA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SOATA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SOATA;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;7
SOATA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;7
SOATA;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;7
SOATA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;6
SOATA;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;6
SOATA;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;6
SOATA;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;6
SOATA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;6
SOATA;VILLATE BRICENO PEDRO;PARTIDO VERDE;6
SOATA;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;5
