MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
JENESANO;VOTOS EN BLANCO;CANDIDATOS TOTALES;132,JENESANO;VOTOS EN BLANCO;CANDIDATOS TOTALES;132,0.0,0.0
JENESANO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;231,JENESANO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;231,0.0,0.0
JENESANO;VOTOS NULOS;CANDIDATOS TOTALES;35,JENESANO;VOTOS NULOS;CANDIDATOS TOTALES;35,0.0,0.0
JERICO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1216,JERICO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1216,0.0,0.0
JERICO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5,JERICO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5,0.0,0.0
JERICO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;4,JERICO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4,0.0,0.0
JERICO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;40,JERICO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;40,0.0,0.0
JERICO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;3,JERICO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3,0.0,0.0
JERICO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1063,JERICO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1063,0.0,0.0
JERICO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;27,JERICO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;27,0.0,0.0
JERICO;VOTOS EN BLANCO;CANDIDATOS TOTALES;20,JERICO;VOTOS EN BLANCO;CANDIDATOS TOTALES;20,0.0,0.0
JERICO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;248,JERICO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;248,0.0,0.0
JERICO;VOTOS NULOS;CANDIDATOS TOTALES;17,JERICO;VOTOS NULOS;CANDIDATOS TOTALES;17,0.0,0.0
LA CAPILLA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1148,LA CAPILLA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1148,0.0,0.0
LA CAPILLA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5,LA CAPILLA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5,0.0,0.0
LA CAPILLA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;2,LA CAPILLA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2,0.0,0.0
LA CAPILLA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;53,LA CAPILLA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;53,0.0,0.0
LA CAPILLA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;545,LA CAPILLA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;545,0.0,0.0
LA CAPILLA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;19,LA CAPILLA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;19,0.0,0.0
LA CAPILLA;VOTOS EN BLANCO;CANDIDATOS TOTALES;30,LA CAPILLA;VOTOS EN BLANCO;CANDIDATOS TOTALES;30,0.0,0.0
LA CAPILLA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;71,LA CAPILLA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;71,0.0,0.0
LA CAPILLA;VOTOS NULOS;CANDIDATOS TOTALES;12,LA CAPILLA;VOTOS NULOS;CANDIDATOS TOTALES;12,0.0,0.0
LA UVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1009,LA UVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1009,0.0,0.0
LA UVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3,LA UVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3,0.0,0.0
LA UVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;44,LA UVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;44,0.0,0.0
LA UVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;72,LA UVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;72,0.0,0.0
LA UVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;628,LA UVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;628,0.0,0.0
LA UVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;40,LA UVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;40,0.0,0.0
LA UVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;46,LA UVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;46,0.0,0.0
LA UVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;70,LA UVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;70,0.0,0.0
LA UVITA;VOTOS NULOS;CANDIDATOS TOTALES;18,LA UVITA;VOTOS NULOS;CANDIDATOS TOTALES;18,0.0,0.0
LA VICTORIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;662,LA VICTORIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;662,0.0,0.0
LA VICTORIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,LA VICTORIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,0.0,0.0
LA VICTORIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;7,LA VICTORIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7,0.0,0.0
LA VICTORIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;16,LA VICTORIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;16,0.0,0.0
LA VICTORIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;516,LA VICTORIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;516,0.0,0.0
LA VICTORIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;1,LA VICTORIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;1,0.0,0.0
LA VICTORIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;17,LA VICTORIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;17,0.0,0.0
LA VICTORIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;122,LA VICTORIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;122,0.0,0.0
LA VICTORIA;VOTOS NULOS;CANDIDATOS TOTALES;6,LA VICTORIA;VOTOS NULOS;CANDIDATOS TOTALES;6,0.0,0.0
LABRANZAGRANDE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1530,LABRANZAGRANDE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1530,0.0,0.0
LABRANZAGRANDE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,LABRANZAGRANDE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,0.0,0.0
LABRANZAGRANDE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;2,LABRANZAGRANDE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2,0.0,0.0
LABRANZAGRANDE;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;33,LABRANZAGRANDE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;33,0.0,0.0
LABRANZAGRANDE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1288,LABRANZAGRANDE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1288,0.0,0.0
LABRANZAGRANDE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;14,LABRANZAGRANDE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;14,0.0,0.0
LABRANZAGRANDE;VOTOS EN BLANCO;CANDIDATOS TOTALES;6,LABRANZAGRANDE;VOTOS EN BLANCO;CANDIDATOS TOTALES;6,0.0,0.0
LABRANZAGRANDE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;67,LABRANZAGRANDE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;67,0.0,0.0
LABRANZAGRANDE;VOTOS NULOS;CANDIDATOS TOTALES;10,LABRANZAGRANDE;VOTOS NULOS;CANDIDATOS TOTALES;10,0.0,0.0
MACANAL;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1626,MACANAL;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1626,0.0,0.0
MACANAL;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,MACANAL;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,0.0,0.0
MACANAL;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;6,MACANAL;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6,0.0,0.0
MACANAL;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;145,MACANAL;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;145,0.0,0.0
MACANAL;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;736,MACANAL;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;736,0.0,0.0
MACANAL;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;21,MACANAL;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;21,0.0,0.0
MACANAL;VOTOS EN BLANCO;CANDIDATOS TOTALES;53,MACANAL;VOTOS EN BLANCO;CANDIDATOS TOTALES;53,0.0,0.0
MACANAL;VOTOS NO MARCADOS;CANDIDATOS TOTALES;159,MACANAL;VOTOS NO MARCADOS;CANDIDATOS TOTALES;159,0.0,0.0
MACANAL;VOTOS NULOS;CANDIDATOS TOTALES;18,MACANAL;VOTOS NULOS;CANDIDATOS TOTALES;18,0.0,0.0
MARIPI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2961,MARIPI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2961,0.0,0.0
MARIPI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;17,MARIPI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;17,0.0,0.0
MARIPI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;38,MARIPI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;38,0.0,0.0
MARIPI;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;96,MARIPI;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;96,0.0,0.0
MARIPI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,MARIPI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
MARIPI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;877,MARIPI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;877,0.0,0.0
MARIPI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;29,MARIPI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;29,0.0,0.0
MARIPI;VOTOS EN BLANCO;CANDIDATOS TOTALES;81,MARIPI;VOTOS EN BLANCO;CANDIDATOS TOTALES;81,0.0,0.0
MARIPI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;413,MARIPI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;413,0.0,0.0
MARIPI;VOTOS NULOS;CANDIDATOS TOTALES;29,MARIPI;VOTOS NULOS;CANDIDATOS TOTALES;29,0.0,0.0
MIRAFLORES;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;3668,MIRAFLORES;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3668,0.0,0.0
MIRAFLORES;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33,MIRAFLORES;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33,0.0,0.0
MIRAFLORES;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;28,MIRAFLORES;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28,0.0,0.0
MIRAFLORES;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;519,MIRAFLORES;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;519,0.0,0.0
MIRAFLORES;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;3,MIRAFLORES;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3,0.0,0.0
MIRAFLORES;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1276,MIRAFLORES;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1276,0.0,0.0
MIRAFLORES;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;145,MIRAFLORES;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;145,0.0,0.0
MIRAFLORES;VOTOS EN BLANCO;CANDIDATOS TOTALES;151,MIRAFLORES;VOTOS EN BLANCO;CANDIDATOS TOTALES;151,0.0,0.0
MIRAFLORES;VOTOS NO MARCADOS;CANDIDATOS TOTALES;117,MIRAFLORES;VOTOS NO MARCADOS;CANDIDATOS TOTALES;117,0.0,0.0
MIRAFLORES;VOTOS NULOS;CANDIDATOS TOTALES;32,MIRAFLORES;VOTOS NULOS;CANDIDATOS TOTALES;32,0.0,0.0
MONGUA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1451,MONGUA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1451,0.0,0.0
MONGUA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18,MONGUA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18,0.0,0.0
MONGUA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;7,MONGUA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7,0.0,0.0
MONGUA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;120,MONGUA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;120,0.0,0.0
MONGUA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,MONGUA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
MONGUA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1540,MONGUA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1540,0.0,0.0
MONGUA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;52,MONGUA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;52,0.0,0.0
MONGUA;VOTOS EN BLANCO;CANDIDATOS TOTALES;106,MONGUA;VOTOS EN BLANCO;CANDIDATOS TOTALES;106,0.0,0.0
MONGUA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;166,MONGUA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;166,0.0,0.0
MONGUA;VOTOS NULOS;CANDIDATOS TOTALES;59,MONGUA;VOTOS NULOS;CANDIDATOS TOTALES;59,0.0,0.0
MONGUI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1362,MONGUI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1362,0.0,0.0
MONGUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42,MONGUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42,0.0,0.0
MONGUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;16,MONGUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;16,0.0,0.0
MONGUI;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;316,MONGUI;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;316,0.0,0.0
MONGUI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,MONGUI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
MONGUI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1068,MONGUI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1068,0.0,0.0
MONGUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;138,MONGUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;138,0.0,0.0
MONGUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;125,MONGUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;125,0.0,0.0
MONGUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;116,MONGUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;116,0.0,0.0
MONGUI;VOTOS NULOS;CANDIDATOS TOTALES;52,MONGUI;VOTOS NULOS;CANDIDATOS TOTALES;52,0.0,0.0
MONIQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;6682,MONIQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;6682,0.0,0.0
MONIQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;95,MONIQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;95,0.0,0.0
MONIQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;42,MONIQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;42,0.0,0.0
MONIQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;760,MONIQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;760,0.0,0.0
MONIQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;12,MONIQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;12,0.0,0.0
MONIQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3852,MONIQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3852,0.0,0.0
MONIQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;594,MONIQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;594,0.0,0.0
MONIQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;397,MONIQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;397,0.0,0.0
MONIQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;565,MONIQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;565,0.0,0.0
MONIQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;178,MONIQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;178,0.0,0.0
MOTAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2131,MOTAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2131,0.0,0.0
MOTAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42,MOTAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42,0.0,0.0
MOTAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;22,MOTAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;22,0.0,0.0
MOTAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;531,MOTAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;531,0.0,0.0
MOTAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;4,MOTAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4,0.0,0.0
MOTAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1551,MOTAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1551,0.0,0.0
MOTAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;379,MOTAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;379,0.0,0.0
MOTAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;128,MOTAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;128,0.0,0.0
MOTAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;149,MOTAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;149,0.0,0.0
MOTAVITA;VOTOS NULOS;CANDIDATOS TOTALES;59,MOTAVITA;VOTOS NULOS;CANDIDATOS TOTALES;59,0.0,0.0
MUZO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;3251,MUZO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3251,0.0,0.0
MUZO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;30,MUZO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;30,0.0,0.0
MUZO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;30,MUZO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;30,0.0,0.0
MUZO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;950,MUZO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;950,0.0,0.0
MUZO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,MUZO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
MUZO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;639,MUZO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;639,0.0,0.0
MUZO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;52,MUZO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;52,0.0,0.0
MUZO;VOTOS EN BLANCO;CANDIDATOS TOTALES;139,MUZO;VOTOS EN BLANCO;CANDIDATOS TOTALES;139,0.0,0.0
MUZO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;337,MUZO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;337,0.0,0.0
MUZO;VOTOS NULOS;CANDIDATOS TOTALES;52,MUZO;VOTOS NULOS;CANDIDATOS TOTALES;52,0.0,0.0
NOBSA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;3660,NOBSA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3660,0.0,0.0
NOBSA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;122,NOBSA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;122,0.0,0.0
NOBSA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;58,NOBSA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;58,0.0,0.0
NOBSA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;1342,NOBSA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;1342,0.0,0.0
NOBSA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;24,NOBSA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;24,0.0,0.0
NOBSA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;4717,NOBSA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;4717,0.0,0.0
NOBSA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;284,NOBSA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;284,0.0,0.0
NOBSA;VOTOS EN BLANCO;CANDIDATOS TOTALES;401,NOBSA;VOTOS EN BLANCO;CANDIDATOS TOTALES;401,0.0,0.0
NOBSA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;148,NOBSA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;148,0.0,0.0
NOBSA;VOTOS NULOS;CANDIDATOS TOTALES;150,NOBSA;VOTOS NULOS;CANDIDATOS TOTALES;150,0.0,0.0
NUEVO COLON;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1994,NUEVO COLON;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1994,0.0,0.0
NUEVO COLON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;21,NUEVO COLON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;21,0.0,0.0
NUEVO COLON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;29,NUEVO COLON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;29,0.0,0.0
NUEVO COLON;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;207,NUEVO COLON;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;207,0.0,0.0
NUEVO COLON;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,NUEVO COLON;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
NUEVO COLON;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1118,NUEVO COLON;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1118,0.0,0.0
