MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SATIVANORTE;TARJETAS NO MARCADOS;NAN;183,SATIVANORTE;Tarjetas No Marcados;nan;183,0.0,0.0
SATIVASUR;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;532,SATIVASUR;Carlos Andres Amaya Rodriguez;20150606;532,0.0,0.0
SATIVASUR;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;44,SATIVASUR;Cesar Augusto Pachon Achury;Centro Democrático;44,0.0,0.0
SATIVASUR;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;42,SATIVASUR;Gonzalo Guarin Vivas;Centro Democrático;42,0.0,0.0
SATIVASUR;JUAN DE JESUS CORDOBA SUAREZ;20150608;41,SATIVASUR;Juan De Jesus Cordoba Suarez;20150608;41,0.0,0.0
SATIVASUR;OSMAN HIPOLITO ROA SARMIENTO;20150607;292,SATIVASUR;Osman Hipolito Roa Sarmiento;20150607;292,0.0,0.0
SATIVASUR;TARJETAS NO MARCADOS;NAN;39,SATIVASUR;Tarjetas No Marcados;nan;39,0.0,0.0
SIACHOQUE;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1883,SIACHOQUE;Carlos Andres Amaya Rodriguez;20150606;1883,0.0,0.0
SIACHOQUE;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;1148,SIACHOQUE;Cesar Augusto Pachon Achury;Centro Democrático;1148,0.0,0.0
SIACHOQUE;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;304,SIACHOQUE;Gonzalo Guarin Vivas;Centro Democrático;304,0.0,0.0
SIACHOQUE;JUAN DE JESUS CORDOBA SUAREZ;20150608;129,SIACHOQUE;Juan De Jesus Cordoba Suarez;20150608;129,0.0,0.0
SIACHOQUE;OSMAN HIPOLITO ROA SARMIENTO;20150607;755,SIACHOQUE;Osman Hipolito Roa Sarmiento;20150607;755,0.0,0.0
SIACHOQUE;TARJETAS NO MARCADOS;NAN;370,SIACHOQUE;Tarjetas No Marcados;nan;370,0.0,0.0
SOATA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;2090,SOATA;Carlos Andres Amaya Rodriguez;20150606;2090,0.0,0.0
SOATA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;167,SOATA;Cesar Augusto Pachon Achury;Centro Democrático;167,0.0,0.0
SOATA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;715,SOATA;Gonzalo Guarin Vivas;Centro Democrático;715,0.0,0.0
SOATA;JUAN DE JESUS CORDOBA SUAREZ;20150608;296,SOATA;Juan De Jesus Cordoba Suarez;20150608;296,0.0,0.0
SOATA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1375,SOATA;Osman Hipolito Roa Sarmiento;20150607;1375,0.0,0.0
SOATA;TARJETAS NO MARCADOS;NAN;310,SOATA;Tarjetas No Marcados;nan;310,0.0,0.0
SOCHA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;3122,SOCHA;Carlos Andres Amaya Rodriguez;20150606;3122,0.0,0.0
SOCHA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;35,SOCHA;Cesar Augusto Pachon Achury;Centro Democrático;35,0.0,0.0
SOCHA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;184,SOCHA;Gonzalo Guarin Vivas;Centro Democrático;184,0.0,0.0
SOCHA;JUAN DE JESUS CORDOBA SUAREZ;20150608;23,SOCHA;Juan De Jesus Cordoba Suarez;20150608;23,0.0,0.0
SOCHA;OSMAN HIPOLITO ROA SARMIENTO;20150607;501,SOCHA;Osman Hipolito Roa Sarmiento;20150607;501,0.0,0.0
SOCHA;TARJETAS NO MARCADOS;NAN;186,SOCHA;Tarjetas No Marcados;nan;186,0.0,0.0
SOCOTA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1973,SOCOTA;Carlos Andres Amaya Rodriguez;20150606;1973,0.0,0.0
SOCOTA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;100,SOCOTA;Cesar Augusto Pachon Achury;Centro Democrático;100,0.0,0.0
SOCOTA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;160,SOCOTA;Gonzalo Guarin Vivas;Centro Democrático;160,0.0,0.0
SOCOTA;JUAN DE JESUS CORDOBA SUAREZ;20150608;77,SOCOTA;Juan De Jesus Cordoba Suarez;20150608;77,0.0,0.0
SOCOTA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1322,SOCOTA;Osman Hipolito Roa Sarmiento;20150607;1322,0.0,0.0
SOCOTA;TARJETAS NO MARCADOS;NAN;400,SOCOTA;Tarjetas No Marcados;nan;400,0.0,0.0
SOGAMOSO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;24480,SOGAMOSO;Carlos Andres Amaya Rodriguez;20150606;24480,0.0,0.0
SOGAMOSO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;12539,SOGAMOSO;Cesar Augusto Pachon Achury;Centro Democrático;12539,0.0,0.0
SOGAMOSO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;4292,SOGAMOSO;Gonzalo Guarin Vivas;Centro Democrático;4292,0.0,0.0
SOGAMOSO;JUAN DE JESUS CORDOBA SUAREZ;20150608;1151,SOGAMOSO;Juan De Jesus Cordoba Suarez;20150608;1151,0.0,0.0
SOGAMOSO;OSMAN HIPOLITO ROA SARMIENTO;20150607;9104,SOGAMOSO;Osman Hipolito Roa Sarmiento;20150607;9104,0.0,0.0
SOGAMOSO;TARJETAS NO MARCADOS;NAN;1732,SOGAMOSO;Tarjetas No Marcados;nan;1732,0.0,0.0
SOMONDOCO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;747,SOMONDOCO;Carlos Andres Amaya Rodriguez;20150606;747,0.0,0.0
SOMONDOCO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;63,SOMONDOCO;Cesar Augusto Pachon Achury;Centro Democrático;63,0.0,0.0
SOMONDOCO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;29,SOMONDOCO;Gonzalo Guarin Vivas;Centro Democrático;29,0.0,0.0
SOMONDOCO;JUAN DE JESUS CORDOBA SUAREZ;20150608;29,SOMONDOCO;Juan De Jesus Cordoba Suarez;20150608;29,0.0,0.0
SOMONDOCO;OSMAN HIPOLITO ROA SARMIENTO;20150607;981,SOMONDOCO;Osman Hipolito Roa Sarmiento;20150607;981,0.0,0.0
SOMONDOCO;TARJETAS NO MARCADOS;NAN;99,SOMONDOCO;Tarjetas No Marcados;nan;99,0.0,0.0
SORA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;790,SORA;Carlos Andres Amaya Rodriguez;20150606;790,0.0,0.0
SORA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;704,SORA;Cesar Augusto Pachon Achury;Centro Democrático;704,0.0,0.0
SORA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;24,SORA;Gonzalo Guarin Vivas;Centro Democrático;24,0.0,0.0
SORA;JUAN DE JESUS CORDOBA SUAREZ;20150608;23,SORA;Juan De Jesus Cordoba Suarez;20150608;23,0.0,0.0
SORA;OSMAN HIPOLITO ROA SARMIENTO;20150607;463,SORA;Osman Hipolito Roa Sarmiento;20150607;463,0.0,0.0
SORA;TARJETAS NO MARCADOS;NAN;112,SORA;Tarjetas No Marcados;nan;112,0.0,0.0
SORACA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1334,SORACA;Carlos Andres Amaya Rodriguez;20150606;1334,0.0,0.0
SORACA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;1553,SORACA;Cesar Augusto Pachon Achury;Centro Democrático;1553,0.0,0.0
SORACA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;113,SORACA;Gonzalo Guarin Vivas;Centro Democrático;113,0.0,0.0
SORACA;JUAN DE JESUS CORDOBA SUAREZ;20150608;118,SORACA;Juan De Jesus Cordoba Suarez;20150608;118,0.0,0.0
SORACA;OSMAN HIPOLITO ROA SARMIENTO;20150607;754,SORACA;Osman Hipolito Roa Sarmiento;20150607;754,0.0,0.0
SORACA;TARJETAS NO MARCADOS;NAN;208,SORACA;Tarjetas No Marcados;nan;208,0.0,0.0
SOTAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;2386,SOTAQUIRA;Carlos Andres Amaya Rodriguez;20150606;2386,0.0,0.0
SOTAQUIRA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;330,SOTAQUIRA;Cesar Augusto Pachon Achury;Centro Democrático;330,0.0,0.0
SOTAQUIRA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;331,SOTAQUIRA;Gonzalo Guarin Vivas;Centro Democrático;331,0.0,0.0
SOTAQUIRA;JUAN DE JESUS CORDOBA SUAREZ;20150608;75,SOTAQUIRA;Juan De Jesus Cordoba Suarez;20150608;75,0.0,0.0
SOTAQUIRA;OSMAN HIPOLITO ROA SARMIENTO;20150607;520,SOTAQUIRA;Osman Hipolito Roa Sarmiento;20150607;520,0.0,0.0
SOTAQUIRA;TARJETAS NO MARCADOS;NAN;336,SOTAQUIRA;Tarjetas No Marcados;nan;336,0.0,0.0
SUSACON;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;340,SUSACON;Carlos Andres Amaya Rodriguez;20150606;340,0.0,0.0
SUSACON;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;108,SUSACON;Cesar Augusto Pachon Achury;Centro Democrático;108,0.0,0.0
SUSACON;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;54,SUSACON;Gonzalo Guarin Vivas;Centro Democrático;54,0.0,0.0
SUSACON;JUAN DE JESUS CORDOBA SUAREZ;20150608;107,SUSACON;Juan De Jesus Cordoba Suarez;20150608;107,0.0,0.0
SUSACON;OSMAN HIPOLITO ROA SARMIENTO;20150607;1188,SUSACON;Osman Hipolito Roa Sarmiento;20150607;1188,0.0,0.0
SUSACON;TARJETAS NO MARCADOS;NAN;147,SUSACON;Tarjetas No Marcados;nan;147,0.0,0.0
SUTAMARCHAN;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1473,SUTAMARCHAN;Carlos Andres Amaya Rodriguez;20150606;1473,0.0,0.0
SUTAMARCHAN;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;388,SUTAMARCHAN;Cesar Augusto Pachon Achury;Centro Democrático;388,0.0,0.0
SUTAMARCHAN;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;201,SUTAMARCHAN;Gonzalo Guarin Vivas;Centro Democrático;201,0.0,0.0
SUTAMARCHAN;JUAN DE JESUS CORDOBA SUAREZ;20150608;79,SUTAMARCHAN;Juan De Jesus Cordoba Suarez;20150608;79,0.0,0.0
SUTAMARCHAN;OSMAN HIPOLITO ROA SARMIENTO;20150607;1851,SUTAMARCHAN;Osman Hipolito Roa Sarmiento;20150607;1851,0.0,0.0
SUTAMARCHAN;TARJETAS NO MARCADOS;NAN;210,SUTAMARCHAN;Tarjetas No Marcados;nan;210,0.0,0.0
SUTATENZA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;568,SUTATENZA;Carlos Andres Amaya Rodriguez;20150606;568,0.0,0.0
SUTATENZA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;203,SUTATENZA;Cesar Augusto Pachon Achury;Centro Democrático;203,0.0,0.0
SUTATENZA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;142,SUTATENZA;Gonzalo Guarin Vivas;Centro Democrático;142,0.0,0.0
SUTATENZA;JUAN DE JESUS CORDOBA SUAREZ;20150608;172,SUTATENZA;Juan De Jesus Cordoba Suarez;20150608;172,0.0,0.0
SUTATENZA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1271,SUTATENZA;Osman Hipolito Roa Sarmiento;20150607;1271,0.0,0.0
SUTATENZA;TARJETAS NO MARCADOS;NAN;257,SUTATENZA;Tarjetas No Marcados;nan;257,0.0,0.0
TASCO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1917,TASCO;Carlos Andres Amaya Rodriguez;20150606;1917,0.0,0.0
TASCO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;305,TASCO;Cesar Augusto Pachon Achury;Centro Democrático;305,0.0,0.0
TASCO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;72,TASCO;Gonzalo Guarin Vivas;Centro Democrático;72,0.0,0.0
TASCO;JUAN DE JESUS CORDOBA SUAREZ;20150608;60,TASCO;Juan De Jesus Cordoba Suarez;20150608;60,0.0,0.0
TASCO;OSMAN HIPOLITO ROA SARMIENTO;20150607;902,TASCO;Osman Hipolito Roa Sarmiento;20150607;902,0.0,0.0
TASCO;TARJETAS NO MARCADOS;NAN;193,TASCO;Tarjetas No Marcados;nan;193,0.0,0.0
TENZA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;515,TENZA;Carlos Andres Amaya Rodriguez;20150606;515,0.0,0.0
TENZA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;103,TENZA;Cesar Augusto Pachon Achury;Centro Democrático;103,0.0,0.0
TENZA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;69,TENZA;Gonzalo Guarin Vivas;Centro Democrático;69,0.0,0.0
TENZA;JUAN DE JESUS CORDOBA SUAREZ;20150608;68,TENZA;Juan De Jesus Cordoba Suarez;20150608;68,0.0,0.0
TENZA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1550,TENZA;Osman Hipolito Roa Sarmiento;20150607;1550,0.0,0.0
TENZA;TARJETAS NO MARCADOS;NAN;186,TENZA;Tarjetas No Marcados;nan;186,0.0,0.0
TIBANA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1236,TIBANA;Carlos Andres Amaya Rodriguez;20150606;1236,0.0,0.0
TIBANA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;352,TIBANA;Cesar Augusto Pachon Achury;Centro Democrático;352,0.0,0.0
TIBANA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;89,TIBANA;Gonzalo Guarin Vivas;Centro Democrático;89,0.0,0.0
TIBANA;JUAN DE JESUS CORDOBA SUAREZ;20150608;57,TIBANA;Juan De Jesus Cordoba Suarez;20150608;57,0.0,0.0
TIBANA;OSMAN HIPOLITO ROA SARMIENTO;20150607;2492,TIBANA;Osman Hipolito Roa Sarmiento;20150607;2492,0.0,0.0
TIBANA;TARJETAS NO MARCADOS;NAN;319,TIBANA;Tarjetas No Marcados;nan;319,0.0,0.0
TIBASOSA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1974,TIBASOSA;Carlos Andres Amaya Rodriguez;20150606;1974,0.0,0.0
TIBASOSA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;1594,TIBASOSA;Cesar Augusto Pachon Achury;Centro Democrático;1594,0.0,0.0
TIBASOSA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;417,TIBASOSA;Gonzalo Guarin Vivas;Centro Democrático;417,0.0,0.0
TIBASOSA;JUAN DE JESUS CORDOBA SUAREZ;20150608;260,TIBASOSA;Juan De Jesus Cordoba Suarez;20150608;260,0.0,0.0
TIBASOSA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1401,TIBASOSA;Osman Hipolito Roa Sarmiento;20150607;1401,0.0,0.0
TIBASOSA;TARJETAS NO MARCADOS;NAN;283,TIBASOSA;Tarjetas No Marcados;nan;283,0.0,0.0
TINJACA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;446,TINJACA;Carlos Andres Amaya Rodriguez;20150606;446,0.0,0.0
TINJACA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;206,TINJACA;Cesar Augusto Pachon Achury;Centro Democrático;206,0.0,0.0
TINJACA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;181,TINJACA;Gonzalo Guarin Vivas;Centro Democrático;181,0.0,0.0
TINJACA;JUAN DE JESUS CORDOBA SUAREZ;20150608;99,TINJACA;Juan De Jesus Cordoba Suarez;20150608;99,0.0,0.0
TINJACA;OSMAN HIPOLITO ROA SARMIENTO;20150607;694,TINJACA;Osman Hipolito Roa Sarmiento;20150607;694,0.0,0.0
TINJACA;TARJETAS NO MARCADOS;NAN;156,TINJACA;Tarjetas No Marcados;nan;156,0.0,0.0
TIPACOQUE;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;862,TIPACOQUE;Carlos Andres Amaya Rodriguez;20150606;862,0.0,0.0
TIPACOQUE;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;87,TIPACOQUE;Cesar Augusto Pachon Achury;Centro Democrático;87,0.0,0.0
TIPACOQUE;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;64,TIPACOQUE;Gonzalo Guarin Vivas;Centro Democrático;64,0.0,0.0
TIPACOQUE;JUAN DE JESUS CORDOBA SUAREZ;20150608;49,TIPACOQUE;Juan De Jesus Cordoba Suarez;20150608;49,0.0,0.0
TIPACOQUE;OSMAN HIPOLITO ROA SARMIENTO;20150607;969,TIPACOQUE;Osman Hipolito Roa Sarmiento;20150607;969,0.0,0.0
TIPACOQUE;TARJETAS NO MARCADOS;NAN;261,TIPACOQUE;Tarjetas No Marcados;nan;261,0.0,0.0
TOCA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;2118,TOCA;Carlos Andres Amaya Rodriguez;20150606;2118,0.0,0.0
TOCA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;1312,TOCA;Cesar Augusto Pachon Achury;Centro Democrático;1312,0.0,0.0
TOCA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;271,TOCA;Gonzalo Guarin Vivas;Centro Democrático;271,0.0,0.0
TOCA;JUAN DE JESUS CORDOBA SUAREZ;20150608;77,TOCA;Juan De Jesus Cordoba Suarez;20150608;77,0.0,0.0
TOCA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1059,TOCA;Osman Hipolito Roa Sarmiento;20150607;1059,0.0,0.0
TOCA;TARJETAS NO MARCADOS;NAN;269,TOCA;Tarjetas No Marcados;nan;269,0.0,0.0
TOGUI;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;737,TOGUI;Carlos Andres Amaya Rodriguez;20150606;737,0.0,0.0
TOGUI;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;36,TOGUI;Cesar Augusto Pachon Achury;Centro Democrático;36,0.0,0.0
TOGUI;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;81,TOGUI;Gonzalo Guarin Vivas;Centro Democrático;81,0.0,0.0
TOGUI;JUAN DE JESUS CORDOBA SUAREZ;20150608;239,TOGUI;Juan De Jesus Cordoba Suarez;20150608;239,0.0,0.0
TOGUI;OSMAN HIPOLITO ROA SARMIENTO;20150607;1155,TOGUI;Osman Hipolito Roa Sarmiento;20150607;1155,0.0,0.0
TOGUI;TARJETAS NO MARCADOS;NAN;451,TOGUI;Tarjetas No Marcados;nan;451,0.0,0.0
TOPAGA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;605,TOPAGA;Carlos Andres Amaya Rodriguez;20150606;605,0.0,0.0
TOPAGA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;822,TOPAGA;Cesar Augusto Pachon Achury;Centro Democrático;822,0.0,0.0
TOPAGA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;83,TOPAGA;Gonzalo Guarin Vivas;Centro Democrático;83,0.0,0.0
TOPAGA;JUAN DE JESUS CORDOBA SUAREZ;20150608;78,TOPAGA;Juan De Jesus Cordoba Suarez;20150608;78,0.0,0.0
TOPAGA;OSMAN HIPOLITO ROA SARMIENTO;20150607;533,TOPAGA;Osman Hipolito Roa Sarmiento;20150607;533,0.0,0.0
TOPAGA;TARJETAS NO MARCADOS;NAN;97,TOPAGA;Tarjetas No Marcados;nan;97,0.0,0.0
TOTA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;949,TOTA;Carlos Andres Amaya Rodriguez;20150606;949,0.0,0.0
TOTA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;454,TOTA;Cesar Augusto Pachon Achury;Centro Democrático;454,0.0,0.0
TOTA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;163,TOTA;Gonzalo Guarin Vivas;Centro Democrático;163,0.0,0.0
TOTA;JUAN DE JESUS CORDOBA SUAREZ;20150608;69,TOTA;Juan De Jesus Cordoba Suarez;20150608;69,0.0,0.0
TOTA;OSMAN HIPOLITO ROA SARMIENTO;20150607;998,TOTA;Osman Hipolito Roa Sarmiento;20150607;998,0.0,0.0
TOTA;TARJETAS NO MARCADOS;NAN;403,TOTA;Tarjetas No Marcados;nan;403,0.0,0.0
TUNJA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;30899,TUNJA;Carlos Andres Amaya Rodriguez;20150606;30899,0.0,0.0
TUNJA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;17293,TUNJA;Cesar Augusto Pachon Achury;Centro Democrático;17293,0.0,0.0
TUNJA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;6266,TUNJA;Gonzalo Guarin Vivas;Centro Democrático;6266,0.0,0.0
TUNJA;JUAN DE JESUS CORDOBA SUAREZ;20150608;1020,TUNJA;Juan De Jesus Cordoba Suarez;20150608;1020,0.0,0.0
TUNJA;OSMAN HIPOLITO ROA SARMIENTO;20150607;16181,TUNJA;Osman Hipolito Roa Sarmiento;20150607;16181,0.0,0.0
TUNJA;TARJETAS NO MARCADOS;NAN;1251,TUNJA;Tarjetas No Marcados;nan;1251,0.0,0.0
TUNUNGUA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;662,TUNUNGUA;Carlos Andres Amaya Rodriguez;20150606;662,0.0,0.0
TUNUNGUA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;39,TUNUNGUA;Cesar Augusto Pachon Achury;Centro Democrático;39,0.0,0.0
TUNUNGUA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;8,TUNUNGUA;Gonzalo Guarin Vivas;Centro Democrático;8,0.0,0.0
TUNUNGUA;JUAN DE JESUS CORDOBA SUAREZ;20150608;30,TUNUNGUA;Juan De Jesus Cordoba Suarez;20150608;30,0.0,0.0
TUNUNGUA;OSMAN HIPOLITO ROA SARMIENTO;20150607;217,TUNUNGUA;Osman Hipolito Roa Sarmiento;20150607;217,0.0,0.0
TUNUNGUA;TARJETAS NO MARCADOS;NAN;60,TUNUNGUA;Tarjetas No Marcados;nan;60,0.0,0.0
TURMEQUE;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1107,TURMEQUE;Carlos Andres Amaya Rodriguez;20150606;1107,0.0,0.0
TURMEQUE;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;574,TURMEQUE;Cesar Augusto Pachon Achury;Centro Democrático;574,0.0,0.0
TURMEQUE;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;92,TURMEQUE;Gonzalo Guarin Vivas;Centro Democrático;92,0.0,0.0
TURMEQUE;JUAN DE JESUS CORDOBA SUAREZ;20150608;54,TURMEQUE;Juan De Jesus Cordoba Suarez;20150608;54,0.0,0.0
TURMEQUE;OSMAN HIPOLITO ROA SARMIENTO;20150607;1496,TURMEQUE;Osman Hipolito Roa Sarmiento;20150607;1496,0.0,0.0
TURMEQUE;TARJETAS NO MARCADOS;NAN;265,TURMEQUE;Tarjetas No Marcados;nan;265,0.0,0.0
TUTA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;3099,TUTA;Carlos Andres Amaya Rodriguez;20150606;3099,0.0,0.0
TUTA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;683,TUTA;Cesar Augusto Pachon Achury;Centro Democrático;683,0.0,0.0
TUTA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;179,TUTA;Gonzalo Guarin Vivas;Centro Democrático;179,0.0,0.0
TUTA;JUAN DE JESUS CORDOBA SUAREZ;20150608;102,TUTA;Juan De Jesus Cordoba Suarez;20150608;102,0.0,0.0
TUTA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1204,TUTA;Osman Hipolito Roa Sarmiento;20150607;1204,0.0,0.0
TUTA;TARJETAS NO MARCADOS;NAN;209,TUTA;Tarjetas No Marcados;nan;209,0.0,0.0
TUTAZA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;389,TUTAZA;Carlos Andres Amaya Rodriguez;20150606;389,0.0,0.0
TUTAZA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;742,TUTAZA;Cesar Augusto Pachon Achury;Centro Democrático;742,0.0,0.0
TUTAZA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;40,TUTAZA;Gonzalo Guarin Vivas;Centro Democrático;40,0.0,0.0
TUTAZA;JUAN DE JESUS CORDOBA SUAREZ;20150608;42,TUTAZA;Juan De Jesus Cordoba Suarez;20150608;42,0.0,0.0
TUTAZA;OSMAN HIPOLITO ROA SARMIENTO;20150607;209,TUTAZA;Osman Hipolito Roa Sarmiento;20150607;209,0.0,0.0
TUTAZA;TARJETAS NO MARCADOS;NAN;63,TUTAZA;Tarjetas No Marcados;nan;63,0.0,0.0
UMBITA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1356,UMBITA;Carlos Andres Amaya Rodriguez;20150606;1356,0.0,0.0
UMBITA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;376,UMBITA;Cesar Augusto Pachon Achury;Centro Democrático;376,0.0,0.0
UMBITA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;123,UMBITA;Gonzalo Guarin Vivas;Centro Democrático;123,0.0,0.0
UMBITA;JUAN DE JESUS CORDOBA SUAREZ;20150608;96,UMBITA;Juan De Jesus Cordoba Suarez;20150608;96,0.0,0.0
UMBITA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1725,UMBITA;Osman Hipolito Roa Sarmiento;20150607;1725,0.0,0.0
UMBITA;TARJETAS NO MARCADOS;NAN;174,UMBITA;Tarjetas No Marcados;nan;174,0.0,0.0
VENTAQUEMADA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1345,VENTAQUEMADA;Carlos Andres Amaya Rodriguez;20150606;1345,0.0,0.0
VENTAQUEMADA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;4890,VENTAQUEMADA;Cesar Augusto Pachon Achury;Centro Democrático;4890,0.0,0.0
VENTAQUEMADA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;110,VENTAQUEMADA;Gonzalo Guarin Vivas;Centro Democrático;110,0.0,0.0
VENTAQUEMADA;JUAN DE JESUS CORDOBA SUAREZ;20150608;117,VENTAQUEMADA;Juan De Jesus Cordoba Suarez;20150608;117,0.0,0.0
VENTAQUEMADA;OSMAN HIPOLITO ROA SARMIENTO;20150607;821,VENTAQUEMADA;Osman Hipolito Roa Sarmiento;20150607;821,0.0,0.0
VENTAQUEMADA;TARJETAS NO MARCADOS;NAN;491,VENTAQUEMADA;Tarjetas No Marcados;nan;491,0.0,0.0
VILLA DE LEYVA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;2396,VILLA DE LEYVA;Carlos Andres Amaya Rodriguez;20150606;2396,0.0,0.0
VILLA DE LEYVA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;1373,VILLA DE LEYVA;Cesar Augusto Pachon Achury;Centro Democrático;1373,0.0,0.0
