MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TIBASOSA;HINESTROZA LOPEZ BEATRIZ VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;2
TIBASOSA;IGUARAN EPIEYU ROSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TIBASOSA;LASERNA JARAMILLO JUAN MARIO;PARTIDO CONSERVADOR COLOMBIANO;2
TIBASOSA;MARTINEZ ARISTIZABAL MARITZA;PARTIDO DE LA U;2
TIBASOSA;MARULANDA PLATA STEVENSON;PARTIDO CAMBIO RADICAL;2
TIBASOSA;MATTOS BARRERO ALFONSO ENRIQUE;PARTIDO CAMBIO RADICAL;2
TIBASOSA;MAYORCA CASTILLA JOSE LUIS;PARTIDO LIBERAL COLOMBIANO;2
TIBASOSA;MORA BONILLA RAFAEL;POLO DEMOCRATICO ALTERNATIVO;2
TIBASOSA;MORA GODOY TARSICIO;POLO DEMOCRATICO ALTERNATIVO;2
TIBASOSA;MORA JARAMILLO MANUEL GUILLERMO;PARTIDO DE LA U;2
TIBASOSA;MOSCOTE AROCA SONIA MARINA;PARTIDO LIBERAL COLOMBIANO;2
TIBASOSA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
TIBASOSA;PATINO SANCHEZ ALVARO;POLO DEMOCRATICO ALTERNATIVO;2
TIBASOSA;PINEDO FLOREZ JUDITH DEL CARMEN;PARTIDO LIBERAL COLOMBIANO;2
TIBASOSA;RAMIREZ ORREGO MARTA CECILIA;PARTIDO CONSERVADOR COLOMBIANO;2
TIBASOSA;RODRIGUEZ MORENO RAFAEL ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;2
TIBASOSA;RODRIGUEZ RENGIFO ROOSVELT;PARTIDO DE LA U;2
TIBASOSA;VALENZUELA TARAMUEL ALONSO;DIGNIDADES AGROPECUARIAS INDIGENAS;2
TIBASOSA;ZULUAGA ARISTIZABAL JAIME ALONSO;PARTIDO DE LA U;2
TIBASOSA;ACOSTA ANGULO MARTHA ISABEL;PARTIDO CAMBIO RADICAL;1
TIBASOSA;ALFONSO JHON JAIRO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
TIBASOSA;ALMAZO ACOSTA ANTONIO MARTIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
TIBASOSA;ALVARADO GUILLEN ARMANDO ARTURO;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;ARDILA GOMEZ MARCO AURELIO;PARTIDO LIBERAL COLOMBIANO;1
TIBASOSA;ARDILA JULIO CESAR;PARTIDO ALIANZA VERDE;1
TIBASOSA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1
TIBASOSA;BARBOSA ROZO WILMAR ORLANDO;PARTIDO DE LA U;1
TIBASOSA;BARRERA GARCIA BRYAN;PARTIDO CAMBIO RADICAL;1
TIBASOSA;BEJARANO BUSTOS VICTOR MANUEL;PARTIDO ALIANZA VERDE;1
TIBASOSA;BERNAL GARCIA JOSE;PARTIDO ALIANZA VERDE;1
TIBASOSA;BOLIVAR CORREA ANGIE NATALIA;PARTIDO CAMBIO RADICAL;1
TIBASOSA;CAHUACHE CASADO EMPERATRIZ;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;CAMPOS RIOS RICARDO DE LEON;PARTIDO CAMBIO RADICAL;1
TIBASOSA;CANON JOYA DIANA CAROLINA;PARTIDO DE LA U;1
TIBASOSA;CARDONA SALDARRIAGA ALVARO LEON;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;CARO MORENO GREGORIO;PARTIDO DE LA U;1
TIBASOSA;CARVALLO SUAREZ BEATRIZ;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;CASADO DE LOPEZ ARLETH PATRICIA;PARTIDO LIBERAL COLOMBIANO;1
TIBASOSA;CASTELLANOS ORJUELA HENRY ALEXANDER;PARTIDO CAMBIO RADICAL;1
TIBASOSA;CELY SEGURA DIANA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;1
TIBASOSA;CHINDOY CHINDOY HERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
TIBASOSA;CLAVIJO CONTRERAS JOSE IVAN;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;CORREDOR TORRES JAVIER ANDRES;PARTIDO CAMBIO RADICAL;1
TIBASOSA;CORTES TORRES MARIELA;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;CUASPUD PEREGUEZA LUIS HUMBERTO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TIBASOSA;DAZA DAZA EVELIO JOSE;PARTIDO ALIANZA VERDE;1
TIBASOSA;DIOSSA ARROYAVE LUIS EDUARDO;PARTIDO CAMBIO RADICAL;1
TIBASOSA;DONADO GARIZAO FLOR PAULINA;PARTIDO CAMBIO RADICAL;1
TIBASOSA;ELIAS VIDAL BERNARDO MIGUEL;PARTIDO DE LA U;1
TIBASOSA;FERNANDEZ FRANCO MAURICIO;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;FERNANDO DIAZ JUAN PABLO;PARTIDO ALIANZA VERDE;1
TIBASOSA;GALVAN LOBO YAKELINE;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;GALVIS AGUILAR HONORIO;PARTIDO LIBERAL COLOMBIANO;1
TIBASOSA;GALVIS MENDEZ DAIRA DE JESUS;PARTIDO CAMBIO RADICAL;1
TIBASOSA;GARCIA AGUILAR GINNA FERNANDA;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;GASCON GIRALDO ALBERTO MANUEL;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;GIRALDO CARVAJAL RUBEN DARIO;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;GOMEZ MURILLO LEONEL;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;GONZALEZ GARCIA CESAR AUGUSTO;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;GRACIANO SIERRA CONSUELO;PARTIDO LIBERAL COLOMBIANO;1
TIBASOSA;HERNANDEZ CRUZ ELENA;PARTIDO CAMBIO RADICAL;1
TIBASOSA;HERNANDEZ MOGOLLON CARLOS EDUARDO;PARTIDO DE LA U;1
TIBASOSA;JAMIOY MITICANOY MARIA CLEMENTINA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
TIBASOSA;LEMAITRE SOLEIMAN ALFONSO RAFAEL;PARTIDO DE LA U;1
TIBASOSA;LOPEZ HERAZO ARALDO ANTONIO;PARTIDO ALIANZA VERDE;1
TIBASOSA;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;LOZANO LOZANO CARLOS ANIBAL;PARTIDO CAMBIO RADICAL;1
TIBASOSA;MANZANO GARCIA ELIDA;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;MARCELA MOLANO LYDA INGRID;PARTIDO DE LA U;1
TIBASOSA;MARTINEZ ROSALES ROSMERY;PARTIDO CAMBIO RADICAL;1
TIBASOSA;MARTINEZ SANCHEZ RAUL HERACLITO;PARTIDO CAMBIO RADICAL;1
TIBASOSA;MONCAYO RINCON GUSTAVO GUILLERMO;PARTIDO LIBERAL COLOMBIANO;1
TIBASOSA;MONTANO QUINTERO GILBERTO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
TIBASOSA;MOSQUERA HURTADO JOHN EDWAR;PARTIDO CAMBIO RADICAL;1
TIBASOSA;MOTOA SOLARTE CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;1
TIBASOSA;NARVAEZ LOSADA FELIX MARIA;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;NIAZA CIACAMA WILLIAM;MULTIETNIA COLOMBIA;1
TIBASOSA;NIETO ROMERO MARIA ANDREA;PARTIDO DE LA U;1
TIBASOSA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
TIBASOSA;OROZCO GOMEZ ALONSO;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;ORTIZ ARISTIZABAL JORGE IVAN;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;OSORIO SALGADO NIDIA MARCELA;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;OSPINA BARRAGAN HARRINSONG MEGORKS;PARTIDO CAMBIO RADICAL;1
TIBASOSA;PALCHUCAN CHINGAL MANUEL BITERVO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TIBASOSA;PARRA OSORIO NATALIA;PARTIDO ALIANZA VERDE;1
TIBASOSA;PINILLA PEDRAZA ALBA LUZ;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;POSSO MENDOZA CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;RAMIREZ FAUSTINA MANRIQUE;PARTIDO ALIANZA VERDE;1
TIBASOSA;REBOLLEDO TIGREROS GLORIA HELENA;PARTIDO CAMBIO RADICAL;1
TIBASOSA;ROCA NUNEZ CLAUDINE;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;RODRIGUEZ MARTINEZ LUIS MANUEL;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;RODRIGUEZ SARMIENTO MILTON ARLEX;PARTIDO DE LA U;1
TIBASOSA;ROMERO SANCHEZ JONAS RICARDO;PARTIDO ALIANZA VERDE;1
TIBASOSA;ROMERO SEGURA MARIA MIRTHA;PARTIDO DE LA U;1
TIBASOSA;RUDAS GARZON ALVARO JOSE;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;RUEDA CASTANEDA RENNY;PARTIDO LIBERAL COLOMBIANO;1
TIBASOSA;SANCHEZ BERMUDEZ ROCIO DEL PILAR;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;SOTO JARAMILLO CARLOS ENRIQUE;PARTIDO DE LA U;1
TIBASOSA;SUBA CHIVATA OLGA JANETH;PARTIDO LIBERAL COLOMBIANO;1
TIBASOSA;TRUJILLO CAMERO EUGENIA CATALINA;PARTIDO LIBERAL COLOMBIANO;1
TIBASOSA;TRUJILLO MONCALEANO MARIA ALEJANDRA LILIANA;PARTIDO DE LA U;1
TIBASOSA;TRUJILLO SARMIENTO JORGE ANTONIO;PARTIDO OPCION CIUDADANA;1
TIBASOSA;VELASCO CHAVES LUIS FERNANDO;PARTIDO LIBERAL COLOMBIANO;1
TIBASOSA;VELASQUEZ JACOME DOUGLAS SEBASTIAN;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;VELEZ TRUJILLO DUSAN ALBIN;PARTIDO CAMBIO RADICAL;1
TIBASOSA;VERGARA MUNOZ NANCY STELLA;PARTIDO DE LA U;1
TIBASOSA;VILLAFANA TORRES DANILO;PARTIDO ALIANZA VERDE;1
TIBASOSA;VIVES LACOUTURE RAUL ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
TIBASOSA;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIBASOSA;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;267
TINJACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;131
TINJACA;ANDRADE SERRANO HERNAN FRANCISCO;PARTIDO CONSERVADOR COLOMBIANO;103
TINJACA;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;80
TINJACA;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;37
TINJACA;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;35
TINJACA;DURAN BARRERA JAIME ENRIQUE;PARTIDO LIBERAL COLOMBIANO;34
TINJACA;AGUILAR HURTADO NERTHINK MAURICIO;PARTIDO OPCION CIUDADANA;29
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;25
TINJACA;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;18
TINJACA;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;15
TINJACA;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;14
TINJACA;PARTIDO DE LA U;PARTIDO DE LA U;11
TINJACA;VOTOS EN BLANCO INDIGENAS;;11
TINJACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;8
TINJACA;VEGA QUIROZ DORIS CLEMENCIA;PARTIDO OPCION CIUDADANA;8
TINJACA;CELIS CARRILLO BERNABE;PARTIDO CAMBIO RADICAL;7
TINJACA;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;7
TINJACA;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;7
TINJACA;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;6
TINJACA;NAVARRO WOLFF ANTONIO JOSE;PARTIDO ALIANZA VERDE;6
TINJACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;6
TINJACA;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;6
TINJACA;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;6
TINJACA;CEPEDA CASTRO IVAN;POLO DEMOCRATICO ALTERNATIVO;5
TINJACA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;5
TINJACA;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;5
TINJACA;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;5
TINJACA;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;5
TINJACA;VELASQUEZ JACOME DOUGLAS SEBASTIAN;POLO DEMOCRATICO ALTERNATIVO;5
TINJACA;CASTRO CORDOBA JUAN LUIS;PARTIDO LIBERAL COLOMBIANO;4
TINJACA;LOPEZ DE JOAQUI GEMA;PARTIDO DE LA U;4
TINJACA;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;4
TINJACA;ASHTON GIRALDO ALVARO ANTONIO;PARTIDO LIBERAL COLOMBIANO;3
TINJACA;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;3
TINJACA;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;3
TINJACA;CORZO ROMAN JUAN MANUEL;PARTIDO CONSERVADOR COLOMBIANO;3
TINJACA;FERNANDEZ ALCOCER MARIO ALBERTO;PARTIDO LIBERAL COLOMBIANO;3
TINJACA;GONZALEZ GARNICA JORGE ENRIQUE;PARTIDO LIBERAL COLOMBIANO;3
TINJACA;MOSQUERA RENGIFO HAROLD;PARTIDO CAMBIO RADICAL;3
TINJACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
TINJACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3
TINJACA;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;3
TINJACA;ZULUAGA ARISTIZABAL JAIME ALONSO;PARTIDO DE LA U;3
TINJACA;ACUNA DIAZ LAUREANO AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;2
TINJACA;BARRIGA PENARANDA CARLOS EMIRO;PARTIDO CONSERVADOR COLOMBIANO;2
TINJACA;CEPEDA SARABIA EFRAIN JOSE;PARTIDO CONSERVADOR COLOMBIANO;2
TINJACA;DELGADO MARTINEZ JAVIER MAURICIO;PARTIDO CONSERVADOR COLOMBIANO;2
TINJACA;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;2
TINJACA;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;2
TINJACA;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;2
TINJACA;GUERRA DE LA ESPRIELLA ANTONIO DEL CRISTO;PARTIDO CAMBIO RADICAL;2
TINJACA;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;2
TINJACA;MARTINEZ ARISTIZABAL MARITZA;PARTIDO DE LA U;2
TINJACA;MORA GODOY TARSICIO;POLO DEMOCRATICO ALTERNATIVO;2
TINJACA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;2
TINJACA;SANCHEZ LONDONO AMPARO;PARTIDO CONSERVADOR COLOMBIANO;2
TINJACA;VALENCIA ACOSTA FREDY;POLO DEMOCRATICO ALTERNATIVO;2
TINJACA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;2
TINJACA;ALMAZO ACOSTA ANTONIO MARTIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
TINJACA;ALVAREZ LOPEZ JOHANNA MARIA;PARTIDO ALIANZA VERDE;1
TINJACA;ALVAREZ MONTENEGRO JAVIER TATO;PARTIDO LIBERAL COLOMBIANO;1
TINJACA;AMIN ESCAF MIGUEL;PARTIDO DE LA U;1
TINJACA;ANDRADE CHAVES LUIS FRANCISCO;PARTIDO LIBERAL COLOMBIANO;1
TINJACA;ANGARITA MEDELLIN DARIO;PARTIDO LIBERAL COLOMBIANO;1
TINJACA;ARANGO RIVADENEIRA RODOLFO;POLO DEMOCRATICO ALTERNATIVO;1
TINJACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
TINJACA;BENT ARCHBOLD ANLET JAQUELINE;PARTIDO LIBERAL COLOMBIANO;1
TINJACA;BOTERO TERREROS MARTHA EUGENIA;PARTIDO ALIANZA VERDE;1
TINJACA;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1
TINJACA;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;1
TINJACA;CHAVARRO CUELLAR CARLOS RAMIRO;PARTIDO CONSERVADOR COLOMBIANO;1
TINJACA;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;1
TINJACA;CRUZ FONTECHA SANDRA PATRICIA;PARTIDO ALIANZA VERDE;1
TINJACA;DELGADO ARGOTE ARBEY;PARTIDO CAMBIO RADICAL;1
TINJACA;ESCOBAR GONZALEZ HERIBERTO;PARTIDO OPCION CIUDADANA;1
TINJACA;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;1
TINJACA;FIERRO MANRIQUE JUAN ALFONSO;PARTIDO LIBERAL COLOMBIANO;1
TINJACA;GALVIS MENDEZ DAIRA DE JESUS;PARTIDO CAMBIO RADICAL;1
TINJACA;GARCIA BENAVIDES LUIS EDUARDO;PARTIDO CAMBIO RADICAL;1
TINJACA;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;1
TINJACA;GUERRA SOTTO JULIO MIGUEL;PARTIDO OPCION CIUDADANA;1
TINJACA;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;1
TINJACA;HERNANDEZ GAMBA PLINIO;POLO DEMOCRATICO ALTERNATIVO;1
TINJACA;IGUARAN EPIEYU ROSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TINJACA;LIZCANO ARANGO OSCAR MAURICIO;PARTIDO DE LA U;1
TINJACA;LOPEZ GONZALEZ LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
TINJACA;LOPEZ HERNANDEZ CLAUDIA NAYIBE;PARTIDO ALIANZA VERDE;1
TINJACA;MARTINEZ ROSALES ROSMERY;PARTIDO CAMBIO RADICAL;1
TINJACA;MIRANDA VIRGUEZ JOSE ABIGAIL;PARTIDO LIBERAL COLOMBIANO;1
TINJACA;MORALES URQUIJO NATALIA;PARTIDO CONSERVADOR COLOMBIANO;1
TINJACA;PAEZ MERCHAN GUSTAVO ALONSO;PARTIDO OPCION CIUDADANA;1
TINJACA;PALMARINY PENARANDA EFVANNI PAOLA;PARTIDO DE LA U;1
TINJACA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1
TINJACA;PELAEZ GUTIERREZ HUMBERTO;PARTIDO CAMBIO RADICAL;1
TINJACA;PINEDA NINO JAIRO DUBAN;PARTIDO DE LA U;1
TINJACA;PRIETO RIVEROS JORGE ELIESER;PARTIDO ALIANZA VERDE;1
TINJACA;RIOS GARCIA ELIAN;PARTIDO CONSERVADOR COLOMBIANO;1
TINJACA;RODRIGUEZ RENGIFO ROOSVELT;PARTIDO DE LA U;1
TINJACA;ROJAS ABAUNZA LUZ MARGOTH;PARTIDO DE LA U;1
TINJACA;SANCHEZ BERMUDEZ ROCIO DEL PILAR;PARTIDO CONSERVADOR COLOMBIANO;1
TINJACA;SANCHEZ RAMOS LORENA;PARTIDO DE LA U;1
TINJACA;SUAREZ MIRA OLGA LUCIA;PARTIDO CONSERVADOR COLOMBIANO;1
TINJACA;SUAREZ PASCAGAZA JAVIER ARMANDO;PARTIDO CONSERVADOR COLOMBIANO;1
TINJACA;VELEZ TRUJILLO DUSAN ALBIN;PARTIDO CAMBIO RADICAL;1
TINJACA;VILLALBA MOSQUERA RODRIGO;PARTIDO LIBERAL COLOMBIANO;1
TINJACA;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TINJACA;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;288
TIPACOQUE;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;131
TIPACOQUE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;107
TIPACOQUE;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;68
TIPACOQUE;AGUILAR HURTADO NERTHINK MAURICIO;PARTIDO OPCION CIUDADANA;64
TIPACOQUE;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;62
TIPACOQUE;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;40
TIPACOQUE;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;34
TIPACOQUE;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;28
TIPACOQUE;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;28
TIPACOQUE;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;27
TIPACOQUE;PARTIDO DE LA U;PARTIDO DE LA U;26
TIPACOQUE;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;23
