MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TURMEQUE;Tarsicio Mora Godoy;POLO DEMOCRATICO ALTERNATIVO;1
TURMEQUE;William Jimmy Chamorro Cruz;PARTIDO DE LA U;1
TURMEQUE;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TURMEQUE;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;656
TUTA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;212
TUTA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;183
TUTA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;156
TUTA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;132
TUTA;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;121
TUTA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;113
TUTA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;72
TUTA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;72
TUTA;Partido Conservador Colombiano;Partido Conservador Colombiano;68
TUTA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;63
TUTA;Partido Liberal Colombiano;Partido Liberal Colombiano;60
TUTA;Votos En Blanco Indigenas;nan;47
TUTA;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;44
TUTA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;40
TUTA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;38
TUTA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;34
TUTA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;32
TUTA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;32
TUTA;Luz Fany Zambrano Soraca;PARTIDO ALIANZA VERDE;29
TUTA;Partido Alianza Verde;Partido Alianza Verde;26
TUTA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;25
TUTA;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;20
TUTA;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;19
TUTA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;19
TUTA;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;18
TUTA;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;17
TUTA;Partido De La U;Partido De La U;17
TUTA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;15
TUTA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;15
TUTA;Partido Cambio Radical;Partido Cambio Radical;15
TUTA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;13
TUTA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;12
TUTA;Movimiento Mira;Movimiento Mira;11
TUTA;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;10
TUTA;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;10
TUTA;Polo Democratico Alternativo;Polo Democratico Alternativo;9
TUTA;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;8
TUTA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;8
TUTA;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;7
TUTA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;7
TUTA;Yohana Salamanca Jimenez;PARTIDO DE LA U;7
TUTA;Bernardo Miguel Elias Vidal;PARTIDO DE LA U;6
TUTA;Diego Fernando Otero Prada;POLO DEMOCRATICO ALTERNATIVO;6
TUTA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;6
TUTA;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;6
TUTA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;6
TUTA;Manuel Guillermo Mora Jaramillo;PARTIDO DE LA U;6
TUTA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;6
TUTA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;5
TUTA;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;5
TUTA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;5
TUTA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;5
TUTA;Tito Edmundo Rueda Guarin;PARTIDO DE LA U;5
TUTA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;4
TUTA;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;4
TUTA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;4
TUTA;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;3
TUTA;Angela Tayira Mateus Gomez;PARTIDO LIBERAL COLOMBIANO;3
TUTA;Armando Alberto Benedetti Villaneda;PARTIDO DE LA U;3
TUTA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;3
TUTA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;3
TUTA;Hernando Chindoy Chindoy;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
TUTA;Jaime Alonso Zuluaga Aristizabal;PARTIDO DE LA U;3
TUTA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;3
TUTA;Jose Ivan Clavijo Contreras;PARTIDO CONSERVADOR COLOMBIANO;3
TUTA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;3
TUTA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;3
TUTA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;3
TUTA;Multietnia Colombia;Multietnia Colombia;3
TUTA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;3
TUTA;Rube Aurora Garcia Sanchez;PARTIDO LIBERAL COLOMBIANO;3
TUTA;Wilmar Orlando Barbosa Rozo;PARTIDO DE LA U;3
TUTA;Yolanda Salgado Blanco;PARTIDO LIBERAL COLOMBIANO;3
TUTA;Alvaro Perez Vides;PARTIDO ALIANZA VERDE;2
TUTA;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;2
TUTA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;2
TUTA;Armando Arturo Alvarado Guillen;POLO DEMOCRATICO ALTERNATIVO;2
TUTA;Bryan Barrera Garcia;PARTIDO CAMBIO RADICAL;2
TUTA;Carlos Anibal Lozano Lozano;PARTIDO CAMBIO RADICAL;2
TUTA;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;2
TUTA;Dario Angarita Medellin;PARTIDO LIBERAL COLOMBIANO;2
TUTA;Dario Ricardo Castro Portilla;PARTIDO CAMBIO RADICAL;2
TUTA;Diana Patricia Cely Segura;PARTIDO CONSERVADOR COLOMBIANO;2
TUTA;Edith Leon De Castaneda;PARTIDO CAMBIO RADICAL;2
TUTA;Fredy Valencia Acosta;POLO DEMOCRATICO ALTERNATIVO;2
TUTA;Henry Alexander Castellanos Orjuela;PARTIDO CAMBIO RADICAL;2
TUTA;Humberto Pelaez Gutierrez;PARTIDO CAMBIO RADICAL;2
TUTA;Inocencio Eliecer Hurtado Ruiz;PARTIDO LIBERAL COLOMBIANO;2
TUTA;Jesus Javier Chavez Yondapiz;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TUTA;Jose Eduardo Polanco Urquina;PARTIDO DE LA U;2
TUTA;Juan Pablo Salazar Salamanca;PARTIDO DE LA U;2
TUTA;Judith Del Carmen Pinedo Florez;PARTIDO LIBERAL COLOMBIANO;2
TUTA;Marco Anibal Avirama Avirama;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
TUTA;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;2
TUTA;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;2
TUTA;Mercedes Cardenas Blanco;PARTIDO LIBERAL COLOMBIANO;2
TUTA;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;2
TUTA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;2
TUTA;Renny Rueda Castaneda;PARTIDO LIBERAL COLOMBIANO;2
TUTA;Alberto Manuel Gascon Giraldo;POLO DEMOCRATICO ALTERNATIVO;1
TUTA;Alfonso Enrique Mattos Barrero;PARTIDO CAMBIO RADICAL;1
TUTA;Alvaro Jose Rudas Garzon;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Angelmiro Alvarado Mendieta;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
TUTA;Asoc Nacional Indigena De Colombia  Anic;Asoc Nacional Indigena De Colombia  Anic;1
TUTA;Astrid Sanchez Montes De Oca;PARTIDO DE LA U;1
TUTA;Beatriz Victoria Hinestroza Lopez;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Blanca Nelsy Sepulveda Sanchez;PARTIDO ALIANZA VERDE;1
TUTA;Camilo Alberto Enciso Vanegas;PARTIDO DE LA U;1
TUTA;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;1
TUTA;Carlos Humberto Pinzon Muriel;PARTIDO LIBERAL COLOMBIANO;1
TUTA;Carmen Cecilia Monroy Castillo;PARTIDO CAMBIO RADICAL;1
TUTA;Claudia Dangond Gibsone;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Dalia Fernanda Pineda Aguasaco;PARTIDO ALIANZA VERDE;1
TUTA;Danilo Villafana Torres;PARTIDO ALIANZA VERDE;1
TUTA;Elsa Esperanza Vargas Pineda;PARTIDO CAMBIO RADICAL;1
TUTA;Emperatriz Cahuache Casado;POLO DEMOCRATICO ALTERNATIVO;1
TUTA;Engelberto Diaz Hurtado;PARTIDO ALIANZA VERDE;1
TUTA;Evelio Jose Daza Daza;PARTIDO ALIANZA VERDE;1
TUTA;Fanny Peralta Fonseca;PARTIDO LIBERAL COLOMBIANO;1
TUTA;Guillermo Alfonso Parra Rodriguez;PARTIDO DE LA U;1
TUTA;Gustavo Adolfo Mattos Perez;PARTIDO CAMBIO RADICAL;1
TUTA;Gustavo Samper Fernandez De Soto;PARTIDO LIBERAL COLOMBIANO;1
TUTA;Gustavo Villamizar Corzo;PARTIDO CAMBIO RADICAL;1
TUTA;Gwendalen Argemira Arenas Wightman;PARTIDO LIBERAL COLOMBIANO;1
TUTA;Harrinsong Megorks Ospina Barragan;PARTIDO CAMBIO RADICAL;1
TUTA;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;1
TUTA;Jaime Enrique Bedoya Montoya;PARTIDO LIBERAL COLOMBIANO;1
TUTA;Jairo Duban Pineda Nino;PARTIDO DE LA U;1
TUTA;Jhon Robert Gerlein Berdugo;POLO DEMOCRATICO ALTERNATIVO;1
TUTA;Jhonny Romero Julio;PARTIDO OPCION CIUDADANA;1
TUTA;John Edwar Mosquera Hurtado;PARTIDO CAMBIO RADICAL;1
TUTA;John Jairo Diaz Gaviria;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Jorge Antonio Trujillo Sarmiento;PARTIDO OPCION CIUDADANA;1
TUTA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Jose Abigail Miranda Virguez;PARTIDO LIBERAL COLOMBIANO;1
TUTA;Jose Milton Mesa Duarte;POLO DEMOCRATICO ALTERNATIVO;1
TUTA;Jose Omar Marroquin Sanchez;PARTIDO DE LA U;1
TUTA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Juan Mario Laserna Jaramillo;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Juan Pablo Poveda Medina;PARTIDO CAMBIO RADICAL;1
TUTA;Juanita Maria Perez Guerrero;POLO DEMOCRATICO ALTERNATIVO;1
TUTA;Julio Rafael Arias Moreno;PARTIDO ALIANZA VERDE;1
TUTA;Ligia Lucia Arbelaez Florez;PARTIDO ALIANZA VERDE;1
TUTA;Lorena Sanchez Ramos;PARTIDO DE LA U;1
TUTA;Luis Eduardo Arredondo Torres;PARTIDO CAMBIO RADICAL;1
TUTA;Luis Eduardo Diossa Arroyave;PARTIDO CAMBIO RADICAL;1
TUTA;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TUTA;Luis Fernando Rodriguez Sepulveda;PARTIDO DE LA U;1
TUTA;Luz Rubiela Rodriguez Bareno;PARTIDO DE LA U;1
TUTA;Luz Yolima Herrera Martinez;PARTIDO LIBERAL COLOMBIANO;1
TUTA;Manuel Bitervo Palchucan Chingal;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TUTA;Margarita Maria Orozco Tuiran;PARTIDO DE LA U;1
TUTA;Maria Aurora Garcia Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
TUTA;Maria Mirtha Romero Segura;PARTIDO DE LA U;1
TUTA;Maritza Martinez Aristizabal;PARTIDO DE LA U;1
TUTA;Marlene Zambrano Padilla;PARTIDO ALIANZA VERDE;1
TUTA;Marta Cecilia Ramirez Orrego;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Martha Helena Perez Gaviria;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Mauricio Fernandez Franco;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Mauricio Villabona Suarez;PARTIDO DE LA U;1
TUTA;Miguel Humberto Gamez Soto;PARTIDO CAMBIO RADICAL;1
TUTA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Nadya Georgette Blel Scaff;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Natalia Morales Urquijo;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Orlando Yonda Copaque;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
TUTA;Oscar Mauricio Lizcano Arango;PARTIDO DE LA U;1
TUTA;Oswaldo Figueroa Rodriguez;PARTIDO DE LA U;1
TUTA;Pedro Enrique Castaneda Leon;PARTIDO ALIANZA VERDE;1
TUTA;Pedro Nairo Vergara Nino;PARTIDO ALIANZA VERDE;1
TUTA;Rafael Antonio Rodriguez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
TUTA;Rosa Iguaran Epieyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TUTA;Rosa Maria Corcho Olaya;PARTIDO DE LA U;1
TUTA;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;1
TUTA;William Jimmy Chamorro Cruz;PARTIDO DE LA U;1
TUTA;William Niaza Ciacama;MULTIETNIA COLOMBIA;1
TUTA;Wilson Gerardo Vinchery Rojas;PARTIDO CONSERVADOR COLOMBIANO;1
TUTA;Wilson Rueda Baron;PARTIDO CAMBIO RADICAL;1
TUTA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;136
TUTAZA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;77
TUTAZA;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;64
TUTAZA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;54
TUTAZA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;40
TUTAZA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;34
TUTAZA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;33
TUTAZA;Partido Liberal Colombiano;Partido Liberal Colombiano;22
TUTAZA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;18
TUTAZA;Partido De La U;Partido De La U;18
TUTAZA;Partido Alianza Verde;Partido Alianza Verde;17
TUTAZA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;16
TUTAZA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;16
TUTAZA;Wilder Navarro Quintero;PARTIDO ALIANZA VERDE;16
TUTAZA;Partido Conservador Colombiano;Partido Conservador Colombiano;14
TUTAZA;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;9
TUTAZA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;8
TUTAZA;Mariela Cortes Torres;POLO DEMOCRATICO ALTERNATIVO;8
TUTAZA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;7
TUTAZA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;6
TUTAZA;Polo Democratico Alternativo;Polo Democratico Alternativo;6
TUTAZA;Votos En Blanco Indigenas;nan;6
TUTAZA;Felix Maria Narvaez Losada;PARTIDO CONSERVADOR COLOMBIANO;5
TUTAZA;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;5
TUTAZA;Jesus Alberto Castilla Salazar;POLO DEMOCRATICO ALTERNATIVO;5
TUTAZA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;5
TUTAZA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;5
TUTAZA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;5
TUTAZA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;5
TUTAZA;Partido Cambio Radical;Partido Cambio Radical;4
TUTAZA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;3
TUTAZA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;3
TUTAZA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;3
TUTAZA;Lilia Elvira Rodriguez De Olarte;POLO DEMOCRATICO ALTERNATIVO;3
TUTAZA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;3
TUTAZA;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;3
TUTAZA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;2
TUTAZA;Carol Astrid Guaqueta Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;2
TUTAZA;Claudine Roca Nunez;POLO DEMOCRATICO ALTERNATIVO;2
TUTAZA;Comunidad Indigena De Barracon;Comunidad Indigena De Barracon;2
TUTAZA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;2
TUTAZA;Gustavo Guillermo Moncayo Rincon;PARTIDO LIBERAL COLOMBIANO;2
TUTAZA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;2
TUTAZA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;2
TUTAZA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;2
TUTAZA;Julio Cesar Castillo Velasquez;PARTIDO CAMBIO RADICAL;2
TUTAZA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;2
TUTAZA;Ricardo De Leon Campos Rios;PARTIDO CAMBIO RADICAL;2
TUTAZA;Yakeline Galvan Lobo;PARTIDO CONSERVADOR COLOMBIANO;2
TUTAZA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;1
TUTAZA;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;1
TUTAZA;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;1
TUTAZA;Anibal Lozano Garcia;PARTIDO DE LA U;1
TUTAZA;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;1
TUTAZA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;1
TUTAZA;Arturo Palacios Ortega;PARTIDO LIBERAL COLOMBIANO;1
TUTAZA;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;1
TUTAZA;Carmen Nuvis Nova Miranda;PARTIDO LIBERAL COLOMBIANO;1
TUTAZA;Dalia Fernanda Pineda Aguasaco;PARTIDO ALIANZA VERDE;1
TUTAZA;Diego Fernando Otero Prada;POLO DEMOCRATICO ALTERNATIVO;1
TUTAZA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;1
TUTAZA;Fernando De Jesus Alvarez Corredor;PARTIDO ALIANZA VERDE;1
TUTAZA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;1
TUTAZA;Gersanin Pinzon Barrera;PARTIDO CAMBIO RADICAL;1
TUTAZA;Gloria Elena Quiceno Acevedo;POLO DEMOCRATICO ALTERNATIVO;1
TUTAZA;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;1
TUTAZA;Gustavo Adolfo Mattos Perez;PARTIDO CAMBIO RADICAL;1
TUTAZA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;1
TUTAZA;Hernando Chindoy Chindoy;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
TUTAZA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;1
TUTAZA;Ivan Dario Ocampo Tamayo;PARTIDO LIBERAL COLOMBIANO;1
TUTAZA;Jonas Ricardo Romero Sanchez;PARTIDO ALIANZA VERDE;1
TUTAZA;Jorge Luis Valdes Hernandez;PARTIDO ALIANZA VERDE;1
TUTAZA;Jose Abigail Miranda Virguez;PARTIDO LIBERAL COLOMBIANO;1
TUTAZA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1
TUTAZA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
TUTAZA;Julio Alberto Ramirez Cruz;PARTIDO ALIANZA VERDE;1
TUTAZA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;1
TUTAZA;Luis Eduardo Diossa Arroyave;PARTIDO CAMBIO RADICAL;1
TUTAZA;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TUTAZA;Manuel Guillermo Mora Jaramillo;PARTIDO DE LA U;1
TUTAZA;Maria Andrea Nieto Romero;PARTIDO DE LA U;1
TUTAZA;Marta Cecilia Ramirez Orrego;PARTIDO CONSERVADOR COLOMBIANO;1
TUTAZA;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;1
TUTAZA;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;1
TUTAZA;Movimiento Mira;Movimiento Mira;1
TUTAZA;Olga Stella Forero De Silva;POLO DEMOCRATICO ALTERNATIVO;1
TUTAZA;Oscar Mauricio Lizcano Arango;PARTIDO DE LA U;1
TUTAZA;Plubio Gudberto Nino Nino;PARTIDO LIBERAL COLOMBIANO;1
TUTAZA;Rosa Ana Camacho Weverberg;PARTIDO CONSERVADOR COLOMBIANO;1
TUTAZA;Sandra Elena Villadiego Villadiego;PARTIDO DE LA U;1
TUTAZA;Silvia Marcela Correa Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;1
TUTAZA;Stevenson Marulanda Plata;PARTIDO CAMBIO RADICAL;1
