MUNNOMBRE;PARNOMBRE;VOTOS
PAIPA;Consejo Comunitario De Las Baras;2
PAIPA;Consejo Comunitario La Mamuncia;32
PAIPA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";2
PAIPA;Fundacion Amor Y Paz  Fap;1
PAIPA;Fundacion Esperanza Afroesafro;3
PAIPA;Fundacion Laborar Por Colombia Fundalabor;1
PAIPA;Fundacion Renacer Para Todos;1
PAIPA;Kusuto Magende Cokumalu De Luruaco;1
PAIPA;MAIS;902
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5
PAIPA;Movimiento Autoridades Indigenas De Colombia  Aico;2
PAIPA;Movimiento MIRA;379
PAIPA;"Movimiento Todos Somos Colombia ""Tsc""";1
PAIPA;Opción Ciudadana;721
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;400
PAIPA;PARTIDO UNION PATRIOTICA;56
PAIPA;Partido Conservador Colombiano;543
PAIPA;Partido Liberal Colombiano;1574
PAIPA;Partido Social De Unidad Nacional  Partido De La U;21
PAIPA;Partido Union Patriotica;25
PAIPA;Polo Democrático Alternativo;128
PAIPA;Sin nombre;9
PAJARITO;Alianza Social Independiente;1
PAJARITO;Alianza Verde;196
PAJARITO;CONSEJO COMUNITARIO LA MAMUNCIA;0
PAJARITO;Cambio Radical;49
PAJARITO;Centro Democrático;132
PAJARITO;Consejo Comunitario De Alejandro Duran Diaz;1
PAJARITO;Consejo Comunitario La Mamuncia;6
PAJARITO;MAIS;7
PAJARITO;Movimiento MIRA;2
PAJARITO;Opción Ciudadana;3
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119
PAJARITO;PARTIDO UNION PATRIOTICA;2
PAJARITO;Partido Conservador Colombiano;20
PAJARITO;Partido Liberal Colombiano;67
PAJARITO;Partido Social De Unidad Nacional  Partido De La U;3
PAJARITO;Partido Union Patriotica;1
PAJARITO;Polo Democrático Alternativo;4
PAJARITO;Sin nombre;2
PAJARITO;Uaizsacor;1
PANQUEBA;Alianza Social Independiente;4
PANQUEBA;Alianza Verde;270
PANQUEBA;Cambio Radical;122
PANQUEBA;Centro Democrático;164
PANQUEBA;Gsc  Si Se Puede;1
PANQUEBA;MAIS;16
PANQUEBA;Movimiento MIRA;1
PANQUEBA;Opción Ciudadana;3
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
PANQUEBA;Partido Conservador Colombiano;55
PANQUEBA;Partido Liberal Colombiano;23
PANQUEBA;Partido Social De Unidad Nacional  Partido De La U;3
PANQUEBA;Polo Democrático Alternativo;7
PAUNA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2
PAUNA;Alianza Social Independiente;3
PAUNA;Alianza Verde;165
PAUNA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
PAUNA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
PAUNA;CONSEJO COMUNITARIO LA MAMUNCIA;0
PAUNA;CONSEJO COMUNITARIO LOS ANDES;1
PAUNA;Cambio Radical;263
PAUNA;Cc Ancestral De Comunidades Negras Playa Renaciente;1
PAUNA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2
PAUNA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
PAUNA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
PAUNA;Centro Democrático;519
PAUNA;Consejo Comunitario De Alejandro Duran Diaz;2
PAUNA;Consejo Comunitario De Comunidades Negras Santo Domingo;2
PAUNA;Consejo Comunitario De La Comunidad Negra De Limones;2
PAUNA;Consejo Comunitario Imbilpi Del Carmen;1
PAUNA;Consejo Comunitario La Mamuncia;2
PAUNA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
PAUNA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
PAUNA;Fundacion Esperanza Afroesafro;1
PAUNA;Fundacion Taita Zipa;1
PAUNA;Kusuto Magende Cokumalu De Luruaco;1
PAUNA;Los Palenkes;2
PAUNA;MAIS;810
PAUNA;Movimiento MIRA;62
PAUNA;"Movimiento Todos Somos Colombia ""Tsc""";1
PAUNA;Opción Ciudadana;17
PAUNA;"Org Social De Comunidades Negras ""Nelson Mandela""";1
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;148
PAUNA;Partido Conservador Colombiano;407
PAUNA;Partido Liberal Colombiano;160
PAUNA;Partido Social De Unidad Nacional  Partido De La U;10
PAUNA;Partido Union Patriotica;2
PAUNA;Polo Democrático Alternativo;9
PAUNA;Sin nombre;1
PAYA;Alianza Social Independiente;9
PAYA;Alianza Verde;793
PAYA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
PAYA;Cambio Radical;27
PAYA;Centro Democrático;10
PAYA;MAIS;6
PAYA;Movimiento MIRA;1
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
PAYA;Partido Conservador Colombiano;3
PAYA;Partido Liberal Colombiano;11
PAYA;Partido Social De Unidad Nacional  Partido De La U;1
PAYA;Polo Democrático Alternativo;1
PAZ DE RIO;Alianza Social Independiente;13
PAZ DE RIO;Alianza Verde;1007
PAZ DE RIO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
PAZ DE RIO;Asociacion Colombia Negra Huellas De Africania En Paz;1
PAZ DE RIO;CONSEJO COMUNITARIO LA MAMUNCIA;0
PAZ DE RIO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
PAZ DE RIO;Cambio Radical;169
PAZ DE RIO;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
PAZ DE RIO;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1
PAZ DE RIO;Centro Democrático;73
PAZ DE RIO;Consejo Comunitario De Alejandro Duran Diaz;1
PAZ DE RIO;Consejo Comunitario De Las Baras;2
PAZ DE RIO;Consejo Comunitario La Mamuncia;1
PAZ DE RIO;Corporacion Poder Ciudadano;1
PAZ DE RIO;Fundacion Laborar Por Colombia Fundalabor;3
PAZ DE RIO;Los Palenkes;1
PAZ DE RIO;MAIS;95
PAZ DE RIO;Movimiento MIRA;25
PAZ DE RIO;Opción Ciudadana;10
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;92
PAZ DE RIO;PARTIDO UNION PATRIOTICA;15
PAZ DE RIO;Partido Conservador Colombiano;82
PAZ DE RIO;Partido Liberal Colombiano;235
PAZ DE RIO;Partido Social De Unidad Nacional  Partido De La U;7
PAZ DE RIO;Partido Union Patriotica;6
PAZ DE RIO;Polo Democrático Alternativo;19
PESCA;Alianza Social Independiente;12
PESCA;Alianza Verde;318
PESCA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1
PESCA;CONSEJO COMUNITARIO LA MAMUNCIA;0
PESCA;Cambio Radical;523
PESCA;Centro Democrático;363
PESCA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
PESCA;Consejo Comunitario De Las Baras;1
PESCA;Consejo Comunitario Imbilpi Del Carmen;1
PESCA;Consejo Comunitario La Mamuncia;3
PESCA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
PESCA;Consejo Comunitario Mayor De Certegui;3
PESCA;Consejo Comunitario Renacer Negro;1
PESCA;Fundacion Deportiva Viafara Fundevia;1
PESCA;MAIS;257
PESCA;Movimiento MIRA;18
PESCA;"Movimiento Todos Somos Colombia ""Tsc""";1
PESCA;Opción Ciudadana;12
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;387
PESCA;PARTIDO UNION PATRIOTICA;7
PESCA;Partido Conservador Colombiano;273
PESCA;Partido Liberal Colombiano;262
PESCA;Partido Social De Unidad Nacional  Partido De La U;17
PESCA;Partido Union Patriotica;2
PESCA;Polo Democrático Alternativo;23
PESCA;Sin nombre;1
PISBA;Alianza Social Independiente;5
PISBA;Alianza Verde;649
PISBA;Cambio Radical;3
PISBA;Centro Democrático;10
PISBA;Movimiento MIRA;1
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PISBA;Partido Conservador Colombiano;2
PISBA;Polo Democrático Alternativo;1
PUERTO BOYACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;6
PUERTO BOYACA;Alianza Social Independiente;56
PUERTO BOYACA;Alianza Verde;1690
PUERTO BOYACA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3
PUERTO BOYACA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
PUERTO BOYACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
PUERTO BOYACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
PUERTO BOYACA;Autoridad Tradicional Casiyouren;2
PUERTO BOYACA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;3
PUERTO BOYACA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
PUERTO BOYACA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1
PUERTO BOYACA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
PUERTO BOYACA;CONSEJO COMUNITARIO LA MAMUNCIA;0
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
PUERTO BOYACA;CONSEJO COMUNITARIO TABLON SALADO;1
PUERTO BOYACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2
PUERTO BOYACA;Cambio Radical;2663
PUERTO BOYACA;Cc Ancestral De Comunidades Negras Playa Renaciente;4
PUERTO BOYACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;3
PUERTO BOYACA;Cc De Los Corregimientos De San Antonio Y El Castillo;5
PUERTO BOYACA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";2
PUERTO BOYACA;Centro Democrático;2323
PUERTO BOYACA;Consejo Comunitario Bocas Del Atrato Y Leoncito;8
PUERTO BOYACA;Consejo Comunitario De Alejandro Duran Diaz;4
PUERTO BOYACA;Consejo Comunitario De Comunidades Negras Obatala;6
PUERTO BOYACA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
PUERTO BOYACA;Consejo Comunitario De La Comunidad Negra De Limones;12
PUERTO BOYACA;Consejo Comunitario De Las Baras;6
PUERTO BOYACA;Consejo Comunitario Del Rio Yurumangui;2
PUERTO BOYACA;Consejo Comunitario Imbilpi Del Carmen;3
PUERTO BOYACA;Consejo Comunitario La Mamuncia;91
PUERTO BOYACA;Consejo Comunitario Los Andes;3
PUERTO BOYACA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
PUERTO BOYACA;Consejo Comunitario Mayor De Certegui;7
PUERTO BOYACA;Consejo Comunitario Renacer Negro;2
PUERTO BOYACA;Consejo Comunitario Tablon Salado;2
PUERTO BOYACA;Consejo Comunitario Veredas Unidas Un Bien Comun;1
PUERTO BOYACA;Corporacion Poder Ciudadano;1
PUERTO BOYACA;Cuenca Del Rio Iscuande;6
PUERTO BOYACA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);5
PUERTO BOYACA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
PUERTO BOYACA;Fundacion Amor Y Paz  Fap;1
PUERTO BOYACA;Fundacion Deportiva Viafara Fundevia;2
PUERTO BOYACA;Fundacion Esperanza Afroesafro;4
PUERTO BOYACA;Fundacion Laborar Por Colombia Fundalabor;2
PUERTO BOYACA;Fundacion Renacer Para Todos;1
PUERTO BOYACA;Fundacion Taita Zipa;4
PUERTO BOYACA;Gsc  Si Se Puede;5
PUERTO BOYACA;Los Palenkes;2
PUERTO BOYACA;MAIS;924
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia  Aico;2
PUERTO BOYACA;Movimiento MIRA;618
PUERTO BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";7
PUERTO BOYACA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";2
PUERTO BOYACA;Opción Ciudadana;325
PUERTO BOYACA;"Org Social De Comunidades Negras ""Nelson Mandela""";1
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;798
PUERTO BOYACA;PARTIDO UNION PATRIOTICA;53
PUERTO BOYACA;Partido Conservador Colombiano;475
PUERTO BOYACA;Partido Liberal Colombiano;2671
PUERTO BOYACA;Partido Social De Unidad Nacional  Partido De La U;175
PUERTO BOYACA;Partido Union Patriotica;23
PUERTO BOYACA;Polo Democrático Alternativo;456
PUERTO BOYACA;Sin nombre;5
PUERTO BOYACA;Uaizsacor;2
QUIPAMA;Alianza Social Independiente;2
QUIPAMA;Alianza Verde;148
QUIPAMA;CONSEJO COMUNITARIO LA MAMUNCIA;0
QUIPAMA;CONSEJO COMUNITARIO LOS ANDES;1
QUIPAMA;Cambio Radical;81
QUIPAMA;Centro Democrático;1412
QUIPAMA;Consejo Comunitario De Alejandro Duran Diaz;1
QUIPAMA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
QUIPAMA;Consejo Comunitario Del Rio Yurumangui;1
QUIPAMA;Consejo Comunitario Imbilpi Del Carmen;1
QUIPAMA;Consejo Comunitario La Mamuncia;2
QUIPAMA;Consejo Comunitario Renacer Negro;1
QUIPAMA;Corporacion Poder Ciudadano;1
QUIPAMA;MAIS;21
QUIPAMA;Movimiento MIRA;37
QUIPAMA;"Movimiento Todos Somos Colombia ""Tsc""";1
QUIPAMA;Opción Ciudadana;6
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132
QUIPAMA;Partido Conservador Colombiano;83
QUIPAMA;Partido Liberal Colombiano;55
QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;13
QUIPAMA;Partido Union Patriotica;1
QUIPAMA;Polo Democrático Alternativo;20
RAMIRIQUI;Alianza Social Independiente;7
RAMIRIQUI;Alianza Verde;693
RAMIRIQUI;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
RAMIRIQUI;CONSEJO COMUNITARIO LA MAMUNCIA;0
RAMIRIQUI;CONSEJO COMUNITARIO TABLON SALADO;1
RAMIRIQUI;Cambio Radical;202
RAMIRIQUI;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
RAMIRIQUI;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
RAMIRIQUI;Cc De Los Corregimientos De San Antonio Y El Castillo;1
RAMIRIQUI;Centro Democrático;184
RAMIRIQUI;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
RAMIRIQUI;Consejo Comunitario De Alejandro Duran Diaz;1
RAMIRIQUI;Consejo Comunitario De La Comunidad Negra De Limones;1
RAMIRIQUI;Consejo Comunitario Imbilpi Del Carmen;1
RAMIRIQUI;Consejo Comunitario La Mamuncia;2
RAMIRIQUI;Consejo Comunitario Mayor De Certegui;3
RAMIRIQUI;Corporacion Poder Ciudadano;1
RAMIRIQUI;Cuenca Del Rio Iscuande;1
RAMIRIQUI;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2
RAMIRIQUI;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
RAMIRIQUI;Fundacion Taita Zipa;1
RAMIRIQUI;MAIS;327
RAMIRIQUI;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3
RAMIRIQUI;Movimiento MIRA;131
RAMIRIQUI;Opción Ciudadana;18
RAMIRIQUI;"Org Social De Comunidades Negras ""Nelson Mandela""";1
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;479
RAMIRIQUI;PARTIDO UNION PATRIOTICA;5
RAMIRIQUI;Partido Conservador Colombiano;183
RAMIRIQUI;Partido Liberal Colombiano;1021
RAMIRIQUI;Partido Social De Unidad Nacional  Partido De La U;18
RAMIRIQUI;Partido Union Patriotica;1
RAMIRIQUI;Polo Democrático Alternativo;18
RAQUIRA;Alianza Social Independiente;7
RAQUIRA;Alianza Verde;326
RAQUIRA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
RAQUIRA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2
RAQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0
RAQUIRA;Cambio Radical;214
RAQUIRA;Centro Democrático;374
RAQUIRA;Consejo Comunitario De Alejandro Duran Diaz;1
RAQUIRA;Consejo Comunitario De Las Baras;2
RAQUIRA;Consejo Comunitario La Mamuncia;5
RAQUIRA;Fundacion Amor Y Paz  Fap;1
RAQUIRA;Fundacion Laborar Por Colombia Fundalabor;1
RAQUIRA;Fundacion Renacer Para Todos;1
RAQUIRA;Fundacion Taita Zipa;1
RAQUIRA;Gsc  Si Se Puede;1
RAQUIRA;MAIS;116
RAQUIRA;Movimiento MIRA;52
RAQUIRA;Opción Ciudadana;5
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;254
RAQUIRA;PARTIDO UNION PATRIOTICA;5
RAQUIRA;Partido Conservador Colombiano;172
RAQUIRA;Partido Liberal Colombiano;89
RAQUIRA;Partido Social De Unidad Nacional  Partido De La U;29
RAQUIRA;Partido Union Patriotica;1
RAQUIRA;Polo Democrático Alternativo;40
RONDON;Alianza Social Independiente;1
RONDON;Alianza Verde;160
RONDON;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
RONDON;CONSEJO COMUNITARIO LA MAMUNCIA;0
RONDON;Cambio Radical;349
RONDON;Cc Ancestral De Comunidades Negras Playa Renaciente;1
RONDON;Centro Democrático;81
RONDON;Consejo Comunitario De Comunidades Negras Obatala;2
RONDON;Consejo Comunitario La Mamuncia;2
RONDON;Fundacion Etnica De Colombiafunetcol;1
RONDON;MAIS;49
RONDON;Movimiento MIRA;5
RONDON;Opción Ciudadana;3
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;230
RONDON;Partido Conservador Colombiano;134
RONDON;Partido Liberal Colombiano;72
RONDON;Partido Social De Unidad Nacional  Partido De La U;8
RONDON;Polo Democrático Alternativo;6
SABOYA;Alianza Social Independiente;9
SABOYA;Alianza Verde;1093
SABOYA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2
SABOYA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
SABOYA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
SABOYA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
SABOYA;Autoridad Tradicional Casiyouren;1
SABOYA;CONSEJO COMUNITARIO LA MAMUNCIA;0
SABOYA;Cambio Radical;216
SABOYA;Cc Ancestral De Comunidades Negras Playa Renaciente;1
SABOYA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
SABOYA;Cc De Los Corregimientos De San Antonio Y El Castillo;1
SABOYA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1
SABOYA;Centro Democrático;779
SABOYA;Consejo Comunitario De Comunidades Negras Obatala;1
SABOYA;Consejo Comunitario De Las Baras;2
SABOYA;Consejo Comunitario Del Rio Yurumangui;1
SABOYA;Consejo Comunitario Imbilpi Del Carmen;1
SABOYA;Consejo Comunitario La Mamuncia;4
SABOYA;Consejo Comunitario Los Andes;2
SABOYA;Consejo Comunitario Mayor De Certegui;1
SABOYA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
SABOYA;Fundacion Amor Y Paz  Fap;1
SABOYA;Fundacion Deportiva Viafara Fundevia;1
SABOYA;Fundacion Esperanza Afroesafro;1
SABOYA;Fundacion Laborar Por Colombia Fundalabor;1
SABOYA;Fundacion Taita Zipa;2
SABOYA;Kusuto Magende Cokumalu De Luruaco;1
SABOYA;Los Palenkes;1
SABOYA;MAIS;134
SABOYA;Movimiento Autoridades Indigenas De Colombia  Aico;1
SABOYA;Movimiento MIRA;137
SABOYA;Opción Ciudadana;23
SABOYA;"Org Social De Comunidades Negras ""Nelson Mandela""";1
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;245
SABOYA;PARTIDO UNION PATRIOTICA;2
SABOYA;Partido Conservador Colombiano;731
SABOYA;Partido Liberal Colombiano;515
SABOYA;Partido Social De Unidad Nacional  Partido De La U;14
SABOYA;Partido Union Patriotica;2
SABOYA;Polo Democrático Alternativo;40
SABOYA;Sin nombre;2
SACHICA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
SACHICA;Alianza Social Independiente;8
SACHICA;Alianza Verde;118
SACHICA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3
SACHICA;Asociacion Colombia Negra Huellas De Africania En Paz;1
SACHICA;Cambio Radical;84
SACHICA;Centro Democrático;69
SACHICA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
SACHICA;Consejo Comunitario De Alejandro Duran Diaz;2
SACHICA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
SACHICA;Consejo Comunitario Mayor De Certegui;1
SACHICA;Fundacion Esperanza Afroesafro;1
SACHICA;MAIS;667
SACHICA;Movimiento MIRA;90
SACHICA;"Movimiento Todos Somos Colombia ""Tsc""";3
SACHICA;Opción Ciudadana;4
SACHICA;"Org Social De Comunidades Negras ""Nelson Mandela""";1
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;421
SACHICA;PARTIDO UNION PATRIOTICA;5
SACHICA;Partido Conservador Colombiano;49
SACHICA;Partido Liberal Colombiano;226
SACHICA;Partido Social De Unidad Nacional  Partido De La U;28
SACHICA;Partido Union Patriotica;3
SACHICA;Polo Democrático Alternativo;77
SACHICA;Sin nombre;1
SAMACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
SAMACA;Alianza Social Independiente;7
SAMACA;Alianza Verde;291
SAMACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
SAMACA;Asociacion Colombia Negra Huellas De Africania En Paz;1
SAMACA;CONSEJO COMUNITARIO LA MAMUNCIA;0
SAMACA;Cambio Radical;104
SAMACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
SAMACA;Centro Democrático;88
SAMACA;Consejo Comunitario Imbilpi Del Carmen;1
SAMACA;Consejo Comunitario La Mamuncia;6
SAMACA;Consejo Comunitario Mayor De Certegui;4
SAMACA;Fundacion Etnica De Colombiafunetcol;1
SAMACA;Fundacion Taita Zipa;1
SAMACA;MAIS;1178
SAMACA;Movimiento MIRA;131
SAMACA;Opción Ciudadana;13
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3679
SAMACA;PARTIDO UNION PATRIOTICA;10
SAMACA;Partido Conservador Colombiano;101
SAMACA;Partido Liberal Colombiano;853
SAMACA;Partido Social De Unidad Nacional  Partido De La U;150
SAMACA;Partido Union Patriotica;6
SAMACA;Polo Democrático Alternativo;37
SAMACA;Uaizsacor;1
SAN EDUARDO;Alianza Verde;380
SAN EDUARDO;CONSEJO COMUNITARIO LA MAMUNCIA;0
SAN EDUARDO;Cambio Radical;16
SAN EDUARDO;Centro Democrático;14
SAN EDUARDO;Consejo Comunitario De Las Baras;1
SAN EDUARDO;Consejo Comunitario Imbilpi Del Carmen;2
SAN EDUARDO;Consejo Comunitario La Mamuncia;1
SAN EDUARDO;MAIS;8
SAN EDUARDO;Movimiento MIRA;2
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41
SAN EDUARDO;PARTIDO UNION PATRIOTICA;1
SAN EDUARDO;Partido Conservador Colombiano;29
SAN EDUARDO;Partido Liberal Colombiano;195
SAN EDUARDO;Partido Social De Unidad Nacional  Partido De La U;1
SAN EDUARDO;Polo Democrático Alternativo;1
SAN JOSE DE PARE;Alianza Social Independiente;1
SAN JOSE DE PARE;Alianza Verde;1169
SAN JOSE DE PARE;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
SAN JOSE DE PARE;CONSEJO COMUNITARIO LA MAMUNCIA;0
SAN JOSE DE PARE;Cambio Radical;158
SAN JOSE DE PARE;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
SAN JOSE DE PARE;Centro Democrático;129
SAN JOSE DE PARE;Consejo Comunitario La Mamuncia;2
SAN JOSE DE PARE;Consejo Comunitario Los Andes;1
SAN JOSE DE PARE;Consejo Comunitario Tablon Salado;1
SAN JOSE DE PARE;Fundacion Esperanza Afroesafro;1
SAN JOSE DE PARE;Fundacion Laborar Por Colombia Fundalabor;1
SAN JOSE DE PARE;Los Palenkes;1
SAN JOSE DE PARE;MAIS;24
SAN JOSE DE PARE;Movimiento MIRA;13
SAN JOSE DE PARE;Opción Ciudadana;8
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;438
SAN JOSE DE PARE;PARTIDO UNION PATRIOTICA;4
SAN JOSE DE PARE;Partido Conservador Colombiano;109
SAN JOSE DE PARE;Partido Liberal Colombiano;179
SAN JOSE DE PARE;Partido Social De Unidad Nacional  Partido De La U;28
SAN JOSE DE PARE;Partido Union Patriotica;1
SAN JOSE DE PARE;Polo Democrático Alternativo;9
SAN JOSE DE PARE;Sin nombre;1
SAN LUIS DE GACENO;Alianza Social Independiente;2
SAN LUIS DE GACENO;Alianza Verde;277
SAN LUIS DE GACENO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
SAN LUIS DE GACENO;Asociacion Colombia Negra Huellas De Africania En Paz;2
SAN LUIS DE GACENO;CONSEJO COMUNITARIO LA MAMUNCIA;0
SAN LUIS DE GACENO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3
SAN LUIS DE GACENO;Cambio Radical;214
SAN LUIS DE GACENO;Centro Democrático;746
SAN LUIS DE GACENO;Consejo Comunitario La Mamuncia;2
SAN LUIS DE GACENO;Consejo Comunitario Mayor De Certegui;7
SAN LUIS DE GACENO;Fundacion Renacer Para Todos;1
SAN LUIS DE GACENO;MAIS;30
SAN LUIS DE GACENO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
SAN LUIS DE GACENO;Movimiento MIRA;13
SAN LUIS DE GACENO;Opción Ciudadana;28
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;355
SAN LUIS DE GACENO;PARTIDO UNION PATRIOTICA;4
SAN LUIS DE GACENO;Partido Conservador Colombiano;114
SAN LUIS DE GACENO;Partido Liberal Colombiano;49
SAN LUIS DE GACENO;Partido Social De Unidad Nacional  Partido De La U;9
SAN LUIS DE GACENO;Polo Democrático Alternativo;4
SAN LUIS DE GACENO;Uaizsacor;1
SAN MATEO;Alianza Social Independiente;2
SAN MATEO;Alianza Verde;174
SAN MATEO;Cambio Radical;350
SAN MATEO;Centro Democrático;675
SAN MATEO;Consejo Comunitario Del Rio Yurumangui;1
SAN MATEO;Consejo Comunitario Los Andes;1
SAN MATEO;Consejo Comunitario Mayor De Certegui;1
SAN MATEO;Cuenca Del Rio Iscuande;1
SAN MATEO;Fundacion Esperanza Afroesafro;1
SAN MATEO;MAIS;11
SAN MATEO;Movimiento MIRA;4
SAN MATEO;Opción Ciudadana;4
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;135
