MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TUTAZA;INGRID BONELO CADENA;PARTIDO OPCION CIUDADANA;2,TUTAZA;Ingrid Bonelo Cadena;PARTIDO OPCION CIUDADANA;2,0.0,0.0
TUTAZA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11,TUTAZA;Jairo Alexander Piza Carreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11,0.0,0.0
TUTAZA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,TUTAZA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
TUTAZA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;5,TUTAZA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
TUTAZA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;7,TUTAZA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
TUTAZA;JUVENAL ARRIETA GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,TUTAZA;Juvenal Arrieta Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
TUTAZA;LUCEIDY YASMITH RODRIGUEZ CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,TUTAZA;Luceidy Yasmith Rodriguez Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
TUTAZA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;10,TUTAZA;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;10,0.0,0.0
TUTAZA;LUZ AMANDA CAMARGO VARGAS;PARTIDO OPCION CIUDADANA;2,TUTAZA;Luz Amanda Camargo Vargas;PARTIDO OPCION CIUDADANA;2,0.0,0.0
TUTAZA;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,TUTAZA;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
TUTAZA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;4,TUTAZA;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
TUTAZA;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;3,TUTAZA;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
TUTAZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,TUTAZA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;9,0.0,0.0
TUTAZA;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;5,TUTAZA;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;5,0.0,0.0
TUTAZA;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;3,TUTAZA;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
TUTAZA;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;5,TUTAZA;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;5,0.0,0.0
TUTAZA;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;5,TUTAZA;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
TUTAZA;ORLANDO VARGAS ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,TUTAZA;Orlando Vargas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
TUTAZA;OSCAR JULIAN CHAPARRO ROJAS;PARTIDO POLITICO MIRA;1,TUTAZA;Oscar Julian Chaparro Rojas;PARTIDO POLITICO MIRA;1,0.0,0.0
TUTAZA;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;2,TUTAZA;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TUTAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,TUTAZA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;2,0.0,0.0
TUTAZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;21,TUTAZA;Partido Alianza Verde;Partido Alianza Verde;21,0.0,0.0
TUTAZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;5,TUTAZA;Partido Cambio Radical;Partido Cambio Radical;5,0.0,0.0
TUTAZA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;1,TUTAZA;Partido Centro Democratico;Partido Centro Democratico;1,0.0,0.0
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;1,TUTAZA;Partido Conservador Colombiano;Partido Conservador Colombiano;1,0.0,0.0
TUTAZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;18,TUTAZA;Partido Liberal Colombiano;Partido Liberal Colombiano;18,0.0,0.0
TUTAZA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1,TUTAZA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1,0.0,0.0
TUTAZA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;1,TUTAZA;Partido Politico Mira;Partido Politico Mira;1,0.0,0.0
TUTAZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,TUTAZA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;1,0.0,0.0
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,TUTAZA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;8,0.0,0.0
TUTAZA;RAFAEL ANTONIO ROJAS BENAVIDES;PARTIDO CENTRO DEMOCRATICO;4,TUTAZA;Rafael Antonio Rojas Benavides;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
TUTAZA;RICARDO ANDRES ROJAS LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,TUTAZA;Ricardo Andres Rojas Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,0.0,0.0
TUTAZA;RODRIGO ARTURO ROJAS LARA;PARTIDO LIBERAL COLOMBIANO;149,TUTAZA;Rodrigo Arturo Rojas Lara;PARTIDO LIBERAL COLOMBIANO;149,0.0,0.0
TUTAZA;RODULFO BALLESTEROS ALARCON;PARTIDO UNION PATRIOTICA;1,TUTAZA;Rodulfo Ballesteros Alarcon;PARTIDO UNION PATRIOTICA;1,0.0,0.0
TUTAZA;ROMAN SILVA MASMELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,TUTAZA;Roman Silva Masmela;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,0.0,0.0
TUTAZA;ROSA ELVIRA RIVERA PULIDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,TUTAZA;Rosa Elvira Rivera Pulido;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8,0.0,0.0
TUTAZA;SIN NOMBRE;SIN NOMBRE;8,TUTAZA;Sin nombre;Sin nombre;8,0.0,0.0
TUTAZA;SULMA CLEMENCIA TORRES GALLO;PARTIDO CONSERVADOR COLOMBIANO;11,TUTAZA;Sulma Clemencia Torres Gallo;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
TUTAZA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,TUTAZA;Temilda Fernandez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
TUTAZA;UAIZSACOR;UAIZSACOR;1,TUTAZA;Uaizsacor;Uaizsacor;1,0.0,0.0
TUTAZA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;6,TUTAZA;Votos En Blanco Afrodescendientes;nan;6,0.0,0.0
TUTAZA;VOTOS EN BLANCO INDIGENAS;NAN;6,TUTAZA;Votos En Blanco Indigenas;nan;6,0.0,0.0
TUTAZA;WILMER LEAL PEREZ;PARTIDO ALIANZA VERDE;159,TUTAZA;Wilmer Leal Perez;PARTIDO ALIANZA VERDE;159,0.0,0.0
"UMBITA;""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";1","UMBITA;""Movimiento Todos Somos Colombia """"Tsc"""""";""Movimiento Todos Somos Colombia """"Tsc"""""";1",0.0,0.0
UMBITA;ANDREA ESPERANZA SALAZAR ROJAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,UMBITA;Andrea Esperanza Salazar Rojas;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
UMBITA;ANSELMO ORTIZ PATINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,UMBITA;Anselmo Ortiz Patino;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
UMBITA;APULEYO SANABRIA VERGARA;PARTIDO ALIANZA VERDE;17,UMBITA;Apuleyo Sanabria Vergara;PARTIDO ALIANZA VERDE;17,0.0,0.0
UMBITA;ARELIS MARIA URIANA GUARIYU;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,UMBITA;Arelis Maria Uriana Guariyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
UMBITA;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;1,UMBITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1,0.0,0.0
UMBITA;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;1,UMBITA;Asociacion Colombia Negra Huellas De Africania En Paz;Asociacion Colombia Negra Huellas De Africania En Paz;1,0.0,0.0
UMBITA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;3,UMBITA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
UMBITA;CESAR AUGUSTO PACHON ACHURY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;433,UMBITA;Cesar Augusto Pachon Achury;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;433,0.0,0.0
UMBITA;CIELO ESMERALDA DIAZ BECERRA;PARTIDO UNION PATRIOTICA;2,UMBITA;Cielo Esmeralda Diaz Becerra;PARTIDO UNION PATRIOTICA;2,0.0,0.0
UMBITA;CLAUDIA JOAN POLINDARA ROMERO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11,UMBITA;Claudia Joan Polindara Romero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11,0.0,0.0
UMBITA;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;1,UMBITA;Consejo Comunitario De Alejandro Duran Diaz;Consejo Comunitario De Alejandro Duran Diaz;1,0.0,0.0
UMBITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;1,UMBITA;Consejo Comunitario De Comunidades Negras Obatala;Consejo Comunitario De Comunidades Negras Obatala;1,0.0,0.0
UMBITA;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;1,UMBITA;Consejo Comunitario Imbilpi Del Carmen;Consejo Comunitario Imbilpi Del Carmen;1,0.0,0.0
UMBITA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2,UMBITA;Consejo Comunitario Mayor De Certegui;Consejo Comunitario Mayor De Certegui;2,0.0,0.0
UMBITA;CONSTANZA ISABEL RAMIREZ ACEVEDO;PARTIDO CAMBIO RADICAL;22,UMBITA;Constanza Isabel Ramirez Acevedo;PARTIDO CAMBIO RADICAL;22,0.0,0.0
UMBITA;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,UMBITA;Cristobal Rodriguez Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
UMBITA;DIANA CAROLINA PENA RAMOS;PARTIDO CENTRO DEMOCRATICO;35,UMBITA;Diana Carolina Pena Ramos;PARTIDO CENTRO DEMOCRATICO;35,0.0,0.0
UMBITA;DIANA CAROLINA SUAREZ MUNOZ;PARTIDO POLITICO MIRA;3,UMBITA;Diana Carolina Suarez Munoz;PARTIDO POLITICO MIRA;3,0.0,0.0
UMBITA;DIANA MARCELA AGUILAR MORALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,UMBITA;Diana Marcela Aguilar Morales;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
UMBITA;EDWIN FABIAN ORDUZ DIAZ;PARTIDO ALIANZA VERDE;9,UMBITA;Edwin Fabian Orduz Diaz;PARTIDO ALIANZA VERDE;9,0.0,0.0
UMBITA;EFERSON AUGUSTO OTALORA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,UMBITA;Eferson Augusto Otalora Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5,0.0,0.0
UMBITA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;2,UMBITA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
UMBITA;FERNANDO FLOREZ ESPINOSA;PARTIDO CAMBIO RADICAL;29,UMBITA;Fernando Florez Espinosa;PARTIDO CAMBIO RADICAL;29,0.0,0.0
UMBITA;FUNDACION TAITA ZIPA;FUNDACION TAITA ZIPA;1,UMBITA;Fundacion Taita Zipa;Fundacion Taita Zipa;1,0.0,0.0
UMBITA;GABRIEL ADELFO RIANO PRIETO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,UMBITA;Gabriel Adelfo Riano Prieto;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
UMBITA;GABRIELA MARTINEZ ROMERO;PARTIDO ALIANZA VERDE;55,UMBITA;Gabriela Martinez Romero;PARTIDO ALIANZA VERDE;55,0.0,0.0
UMBITA;GERMAN BERNARDO CARLOSAMA LOPEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;12,UMBITA;German Bernardo Carlosama Lopez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;12,0.0,0.0
UMBITA;GILBERTO OLARTE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;6,UMBITA;Gilberto Olarte Villamil;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
UMBITA;GIOVANNI DIAZ RAMOS;PARTIDO ALIANZA VERDE;15,UMBITA;Giovanni Diaz Ramos;PARTIDO ALIANZA VERDE;15,0.0,0.0
UMBITA;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,UMBITA;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
UMBITA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CAMBIO RADICAL;20,UMBITA;Gustavo Hernan Puentes Diaz;PARTIDO CAMBIO RADICAL;20,0.0,0.0
UMBITA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CENTRO DEMOCRATICO;24,UMBITA;Hector Angel Ortiz Nunez;PARTIDO CENTRO DEMOCRATICO;24,0.0,0.0
UMBITA;HUMBERTO ALFARO MUNOZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,UMBITA;Humberto Alfaro Munoz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
UMBITA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;123,UMBITA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;123,0.0,0.0
UMBITA;INGRID BONELO CADENA;PARTIDO OPCION CIUDADANA;2,UMBITA;Ingrid Bonelo Cadena;PARTIDO OPCION CIUDADANA;2,0.0,0.0
UMBITA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,UMBITA;Jairo Alexander Piza Carreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
UMBITA;JAIRO ALONSO PATINO BALAGUERA;PARTIDO CAMBIO RADICAL;5,UMBITA;Jairo Alonso Patino Balaguera;PARTIDO CAMBIO RADICAL;5,0.0,0.0
UMBITA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;20,UMBITA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20,0.0,0.0
UMBITA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;1,UMBITA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
UMBITA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;19,UMBITA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
UMBITA;JUVENAL ARRIETA GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,UMBITA;Juvenal Arrieta Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
UMBITA;LOS PALENKES;LOS PALENKES;1,UMBITA;Los Palenkes;Los Palenkes;1,0.0,0.0
UMBITA;LUCEIDY YASMITH RODRIGUEZ CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,UMBITA;Luceidy Yasmith Rodriguez Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11,0.0,0.0
UMBITA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;9,UMBITA;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;9,0.0,0.0
UMBITA;LUZ AMANDA CAMARGO VARGAS;PARTIDO OPCION CIUDADANA;6,UMBITA;Luz Amanda Camargo Vargas;PARTIDO OPCION CIUDADANA;6,0.0,0.0
UMBITA;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,UMBITA;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
UMBITA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;7,UMBITA;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;7,0.0,0.0
UMBITA;MARTHA PATRICIA VILLALOBOS RAMIREZ;PARTIDO POLITICO MIRA;1,UMBITA;Martha Patricia Villalobos Ramirez;PARTIDO POLITICO MIRA;1,0.0,0.0
UMBITA;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;2,UMBITA;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
UMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;36,UMBITA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;36,0.0,0.0
UMBITA;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;116,UMBITA;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;116,0.0,0.0
UMBITA;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;4,UMBITA;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
UMBITA;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;44,UMBITA;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;44,0.0,0.0
UMBITA;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;7,UMBITA;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
UMBITA;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;13,UMBITA;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;13,0.0,0.0
UMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,UMBITA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;2,0.0,0.0
UMBITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;209,UMBITA;Partido Alianza Verde;Partido Alianza Verde;209,0.0,0.0
UMBITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;23,UMBITA;Partido Cambio Radical;Partido Cambio Radical;23,0.0,0.0
UMBITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;48,UMBITA;Partido Centro Democratico;Partido Centro Democratico;48,0.0,0.0
UMBITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;46,UMBITA;Partido Conservador Colombiano;Partido Conservador Colombiano;46,0.0,0.0
UMBITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2,UMBITA;Partido Liberal Colombiano;Partido Liberal Colombiano;2,0.0,0.0
UMBITA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;5,UMBITA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;5,0.0,0.0
UMBITA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;3,UMBITA;Partido Politico Mira;Partido Politico Mira;3,0.0,0.0
UMBITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,UMBITA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;2,0.0,0.0
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,UMBITA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;7,0.0,0.0
UMBITA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;2,UMBITA;Partido Union Patriotica;Partido Union Patriotica;2,0.0,0.0
UMBITA;ROBERTO MAYORGA MAYORGA;PARTIDO OPCION CIUDADANA;6,UMBITA;Roberto Mayorga Mayorga;PARTIDO OPCION CIUDADANA;6,0.0,0.0
UMBITA;RODRIGO ARTURO ROJAS LARA;PARTIDO LIBERAL COLOMBIANO;3,UMBITA;Rodrigo Arturo Rojas Lara;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
UMBITA;RODULFO BALLESTEROS ALARCON;PARTIDO UNION PATRIOTICA;2,UMBITA;Rodulfo Ballesteros Alarcon;PARTIDO UNION PATRIOTICA;2,0.0,0.0
UMBITA;ROSA ELVIRA RIVERA PULIDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26,UMBITA;Rosa Elvira Rivera Pulido;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;26,0.0,0.0
UMBITA;SULMA CLEMENCIA TORRES GALLO;PARTIDO CONSERVADOR COLOMBIANO;2,UMBITA;Sulma Clemencia Torres Gallo;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
UMBITA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,UMBITA;Temilda Fernandez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
UMBITA;UAIZSACOR;UAIZSACOR;1,UMBITA;Uaizsacor;Uaizsacor;1,0.0,0.0
UMBITA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;12,UMBITA;Votos En Blanco Afrodescendientes;nan;12,0.0,0.0
UMBITA;VOTOS EN BLANCO INDIGENAS;NAN;19,UMBITA;Votos En Blanco Indigenas;nan;19,0.0,0.0
UMBITA;WILMER LEAL PEREZ;PARTIDO ALIANZA VERDE;1071,UMBITA;Wilmer Leal Perez;PARTIDO ALIANZA VERDE;1071,0.0,0.0
"VENTAQUEMADA;""CC GENERAL DEL RIO BAUDO Y SUS AFLUENTES """"ACABA"""""";""CC GENERAL DEL RIO BAUDO Y SUS AFLUENTES """"ACABA"""""";2","VENTAQUEMADA;""Cc General Del Rio Baudo Y Sus Afluentes """"Acaba"""""";""Cc General Del Rio Baudo Y Sus Afluentes """"Acaba"""""";2",0.0,0.0
"VENTAQUEMADA;""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";1","VENTAQUEMADA;""Movimiento Todos Somos Colombia """"Tsc"""""";""Movimiento Todos Somos Colombia """"Tsc"""""";1",0.0,0.0
"VENTAQUEMADA;""ORG SOCIAL DE COMUNIDADES NEGRAS """"NELSON MANDELA"""""";""ORG SOCIAL DE COMUNIDADES NEGRAS """"NELSON MANDELA"""""";1","VENTAQUEMADA;""Org Social De Comunidades Negras """"Nelson Mandela"""""";""Org Social De Comunidades Negras """"Nelson Mandela"""""";1",0.0,0.0
VENTAQUEMADA;ABEL DAVID JARAMILLO LARGO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,VENTAQUEMADA;Abel David Jaramillo Largo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4,0.0,0.0
VENTAQUEMADA;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;1,VENTAQUEMADA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1,0.0,0.0
