MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MACANAL;Partido Conservador Colombiano;289;1434;20.15
MACANAL;Partido Liberal Colombiano;29;1434;2.02
MACANAL;Partido Social De Unidad Nacional  Partido De La U;12;1434;0.84
MACANAL;Partido Union Patriotica;1;1434;0.07
MACANAL;Polo Democrático Alternativo;8;1434;0.56
MACANAL;nan;27;1434;1.88
MARIPI;Alianza Social Independiente;6;2411;0.25
MARIPI;Alianza Verde;880;2411;36.5
MARIPI;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2411;0.04
MARIPI;CONSEJO COMUNITARIO LA MAMUNCIA;0;2411;0.0
MARIPI;Cambio Radical;139;2411;5.77
MARIPI;Centro Democrático;483;2411;20.03
MARIPI;Consejo Comunitario La Mamuncia;9;2411;0.37
MARIPI;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2;2411;0.08
MARIPI;Cuenca Del Rio Iscuande;1;2411;0.04
MARIPI;MAIS;30;2411;1.24
MARIPI;Movimiento MIRA;8;2411;0.33
MARIPI;Opción Ciudadana;4;2411;0.17
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20;2411;0.83
MARIPI;PARTIDO UNION PATRIOTICA;1;2411;0.04
MARIPI;Partido Conservador Colombiano;318;2411;13.19
MARIPI;Partido Liberal Colombiano;495;2411;20.53
MARIPI;Partido Social De Unidad Nacional  Partido De La U;1;2411;0.04
MARIPI;Polo Democrático Alternativo;3;2411;0.12
MARIPI;nan;10;2411;0.41
MIRAFLORES;Alianza Social Independiente;16;3641;0.44
MIRAFLORES;Alianza Verde;1077;3641;29.58
MIRAFLORES;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;3641;0.03
MIRAFLORES;CONSEJO COMUNITARIO LA MAMUNCIA;0;3641;0.0
MIRAFLORES;Cambio Radical;543;3641;14.91
MIRAFLORES;Centro Democrático;64;3641;1.76
MIRAFLORES;Consejo Comunitario Del Rio Yurumangui;1;3641;0.03
MIRAFLORES;Consejo Comunitario La Mamuncia;2;3641;0.05
MIRAFLORES;Consejo Comunitario Los Andes;1;3641;0.03
MIRAFLORES;Consejo Comunitario Mayor De Certegui;2;3641;0.05
MIRAFLORES;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3641;0.03
MIRAFLORES;MAIS;104;3641;2.86
MIRAFLORES;Movimiento Autoridades Indigenas De Colombia  Aico;1;3641;0.03
MIRAFLORES;Movimiento MIRA;66;3641;1.81
MIRAFLORES;Opción Ciudadana;9;3641;0.25
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;701;3641;19.25
MIRAFLORES;PARTIDO UNION PATRIOTICA;11;3641;0.3
MIRAFLORES;Partido Conservador Colombiano;77;3641;2.11
MIRAFLORES;Partido Liberal Colombiano;837;3641;22.99
MIRAFLORES;Partido Social De Unidad Nacional  Partido De La U;46;3641;1.26
MIRAFLORES;Partido Union Patriotica;4;3641;0.11
MIRAFLORES;Polo Democrático Alternativo;23;3641;0.63
MIRAFLORES;nan;54;3641;1.48
MONGUA;Alianza Social Independiente;33;2016;1.64
MONGUA;Alianza Verde;717;2016;35.57
MONGUA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;2016;0.05
MONGUA;Cambio Radical;420;2016;20.83
MONGUA;Centro Democrático;257;2016;12.75
MONGUA;Consejo Comunitario De Las Baras;1;2016;0.05
MONGUA;MAIS;72;2016;3.57
MONGUA;Movimiento Autoridades Indigenas De Colombia  Aico;1;2016;0.05
MONGUA;Movimiento MIRA;8;2016;0.4
MONGUA;"Movimiento Todos Somos Colombia ""Tsc""";1;2016;0.05
MONGUA;Opción Ciudadana;16;2016;0.79
MONGUA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2016;0.05
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;185;2016;9.18
MONGUA;PARTIDO UNION PATRIOTICA;1;2016;0.05
MONGUA;Partido Conservador Colombiano;189;2016;9.38
MONGUA;Partido Liberal Colombiano;63;2016;3.12
MONGUA;Partido Social De Unidad Nacional  Partido De La U;13;2016;0.64
MONGUA;Partido Union Patriotica;1;2016;0.05
MONGUA;Polo Democrático Alternativo;13;2016;0.64
MONGUA;Uaizsacor;1;2016;0.05
MONGUA;nan;22;2016;1.09
MONGUI;Alianza Social Independiente;9;1509;0.6
MONGUI;Alianza Verde;506;1509;33.53
MONGUI;Asociacion Colombia Negra Huellas De Africania En Paz;1;1509;0.07
MONGUI;Autoridad Tradicional Casiyouren;1;1509;0.07
MONGUI;Cambio Radical;201;1509;13.32
MONGUI;Centro Democrático;220;1509;14.58
MONGUI;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);5;1509;0.33
MONGUI;Fundacion Amor Y Paz  Fap;1;1509;0.07
MONGUI;MAIS;250;1509;16.57
MONGUI;Movimiento MIRA;7;1509;0.46
MONGUI;Opción Ciudadana;5;1509;0.33
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33;1509;2.19
MONGUI;PARTIDO UNION PATRIOTICA;3;1509;0.2
MONGUI;Partido Conservador Colombiano;73;1509;4.84
MONGUI;Partido Liberal Colombiano;86;1509;5.7
MONGUI;Partido Social De Unidad Nacional  Partido De La U;2;1509;0.13
MONGUI;Partido Union Patriotica;3;1509;0.2
MONGUI;Polo Democrático Alternativo;56;1509;3.71
MONGUI;nan;47;1509;3.11
MONIQUIRA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3;6876;0.04
MONIQUIRA;Alianza Social Independiente;19;6876;0.28
MONIQUIRA;Alianza Verde;996;6876;14.49
MONIQUIRA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;4;6876;0.06
MONIQUIRA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;6876;0.01
MONIQUIRA;Autoridad Tradicional Casiyouren;1;6876;0.01
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;6876;0.01
MONIQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;6876;0.0
MONIQUIRA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;6876;0.01
MONIQUIRA;Cambio Radical;858;6876;12.48
MONIQUIRA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;28;6876;0.41
MONIQUIRA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;6876;0.03
MONIQUIRA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;6876;0.03
MONIQUIRA;Centro Democrático;1087;6876;15.81
MONIQUIRA;Consejo Comunitario De Alejandro Duran Diaz;2;6876;0.03
MONIQUIRA;Consejo Comunitario De Comunidades Negras Obatala;2;6876;0.03
MONIQUIRA;Consejo Comunitario De La Comunidad Negra De Limones;2;6876;0.03
MONIQUIRA;Consejo Comunitario De Las Baras;2;6876;0.03
MONIQUIRA;Consejo Comunitario Imbilpi Del Carmen;1;6876;0.01
MONIQUIRA;Consejo Comunitario La Mamuncia;30;6876;0.44
MONIQUIRA;Consejo Comunitario Mayor De Certegui;4;6876;0.06
MONIQUIRA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;6876;0.01
MONIQUIRA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;6876;0.03
MONIQUIRA;Fundacion Amor Y Paz  Fap;1;6876;0.01
MONIQUIRA;Fundacion Esperanza Afroesafro;1;6876;0.01
MONIQUIRA;Fundacion Laborar Por Colombia Fundalabor;1;6876;0.01
MONIQUIRA;Los Palenkes;1;6876;0.01
MONIQUIRA;MAIS;296;6876;4.3
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;6876;0.03
MONIQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;2;6876;0.03
MONIQUIRA;Movimiento MIRA;135;6876;1.96
MONIQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2;6876;0.03
MONIQUIRA;Opción Ciudadana;72;6876;1.05
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;898;6876;13.06
MONIQUIRA;PARTIDO UNION PATRIOTICA;34;6876;0.49
MONIQUIRA;Partido Conservador Colombiano;1348;6876;19.6
MONIQUIRA;Partido Liberal Colombiano;592;6876;8.61
MONIQUIRA;Partido Social De Unidad Nacional  Partido De La U;76;6876;1.11
MONIQUIRA;Partido Union Patriotica;13;6876;0.19
MONIQUIRA;Polo Democrático Alternativo;117;6876;1.7
MONIQUIRA;Sin nombre;3;6876;0.04
MONIQUIRA;nan;233;6876;3.39
MOTAVITA;Alianza Social Independiente;3;2567;0.12
MOTAVITA;Alianza Verde;623;2567;24.27
MOTAVITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2567;0.04
MOTAVITA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;2567;0.04
MOTAVITA;Cambio Radical;189;2567;7.36
MOTAVITA;Centro Democrático;39;2567;1.52
MOTAVITA;Consejo Comunitario De Alejandro Duran Diaz;1;2567;0.04
MOTAVITA;Consejo Comunitario Mayor De Certegui;1;2567;0.04
MOTAVITA;Consejo Comunitario Renacer Negro;1;2567;0.04
MOTAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;2567;0.04
MOTAVITA;Fundacion Renacer Para Todos;1;2567;0.04
MOTAVITA;MAIS;184;2567;7.17
MOTAVITA;Movimiento MIRA;13;2567;0.51
MOTAVITA;Opción Ciudadana;20;2567;0.78
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;128;2567;4.99
MOTAVITA;PARTIDO UNION PATRIOTICA;2;2567;0.08
MOTAVITA;Partido Conservador Colombiano;50;2567;1.95
MOTAVITA;Partido Liberal Colombiano;1230;2567;47.92
MOTAVITA;Partido Social De Unidad Nacional  Partido De La U;12;2567;0.47
MOTAVITA;Polo Democrático Alternativo;16;2567;0.62
MOTAVITA;Uaizsacor;1;2567;0.04
MOTAVITA;nan;50;2567;1.95
MUZO;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;3186;0.03
MUZO;Alianza Social Independiente;3;3186;0.09
MUZO;Alianza Verde;229;3186;7.19
MUZO;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;3186;0.03
MUZO;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;3186;0.03
MUZO;CONSEJO COMUNITARIO LA MAMUNCIA;0;3186;0.0
MUZO;CONSEJO COMUNITARIO TABLON SALADO;1;3186;0.03
MUZO;Cambio Radical;226;3186;7.09
MUZO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;4;3186;0.13
MUZO;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;3186;0.03
MUZO;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;3186;0.03
MUZO;Centro Democrático;2056;3186;64.53
MUZO;Consejo Comunitario De Alejandro Duran Diaz;1;3186;0.03
MUZO;Consejo Comunitario De Las Baras;2;3186;0.06
MUZO;Consejo Comunitario La Mamuncia;12;3186;0.38
MUZO;Consejo Comunitario Mayor De Certegui;3;3186;0.09
MUZO;Consejo Comunitario Tablon Salado;1;3186;0.03
MUZO;Consejo Comunitario Veredas Unidas Un Bien Comun;1;3186;0.03
MUZO;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3186;0.03
MUZO;Fundacion Deportiva Viafara Fundevia;1;3186;0.03
MUZO;Fundacion Etnica De Colombiafunetcol;1;3186;0.03
MUZO;Fundacion Laborar Por Colombia Fundalabor;1;3186;0.03
MUZO;Fundacion Taita Zipa;1;3186;0.03
MUZO;Kusuto Magende Cokumalu De Luruaco;1;3186;0.03
MUZO;MAIS;46;3186;1.44
MUZO;Movimiento MIRA;21;3186;0.66
MUZO;Opción Ciudadana;11;3186;0.35
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71;3186;2.23
MUZO;PARTIDO UNION PATRIOTICA;2;3186;0.06
MUZO;Partido Conservador Colombiano;297;3186;9.32
MUZO;Partido Liberal Colombiano;95;3186;2.98
MUZO;Partido Social De Unidad Nacional  Partido De La U;28;3186;0.88
MUZO;Partido Union Patriotica;2;3186;0.06
MUZO;Polo Democrático Alternativo;21;3186;0.66
MUZO;nan;42;3186;1.32
NOBSA;Alianza Social Independiente;135;6391;2.11
NOBSA;Alianza Verde;1151;6391;18.01
NOBSA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;6391;0.02
NOBSA;CONSEJO COMUNITARIO LA MAMUNCIA;0;6391;0.0
NOBSA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;6391;0.02
NOBSA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;3;6391;0.05
NOBSA;Cambio Radical;1170;6391;18.31
NOBSA;Centro Democrático;291;6391;4.55
NOBSA;Consejo Comunitario Imbilpi Del Carmen;1;6391;0.02
NOBSA;Consejo Comunitario La Mamuncia;22;6391;0.34
NOBSA;Consejo Comunitario Mayor De Certegui;1;6391;0.02
NOBSA;Fundacion Esperanza Afroesafro;2;6391;0.03
NOBSA;Gsc  Si Se Puede;1;6391;0.02
NOBSA;Los Palenkes;1;6391;0.02
NOBSA;MAIS;1464;6391;22.91
NOBSA;Movimiento MIRA;98;6391;1.53
NOBSA;Opción Ciudadana;40;6391;0.63
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;733;6391;11.47
NOBSA;PARTIDO UNION PATRIOTICA;154;6391;2.41
NOBSA;Partido Conservador Colombiano;339;6391;5.3
NOBSA;Partido Liberal Colombiano;537;6391;8.4
NOBSA;Partido Social De Unidad Nacional  Partido De La U;19;6391;0.3
NOBSA;Partido Union Patriotica;14;6391;0.22
NOBSA;Polo Democrático Alternativo;59;6391;0.92
NOBSA;Sin nombre;7;6391;0.11
NOBSA;nan;147;6391;2.3
NUEVO COLON;Alianza Social Independiente;3;1869;0.16
NUEVO COLON;Alianza Verde;546;1869;29.21
NUEVO COLON;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;1869;0.05
NUEVO COLON;Cambio Radical;189;1869;10.11
NUEVO COLON;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1869;0.05
NUEVO COLON;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1869;0.05
NUEVO COLON;Centro Democrático;50;1869;2.68
NUEVO COLON;Consejo Comunitario De Alejandro Duran Diaz;1;1869;0.05
NUEVO COLON;Consejo Comunitario Del Rio Yurumangui;1;1869;0.05
NUEVO COLON;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;1869;0.05
NUEVO COLON;Consejo Comunitario Renacer Negro;1;1869;0.05
NUEVO COLON;Fundacion Esperanza Afroesafro;1;1869;0.05
NUEVO COLON;Fundacion Taita Zipa;2;1869;0.11
NUEVO COLON;MAIS;294;1869;15.73
NUEVO COLON;Movimiento MIRA;114;1869;6.1
NUEVO COLON;Opción Ciudadana;17;1869;0.91
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77;1869;4.12
NUEVO COLON;PARTIDO UNION PATRIOTICA;5;1869;0.27
NUEVO COLON;Partido Conservador Colombiano;41;1869;2.19
NUEVO COLON;Partido Liberal Colombiano;430;1869;23.01
NUEVO COLON;Partido Social De Unidad Nacional  Partido De La U;9;1869;0.48
NUEVO COLON;Polo Democrático Alternativo;50;1869;2.68
NUEVO COLON;nan;34;1869;1.82
OICATA;Alianza Social Independiente;6;1166;0.51
OICATA;Alianza Verde;281;1166;24.1
OICATA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1166;0.09
OICATA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;1166;0.09
OICATA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1166;0.0
OICATA;Cambio Radical;97;1166;8.32
OICATA;Centro Democrático;96;1166;8.23
OICATA;Consejo Comunitario De Las Baras;2;1166;0.17
OICATA;Consejo Comunitario La Mamuncia;2;1166;0.17
OICATA;Corporacion Poder Ciudadano;1;1166;0.09
OICATA;Kusuto Magende Cokumalu De Luruaco;1;1166;0.09
OICATA;MAIS;231;1166;19.81
OICATA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1166;0.09
OICATA;Movimiento MIRA;18;1166;1.54
OICATA;Opción Ciudadana;12;1166;1.03
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72;1166;6.17
OICATA;PARTIDO UNION PATRIOTICA;3;1166;0.26
OICATA;Partido Conservador Colombiano;121;1166;10.38
OICATA;Partido Liberal Colombiano;170;1166;14.58
OICATA;Partido Social De Unidad Nacional  Partido De La U;5;1166;0.43
OICATA;Polo Democrático Alternativo;13;1166;1.11
OICATA;nan;32;1166;2.74
OTANCHE;Alianza Social Independiente;7;2520;0.28
OTANCHE;Alianza Verde;237;2520;9.4
OTANCHE;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2520;0.04
OTANCHE;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2520;0.04
OTANCHE;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;2520;0.04
OTANCHE;CONSEJO COMUNITARIO LA MAMUNCIA;0;2520;0.0
OTANCHE;Cambio Radical;221;2520;8.77
OTANCHE;Centro Democrático;1334;2520;52.94
OTANCHE;Consejo Comunitario De Comunidades Negras Obatala;1;2520;0.04
OTANCHE;Consejo Comunitario La Mamuncia;6;2520;0.24
OTANCHE;MAIS;135;2520;5.36
OTANCHE;Movimiento MIRA;66;2520;2.62
OTANCHE;Opción Ciudadana;7;2520;0.28
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;191;2520;7.58
OTANCHE;PARTIDO UNION PATRIOTICA;3;2520;0.12
OTANCHE;Partido Conservador Colombiano;204;2520;8.1
OTANCHE;Partido Liberal Colombiano;51;2520;2.02
OTANCHE;Partido Social De Unidad Nacional  Partido De La U;16;2520;0.63
OTANCHE;Polo Democrático Alternativo;11;2520;0.44
OTANCHE;nan;27;2520;1.07
PACHAVITA;Alianza Social Independiente;2;877;0.23
PACHAVITA;Alianza Verde;431;877;49.14
PACHAVITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;877;0.11
PACHAVITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;877;0.0
PACHAVITA;Cambio Radical;62;877;7.07
PACHAVITA;Centro Democrático;37;877;4.22
PACHAVITA;Consejo Comunitario De Comunidades Negras Obatala;1;877;0.11
PACHAVITA;Consejo Comunitario De Las Baras;1;877;0.11
PACHAVITA;Consejo Comunitario La Mamuncia;1;877;0.11
PACHAVITA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;5;877;0.57
PACHAVITA;Kusuto Magende Cokumalu De Luruaco;1;877;0.11
PACHAVITA;MAIS;20;877;2.28
PACHAVITA;Movimiento MIRA;8;877;0.91
PACHAVITA;"Movimiento Todos Somos Colombia ""Tsc""";1;877;0.11
PACHAVITA;Opción Ciudadana;4;877;0.46
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8;877;0.91
PACHAVITA;PARTIDO UNION PATRIOTICA;1;877;0.11
PACHAVITA;Partido Conservador Colombiano;238;877;27.14
PACHAVITA;Partido Liberal Colombiano;14;877;1.6
PACHAVITA;Partido Social De Unidad Nacional  Partido De La U;4;877;0.46
PACHAVITA;Polo Democrático Alternativo;13;877;1.48
PACHAVITA;Sin nombre;4;877;0.46
PACHAVITA;nan;20;877;2.28
PAEZ;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1246;0.08
PAEZ;Alianza Social Independiente;4;1246;0.32
PAEZ;Alianza Verde;239;1246;19.18
PAEZ;CONSEJO COMUNITARIO LA MAMUNCIA;0;1246;0.0
PAEZ;Cambio Radical;37;1246;2.97
PAEZ;Centro Democrático;77;1246;6.18
PAEZ;Consejo Comunitario La Mamuncia;3;1246;0.24
PAEZ;Consejo Comunitario Mayor De Certegui;1;1246;0.08
PAEZ;Corporacion Poder Ciudadano;1;1246;0.08
PAEZ;Fundacion Taita Zipa;1;1246;0.08
PAEZ;MAIS;179;1246;14.37
PAEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1246;0.16
PAEZ;Movimiento MIRA;14;1246;1.12
PAEZ;Opción Ciudadana;7;1246;0.56
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;373;1246;29.94
PAEZ;PARTIDO UNION PATRIOTICA;8;1246;0.64
PAEZ;Partido Conservador Colombiano;20;1246;1.61
PAEZ;Partido Liberal Colombiano;202;1246;16.21
PAEZ;Partido Social De Unidad Nacional  Partido De La U;31;1246;2.49
PAEZ;Partido Union Patriotica;2;1246;0.16
PAEZ;Polo Democrático Alternativo;7;1246;0.56
PAEZ;Sin nombre;3;1246;0.24
PAEZ;nan;34;1246;2.73
PAIPA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2;11823;0.02
PAIPA;Alianza Social Independiente;35;11823;0.3
PAIPA;Alianza Verde;4220;11823;35.69
PAIPA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;11823;0.03
PAIPA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;11823;0.01
PAIPA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;11823;0.01
PAIPA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);3;11823;0.03
PAIPA;Asociacion Colombia Negra Huellas De Africania En Paz;1;11823;0.01
PAIPA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;11823;0.01
PAIPA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;2;11823;0.02
PAIPA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1;11823;0.01
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;11823;0.01
PAIPA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;11823;0.01
PAIPA;CONSEJO COMUNITARIO LA MAMUNCIA;0;11823;0.0
PAIPA;CONSEJO COMUNITARIO LOS ANDES;1;11823;0.01
PAIPA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;11823;0.01
PAIPA;CONSEJO COMUNITARIO RENACER NEGRO;6;11823;0.05
PAIPA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;3;11823;0.03
PAIPA;Cambio Radical;1695;11823;14.34
PAIPA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2;11823;0.02
PAIPA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;11823;0.02
PAIPA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;11823;0.01
PAIPA;Centro Democrático;692;11823;5.85
PAIPA;Consejo Comunitario De Alejandro Duran Diaz;2;11823;0.02
PAIPA;Consejo Comunitario De Comunidades Negras Obatala;2;11823;0.02
PAIPA;Consejo Comunitario De Las Baras;2;11823;0.02
PAIPA;Consejo Comunitario La Mamuncia;32;11823;0.27
PAIPA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";2;11823;0.02
PAIPA;Fundacion Amor Y Paz  Fap;1;11823;0.01
PAIPA;Fundacion Esperanza Afroesafro;3;11823;0.03
PAIPA;Fundacion Laborar Por Colombia Fundalabor;1;11823;0.01
PAIPA;Fundacion Renacer Para Todos;1;11823;0.01
PAIPA;Kusuto Magende Cokumalu De Luruaco;1;11823;0.01
PAIPA;MAIS;902;11823;7.63
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5;11823;0.04
PAIPA;Movimiento Autoridades Indigenas De Colombia  Aico;2;11823;0.02
PAIPA;Movimiento MIRA;379;11823;3.21
PAIPA;"Movimiento Todos Somos Colombia ""Tsc""";1;11823;0.01
PAIPA;Opción Ciudadana;721;11823;6.1
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;400;11823;3.38
PAIPA;PARTIDO UNION PATRIOTICA;56;11823;0.47
PAIPA;Partido Conservador Colombiano;543;11823;4.59
PAIPA;Partido Liberal Colombiano;1574;11823;13.31
PAIPA;Partido Social De Unidad Nacional  Partido De La U;21;11823;0.18
PAIPA;Partido Union Patriotica;25;11823;0.21
PAIPA;Polo Democrático Alternativo;128;11823;1.08
PAIPA;Sin nombre;9;11823;0.08
PAIPA;nan;335;11823;2.83
PAJARITO;Alianza Social Independiente;1;623;0.16
PAJARITO;Alianza Verde;196;623;31.46
PAJARITO;CONSEJO COMUNITARIO LA MAMUNCIA;0;623;0.0
PAJARITO;Cambio Radical;49;623;7.87
PAJARITO;Centro Democrático;132;623;21.19
PAJARITO;Consejo Comunitario De Alejandro Duran Diaz;1;623;0.16
PAJARITO;Consejo Comunitario La Mamuncia;6;623;0.96
PAJARITO;MAIS;7;623;1.12
PAJARITO;Movimiento MIRA;2;623;0.32
PAJARITO;Opción Ciudadana;3;623;0.48
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119;623;19.1
PAJARITO;PARTIDO UNION PATRIOTICA;2;623;0.32
PAJARITO;Partido Conservador Colombiano;20;623;3.21
PAJARITO;Partido Liberal Colombiano;67;623;10.75
PAJARITO;Partido Social De Unidad Nacional  Partido De La U;3;623;0.48
PAJARITO;Partido Union Patriotica;1;623;0.16
PAJARITO;Polo Democrático Alternativo;4;623;0.64
PAJARITO;Sin nombre;2;623;0.32
PAJARITO;Uaizsacor;1;623;0.16
PAJARITO;nan;7;623;1.12
PANQUEBA;Alianza Social Independiente;4;690;0.58
PANQUEBA;Alianza Verde;270;690;39.13
PANQUEBA;Cambio Radical;122;690;17.68
PANQUEBA;Centro Democrático;164;690;23.77
PANQUEBA;Gsc  Si Se Puede;1;690;0.14
PANQUEBA;MAIS;16;690;2.32
PANQUEBA;Movimiento MIRA;1;690;0.14
PANQUEBA;Opción Ciudadana;3;690;0.43
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20;690;2.9
PANQUEBA;Partido Conservador Colombiano;55;690;7.97
PANQUEBA;Partido Liberal Colombiano;23;690;3.33
PANQUEBA;Partido Social De Unidad Nacional  Partido De La U;3;690;0.43
PANQUEBA;Polo Democrático Alternativo;7;690;1.01
PANQUEBA;nan;1;690;0.14
PAUNA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2;2622;0.08
PAUNA;Alianza Social Independiente;3;2622;0.11
PAUNA;Alianza Verde;165;2622;6.29
PAUNA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2622;0.04
PAUNA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;2622;0.04
PAUNA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2622;0.0
PAUNA;CONSEJO COMUNITARIO LOS ANDES;1;2622;0.04
PAUNA;Cambio Radical;263;2622;10.03
PAUNA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;2622;0.04
PAUNA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2;2622;0.08
PAUNA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;2622;0.04
