MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SORACA;Movimiento Alternativo Indigena Y Social  Mais;43;2658;1.617758
SORACA;PARTIDO POLITICO MIRA;36;2658;1.354402
SORACA;Partido Cambio Radical;23;2658;0.865312
SORACA;Partido Centro Democratico;20;2658;0.752445
SORACA;Partido Liberal Colombiano;20;2658;0.752445
SORACA;Partido Social De Unidad Nacional  Partido De La U;19;2658;0.714823
SORACA;PARTIDO OPCION CIUDADANA;12;2658;0.451467
SORACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7;2658;0.263356
SORACA;Partido Conservador Colombiano;5;2658;0.188111
SORACA;Partido Politico Mira;5;2658;0.188111
SORACA;Partido Polo Democratico Alternativo;5;2658;0.188111
SORACA;PARTIDO UNION PATRIOTICA;4;2658;0.150489
SORACA;Cuenca Del Rio Iscuande;3;2658;0.112867
SORACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;2658;0.112867
SORACA;Partido Opcion Ciudadana;3;2658;0.112867
SORACA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;2658;0.075245
SORACA;Consejo Comunitario Del Rio Yurumangui;2;2658;0.075245
SORACA;Partido Alianza Social Independiente;2;2658;0.075245
SORACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;2658;0.037622
SORACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2658;0.037622
SORACA;Asociacion Colombia Negra Huellas De Africania En Paz;1;2658;0.037622
SORACA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;2658;0.037622
SORACA;CONSEJO COMUNITARIO LOS ANDES;1;2658;0.037622
SORACA;Consejo Comunitario De Las Baras;1;2658;0.037622
SORACA;Consejo Comunitario La Mamuncia;1;2658;0.037622
SORACA;Consejo Comunitario Mayor De Certegui;1;2658;0.037622
SORACA;Gsc  Si Se Puede;1;2658;0.037622
SORACA;Uaizsacor;1;2658;0.037622
SORACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2658;0.0
SOTAQUIRA;PARTIDO ALIANZA VERDE;801;2535;31.597633
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;544;2535;21.459566
SOTAQUIRA;PARTIDO CAMBIO RADICAL;273;2535;10.769231
SOTAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;206;2535;8.126233
SOTAQUIRA;PARTIDO CENTRO DEMOCRATICO;172;2535;6.78501
SOTAQUIRA;Partido Alianza Verde;112;2535;4.418146
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;109;2535;4.299803
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;51;2535;2.011834
SOTAQUIRA;Partido Liberal Colombiano;41;2535;1.617357
SOTAQUIRA;nan;35;2535;1.380671
SOTAQUIRA;Partido Centro Democratico;32;2535;1.262327
SOTAQUIRA;Partido Cambio Radical;28;2535;1.104536
SOTAQUIRA;Partido Social De Unidad Nacional  Partido De La U;17;2535;0.670611
SOTAQUIRA;Partido Conservador Colombiano;16;2535;0.631164
SOTAQUIRA;Movimiento Alternativo Indigena Y Social  Mais;15;2535;0.591716
SOTAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;14;2535;0.552268
SOTAQUIRA;PARTIDO POLITICO MIRA;12;2535;0.473373
SOTAQUIRA;PARTIDO OPCION CIUDADANA;11;2535;0.433925
SOTAQUIRA;Partido Politico Mira;8;2535;0.315582
SOTAQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6;2535;0.236686
SOTAQUIRA;Partido Polo Democratico Alternativo;6;2535;0.236686
SOTAQUIRA;PARTIDO UNION PATRIOTICA;5;2535;0.197239
SOTAQUIRA;Cc Ancestral De Comunidades Negras Playa Renaciente;2;2535;0.078895
SOTAQUIRA;Consejo Comunitario La Mamuncia;2;2535;0.078895
SOTAQUIRA;Cuenca Del Rio Iscuande;2;2535;0.078895
SOTAQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;2;2535;0.078895
SOTAQUIRA;Partido Opcion Ciudadana;2;2535;0.078895
SOTAQUIRA;Asociacion Colombia Negra Huellas De Africania En Paz;1;2535;0.039448
SOTAQUIRA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;2535;0.039448
SOTAQUIRA;CONSEJO COMUNITARIO RENACER NEGRO;1;2535;0.039448
SOTAQUIRA;Consejo Comunitario De Alejandro Duran Diaz;1;2535;0.039448
SOTAQUIRA;Consejo Comunitario De Comunidades Negras Obatala;1;2535;0.039448
SOTAQUIRA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2535;0.039448
SOTAQUIRA;Consejo Comunitario Imbilpi Del Carmen;1;2535;0.039448
SOTAQUIRA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;2535;0.039448
SOTAQUIRA;Fundacion Taita Zipa;1;2535;0.039448
SOTAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2535;0.039448
SOTAQUIRA;Partido Alianza Social Independiente;1;2535;0.039448
SOTAQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2535;0.0
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;667;1274;52.354788
SUSACON;PARTIDO CAMBIO RADICAL;142;1274;11.145997
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120;1274;9.419152
SUSACON;PARTIDO CENTRO DEMOCRATICO;69;1274;5.416013
SUSACON;PARTIDO LIBERAL COLOMBIANO;64;1274;5.023548
SUSACON;Partido Conservador Colombiano;56;1274;4.395604
SUSACON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;33;1274;2.590267
SUSACON;PARTIDO ALIANZA VERDE;31;1274;2.433281
SUSACON;Partido Social De Unidad Nacional  Partido De La U;26;1274;2.040816
SUSACON;Partido Centro Democratico;13;1274;1.020408
SUSACON;nan;11;1274;0.863422
SUSACON;Partido Cambio Radical;8;1274;0.627943
SUSACON;Partido Liberal Colombiano;6;1274;0.470958
SUSACON;PARTIDO POLITICO MIRA;5;1274;0.392465
SUSACON;PARTIDO OPCION CIUDADANA;4;1274;0.313972
SUSACON;Partido Alianza Verde;4;1274;0.313972
SUSACON;Partido Polo Democratico Alternativo;4;1274;0.313972
SUSACON;Movimiento Alternativo Indigena Y Social  Mais;3;1274;0.235479
SUSACON;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3;1274;0.235479
SUSACON;Consejo Comunitario La Mamuncia;2;1274;0.156986
SUSACON;Partido Politico Mira;2;1274;0.156986
SUSACON;Consejo Comunitario De Alejandro Duran Diaz;1;1274;0.078493
SUSACON;CONSEJO COMUNITARIO LA MAMUNCIA;0;1274;0.0
SUTAMARCHAN;PARTIDO ALIANZA VERDE;679;2748;24.708879
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;546;2748;19.868996
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;352;2748;12.809316
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;346;2748;12.590975
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;251;2748;9.133916
SUTAMARCHAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;146;2748;5.312955
SUTAMARCHAN;PARTIDO CENTRO DEMOCRATICO;137;2748;4.985444
SUTAMARCHAN;nan;64;2748;2.328967
SUTAMARCHAN;Partido Alianza Verde;63;2748;2.292576
SUTAMARCHAN;Partido Centro Democratico;28;2748;1.018923
SUTAMARCHAN;Partido Liberal Colombiano;26;2748;0.946143
SUTAMARCHAN;Partido Cambio Radical;18;2748;0.655022
SUTAMARCHAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;15;2748;0.545852
SUTAMARCHAN;Partido Conservador Colombiano;14;2748;0.509461
SUTAMARCHAN;PARTIDO POLITICO MIRA;13;2748;0.473071
SUTAMARCHAN;Movimiento Alternativo Indigena Y Social  Mais;9;2748;0.327511
SUTAMARCHAN;Consejo Comunitario La Mamuncia;7;2748;0.254731
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5;2748;0.181951
SUTAMARCHAN;Partido Polo Democratico Alternativo;4;2748;0.14556
SUTAMARCHAN;PARTIDO UNION PATRIOTICA;3;2748;0.10917
SUTAMARCHAN;Partido Politico Mira;3;2748;0.10917
SUTAMARCHAN;Partido Social De Unidad Nacional  Partido De La U;3;2748;0.10917
SUTAMARCHAN;Consejo Comunitario Imbilpi Del Carmen;2;2748;0.07278
SUTAMARCHAN;PARTIDO OPCION CIUDADANA;2;2748;0.07278
SUTAMARCHAN;Partido Alianza Social Independiente;2;2748;0.07278
SUTAMARCHAN;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2748;0.03639
SUTAMARCHAN;Asociacion Colombia Negra Huellas De Africania En Paz;1;2748;0.03639
SUTAMARCHAN;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;2748;0.03639
SUTAMARCHAN;Consejo Comunitario De Alejandro Duran Diaz;1;2748;0.03639
SUTAMARCHAN;Consejo Comunitario De Comunidades Negras Obatala;1;2748;0.03639
SUTAMARCHAN;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2748;0.03639
SUTAMARCHAN;Consejo Comunitario Mayor De Certegui;1;2748;0.03639
SUTAMARCHAN;Fundacion Etnica De Colombiafunetcol;1;2748;0.03639
SUTAMARCHAN;Gsc  Si Se Puede;1;2748;0.03639
SUTAMARCHAN;Partido Opcion Ciudadana;1;2748;0.03639
SUTAMARCHAN;CONSEJO COMUNITARIO LA MAMUNCIA;0;2748;0.0
SUTATENZA;PARTIDO CENTRO DEMOCRATICO;596;1719;34.671321
SUTATENZA;PARTIDO ALIANZA VERDE;272;1719;15.823153
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;223;1719;12.972659
SUTATENZA;PARTIDO CAMBIO RADICAL;160;1719;9.307737
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;86;1719;5.002909
SUTATENZA;Partido Conservador Colombiano;59;1719;3.432228
SUTATENZA;Partido Centro Democratico;50;1719;2.908668
SUTATENZA;Partido Cambio Radical;48;1719;2.792321
SUTATENZA;nan;43;1719;2.501454
SUTATENZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;40;1719;2.326934
SUTATENZA;Partido Liberal Colombiano;26;1719;1.512507
SUTATENZA;Partido Alianza Verde;25;1719;1.454334
SUTATENZA;PARTIDO POLITICO MIRA;17;1719;0.988947
SUTATENZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;15;1719;0.8726
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15;1719;0.8726
SUTATENZA;Partido Politico Mira;6;1719;0.34904
SUTATENZA;Partido Social De Unidad Nacional  Partido De La U;4;1719;0.232693
SUTATENZA;Movimiento Alternativo Indigena Y Social  Mais;3;1719;0.17452
SUTATENZA;PARTIDO OPCION CIUDADANA;3;1719;0.17452
SUTATENZA;Partido Opcion Ciudadana;3;1719;0.17452
SUTATENZA;Partido Polo Democratico Alternativo;3;1719;0.17452
SUTATENZA;Partido Union Patriotica;3;1719;0.17452
SUTATENZA;Consejo Comunitario De Comunidades Negras Obatala;2;1719;0.116347
SUTATENZA;Fundacion Laborar Por Colombia Fundalabor;2;1719;0.116347
SUTATENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1719;0.116347
SUTATENZA;Sin nombre;2;1719;0.116347
SUTATENZA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1719;0.058173
SUTATENZA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1719;0.058173
SUTATENZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1719;0.058173
SUTATENZA;Consejo Comunitario De Alejandro Duran Diaz;1;1719;0.058173
SUTATENZA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1719;0.058173
SUTATENZA;Consejo Comunitario De Las Baras;1;1719;0.058173
SUTATENZA;Consejo Comunitario Imbilpi Del Carmen;1;1719;0.058173
SUTATENZA;Consejo Comunitario Mayor De Certegui;1;1719;0.058173
SUTATENZA;Gsc  Si Se Puede;1;1719;0.058173
SUTATENZA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1719;0.058173
SUTATENZA;PARTIDO UNION PATRIOTICA;1;1719;0.058173
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;424;1714;24.737456
TASCO;PARTIDO ALIANZA VERDE;333;1714;19.428238
TASCO;PARTIDO LIBERAL COLOMBIANO;235;1714;13.710618
TASCO;PARTIDO CAMBIO RADICAL;163;1714;9.509918
TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;112;1714;6.534422
TASCO;PARTIDO POLITICO MIRA;96;1714;5.600933
TASCO;PARTIDO CENTRO DEMOCRATICO;88;1714;5.134189
TASCO;Partido Alianza Verde;43;1714;2.508751
TASCO;Partido Social De Unidad Nacional  Partido De La U;30;1714;1.750292
TASCO;nan;26;1714;1.516919
TASCO;Partido Centro Democratico;22;1714;1.283547
TASCO;Partido Cambio Radical;20;1714;1.166861
TASCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;17;1714;0.991832
TASCO;Partido Liberal Colombiano;17;1714;0.991832
TASCO;PARTIDO CONSERVADOR COLOMBIANO;16;1714;0.933489
TASCO;Partido Politico Mira;13;1714;0.75846
TASCO;Movimiento Alternativo Indigena Y Social  Mais;12;1714;0.700117
TASCO;Partido Conservador Colombiano;12;1714;0.700117
TASCO;PARTIDO OPCION CIUDADANA;6;1714;0.350058
TASCO;Partido Polo Democratico Alternativo;5;1714;0.291715
TASCO;Sin nombre;5;1714;0.291715
TASCO;Consejo Comunitario La Mamuncia;4;1714;0.233372
TASCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;1714;0.233372
TASCO;PARTIDO UNION PATRIOTICA;3;1714;0.175029
TASCO;Partido Union Patriotica;2;1714;0.116686
TASCO;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1714;0.058343
TASCO;Consejo Comunitario De Alejandro Duran Diaz;1;1714;0.058343
TASCO;Consejo Comunitario De Comunidades Negras Obatala;1;1714;0.058343
TASCO;Fundacion Laborar Por Colombia Fundalabor;1;1714;0.058343
TASCO;"Movimiento Todos Somos Colombia ""Tsc""";1;1714;0.058343
TASCO;Partido Opcion Ciudadana;1;1714;0.058343
TASCO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1714;0.0
TENZA;PARTIDO ALIANZA VERDE;907;1519;59.710336
TENZA;Partido Alianza Verde;124;1519;8.163265
TENZA;PARTIDO CENTRO DEMOCRATICO;93;1519;6.122449
TENZA;PARTIDO CAMBIO RADICAL;86;1519;5.661619
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56;1519;3.686636
TENZA;PARTIDO POLITICO MIRA;46;1519;3.028308
TENZA;PARTIDO CONSERVADOR COLOMBIANO;37;1519;2.435813
TENZA;Partido Centro Democratico;27;1519;1.777485
TENZA;nan;25;1519;1.64582
TENZA;PARTIDO LIBERAL COLOMBIANO;23;1519;1.514154
TENZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;16;1519;1.053325
TENZA;Partido Cambio Radical;15;1519;0.987492
TENZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10;1519;0.658328
TENZA;Partido Conservador Colombiano;10;1519;0.658328
TENZA;Partido Politico Mira;10;1519;0.658328
TENZA;PARTIDO OPCION CIUDADANA;6;1519;0.394997
TENZA;Movimiento Alternativo Indigena Y Social  Mais;4;1519;0.263331
TENZA;Partido Social De Unidad Nacional  Partido De La U;4;1519;0.263331
TENZA;Partido Polo Democratico Alternativo;3;1519;0.197498
TENZA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1519;0.131666
TENZA;Consejo Comunitario De Alejandro Duran Diaz;2;1519;0.131666
TENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1519;0.131666
TENZA;Partido Opcion Ciudadana;2;1519;0.131666
TENZA;Partido Union Patriotica;2;1519;0.131666
TENZA;Consejo Comunitario De Comunidades Negras Obatala;1;1519;0.065833
TENZA;Consejo Comunitario De Las Baras;1;1519;0.065833
TENZA;Consejo Comunitario Renacer Negro;1;1519;0.065833
TENZA;"Movimiento Todos Somos Colombia ""Tsc""";1;1519;0.065833
TENZA;PARTIDO UNION PATRIOTICA;1;1519;0.065833
TENZA;Partido Liberal Colombiano;1;1519;0.065833
TENZA;Sin nombre;1;1519;0.065833
TIBANA;PARTIDO LIBERAL COLOMBIANO;1392;2589;53.765933
TIBANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;212;2589;8.18849
TIBANA;PARTIDO ALIANZA VERDE;164;2589;6.334492
TIBANA;PARTIDO CAMBIO RADICAL;149;2589;5.755118
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;130;2589;5.021244
TIBANA;Partido Liberal Colombiano;127;2589;4.905369
TIBANA;PARTIDO CENTRO DEMOCRATICO;84;2589;3.244496
TIBANA;PARTIDO POLITICO MIRA;63;2589;2.433372
TIBANA;nan;48;2589;1.853998
TIBANA;PARTIDO CONSERVADOR COLOMBIANO;47;2589;1.815373
TIBANA;Partido Social De Unidad Nacional  Partido De La U;34;2589;1.313248
TIBANA;Partido Cambio Radical;28;2589;1.081499
TIBANA;Partido Centro Democratico;23;2589;0.888374
TIBANA;Partido Alianza Verde;19;2589;0.733874
TIBANA;Movimiento Alternativo Indigena Y Social  Mais;17;2589;0.656624
TIBANA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9;2589;0.347625
TIBANA;Partido Politico Mira;7;2589;0.270375
TIBANA;Partido Conservador Colombiano;6;2589;0.23175
TIBANA;Partido Polo Democratico Alternativo;6;2589;0.23175
TIBANA;PARTIDO OPCION CIUDADANA;4;2589;0.1545
TIBANA;PARTIDO UNION PATRIOTICA;4;2589;0.1545
TIBANA;Gsc  Si Se Puede;3;2589;0.115875
TIBANA;Consejo Comunitario La Mamuncia;2;2589;0.07725
TIBANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;2589;0.07725
TIBANA;Partido Opcion Ciudadana;2;2589;0.07725
TIBANA;Partido Union Patriotica;2;2589;0.07725
TIBANA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2589;0.038625
TIBANA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;2589;0.038625
TIBANA;Consejo Comunitario Mayor De Certegui;1;2589;0.038625
TIBANA;Fundacion Amor Y Paz  Fap;1;2589;0.038625
TIBANA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2589;0.038625
TIBANA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2589;0.0
TIBASOSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;590;3515;16.785206
TIBASOSA;PARTIDO ALIANZA VERDE;506;3515;14.395448
TIBASOSA;PARTIDO CAMBIO RADICAL;486;3515;13.826458
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;471;3515;13.399716
TIBASOSA;PARTIDO CENTRO DEMOCRATICO;302;3515;8.59175
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;218;3515;6.201991
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;177;3515;5.035562
TIBASOSA;nan;132;3515;3.755334
TIBASOSA;PARTIDO POLITICO MIRA;96;3515;2.731152
TIBASOSA;PARTIDO UNION PATRIOTICA;62;3515;1.763869
TIBASOSA;Partido Centro Democratico;61;3515;1.73542
TIBASOSA;Movimiento Alternativo Indigena Y Social  Mais;52;3515;1.479374
TIBASOSA;PARTIDO OPCION CIUDADANA;49;3515;1.394026
TIBASOSA;Partido Alianza Verde;44;3515;1.251778
TIBASOSA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;39;3515;1.109531
TIBASOSA;Partido Liberal Colombiano;34;3515;0.967283
TIBASOSA;Partido Conservador Colombiano;33;3515;0.938834
TIBASOSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29;3515;0.825036
TIBASOSA;Partido Social De Unidad Nacional  Partido De La U;29;3515;0.825036
TIBASOSA;Partido Cambio Radical;28;3515;0.796586
TIBASOSA;Partido Polo Democratico Alternativo;18;3515;0.512091
TIBASOSA;Partido Politico Mira;13;3515;0.369844
TIBASOSA;Consejo Comunitario La Mamuncia;8;3515;0.227596
TIBASOSA;Partido Union Patriotica;7;3515;0.199147
TIBASOSA;Partido Opcion Ciudadana;5;3515;0.142248
TIBASOSA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;4;3515;0.113798
TIBASOSA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;3515;0.085349
TIBASOSA;Consejo Comunitario De Alejandro Duran Diaz;2;3515;0.056899
TIBASOSA;Consejo Comunitario Mayor De Certegui;2;3515;0.056899
TIBASOSA;Consejo Comunitario Renacer Negro;2;3515;0.056899
TIBASOSA;Partido Alianza Social Independiente;2;3515;0.056899
TIBASOSA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;3515;0.02845
TIBASOSA;CONSEJO COMUNITARIO RENACER NEGRO;1;3515;0.02845
TIBASOSA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;3515;0.02845
TIBASOSA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;3515;0.02845
TIBASOSA;Consejo Comunitario Del Rio Yurumangui;1;3515;0.02845
TIBASOSA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;3515;0.02845
TIBASOSA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3515;0.02845
TIBASOSA;Fundacion Laborar Por Colombia Fundalabor;1;3515;0.02845
TIBASOSA;Fundacion Taita Zipa;1;3515;0.02845
TIBASOSA;"Movimiento Todos Somos Colombia ""Tsc""";1;3515;0.02845
TIBASOSA;Uaizsacor;1;3515;0.02845
TIBASOSA;CONSEJO COMUNITARIO LA MAMUNCIA;0;3515;0.0
TINJACA;PARTIDO CAMBIO RADICAL;258;1224;21.078431
TINJACA;PARTIDO ALIANZA VERDE;255;1224;20.833333
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;176;1224;14.379085
TINJACA;PARTIDO CENTRO DEMOCRATICO;131;1224;10.702614
TINJACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;75;1224;6.127451
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75;1224;6.127451
TINJACA;nan;42;1224;3.431373
TINJACA;PARTIDO LIBERAL COLOMBIANO;33;1224;2.696078
TINJACA;Partido Alianza Verde;30;1224;2.45098
TINJACA;Partido Conservador Colombiano;30;1224;2.45098
TINJACA;Partido Cambio Radical;24;1224;1.960784
TINJACA;Partido Centro Democratico;23;1224;1.879085
TINJACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;14;1224;1.143791
TINJACA;Partido Social De Unidad Nacional  Partido De La U;7;1224;0.571895
TINJACA;Partido Liberal Colombiano;5;1224;0.408497
TINJACA;Consejo Comunitario La Mamuncia;4;1224;0.326797
TINJACA;Movimiento Alternativo Indigena Y Social  Mais;4;1224;0.326797
TINJACA;PARTIDO POLITICO MIRA;4;1224;0.326797
TINJACA;PARTIDO UNION PATRIOTICA;4;1224;0.326797
TINJACA;Partido Polo Democratico Alternativo;4;1224;0.326797
TINJACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;1224;0.245098
TINJACA;Partido Politico Mira;3;1224;0.245098
TINJACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;2;1224;0.163399
TINJACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2;1224;0.163399
TINJACA;Cc De Los Corregimientos De San Antonio Y El Castillo;2;1224;0.163399
TINJACA;Consejo Comunitario De Comunidades Negras Obatala;2;1224;0.163399
TINJACA;Movimiento Autoridades Indigenas De Colombia  Aico;2;1224;0.163399
TINJACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1224;0.081699
TINJACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1224;0.081699
TINJACA;Consejo Comunitario De Alejandro Duran Diaz;1;1224;0.081699
TINJACA;Consejo Comunitario Mayor De Certegui;1;1224;0.081699
TINJACA;Consejo Comunitario Tablon Salado;1;1224;0.081699
TINJACA;Fundacion Esperanza Afroesafro;1;1224;0.081699
TINJACA;Los Palenkes;1;1224;0.081699
TINJACA;PARTIDO OPCION CIUDADANA;1;1224;0.081699
TINJACA;Partido Alianza Social Independiente;1;1224;0.081699
TINJACA;Partido Opcion Ciudadana;1;1224;0.081699
TINJACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1224;0.0
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;487;1418;34.344147
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;246;1418;17.348378
TIPACOQUE;PARTIDO ALIANZA VERDE;125;1418;8.815233
TIPACOQUE;PARTIDO CENTRO DEMOCRATICO;106;1418;7.475317
TIPACOQUE;PARTIDO CAMBIO RADICAL;95;1418;6.699577
TIPACOQUE;Partido Social De Unidad Nacional  Partido De La U;73;1418;5.148096
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO;60;1418;4.231312
TIPACOQUE;Partido Liberal Colombiano;35;1418;2.468265
TIPACOQUE;Partido Centro Democratico;33;1418;2.327221
TIPACOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;29;1418;2.045134
TIPACOQUE;Partido Cambio Radical;19;1418;1.339915
TIPACOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18;1418;1.269394
TIPACOQUE;nan;17;1418;1.198872
TIPACOQUE;Partido Alianza Verde;15;1418;1.057828
TIPACOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8;1418;0.564175
TIPACOQUE;Partido Conservador Colombiano;6;1418;0.423131
TIPACOQUE;Movimiento Alternativo Indigena Y Social  Mais;5;1418;0.352609
TIPACOQUE;PARTIDO POLITICO MIRA;5;1418;0.352609
TIPACOQUE;PARTIDO UNION PATRIOTICA;5;1418;0.352609
TIPACOQUE;Partido Alianza Social Independiente;5;1418;0.352609
TIPACOQUE;Partido Opcion Ciudadana;3;1418;0.211566
TIPACOQUE;Partido Union Patriotica;3;1418;0.211566
TIPACOQUE;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;1418;0.141044
TIPACOQUE;Consejo Comunitario De Alejandro Duran Diaz;2;1418;0.141044
TIPACOQUE;PARTIDO OPCION CIUDADANA;2;1418;0.141044
TIPACOQUE;Partido Politico Mira;2;1418;0.141044
TIPACOQUE;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1418;0.070522
TIPACOQUE;Asociacion Colombia Negra Huellas De Africania En Paz;1;1418;0.070522
TIPACOQUE;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;1418;0.070522
TIPACOQUE;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1418;0.070522
TIPACOQUE;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1418;0.070522
TIPACOQUE;Consejo Comunitario De Comunidades Negras Obatala;1;1418;0.070522
TIPACOQUE;Consejo Comunitario De Las Baras;1;1418;0.070522
