MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SOGAMOSO;Consejo Comunitario La Mamuncia;107;38886;0.275163
SOGAMOSO;Unión Patriótica;100;38886;0.257162
SOGAMOSO;Opción Ciudadana;97;38886;0.249447
SOGAMOSO;AICO;19;38886;0.048861
SOGAMOSO;"Movimiento Todos Somos Colombia ""Tsc""";12;38886;0.030859
SOGAMOSO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;10;38886;0.025716
SOGAMOSO;Fundacion Amor Y Paz  Fap;10;38886;0.025716
SOGAMOSO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);9;38886;0.023145
SOGAMOSO;Consejo Comunitario Imbilpi Del Carmen;7;38886;0.018001
SOGAMOSO;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;6;38886;0.01543
SOGAMOSO;Asociacion Colombia Negra Huellas De Africania En Paz;6;38886;0.01543
SOGAMOSO;Consejo Comunitario Los Andes;6;38886;0.01543
SOGAMOSO;Consejo Comunitario Mayor De Certegui;6;38886;0.01543
SOGAMOSO;AICO;6;38886;0.01543
SOGAMOSO;Uaizsacor;6;38886;0.01543
SOGAMOSO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;5;38886;0.012858
SOGAMOSO;Consejo Comunitario Bocas Del Atrato Y Leoncito;5;38886;0.012858
SOGAMOSO;Fundacion Esperanza Afroesafro;5;38886;0.012858
SOGAMOSO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;4;38886;0.010286
SOGAMOSO;CONSEJO COMUNITARIO LOS ANDES;4;38886;0.010286
SOGAMOSO;Cc De Los Corregimientos De San Antonio Y El Castillo;4;38886;0.010286
SOGAMOSO;Consejo Comunitario De Alejandro Duran Diaz;4;38886;0.010286
SOGAMOSO;Consejo Comunitario De Comunidades Negras Obatala;4;38886;0.010286
SOGAMOSO;Consejo Comunitario De Las Baras;4;38886;0.010286
SOGAMOSO;Consejo Comunitario Tablon Salado;4;38886;0.010286
SOGAMOSO;Consejo Comunitario Veredas Unidas Un Bien Comun;4;38886;0.010286
SOGAMOSO;Fundacion Laborar Por Colombia Fundalabor;4;38886;0.010286
SOGAMOSO;Fundacion Taita Zipa;4;38886;0.010286
SOGAMOSO;Gsc  Si Se Puede;4;38886;0.010286
SOGAMOSO;Consejo Comunitario De La Comunidad Negra De Limones;3;38886;0.007715
SOGAMOSO;Fundacion Renacer Para Todos;3;38886;0.007715
SOGAMOSO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;38886;0.005143
SOGAMOSO;Cc Ancestral De Comunidades Negras Playa Renaciente;2;38886;0.005143
SOGAMOSO;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;38886;0.005143
SOGAMOSO;Consejo Comunitario De Comunidades Negras Santo Domingo;2;38886;0.005143
SOGAMOSO;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2;38886;0.005143
SOGAMOSO;Consejo Comunitario Renacer Negro;2;38886;0.005143
SOGAMOSO;Corporacion Poder Ciudadano;2;38886;0.005143
SOGAMOSO;Cuenca Del Rio Iscuande;2;38886;0.005143
SOGAMOSO;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;38886;0.005143
SOGAMOSO;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";2;38886;0.005143
SOGAMOSO;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";2;38886;0.005143
SOGAMOSO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;38886;0.002572
SOGAMOSO;Autoridad Tradicional Casiyouren;1;38886;0.002572
SOGAMOSO;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;38886;0.002572
SOGAMOSO;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;38886;0.002572
SOGAMOSO;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;38886;0.002572
SOGAMOSO;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;38886;0.002572
SOGAMOSO;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;38886;0.002572
SOGAMOSO;CONSEJO COMUNITARIO TABLON SALADO;1;38886;0.002572
SOGAMOSO;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;38886;0.002572
SOGAMOSO;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;38886;0.002572
SOGAMOSO;Consejo Comunitario Del Rio Yurumangui;1;38886;0.002572
SOGAMOSO;Fundacion Etnica De Colombiafunetcol;1;38886;0.002572
SOGAMOSO;Kusuto Magende Cokumalu De Luruaco;1;38886;0.002572
SOGAMOSO;Los Palenkes;1;38886;0.002572
SOGAMOSO;"Org Social De Comunidades Negras ""Nelson Mandela""";1;38886;0.002572
SOGAMOSO;CONSEJO COMUNITARIO LA MAMUNCIA;0;38886;0.0
SOMONDOCO;Alianza Verde;590;1104;53.442029
SOMONDOCO;Partido Conservador Colombiano;241;1104;21.82971
SOMONDOCO;Partido Liberal Colombiano;110;1104;9.963768
SOMONDOCO;Centro Democrático;51;1104;4.619565
SOMONDOCO;Cambio Radical;31;1104;2.807971
SOMONDOCO;MAIS;20;1104;1.811594
SOMONDOCO;Partido de la U;17;1104;1.539855
SOMONDOCO;Partido de la U;13;1104;1.177536
SOMONDOCO;Movimiento MIRA;9;1104;0.815217
SOMONDOCO;Movimiento MIRA;7;1104;0.634058
SOMONDOCO;Partido de la U;6;1104;0.543478
SOMONDOCO;Polo Democrático Alternativo;2;1104;0.181159
SOMONDOCO;Alianza Social Independiente;1;1104;0.09058
SOMONDOCO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1104;0.09058
SOMONDOCO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1104;0.09058
SOMONDOCO;Consejo Comunitario De Las Baras;1;1104;0.09058
SOMONDOCO;Fundacion Esperanza Afroesafro;1;1104;0.09058
SOMONDOCO;Fundacion Taita Zipa;1;1104;0.09058
SOMONDOCO;Polo Democrático Alternativo;1;1104;0.09058
SORA;Partido Liberal Colombiano;397;1346;29.494799
SORA;Alianza Verde;310;1346;23.031204
SORA;MAIS;232;1346;17.236256
SORA;Partido de la U;123;1346;9.138187
SORA;Partido de la U;106;1346;7.875186
SORA;Cambio Radical;67;1346;4.977712
SORA;Centro Democrático;44;1346;3.268945
SORA;Partido Conservador Colombiano;24;1346;1.783061
SORA;Alianza Social Independiente;8;1346;0.594354
SORA;Movimiento MIRA;7;1346;0.520059
SORA;Polo Democrático Alternativo;6;1346;0.445765
SORA;Unión Patriótica;4;1346;0.297177
SORA;Polo Democrático Alternativo;4;1346;0.297177
SORA;Partido de la U;4;1346;0.297177
SORA;Movimiento MIRA;3;1346;0.222883
SORA;Consejo Comunitario De Las Baras;1;1346;0.074294
SORA;Consejo Comunitario Los Andes;1;1346;0.074294
SORA;Consejo Comunitario Mayor De Certegui;1;1346;0.074294
SORA;Fundacion Taita Zipa;1;1346;0.074294
SORA;AICO;1;1346;0.074294
SORA;Opción Ciudadana;1;1346;0.074294
SORA;Unión Patriótica;1;1346;0.074294
SORACA;MAIS;668;2601;25.68243
SORACA;Alianza Verde;559;2601;21.491734
SORACA;Partido Liberal Colombiano;489;2601;18.800461
SORACA;Cambio Radical;347;2601;13.341023
SORACA;Centro Democrático;156;2601;5.997693
SORACA;Partido de la U;133;2601;5.113418
SORACA;Partido Conservador Colombiano;76;2601;2.921953
SORACA;Partido de la U;60;2601;2.306805
SORACA;Movimiento MIRA;36;2601;1.384083
SORACA;Partido de la U;19;2601;0.730488
SORACA;Opción Ciudadana;12;2601;0.461361
SORACA;Polo Democrático Alternativo;7;2601;0.269127
SORACA;Alianza Social Independiente;5;2601;0.192234
SORACA;Movimiento MIRA;5;2601;0.192234
SORACA;Polo Democrático Alternativo;5;2601;0.192234
SORACA;Unión Patriótica;4;2601;0.153787
SORACA;Cuenca Del Rio Iscuande;3;2601;0.11534
SORACA;Opción Ciudadana;3;2601;0.11534
SORACA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;2601;0.076894
SORACA;Consejo Comunitario Del Rio Yurumangui;2;2601;0.076894
SORACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;2601;0.038447
SORACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2601;0.038447
SORACA;Asociacion Colombia Negra Huellas De Africania En Paz;1;2601;0.038447
SORACA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;2601;0.038447
SORACA;CONSEJO COMUNITARIO LOS ANDES;1;2601;0.038447
SORACA;Consejo Comunitario De Las Baras;1;2601;0.038447
SORACA;Consejo Comunitario La Mamuncia;1;2601;0.038447
SORACA;Consejo Comunitario Mayor De Certegui;1;2601;0.038447
SORACA;Gsc  Si Se Puede;1;2601;0.038447
SORACA;Uaizsacor;1;2601;0.038447
SORACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2601;0.0
SOTAQUIRA;Alianza Verde;913;2500;36.52
SOTAQUIRA;Partido Liberal Colombiano;585;2500;23.4
SOTAQUIRA;Cambio Radical;275;2500;11.0
SOTAQUIRA;MAIS;221;2500;8.84
SOTAQUIRA;Centro Democrático;166;2500;6.64
SOTAQUIRA;Partido de la U;109;2500;4.36
SOTAQUIRA;Partido Conservador Colombiano;67;2500;2.68
SOTAQUIRA;Partido de la U;64;2500;2.56
SOTAQUIRA;Partido de la U;17;2500;0.68
SOTAQUIRA;Alianza Social Independiente;15;2500;0.6
SOTAQUIRA;Movimiento MIRA;12;2500;0.48
SOTAQUIRA;Opción Ciudadana;11;2500;0.44
SOTAQUIRA;Movimiento MIRA;8;2500;0.32
SOTAQUIRA;Polo Democrático Alternativo;6;2500;0.24
SOTAQUIRA;Polo Democrático Alternativo;6;2500;0.24
SOTAQUIRA;Unión Patriótica;5;2500;0.2
SOTAQUIRA;Cc Ancestral De Comunidades Negras Playa Renaciente;2;2500;0.08
SOTAQUIRA;Consejo Comunitario La Mamuncia;2;2500;0.08
SOTAQUIRA;Cuenca Del Rio Iscuande;2;2500;0.08
SOTAQUIRA;AICO;2;2500;0.08
SOTAQUIRA;Opción Ciudadana;2;2500;0.08
SOTAQUIRA;Asociacion Colombia Negra Huellas De Africania En Paz;1;2500;0.04
SOTAQUIRA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;2500;0.04
SOTAQUIRA;CONSEJO COMUNITARIO RENACER NEGRO;1;2500;0.04
SOTAQUIRA;Consejo Comunitario De Alejandro Duran Diaz;1;2500;0.04
SOTAQUIRA;Consejo Comunitario De Comunidades Negras Obatala;1;2500;0.04
SOTAQUIRA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2500;0.04
SOTAQUIRA;Consejo Comunitario Imbilpi Del Carmen;1;2500;0.04
SOTAQUIRA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;2500;0.04
SOTAQUIRA;Fundacion Taita Zipa;1;2500;0.04
SOTAQUIRA;AICO;1;2500;0.04
SOTAQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2500;0.0
SUSACON;Partido Conservador Colombiano;723;1263;57.244656
SUSACON;Cambio Radical;134;1263;10.60966
SUSACON;Partido de la U;120;1263;9.501188
SUSACON;Centro Democrático;74;1263;5.859066
SUSACON;Partido Liberal Colombiano;70;1263;5.542359
SUSACON;MAIS;36;1263;2.850356
SUSACON;Alianza Verde;35;1263;2.77118
SUSACON;Partido de la U;26;1263;2.058591
SUSACON;Partido de la U;24;1263;1.900238
SUSACON;Movimiento MIRA;5;1263;0.395883
SUSACON;Opción Ciudadana;4;1263;0.316706
SUSACON;Polo Democrático Alternativo;4;1263;0.316706
SUSACON;Polo Democrático Alternativo;3;1263;0.23753
SUSACON;Consejo Comunitario La Mamuncia;2;1263;0.158353
SUSACON;Movimiento MIRA;2;1263;0.158353
SUSACON;Consejo Comunitario De Alejandro Duran Diaz;1;1263;0.079177
SUSACON;CONSEJO COMUNITARIO LA MAMUNCIA;0;1263;0.0
SUTAMARCHAN;Alianza Verde;742;2684;27.645306
SUTAMARCHAN;Partido Liberal Colombiano;572;2684;21.311475
SUTAMARCHAN;Partido Conservador Colombiano;366;2684;13.636364
SUTAMARCHAN;Cambio Radical;346;2684;12.891207
SUTAMARCHAN;Partido de la U;251;2684;9.351714
SUTAMARCHAN;MAIS;155;2684;5.774963
SUTAMARCHAN;Centro Democrático;141;2684;5.253353
SUTAMARCHAN;Partido de la U;42;2684;1.564829
SUTAMARCHAN;Polo Democrático Alternativo;15;2684;0.558867
SUTAMARCHAN;Movimiento MIRA;13;2684;0.484352
SUTAMARCHAN;Alianza Social Independiente;7;2684;0.260805
SUTAMARCHAN;Consejo Comunitario La Mamuncia;7;2684;0.260805
SUTAMARCHAN;Polo Democrático Alternativo;4;2684;0.149031
SUTAMARCHAN;Unión Patriótica;3;2684;0.111773
SUTAMARCHAN;Movimiento MIRA;3;2684;0.111773
SUTAMARCHAN;Partido de la U;3;2684;0.111773
SUTAMARCHAN;Consejo Comunitario Imbilpi Del Carmen;2;2684;0.074516
SUTAMARCHAN;Opción Ciudadana;2;2684;0.074516
SUTAMARCHAN;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2684;0.037258
SUTAMARCHAN;Asociacion Colombia Negra Huellas De Africania En Paz;1;2684;0.037258
SUTAMARCHAN;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;2684;0.037258
SUTAMARCHAN;Consejo Comunitario De Alejandro Duran Diaz;1;2684;0.037258
SUTAMARCHAN;Consejo Comunitario De Comunidades Negras Obatala;1;2684;0.037258
SUTAMARCHAN;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2684;0.037258
SUTAMARCHAN;Consejo Comunitario Mayor De Certegui;1;2684;0.037258
SUTAMARCHAN;Fundacion Etnica De Colombiafunetcol;1;2684;0.037258
SUTAMARCHAN;Gsc  Si Se Puede;1;2684;0.037258
SUTAMARCHAN;Opción Ciudadana;1;2684;0.037258
SUTAMARCHAN;CONSEJO COMUNITARIO LA MAMUNCIA;0;2684;0.0
SUTATENZA;Centro Democrático;640;1674;38.23178
SUTATENZA;Alianza Verde;297;1674;17.741935
SUTATENZA;Partido Conservador Colombiano;282;1674;16.845878
SUTATENZA;Cambio Radical;202;1674;12.066906
SUTATENZA;Partido Liberal Colombiano;112;1674;6.690562
SUTATENZA;MAIS;43;1674;2.568698
SUTATENZA;Movimiento MIRA;17;1674;1.015532
SUTATENZA;Polo Democrático Alternativo;15;1674;0.896057
SUTATENZA;Partido de la U;15;1674;0.896057
SUTATENZA;Partido de la U;12;1674;0.716846
SUTATENZA;Movimiento MIRA;6;1674;0.358423
SUTATENZA;Partido de la U;4;1674;0.238949
SUTATENZA;Opción Ciudadana;3;1674;0.179211
SUTATENZA;Opción Ciudadana;3;1674;0.179211
SUTATENZA;Polo Democrático Alternativo;3;1674;0.179211
SUTATENZA;Unión Patriótica;3;1674;0.179211
SUTATENZA;Alianza Social Independiente;2;1674;0.119474
SUTATENZA;Consejo Comunitario De Comunidades Negras Obatala;2;1674;0.119474
SUTATENZA;Fundacion Laborar Por Colombia Fundalabor;2;1674;0.119474
SUTATENZA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1674;0.059737
SUTATENZA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1674;0.059737
SUTATENZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1674;0.059737
SUTATENZA;Consejo Comunitario De Alejandro Duran Diaz;1;1674;0.059737
SUTATENZA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1674;0.059737
SUTATENZA;Consejo Comunitario De Las Baras;1;1674;0.059737
SUTATENZA;Consejo Comunitario Imbilpi Del Carmen;1;1674;0.059737
SUTATENZA;Consejo Comunitario Mayor De Certegui;1;1674;0.059737
SUTATENZA;Gsc  Si Se Puede;1;1674;0.059737
SUTATENZA;AICO;1;1674;0.059737
SUTATENZA;Unión Patriótica;1;1674;0.059737
TASCO;Partido de la U;424;1683;25.193108
TASCO;Alianza Verde;376;1683;22.341058
TASCO;Partido Liberal Colombiano;252;1683;14.973262
TASCO;Cambio Radical;130;1683;7.724302
TASCO;MAIS;124;1683;7.367796
TASCO;Movimiento MIRA;96;1683;5.7041
TASCO;Centro Democrático;85;1683;5.050505
TASCO;Partido de la U;78;1683;4.634581
TASCO;Partido de la U;30;1683;1.782531
TASCO;Partido Conservador Colombiano;28;1683;1.663696
TASCO;Polo Democrático Alternativo;17;1683;1.010101
TASCO;Movimiento MIRA;13;1683;0.77243
TASCO;Opción Ciudadana;6;1683;0.356506
TASCO;Polo Democrático Alternativo;5;1683;0.297089
TASCO;Alianza Social Independiente;4;1683;0.237671
TASCO;Consejo Comunitario La Mamuncia;4;1683;0.237671
TASCO;Unión Patriótica;3;1683;0.178253
TASCO;Unión Patriótica;2;1683;0.118835
TASCO;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1683;0.059418
TASCO;Consejo Comunitario De Alejandro Duran Diaz;1;1683;0.059418
TASCO;Consejo Comunitario De Comunidades Negras Obatala;1;1683;0.059418
TASCO;Fundacion Laborar Por Colombia Fundalabor;1;1683;0.059418
TASCO;"Movimiento Todos Somos Colombia ""Tsc""";1;1683;0.059418
TASCO;Opción Ciudadana;1;1683;0.059418
TASCO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1683;0.0
TENZA;Alianza Verde;1031;1493;69.055593
TENZA;Centro Democrático;119;1493;7.970529
TENZA;Cambio Radical;89;1493;5.961152
TENZA;Partido de la U;56;1493;3.750837
TENZA;Partido Conservador Colombiano;47;1493;3.148024
TENZA;Movimiento MIRA;46;1493;3.081045
TENZA;Partido Liberal Colombiano;24;1493;1.607502
TENZA;MAIS;20;1493;1.339585
TENZA;Partido de la U;13;1493;0.87073
TENZA;Polo Democrático Alternativo;10;1493;0.669792
TENZA;Movimiento MIRA;10;1493;0.669792
TENZA;Opción Ciudadana;6;1493;0.401875
TENZA;Partido de la U;4;1493;0.267917
TENZA;Polo Democrático Alternativo;3;1493;0.200938
TENZA;Alianza Social Independiente;2;1493;0.133958
TENZA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1493;0.133958
TENZA;Consejo Comunitario De Alejandro Duran Diaz;2;1493;0.133958
TENZA;Opción Ciudadana;2;1493;0.133958
TENZA;Unión Patriótica;2;1493;0.133958
TENZA;Consejo Comunitario De Comunidades Negras Obatala;1;1493;0.066979
TENZA;Consejo Comunitario De Las Baras;1;1493;0.066979
TENZA;Consejo Comunitario Renacer Negro;1;1493;0.066979
TENZA;"Movimiento Todos Somos Colombia ""Tsc""";1;1493;0.066979
TENZA;Unión Patriótica;1;1493;0.066979
TIBANA;Partido Liberal Colombiano;1519;2541;59.779614
TIBANA;MAIS;229;2541;9.0122
TIBANA;Alianza Verde;183;2541;7.201889
TIBANA;Cambio Radical;165;2541;6.493506
TIBANA;Partido de la U;130;2541;5.116096
TIBANA;Centro Democrático;95;2541;3.738686
TIBANA;Movimiento MIRA;63;2541;2.479339
TIBANA;Partido Conservador Colombiano;53;2541;2.085793
TIBANA;Partido de la U;34;2541;1.338056
TIBANA;Partido de la U;24;2541;0.94451
TIBANA;Polo Democrático Alternativo;9;2541;0.354191
TIBANA;Movimiento MIRA;7;2541;0.275482
TIBANA;Polo Democrático Alternativo;6;2541;0.236128
TIBANA;Opción Ciudadana;4;2541;0.157418
TIBANA;Unión Patriótica;4;2541;0.157418
TIBANA;Gsc  Si Se Puede;3;2541;0.118064
TIBANA;Alianza Social Independiente;2;2541;0.078709
TIBANA;Consejo Comunitario La Mamuncia;2;2541;0.078709
TIBANA;Opción Ciudadana;2;2541;0.078709
TIBANA;Unión Patriótica;2;2541;0.078709
TIBANA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2541;0.039355
TIBANA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;2541;0.039355
TIBANA;Consejo Comunitario Mayor De Certegui;1;2541;0.039355
TIBANA;Fundacion Amor Y Paz  Fap;1;2541;0.039355
TIBANA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2541;0.039355
TIBANA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2541;0.0
TIBASOSA;MAIS;642;3383;18.977239
TIBASOSA;Alianza Verde;550;3383;16.257759
TIBASOSA;Partido Liberal Colombiano;505;3383;14.927579
TIBASOSA;Cambio Radical;376;3383;11.114396
TIBASOSA;Centro Democrático;282;3383;8.335797
TIBASOSA;Partido de la U;219;3383;6.473544
TIBASOSA;Partido de la U;218;3383;6.443985
TIBASOSA;Partido Conservador Colombiano;210;3383;6.207508
TIBASOSA;Movimiento MIRA;96;3383;2.837718
TIBASOSA;Unión Patriótica;62;3383;1.832693
TIBASOSA;Opción Ciudadana;49;3383;1.448419
TIBASOSA;Polo Democrático Alternativo;39;3383;1.152823
TIBASOSA;Alianza Social Independiente;31;3383;0.916346
TIBASOSA;Partido de la U;29;3383;0.857227
TIBASOSA;Polo Democrático Alternativo;18;3383;0.532072
TIBASOSA;Movimiento MIRA;13;3383;0.384274
TIBASOSA;Consejo Comunitario La Mamuncia;8;3383;0.236477
TIBASOSA;Unión Patriótica;7;3383;0.206917
TIBASOSA;Opción Ciudadana;5;3383;0.147798
TIBASOSA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;4;3383;0.118238
TIBASOSA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;3383;0.088679
TIBASOSA;Consejo Comunitario De Alejandro Duran Diaz;2;3383;0.059119
TIBASOSA;Consejo Comunitario Mayor De Certegui;2;3383;0.059119
TIBASOSA;Consejo Comunitario Renacer Negro;2;3383;0.059119
TIBASOSA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;3383;0.02956
TIBASOSA;CONSEJO COMUNITARIO RENACER NEGRO;1;3383;0.02956
TIBASOSA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;3383;0.02956
TIBASOSA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;3383;0.02956
TIBASOSA;Consejo Comunitario Del Rio Yurumangui;1;3383;0.02956
TIBASOSA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;3383;0.02956
TIBASOSA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3383;0.02956
TIBASOSA;Fundacion Laborar Por Colombia Fundalabor;1;3383;0.02956
TIBASOSA;Fundacion Taita Zipa;1;3383;0.02956
TIBASOSA;"Movimiento Todos Somos Colombia ""Tsc""";1;3383;0.02956
TIBASOSA;Uaizsacor;1;3383;0.02956
TIBASOSA;CONSEJO COMUNITARIO LA MAMUNCIA;0;3383;0.0
TINJACA;Alianza Verde;285;1182;24.111675
TINJACA;Cambio Radical;279;1182;23.604061
TINJACA;Partido Conservador Colombiano;206;1182;17.428088
TINJACA;Centro Democrático;144;1182;12.182741
TINJACA;MAIS;79;1182;6.683587
TINJACA;Partido de la U;75;1182;6.345178
TINJACA;Partido Liberal Colombiano;38;1182;3.21489
TINJACA;Polo Democrático Alternativo;14;1182;1.184433
TINJACA;Partido de la U;13;1182;1.099831
TINJACA;Partido de la U;7;1182;0.592217
TINJACA;Alianza Social Independiente;4;1182;0.338409
TINJACA;Consejo Comunitario La Mamuncia;4;1182;0.338409
TINJACA;Movimiento MIRA;4;1182;0.338409
TINJACA;Unión Patriótica;4;1182;0.338409
TINJACA;Polo Democrático Alternativo;4;1182;0.338409
TINJACA;Movimiento MIRA;3;1182;0.253807
TINJACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;2;1182;0.169205
TINJACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2;1182;0.169205
TINJACA;Cc De Los Corregimientos De San Antonio Y El Castillo;2;1182;0.169205
TINJACA;Consejo Comunitario De Comunidades Negras Obatala;2;1182;0.169205
TINJACA;AICO;2;1182;0.169205
TINJACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1182;0.084602
TINJACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1182;0.084602
TINJACA;Consejo Comunitario De Alejandro Duran Diaz;1;1182;0.084602
TINJACA;Consejo Comunitario Mayor De Certegui;1;1182;0.084602
TINJACA;Consejo Comunitario Tablon Salado;1;1182;0.084602
TINJACA;Fundacion Esperanza Afroesafro;1;1182;0.084602
TINJACA;Los Palenkes;1;1182;0.084602
TINJACA;Opción Ciudadana;1;1182;0.084602
TINJACA;Opción Ciudadana;1;1182;0.084602
TINJACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1182;0.0
TIPACOQUE;Partido de la U;487;1401;34.760885
TIPACOQUE;Partido Liberal Colombiano;281;1401;20.057102
TIPACOQUE;Alianza Verde;140;1401;9.992862
TIPACOQUE;Cambio Radical;109;1401;7.780157
TIPACOQUE;Centro Democrático;88;1401;6.281228
TIPACOQUE;Partido de la U;73;1401;5.210564
TIPACOQUE;Partido Conservador Colombiano;66;1401;4.710921
TIPACOQUE;Partido de la U;56;1401;3.997145
TIPACOQUE;MAIS;34;1401;2.426838
TIPACOQUE;Alianza Social Independiente;23;1401;1.641685
TIPACOQUE;Polo Democrático Alternativo;8;1401;0.571021
TIPACOQUE;Movimiento MIRA;5;1401;0.356888
TIPACOQUE;Unión Patriótica;5;1401;0.356888
TIPACOQUE;Opción Ciudadana;3;1401;0.214133
TIPACOQUE;Unión Patriótica;3;1401;0.214133
TIPACOQUE;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;1401;0.142755
TIPACOQUE;Consejo Comunitario De Alejandro Duran Diaz;2;1401;0.142755
TIPACOQUE;Opción Ciudadana;2;1401;0.142755
TIPACOQUE;Movimiento MIRA;2;1401;0.142755
TIPACOQUE;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1401;0.071378
TIPACOQUE;Asociacion Colombia Negra Huellas De Africania En Paz;1;1401;0.071378
TIPACOQUE;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;1401;0.071378
TIPACOQUE;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1401;0.071378
TIPACOQUE;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1401;0.071378
TIPACOQUE;Consejo Comunitario De Comunidades Negras Obatala;1;1401;0.071378
TIPACOQUE;Consejo Comunitario De Las Baras;1;1401;0.071378
TIPACOQUE;Consejo Comunitario Del Rio Yurumangui;1;1401;0.071378
TIPACOQUE;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;1401;0.071378
TIPACOQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1401;0.071378
TIPACOQUE;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;1401;0.071378
TIPACOQUE;Kusuto Magende Cokumalu De Luruaco;1;1401;0.071378
TOCA;Alianza Verde;893;2658;33.596689
TOCA;Partido Liberal Colombiano;665;2658;25.018811
TOCA;Cambio Radical;292;2658;10.985704
TOCA;MAIS;286;2658;10.75997
TOCA;Centro Democrático;175;2658;6.583898
TOCA;Partido Conservador Colombiano;108;2658;4.063205
TOCA;Partido de la U;93;2658;3.498871
TOCA;Partido de la U;39;2658;1.467269
TOCA;Partido de la U;28;2658;1.053424
TOCA;Polo Democrático Alternativo;10;2658;0.376223
TOCA;Unión Patriótica;8;2658;0.300978
TOCA;Movimiento MIRA;7;2658;0.263356
TOCA;Alianza Social Independiente;6;2658;0.225734
