MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TINJACA;Gilberto Olarte Villamil;Alianza Verde;1
TINJACA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;1
TINJACA;Jaime Velasco Tumina;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TINJACA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TINJACA;Luis Henry Carreno Leal;Alianza Verde;1
TINJACA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
TINJACA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;1
TINJACA;Movimiento Nacional Cimarron;Movimiento Nacional Cimarron;1
TINJACA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1
TINJACA;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
TINJACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
TINJACA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
TIPACOQUE;Fabio Tadeo Bustos Ballesteros;Alianza Verde;327
TIPACOQUE;Partido Liberal Colombiano;Partido Liberal Colombiano;94
TIPACOQUE;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;90
TIPACOQUE;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85
TIPACOQUE;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;75
TIPACOQUE;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75
TIPACOQUE;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;74
TIPACOQUE;Partido Verde;Alianza Verde;60
TIPACOQUE;Rafael Romero Pineros;Partido Liberal Colombiano;36
TIPACOQUE;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
TIPACOQUE;Humphrey Roa Sarmiento;Partido Conservador Colombiano;21
TIPACOQUE;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;18
TIPACOQUE;Carlos Andres Amaya Rodriguez;Alianza Verde;17
TIPACOQUE;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;14
TIPACOQUE;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;12
TIPACOQUE;Movimiento Apertura Liberal;Movimiento Apertura Liberal;11
TIPACOQUE;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;9
TIPACOQUE;Luis Henry Carreno Leal;Alianza Verde;9
TIPACOQUE;Partido Conservador Colombiano;Partido Conservador Colombiano;9
TIPACOQUE;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;8
TIPACOQUE;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;8
TIPACOQUE;Polo Democratico Alternativo;Polo Democrático Alternativo;7
TIPACOQUE;Segundo Noe Viancha Viancha;Alianza Verde;5
TIPACOQUE;Gilberto Olarte Villamil;Alianza Verde;4
TIPACOQUE;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;4
TIPACOQUE;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
TIPACOQUE;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;3
TIPACOQUE;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;3
TIPACOQUE;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
TIPACOQUE;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
TIPACOQUE;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;2
TIPACOQUE;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2
TIPACOQUE;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
TIPACOQUE;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;1
TIPACOQUE;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
TIPACOQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
TIPACOQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
TIPACOQUE;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;1
TIPACOQUE;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TIPACOQUE;Luz Dary Molina Hernandez;Polo Democrático Alternativo;1
TIPACOQUE;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;1
TIPACOQUE;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1
TIPACOQUE;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
TIPACOQUE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
TIPACOQUE;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
TOCA;Carlos Andres Amaya Rodriguez;Alianza Verde;414
TOCA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;354
TOCA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;227
TOCA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116
TOCA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;107
TOCA;Partido Verde;Alianza Verde;105
TOCA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;86
TOCA;Partido Conservador Colombiano;Partido Conservador Colombiano;75
TOCA;Partido Liberal Colombiano;Partido Liberal Colombiano;72
TOCA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;70
TOCA;Rafael Romero Pineros;Partido Liberal Colombiano;67
TOCA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57
TOCA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50
TOCA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;40
TOCA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;33
TOCA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;29
TOCA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;29
TOCA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
TOCA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27
TOCA;Fabio Antonio Guerrero Amaya;Alianza Verde;26
TOCA;Luis Henry Carreno Leal;Alianza Verde;26
TOCA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;22
TOCA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;21
TOCA;Segundo Noe Viancha Viancha;Alianza Verde;20
TOCA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;19
TOCA;Polo Democratico Alternativo;Polo Democrático Alternativo;19
TOCA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;17
TOCA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;16
TOCA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;13
TOCA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;13
TOCA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;12
TOCA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;11
TOCA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
TOCA;Gilberto Olarte Villamil;Alianza Verde;8
TOCA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;5
TOCA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;5
TOCA;Fundacion Fundapas;Fundacion Fundapas;4
TOCA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;3
TOCA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;2
TOCA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;2
TOCA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
TOCA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1
TOCA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
TOCA;Felix Domingo Cabezas Prado;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1
TOCA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;1
TOCA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
TOCA;Hernando Hernandez Tapasco;Polo Democrático Alternativo;1
TOCA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TOCA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
TOGUI;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;237
TOGUI;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;180
TOGUI;Gilberto Olarte Villamil;Alianza Verde;152
TOGUI;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;137
TOGUI;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;122
TOGUI;Partido Conservador Colombiano;Partido Conservador Colombiano;117
TOGUI;Partido Liberal Colombiano;Partido Liberal Colombiano;73
TOGUI;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;43
TOGUI;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39
TOGUI;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;26
TOGUI;Partido Verde;Alianza Verde;26
TOGUI;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
TOGUI;Rafael Romero Pineros;Partido Liberal Colombiano;18
TOGUI;Humphrey Roa Sarmiento;Partido Conservador Colombiano;17
TOGUI;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;14
TOGUI;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;14
TOGUI;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
TOGUI;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
TOGUI;Segundo Noe Viancha Viancha;Alianza Verde;6
TOGUI;Fundacion Afroguajira Funagua;Fundacion Afroguajira Funagua;5
TOGUI;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;5
TOGUI;Polo Democratico Alternativo;Polo Democrático Alternativo;5
TOGUI;Carlos Andres Amaya Rodriguez;Alianza Verde;4
TOGUI;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;4
TOGUI;Luis Henry Carreno Leal;Alianza Verde;4
TOGUI;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
TOGUI;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;4
TOGUI;Fundacion Fundapas;Fundacion Fundapas;3
TOGUI;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;3
TOGUI;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;3
TOGUI;Movimiento Voluntad Popular;Movimiento Voluntad Popular;3
TOGUI;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3
TOGUI;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2
TOGUI;Fabio Tadeo Bustos Ballesteros;Alianza Verde;2
TOGUI;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;2
TOGUI;Luz Dary Molina Hernandez;Polo Democrático Alternativo;2
TOGUI;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
TOGUI;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2
TOGUI;Organizacion Social De Comunidades Negras Angela Davis;Organizacion Social De Comunidades Negras Angela Davis;2
TOGUI;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
TOGUI;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
TOGUI;Fabio Antonio Guerrero Amaya;Alianza Verde;1
TOGUI;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
TOGUI;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
TOGUI;Rosalba Torres Torres;Polo Democrático Alternativo;1
TOGUI;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
TOPAGA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;506
TOPAGA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;287
TOPAGA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;186
TOPAGA;Segundo Noe Viancha Viancha;Alianza Verde;51
TOPAGA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;48
TOPAGA;Partido Conservador Colombiano;Partido Conservador Colombiano;47
TOPAGA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;27
TOPAGA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;21
TOPAGA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
TOPAGA;Fabio Antonio Guerrero Amaya;Alianza Verde;17
TOPAGA;Carlos Andres Amaya Rodriguez;Alianza Verde;16
TOPAGA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
TOPAGA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;12
TOPAGA;Polo Democratico Alternativo;Polo Democrático Alternativo;11
TOPAGA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;9
TOPAGA;Partido Liberal Colombiano;Partido Liberal Colombiano;9
TOPAGA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;7
TOPAGA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
TOPAGA;Partido Verde;Alianza Verde;7
TOPAGA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;5
TOPAGA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
TOPAGA;Gilberto Olarte Villamil;Alianza Verde;3
TOPAGA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
TOPAGA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;3
TOPAGA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2
TOPAGA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;2
TOPAGA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2
TOPAGA;Rafael Romero Pineros;Partido Liberal Colombiano;2
TOPAGA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;2
TOPAGA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;2
TOPAGA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
TOPAGA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
TOPAGA;Corporacion Afroetnico;Corporacion Afroetnico;1
TOPAGA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;1
TOPAGA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
TOPAGA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
TOPAGA;Fundacion Semillas Sin Odio Colombia;Fundacion Semillas Sin Odio Colombia;1
TOPAGA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TOPAGA;Luis Henry Carreno Leal;Alianza Verde;1
TOPAGA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1
TOTA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;311
TOTA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;167
TOTA;Carlos Andres Amaya Rodriguez;Alianza Verde;128
TOTA;Segundo Noe Viancha Viancha;Alianza Verde;102
TOTA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;75
TOTA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;63
TOTA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;60
TOTA;Partido Verde;Alianza Verde;58
TOTA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;28
TOTA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;28
TOTA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
TOTA;Partido Conservador Colombiano;Partido Conservador Colombiano;23
TOTA;Partido Liberal Colombiano;Partido Liberal Colombiano;18
TOTA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;14
TOTA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
TOTA;Luis Henry Carreno Leal;Alianza Verde;10
TOTA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;9
TOTA;Gilberto Olarte Villamil;Alianza Verde;8
TOTA;Polo Democratico Alternativo;Polo Democrático Alternativo;8
TOTA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
TOTA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;7
TOTA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
TOTA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;7
TOTA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;6
TOTA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;5
TOTA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;4
TOTA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;4
TOTA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;4
TOTA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3
TOTA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;2
TOTA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
TOTA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;2
TOTA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
TOTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
TOTA;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;1
TOTA;Fabio Antonio Guerrero Amaya;Alianza Verde;1
TOTA;Fernando Londono Patino;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1
TOTA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;1
TOTA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;1
TOTA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;1
TOTA;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
TOTA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
TOTA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
TOTA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
TOTA;Rogelio Antonio Diaz Vergara;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1
TUNJA;Carlos Andres Amaya Rodriguez;Alianza Verde;3622
TUNJA;Rafael Romero Pineros;Partido Liberal Colombiano;3434
TUNJA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3097
TUNJA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;3024
TUNJA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1793
TUNJA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;1771
TUNJA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;1693
TUNJA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1646
TUNJA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;1303
TUNJA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;1178
TUNJA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;1177
TUNJA;Partido Verde;Alianza Verde;1113
TUNJA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;1003
TUNJA;Gilberto Olarte Villamil;Alianza Verde;959
TUNJA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;939
TUNJA;Luis Henry Carreno Leal;Alianza Verde;799
TUNJA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;792
TUNJA;Partido Liberal Colombiano;Partido Liberal Colombiano;759
TUNJA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;753
TUNJA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;725
TUNJA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;654
TUNJA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;609
TUNJA;Partido Conservador Colombiano;Partido Conservador Colombiano;570
TUNJA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;543
TUNJA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;497
TUNJA;Polo Democratico Alternativo;Polo Democrático Alternativo;477
TUNJA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;392
TUNJA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;354
TUNJA;Fabio Antonio Guerrero Amaya;Alianza Verde;338
TUNJA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;285
TUNJA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;279
TUNJA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;274
TUNJA;Segundo Noe Viancha Viancha;Alianza Verde;254
TUNJA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;238
TUNJA;Fundacion Fundapas;Fundacion Fundapas;196
TUNJA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165
TUNJA;Rosalba Torres Torres;Polo Democrático Alternativo;163
TUNJA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;137
TUNJA;Asociacion Mision Colombia;Asociacion Mision Colombia;110
TUNJA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;31
TUNJA;Fundacion Cultural Raices Negras;Fundacion Cultural Raices Negras;30
TUNJA;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;26
TUNJA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;23
TUNJA;Orsinia Patricia Polanco Jausayu;Polo Democrático Alternativo;19
TUNJA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;18
TUNJA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;18
TUNJA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;17
TUNJA;Fundacion Afroguajira Funagua;Fundacion Afroguajira Funagua;15
TUNJA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;14
TUNJA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;13
TUNJA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;12
TUNJA;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;11
TUNJA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;11
TUNJA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;10
TUNJA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;10
TUNJA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;10
TUNJA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;10
TUNJA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;9
TUNJA;Asociacion Damos La Mano Asodm;Asociacion Damos La Mano Asodm;8
TUNJA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;8
TUNJA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;8
TUNJA;Organizacion Ancestrica Afrocolombiana Oanac;Organizacion Ancestrica Afrocolombiana Oanac;8
TUNJA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;Asociacion De Comunidades Negras De Guacoche Valleduparcar;7
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;7
TUNJA;Convivencia Pacifica Fundacion;Convivencia Pacifica Fundacion;7
TUNJA;Hector Julio Pizarro Pajaro;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;7
