MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TUNJA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;31
TUNJA;PULIDO FONSECA JOSE GONZALO;PARTIDO OPCION CIUDADANA;29
TUNJA;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;27
TUNJA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;18
TUNJA;BARRERA CARRERO CARMEN LUISA;PARTIDO OPCION CIUDADANA;15
TUNJA;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;15
TUNJA;FAJARDO CORREDOR ANGELA PATRICIA;PARTIDO OPCION CIUDADANA;10
TUNUNGUA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;300
TUNUNGUA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;122
TUNUNGUA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;65
TUNUNGUA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;65
TUNUNGUA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;37
TUNUNGUA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;14
TUNUNGUA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;14
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;14
TUNUNGUA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;12
TUNUNGUA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;12
TUNUNGUA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;11
TUNUNGUA;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;9
TUNUNGUA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9
TUNUNGUA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;8
TUNUNGUA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;7
TUNUNGUA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;7
TUNUNGUA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;6
TUNUNGUA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;6
TUNUNGUA;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;6
TUNUNGUA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;6
TUNUNGUA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
TUNUNGUA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;5
TUNUNGUA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;5
TUNUNGUA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;4
TUNUNGUA;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
TUNUNGUA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;4
TUNUNGUA;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;4
TUNUNGUA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;4
TUNUNGUA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
TUNUNGUA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;3
TUNUNGUA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
TUNUNGUA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;3
TUNUNGUA;RETIRADO (A);RETIRADO (A);3
TUNUNGUA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;2
TUNUNGUA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;2
TUNUNGUA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;2
TUNUNGUA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;2
TUNUNGUA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;2
TUNUNGUA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;2
TUNUNGUA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TUNUNGUA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;2
TUNUNGUA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;2
TUNUNGUA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;2
TUNUNGUA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;2
TUNUNGUA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
TUNUNGUA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;2
TUNUNGUA;BARRERA CARRERO CARMEN LUISA;PARTIDO OPCION CIUDADANA;1
TUNUNGUA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
TUNUNGUA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;1
TUNUNGUA;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;1
TUNUNGUA;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;1
TUNUNGUA;FAJARDO CORREDOR ANGELA PATRICIA;PARTIDO OPCION CIUDADANA;1
TUNUNGUA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;1
TUNUNGUA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;1
TUNUNGUA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;1
TUNUNGUA;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TUNUNGUA;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;1
TUNUNGUA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;1
TUNUNGUA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;1
TUNUNGUA;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;1
TUNUNGUA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;1
TUNUNGUA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;1
TUNUNGUA;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;1
TUNUNGUA;PULIDO FONSECA JOSE GONZALO;PARTIDO OPCION CIUDADANA;1
TUNUNGUA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;1
TUNUNGUA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;1
TUNUNGUA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;1
TUNUNGUA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TUNUNGUA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;1
TUNUNGUA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;1
TUNUNGUA;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;1
TUNUNGUA;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;1
TURMEQUE;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;267
TURMEQUE;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;210
TURMEQUE;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;185
TURMEQUE;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;175
TURMEQUE;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;118
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;109
TURMEQUE;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;93
TURMEQUE;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;84
TURMEQUE;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;77
TURMEQUE;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;72
TURMEQUE;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;58
TURMEQUE;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;48
TURMEQUE;RETIRADO (A);RETIRADO (A);47
TURMEQUE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;44
TURMEQUE;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;42
TURMEQUE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;40
TURMEQUE;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;37
TURMEQUE;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;36
TURMEQUE;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;35
TURMEQUE;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;33
TURMEQUE;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;32
TURMEQUE;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;32
TURMEQUE;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;32
TURMEQUE;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;31
TURMEQUE;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;30
TURMEQUE;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;27
TURMEQUE;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;25
TURMEQUE;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;24
TURMEQUE;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;24
TURMEQUE;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;23
TURMEQUE;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;23
TURMEQUE;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;21
TURMEQUE;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;19
TURMEQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18
TURMEQUE;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;18
TURMEQUE;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;17
TURMEQUE;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;17
TURMEQUE;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;17
TURMEQUE;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
TURMEQUE;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;16
TURMEQUE;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;14
TURMEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;14
TURMEQUE;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;13
TURMEQUE;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;11
TURMEQUE;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;11
TURMEQUE;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9
TURMEQUE;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;9
TURMEQUE;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
TURMEQUE;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8
TURMEQUE;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;8
TURMEQUE;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;8
TURMEQUE;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7
TURMEQUE;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;7
TURMEQUE;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;7
TURMEQUE;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;6
TURMEQUE;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;6
TURMEQUE;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;6
TURMEQUE;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
TURMEQUE;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
TURMEQUE;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;5
TURMEQUE;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
TURMEQUE;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;5
TURMEQUE;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;5
TURMEQUE;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;5
TURMEQUE;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;5
TURMEQUE;ARDILA ORTIZ LINA MARCELA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
TURMEQUE;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;4
TURMEQUE;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;4
TURMEQUE;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;4
TURMEQUE;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;4
TURMEQUE;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
TURMEQUE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4
TURMEQUE;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;4
TURMEQUE;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
TURMEQUE;SOLER SALAMANCA YAMILLE ANDREA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
TURMEQUE;VELASQUEZ MUÑOZ HEIDY JAZMIN;PARTIDO ALIANZA VERDE;4
TURMEQUE;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;4
TURMEQUE;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;3
TURMEQUE;BAQUERO MENDEZ JOHANNA CAMILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
TURMEQUE;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;3
TURMEQUE;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
TURMEQUE;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;3
TURMEQUE;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;3
TURMEQUE;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;3
TURMEQUE;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;3
TURMEQUE;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;3
TURMEQUE;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
TURMEQUE;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
TURMEQUE;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;2
TURMEQUE;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;2
TURMEQUE;MERCHAN CHAPARRO MARIA INES;PARTIDO OPCION CIUDADANA;2
TURMEQUE;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;2
TURMEQUE;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;2
TURMEQUE;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TURMEQUE;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;2
TURMEQUE;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
TURMEQUE;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TURMEQUE;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;1
TURMEQUE;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;1
TURMEQUE;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;1
TURMEQUE;CAÑON ROBAYO LISSETH KASSANDRA;PARTIDO ALIANZA VERDE;1
TURMEQUE;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;1
TURMEQUE;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;1
TURMEQUE;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
TURMEQUE;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;1
TUTA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;641
TUTA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;560
TUTA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;388
TUTA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;306
TUTA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;250
TUTA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;177
TUTA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;166
TUTA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;155
TUTA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;112
TUTA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;97
TUTA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;85
TUTA;RETIRADO (A);RETIRADO (A);80
TUTA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;76
TUTA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;73
TUTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;68
TUTA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;67
TUTA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;67
TUTA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;57
TUTA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;54
TUTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;54
TUTA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;49
TUTA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;49
TUTA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;44
TUTA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;42
TUTA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;41
TUTA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;41
TUTA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;40
TUTA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;39
TUTA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;37
TUTA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;36
TUTA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;33
TUTA;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;33
TUTA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;33
TUTA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;33
TUTA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;31
TUTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;29
TUTA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;29
TUTA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;28
TUTA;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27
TUTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;26
TUTA;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22
TUTA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;22
TUTA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;22
TUTA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;21
TUTA;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;21
TUTA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;21
TUTA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;19
TUTA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;19
TUTA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;19
TUTA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;18
TUTA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;18
TUTA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;17
TUTA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;17
TUTA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;17
TUTA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;15
TUTA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;15
TUTA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;13
TUTA;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;13
TUTA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;13
TUTA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
TUTA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;12
TUTA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
TUTA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;11
TUTA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10
TUTA;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;10
TUTA;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;10
TUTA;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;10
TUTA;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;10
TUTA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;9
TUTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9
TUTA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;8
TUTA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;8
TUTA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8
TUTA;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;8
TUTA;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;7
TUTA;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
