MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SUTAMARCHAN;LUIS ANTONIO PAEZ PALACIOS;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;38
SUTAMARCHAN;MANUEL STEVEN RODRIGUEZ GONZALEZ;Partido Liberal Colombiano;191
SUTAMARCHAN;MARIA ELENA VELOSA VILLAMIL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3
SUTAMARCHAN;MARIA RUBIELA GOMEZ CARVAJAL;Cambio Radical;3
SUTAMARCHAN;MARTHA ISABEL CASAS VELASQUEZ;Partido Liberal Colombiano;17
SUTAMARCHAN;MARTHA LILIANA DELGADILLO SIERRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";6
SUTAMARCHAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;123
SUTAMARCHAN;OMAR JOSUE RUGETH PAEZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;13
SUTAMARCHAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";7
SUTAMARCHAN;PARTIDO ALIANZA VERDE;Alianza Verde;24
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;Cambio Radical;9
SUTAMARCHAN;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;226
SUTAMARCHAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;9
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;12
SUTAMARCHAN;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;4
SUTAMARCHAN;PEDRO EUDELIO VELANDIA GONZALEZ;Alianza Verde;251
SUTAMARCHAN;PEDRO MARIANO COY AVILA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;179
SUTAMARCHAN;RICARDO ALONSO RODRIGUEZ CASTELLANOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;156
SUTAMARCHAN;ROOSELVELT DIAZ CARDENAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;128
SUTAMARCHAN;SAMUEL ORLANDO RIVERA LAITON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";132
SUTAMARCHAN;SAUL FELIPE AVILA GONZALEZ;Alianza Verde;70
SUTAMARCHAN;SONIA DEL CARMEN CASTELLANOS PAEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";2
SUTAMARCHAN;VICTOR EDUARDO ALVARADO MUÑOZ;Partido Liberal Colombiano;199
SUTAMARCHAN;WILLIAM HERNAN SIERRA CONTRERAS;Partido Liberal Colombiano;30
SUTAMARCHAN;WILLIAN FELIPE VARGAS VARGAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;145
SUTAMARCHAN;YENI PAOLA VILLAMIL;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;2
SUTAMARCHAN;YULY MAURENI VILLANUEVA COY;Partido Liberal Colombiano;123
SUTAMARCHAN;ZULMA LILIANA RUSSI;Alianza Verde;7
SUTATENZA;ALEXANDRA NIÑO;Partido Conservador Colombiano;28
SUTATENZA;ALVARO JAVIER BARRETO CORBA;Alianza Verde;189
SUTATENZA;AURA CRISTINA ALFONSO MARTINEZ;Cambio Radical;102
SUTATENZA;CARLOS JOSE DUEÑAS DUEÑAS;Cambio Radical;73
SUTATENZA;CARLOS STEFFAN VARGAS BUENO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;37
SUTATENZA;DIEGO ALEJANDRO NIÑO CORTES;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";2
SUTATENZA;DORA CECILIA PINTO DUEÑAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";5
SUTATENZA;DORA INES SANCHEZ VACA;Centro Democrático;18
SUTATENZA;EFRAIN CUESTA BARRETO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";16
SUTATENZA;FREDY EMILIO SACRISTAN BARRETO;Cambio Radical;90
SUTATENZA;HUGO HERNANDO ROA GUERRERO;Partido Liberal Colombiano;98
SUTATENZA;ITALO OSWALDO RAMIREZ CUESTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";12
SUTATENZA;JAIME MANUEL GARCIA ROBLES;Partido Liberal Colombiano;28
SUTATENZA;JAVIER ALEXANDER LOPEZ PERILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;70
SUTATENZA;JEISSON CAMILO SANCHEZ SILVA;Cambio Radical;169
SUTATENZA;JENNY PAOLA ARDILA ARDILA;Partido Liberal Colombiano;45
SUTATENZA;JESUS AVILIO CUESTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";6
SUTATENZA;JOSE WILLIAM PEREZ DURAN;Partido Conservador Colombiano;87
SUTATENZA;JUBI STEPHANY BULLA CASTILLO;Centro Democrático;24
SUTATENZA;JULIO ROBERTO NIÑO AREVALO;Alianza Verde;156
SUTATENZA;LIBER YESID MUÑOZ ALGARRA;Centro Democrático;58
SUTATENZA;LUIS ALEJANDRO BRAVO URIBE;Partido Liberal Colombiano;175
SUTATENZA;LUIS ETILIO LEYVA LEYVA;Partido Conservador Colombiano;24
SUTATENZA;MARIA DEL CARMEN ALFONSO CELIS;Centro Democrático;48
SUTATENZA;MARIA HELENA PINEDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;29
SUTATENZA;MARIA ROSARIO NIETO SALCEDO;Partido Liberal Colombiano;27
SUTATENZA;MARIO ANDRES FUENTES QUIROGA;Centro Democrático;67
SUTATENZA;MARLY YAKELINE QUINTERO ROJAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;97
SUTATENZA;MARTHA LUCILA GARCIA SALCEDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;152
SUTATENZA;NEILDA AREVALO NIÑO;Alianza Verde;50
SUTATENZA;NELSON FABIO CUESTA BARRERA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;69
SUTATENZA;NOE FABIAN MOLINA CELIS;Alianza Verde;54
SUTATENZA;OLGA MARINA MUÑOZ BECERRA;Cambio Radical;128
SUTATENZA;OSCAR ALEXIS ZARATE CELIS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;81
SUTATENZA;PARTIDO ALIANZA VERDE;Alianza Verde;35
SUTATENZA;PARTIDO CAMBIO RADICAL;Cambio Radical;18
SUTATENZA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;22
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;11
SUTATENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;18
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;25
SUTATENZA;RAUL ENRIQUE COBA BUENO;Partido Liberal Colombiano;49
SUTATENZA;RODOLFO MORENO MORENO;Cambio Radical;127
SUTATENZA;SALOMON JUEZ BALLESTEROS;Partido Conservador Colombiano;30
SUTATENZA;SANDRA YAMILE ROJAS GIL;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";5
SUTATENZA;SANDRA YULISA VERGARA MARTINEZ;Alianza Verde;10
SUTATENZA;SANTIAGO AVENDAÑO RUIZ;Centro Democrático;50
SUTATENZA;SEBASTIAN FELIPE RODRIGUEZ HERNANDEZ;Alianza Verde;69
SUTATENZA;YADITZA CARREÑO DUARTE;Partido Conservador Colombiano;107
SUTATENZA;YAIR ESTIVEN FULA BERNAL;Centro Democrático;37
SUTATENZA;YASMINA BUENO PERALTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";11
TASCO;ALBERTO AMAYA ESTUPINAN;Pacto Histórico;25
TASCO;ALVARO JAVIER CHIA GARZON;Cambio Radical;55
TASCO;ALVARO JAVIER PAVA CASTAÑEDA;Nuevo Liberalismo;82
TASCO;ANA DORELLY RAMOS CRUZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;63
TASCO;AURA MARIA REYES RODRIGUEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
TASCO;BLANCA CECILIA GUALTEROS PARRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";26
TASCO;CARLOS HERNAN MARTINEZ VEGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;71
TASCO;DIEGO FRANKLI COTAMO ROMERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;19
TASCO;DIEGO TORRES FUENTES;Partido Liberal Colombiano;142
TASCO;DORA LILIA OLIVEROS AMAYA;Pacto Histórico;6
TASCO;EDGAR GOMEZ ALFONSO;Nuevo Liberalismo;56
TASCO;EDUARDO ESTUPIÑAN AMAYA;Cambio Radical;277
TASCO;FLOR EDITH SANABRIA VARGAS;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";11
TASCO;FRAVIEL BLANCO PARRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;33
TASCO;GILBERTO DAVID OROZCO PARRA;Pacto Histórico;69
TASCO;GUILLERMO CUEVAS;Cambio Radical;22
TASCO;HERNAN DARIO MARQUEZ CHIQUILLO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";200
TASCO;HEYDY MARIA RINCON SANCHEZ;Cambio Radical;33
TASCO;HUMBERTO PULIDO CASTAÑEDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;92
TASCO;INGRID LISETH BARRERA PARRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4
TASCO;JAIME ARISMENDY ARISMENDY;Nuevo Liberalismo;10
TASCO;JAWER YAMID MORA BERDUGO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";59
TASCO;JHON ALEXANDER GOMEZ CHIA;Pacto Histórico;140
TASCO;JHON FREDY GARZON PALENCIA;Cambio Radical;84
TASCO;JORGE HUMBERTO GONZALEZ JOYA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";22
TASCO;JOSE IGNACIO CASTILLO BERDUGO;Partido Liberal Colombiano;48
TASCO;JOSE RODRIGO REYES VERDUGO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10
TASCO;JOSE SANTOS GIL CARDENAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;37
TASCO;JOSE WILLIAM BERDUGO VEGA;Pacto Histórico;78
TASCO;JUAN CARLOS NARANJO CHAPARRO;Nuevo Liberalismo;8
TASCO;JUAN JOSE CELY RIVERA;Partido Liberal Colombiano;269
TASCO;LENIS YOBANA RINCON VEGA;Pacto Histórico;56
TASCO;LIDIS JOHANA MALDONADO RODRIGUEZ;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";17
TASCO;LUIS ALEJANDRO CARDENAS PEREZ;Partido Liberal Colombiano;81
TASCO;LUIS CARLOS HERNANDEZ REYES;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";58
TASCO;LUIS OSWALDO BARRERA CHAPARRO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";139
TASCO;LUZ MARY CASTILLO CRISTANCHO;Partido Liberal Colombiano;239
TASCO;LUZ MILA ROMERO ALVARADO;Nuevo Liberalismo;5
TASCO;MARCELA ALFONSO;Partido Liberal Colombiano;24
TASCO;MARCELA MURILLO RODRIGUEZ;Nuevo Liberalismo;21
TASCO;MARIA CELINA MALPICA PAVA;Cambio Radical;4
TASCO;MIGUEL ANGEL VERDUGO VERDUGO;Pacto Histórico;247
TASCO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO """;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";7
TASCO;PACTO HISTORICO;Pacto Histórico;15
TASCO;PARTIDO CAMBIO RADICAL;Cambio Radical;11
TASCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10
TASCO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;22
TASCO;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;2
TASCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
TASCO;PEDRO AVEL CASTAÑEDA RINCON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17
TASCO;PEDRO NEL CASTAÑEDA BERDUGO;Partido Liberal Colombiano;188
TASCO;ROSA MARIA MENDIVELSO ROMERO;Pacto Histórico;12
TASCO;RUBEN ALBEIRO GARCIA;Partido Liberal Colombiano;86
TASCO;VIVIANA CAMILA ALFONSO PAVA;Partido Liberal Colombiano;109
TASCO;WILMER OSWALDO AMAYA CRISTANCHO;Pacto Histórico;3
TASCO;YON ALEXANDER ESTUPIÑAN VEGA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";49
TASCO;YOVANA MELO DIAZ;Nuevo Liberalismo;6
TENZA;ANA OLIVA VACA VACA;PARTIDO COLOMBIA RENACIENTE;36
TENZA;CAMILO ANDRES NIÑO AMAYA;PARTIDO COLOMBIA RENACIENTE;77
TENZA;EDINSON CAMILO ROMERO GUTIERREZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";28
TENZA;EFRAIN MARTINEZ RODRIGUEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;234
TENZA;GLORIA CECILIA ALFONSO VELANDIA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";13
TENZA;GLORIA ESPERANZA CHAVES RODRIGUEZ;Partido Conservador Colombiano;141
TENZA;GLORIA MARIA PARRA MORA;Partido Conservador Colombiano;52
TENZA;HECTOR GABRIEL AVILA RAMIREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;121
TENZA;HENRRY ANTONIO BOHORQUEZ LOPEZ;Partido Conservador Colombiano;57
TENZA;JAIR ANDRES CAMPOS RIAÑO;Partido Conservador Colombiano;34
TENZA;JIMENA ALEXANDRA JIMENEZ CONTRERAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;57
TENZA;JOSE LIBARDO MENDEZ HERRERA;Alianza Verde;68
TENZA;JULIAN ANDRES MARTIN GORDO;Partido Conservador Colombiano;190
TENZA;LAURENTINO GARCIA MARTIN;Alianza Verde;90
TENZA;LEYDI JOHANA MARTINEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";28
TENZA;LINA MAYERLY RUBIANO CONTRERAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4
TENZA;LUCIA MARIELA ROA ROA;Partido Conservador Colombiano;69
TENZA;MARCOHE BUITRAGO CALDERON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;243
TENZA;MARINA NIÑO CELIS;Alianza Verde;78
TENZA;MARTHA NELCI GUERRERO AVILA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";16
TENZA;MIGUEL ANGEL BUITRAGO MARTIN;PARTIDO COLOMBIA RENACIENTE;61
TENZA;MILCIADES JIMENEZ JIMENEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;69
TENZA;MILTON DAMIAM DUQUE BARRAGAN;PARTIDO COLOMBIA RENACIENTE;37
TENZA;MIRYAM YANETH MARTINEZ AVILA;Alianza Verde;245
TENZA;MONICA YULIANA ROBLES MARTINEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;33
TENZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14
TENZA;NUBIA LUCERO RAMIREZ UÑATE;PARTIDO COLOMBIA RENACIENTE;2
TENZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";5
TENZA;PARTIDO ALIANZA VERDE;Alianza Verde;37
TENZA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;2
TENZA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;12
TENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;13
TENZA;PEDRO JOSE SIERRA LOZANO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";43
TENZA;PEDRO MIGUEL FERNANDEZ GOMEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";32
TENZA;RAFAEL ANTONIO CAMACHO ESGUERRA;Partido Conservador Colombiano;14
TENZA;TITO LOZANO JUNCO;PARTIDO COLOMBIA RENACIENTE;106
TENZA;WILSON JAVIER FRANCO JIMENEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";36
TENZA;YON JAIRO SIERRA GOMEZ;Alianza Verde;148
TENZA;YOVANY CASTAÑEDA BOHORQUEZ;Alianza Verde;85
TIBANA;ALBEIRO CABALLERO CANO;Cambio Radical;163
TIBANA;ANA ABIGAIL GALINDO PARRA;Partido Liberal Colombiano;92
TIBANA;ANA MERY RODRIGUEZ SUAREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;7
TIBANA;ANGEL AMELIO SANCHEZ FANDIÑO;Alianza Verde;39
TIBANA;BLANCA CECILIA ORJUELA MUÑOZ;Partido Liberal Colombiano;96
TIBANA;CARLOS JULIO GALINDO PAEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;175
TIBANA;DEYNY YANIRA HERNANDEZ SIERRA;Cambio Radical;5
TIBANA;DIANA MARIA CHASQUE PISSO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;11
TIBANA;FERNEY RODRIGO BOHORQUEZ RUIZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;166
TIBANA;GLADYS APONTE MONTAÑA;Alianza Verde;46
TIBANA;GLORIA INES CRUZ CABEZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;18
TIBANA;HECTOR MUÑOZ BERNAL;Partido Liberal Colombiano;150
TIBANA;HERNANDO MANCIPE SARMIENTO;Alianza Verde;171
TIBANA;ISRAEL GALINDO PAEZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;14
TIBANA;JAIME ANDRES AREVALO MARTINEZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;45
TIBANA;JOHAM SEBASTIAN GALINDO RIAPIRA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;342
TIBANA;JONATHAN PAULINO NOPE MARQUEZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;21
TIBANA;JORGE ELIECER SIATAME BOHORQUEZ;Alianza Verde;249
TIBANA;JOSE ARQUIMEDES CANO CORDERO;Cambio Radical;43
TIBANA;JOSE BENIGNO MANCIPE PEREZ;Partido Liberal Colombiano;270
TIBANA;JOSE GERMAN GARCIA MORENO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;5
TIBANA;JOSUE ORLANDO GALINDO INFANTE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;30
TIBANA;JULIE PATRICIA HUERTAS APONTE;Cambio Radical;73
TIBANA;JULIO CESAR MANCIPE MARTINEZ;Alianza Verde;80
TIBANA;KARIN SAMANTHA BALLEN PULIDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;6
TIBANA;LEYDI YOHANA AGUIRRE APONTE;Partido Liberal Colombiano;24
TIBANA;LUIS HERNANDO GIL PINZON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;232
TIBANA;MANUEL FERNANDO PAEZ MORENO;Partido Liberal Colombiano;258
TIBANA;MARIA BLANCA CRUZ CRUZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;23
TIBANA;MARTHA YANETH MANCIPE LOPEZ;Alianza Verde;102
TIBANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;82
TIBANA;NOHEMI GIL GALINDO;Cambio Radical;354
TIBANA;NUMAEL PULIDO VELASQUEZ;Alianza Verde;76
TIBANA;OSCAR AUGUSTO MARTINEZ GIL;Cambio Radical;39
TIBANA;PARTIDO ALIANZA VERDE;Alianza Verde;54
TIBANA;PARTIDO CAMBIO RADICAL;Cambio Radical;32
TIBANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;26
TIBANA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;84
TIBANA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;6
TIBANA;PAULA GISSELA APONTE VARGAS;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;31
TIBANA;RAUL MALDONADO RINCON;Partido Liberal Colombiano;135
TIBANA;VIVIANA RINCON MALDONADO;Alianza Verde;18
TIBANA;WILLIAM GALINDO CASTEBLANCO;Partido Liberal Colombiano;45
TIBANA;WILMER ALFONSO PEREZ GAMBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;303
TIBANA;WILSON CABEZA SUAREZ;Cambio Radical;284
TIBANA;WILSON MARTIN GIL ROMERO;Partido Liberal Colombiano;394
TIBASOSA;ALFONSO MARIA DE LIGORIO CUCHANGO;Partido Conservador Colombiano;98
TIBASOSA;ALVARO OCTAVIO INFANTE RIAÑO;INDEPENDIENTES;14
TIBASOSA;ANA GABRIELA SALAMANCA MARTINEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";5
TIBASOSA;ANA GRACIELA MORENO JIMENEZ;Partido Conservador Colombiano;27
TIBASOSA;ANA MILENA PEREZ PARRA;INDEPENDIENTES;10
TIBASOSA;ANA MILENA TRISTANCHO CEPEDA;Alianza Verde;44
TIBASOSA;ANGELA ESPERANZA ROSAS CAMARGO;NUEVA FUERZA DEMOCRÁTICA;3
TIBASOSA;BLANCA LIBIA NOY BENAVIDES;Alianza Verde;132
TIBASOSA;CAMILO ALEXANDER CASTRO VELANDIA;Nuevo Liberalismo;55
TIBASOSA;CAMILO LEON BOSA;Creemos;1
TIBASOSA;CARLOS ANDRES MALDONADO CRISTANCHO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";21
TIBASOSA;CARMENZA SOGAMOSO SANDOVAL;INDEPENDIENTES;54
TIBASOSA;CAROLINA RAMIREZ BONILLA;Creemos;51
TIBASOSA;CESAR FELIPE ESLAVA CAMARGO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";48
TIBASOSA;CLAUDIA LILIANA VARGAS CAMARGO;Creemos;52
TIBASOSA;DAIRO FELIPE CAMARGO MONTAÑEZ;Partido Conservador Colombiano;38
TIBASOSA;DERLY ESPERANZA GALVIS ALBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;178
TIBASOSA;DIANA CAMILA BECERRA ROJAS;MOVIMIENTO SALVACIÓN NACIONAL;26
TIBASOSA;DIEGO GERMAN ROJAS PATIÑO;Nuevo Liberalismo;23
TIBASOSA;DOLLY JASMINA ZEA RIAÑO;PARTIDO ECOLOGISTA COLOMBIANO;19
TIBASOSA;EDILBERTO TELLEZ FERNANDEZ;PARTIDO ECOLOGISTA COLOMBIANO;31
TIBASOSA;EDISON CORREA CARDOZO;Alianza Verde;242
TIBASOSA;ELIAS ALEJANDRO PINTO GONZALEZ;MOVIMIENTO SALVACIÓN NACIONAL;27
TIBASOSA;FABIO ANDRES CAMARGO RODRIGUEZ;Creemos;52
TIBASOSA;FERNANDO DURAN CELY;Nuevo Liberalismo;52
TIBASOSA;FLOR DE MARIA PEREZ PEREZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";12
TIBASOSA;FREDY ALEXANDER GALLO COSTO;Alianza Verde;57
TIBASOSA;FREDY LEONARDO SANTOS MARTINEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;11
TIBASOSA;GABRIEL LIBARDO HERNANDEZ VASQUEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;25
TIBASOSA;GELUY ALVAREZ CALDERON;NUEVA FUERZA DEMOCRÁTICA;2
TIBASOSA;GLADIS LEYLA PRECIADO ALVARADO;PARTIDO ECOLOGISTA COLOMBIANO;23
TIBASOSA;GUILLERMO ARIEL GUTIERREZ MELO;Nuevo Liberalismo;20
TIBASOSA;HECTOR IVAN ZEA CARVAJAL;Partido Liberal Colombiano;112
TIBASOSA;HERNANDO ALBERTO CHAVEZ AYALA;INDEPENDIENTES;13
TIBASOSA;INDEPENDIENTES;INDEPENDIENTES;9
TIBASOSA;INGRITH YANETH PENAGOS GONZALEZ;NUEVA FUERZA DEMOCRÁTICA;1
TIBASOSA;JAIME ARMANDO ORDUZ RODRIGUEZ;Creemos;55
TIBASOSA;JAIRO ARMANDO AGUILAR RODRIGUEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";34
TIBASOSA;JAVIER ROJAS JARAMILLO;Partido Liberal Colombiano;25
TIBASOSA;JENNY ALEJANDRA SASTOQUE HERNANDEZ;Partido Conservador Colombiano;185
TIBASOSA;JENNY LORENA FAURA CASTIBLANCO;Alianza Verde;107
TIBASOSA;JESUS ARMANDO ROSAS CAMARGO;MOVIMIENTO SALVACIÓN NACIONAL;250
TIBASOSA;JORGE ARMANDO SORACA PEREZ;Creemos;151
TIBASOSA;JORGE ENRIQUE GROSSO CAMARGO;NUEVA FUERZA DEMOCRÁTICA;67
TIBASOSA;JORGE GUILLERMO ESTEPA CRUZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;103
TIBASOSA;JOSE LEONIDAS CORREA TORRES;Alianza Verde;60
TIBASOSA;JOSE SEBASTIAN GRANADOS GARAVITO;Alianza Verde;78
TIBASOSA;JUAN ANTONIO CUBAQUE GOMEZ;NUEVA FUERZA DEMOCRÁTICA;57
TIBASOSA;JUAN CARLOS MONROY RODRIGUEZ;Nuevo Liberalismo;36
TIBASOSA;JUAN CARLOS REYES PULIDO;Partido Conservador Colombiano;189
TIBASOSA;JUAN DAVID TAPIERO CARREÑO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";28
TIBASOSA;JUAN FELIPE CUENCA GRANADOS;Partido Conservador Colombiano;115
TIBASOSA;JUAN FELIPE SALAMANCA SANABRIA;Creemos;35
TIBASOSA;JUAN FRANCISCO CORREA LOPEZ;NUEVA FUERZA DEMOCRÁTICA;3
TIBASOSA;JUAN JOSE LOPEZ FERNANDEZ;Partido Liberal Colombiano;116
TIBASOSA;JUAN MANUEL SALCEDO GAVIRIA;MOVIMIENTO SALVACIÓN NACIONAL;58
