MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SIACHOQUE;Efrain Torrado Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Elsa Gladys Cifuentes Aranzazu;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Fernando Augusto Ramirez Guerrero;PARTIDO VERDE;1
SIACHOQUE;Gustavo Guillermo Moncayo Rincon;POLO DEMOCRATICO ALTERNATIVO;1
SIACHOQUE;Jairo Alberto Barros Acosta;PARTIDO CONSERVADOR COLOMBIANO;1
SIACHOQUE;Jairo De Jesus Tapias Ospina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Jairo Mantilla Colmenares;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Jairo Raul Clopatofsky Ghisays;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Jose Tyrone Wilson Carvajal Ceballos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;1
SIACHOQUE;Juan Felipe Campuzano Zuluaga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Juan Fernando Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;1
SIACHOQUE;Luis Esnoraldo Torres Ocampo;PARTIDO LIBERAL COLOMBIANO;1
SIACHOQUE;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;1
SIACHOQUE;Luis Francisco Rincon Amaya;PARTIDO LIBERAL COLOMBIANO;1
SIACHOQUE;Luis Pablo Quintero;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1
SIACHOQUE;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Manuel Julian Mazenet Corrales;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SIACHOQUE;Musa Besaile Fayad;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
SIACHOQUE;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;1
SIACHOQUE;Oscar Josue Reyes Cardenas;PARTIDO CONSERVADOR COLOMBIANO;1
SIACHOQUE;Partido Alas;Partido Alas;1
SIACHOQUE;Partido Cristiano De Transformacion  Y Orden Pacto;Partido Cristiano De Transformacion  Y Orden Pacto;1
SIACHOQUE;Piere Giovanni Onzaga Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Rafael Antonio Rodriguez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1
SIACHOQUE;Rodrigo Romero Hernandez;PARTIDO VERDE;1
SIACHOQUE;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;1
SIACHOQUE;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Victor Velasquez Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SIACHOQUE;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SIACHOQUE;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SIACHOQUE;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SOATA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;807
SOATA;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;423
SOATA;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;313
SOATA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;235
SOATA;Isaias Sandoval Mendivelso;PARTIDO CAMBIO RADICAL;135
SOATA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;118
SOATA;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100
SOATA;Nerthink Mauricio Aguilar Hurtado;PARTIDO DE INTEGRACION NACIONAL  PIN;89
SOATA;Partido Conservador Colombiano;Partido Conservador Colombiano;87
SOATA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;82
SOATA;Jorge Humberto Mantilla Serrano;PARTIDO CONSERVADOR COLOMBIANO;50
SOATA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;45
SOATA;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45
SOATA;Partido Verde;Partido Verde;36
SOATA;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;30
SOATA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;30
SOATA;Ivan Leonidas Name Vasquez;PARTIDO VERDE;29
SOATA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;29
SOATA;Jasith Eduardo Diaz Correa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
SOATA;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;24
SOATA;Nicolas Uribe Rueda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
SOATA;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;19
SOATA;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;19
SOATA;Mercedes Del Carmen Maturana Esquivia;PARTIDO VERDE;19
SOATA;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;18
SOATA;Efrain Torrado Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
SOATA;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;15
SOATA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;14
SOATA;Juan Manuel Hernandez Bohorquez;PARTIDO CAMBIO RADICAL;12
SOATA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;11
SOATA;Leo Cesar Diago Casasbuenas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
SOATA;Oscar Josue Reyes Cardenas;PARTIDO CONSERVADOR COLOMBIANO;10
SOATA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;9
SOATA;Julio Alberto Rincon Ramirez;PARTIDO CONSERVADOR COLOMBIANO;9
SOATA;Liliana Maria Rendon Roldan;PARTIDO CONSERVADOR COLOMBIANO;9
SOATA;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SOATA;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SOATA;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SOATA;Votos En Blanco Indigenas;nan;8
SOATA;Hector Garavito Barrera;PARTIDO CONSERVADOR COLOMBIANO;7
SOATA;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;7
SOATA;Partido Cambio Radical;Partido Cambio Radical;7
SOATA;Aldo Enrique Cadena Rojas;POLO DEMOCRATICO ALTERNATIVO;6
SOATA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;6
SOATA;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;6
SOATA;Marco Alirio Cortes Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SOATA;Angel Maria Prieto Moncada;PARTIDO CONSERVADOR COLOMBIANO;5
SOATA;Camilo Ernesto Romero Galeano;POLO DEMOCRATICO ALTERNATIVO;5
SOATA;Carlos Alberto Jaramillo Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOATA;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOATA;Gilma Jimenez Gomez;PARTIDO VERDE;5
SOATA;Gloria Isabel Cuartas Montoya;POLO DEMOCRATICO ALTERNATIVO;5
SOATA;Milton Arlex Rodriguez Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOATA;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;4
SOATA;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;4
SOATA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;4
SOATA;Hector Penuela Delgado;PARTIDO CONSERVADOR COLOMBIANO;4
SOATA;Javier Enrique Caceres Leal;PARTIDO CAMBIO RADICAL;4
SOATA;Jorge Ignacio Garcia Gonzalez;PARTIDO CAMBIO RADICAL;4
SOATA;Jose Ivan Clavijo Contreras;PARTIDO CONSERVADOR COLOMBIANO;4
SOATA;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOATA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;4
SOATA;Luis Eladio Perez Bonilla;COMPROMISO CIUDADANO POR COLOMBIA;4
SOATA;Piedad Del Socorro Zuccardi De Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOATA;Polo Democratico Alternativo;Polo Democratico Alternativo;4
SOATA;Alvaro Alferez Tapias;PARTIDO DE INTEGRACION NACIONAL  PIN;3
SOATA;Amparo Arbelaez Escalante;PARTIDO LIBERAL COLOMBIANO;3
SOATA;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;3
SOATA;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;3
SOATA;Fabio De Jesus Villa Rodriguez;PARTIDO VERDE;3
SOATA;Guillermo Arias Aguilera;PARTIDO DE INTEGRACION NACIONAL  PIN;3
SOATA;Gustavo Alonso Paez Merchan;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3
SOATA;Jhon Sudarsky Rosecubaumm;PARTIDO VERDE;3
SOATA;Jorge Ivan Reyes Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SOATA;Juan Camilo Montes Pineda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SOATA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;3
SOATA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;3
SOATA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3
SOATA;Partido De Integracion Social Colombiano  Pais;Partido De Integracion Social Colombiano  Pais;3
SOATA;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;3
SOATA;Rodrigo Romero Hernandez;PARTIDO VERDE;3
SOATA;Ruben Dario Ceballos Mendoza;PARTIDO LIBERAL COLOMBIANO;3
SOATA;Alvaro Jose Rudas Garzon;PARTIDO CONSERVADOR COLOMBIANO;2
SOATA;Carlos Abraham Moreno De Caro;PARTIDO CONSERVADOR COLOMBIANO;2
SOATA;Carlos Alirio Gomez Villarraga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOATA;Carlos Cardenas Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOATA;Cesar Tulio Delgado Blandon;PARTIDO CONSERVADOR COLOMBIANO;2
SOATA;Diego Luis Arango Osorio;PARTIDO CONSERVADOR COLOMBIANO;2
SOATA;Doris Clemencia Vega Quiroz;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SOATA;Fernando Jose Gregorio Pernia Maldonado;PARTIDO CAMBIO RADICAL;2
SOATA;Gabriel Ignacio Zapata Correa;PARTIDO CONSERVADOR COLOMBIANO;2
SOATA;Gloria Ines Ramirez Rios;POLO DEMOCRATICO ALTERNATIVO;2
SOATA;Jairo Mantilla Colmenares;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOATA;Jairo Raul Clopatofsky Ghisays;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOATA;Juan Hurtado Cano;PARTIDO CONSERVADOR COLOMBIANO;2
SOATA;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOATA;Luzmila Mercedes Jimenez Redondo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOATA;Martin Emilio Morales Diz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOATA;Mauricio Villabona Suarez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOATA;Maximio Antonio Visbal Nino;PARTIDO CAMBIO RADICAL;2
SOATA;Mercedes Lopez Rodriguez;MOVIMIENTO APERTURA LIBERAL;2
SOATA;Miguel Angel Rojas Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOATA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
SOATA;Nelson Oswaldo Cardenas Ferreira;PARTIDO LIBERAL COLOMBIANO;2
SOATA;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;2
SOATA;Partido Liberal Colombiano;Partido Liberal Colombiano;2
SOATA;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
SOATA;Alfonso Valdivieso Sarmiento;PARTIDO CAMBIO RADICAL;1
SOATA;Alfredo Ape Cuellobaute;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
SOATA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
SOATA;Armando Villegas Centeno;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOATA;Arturo Yepes Alzate;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Carlina De Los Angeles Rodriguez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Carlos Arturo Sanchez Manrique;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Clara Leticia Rojas Gonzalez;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Cristian Fredy Murcia Guzman;MOVIMIENTO APERTURA LIBERAL;1
SOATA;Dagoberto Diaz Barreto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1
SOATA;Diego Fernando Buitrago Mora;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Edgar Alfonso Gomez Roman;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Elsa Gladys Cifuentes Aranzazu;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Elsa Triana Suarez;PARTIDO CAMBIO RADICAL;1
SOATA;Esteban Belalcazar Pena;PARTIDO CAMBIO RADICAL;1
SOATA;Eugenio Enrique Prieto Soto;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Felix Jose Valera Ibanez;PARTIDO VERDE;1
SOATA;Fernando Ardila Patino;PARTIDO LIBERAL COLOMBIANO;1
SOATA;German Dario Hoyos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Gustavo Guillermo Moncayo Rincon;POLO DEMOCRATICO ALTERNATIVO;1
SOATA;Hernando Basto Gomez;PARTIDO CAMBIO RADICAL;1
SOATA;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Jaime Enrique Bedoya Montoya;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Jesus Antonio Bernal Amorocho;POLO DEMOCRATICO ALTERNATIVO;1
SOATA;Jimena Rodriguez Barbetti;PARTIDO CAMBIO RADICAL;1
SOATA;Jose Alberto Peroza Arteaga;PARTIDO CAMBIO RADICAL;1
SOATA;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Jose De Jesus Diaz Vargas;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
SOATA;Jose Leomar Cortes Delgado;PARTIDO CAMBIO RADICAL;1
SOATA;Jose Manuel Chaparro Guevara;PARTIDO VERDE;1
SOATA;Jose Maria Humberto Gardeazabal Afanador;PARTIDO VERDE;1
SOATA;Juan Fernando Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Juan Mario Laserna Jaramillo;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Julio Antonio Varela Escudero;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Luis Antonio Sosa Lopez;PARTIDO CAMBIO RADICAL;1
SOATA;Luis Esnoraldo Torres Ocampo;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Luis Francisco Rincon Amaya;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Marcos Fidel Burgos Moreno;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
SOATA;Maria Pubenza Arbelaez Sua;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Mario Salomon Nader Muskus;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Marta Cecilia Curi Osorio;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Oscar Hernan Urrea Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Parmenio Cuellar Bastidas;POLO DEMOCRATICO ALTERNATIVO;1
SOATA;Pedro Antonio Aguilar Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Pedro Maria Ramirez Ramirez;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Piere Giovanni Onzaga Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Rafael Antonio Rodriguez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Ricardo Arias Mora;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Rigoberto Medina Torres;PARTIDO CAMBIO RADICAL;1
SOATA;Robin Javier Hernandez Casado;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;1
SOATA;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;1
SOATA;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;1
SOATA;Stevenson Marulanda Plata;COMPROMISO CIUDADANO POR COLOMBIA;1
SOATA;Victor Velasquez Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOATA;Wilfrido Uzuriaga Aponza;PARTIDO VERDE;1
SOATA;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SOATA;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SOATA;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SOCHA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;415
SOCHA;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;410
SOCHA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;391
SOCHA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;76
SOCHA;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;66
SOCHA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;66
SOCHA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;60
SOCHA;Partido Conservador Colombiano;Partido Conservador Colombiano;59
SOCHA;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;55
SOCHA;Partido Liberal Colombiano;Partido Liberal Colombiano;48
SOCHA;Partido Verde;Partido Verde;41
SOCHA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;34
SOCHA;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;27
SOCHA;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
SOCHA;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
SOCHA;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
SOCHA;Leonor Serrano De Camargo;PARTIDO CAMBIO RADICAL;18
SOCHA;Campo Elias Vega Goyeneche;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;16
SOCHA;Votos En Blanco Indigenas;nan;16
SOCHA;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;15
SOCHA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;15
SOCHA;Luis Eduardo Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
SOCHA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;14
SOCHA;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
SOCHA;Nicolas Uribe Rueda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
SOCHA;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;10
SOCHA;Gustavo Alfonso Bustamante Morato;PARTIDO CONSERVADOR COLOMBIANO;10
SOCHA;Ivan Leonidas Name Vasquez;PARTIDO VERDE;10
SOCHA;Emel Rojas Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
SOCHA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;9
SOCHA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
SOCHA;Fuad Emilio Rapag Matar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SOCHA;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;7
SOCHA;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
SOCHA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;7
SOCHA;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SOCHA;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;6
SOCHA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;6
SOCHA;Jose Maria Humberto Gardeazabal Afanador;PARTIDO VERDE;5
SOCHA;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;5
SOCHA;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOCHA;Oscar Orlando Manrique Diaz;POLO DEMOCRATICO ALTERNATIVO;5
SOCHA;Cristian Fredy Murcia Guzman;MOVIMIENTO APERTURA LIBERAL;4
SOCHA;Edil Mauricio Beltran Pardo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOCHA;Gabriel Ignacio Zapata Correa;PARTIDO CONSERVADOR COLOMBIANO;4
SOCHA;Gloria Ines Ramirez Rios;POLO DEMOCRATICO ALTERNATIVO;4
SOCHA;Jairo Mantilla Colmenares;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOCHA;Jorge Enrique Velez Garcia;PARTIDO CAMBIO RADICAL;4
SOCHA;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOCHA;Manuel Mesias Enriquez Rosero;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOCHA;Nerthink Mauricio Aguilar Hurtado;PARTIDO DE INTEGRACION NACIONAL  PIN;4
SOCHA;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;4
SOCHA;Polo Democratico Alternativo;Polo Democratico Alternativo;4
SOCHA;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOCHA;Wilson Alfonso Borja Diaz;POLO DEMOCRATICO ALTERNATIVO;4
SOCHA;Amparo Arbelaez Escalante;PARTIDO LIBERAL COLOMBIANO;3
SOCHA;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;3
SOCHA;Carlos Arturo Romero Jimenez;POLO DEMOCRATICO ALTERNATIVO;3
SOCHA;Efren Maria Linares Bejarano;PARTIDO CONSERVADOR COLOMBIANO;3
SOCHA;Fernando Jose Gregorio Pernia Maldonado;PARTIDO CAMBIO RADICAL;3
SOCHA;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SOCHA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;3
SOCHA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;3
SOCHA;Julio Alberto Rincon Ramirez;PARTIDO CONSERVADOR COLOMBIANO;3
SOCHA;Liliana Maria Rendon Roldan;PARTIDO CONSERVADOR COLOMBIANO;3
SOCHA;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;3
SOCHA;Alfonso Buendia Bahamon;PARTIDO CONSERVADOR COLOMBIANO;2
SOCHA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;2
SOCHA;Aura Cristina Geithner Cuesta;PARTIDO LIBERAL COLOMBIANO;2
SOCHA;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;2
