MUNNOMBRE;PARNOMBRE;VOTOS
TIBASOSA;DIGNIDADES AGROPECUARIAS INDIGENAS;2
TIBASOSA;MAIS;2
TIBASOSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
TIBASOSA;MULTIETNIA COLOMBIA;1
TIBASOSA;Movimiento MIRA;35
TIBASOSA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;7
TIBASOSA;Opción Ciudadana;54
TIBASOSA;Orgde Los Pueblos Indig De La Amazonia Col;1
TIBASOSA;Partido Conservador Colombiano;1486
TIBASOSA;Partido Liberal Colombiano;260
TIBASOSA;Partido de la U;189
TIBASOSA;Polo Democrático Alternativo;160
TIBASOSA;Todos Somos Colombia;1
TINJACA;Alianza Social Independiente;4
TINJACA;Alianza Verde;60
TINJACA;Asoc Nacional Indigena De Colombia  Anic;1
TINJACA;Cabildo Del Resguardo De Calderas;1
TINJACA;Cambio Radical;35
TINJACA;Centro Democrático;131
TINJACA;MAIS;1
TINJACA;Movimiento MIRA;5
TINJACA;Opción Ciudadana;43
TINJACA;Partido Conservador Colombiano;541
TINJACA;Partido Liberal Colombiano;103
TINJACA;Partido de la U;53
TINJACA;Polo Democrático Alternativo;40
TIPACOQUE;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
TIPACOQUE;Alianza Social Independiente;1
TIPACOQUE;Alianza Verde;94
TIPACOQUE;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1
TIPACOQUE;Cabildo Del Resguardo De Calderas;1
TIPACOQUE;Cambio Radical;158
TIPACOQUE;Centro Democrático;107
TIPACOQUE;Comunidad Indigena De Barracon;1
TIPACOQUE;Corporacion Indigena Yanacona;1
TIPACOQUE;MAIS;2
TIPACOQUE;MULTIETNIA COLOMBIA;2
TIPACOQUE;Movimiento MIRA;15
TIPACOQUE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
TIPACOQUE;Opción Ciudadana;70
TIPACOQUE;Orgde Los Pueblos Indig De La Amazonia Col;1
TIPACOQUE;Partido Conservador Colombiano;96
TIPACOQUE;Partido Liberal Colombiano;260
TIPACOQUE;Partido de la U;419
TIPACOQUE;Polo Democrático Alternativo;53
TIPACOQUE;Renovacion Etnica De Colombia;1
TOCA;Alianza Social Independiente;2
TOCA;Alianza Verde;163
TOCA;Asoc Nacional Indigena De Colombia  Anic;1
TOCA;Cabildo Del Resguardo De Calderas;1
TOCA;Cambio Radical;55
TOCA;Centro Democrático;236
TOCA;MAIS;2
TOCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TOCA;Movimiento MIRA;13
TOCA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
TOCA;Opción Ciudadana;15
TOCA;Partido Conservador Colombiano;203
TOCA;Partido Liberal Colombiano;250
TOCA;Partido de la U;636
TOCA;Polo Democrático Alternativo;140
TOCA;Renovacion Etnica De Colombia;1
TOGUI;Alianza Social Independiente;4
TOGUI;Alianza Verde;21
TOGUI;Asociacion De Autoridades Tradicionales Indigen  Opic;1
TOGUI;Cabildo Del Resguardo De Calderas;1
TOGUI;Cambio Radical;28
TOGUI;Centro Democrático;76
TOGUI;Corporacion Indigena Yanacona;1
TOGUI;Movimiento MIRA;4
TOGUI;Opción Ciudadana;341
TOGUI;Partido Conservador Colombiano;303
TOGUI;Partido Liberal Colombiano;207
TOGUI;Partido de la U;50
TOGUI;Polo Democrático Alternativo;51
TOGUI;Renovacion Etnica De Colombia;1
TOPAGA;Alianza Social Independiente;3
TOPAGA;Alianza Verde;51
TOPAGA;Cambio Radical;30
TOPAGA;Centro Democrático;220
TOPAGA;Corporacion Indigena Yanacona;1
TOPAGA;MAIS;1
TOPAGA;MULTIETNIA COLOMBIA;1
TOPAGA;Movimiento Autoridades Indigenas De Colombia  Aico;1
TOPAGA;Movimiento MIRA;26
TOPAGA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3
TOPAGA;Opción Ciudadana;30
TOPAGA;Orgde Los Pueblos Indig De La Amazonia Col;2
TOPAGA;Partido Conservador Colombiano;571
TOPAGA;Partido Liberal Colombiano;65
TOPAGA;Partido de la U;90
TOPAGA;Polo Democrático Alternativo;65
TOPAGA;RENOVACION ETNICA DE COLOMBIA;1
TOTA;Alianza Social Independiente;9
TOTA;Alianza Verde;56
TOTA;Asoc Nacional Indigena De Colombia  Anic;2
TOTA;Asociacion De Autoridades Tradicionales Indigen  Opic;2
TOTA;Cabildo Del Resguardo De Calderas;1
TOTA;Cabildo Indigena De San Sebastian De Los Lagos;1
TOTA;Cambio Radical;183
TOTA;Centro Democrático;140
TOTA;Comunidad Indigena De Barracon;1
TOTA;DIGNIDADES AGROPECUARIAS INDIGENAS;1
TOTA;MAIS;3
TOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TOTA;MULTIETNIA COLOMBIA;1
TOTA;Movimiento Autoridades Indigenas De Colombia  Aico;2
TOTA;Movimiento MIRA;3
TOTA;Opción Ciudadana;19
TOTA;Orgde Los Pueblos Indig De La Amazonia Col;1
TOTA;Partido Conservador Colombiano;592
TOTA;Partido Liberal Colombiano;186
TOTA;Partido de la U;71
TOTA;Polo Democrático Alternativo;48
TOTA;RENOVACION ETNICA DE COLOMBIA;2
TOTA;Renovacion Etnica De Colombia;1
TUNJA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;3
TUNJA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;15
TUNJA;Alianza Social Independiente;55
TUNJA;Alianza Verde;7028
TUNJA;Asoc Nacional Indigena De Colombia  Anic;7
TUNJA;Asociacion De Autoridades Tradicionales Indigen  Opic;15
TUNJA;Cabildo Del Resguardo De Calderas;12
TUNJA;Cabildo Indigena De San Sebastian De Los Lagos;2
TUNJA;Cambio Radical;2910
TUNJA;Centro Democrático;5781
TUNJA;Comunidad Indigena De Barracon;3
TUNJA;Corporacion Indigena Yanacona;2
TUNJA;DIGNIDADES AGROPECUARIAS INDIGENAS;5
TUNJA;Dignidades Agropecuarias Indigenas;2
TUNJA;MAIS;32
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;12
TUNJA;MULTIETNIA COLOMBIA;8
TUNJA;Movimiento Autoridades Indigenas De Colombia  Aico;5
TUNJA;Movimiento MIRA;912
TUNJA;Multietnia Colombia;6
TUNJA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;25
TUNJA;Opción Ciudadana;1191
TUNJA;Orgde Los Pueblos Indig De La Amazonia Col;14
TUNJA;Partido Conservador Colombiano;7402
TUNJA;Partido Liberal Colombiano;5501
TUNJA;Partido de la U;3159
TUNJA;Polo Democrático Alternativo;4156
TUNJA;RENOVACION ETNICA DE COLOMBIA;11
TUNJA;Renovacion Etnica De Colombia;5
TUNJA;Todos Somos Colombia;24
TUNUNGUA;Alianza Verde;21
TUNUNGUA;Asociacion De Autoridades Tradicionales Indigen  Opic;2
TUNUNGUA;Cambio Radical;23
TUNUNGUA;Centro Democrático;17
TUNUNGUA;Movimiento MIRA;8
TUNUNGUA;Opción Ciudadana;31
TUNUNGUA;Partido Conservador Colombiano;60
TUNUNGUA;Partido Liberal Colombiano;130
TUNUNGUA;Partido de la U;176
TUNUNGUA;Polo Democrático Alternativo;9
TURMEQUE;Alianza Social Independiente;2
TURMEQUE;Alianza Verde;44
TURMEQUE;Cabildo Del Resguardo De Calderas;1
TURMEQUE;Cambio Radical;29
TURMEQUE;Centro Democrático;56
TURMEQUE;Comunidad Indigena De Barracon;4
TURMEQUE;MAIS;1
TURMEQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
TURMEQUE;MULTIETNIA COLOMBIA;1
TURMEQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1
TURMEQUE;Movimiento MIRA;88
TURMEQUE;Multietnia Colombia;1
TURMEQUE;Opción Ciudadana;14
TURMEQUE;Partido Conservador Colombiano;102
TURMEQUE;Partido Liberal Colombiano;315
TURMEQUE;Partido de la U;392
TURMEQUE;Polo Democrático Alternativo;166
TUTA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
TUTA;Alianza Social Independiente;9
TUTA;Alianza Verde;235
TUTA;Asoc Nacional Indigena De Colombia  Anic;1
TUTA;Cambio Radical;302
TUTA;Centro Democrático;183
TUTA;MAIS;4
TUTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TUTA;MULTIETNIA COLOMBIA;1
TUTA;Movimiento MIRA;11
TUTA;Multietnia Colombia;3
TUTA;Opción Ciudadana;25
TUTA;Partido Conservador Colombiano;901
TUTA;Partido Liberal Colombiano;752
TUTA;Partido de la U;130
TUTA;Polo Democrático Alternativo;166
TUTA;Renovacion Etnica De Colombia;1
TUTA;Todos Somos Colombia;1
TUTAZA;Alianza Social Independiente;1
TUTAZA;Alianza Verde;66
TUTAZA;Cambio Radical;27
TUTAZA;Centro Democrático;54
TUTAZA;Comunidad Indigena De Barracon;2
TUTAZA;MAIS;1
TUTAZA;MULTIETNIA COLOMBIA;1
TUTAZA;Movimiento Autoridades Indigenas De Colombia  Aico;1
TUTAZA;Movimiento MIRA;1
TUTAZA;Opción Ciudadana;40
TUTAZA;Partido Conservador Colombiano;149
TUTAZA;Partido Liberal Colombiano;146
TUTAZA;Partido de la U;88
TUTAZA;Polo Democrático Alternativo;172
UMBITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
UMBITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3
UMBITA;Alianza Social Independiente;3
UMBITA;Alianza Verde;232
UMBITA;Asoc Nacional Indigena De Colombia  Anic;1
UMBITA;Cabildo Del Resguardo De Calderas;1
UMBITA;Cambio Radical;71
UMBITA;Centro Democrático;258
UMBITA;Comunidad Indigena De Barracon;1
UMBITA;Corporacion Indigena Yanacona;1
UMBITA;MAIS;1
UMBITA;MULTIETNIA COLOMBIA;4
UMBITA;Movimiento Autoridades Indigenas De Colombia  Aico;2
UMBITA;Movimiento MIRA;21
UMBITA;Multietnia Colombia;3
UMBITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
UMBITA;Opción Ciudadana;18
UMBITA;Partido Conservador Colombiano;894
UMBITA;Partido Liberal Colombiano;35
UMBITA;Partido de la U;125
UMBITA;Polo Democrático Alternativo;87
UMBITA;RENOVACION ETNICA DE COLOMBIA;2
UMBITA;Renovacion Etnica De Colombia;2
VENTAQUEMADA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
VENTAQUEMADA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
VENTAQUEMADA;Alianza Social Independiente;1
VENTAQUEMADA;Alianza Verde;322
VENTAQUEMADA;Asoc Nacional Indigena De Colombia  Anic;2
VENTAQUEMADA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
VENTAQUEMADA;Cabildo Del Resguardo De Calderas;3
VENTAQUEMADA;Cambio Radical;79
VENTAQUEMADA;Centro Democrático;164
VENTAQUEMADA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
VENTAQUEMADA;Movimiento MIRA;13
VENTAQUEMADA;Opción Ciudadana;26
VENTAQUEMADA;Partido Conservador Colombiano;778
VENTAQUEMADA;Partido Liberal Colombiano;865
VENTAQUEMADA;Partido de la U;332
VENTAQUEMADA;Polo Democrático Alternativo;201
VILLA DE LEYVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
VILLA DE LEYVA;Alianza Social Independiente;6
VILLA DE LEYVA;Alianza Verde;284
VILLA DE LEYVA;Asoc Nacional Indigena De Colombia  Anic;1
VILLA DE LEYVA;Cambio Radical;297
VILLA DE LEYVA;Centro Democrático;819
VILLA DE LEYVA;Comunidad Indigena De Barracon;1
VILLA DE LEYVA;MAIS;11
VILLA DE LEYVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
VILLA DE LEYVA;MULTIETNIA COLOMBIA;1
VILLA DE LEYVA;Movimiento MIRA;40
VILLA DE LEYVA;Multietnia Colombia;1
VILLA DE LEYVA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;13
VILLA DE LEYVA;Opción Ciudadana;155
VILLA DE LEYVA;Orgde Los Pueblos Indig De La Amazonia Col;2
VILLA DE LEYVA;Partido Conservador Colombiano;517
VILLA DE LEYVA;Partido Liberal Colombiano;631
VILLA DE LEYVA;Partido de la U;469
VILLA DE LEYVA;Polo Democrático Alternativo;249
VILLA DE LEYVA;RENOVACION ETNICA DE COLOMBIA;4
VILLA DE LEYVA;Renovacion Etnica De Colombia;2
VIRACACHA;Alianza Social Independiente;1
VIRACACHA;Alianza Verde;26
VIRACACHA;Asociacion De Autoridades Tradicionales Indigen  Opic;3
VIRACACHA;Cabildo Del Resguardo De Calderas;1
VIRACACHA;Cambio Radical;136
VIRACACHA;Centro Democrático;69
VIRACACHA;Comunidad Indigena De Barracon;2
VIRACACHA;Dignidades Agropecuarias Indigenas;1
VIRACACHA;MAIS;2
VIRACACHA;Movimiento MIRA;8
VIRACACHA;Opción Ciudadana;7
VIRACACHA;Orgde Los Pueblos Indig De La Amazonia Col;2
VIRACACHA;Partido Conservador Colombiano;236
VIRACACHA;Partido Liberal Colombiano;101
VIRACACHA;Partido de la U;46
VIRACACHA;Polo Democrático Alternativo;87
VIRACACHA;RENOVACION ETNICA DE COLOMBIA;1
VIRACACHA;Renovacion Etnica De Colombia;1
ZETAQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
ZETAQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
ZETAQUIRA;Alianza Social Independiente;2
ZETAQUIRA;Alianza Verde;245
ZETAQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
ZETAQUIRA;Cabildo Del Resguardo De Calderas;2
ZETAQUIRA;Cambio Radical;30
ZETAQUIRA;Centro Democrático;129
ZETAQUIRA;MAIS;2
ZETAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
ZETAQUIRA;MULTIETNIA COLOMBIA;1
ZETAQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;1
ZETAQUIRA;Movimiento MIRA;17
ZETAQUIRA;Opción Ciudadana;21
ZETAQUIRA;Partido Conservador Colombiano;128
ZETAQUIRA;Partido Liberal Colombiano;512
ZETAQUIRA;Partido de la U;113
ZETAQUIRA;Polo Democrático Alternativo;28
ZETAQUIRA;RENOVACION ETNICA DE COLOMBIA;1
