MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN PABLO DE BORBUR;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1995;0.05
SAN PABLO DE BORBUR;Alianza Social Independiente;3;1995;0.15
SAN PABLO DE BORBUR;Alianza Verde;36;1995;1.8
SAN PABLO DE BORBUR;Asociacion De Autoridades Tradicionales Indigen  Opic;2;1995;0.1
SAN PABLO DE BORBUR;Cabildo Del Resguardo De Calderas;1;1995;0.05
SAN PABLO DE BORBUR;Cambio Radical;124;1995;6.22
SAN PABLO DE BORBUR;Centro Democrático;791;1995;39.65
SAN PABLO DE BORBUR;Corporacion Indigena Yanacona;2;1995;0.1
SAN PABLO DE BORBUR;MAIS;1;1995;0.05
SAN PABLO DE BORBUR;MULTIETNIA COLOMBIA;2;1995;0.1
SAN PABLO DE BORBUR;Movimiento Autoridades Indigenas De Colombia  Aico;1;1995;0.05
SAN PABLO DE BORBUR;Movimiento MIRA;15;1995;0.75
SAN PABLO DE BORBUR;Multietnia Colombia;1;1995;0.05
SAN PABLO DE BORBUR;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1995;0.05
SAN PABLO DE BORBUR;Opción Ciudadana;35;1995;1.75
SAN PABLO DE BORBUR;Partido Conservador Colombiano;656;1995;32.88
SAN PABLO DE BORBUR;Partido Liberal Colombiano;67;1995;3.36
SAN PABLO DE BORBUR;Partido de la U;189;1995;9.47
SAN PABLO DE BORBUR;Polo Democrático Alternativo;65;1995;3.26
SAN PABLO DE BORBUR;RENOVACION ETNICA DE COLOMBIA;1;1995;0.05
SAN PABLO DE BORBUR;Renovacion Etnica De Colombia;1;1995;0.05
SANTA MARIA;Alianza Social Independiente;5;917;0.55
SANTA MARIA;Alianza Verde;28;917;3.05
SANTA MARIA;Cabildo Del Resguardo De Calderas;1;917;0.11
SANTA MARIA;Cambio Radical;109;917;11.89
SANTA MARIA;Centro Democrático;129;917;14.07
SANTA MARIA;Corporacion Indigena Yanacona;1;917;0.11
SANTA MARIA;MAIS;1;917;0.11
SANTA MARIA;MULTIETNIA COLOMBIA;1;917;0.11
SANTA MARIA;Movimiento MIRA;8;917;0.87
SANTA MARIA;Opción Ciudadana;16;917;1.74
SANTA MARIA;Partido Conservador Colombiano;381;917;41.55
SANTA MARIA;Partido Liberal Colombiano;95;917;10.36
SANTA MARIA;Partido de la U;114;917;12.43
SANTA MARIA;Polo Democrático Alternativo;28;917;3.05
SANTA ROSA DE VITERBO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;2841;0.07
SANTA ROSA DE VITERBO;Alianza Social Independiente;11;2841;0.39
SANTA ROSA DE VITERBO;Alianza Verde;332;2841;11.69
SANTA ROSA DE VITERBO;Asoc Nacional Indigena De Colombia  Anic;2;2841;0.07
SANTA ROSA DE VITERBO;Cambio Radical;248;2841;8.73
SANTA ROSA DE VITERBO;Centro Democrático;589;2841;20.73
SANTA ROSA DE VITERBO;DIGNIDADES AGROPECUARIAS INDIGENAS;1;2841;0.04
SANTA ROSA DE VITERBO;Movimiento Autoridades Indigenas De Colombia  Aico;1;2841;0.04
SANTA ROSA DE VITERBO;Movimiento MIRA;24;2841;0.84
SANTA ROSA DE VITERBO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2841;0.04
SANTA ROSA DE VITERBO;Opción Ciudadana;177;2841;6.23
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;938;2841;33.02
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;229;2841;8.06
SANTA ROSA DE VITERBO;Partido de la U;185;2841;6.51
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;98;2841;3.45
SANTA ROSA DE VITERBO;RENOVACION ETNICA DE COLOMBIA;1;2841;0.04
SANTA ROSA DE VITERBO;Renovacion Etnica De Colombia;2;2841;0.07
SANTA SOFIA;Alianza Verde;21;1057;1.99
SANTA SOFIA;Cambio Radical;26;1057;2.46
SANTA SOFIA;Centro Democrático;116;1057;10.97
SANTA SOFIA;Comunidad Indigena De Barracon;1;1057;0.09
SANTA SOFIA;MULTIETNIA COLOMBIA;2;1057;0.19
SANTA SOFIA;Movimiento MIRA;1;1057;0.09
SANTA SOFIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1057;0.09
SANTA SOFIA;Opción Ciudadana;147;1057;13.91
SANTA SOFIA;Partido Conservador Colombiano;657;1057;62.16
SANTA SOFIA;Partido Liberal Colombiano;29;1057;2.74
SANTA SOFIA;Partido de la U;30;1057;2.84
SANTA SOFIA;Polo Democrático Alternativo;26;1057;2.46
SANTANA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2814;0.04
SANTANA;Alianza Social Independiente;2;2814;0.07
SANTANA;Alianza Verde;61;2814;2.17
SANTANA;Cambio Radical;102;2814;3.62
SANTANA;Centro Democrático;70;2814;2.49
SANTANA;Comunidad Indigena De Barracon;1;2814;0.04
SANTANA;MAIS;1;2814;0.04
SANTANA;Movimiento MIRA;8;2814;0.28
SANTANA;Multietnia Colombia;1;2814;0.04
SANTANA;Opción Ciudadana;370;2814;13.15
SANTANA;Partido Conservador Colombiano;816;2814;29.0
SANTANA;Partido Liberal Colombiano;1058;2814;37.6
SANTANA;Partido de la U;282;2814;10.02
SANTANA;Polo Democrático Alternativo;41;2814;1.46
SATIVANORTE;Alianza Social Independiente;1;824;0.12
SATIVANORTE;Alianza Verde;55;824;6.67
SATIVANORTE;Cabildo Del Resguardo De Calderas;1;824;0.12
SATIVANORTE;Cambio Radical;32;824;3.88
SATIVANORTE;Centro Democrático;103;824;12.5
SATIVANORTE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;824;0.12
SATIVANORTE;Movimiento MIRA;2;824;0.24
SATIVANORTE;Multietnia Colombia;1;824;0.12
SATIVANORTE;Opción Ciudadana;19;824;2.31
SATIVANORTE;Orgde Los Pueblos Indig De La Amazonia Col;1;824;0.12
SATIVANORTE;Partido Conservador Colombiano;217;824;26.33
SATIVANORTE;Partido Liberal Colombiano;24;824;2.91
SATIVANORTE;Partido de la U;343;824;41.63
SATIVANORTE;Polo Democrático Alternativo;24;824;2.91
SATIVASUR;Alianza Verde;15;554;2.71
SATIVASUR;Asoc Nacional Indigena De Colombia  Anic;1;554;0.18
SATIVASUR;Cambio Radical;16;554;2.89
SATIVASUR;Centro Democrático;20;554;3.61
SATIVASUR;Movimiento MIRA;1;554;0.18
SATIVASUR;Opción Ciudadana;31;554;5.6
SATIVASUR;Partido Conservador Colombiano;242;554;43.68
SATIVASUR;Partido Liberal Colombiano;194;554;35.02
SATIVASUR;Partido de la U;28;554;5.05
SATIVASUR;Polo Democrático Alternativo;6;554;1.08
SIACHOQUE;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;2356;0.13
SIACHOQUE;Alianza Social Independiente;10;2356;0.42
SIACHOQUE;Alianza Verde;573;2356;24.32
SIACHOQUE;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;2356;0.04
SIACHOQUE;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2356;0.04
SIACHOQUE;Cabildo Del Resguardo De Calderas;3;2356;0.13
SIACHOQUE;Cambio Radical;41;2356;1.74
SIACHOQUE;Centro Democrático;174;2356;7.39
SIACHOQUE;Dignidades Agropecuarias Indigenas;1;2356;0.04
SIACHOQUE;MAIS;2;2356;0.08
SIACHOQUE;MULTIETNIA COLOMBIA;2;2356;0.08
SIACHOQUE;Movimiento MIRA;15;2356;0.64
SIACHOQUE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2356;0.04
SIACHOQUE;Opción Ciudadana;9;2356;0.38
SIACHOQUE;Orgde Los Pueblos Indig De La Amazonia Col;4;2356;0.17
SIACHOQUE;Partido Conservador Colombiano;429;2356;18.21
SIACHOQUE;Partido Liberal Colombiano;87;2356;3.69
SIACHOQUE;Partido de la U;235;2356;9.97
SIACHOQUE;Polo Democrático Alternativo;762;2356;32.34
SIACHOQUE;RENOVACION ETNICA DE COLOMBIA;2;2356;0.08
SIACHOQUE;Renovacion Etnica De Colombia;1;2356;0.04
SOATA;Alianza Social Independiente;18;3116;0.58
SOATA;Alianza Verde;129;3116;4.14
SOATA;Asoc Nacional Indigena De Colombia  Anic;2;3116;0.06
SOATA;Cambio Radical;124;3116;3.98
SOATA;Centro Democrático;792;3116;25.42
SOATA;Corporacion Indigena Yanacona;1;3116;0.03
SOATA;Dignidades Agropecuarias Indigenas;1;3116;0.03
SOATA;Movimiento MIRA;11;3116;0.35
SOATA;Opción Ciudadana;25;3116;0.8
SOATA;Partido Conservador Colombiano;802;3116;25.74
SOATA;Partido Liberal Colombiano;174;3116;5.58
SOATA;Partido de la U;898;3116;28.82
SOATA;Polo Democrático Alternativo;138;3116;4.43
SOATA;Renovacion Etnica De Colombia;1;3116;0.03
SOCHA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1949;0.05
SOCHA;Alianza Social Independiente;1;1949;0.05
SOCHA;Alianza Verde;233;1949;11.95
SOCHA;Asociacion De Autoridades Tradicionales Indigen  Opic;2;1949;0.1
SOCHA;Cabildo Del Resguardo De Calderas;2;1949;0.1
SOCHA;Cambio Radical;57;1949;2.92
SOCHA;Centro Democrático;179;1949;9.18
SOCHA;Corporacion Indigena Yanacona;1;1949;0.05
SOCHA;MAIS;4;1949;0.21
SOCHA;MULTIETNIA COLOMBIA;1;1949;0.05
SOCHA;Movimiento MIRA;13;1949;0.67
SOCHA;Opción Ciudadana;108;1949;5.54
SOCHA;Orgde Los Pueblos Indig De La Amazonia Col;1;1949;0.05
SOCHA;Partido Conservador Colombiano;416;1949;21.34
SOCHA;Partido Liberal Colombiano;666;1949;34.17
SOCHA;Partido de la U;92;1949;4.72
SOCHA;Polo Democrático Alternativo;169;1949;8.67
SOCHA;RENOVACION ETNICA DE COLOMBIA;1;1949;0.05
SOCHA;Renovacion Etnica De Colombia;2;1949;0.1
SOCOTA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1894;0.05
SOCOTA;Alianza Social Independiente;8;1894;0.42
SOCOTA;Alianza Verde;91;1894;4.8
SOCOTA;Asoc Nacional Indigena De Colombia  Anic;1;1894;0.05
SOCOTA;Cabildo Del Resguardo De Calderas;7;1894;0.37
SOCOTA;Cambio Radical;32;1894;1.69
SOCOTA;Centro Democrático;501;1894;26.45
SOCOTA;Comunidad Indigena De Barracon;3;1894;0.16
SOCOTA;MAIS;4;1894;0.21
SOCOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1894;0.11
SOCOTA;MULTIETNIA COLOMBIA;2;1894;0.11
SOCOTA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1894;0.05
SOCOTA;Movimiento MIRA;9;1894;0.48
SOCOTA;Opción Ciudadana;117;1894;6.18
SOCOTA;Orgde Los Pueblos Indig De La Amazonia Col;2;1894;0.11
SOCOTA;Partido Conservador Colombiano;200;1894;10.56
SOCOTA;Partido Liberal Colombiano;599;1894;31.63
SOCOTA;Partido de la U;237;1894;12.51
SOCOTA;Polo Democrático Alternativo;74;1894;3.91
SOCOTA;RENOVACION ETNICA DE COLOMBIA;2;1894;0.11
SOCOTA;Renovacion Etnica De Colombia;1;1894;0.05
SOGAMOSO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;3;27515;0.01
SOGAMOSO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;10;27515;0.04
SOGAMOSO;Alianza Social Independiente;44;27515;0.16
SOGAMOSO;Alianza Verde;2327;27515;8.46
SOGAMOSO;Asoc Nacional Indigena De Colombia  Anic;6;27515;0.02
SOGAMOSO;Asociacion De Autoridades Tradicionales Indigen  Opic;5;27515;0.02
SOGAMOSO;Cabildo Del Resguardo De Calderas;6;27515;0.02
SOGAMOSO;Cabildo Indigena De San Sebastian De Los Lagos;5;27515;0.02
SOGAMOSO;Cambio Radical;1404;27515;5.1
SOGAMOSO;Centro Democrático;4893;27515;17.78
SOGAMOSO;Comunidad Indigena De Barracon;4;27515;0.01
SOGAMOSO;Corporacion Indigena Yanacona;6;27515;0.02
SOGAMOSO;DIGNIDADES AGROPECUARIAS INDIGENAS;5;27515;0.02
SOGAMOSO;Dignidades Agropecuarias Indigenas;2;27515;0.01
SOGAMOSO;MAIS;26;27515;0.09
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;25;27515;0.09
SOGAMOSO;MULTIETNIA COLOMBIA;10;27515;0.04
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia  Aico;12;27515;0.04
SOGAMOSO;Movimiento MIRA;960;27515;3.49
SOGAMOSO;Multietnia Colombia;6;27515;0.02
SOGAMOSO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;20;27515;0.07
SOGAMOSO;Opción Ciudadana;2327;27515;8.46
SOGAMOSO;Orgde Los Pueblos Indig De La Amazonia Col;15;27515;0.05
SOGAMOSO;Partido Conservador Colombiano;4558;27515;16.57
SOGAMOSO;Partido Liberal Colombiano;5799;27515;21.08
SOGAMOSO;Partido de la U;2988;27515;10.86
SOGAMOSO;Polo Democrático Alternativo;2040;27515;7.41
SOGAMOSO;RENOVACION ETNICA DE COLOMBIA;5;27515;0.02
SOGAMOSO;Renovacion Etnica De Colombia;2;27515;0.01
SOGAMOSO;Todos Somos Colombia;2;27515;0.01
SOMONDOCO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;877;0.11
SOMONDOCO;Alianza Verde;46;877;5.25
SOMONDOCO;Asoc Nacional Indigena De Colombia  Anic;2;877;0.23
SOMONDOCO;Cabildo Del Resguardo De Calderas;1;877;0.11
SOMONDOCO;Cabildo Indigena De San Sebastian De Los Lagos;1;877;0.11
SOMONDOCO;Cambio Radical;99;877;11.29
SOMONDOCO;Centro Democrático;152;877;17.33
SOMONDOCO;Comunidad Indigena De Barracon;1;877;0.11
SOMONDOCO;Corporacion Indigena Yanacona;1;877;0.11
SOMONDOCO;MAIS;1;877;0.11
SOMONDOCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;877;0.11
SOMONDOCO;Movimiento MIRA;5;877;0.57
SOMONDOCO;Multietnia Colombia;1;877;0.11
SOMONDOCO;Opción Ciudadana;11;877;1.25
SOMONDOCO;Partido Conservador Colombiano;304;877;34.66
SOMONDOCO;Partido Liberal Colombiano;103;877;11.74
SOMONDOCO;Partido de la U;100;877;11.4
SOMONDOCO;Polo Democrático Alternativo;46;877;5.25
SOMONDOCO;RENOVACION ETNICA DE COLOMBIA;1;877;0.11
SORA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1118;0.18
SORA;Alianza Social Independiente;1;1118;0.09
SORA;Alianza Verde;54;1118;4.83
SORA;Asoc Nacional Indigena De Colombia  Anic;1;1118;0.09
SORA;Cabildo Del Resguardo De Calderas;1;1118;0.09
SORA;Cambio Radical;51;1118;4.56
SORA;Centro Democrático;37;1118;3.31
SORA;MAIS;1;1118;0.09
SORA;MULTIETNIA COLOMBIA;1;1118;0.09
SORA;Movimiento MIRA;2;1118;0.18
SORA;Opción Ciudadana;19;1118;1.7
SORA;Partido Conservador Colombiano;534;1118;47.76
SORA;Partido Liberal Colombiano;83;1118;7.42
SORA;Partido de la U;245;1118;21.91
SORA;Polo Democrático Alternativo;85;1118;7.6
SORA;Renovacion Etnica De Colombia;1;1118;0.09
SORACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1863;0.11
SORACA;Alianza Social Independiente;7;1863;0.38
SORACA;Alianza Verde;358;1863;19.22
SORACA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1863;0.05
SORACA;Cabildo Del Resguardo De Calderas;3;1863;0.16
SORACA;Cambio Radical;102;1863;5.48
SORACA;Centro Democrático;95;1863;5.1
SORACA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1863;0.05
SORACA;MAIS;4;1863;0.21
SORACA;MULTIETNIA COLOMBIA;3;1863;0.16
SORACA;Movimiento MIRA;20;1863;1.07
SORACA;Opción Ciudadana;46;1863;2.47
SORACA;Orgde Los Pueblos Indig De La Amazonia Col;1;1863;0.05
SORACA;Partido Conservador Colombiano;298;1863;16.0
SORACA;Partido Liberal Colombiano;229;1863;12.29
SORACA;Partido de la U;242;1863;12.99
SORACA;Polo Democrático Alternativo;450;1863;24.15
SORACA;Renovacion Etnica De Colombia;1;1863;0.05
SOTAQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1661;0.06
SOTAQUIRA;Alianza Social Independiente;5;1661;0.3
SOTAQUIRA;Alianza Verde;391;1661;23.54
SOTAQUIRA;Asoc Nacional Indigena De Colombia  Anic;2;1661;0.12
SOTAQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1661;0.06
SOTAQUIRA;Cabildo Del Resguardo De Calderas;1;1661;0.06
SOTAQUIRA;Cambio Radical;135;1661;8.13
SOTAQUIRA;Centro Democrático;134;1661;8.07
SOTAQUIRA;Corporacion Indigena Yanacona;1;1661;0.06
SOTAQUIRA;Dignidades Agropecuarias Indigenas;1;1661;0.06
SOTAQUIRA;MAIS;8;1661;0.48
SOTAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1661;0.06
SOTAQUIRA;Movimiento MIRA;4;1661;0.24
SOTAQUIRA;Multietnia Colombia;1;1661;0.06
SOTAQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1661;0.06
SOTAQUIRA;Opción Ciudadana;89;1661;5.36
SOTAQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;1;1661;0.06
SOTAQUIRA;Partido Conservador Colombiano;335;1661;20.17
SOTAQUIRA;Partido Liberal Colombiano;364;1661;21.91
SOTAQUIRA;Partido de la U;111;1661;6.68
SOTAQUIRA;Polo Democrático Alternativo;70;1661;4.21
SOTAQUIRA;Todos Somos Colombia;4;1661;0.24
SUSACON;Alianza Verde;16;1372;1.17
SUSACON;Cambio Radical;21;1372;1.53
SUSACON;Centro Democrático;39;1372;2.84
SUSACON;Dignidades Agropecuarias Indigenas;1;1372;0.07
SUSACON;MULTIETNIA COLOMBIA;1;1372;0.07
SUSACON;Movimiento MIRA;1;1372;0.07
SUSACON;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1372;0.07
SUSACON;Opción Ciudadana;15;1372;1.09
SUSACON;Partido Conservador Colombiano;888;1372;64.72
SUSACON;Partido Liberal Colombiano;23;1372;1.68
SUSACON;Partido de la U;352;1372;25.66
SUSACON;Polo Democrático Alternativo;14;1372;1.02
SUTAMARCHAN;Alianza Verde;67;2143;3.13
SUTAMARCHAN;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2143;0.05
SUTAMARCHAN;Cambio Radical;776;2143;36.21
SUTAMARCHAN;Centro Democrático;246;2143;11.48
SUTAMARCHAN;Comunidad Indigena De Barracon;1;2143;0.05
SUTAMARCHAN;Movimiento MIRA;16;2143;0.75
SUTAMARCHAN;Multietnia Colombia;1;2143;0.05
SUTAMARCHAN;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2143;0.05
SUTAMARCHAN;Opción Ciudadana;22;2143;1.03
SUTAMARCHAN;Partido Conservador Colombiano;642;2143;29.96
SUTAMARCHAN;Partido Liberal Colombiano;142;2143;6.63
SUTAMARCHAN;Partido de la U;145;2143;6.77
SUTAMARCHAN;Polo Democrático Alternativo;83;2143;3.87
SUTATENZA;Alianza Social Independiente;2;1479;0.14
SUTATENZA;Alianza Verde;82;1479;5.54
SUTATENZA;Cabildo Del Resguardo De Calderas;4;1479;0.27
SUTATENZA;Cambio Radical;41;1479;2.77
SUTATENZA;Centro Democrático;115;1479;7.78
SUTATENZA;MAIS;1;1479;0.07
SUTATENZA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1479;0.07
SUTATENZA;Movimiento MIRA;12;1479;0.81
SUTATENZA;Multietnia Colombia;1;1479;0.07
SUTATENZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1479;0.07
SUTATENZA;Opción Ciudadana;17;1479;1.15
SUTATENZA;Partido Conservador Colombiano;684;1479;46.25
SUTATENZA;Partido Liberal Colombiano;79;1479;5.34
SUTATENZA;Partido de la U;396;1479;26.77
SUTATENZA;Polo Democrático Alternativo;42;1479;2.84
SUTATENZA;RENOVACION ETNICA DE COLOMBIA;1;1479;0.07
TASCO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1658;0.06
TASCO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1658;0.06
TASCO;Alianza Social Independiente;1;1658;0.06
TASCO;Alianza Verde;259;1658;15.62
TASCO;Cambio Radical;44;1658;2.65
TASCO;Centro Democrático;141;1658;8.5
TASCO;Comunidad Indigena De Barracon;1;1658;0.06
TASCO;Movimiento Autoridades Indigenas De Colombia  Aico;1;1658;0.06
TASCO;Movimiento MIRA;142;1658;8.56
TASCO;Opción Ciudadana;41;1658;2.47
TASCO;Partido Conservador Colombiano;323;1658;19.48
TASCO;Partido Liberal Colombiano;408;1658;24.61
TASCO;Partido de la U;197;1658;11.88
TASCO;Polo Democrático Alternativo;98;1658;5.91
TENZA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1024;0.1
TENZA;Alianza Social Independiente;1;1024;0.1
TENZA;Alianza Verde;48;1024;4.69
TENZA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1024;0.1
TENZA;Cambio Radical;70;1024;6.84
TENZA;Centro Democrático;375;1024;36.62
TENZA;MULTIETNIA COLOMBIA;1;1024;0.1
TENZA;Movimiento MIRA;37;1024;3.61
TENZA;Multietnia Colombia;1;1024;0.1
TENZA;Opción Ciudadana;11;1024;1.07
TENZA;Partido Conservador Colombiano;305;1024;29.79
TENZA;Partido Liberal Colombiano;54;1024;5.27
TENZA;Partido de la U;78;1024;7.62
TENZA;Polo Democrático Alternativo;41;1024;4.0
TIBANA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1950;0.1
TIBANA;Alianza Social Independiente;2;1950;0.1
TIBANA;Alianza Verde;42;1950;2.15
TIBANA;Cabildo Del Resguardo De Calderas;2;1950;0.1
TIBANA;Cambio Radical;57;1950;2.92
TIBANA;Centro Democrático;78;1950;4.0
TIBANA;Corporacion Indigena Yanacona;1;1950;0.05
TIBANA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1950;0.05
TIBANA;MULTIETNIA COLOMBIA;3;1950;0.15
TIBANA;Movimiento MIRA;58;1950;2.97
TIBANA;Opción Ciudadana;42;1950;2.15
TIBANA;Partido Conservador Colombiano;118;1950;6.05
TIBANA;Partido Liberal Colombiano;463;1950;23.74
TIBANA;Partido de la U;990;1950;50.77
TIBANA;Polo Democrático Alternativo;91;1950;4.67
TIBASOSA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;2753;0.15
TIBASOSA;Alianza Social Independiente;5;2753;0.18
TIBASOSA;Alianza Verde;112;2753;4.07
TIBASOSA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2753;0.04
TIBASOSA;Cambio Radical;130;2753;4.72
TIBASOSA;Centro Democrático;299;2753;10.86
TIBASOSA;Corporacion Indigena Yanacona;2;2753;0.07
TIBASOSA;DIGNIDADES AGROPECUARIAS INDIGENAS;2;2753;0.07
TIBASOSA;MAIS;2;2753;0.07
TIBASOSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2753;0.07
TIBASOSA;MULTIETNIA COLOMBIA;1;2753;0.04
TIBASOSA;Movimiento MIRA;35;2753;1.27
TIBASOSA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;7;2753;0.25
TIBASOSA;Opción Ciudadana;54;2753;1.96
TIBASOSA;Orgde Los Pueblos Indig De La Amazonia Col;1;2753;0.04
TIBASOSA;Partido Conservador Colombiano;1486;2753;53.98
TIBASOSA;Partido Liberal Colombiano;260;2753;9.44
TIBASOSA;Partido de la U;189;2753;6.87
TIBASOSA;Polo Democrático Alternativo;160;2753;5.81
TIBASOSA;Todos Somos Colombia;1;2753;0.04
TINJACA;Alianza Social Independiente;4;1018;0.39
TINJACA;Alianza Verde;60;1018;5.89
TINJACA;Asoc Nacional Indigena De Colombia  Anic;1;1018;0.1
TINJACA;Cabildo Del Resguardo De Calderas;1;1018;0.1
TINJACA;Cambio Radical;35;1018;3.44
TINJACA;Centro Democrático;131;1018;12.87
TINJACA;MAIS;1;1018;0.1
TINJACA;Movimiento MIRA;5;1018;0.49
TINJACA;Opción Ciudadana;43;1018;4.22
TINJACA;Partido Conservador Colombiano;541;1018;53.14
TINJACA;Partido Liberal Colombiano;103;1018;10.12
TINJACA;Partido de la U;53;1018;5.21
TINJACA;Polo Democrático Alternativo;40;1018;3.93
TIPACOQUE;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1285;0.08
TIPACOQUE;Alianza Social Independiente;1;1285;0.08
TIPACOQUE;Alianza Verde;94;1285;7.32
TIPACOQUE;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;1285;0.08
TIPACOQUE;Cabildo Del Resguardo De Calderas;1;1285;0.08
TIPACOQUE;Cambio Radical;158;1285;12.3
TIPACOQUE;Centro Democrático;107;1285;8.33
TIPACOQUE;Comunidad Indigena De Barracon;1;1285;0.08
TIPACOQUE;Corporacion Indigena Yanacona;1;1285;0.08
TIPACOQUE;MAIS;2;1285;0.16
TIPACOQUE;MULTIETNIA COLOMBIA;2;1285;0.16
TIPACOQUE;Movimiento MIRA;15;1285;1.17
TIPACOQUE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1285;0.08
TIPACOQUE;Opción Ciudadana;70;1285;5.45
TIPACOQUE;Orgde Los Pueblos Indig De La Amazonia Col;1;1285;0.08
TIPACOQUE;Partido Conservador Colombiano;96;1285;7.47
TIPACOQUE;Partido Liberal Colombiano;260;1285;20.23
TIPACOQUE;Partido de la U;419;1285;32.61
TIPACOQUE;Polo Democrático Alternativo;53;1285;4.12
TIPACOQUE;Renovacion Etnica De Colombia;1;1285;0.08
TOCA;Alianza Social Independiente;2;1720;0.12
TOCA;Alianza Verde;163;1720;9.48
TOCA;Asoc Nacional Indigena De Colombia  Anic;1;1720;0.06
TOCA;Cabildo Del Resguardo De Calderas;1;1720;0.06
TOCA;Cambio Radical;55;1720;3.2
TOCA;Centro Democrático;236;1720;13.72
TOCA;MAIS;2;1720;0.12
TOCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1720;0.06
TOCA;Movimiento MIRA;13;1720;0.76
TOCA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1720;0.06
TOCA;Opción Ciudadana;15;1720;0.87
TOCA;Partido Conservador Colombiano;203;1720;11.8
TOCA;Partido Liberal Colombiano;250;1720;14.53
TOCA;Partido de la U;636;1720;36.98
TOCA;Polo Democrático Alternativo;140;1720;8.14
TOCA;Renovacion Etnica De Colombia;1;1720;0.06
TOGUI;Alianza Social Independiente;4;1089;0.37
TOGUI;Alianza Verde;21;1089;1.93
TOGUI;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1089;0.09
TOGUI;Cabildo Del Resguardo De Calderas;1;1089;0.09
TOGUI;Cambio Radical;28;1089;2.57
TOGUI;Centro Democrático;76;1089;6.98
TOGUI;Corporacion Indigena Yanacona;1;1089;0.09
TOGUI;Movimiento MIRA;4;1089;0.37
TOGUI;Opción Ciudadana;341;1089;31.31
TOGUI;Partido Conservador Colombiano;303;1089;27.82
