MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TINJACA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1,TINJACA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1,0.0,0.0
TINJACA;PLINIO HERNANDEZ GAMBA;POLO DEMOCRATICO ALTERNATIVO;1,TINJACA;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TINJACA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;2,TINJACA;Polo Democratico Alternativo;Polo Democratico Alternativo;2,0.0,0.0
TINJACA;ROBERTO VICTOR GERLEIN ECHEVERRIA;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;ROCIO DEL PILAR SANCHEZ BERMUDEZ;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;Rocio Del Pilar Sanchez Bermudez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;RODOLFO ARANGO RIVADENEIRA;POLO DEMOCRATICO ALTERNATIVO;1,TINJACA;Rodolfo Arango Rivadeneira;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TINJACA;RODRIGO VILLALBA MOSQUERA;PARTIDO LIBERAL COLOMBIANO;1,TINJACA;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TINJACA;ROOSVELT RODRIGUEZ RENGIFO;PARTIDO DE LA U;1,TINJACA;Roosvelt Rodriguez Rengifo;PARTIDO DE LA U;1,0.0,0.0
TINJACA;ROSA IGUARAN EPIEYU;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,TINJACA;Rosa Iguaran Epieyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
TINJACA;ROSMERY MARTINEZ ROSALES;PARTIDO CAMBIO RADICAL;1,TINJACA;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TINJACA;ROY LEONARDO BARRERAS MONTEALEGRE;PARTIDO DE LA U;14,TINJACA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;14,0.0,0.0
TINJACA;RUBY THANIA VEGA DE PLAZAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TINJACA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TINJACA;SANDRA PATRICIA CRUZ FONTECHA;PARTIDO ALIANZA VERDE;1,TINJACA;Sandra Patricia Cruz Fontecha;PARTIDO ALIANZA VERDE;1,0.0,0.0
TINJACA;SEGUNDO SENEN NINO AVENDANO;POLO DEMOCRATICO ALTERNATIVO;5,TINJACA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;5,0.0,0.0
TINJACA;SUSANA CORREA BORRERO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TINJACA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TINJACA;TARSICIO MORA GODOY;POLO DEMOCRATICO ALTERNATIVO;2,TINJACA;Tarsicio Mora Godoy;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
TINJACA;VIVIANE ALEYDA MORALES HOYOS;PARTIDO LIBERAL COLOMBIANO;4,TINJACA;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
TINJACA;VOTOS EN BLANCO INDIGENAS;NAN;11,TINJACA;Votos En Blanco Indigenas;nan;11,0.0,0.0
TINJACA;WILLIAM JIMMY CHAMORRO CRUZ;PARTIDO DE LA U;1,TINJACA;William Jimmy Chamorro Cruz;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;ALBA LUZ PINILLA PEDRAZA;POLO DEMOCRATICO ALTERNATIVO;15,TIPACOQUE;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;15,0.0,0.0
TIPACOQUE;ALBERTO PALMA CUERVO;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;Alberto Palma Cuervo;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;ALFONSO ENRIQUE MATTOS BARRERO;PARTIDO CAMBIO RADICAL;1,TIPACOQUE;Alfonso Enrique Mattos Barrero;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TIPACOQUE;ALFONSO RAFAEL LEMAITRE SOLEIMAN;PARTIDO DE LA U;1,TIPACOQUE;Alfonso Rafael Lemaitre Soleiman;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;ALFREDO RAMOS MAYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;ALFREDO RANGEL SUAREZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;ALVARO ANTONIO ASHTON GIRALDO;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;ALVARO PEREZ VIDES;PARTIDO ALIANZA VERDE;1,TIPACOQUE;Alvaro Perez Vides;PARTIDO ALIANZA VERDE;1,0.0,0.0
TIPACOQUE;ALVARO URIBE VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;AMPARO SANCHEZ LONDONO;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;Amparo Sanchez Londono;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;ANA MERCEDES GOMEZ MARTINEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;ANDRES CRISTO BUSTOS;PARTIDO LIBERAL COLOMBIANO;34,TIPACOQUE;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;34,0.0,0.0
TIPACOQUE;ANGEL CUSTODIO CABRERA BAEZ;PARTIDO DE LA U;288,TIPACOQUE;Angel Custodio Cabrera Baez;PARTIDO DE LA U;288,0.0,0.0
TIPACOQUE;ANGELA MERCEDES OSPINA DE NICHOLLS;PARTIDO CONSERVADOR COLOMBIANO;3,TIPACOQUE;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TIPACOQUE;ANGIE NATALIA BOLIVAR CORREA;PARTIDO CAMBIO RADICAL;2,TIPACOQUE;Angie Natalia Bolivar Correa;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TIPACOQUE;ANTONIO JOSE NAVARRO WOLFF;PARTIDO ALIANZA VERDE;2,TIPACOQUE;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;2,0.0,0.0
TIPACOQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1,TIPACOQUE;Asoc De Autoridades Trad Y Cabildos Indigenas Col;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1,0.0,0.0
TIPACOQUE;ASTRID SANCHEZ MONTES DE OCA;PARTIDO DE LA U;4,TIPACOQUE;Astrid Sanchez Montes De Oca;PARTIDO DE LA U;4,0.0,0.0
TIPACOQUE;ATI QUIGUA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1,TIPACOQUE;Ati Quigua;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1,0.0,0.0
TIPACOQUE;BEATRIZ CARVALLO SUAREZ;POLO DEMOCRATICO ALTERNATIVO;1,TIPACOQUE;Beatriz Carvallo Suarez;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TIPACOQUE;BERNABE CELIS CARRILLO;PARTIDO CAMBIO RADICAL;3,TIPACOQUE;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;3,0.0,0.0
TIPACOQUE;BERNARDO MIGUEL ELIAS VIDAL;PARTIDO DE LA U;1,TIPACOQUE;Bernardo Miguel Elias Vidal;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1,TIPACOQUE;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1,0.0,0.0
TIPACOQUE;CARLOS ALBERTO RAMIREZ ROJAS;PARTIDO DE LA U;1,TIPACOQUE;Carlos Alberto Ramirez Rojas;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;CARLOS ARTURO LOZANO GUILLEN;PARTIDO ALIANZA VERDE;1,TIPACOQUE;Carlos Arturo Lozano Guillen;PARTIDO ALIANZA VERDE;1,0.0,0.0
TIPACOQUE;CARLOS ENRIQUE FORERO SANCHEZ;PARTIDO DE LA U;2,TIPACOQUE;Carlos Enrique Forero Sanchez;PARTIDO DE LA U;2,0.0,0.0
TIPACOQUE;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL;4,TIPACOQUE;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;4,0.0,0.0
TIPACOQUE;CARLOS FELIPE MEJIA MEJIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;CARLOS FERNANDO GALAN PACHON;PARTIDO CAMBIO RADICAL;5,TIPACOQUE;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;5,0.0,0.0
TIPACOQUE;CARLOS ROBERTO FERRO SOLANILLA;PARTIDO DE LA U;27,TIPACOQUE;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;27,0.0,0.0
TIPACOQUE;CASIMIRO CABRERA RODRIGUEZ;MULTIETNIA COLOMBIA;1,TIPACOQUE;Casimiro Cabrera Rodriguez;MULTIETNIA COLOMBIA;1,0.0,0.0
TIPACOQUE;CEFERINO MOSQUERA MURILLO;PARTIDO ALIANZA VERDE;1,TIPACOQUE;Ceferino Mosquera Murillo;PARTIDO ALIANZA VERDE;1,0.0,0.0
TIPACOQUE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;107,TIPACOQUE;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;107,0.0,0.0
TIPACOQUE;COMUNIDAD INDIGENA DE BARRACON;COMUNIDAD INDIGENA DE BARRACON;1,TIPACOQUE;Comunidad Indigena De Barracon;Comunidad Indigena De Barracon;1,0.0,0.0
TIPACOQUE;CORPORACION INDIGENA YANACONA;CORPORACION INDIGENA YANACONA;1,TIPACOQUE;Corporacion Indigena Yanacona;Corporacion Indigena Yanacona;1,0.0,0.0
TIPACOQUE;DANIEL ALBERTO CABRALES CASTILLO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;DIANA PATRICIA CELY SEGURA;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;Diana Patricia Cely Segura;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;DIEGO FERNANDO OTERO PRADA;POLO DEMOCRATICO ALTERNATIVO;2,TIPACOQUE;Diego Fernando Otero Prada;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
TIPACOQUE;EDGAR ESPINDOLA NINO;PARTIDO OPCION CIUDADANA;3,TIPACOQUE;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;3,0.0,0.0
TIPACOQUE;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;6,TIPACOQUE;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
TIPACOQUE;EFVANNI PAOLA PALMARINY PENARANDA;PARTIDO DE LA U;1,TIPACOQUE;Efvanni Paola Palmariny Penaranda;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;ELIZABETH CASTILLO VARGAS;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;Elizabeth Castillo Vargas;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;ERNESTO MACIAS TOVAR;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;EVERTH BUSTAMANTE GARCIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;FABIO TORRES NOVOA;PARTIDO OPCION CIUDADANA;2,TIPACOQUE;Fabio Torres Novoa;PARTIDO OPCION CIUDADANA;2,0.0,0.0
TIPACOQUE;FERNANDO DE JESUS ALVAREZ CORREDOR;PARTIDO ALIANZA VERDE;3,TIPACOQUE;Fernando De Jesus Alvarez Corredor;PARTIDO ALIANZA VERDE;3,0.0,0.0
TIPACOQUE;FERNANDO EUSTACIO TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;FERNANDO NICOLAS ARAUJO RUMIE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;FLOR PAULINA DONADO GARIZAO;PARTIDO CAMBIO RADICAL;2,TIPACOQUE;Flor Paulina Donado Garizao;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TIPACOQUE;FREDY JOSE PADILLA DE LEON;PARTIDO DE LA U;4,TIPACOQUE;Fredy Jose Padilla De Leon;PARTIDO DE LA U;4,0.0,0.0
TIPACOQUE;GERMAN DARIO HOYOS GIRALDO;PARTIDO DE LA U;1,TIPACOQUE;German Dario Hoyos Giraldo;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;GERMAN RODRIGO GUZMAN ACOSTA;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;German Rodrigo Guzman Acosta;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;GERMAN VARON COTRINO;PARTIDO CAMBIO RADICAL;131,TIPACOQUE;German Varon Cotrino;PARTIDO CAMBIO RADICAL;131,0.0,0.0
TIPACOQUE;GILBERTO BARRERA GARCIA;POLO DEMOCRATICO ALTERNATIVO;1,TIPACOQUE;Gilberto Barrera Garcia;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TIPACOQUE;GUILLERMO ABEL RIVERA FLOREZ;PARTIDO LIBERAL COLOMBIANO;3,TIPACOQUE;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
TIPACOQUE;GUILLERMO ALFONSO PARRA RODRIGUEZ;PARTIDO DE LA U;1,TIPACOQUE;Guillermo Alfonso Parra Rodriguez;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;GUILLERMO ANTONIO SANTOS MARIN;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;HECTOR HELI ROJAS JIMENEZ;PARTIDO LIBERAL COLOMBIANO;40,TIPACOQUE;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;40,0.0,0.0
TIPACOQUE;HENRY ALEXANDER CASTELLANOS ORJUELA;PARTIDO CAMBIO RADICAL;1,TIPACOQUE;Henry Alexander Castellanos Orjuela;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TIPACOQUE;HONORIO GALVIS AGUILAR;PARTIDO LIBERAL COLOMBIANO;3,TIPACOQUE;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
TIPACOQUE;HONORIO MIGUEL HENRIQUEZ PINEDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;HORACIO SERPA URIBE;PARTIDO LIBERAL COLOMBIANO;28,TIPACOQUE;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;28,0.0,0.0
TIPACOQUE;HUMBERTO ALIRIO VALERO MAYORGA;PARTIDO ALIANZA VERDE;1,TIPACOQUE;Humberto Alirio Valero Mayorga;PARTIDO ALIANZA VERDE;1,0.0,0.0
TIPACOQUE;ISMAEL ANTONIO GONZALEZ MOLINA;PARTIDO DE LA U;1,TIPACOQUE;Ismael Antonio Gonzalez Molina;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;IVAN LEONIDAS NAME VASQUEZ;PARTIDO ALIANZA VERDE;2,TIPACOQUE;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;2,0.0,0.0
TIPACOQUE;JAIME ALEJANDRO AMIN HERNANDEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;14,TIPACOQUE;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
TIPACOQUE;JAIRO DUBAN PINEDA NINO;PARTIDO DE LA U;20,TIPACOQUE;Jairo Duban Pineda Nino;PARTIDO DE LA U;20,0.0,0.0
TIPACOQUE;JAVIER MAURICIO DELGADO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;JESSE JAIRO FONSECA CAMACHO;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;Jesse Jairo Fonseca Camacho;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;JHON JAIRO ALFONSO;ASOC NACIONAL INDIGENA DE COLOMBIA ANIC;1,TIPACOQUE;Jhon Jairo Alfonso;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1,0.0,0.0
TIPACOQUE;JORGE EDUARDO GECHEN TURBAY;PARTIDO DE LA U;1,TIPACOQUE;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;JORGE EDUARDO LONDONO ULLOA;PARTIDO ALIANZA VERDE;62,TIPACOQUE;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;62,0.0,0.0
TIPACOQUE;JORGE ELIECER GUEVARA;PARTIDO ALIANZA VERDE;11,TIPACOQUE;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;11,0.0,0.0
TIPACOQUE;JORGE ENRIQUE ROBLEDO CASTILLO;POLO DEMOCRATICO ALTERNATIVO;4,TIPACOQUE;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
TIPACOQUE;JORGE HERNANDO PEDRAZA GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;28,TIPACOQUE;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;28,0.0,0.0
TIPACOQUE;JORGE IVAN ORTIZ ARISTIZABAL;PARTIDO CONSERVADOR COLOMBIANO;8,TIPACOQUE;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
TIPACOQUE;JOSE ALFREDO GNECCO ZULETA;PARTIDO DE LA U;1,TIPACOQUE;Jose Alfredo Gnecco Zuleta;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;JOSE DARIO SALAZAR CRUZ;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;JOSE IVAN CLAVIJO CONTRERAS;PARTIDO CONSERVADOR COLOMBIANO;3,TIPACOQUE;Jose Ivan Clavijo Contreras;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TIPACOQUE;JOSE MILTON MESA DUARTE;POLO DEMOCRATICO ALTERNATIVO;1,TIPACOQUE;Jose Milton Mesa Duarte;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TIPACOQUE;JOSE OBDULIO GAVIRIA VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;JUAN ALFONSO FIERRO MANRIQUE;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;JUAN CARLOS RESTREPO ESCOBAR;PARTIDO CAMBIO RADICAL;2,TIPACOQUE;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TIPACOQUE;JUAN DE JESUS CORDOBA SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;23,TIPACOQUE;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
TIPACOQUE;JUAN DIEGO GOMEZ JIMENEZ;PARTIDO CONSERVADOR COLOMBIANO;2,TIPACOQUE;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TIPACOQUE;JUAN MANUEL GALAN PACHON;PARTIDO LIBERAL COLOMBIANO;22,TIPACOQUE;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;22,0.0,0.0
TIPACOQUE;LEIDY ANDREA FEO MAHECHA;PARTIDO DE LA U;1,TIPACOQUE;Leidy Andrea Feo Mahecha;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;Lidio Arturo Garcia Turbay;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;LORENA SANCHEZ RAMOS;PARTIDO DE LA U;1,TIPACOQUE;Lorena Sanchez Ramos;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;LUIS ALBERTO LOPEZ GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;Luis Alberto Lopez Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;LUIS EMILIO SIERRA GRAJALES;PARTIDO CONSERVADOR COLOMBIANO;4,TIPACOQUE;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
TIPACOQUE;LUIS EVELIS ANDRADE CASAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,TIPACOQUE;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
TIPACOQUE;LUIS FERNANDO RODRIGUEZ SEPULVEDA;PARTIDO DE LA U;1,TIPACOQUE;Luis Fernando Rodriguez Sepulveda;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;LUIS FERNANDO VELASCO CHAVES;PARTIDO LIBERAL COLOMBIANO;2,TIPACOQUE;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TIPACOQUE;LUIS FRANCISCO ANDRADE CHAVES;PARTIDO LIBERAL COLOMBIANO;9,TIPACOQUE;Luis Francisco Andrade Chaves;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
TIPACOQUE;LUKAS PASOS ABADIA;PARTIDO ALIANZA VERDE;1,TIPACOQUE;Lukas Pasos Abadia;PARTIDO ALIANZA VERDE;1,0.0,0.0
TIPACOQUE;LYDA INGRID MARCELA MOLANO;PARTIDO DE LA U;1,TIPACOQUE;Lyda Ingrid Marcela Molano;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;MANUEL GUILLERMO MORA JARAMILLO;PARTIDO DE LA U;1,TIPACOQUE;Manuel Guillermo Mora Jaramillo;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;MARCO AURELIO ARDILA GOMEZ;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;Marco Aurelio Ardila Gomez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;MARGARITA MARIA OROZCO TUIRAN;PARTIDO DE LA U;3,TIPACOQUE;Margarita Maria Orozco Tuiran;PARTIDO DE LA U;3,0.0,0.0
TIPACOQUE;MARIA ALEJANDRA LILIANA TRUJILLO MONCALEANO;PARTIDO DE LA U;1,TIPACOQUE;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;MARIA DEL ROSARIO GUERRA DE LA ESPRIELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;MARIA MIRTHA ROMERO SEGURA;PARTIDO DE LA U;6,TIPACOQUE;Maria Mirtha Romero Segura;PARTIDO DE LA U;6,0.0,0.0
TIPACOQUE;MARTHA LIZ VEIRA MARTIN;PARTIDO DE LA U;1,TIPACOQUE;Martha Liz Veira Martin;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;MIGUEL AMIN ESCAF;PARTIDO DE LA U;1,TIPACOQUE;Miguel Amin Escaf;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;MILTON ARLEX RODRIGUEZ SARMIENTO;PARTIDO DE LA U;8,TIPACOQUE;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;8,0.0,0.0
TIPACOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,TIPACOQUE;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1,0.0,0.0
TIPACOQUE;MOVIMIENTO MIRA;MOVIMIENTO MIRA;15,TIPACOQUE;Movimiento Mira;Movimiento Mira;15,0.0,0.0
