MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
NOBSA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";18;6191;0.290745
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;10;6191;0.161525
NOBSA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;8;6191;0.12922
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;7;6191;0.113067
NOBSA;INSCRIPCION REVOCADA CNE RES NO 1932018;2;6191;0.032305
NOBSA;GSC SI SE PUEDE;1;6191;0.016152
NOBSA;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;6191;0.016152
NOBSA;RENOVACION ETNICA DE COLOMBIA;1;6191;0.016152
NUEVO COLON;PARTIDO ALIANZA VERDE;573;1795;31.922006
NUEVO COLON;PARTIDO CAMBIO RADICAL;374;1795;20.835655
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;212;1795;11.810585
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;156;1795;8.690808
NUEVO COLON;PARTIDO POLITICO MIRA;110;1795;6.128134
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;94;1795;5.236769
NUEVO COLON;PARTIDO CENTRO DEMOCRATICO;90;1795;5.013928
NUEVO COLON;PARTIDO POLO DEMOCRATICO ALTERNATIVO;70;1795;3.899721
NUEVO COLON;;40;1795;2.228412
NUEVO COLON;PARTIDO OPCION CIUDADANA;19;1795;1.058496
NUEVO COLON;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";17;1795;0.947075
NUEVO COLON;GSC COLOMBIA JUSTA LIBRES;16;1795;0.891365
NUEVO COLON;GSC UNION CON FORTALEZA;6;1795;0.334262
NUEVO COLON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5;1795;0.278552
NUEVO COLON;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1795;0.278552
NUEVO COLON;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;4;1795;0.222841
NUEVO COLON;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1795;0.05571
NUEVO COLON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1795;0.05571
NUEVO COLON;PARTIDO SOMOS;1;1795;0.05571
NUEVO COLON;RENOVACION ETNICA DE COLOMBIA;1;1795;0.05571
OICATA;PARTIDO ALIANZA VERDE;317;1141;27.782647
OICATA;PARTIDO CENTRO DEMOCRATICO;193;1141;16.914987
OICATA;PARTIDO CAMBIO RADICAL;188;1141;16.476775
OICATA;PARTIDO CONSERVADOR COLOMBIANO;82;1141;7.186678
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64;1141;5.609115
OICATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;63;1141;5.521472
OICATA;PARTIDO LIBERAL COLOMBIANO;46;1141;4.031551
OICATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45;1141;3.943909
OICATA;PARTIDO OPCION CIUDADANA;39;1141;3.418054
OICATA;;30;1141;2.629273
OICATA;GSC COLOMBIA JUSTA LIBRES;17;1141;1.489921
OICATA;PARTIDO POLITICO MIRA;17;1141;1.489921
OICATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";13;1141;1.139351
OICATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9;1141;0.788782
OICATA;PARTIDO SOMOS;9;1141;0.788782
OICATA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;3;1141;0.262927
OICATA;GSC UNION CON FORTALEZA;2;1141;0.175285
OICATA;GSC SI SE PUEDE;1;1141;0.087642
OICATA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1141;0.087642
OICATA;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;1141;0.087642
OICATA;MOVIMIENTO POLITICO SOBERANIA;1;1141;0.087642
OTANCHE;PARTIDO CENTRO DEMOCRATICO;841;2557;32.890106
OTANCHE;PARTIDO ALIANZA VERDE;445;2557;17.403207
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;368;2557;14.391865
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;291;2557;11.380524
OTANCHE;PARTIDO CAMBIO RADICAL;277;2557;10.833007
OTANCHE;GSC COLOMBIA JUSTA LIBRES;73;2557;2.854908
OTANCHE;PARTIDO POLITICO MIRA;68;2557;2.659366
OTANCHE;PARTIDO LIBERAL COLOMBIANO;50;2557;1.955417
OTANCHE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;40;2557;1.564333
OTANCHE;;39;2557;1.525225
OTANCHE;PARTIDO OPCION CIUDADANA;25;2557;0.977708
OTANCHE;GSC UNION CON FORTALEZA;23;2557;0.899492
OTANCHE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;2557;0.312867
OTANCHE;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;3;2557;0.117325
OTANCHE;INSCRIPCION REVOCADA CNE RES NO 1932018;1;2557;0.039108
OTANCHE;INSCRIPCION REVOCADA CNE RES NO 2232018;1;2557;0.039108
OTANCHE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2557;0.039108
OTANCHE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;2557;0.039108
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;2557;0.039108
OTANCHE;PARTIDO SOMOS;1;2557;0.039108
PACHAVITA;PARTIDO ALIANZA VERDE;299;791;37.800253
PACHAVITA;PARTIDO CENTRO DEMOCRATICO;162;791;20.480405
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;127;791;16.055626
PACHAVITA;PARTIDO CAMBIO RADICAL;72;791;9.102402
PACHAVITA;PARTIDO LIBERAL COLOMBIANO;29;791;3.666245
PACHAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;26;791;3.286979
PACHAVITA;;24;791;3.034134
PACHAVITA;PARTIDO OPCION CIUDADANA;13;791;1.643489
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13;791;1.643489
PACHAVITA;PARTIDO POLITICO MIRA;11;791;1.390645
PACHAVITA;GSC COLOMBIA JUSTA LIBRES;7;791;0.884956
PACHAVITA;GSC SI SE PUEDE;3;791;0.379267
PACHAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;791;0.252845
PACHAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;791;0.126422
PACHAVITA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;791;0.126422
PACHAVITA;PARTIDO SOMOS;1;791;0.126422
PAEZ;PARTIDO ALIANZA VERDE;603;1235;48.825911
PAEZ;PARTIDO CENTRO DEMOCRATICO;147;1235;11.902834
PAEZ;PARTIDO CAMBIO RADICAL;141;1235;11.417004
PAEZ;GSC COLOMBIA JUSTA LIBRES;125;1235;10.121457
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67;1235;5.425101
PAEZ;PARTIDO LIBERAL COLOMBIANO;59;1235;4.777328
PAEZ;PARTIDO OPCION CIUDADANA;27;1235;2.186235
PAEZ;;16;1235;1.295547
PAEZ;PARTIDO CONSERVADOR COLOMBIANO;13;1235;1.052632
PAEZ;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;1235;0.809717
PAEZ;PARTIDO POLITICO MIRA;8;1235;0.647773
PAEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6;1235;0.48583
PAEZ;PARTIDO SOMOS;5;1235;0.404858
PAEZ;GSC UNION CON FORTALEZA;3;1235;0.242915
PAEZ;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1235;0.161943
PAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1235;0.080972
PAEZ;MOVIMIENTO POLITICO SOBERANIA;1;1235;0.080972
PAEZ;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1235;0.080972
PAIPA;PARTIDO ALIANZA VERDE;4247;11964;35.498161
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;1738;11964;14.526914
PAIPA;PARTIDO CENTRO DEMOCRATICO;1214;11964;10.147108
PAIPA;PARTIDO CAMBIO RADICAL;989;11964;8.266466
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;888;11964;7.422267
PAIPA;PARTIDO LIBERAL COLOMBIANO;579;11964;4.839519
PAIPA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;399;11964;3.335005
PAIPA;GSC COLOMBIA JUSTA LIBRES;379;11964;3.167837
PAIPA;PARTIDO POLITICO MIRA;368;11964;3.075894
PAIPA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";332;11964;2.774992
PAIPA;;324;11964;2.708124
PAIPA;PARTIDO OPCION CIUDADANA;271;11964;2.265129
PAIPA;PARTIDO SOMOS;64;11964;0.534938
PAIPA;GSC UNION CON FORTALEZA;54;11964;0.451354
PAIPA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;36;11964;0.300903
PAIPA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;32;11964;0.267469
PAIPA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";21;11964;0.175527
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;10;11964;0.083584
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8;11964;0.066867
PAIPA;INSCRIPCION REVOCADA CNE RES NO 1932018;5;11964;0.041792
PAIPA;RENOVACION ETNICA DE COLOMBIA;3;11964;0.025075
PAIPA;GSC SI SE PUEDE;2;11964;0.016717
PAIPA;MOVIMIENTO POLITICO SOBERANIA;1;11964;0.008358
PAJARITO;PARTIDO CENTRO DEMOCRATICO;323;629;51.351351
PAJARITO;PARTIDO ALIANZA VERDE;75;629;11.923688
PAJARITO;GSC COLOMBIA JUSTA LIBRES;55;629;8.744038
PAJARITO;PARTIDO CAMBIO RADICAL;45;629;7.154213
PAJARITO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;28;629;4.45151
PAJARITO;PARTIDO LIBERAL COLOMBIANO;23;629;3.656598
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19;629;3.020668
PAJARITO;GSC UNION CON FORTALEZA;16;629;2.54372
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO;15;629;2.384738
PAJARITO;PARTIDO OPCION CIUDADANA;15;629;2.384738
PAJARITO;;7;629;1.112878
PAJARITO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;629;0.476948
PAJARITO;PARTIDO SOMOS;3;629;0.476948
PAJARITO;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;629;0.158983
PAJARITO;PARTIDO POLITICO MIRA;1;629;0.158983
PANQUEBA;PARTIDO CENTRO DEMOCRATICO;290;719;40.333797
PANQUEBA;PARTIDO ALIANZA VERDE;278;719;38.664812
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;41;719;5.702364
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;38;719;5.285118
PANQUEBA;PARTIDO CAMBIO RADICAL;28;719;3.894298
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14;719;1.947149
PANQUEBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9;719;1.251739
PANQUEBA;;4;719;0.556328
PANQUEBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;719;0.556328
PANQUEBA;GSC COLOMBIA JUSTA LIBRES;4;719;0.556328
PANQUEBA;PARTIDO OPCION CIUDADANA;4;719;0.556328
PANQUEBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;719;0.278164
PANQUEBA;PARTIDO POLITICO MIRA;2;719;0.278164
PANQUEBA;GSC SI SE PUEDE;1;719;0.139082
PAUNA;PARTIDO CENTRO DEMOCRATICO;540;2399;22.509379
PAUNA;PARTIDO ALIANZA VERDE;482;2399;20.091705
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;354;2399;14.756148
PAUNA;PARTIDO CAMBIO RADICAL;325;2399;13.547311
PAUNA;PARTIDO LIBERAL COLOMBIANO;255;2399;10.629429
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;95;2399;3.959983
PAUNA;PARTIDO POLITICO MIRA;84;2399;3.501459
PAUNA;GSC COLOMBIA JUSTA LIBRES;64;2399;2.667778
PAUNA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;52;2399;2.16757
PAUNA;PARTIDO OPCION CIUDADANA;37;2399;1.542309
PAUNA;;31;2399;1.292205
PAUNA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";18;2399;0.750313
PAUNA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;15;2399;0.625261
PAUNA;GSC UNION CON FORTALEZA;10;2399;0.41684
PAUNA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;2399;0.333472
PAUNA;PARTIDO SOMOS;8;2399;0.333472
PAUNA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;7;2399;0.291788
PAUNA;GSC SI SE PUEDE;6;2399;0.250104
PAUNA;AUTORIDAD TRADICIONAL CASIYOUREN;3;2399;0.125052
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;2399;0.125052
PAUNA;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;2399;0.041684
PAUNA;RENOVACION ETNICA DE COLOMBIA;1;2399;0.041684
PAYA;PARTIDO CAMBIO RADICAL;517;823;62.818955
PAYA;PARTIDO ALIANZA VERDE;226;823;27.46051
PAYA;PARTIDO CENTRO DEMOCRATICO;25;823;3.037667
PAYA;PARTIDO CONSERVADOR COLOMBIANO;10;823;1.215067
PAYA;PARTIDO LIBERAL COLOMBIANO;9;823;1.09356
PAYA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8;823;0.972053
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6;823;0.72904
PAYA;;5;823;0.607533
PAYA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;823;0.486027
PAYA;GSC COLOMBIA JUSTA LIBRES;3;823;0.36452
PAYA;GSC UNION CON FORTALEZA;3;823;0.36452
PAYA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;823;0.243013
PAYA;PARTIDO OPCION CIUDADANA;2;823;0.243013
PAYA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;823;0.121507
PAYA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;823;0.121507
PAYA;PARTIDO POLITICO MIRA;1;823;0.121507
PAZ DE RIO;PARTIDO ALIANZA VERDE;1455;1990;73.115578
PAZ DE RIO;PARTIDO CAMBIO RADICAL;115;1990;5.778894
PAZ DE RIO;PARTIDO CENTRO DEMOCRATICO;102;1990;5.125628
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90;1990;4.522613
PAZ DE RIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;49;1990;2.462312
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;43;1990;2.160804
PAZ DE RIO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";38;1990;1.909548
PAZ DE RIO;;28;1990;1.407035
PAZ DE RIO;GSC COLOMBIA JUSTA LIBRES;19;1990;0.954774
PAZ DE RIO;PARTIDO OPCION CIUDADANA;17;1990;0.854271
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;16;1990;0.80402
PAZ DE RIO;PARTIDO POLITICO MIRA;12;1990;0.603015
PAZ DE RIO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1990;0.150754
PAZ DE RIO;GSC UNION CON FORTALEZA;1;1990;0.050251
PAZ DE RIO;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1990;0.050251
PAZ DE RIO;PARTIDO SOMOS;1;1990;0.050251
PESCA;PARTIDO CENTRO DEMOCRATICO;601;2482;24.214343
PESCA;PARTIDO CAMBIO RADICAL;569;2482;22.92506
PESCA;PARTIDO ALIANZA VERDE;558;2482;22.481869
PESCA;PARTIDO CONSERVADOR COLOMBIANO;262;2482;10.556003
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;122;2482;4.915391
PESCA;PARTIDO LIBERAL COLOMBIANO;94;2482;3.787268
PESCA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;67;2482;2.699436
PESCA;;48;2482;1.933924
PESCA;PARTIDO OPCION CIUDADANA;32;2482;1.289283
PESCA;GSC COLOMBIA JUSTA LIBRES;30;2482;1.208703
PESCA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";22;2482;0.886382
PESCA;GSC UNION CON FORTALEZA;18;2482;0.725222
PESCA;PARTIDO POLITICO MIRA;17;2482;0.684932
PESCA;PARTIDO SOMOS;17;2482;0.684932
PESCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12;2482;0.483481
PESCA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;2482;0.362611
PESCA;GSC SI SE PUEDE;1;2482;0.04029
PESCA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;2482;0.04029
PESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2482;0.04029
PESCA;RENOVACION ETNICA DE COLOMBIA;1;2482;0.04029
PISBA;PARTIDO ALIANZA VERDE;439;572;76.748252
PISBA;PARTIDO CENTRO DEMOCRATICO;65;572;11.363636
PISBA;PARTIDO CAMBIO RADICAL;28;572;4.895105
PISBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;20;572;3.496503
PISBA;PARTIDO CONSERVADOR COLOMBIANO;9;572;1.573427
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4;572;0.699301
PISBA;PARTIDO OPCION CIUDADANA;2;572;0.34965
PISBA;;1;572;0.174825
PISBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;572;0.174825
PISBA;GSC COLOMBIA JUSTA LIBRES;1;572;0.174825
PISBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;572;0.174825
PISBA;PARTIDO LIBERAL COLOMBIANO;1;572;0.174825
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;2546;14419;17.657258
PUERTO BOYACA;PARTIDO CENTRO DEMOCRATICO;2343;14419;16.249393
PUERTO BOYACA;PARTIDO ALIANZA VERDE;2290;14419;15.881823
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;1978;14419;13.718011
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1562;14419;10.832929
PUERTO BOYACA;GSC COLOMBIA JUSTA LIBRES;1163;14419;8.065747
PUERTO BOYACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;590;14419;4.091823
PUERTO BOYACA;PARTIDO POLITICO MIRA;497;14419;3.446841
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;401;14419;2.781053
PUERTO BOYACA;;329;14419;2.281712
PUERTO BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";287;14419;1.990429
PUERTO BOYACA;PARTIDO OPCION CIUDADANA;203;14419;1.407865
PUERTO BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;61;14419;0.423053
PUERTO BOYACA;PARTIDO SOMOS;51;14419;0.3537
PUERTO BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";44;14419;0.305153
PUERTO BOYACA;GSC UNION CON FORTALEZA;26;14419;0.180318
PUERTO BOYACA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;16;14419;0.110965
PUERTO BOYACA;GSC SI SE PUEDE;11;14419;0.076288
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5;14419;0.034676
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;5;14419;0.034676
PUERTO BOYACA;INSCRIPCION REVOCADA CNE RES NO 1932018;4;14419;0.027741
PUERTO BOYACA;AUTORIDAD TRADICIONAL CASIYOUREN;3;14419;0.020806
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;14419;0.013871
PUERTO BOYACA;MOVIMIENTO POLITICO SOBERANIA;2;14419;0.013871
QUIPAMA;PARTIDO CENTRO DEMOCRATICO;1186;1942;61.071061
QUIPAMA;PARTIDO ALIANZA VERDE;328;1942;16.889804
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;108;1942;5.561277
QUIPAMA;PARTIDO CAMBIO RADICAL;71;1942;3.656025
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;65;1942;3.347065
QUIPAMA;GSC COLOMBIA JUSTA LIBRES;47;1942;2.420185
QUIPAMA;PARTIDO POLITICO MIRA;37;1942;1.905252
QUIPAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;32;1942;1.647786
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;27;1942;1.390319
QUIPAMA;;13;1942;0.669413
QUIPAMA;PARTIDO OPCION CIUDADANA;12;1942;0.61792
QUIPAMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;1942;0.205973
QUIPAMA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1942;0.205973
QUIPAMA;GSC UNION CON FORTALEZA;2;1942;0.102987
QUIPAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1942;0.102987
QUIPAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1942;0.051493
QUIPAMA;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;1942;0.051493
QUIPAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1942;0.051493
QUIPAMA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1942;0.051493
RAMIRIQUI;PARTIDO ALIANZA VERDE;965;3311;29.145273
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;724;3311;21.866506
RAMIRIQUI;PARTIDO CENTRO DEMOCRATICO;398;3311;12.020538
RAMIRIQUI;PARTIDO CAMBIO RADICAL;274;3311;8.275445
RAMIRIQUI;PARTIDO OPCION CIUDADANA;209;3311;6.312292
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;201;3311;6.070674
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;155;3311;4.681365
RAMIRIQUI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";100;3311;3.020236
RAMIRIQUI;;89;3311;2.68801
RAMIRIQUI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;74;3311;2.234974
RAMIRIQUI;PARTIDO POLITICO MIRA;47;3311;1.419511
RAMIRIQUI;PARTIDO SOMOS;21;3311;0.634249
RAMIRIQUI;GSC COLOMBIA JUSTA LIBRES;20;3311;0.604047
RAMIRIQUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11;3311;0.332226
RAMIRIQUI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";10;3311;0.302024
RAMIRIQUI;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;6;3311;0.181214
RAMIRIQUI;GSC UNION CON FORTALEZA;3;3311;0.090607
RAMIRIQUI;INSCRIPCION REVOCADA CNE RES NO 1932018;2;3311;0.060405
RAMIRIQUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;3311;0.030202
RAMIRIQUI;RENOVACION ETNICA DE COLOMBIA;1;3311;0.030202
RAQUIRA;PARTIDO ALIANZA VERDE;601;1840;32.663043
RAQUIRA;PARTIDO CENTRO DEMOCRATICO;457;1840;24.836957
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;148;1840;8.043478
RAQUIRA;PARTIDO CAMBIO RADICAL;113;1840;6.141304
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107;1840;5.815217
RAQUIRA;;77;1840;4.184783
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;71;1840;3.858696
RAQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;68;1840;3.695652
RAQUIRA;PARTIDO POLITICO MIRA;45;1840;2.445652
RAQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";43;1840;2.336957
RAQUIRA;GSC COLOMBIA JUSTA LIBRES;40;1840;2.173913
RAQUIRA;PARTIDO SOMOS;22;1840;1.195652
RAQUIRA;PARTIDO OPCION CIUDADANA;20;1840;1.086957
RAQUIRA;GSC UNION CON FORTALEZA;10;1840;0.543478
RAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9;1840;0.48913
RAQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;1840;0.326087
RAQUIRA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;1840;0.108696
RAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1840;0.054348
RONDON;PARTIDO CAMBIO RADICAL;344;1070;32.149533
RONDON;PARTIDO ALIANZA VERDE;278;1070;25.981308
RONDON;PARTIDO CENTRO DEMOCRATICO;127;1070;11.869159
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;110;1070;10.280374
RONDON;PARTIDO CONSERVADOR COLOMBIANO;55;1070;5.140187
RONDON;PARTIDO LIBERAL COLOMBIANO;47;1070;4.392523
RONDON;PARTIDO OPCION CIUDADANA;36;1070;3.364486
RONDON;;17;1070;1.588785
RONDON;GSC COLOMBIA JUSTA LIBRES;17;1070;1.588785
RONDON;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";12;1070;1.121495
RONDON;PARTIDO POLO DEMOCRATICO ALTERNATIVO;12;1070;1.121495
RONDON;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1070;0.373832
RONDON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;1070;0.280374
RONDON;PARTIDO SOMOS;3;1070;0.280374
RONDON;GSC UNION CON FORTALEZA;2;1070;0.186916
RONDON;PARTIDO POLITICO MIRA;2;1070;0.186916
RONDON;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1070;0.093458
SABOYA;PARTIDO ALIANZA VERDE;1508;4129;36.52216
SABOYA;PARTIDO CENTRO DEMOCRATICO;1128;4129;27.318963
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;355;4129;8.597723
SABOYA;PARTIDO LIBERAL COLOMBIANO;285;4129;6.902398
SABOYA;PARTIDO CAMBIO RADICAL;186;4129;4.504723
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;140;4129;3.390651
SABOYA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;112;4129;2.712521
SABOYA;PARTIDO POLITICO MIRA;107;4129;2.591426
