MUNNOMBRE;PARNOMBRE;VOTOS
SAN JOSE DE PARE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";34
SAN JOSE DE PARE;Cambio Radical;463
SAN JOSE DE PARE;Centro Democrático;185
SAN JOSE DE PARE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
SAN JOSE DE PARE;Colombia Justa Libres;60
SAN JOSE DE PARE;Gsc Union Con Fortaleza;3
SAN JOSE DE PARE;MAIS;1
SAN JOSE DE PARE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";13
SAN JOSE DE PARE;Movimiento MIRA;9
SAN JOSE DE PARE;Opción Ciudadana;21
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;158
SAN JOSE DE PARE;Partido Conservador Colombiano;67
SAN JOSE DE PARE;Partido Liberal Colombiano;79
SAN JOSE DE PARE;Partido Social De Unidad Nacional  Partido De La U;23
SAN JOSE DE PARE;Partido Somos;2
SAN JOSE DE PARE;Polo Democrático Alternativo;21
SAN LUIS DE GACENO;Alianza Verde;372
SAN LUIS DE GACENO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7
SAN LUIS DE GACENO;Cambio Radical;239
SAN LUIS DE GACENO;Centro Democrático;681
SAN LUIS DE GACENO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
SAN LUIS DE GACENO;Colombia Justa Libres;35
SAN LUIS DE GACENO;Gsc Si Se Puede;3
SAN LUIS DE GACENO;Gsc Union Con Fortaleza;14
SAN LUIS DE GACENO;MAIS;1
SAN LUIS DE GACENO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
SAN LUIS DE GACENO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
SAN LUIS DE GACENO;Movimiento MIRA;18
SAN LUIS DE GACENO;"Movimiento Todos Somos Colombia ""Tsc""";2
SAN LUIS DE GACENO;Opción Ciudadana;51
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;202
SAN LUIS DE GACENO;Partido Conservador Colombiano;98
SAN LUIS DE GACENO;Partido Fuerza Alternativa Revolucionaria Del Comu;3
SAN LUIS DE GACENO;Partido Liberal Colombiano;47
SAN LUIS DE GACENO;Partido Social De Unidad Nacional  Partido De La U;19
SAN LUIS DE GACENO;Partido Somos;7
SAN LUIS DE GACENO;Polo Democrático Alternativo;21
SAN MATEO;Alianza Verde;271
SAN MATEO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7
SAN MATEO;Cambio Radical;87
SAN MATEO;Centro Democrático;1034
SAN MATEO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
SAN MATEO;Colombia Justa Libres;1
SAN MATEO;Gsc Union Con Fortaleza;2
SAN MATEO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
SAN MATEO;Movimiento MIRA;2
SAN MATEO;"Movimiento Todos Somos Colombia ""Tsc""";1
SAN MATEO;Opción Ciudadana;16
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
SAN MATEO;Partido Conservador Colombiano;68
SAN MATEO;Partido Liberal Colombiano;17
SAN MATEO;Partido Social De Unidad Nacional  Partido De La U;3
SAN MATEO;Partido Somos;1
SAN MATEO;Polo Democrático Alternativo;57
SAN MIGUEL DE SEMA;Alianza Verde;96
SAN MIGUEL DE SEMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
SAN MIGUEL DE SEMA;Cambio Radical;49
SAN MIGUEL DE SEMA;Centro Democrático;150
SAN MIGUEL DE SEMA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
SAN MIGUEL DE SEMA;Colombia Justa Libres;10
SAN MIGUEL DE SEMA;Gsc Union Con Fortaleza;8
SAN MIGUEL DE SEMA;MAIS;6
SAN MIGUEL DE SEMA;Movimiento MIRA;13
SAN MIGUEL DE SEMA;"Movimiento Todos Somos Colombia ""Tsc""";2
SAN MIGUEL DE SEMA;Opción Ciudadana;88
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;113
SAN MIGUEL DE SEMA;Partido Fuerza Alternativa Revolucionaria Del Comu;2
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;184
SAN MIGUEL DE SEMA;Partido Social De Unidad Nacional  Partido De La U;7
SAN MIGUEL DE SEMA;Partido Somos;1
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;14
SAN PABLO DE BORBUR;Alianza Verde;600
SAN PABLO DE BORBUR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
SAN PABLO DE BORBUR;Cambio Radical;102
SAN PABLO DE BORBUR;Centro Democrático;1017
SAN PABLO DE BORBUR;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
SAN PABLO DE BORBUR;Colombia Justa Libres;120
SAN PABLO DE BORBUR;Gsc Si Se Puede;11
SAN PABLO DE BORBUR;Gsc Union Con Fortaleza;1
SAN PABLO DE BORBUR;MAIS;1
SAN PABLO DE BORBUR;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
SAN PABLO DE BORBUR;Movimiento MIRA;23
SAN PABLO DE BORBUR;Movimiento Politico Soberania;1
SAN PABLO DE BORBUR;"Movimiento Todos Somos Colombia ""Tsc""";1
SAN PABLO DE BORBUR;Opción Ciudadana;68
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
SAN PABLO DE BORBUR;Partido Conservador Colombiano;180
SAN PABLO DE BORBUR;Partido Fuerza Alternativa Revolucionaria Del Comu;3
SAN PABLO DE BORBUR;Partido Liberal Colombiano;56
SAN PABLO DE BORBUR;Partido Social De Unidad Nacional  Partido De La U;14
SAN PABLO DE BORBUR;Partido Somos;5
SAN PABLO DE BORBUR;Polo Democrático Alternativo;47
SANTA MARIA;AUTORIDAD TRADICIONAL CASIYOUREN;1
SANTA MARIA;Alianza Social Independiente;1
SANTA MARIA;Alianza Verde;326
SANTA MARIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
SANTA MARIA;Cambio Radical;313
SANTA MARIA;Centro Democrático;199
SANTA MARIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
SANTA MARIA;Colombia Justa Libres;18
SANTA MARIA;Gsc Si Se Puede;1
SANTA MARIA;Gsc Union Con Fortaleza;1
SANTA MARIA;MAIS;3
SANTA MARIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3
SANTA MARIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
SANTA MARIA;Movimiento Autoridades Indigenas De Colombia  Aico;1
SANTA MARIA;Movimiento MIRA;3
SANTA MARIA;"Movimiento Todos Somos Colombia ""Tsc""";1
SANTA MARIA;Opción Ciudadana;10
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53
SANTA MARIA;Partido Conservador Colombiano;77
SANTA MARIA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SANTA MARIA;Partido Liberal Colombiano;46
SANTA MARIA;Partido Social De Unidad Nacional  Partido De La U;5
SANTA MARIA;Partido Somos;12
SANTA MARIA;Polo Democrático Alternativo;40
SANTA ROSA DE VITERBO;Alianza Social Independiente;3
SANTA ROSA DE VITERBO;Alianza Verde;938
SANTA ROSA DE VITERBO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";37
SANTA ROSA DE VITERBO;Cambio Radical;385
SANTA ROSA DE VITERBO;Centro Democrático;784
SANTA ROSA DE VITERBO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8
SANTA ROSA DE VITERBO;Colombia Justa Libres;76
SANTA ROSA DE VITERBO;Gsc Si Se Puede;1
SANTA ROSA DE VITERBO;Gsc Union Con Fortaleza;64
SANTA ROSA DE VITERBO;Inscripcion Revocada Cne Res No 1932018;3
SANTA ROSA DE VITERBO;MAIS;17
SANTA ROSA DE VITERBO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8
SANTA ROSA DE VITERBO;Movimiento Indigena Ambiental Mia;1
SANTA ROSA DE VITERBO;Movimiento MIRA;48
SANTA ROSA DE VITERBO;"Movimiento Todos Somos Colombia ""Tsc""";8
SANTA ROSA DE VITERBO;Opción Ciudadana;65
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;314
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;477
SANTA ROSA DE VITERBO;Partido Fuerza Alternativa Revolucionaria Del Comu;5
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;270
SANTA ROSA DE VITERBO;Partido Social De Unidad Nacional  Partido De La U;25
SANTA ROSA DE VITERBO;Partido Somos;20
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;135
SANTA SOFIA;Alianza Social Independiente;2
SANTA SOFIA;Alianza Verde;223
SANTA SOFIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8
SANTA SOFIA;Cambio Radical;74
SANTA SOFIA;Centro Democrático;204
SANTA SOFIA;Colombia Justa Libres;14
SANTA SOFIA;Gsc Union Con Fortaleza;1
SANTA SOFIA;MAIS;2
SANTA SOFIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SANTA SOFIA;Movimiento MIRA;3
SANTA SOFIA;Opción Ciudadana;6
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;611
SANTA SOFIA;Partido Conservador Colombiano;87
SANTA SOFIA;Partido Fuerza Alternativa Revolucionaria Del Comu;2
SANTA SOFIA;Partido Liberal Colombiano;22
SANTA SOFIA;Partido Social De Unidad Nacional  Partido De La U;16
SANTA SOFIA;Polo Democrático Alternativo;34
SANTA SOFIA;Renovacion Etnica De Colombia;1
SANTANA;AUTORIDAD TRADICIONAL CASIYOUREN;1
SANTANA;Alianza Verde;681
SANTANA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";15
SANTANA;Cambio Radical;451
SANTANA;Centro Democrático;1062
SANTANA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4
SANTANA;Colombia Justa Libres;109
SANTANA;Gsc Union Con Fortaleza;1
SANTANA;Inscripcion Revocada Cne Res No 1932018;1
SANTANA;MAIS;1
SANTANA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6
SANTANA;Movimiento MIRA;19
SANTANA;"Movimiento Todos Somos Colombia ""Tsc""";2
SANTANA;Opción Ciudadana;49
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;143
SANTANA;Partido Conservador Colombiano;122
SANTANA;Partido Liberal Colombiano;286
SANTANA;Partido Social De Unidad Nacional  Partido De La U;7
SANTANA;Partido Somos;7
SANTANA;Polo Democrático Alternativo;64
SATIVANORTE;AUTORIDAD TRADICIONAL CASIYOUREN;4
SATIVANORTE;Alianza Social Independiente;1
SATIVANORTE;Alianza Verde;43
SATIVANORTE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10
SATIVANORTE;Cambio Radical;49
SATIVANORTE;Centro Democrático;489
SATIVANORTE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
SATIVANORTE;Colombia Justa Libres;10
SATIVANORTE;Gsc Si Se Puede;1
SATIVANORTE;Gsc Union Con Fortaleza;1
SATIVANORTE;Inscripcion Revocada Cne Res No 1932018;1
SATIVANORTE;Movimiento MIRA;1
SATIVANORTE;"Movimiento Todos Somos Colombia ""Tsc""";4
SATIVANORTE;Opción Ciudadana;4
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;160
SATIVANORTE;Partido Conservador Colombiano;51
SATIVANORTE;Partido Fuerza Alternativa Revolucionaria Del Comu;2
SATIVANORTE;Partido Liberal Colombiano;17
SATIVANORTE;Partido Social De Unidad Nacional  Partido De La U;22
SATIVANORTE;Polo Democrático Alternativo;11
SATIVASUR;Alianza Verde;131
SATIVASUR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10
SATIVASUR;Cambio Radical;14
SATIVASUR;Centro Democrático;123
SATIVASUR;Colombia Justa Libres;7
SATIVASUR;Gsc Union Con Fortaleza;5
SATIVASUR;Movimiento MIRA;3
SATIVASUR;Opción Ciudadana;6
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44
SATIVASUR;Partido Conservador Colombiano;20
SATIVASUR;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SATIVASUR;Partido Liberal Colombiano;98
SATIVASUR;Partido Social De Unidad Nacional  Partido De La U;1
SATIVASUR;Partido Somos;1
SATIVASUR;Polo Democrático Alternativo;6
SIACHOQUE;Alianza Social Independiente;1
SIACHOQUE;Alianza Verde;1074
SIACHOQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";21
SIACHOQUE;Cambio Radical;316
SIACHOQUE;Centro Democrático;488
SIACHOQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5
SIACHOQUE;Colombia Justa Libres;24
SIACHOQUE;Gsc Si Se Puede;6
SIACHOQUE;Gsc Union Con Fortaleza;12
SIACHOQUE;MAIS;19
SIACHOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
SIACHOQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8
SIACHOQUE;Movimiento MIRA;16
SIACHOQUE;"Movimiento Todos Somos Colombia ""Tsc""";4
SIACHOQUE;Opción Ciudadana;19
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;234
SIACHOQUE;Partido Conservador Colombiano;77
SIACHOQUE;Partido Liberal Colombiano;118
SIACHOQUE;Partido Social De Unidad Nacional  Partido De La U;15
SIACHOQUE;Partido Somos;2
SIACHOQUE;Polo Democrático Alternativo;107
SOATA;Alianza Verde;1114
SOATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30
SOATA;Cambio Radical;180
SOATA;Centro Democrático;1120
SOATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";15
SOATA;Colombia Justa Libres;20
SOATA;Gsc Si Se Puede;2
SOATA;Gsc Union Con Fortaleza;49
SOATA;MAIS;3
SOATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4
SOATA;Movimiento MIRA;15
SOATA;Opción Ciudadana;33
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;330
SOATA;Partido Conservador Colombiano;247
SOATA;Partido Fuerza Alternativa Revolucionaria Del Comu;10
SOATA;Partido Liberal Colombiano;162
SOATA;Partido Social De Unidad Nacional  Partido De La U;16
SOATA;Partido Somos;3
SOATA;Polo Democrático Alternativo;122
SOCHA;Alianza Social Independiente;1
SOCHA;Alianza Verde;567
SOCHA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";35
SOCHA;Cambio Radical;184
SOCHA;Centro Democrático;287
SOCHA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
SOCHA;Colombia Justa Libres;48
SOCHA;Gsc Si Se Puede;1
SOCHA;Gsc Union Con Fortaleza;9
SOCHA;Inscripcion Revocada Cne Res No 1932018;1
SOCHA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
SOCHA;Movimiento Autoridades Indigenas De Colombia  Aico;1
SOCHA;Movimiento Indigena Ambiental Mia;1
SOCHA;Movimiento MIRA;16
SOCHA;"Movimiento Todos Somos Colombia ""Tsc""";2
SOCHA;Opción Ciudadana;38
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;196
SOCHA;Partido Conservador Colombiano;113
SOCHA;Partido Fuerza Alternativa Revolucionaria Del Comu;2
SOCHA;Partido Liberal Colombiano;219
SOCHA;Partido Social De Unidad Nacional  Partido De La U;14
SOCHA;Partido Somos;13
SOCHA;Polo Democrático Alternativo;134
SOCOTA;Alianza Verde;214
SOCOTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";21
SOCOTA;Cambio Radical;258
SOCOTA;Centro Democrático;682
SOCOTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10
SOCOTA;Colombia Justa Libres;85
SOCOTA;Gsc Si Se Puede;2
SOCOTA;Gsc Union Con Fortaleza;10
SOCOTA;Inscripcion Revocada Cne Res No 1932018;1
SOCOTA;MAIS;2
SOCOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
SOCOTA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
SOCOTA;Movimiento MIRA;8
SOCOTA;Opción Ciudadana;25
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27
SOCOTA;Partido Conservador Colombiano;118
SOCOTA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SOCOTA;Partido Liberal Colombiano;449
SOCOTA;Partido Social De Unidad Nacional  Partido De La U;17
SOCOTA;Partido Somos;1
SOCOTA;Polo Democrático Alternativo;30
SOCOTA;RENOVACION ETNICA DE COLOMBIA;1
SOGAMOSO;Alianza Social Independiente;48
SOGAMOSO;Alianza Verde;6399
SOGAMOSO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1637
SOGAMOSO;Cambio Radical;7863
SOGAMOSO;Centro Democrático;4903
SOGAMOSO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";365
SOGAMOSO;Colombia Justa Libres;1925
SOGAMOSO;Gsc Si Se Puede;48
SOGAMOSO;Gsc Union Con Fortaleza;659
SOGAMOSO;Inscripcion Revocada Cne Res No 1932018;11
SOGAMOSO;MAIS;291
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;28
SOGAMOSO;MOVIMIENTO POLITICO SOBERANIA;2
SOGAMOSO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";35
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia  Aico;6
SOGAMOSO;Movimiento Indigena Ambiental Mia;4
SOGAMOSO;Movimiento MIRA;1455
SOGAMOSO;Movimiento Politico Soberania;4
SOGAMOSO;"Movimiento Todos Somos Colombia ""Tsc""";37
SOGAMOSO;Opción Ciudadana;1994
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3363
SOGAMOSO;Partido Conservador Colombiano;1440
SOGAMOSO;Partido Fuerza Alternativa Revolucionaria Del Comu;97
SOGAMOSO;Partido Liberal Colombiano;1985
SOGAMOSO;Partido Social De Unidad Nacional  Partido De La U;390
SOGAMOSO;Partido Somos;184
SOGAMOSO;Polo Democrático Alternativo;2332
SOGAMOSO;RENOVACION ETNICA DE COLOMBIA;2
SOGAMOSO;Renovacion Etnica De Colombia;3
SOMONDOCO;Alianza Verde;343
SOMONDOCO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
SOMONDOCO;Cambio Radical;84
SOMONDOCO;Centro Democrático;110
SOMONDOCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4
SOMONDOCO;Colombia Justa Libres;6
SOMONDOCO;Gsc Union Con Fortaleza;3
SOMONDOCO;Inscripcion Revocada Cne Res No 1932018;1
SOMONDOCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOMONDOCO;Movimiento MIRA;10
SOMONDOCO;Opción Ciudadana;2
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42
SOMONDOCO;Partido Conservador Colombiano;281
SOMONDOCO;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SOMONDOCO;Partido Liberal Colombiano;83
SOMONDOCO;Partido Social De Unidad Nacional  Partido De La U;4
SOMONDOCO;Partido Somos;2
SOMONDOCO;Polo Democrático Alternativo;21
SORA;Alianza Verde;555
SORA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";14
SORA;Cambio Radical;151
SORA;Centro Democrático;231
SORA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";11
SORA;Colombia Justa Libres;3
SORA;Gsc Si Se Puede;1
SORA;MAIS;12
SORA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4
SORA;Movimiento MIRA;9
SORA;Opción Ciudadana;23
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83
SORA;Partido Conservador Colombiano;42
SORA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SORA;Partido Liberal Colombiano;58
SORA;Partido Social De Unidad Nacional  Partido De La U;12
SORA;Partido Somos;9
SORA;Polo Democrático Alternativo;30
SORACA;Alianza Verde;1194
SORACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";23
SORACA;Cambio Radical;297
SORACA;Centro Democrático;140
SORACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
SORACA;Colombia Justa Libres;17
SORACA;Gsc Union Con Fortaleza;17
SORACA;Inscripcion Revocada Cne Res No 1932018;3
SORACA;MAIS;29
SORACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6
SORACA;Movimiento Autoridades Indigenas De Colombia  Aico;1
SORACA;Movimiento Indigena Ambiental Mia;1
SORACA;Movimiento MIRA;36
SORACA;"Movimiento Todos Somos Colombia ""Tsc""";4
SORACA;Opción Ciudadana;38
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;195
SORACA;Partido Conservador Colombiano;86
SORACA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SORACA;Partido Liberal Colombiano;282
SORACA;Partido Social De Unidad Nacional  Partido De La U;19
SORACA;Partido Somos;13
SORACA;Polo Democrático Alternativo;48
SOTAQUIRA;Alianza Social Independiente;2
SOTAQUIRA;Alianza Verde;981
SOTAQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";11
SOTAQUIRA;Cambio Radical;276
SOTAQUIRA;Centro Democrático;298
SOTAQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
SOTAQUIRA;Colombia Justa Libres;42
SOTAQUIRA;Gsc Si Se Puede;1
SOTAQUIRA;Gsc Union Con Fortaleza;3
SOTAQUIRA;MAIS;16
SOTAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
SOTAQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
SOTAQUIRA;Movimiento MIRA;27
SOTAQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2
SOTAQUIRA;Opción Ciudadana;33
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;311
SOTAQUIRA;Partido Conservador Colombiano;89
SOTAQUIRA;Partido Fuerza Alternativa Revolucionaria Del Comu;3
SOTAQUIRA;Partido Liberal Colombiano;155
SOTAQUIRA;Partido Social De Unidad Nacional  Partido De La U;21
SOTAQUIRA;Partido Somos;4
SOTAQUIRA;Polo Democrático Alternativo;57
SOTAQUIRA;Renovacion Etnica De Colombia;2
SUSACON;Alianza Verde;46
SUSACON;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
SUSACON;Cambio Radical;59
SUSACON;Centro Democrático;108
SUSACON;Colombia Justa Libres;6
SUSACON;Gsc Union Con Fortaleza;2
SUSACON;Movimiento MIRA;3
SUSACON;"Movimiento Todos Somos Colombia ""Tsc""";1
SUSACON;Opción Ciudadana;6
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;813
SUSACON;Partido Conservador Colombiano;142
SUSACON;Partido Liberal Colombiano;25
SUSACON;Partido Social De Unidad Nacional  Partido De La U;35
SUSACON;Partido Somos;2
SUSACON;Polo Democrático Alternativo;25
SUTAMARCHAN;Alianza Social Independiente;4
SUTAMARCHAN;Alianza Verde;1392
SUTAMARCHAN;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28
SUTAMARCHAN;Cambio Radical;128
SUTAMARCHAN;Centro Democrático;771
SUTAMARCHAN;"Coalicion Lista De La Decencia (Asi;Up;Mais)";13
SUTAMARCHAN;Colombia Justa Libres;33
SUTAMARCHAN;Gsc Si Se Puede;2
SUTAMARCHAN;Gsc Union Con Fortaleza;4
SUTAMARCHAN;Inscripcion Revocada Cne Res No 1932018;1
SUTAMARCHAN;MAIS;7
SUTAMARCHAN;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
SUTAMARCHAN;Movimiento MIRA;9
SUTAMARCHAN;Opción Ciudadana;11
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53
SUTAMARCHAN;Partido Conservador Colombiano;118
SUTAMARCHAN;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SUTAMARCHAN;Partido Liberal Colombiano;88
SUTAMARCHAN;Partido Social De Unidad Nacional  Partido De La U;10
SUTAMARCHAN;Partido Somos;7
SUTAMARCHAN;Polo Democrático Alternativo;55
SUTATENZA;Alianza Social Independiente;2
SUTATENZA;Alianza Verde;98
SUTATENZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8
SUTATENZA;Cambio Radical;681
SUTATENZA;Centro Democrático;131
SUTATENZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
SUTATENZA;Colombia Justa Libres;5
SUTATENZA;Gsc Si Se Puede;1
SUTATENZA;Gsc Union Con Fortaleza;5
SUTATENZA;Inscripcion Revocada Cne Res No 1932018;1
SUTATENZA;MAIS;1
SUTATENZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SUTATENZA;Movimiento MIRA;17
SUTATENZA;Opción Ciudadana;22
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
SUTATENZA;Partido Conservador Colombiano;648
SUTATENZA;Partido Fuerza Alternativa Revolucionaria Del Comu;2
SUTATENZA;Partido Liberal Colombiano;43
SUTATENZA;Partido Social De Unidad Nacional  Partido De La U;2
SUTATENZA;Partido Somos;2
SUTATENZA;Polo Democrático Alternativo;28
TASCO;Alianza Social Independiente;1
TASCO;Alianza Verde;398
TASCO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";14
TASCO;Cambio Radical;251
TASCO;Centro Democrático;184
TASCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";9
TASCO;Colombia Justa Libres;17
TASCO;Gsc Si Se Puede;1
TASCO;Gsc Union Con Fortaleza;3
TASCO;MAIS;5
TASCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
TASCO;Movimiento MIRA;132
TASCO;Opción Ciudadana;37
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;210
TASCO;Partido Conservador Colombiano;44
TASCO;Partido Liberal Colombiano;205
TASCO;Partido Social De Unidad Nacional  Partido De La U;31
TASCO;Polo Democrático Alternativo;93
TENZA;Alianza Verde;593
TENZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5
TENZA;Cambio Radical;109
TENZA;Centro Democrático;430
TENZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
TENZA;Colombia Justa Libres;15
TENZA;Gsc Si Se Puede;1
TENZA;Inscripcion Revocada Cne Res No 1932018;1
TENZA;Inscripcion Revocada Cne Res No 2232018;1
TENZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
TENZA;Movimiento MIRA;56
TENZA;Opción Ciudadana;13
