MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
OICATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1111;0.090009
OICATA;Gsc Si Se Puede;1;1111;0.090009
OICATA;Sin partido;1;1111;0.090009
OICATA;Movimiento Indigena Ambiental Mia;1;1111;0.090009
OICATA;Movimiento Politico Soberania;1;1111;0.090009
OICATA;Opción Ciudadana;1;1111;0.090009
OICATA;Colombia Justa Libres;0;1111;0.0
OTANCHE;Centro Democrático;841;2518;33.399523
OTANCHE;Alianza Verde;445;2518;17.672756
OTANCHE;Partido Conservador Colombiano;368;2518;14.614774
OTANCHE;Cambio Radical;277;2518;11.000794
OTANCHE;Partido de la U;266;2518;10.56394
OTANCHE;Colombia Justa Libres;73;2518;2.899126
OTANCHE;Movimiento MIRA;62;2518;2.462272
OTANCHE;Partido Liberal Colombiano;50;2518;1.985703
OTANCHE;Polo Democrático Alternativo;37;2518;1.46942
OTANCHE;Partido de la U;25;2518;0.992851
OTANCHE;Opción Ciudadana;24;2518;0.953137
OTANCHE;Gsc Union Con Fortaleza;23;2518;0.913423
OTANCHE;Movimiento MIRA;6;2518;0.238284
OTANCHE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;2518;0.19857
OTANCHE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;2518;0.119142
OTANCHE;Comunes;3;2518;0.119142
OTANCHE;Polo Democrático Alternativo;3;2518;0.119142
OTANCHE;Alianza Social Independiente;1;2518;0.039714
OTANCHE;Sin partido;1;2518;0.039714
OTANCHE;Sin partido;1;2518;0.039714
OTANCHE;MAIS;1;2518;0.039714
OTANCHE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;2518;0.039714
OTANCHE;Opción Ciudadana;1;2518;0.039714
OTANCHE;Partido Somos;1;2518;0.039714
OTANCHE;Colombia Justa Libres;0;2518;0.0
PACHAVITA;Alianza Verde;299;767;38.983051
PACHAVITA;Centro Democrático;162;767;21.121252
PACHAVITA;Partido Conservador Colombiano;127;767;16.558018
PACHAVITA;Cambio Radical;72;767;9.387223
PACHAVITA;Partido Liberal Colombiano;29;767;3.780965
PACHAVITA;Polo Democrático Alternativo;26;767;3.389831
PACHAVITA;Partido de la U;12;767;1.564537
PACHAVITA;Opción Ciudadana;11;767;1.434159
PACHAVITA;Movimiento MIRA;10;767;1.303781
PACHAVITA;Colombia Justa Libres;7;767;0.912647
PACHAVITA;Gsc Si Se Puede;3;767;0.391134
PACHAVITA;Opción Ciudadana;2;767;0.260756
PACHAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;767;0.130378
PACHAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;767;0.130378
PACHAVITA;"Movimiento Todos Somos Colombia ""Tsc""";1;767;0.130378
PACHAVITA;Comunes;1;767;0.130378
PACHAVITA;Movimiento MIRA;1;767;0.130378
PACHAVITA;Partido de la U;1;767;0.130378
PACHAVITA;Partido Somos;1;767;0.130378
PACHAVITA;Colombia Justa Libres;0;767;0.0
PAEZ;Alianza Verde;603;1219;49.466776
PAEZ;Centro Democrático;147;1219;12.059065
PAEZ;Cambio Radical;141;1219;11.566858
PAEZ;Colombia Justa Libres;125;1219;10.254307
PAEZ;Partido Liberal Colombiano;59;1219;4.840033
PAEZ;Partido de la U;42;1219;3.445447
PAEZ;Opción Ciudadana;26;1219;2.132896
PAEZ;Partido de la U;25;1219;2.050861
PAEZ;Partido Conservador Colombiano;13;1219;1.066448
PAEZ;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;1219;0.656276
PAEZ;Movimiento MIRA;6;1219;0.492207
PAEZ;Polo Democrático Alternativo;6;1219;0.492207
PAEZ;Partido Somos;5;1219;0.410172
PAEZ;Gsc Union Con Fortaleza;3;1219;0.246103
PAEZ;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1219;0.164069
PAEZ;"Movimiento Todos Somos Colombia ""Tsc""";2;1219;0.164069
PAEZ;Movimiento MIRA;2;1219;0.164069
PAEZ;MAIS;1;1219;0.082034
PAEZ;Movimiento Politico Soberania;1;1219;0.082034
PAEZ;Comunes;1;1219;0.082034
PAEZ;Opción Ciudadana;1;1219;0.082034
PAEZ;Colombia Justa Libres;0;1219;0.0
PAIPA;Alianza Verde;4247;11640;36.486254
PAIPA;Partido Conservador Colombiano;1738;11640;14.931271
PAIPA;Centro Democrático;1214;11640;10.429553
PAIPA;Cambio Radical;989;11640;8.496564
PAIPA;Partido de la U;863;11640;7.414089
PAIPA;Partido Liberal Colombiano;579;11640;4.974227
PAIPA;Colombia Justa Libres;379;11640;3.256014
PAIPA;Polo Democrático Alternativo;362;11640;3.109966
PAIPA;Movimiento MIRA;325;11640;2.792096
PAIPA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";266;11640;2.285223
PAIPA;Opción Ciudadana;247;11640;2.121993
PAIPA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";66;11640;0.56701
PAIPA;Partido Somos;64;11640;0.549828
PAIPA;Gsc Union Con Fortaleza;54;11640;0.463918
PAIPA;Movimiento MIRA;43;11640;0.369416
PAIPA;Polo Democrático Alternativo;37;11640;0.317869
PAIPA;Comunes;36;11640;0.309278
PAIPA;MAIS;32;11640;0.274914
PAIPA;Partido de la U;25;11640;0.214777
PAIPA;Opción Ciudadana;24;11640;0.206186
PAIPA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";12;11640;0.103093
PAIPA;"Movimiento Todos Somos Colombia ""Tsc""";9;11640;0.07732
PAIPA;Alianza Social Independiente;8;11640;0.068729
PAIPA;AICO;8;11640;0.068729
PAIPA;Sin partido;5;11640;0.042955
PAIPA;Gsc Si Se Puede;2;11640;0.017182
PAIPA;AICO;2;11640;0.017182
PAIPA;Renovacion Etnica De Colombia;2;11640;0.017182
PAIPA;Movimiento Politico Soberania;1;11640;0.008591
PAIPA;RENOVACION ETNICA DE COLOMBIA;1;11640;0.008591
PAIPA;Colombia Justa Libres;0;11640;0.0
PAJARITO;Centro Democrático;323;622;51.92926
PAJARITO;Alianza Verde;75;622;12.057878
PAJARITO;Colombia Justa Libres;55;622;8.842444
PAJARITO;Cambio Radical;45;622;7.234727
PAJARITO;Polo Democrático Alternativo;27;622;4.340836
PAJARITO;Partido Liberal Colombiano;23;622;3.697749
PAJARITO;Gsc Union Con Fortaleza;16;622;2.572347
PAJARITO;Partido de la U;16;622;2.572347
PAJARITO;Partido Conservador Colombiano;15;622;2.411576
PAJARITO;Opción Ciudadana;14;622;2.250804
PAJARITO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;622;0.482315
PAJARITO;Partido de la U;3;622;0.482315
PAJARITO;Partido Somos;3;622;0.482315
PAJARITO;Movimiento MIRA;1;622;0.160772
PAJARITO;Comunes;1;622;0.160772
PAJARITO;Opción Ciudadana;1;622;0.160772
PAJARITO;Polo Democrático Alternativo;1;622;0.160772
PAJARITO;Colombia Justa Libres;0;622;0.0
PANQUEBA;Centro Democrático;290;715;40.559441
PANQUEBA;Alianza Verde;278;715;38.881119
PANQUEBA;Partido Liberal Colombiano;41;715;5.734266
PANQUEBA;Partido Conservador Colombiano;38;715;5.314685
PANQUEBA;Cambio Radical;28;715;3.916084
PANQUEBA;Partido de la U;13;715;1.818182
PANQUEBA;Polo Democrático Alternativo;8;715;1.118881
PANQUEBA;Colombia Justa Libres;4;715;0.559441
PANQUEBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;715;0.41958
PANQUEBA;Opción Ciudadana;3;715;0.41958
PANQUEBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;715;0.27972
PANQUEBA;Movimiento MIRA;2;715;0.27972
PANQUEBA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;715;0.13986
PANQUEBA;Gsc Si Se Puede;1;715;0.13986
PANQUEBA;Opción Ciudadana;1;715;0.13986
PANQUEBA;Polo Democrático Alternativo;1;715;0.13986
PANQUEBA;Partido de la U;1;715;0.13986
PANQUEBA;Colombia Justa Libres;0;715;0.0
PAUNA;Centro Democrático;540;2368;22.804054
PAUNA;Alianza Verde;482;2368;20.35473
PAUNA;Partido Conservador Colombiano;354;2368;14.949324
PAUNA;Cambio Radical;325;2368;13.724662
PAUNA;Partido Liberal Colombiano;255;2368;10.768581
PAUNA;Partido de la U;80;2368;3.378378
PAUNA;Movimiento MIRA;72;2368;3.040541
PAUNA;Colombia Justa Libres;64;2368;2.702703
PAUNA;Polo Democrático Alternativo;49;2368;2.069257
PAUNA;Opción Ciudadana;36;2368;1.52027
PAUNA;MAIS;15;2368;0.633446
PAUNA;Partido de la U;15;2368;0.633446
PAUNA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";13;2368;0.548986
PAUNA;Movimiento MIRA;12;2368;0.506757
PAUNA;Gsc Union Con Fortaleza;10;2368;0.422297
PAUNA;Partido Somos;8;2368;0.337838
PAUNA;Comunes;7;2368;0.295608
PAUNA;Gsc Si Se Puede;6;2368;0.253378
PAUNA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;2368;0.211149
PAUNA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;2368;0.211149
PAUNA;AUTORIDAD TRADICIONAL CASIYOUREN;3;2368;0.126689
PAUNA;Alianza Social Independiente;3;2368;0.126689
PAUNA;"Movimiento Todos Somos Colombia ""Tsc""";3;2368;0.126689
PAUNA;Polo Democrático Alternativo;3;2368;0.126689
PAUNA;Movimiento Indigena Ambiental Mia;1;2368;0.04223
PAUNA;Opción Ciudadana;1;2368;0.04223
PAUNA;Renovacion Etnica De Colombia;1;2368;0.04223
PAUNA;Colombia Justa Libres;0;2368;0.0
PAYA;Cambio Radical;517;818;63.202934
PAYA;Alianza Verde;226;818;27.628362
PAYA;Centro Democrático;25;818;3.056235
PAYA;Partido Conservador Colombiano;10;818;1.222494
PAYA;Partido Liberal Colombiano;9;818;1.100244
PAYA;Polo Democrático Alternativo;8;818;0.977995
PAYA;Partido de la U;5;818;0.611247
PAYA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;818;0.488998
PAYA;Colombia Justa Libres;3;818;0.366748
PAYA;Gsc Union Con Fortaleza;3;818;0.366748
PAYA;Opción Ciudadana;2;818;0.244499
PAYA;Comunes;2;818;0.244499
PAYA;Sin partido;1;818;0.122249
PAYA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;818;0.122249
PAYA;Movimiento MIRA;1;818;0.122249
PAYA;Partido de la U;1;818;0.122249
PAYA;Colombia Justa Libres;0;818;0.0
PAZ DE RIO;Alianza Verde;1455;1962;74.159021
PAZ DE RIO;Cambio Radical;115;1962;5.861366
PAZ DE RIO;Centro Democrático;102;1962;5.198777
PAZ DE RIO;Partido de la U;85;1962;4.332314
PAZ DE RIO;Polo Democrático Alternativo;47;1962;2.395515
PAZ DE RIO;Partido Liberal Colombiano;43;1962;2.191641
PAZ DE RIO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30;1962;1.529052
PAZ DE RIO;Colombia Justa Libres;19;1962;0.9684
PAZ DE RIO;Opción Ciudadana;16;1962;0.815494
PAZ DE RIO;Partido Conservador Colombiano;16;1962;0.815494
PAZ DE RIO;Movimiento MIRA;12;1962;0.611621
PAZ DE RIO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8;1962;0.407747
PAZ DE RIO;Partido de la U;5;1962;0.254842
PAZ DE RIO;"Movimiento Todos Somos Colombia ""Tsc""";2;1962;0.101937
PAZ DE RIO;Polo Democrático Alternativo;2;1962;0.101937
PAZ DE RIO;Gsc Union Con Fortaleza;1;1962;0.050968
PAZ DE RIO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1962;0.050968
PAZ DE RIO;Comunes;1;1962;0.050968
PAZ DE RIO;Opción Ciudadana;1;1962;0.050968
PAZ DE RIO;Partido Somos;1;1962;0.050968
PAZ DE RIO;Colombia Justa Libres;0;1962;0.0
PESCA;Centro Democrático;601;2434;24.691865
PESCA;Cambio Radical;569;2434;23.377157
PESCA;Alianza Verde;558;2434;22.925226
PESCA;Partido Conservador Colombiano;262;2434;10.764174
PESCA;Partido de la U;105;2434;4.313887
PESCA;Partido Liberal Colombiano;94;2434;3.861956
PESCA;Polo Democrático Alternativo;63;2434;2.588332
PESCA;Colombia Justa Libres;30;2434;1.232539
PESCA;Opción Ciudadana;30;2434;1.232539
PESCA;Gsc Union Con Fortaleza;18;2434;0.739523
PESCA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";17;2434;0.698439
PESCA;Partido de la U;17;2434;0.698439
PESCA;Partido Somos;17;2434;0.698439
PESCA;Movimiento MIRA;16;2434;0.657354
PESCA;MAIS;12;2434;0.493016
PESCA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;2434;0.246508
PESCA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;2434;0.205423
PESCA;Polo Democrático Alternativo;4;2434;0.164339
PESCA;"Movimiento Todos Somos Colombia ""Tsc""";3;2434;0.123254
PESCA;Opción Ciudadana;2;2434;0.082169
PESCA;Gsc Si Se Puede;1;2434;0.041085
PESCA;Sin partido;1;2434;0.041085
PESCA;AICO;1;2434;0.041085
PESCA;Movimiento MIRA;1;2434;0.041085
PESCA;Renovacion Etnica De Colombia;1;2434;0.041085
PESCA;Colombia Justa Libres;0;2434;0.0
PISBA;Alianza Verde;439;571;76.882662
PISBA;Centro Democrático;65;571;11.383538
PISBA;Cambio Radical;28;571;4.903678
PISBA;Polo Democrático Alternativo;19;571;3.327496
PISBA;Partido Conservador Colombiano;9;571;1.576182
PISBA;Partido de la U;3;571;0.525394
PISBA;Opción Ciudadana;2;571;0.350263
PISBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;571;0.175131
PISBA;Colombia Justa Libres;1;571;0.175131
PISBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;571;0.175131
PISBA;Partido Liberal Colombiano;1;571;0.175131
PISBA;Polo Democrático Alternativo;1;571;0.175131
PISBA;Partido de la U;1;571;0.175131
PISBA;Colombia Justa Libres;0;571;0.0
PUERTO BOYACA;Partido Liberal Colombiano;2546;14090;18.069553
PUERTO BOYACA;Centro Democrático;2343;14090;16.628815
PUERTO BOYACA;Alianza Verde;2290;14090;16.252661
PUERTO BOYACA;Cambio Radical;1978;14090;14.038325
PUERTO BOYACA;Partido de la U;1352;14090;9.595458
PUERTO BOYACA;Colombia Justa Libres;1163;14090;8.254081
PUERTO BOYACA;Polo Democrático Alternativo;503;14090;3.569908
PUERTO BOYACA;Partido Conservador Colombiano;401;14090;2.84599
PUERTO BOYACA;Movimiento MIRA;396;14090;2.810504
PUERTO BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";232;14090;1.646558
PUERTO BOYACA;Partido de la U;210;14090;1.490419
PUERTO BOYACA;Opción Ciudadana;169;14090;1.199432
PUERTO BOYACA;Movimiento MIRA;101;14090;0.71682
PUERTO BOYACA;Polo Democrático Alternativo;87;14090;0.617459
PUERTO BOYACA;MAIS;61;14090;0.432931
PUERTO BOYACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";55;14090;0.390348
PUERTO BOYACA;Partido Somos;51;14090;0.361959
PUERTO BOYACA;Opción Ciudadana;34;14090;0.241306
PUERTO BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";30;14090;0.212917
PUERTO BOYACA;Gsc Union Con Fortaleza;26;14090;0.184528
PUERTO BOYACA;Comunes;16;14090;0.113556
PUERTO BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";14;14090;0.099361
PUERTO BOYACA;Gsc Si Se Puede;11;14090;0.07807
PUERTO BOYACA;Alianza Social Independiente;5;14090;0.035486
PUERTO BOYACA;Sin partido;4;14090;0.028389
PUERTO BOYACA;Autoridad Tradicional Casiyouren;3;14090;0.021292
PUERTO BOYACA;Renovacion Etnica De Colombia;3;14090;0.021292
PUERTO BOYACA;AICO;2;14090;0.014194
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;2;14090;0.014194
PUERTO BOYACA;MOVIMIENTO POLITICO SOBERANIA;1;14090;0.007097
PUERTO BOYACA;Movimiento Politico Soberania;1;14090;0.007097
PUERTO BOYACA;Colombia Justa Libres;0;14090;0.0
QUIPAMA;Centro Democrático;1186;1929;61.482633
QUIPAMA;Alianza Verde;328;1929;17.003629
QUIPAMA;Partido Conservador Colombiano;108;1929;5.598756
QUIPAMA;Cambio Radical;71;1929;3.680664
QUIPAMA;Partido de la U;52;1929;2.695697
QUIPAMA;Colombia Justa Libres;47;1929;2.436496
QUIPAMA;Movimiento MIRA;30;1929;1.55521
QUIPAMA;Partido Liberal Colombiano;27;1929;1.399689
QUIPAMA;Polo Democrático Alternativo;25;1929;1.296008
QUIPAMA;Partido de la U;13;1929;0.673924
QUIPAMA;Opción Ciudadana;9;1929;0.466563
QUIPAMA;Movimiento MIRA;7;1929;0.362882
QUIPAMA;Polo Democrático Alternativo;7;1929;0.362882
QUIPAMA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1929;0.155521
QUIPAMA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1929;0.155521
QUIPAMA;Opción Ciudadana;3;1929;0.155521
QUIPAMA;Gsc Union Con Fortaleza;2;1929;0.103681
QUIPAMA;MAIS;2;1929;0.103681
QUIPAMA;Alianza Social Independiente;1;1929;0.05184
QUIPAMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;1929;0.05184
QUIPAMA;AICO;1;1929;0.05184
QUIPAMA;Movimiento Indigena Ambiental Mia;1;1929;0.05184
QUIPAMA;"Movimiento Todos Somos Colombia ""Tsc""";1;1929;0.05184
QUIPAMA;Comunes;1;1929;0.05184
QUIPAMA;Colombia Justa Libres;0;1929;0.0
RAMIRIQUI;Alianza Verde;965;3222;29.950341
RAMIRIQUI;Partido Liberal Colombiano;724;3222;22.470515
RAMIRIQUI;Centro Democrático;398;3222;12.352576
RAMIRIQUI;Cambio Radical;274;3222;8.504035
RAMIRIQUI;Opción Ciudadana;202;3222;6.269398
RAMIRIQUI;Partido de la U;171;3222;5.307263
RAMIRIQUI;Partido Conservador Colombiano;155;3222;4.810677
RAMIRIQUI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";91;3222;2.824333
RAMIRIQUI;Polo Democrático Alternativo;71;3222;2.2036
RAMIRIQUI;Movimiento MIRA;42;3222;1.303538
RAMIRIQUI;Partido de la U;30;3222;0.931099
RAMIRIQUI;Partido Somos;21;3222;0.651769
RAMIRIQUI;Colombia Justa Libres;20;3222;0.620732
RAMIRIQUI;MAIS;11;3222;0.341403
RAMIRIQUI;"Coalicion Lista De La Decencia (Asi;Up;Mais)";9;3222;0.27933
RAMIRIQUI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;3222;0.217256
RAMIRIQUI;Opción Ciudadana;7;3222;0.217256
RAMIRIQUI;Comunes;6;3222;0.18622
RAMIRIQUI;Movimiento MIRA;5;3222;0.155183
RAMIRIQUI;Gsc Union Con Fortaleza;3;3222;0.09311
RAMIRIQUI;"Movimiento Todos Somos Colombia ""Tsc""";3;3222;0.09311
RAMIRIQUI;Polo Democrático Alternativo;3;3222;0.09311
RAMIRIQUI;Sin partido;2;3222;0.062073
RAMIRIQUI;Alianza Social Independiente;1;3222;0.031037
RAMIRIQUI;RENOVACION ETNICA DE COLOMBIA;1;3222;0.031037
RAMIRIQUI;Colombia Justa Libres;0;3222;0.0
RAQUIRA;Alianza Verde;601;1763;34.08962
RAQUIRA;Centro Democrático;457;1763;25.921724
RAQUIRA;Partido Conservador Colombiano;148;1763;8.394782
RAQUIRA;Cambio Radical;113;1763;6.409529
RAQUIRA;Partido de la U;88;1763;4.991492
RAQUIRA;Partido Liberal Colombiano;71;1763;4.027226
RAQUIRA;Polo Democrático Alternativo;55;1763;3.119682
RAQUIRA;Colombia Justa Libres;40;1763;2.26886
RAQUIRA;Movimiento MIRA;40;1763;2.26886
RAQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;1763;1.588202
RAQUIRA;Partido Somos;22;1763;1.247873
RAQUIRA;Partido de la U;19;1763;1.077708
RAQUIRA;Opción Ciudadana;18;1763;1.020987
RAQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";15;1763;0.850822
RAQUIRA;Polo Democrático Alternativo;13;1763;0.737379
RAQUIRA;Gsc Union Con Fortaleza;10;1763;0.567215
RAQUIRA;MAIS;9;1763;0.510493
RAQUIRA;Movimiento MIRA;5;1763;0.283607
RAQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1763;0.226886
RAQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2;1763;0.113443
RAQUIRA;Comunes;2;1763;0.113443
RAQUIRA;Opción Ciudadana;2;1763;0.113443
RAQUIRA;Alianza Social Independiente;1;1763;0.056721
RAQUIRA;Colombia Justa Libres;0;1763;0.0
RONDON;Cambio Radical;344;1053;32.668566
RONDON;Alianza Verde;278;1053;26.40076
RONDON;Centro Democrático;127;1053;12.060779
RONDON;Partido de la U;92;1053;8.736942
RONDON;Partido Conservador Colombiano;55;1053;5.223172
RONDON;Partido Liberal Colombiano;47;1053;4.463438
RONDON;Opción Ciudadana;36;1053;3.418803
RONDON;Partido de la U;18;1053;1.709402
RONDON;Colombia Justa Libres;17;1053;1.614435
RONDON;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";11;1053;1.044634
RONDON;Polo Democrático Alternativo;9;1053;0.854701
RONDON;MAIS;3;1053;0.2849
RONDON;"Movimiento Todos Somos Colombia ""Tsc""";3;1053;0.2849
RONDON;Polo Democrático Alternativo;3;1053;0.2849
RONDON;Partido Somos;3;1053;0.2849
RONDON;Gsc Union Con Fortaleza;2;1053;0.189934
RONDON;Movimiento MIRA;2;1053;0.189934
RONDON;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1053;0.094967
RONDON;Sin partido;1;1053;0.094967
RONDON;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1053;0.094967
RONDON;Colombia Justa Libres;0;1053;0.0
SABOYA;Alianza Verde;1508;4045;37.280593
SABOYA;Centro Democrático;1128;4045;27.886279
SABOYA;Partido Conservador Colombiano;355;4045;8.776267
SABOYA;Partido Liberal Colombiano;285;4045;7.045735
SABOYA;Cambio Radical;186;4045;4.598269
SABOYA;Partido de la U;120;4045;2.966625
SABOYA;Polo Democrático Alternativo;104;4045;2.571075
SABOYA;Movimiento MIRA;86;4045;2.126082
SABOYA;Opción Ciudadana;78;4045;1.928307
SABOYA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";52;4045;1.285538
SABOYA;Colombia Justa Libres;33;4045;0.815822
SABOYA;Movimiento MIRA;21;4045;0.519159
SABOYA;Partido de la U;20;4045;0.494438
SABOYA;Gsc Union Con Fortaleza;12;4045;0.296663
SABOYA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;4045;0.247219
SABOYA;Polo Democrático Alternativo;8;4045;0.197775
SABOYA;Opción Ciudadana;7;4045;0.173053
SABOYA;Partido Somos;7;4045;0.173053
SABOYA;"Movimiento Todos Somos Colombia ""Tsc""";5;4045;0.123609
SABOYA;Comunes;5;4045;0.123609
SABOYA;Gsc Si Se Puede;3;4045;0.074166
SABOYA;MAIS;3;4045;0.074166
SABOYA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;4045;0.049444
SABOYA;Movimiento Indigena Ambiental Mia;2;4045;0.049444
SABOYA;Alianza Social Independiente;1;4045;0.024722
SABOYA;Autoridad Tradicional Casiyouren;1;4045;0.024722
SABOYA;Sin partido;1;4045;0.024722
SABOYA;Movimiento Politico Soberania;1;4045;0.024722
SABOYA;Renovacion Etnica De Colombia;1;4045;0.024722
SABOYA;Colombia Justa Libres;0;4045;0.0
SACHICA;Polo Democrático Alternativo;573;1784;32.118834
SACHICA;Alianza Verde;371;1784;20.795964
SACHICA;Cambio Radical;205;1784;11.491031
SACHICA;Partido de la U;129;1784;7.230942
SACHICA;Partido Liberal Colombiano;113;1784;6.334081
SACHICA;Centro Democrático;98;1784;5.493274
SACHICA;Movimiento MIRA;80;1784;4.484305
SACHICA;Partido de la U;41;1784;2.298206
SACHICA;Polo Democrático Alternativo;34;1784;1.90583
SACHICA;Partido Conservador Colombiano;30;1784;1.681614
SACHICA;Colombia Justa Libres;29;1784;1.625561
SACHICA;MAIS;24;1784;1.345291
SACHICA;Movimiento MIRA;20;1784;1.121076
SACHICA;Opción Ciudadana;15;1784;0.840807
SACHICA;Partido Somos;7;1784;0.392377
SACHICA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;1784;0.224215
SACHICA;Opción Ciudadana;3;1784;0.168161
SACHICA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1784;0.112108
SACHICA;"Movimiento Todos Somos Colombia ""Tsc""";2;1784;0.112108
SACHICA;Alianza Social Independiente;1;1784;0.056054
SACHICA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1784;0.056054
SACHICA;Sin partido;1;1784;0.056054
SACHICA;Comunes;1;1784;0.056054
SACHICA;Colombia Justa Libres;0;1784;0.0
SAMACA;Alianza Verde;2466;5707;43.210093
SAMACA;Centro Democrático;615;5707;10.77624
SAMACA;Partido de la U;479;5707;8.393201
SAMACA;Polo Democrático Alternativo;354;5707;6.202909
SAMACA;Cambio Radical;289;5707;5.063957
SAMACA;Partido de la U;274;5707;4.801121
SAMACA;Partido Conservador Colombiano;267;5707;4.678465
SAMACA;Partido Liberal Colombiano;258;5707;4.520764
SAMACA;Movimiento MIRA;187;5707;3.276678
SAMACA;Colombia Justa Libres;133;5707;2.330471
SAMACA;Opción Ciudadana;104;5707;1.822323
SAMACA;Partido Somos;97;5707;1.699667
SAMACA;MAIS;69;5707;1.209042
SAMACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45;5707;0.788505
SAMACA;Polo Democrático Alternativo;19;5707;0.332924
SAMACA;Gsc Union Con Fortaleza;13;5707;0.22779
SAMACA;Movimiento MIRA;12;5707;0.210268
SAMACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;5707;0.175223
SAMACA;Sin partido;2;5707;0.035045
SAMACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;5707;0.035045
SAMACA;"Movimiento Todos Somos Colombia ""Tsc""";2;5707;0.035045
SAMACA;Alianza Social Independiente;1;5707;0.017522
SAMACA;Autoridad Tradicional Casiyouren;1;5707;0.017522
SAMACA;Gsc Si Se Puede;1;5707;0.017522
SAMACA;AICO;1;5707;0.017522
SAMACA;AICO;1;5707;0.017522
SAMACA;Movimiento Indigena Ambiental Mia;1;5707;0.017522
SAMACA;Movimiento Politico Soberania;1;5707;0.017522
SAMACA;Comunes;1;5707;0.017522
SAMACA;Opción Ciudadana;1;5707;0.017522
SAMACA;Renovacion Etnica De Colombia;1;5707;0.017522
SAMACA;Colombia Justa Libres;0;5707;0.0
SAN EDUARDO;Alianza Verde;343;684;50.146199
SAN EDUARDO;Partido Liberal Colombiano;105;684;15.350877
SAN EDUARDO;Cambio Radical;103;684;15.05848
SAN EDUARDO;Centro Democrático;53;684;7.748538
SAN EDUARDO;Colombia Justa Libres;20;684;2.923977
SAN EDUARDO;Partido Conservador Colombiano;16;684;2.339181
SAN EDUARDO;Polo Democrático Alternativo;10;684;1.461988
SAN EDUARDO;Partido de la U;10;684;1.461988
