MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MIRAFLORES;Inscripcion Revocada Cne Res No 1932018;1;3583;0.02791
MIRAFLORES;Partido Opcion Ciudadana;1;3583;0.02791
MIRAFLORES;GSC COLOMBIA JUSTA LIBRES;0;3583;0.0
MONGUA;Centro Democrático;965;1920;50.260417
MONGUA;Cambio Radical;363;1920;18.90625
MONGUA;Alianza Verde;218;1920;11.354167
MONGUA;Partido Conservador Colombiano;149;1920;7.760417
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72;1920;3.75
MONGUA;Partido Liberal Colombiano;31;1920;1.614583
MONGUA;PARTIDO OPCION CIUDADANA;30;1920;1.5625
MONGUA;Gsc Union Con Fortaleza;21;1920;1.09375
MONGUA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;20;1920;1.041667
MONGUA;Partido Social De Unidad Nacional  Partido De La U;17;1920;0.885417
MONGUA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1920;0.364583
MONGUA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1920;0.260417
MONGUA;PARTIDO POLITICO MIRA;5;1920;0.260417
MONGUA;Gsc Colombia Justa Libres;3;1920;0.15625
MONGUA;Partido Politico Mira;3;1920;0.15625
MONGUA;Gsc Si Se Puede;2;1920;0.104167
MONGUA;MAIS;2;1920;0.104167
MONGUA;Partido Somos;2;1920;0.104167
MONGUA;Inscripcion Revocada Cne Res No 1932018;1;1920;0.052083
MONGUA;"Movimiento Todos Somos Colombia ""Tsc""";1;1920;0.052083
MONGUA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1920;0.052083
MONGUA;Partido Opcion Ciudadana;1;1920;0.052083
MONGUA;Renovacion Etnica De Colombia;1;1920;0.052083
MONGUA;GSC COLOMBIA JUSTA LIBRES;0;1920;0.0
MONGUI;Centro Democrático;463;1419;32.628612
MONGUI;Alianza Verde;294;1419;20.718816
MONGUI;Cambio Radical;235;1419;16.560958
MONGUI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;145;1419;10.218464
MONGUI;Gsc Union Con Fortaleza;67;1419;4.721635
MONGUI;Partido Conservador Colombiano;58;1419;4.087385
MONGUI;Partido Polo Democratico Alternativo;29;1419;2.043693
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28;1419;1.973221
MONGUI;PARTIDO OPCION CIUDADANA;23;1419;1.62086
MONGUI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";22;1419;1.550388
MONGUI;MAIS;18;1419;1.268499
MONGUI;Partido Liberal Colombiano;15;1419;1.057082
MONGUI;Gsc Colombia Justa Libres;6;1419;0.422833
MONGUI;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1419;0.281889
MONGUI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1419;0.140944
MONGUI;PARTIDO POLITICO MIRA;2;1419;0.140944
MONGUI;Partido Politico Mira;2;1419;0.140944
MONGUI;Partido Social De Unidad Nacional  Partido De La U;2;1419;0.140944
MONGUI;Inscripcion Revocada Cne Res No 1932018;1;1419;0.070472
MONGUI;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1419;0.070472
MONGUI;Partido Opcion Ciudadana;1;1419;0.070472
MONGUI;Partido Somos;1;1419;0.070472
MONGUI;GSC COLOMBIA JUSTA LIBRES;0;1419;0.0
MONIQUIRA;Centro Democrático;1748;6775;25.800738
MONIQUIRA;Alianza Verde;1267;6775;18.701107
MONIQUIRA;Cambio Radical;1106;6775;16.324723
MONIQUIRA;Partido Conservador Colombiano;776;6775;11.453875
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;500;6775;7.380074
MONIQUIRA;Partido Liberal Colombiano;387;6775;5.712177
MONIQUIRA;Gsc Colombia Justa Libres;208;6775;3.070111
MONIQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;198;6775;2.922509
MONIQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";149;6775;2.199262
MONIQUIRA;PARTIDO POLITICO MIRA;103;6775;1.520295
MONIQUIRA;PARTIDO OPCION CIUDADANA;86;6775;1.269373
MONIQUIRA;Partido Social De Unidad Nacional  Partido De La U;60;6775;0.885609
MONIQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";33;6775;0.487085
MONIQUIRA;Partido Somos;27;6775;0.398524
MONIQUIRA;Partido Polo Democratico Alternativo;23;6775;0.339483
MONIQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";21;6775;0.309963
MONIQUIRA;Partido Politico Mira;16;6775;0.236162
MONIQUIRA;Gsc Union Con Fortaleza;14;6775;0.206642
MONIQUIRA;Partido Fuerza Alternativa Revolucionaria Del Comu;11;6775;0.162362
MONIQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";9;6775;0.132841
MONIQUIRA;Partido Opcion Ciudadana;9;6775;0.132841
MONIQUIRA;MAIS;8;6775;0.118081
MONIQUIRA;Gsc Si Se Puede;6;6775;0.088561
MONIQUIRA;Alianza Social Independiente;4;6775;0.059041
MONIQUIRA;Inscripcion Revocada Cne Res No 1932018;3;6775;0.04428
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;6775;0.01476
MONIQUIRA;MOVIMIENTO POLITICO SOBERANIA;1;6775;0.01476
MONIQUIRA;RENOVACION ETNICA DE COLOMBIA;1;6775;0.01476
MONIQUIRA;GSC COLOMBIA JUSTA LIBRES;0;6775;0.0
MOTAVITA;Alianza Verde;912;2362;38.611346
MOTAVITA;Cambio Radical;403;2362;17.061812
MOTAVITA;Partido Liberal Colombiano;318;2362;13.463167
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;284;2362;12.023709
MOTAVITA;Centro Democrático;97;2362;4.106689
MOTAVITA;Partido Conservador Colombiano;74;2362;3.132938
MOTAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;69;2362;2.921253
MOTAVITA;PARTIDO OPCION CIUDADANA;67;2362;2.836579
MOTAVITA;Gsc Union Con Fortaleza;34;2362;1.439458
MOTAVITA;Gsc Colombia Justa Libres;23;2362;0.973751
MOTAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";18;2362;0.762066
MOTAVITA;Partido Somos;11;2362;0.465707
MOTAVITA;Partido Social De Unidad Nacional  Partido De La U;10;2362;0.42337
MOTAVITA;MAIS;9;2362;0.381033
MOTAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8;2362;0.338696
MOTAVITA;PARTIDO POLITICO MIRA;7;2362;0.296359
MOTAVITA;Partido Polo Democratico Alternativo;6;2362;0.254022
MOTAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;4;2362;0.169348
MOTAVITA;Partido Politico Mira;3;2362;0.127011
MOTAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;2362;0.084674
MOTAVITA;"Movimiento Todos Somos Colombia ""Tsc""";2;2362;0.084674
MOTAVITA;Partido Opcion Ciudadana;1;2362;0.042337
MOTAVITA;GSC COLOMBIA JUSTA LIBRES;0;2362;0.0
MUZO;Centro Democrático;1530;3098;49.386701
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;360;3098;11.6204
MUZO;Partido Conservador Colombiano;304;3098;9.812782
MUZO;Alianza Verde;237;3098;7.650097
MUZO;Cambio Radical;191;3098;6.165268
MUZO;Gsc Colombia Justa Libres;162;3098;5.22918
MUZO;Partido Liberal Colombiano;147;3098;4.744997
MUZO;Partido Social De Unidad Nacional  Partido De La U;37;3098;1.194319
MUZO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27;3098;0.87153
MUZO;PARTIDO OPCION CIUDADANA;26;3098;0.839251
MUZO;PARTIDO POLITICO MIRA;12;3098;0.387347
MUZO;Partido Politico Mira;12;3098;0.387347
MUZO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;3098;0.322789
MUZO;Partido Polo Democratico Alternativo;9;3098;0.29051
MUZO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;3098;0.193673
MUZO;Gsc Union Con Fortaleza;6;3098;0.193673
MUZO;Partido Somos;5;3098;0.161394
MUZO;"Movimiento Todos Somos Colombia ""Tsc""";4;3098;0.129116
MUZO;Partido Opcion Ciudadana;3;3098;0.096837
MUZO;AUTORIDAD TRADICIONAL CASIYOUREN;2;3098;0.064558
MUZO;MAIS;2;3098;0.064558
MUZO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;3098;0.064558
MUZO;Partido Fuerza Alternativa Revolucionaria Del Comu;2;3098;0.064558
MUZO;Movimiento Indigena Ambiental Mia;1;3098;0.032279
MUZO;RENOVACION ETNICA DE COLOMBIA;1;3098;0.032279
MUZO;GSC COLOMBIA JUSTA LIBRES;0;3098;0.0
NOBSA;Cambio Radical;1731;5970;28.994975
NOBSA;Alianza Verde;1215;5970;20.351759
NOBSA;Partido Liberal Colombiano;610;5970;10.217755
NOBSA;Centro Democrático;582;5970;9.748744
NOBSA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;311;5970;5.20938
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;303;5970;5.075377
NOBSA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";302;5970;5.058626
NOBSA;Partido Conservador Colombiano;253;5970;4.237856
NOBSA;Gsc Colombia Justa Libres;158;5970;2.646566
NOBSA;PARTIDO OPCION CIUDADANA;86;5970;1.440536
NOBSA;PARTIDO POLITICO MIRA;84;5970;1.407035
NOBSA;MAIS;76;5970;1.273032
NOBSA;Partido Somos;70;5970;1.172529
NOBSA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";54;5970;0.904523
NOBSA;Gsc Union Con Fortaleza;26;5970;0.435511
NOBSA;Partido Social De Unidad Nacional  Partido De La U;24;5970;0.40201
NOBSA;Partido Polo Democratico Alternativo;21;5970;0.351759
NOBSA;Alianza Social Independiente;10;5970;0.167504
NOBSA;"Movimiento Todos Somos Colombia ""Tsc""";10;5970;0.167504
NOBSA;Partido Politico Mira;9;5970;0.150754
NOBSA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;5970;0.134003
NOBSA;Partido Fuerza Alternativa Revolucionaria Del Comu;8;5970;0.134003
NOBSA;Partido Opcion Ciudadana;7;5970;0.117253
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6;5970;0.100503
NOBSA;Inscripcion Revocada Cne Res No 1932018;2;5970;0.033501
NOBSA;Gsc Si Se Puede;1;5970;0.01675
NOBSA;Movimiento Autoridades Indigenas De Colombia  Aico;1;5970;0.01675
NOBSA;Movimiento Indigena Ambiental Mia;1;5970;0.01675
NOBSA;RENOVACION ETNICA DE COLOMBIA;1;5970;0.01675
NOBSA;GSC COLOMBIA JUSTA LIBRES;0;5970;0.0
NUEVO COLON;Alianza Verde;573;1755;32.649573
NUEVO COLON;Cambio Radical;374;1755;21.310541
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;189;1755;10.769231
NUEVO COLON;Partido Liberal Colombiano;156;1755;8.888889
NUEVO COLON;PARTIDO POLITICO MIRA;102;1755;5.811966
NUEVO COLON;Partido Conservador Colombiano;94;1755;5.356125
NUEVO COLON;Centro Democrático;90;1755;5.128205
NUEVO COLON;PARTIDO POLO DEMOCRATICO ALTERNATIVO;66;1755;3.760684
NUEVO COLON;Partido Social De Unidad Nacional  Partido De La U;23;1755;1.310541
NUEVO COLON;Gsc Colombia Justa Libres;16;1755;0.911681
NUEVO COLON;PARTIDO OPCION CIUDADANA;14;1755;0.797721
NUEVO COLON;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";12;1755;0.683761
NUEVO COLON;Partido Politico Mira;8;1755;0.45584
NUEVO COLON;Gsc Union Con Fortaleza;6;1755;0.34188
NUEVO COLON;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;1755;0.2849
NUEVO COLON;MAIS;5;1755;0.2849
NUEVO COLON;Partido Opcion Ciudadana;5;1755;0.2849
NUEVO COLON;Partido Fuerza Alternativa Revolucionaria Del Comu;4;1755;0.22792
NUEVO COLON;Partido Polo Democratico Alternativo;4;1755;0.22792
NUEVO COLON;"Movimiento Todos Somos Colombia ""Tsc""";3;1755;0.17094
NUEVO COLON;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1755;0.11396
NUEVO COLON;Alianza Social Independiente;1;1755;0.05698
NUEVO COLON;Inscripcion Revocada Cne Res No 1932018;1;1755;0.05698
NUEVO COLON;Partido Somos;1;1755;0.05698
NUEVO COLON;RENOVACION ETNICA DE COLOMBIA;1;1755;0.05698
NUEVO COLON;GSC COLOMBIA JUSTA LIBRES;0;1755;0.0
OICATA;Alianza Verde;317;1111;28.532853
OICATA;Centro Democrático;193;1111;17.371737
OICATA;Cambio Radical;188;1111;16.921692
OICATA;Partido Conservador Colombiano;82;1111;7.380738
OICATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;60;1111;5.40054
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56;1111;5.040504
OICATA;Partido Liberal Colombiano;46;1111;4.140414
OICATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";44;1111;3.960396
OICATA;PARTIDO OPCION CIUDADANA;38;1111;3.420342
OICATA;Gsc Colombia Justa Libres;17;1111;1.530153
OICATA;PARTIDO POLITICO MIRA;14;1111;1.260126
OICATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";10;1111;0.90009
OICATA;MAIS;9;1111;0.810081
OICATA;Partido Somos;9;1111;0.810081
OICATA;Partido Social De Unidad Nacional  Partido De La U;8;1111;0.720072
OICATA;"Movimiento Todos Somos Colombia ""Tsc""";3;1111;0.270027
OICATA;Partido Fuerza Alternativa Revolucionaria Del Comu;3;1111;0.270027
OICATA;Partido Politico Mira;3;1111;0.270027
OICATA;Partido Polo Democratico Alternativo;3;1111;0.270027
OICATA;Gsc Union Con Fortaleza;2;1111;0.180018
OICATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1111;0.090009
OICATA;Gsc Si Se Puede;1;1111;0.090009
OICATA;Inscripcion Revocada Cne Res No 1932018;1;1111;0.090009
OICATA;Movimiento Indigena Ambiental Mia;1;1111;0.090009
OICATA;Movimiento Politico Soberania;1;1111;0.090009
OICATA;Partido Opcion Ciudadana;1;1111;0.090009
OICATA;GSC COLOMBIA JUSTA LIBRES;0;1111;0.0
OTANCHE;Centro Democrático;841;2518;33.399523
OTANCHE;Alianza Verde;445;2518;17.672756
OTANCHE;Partido Conservador Colombiano;368;2518;14.614774
OTANCHE;Cambio Radical;277;2518;11.000794
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;266;2518;10.56394
OTANCHE;Gsc Colombia Justa Libres;73;2518;2.899126
OTANCHE;PARTIDO POLITICO MIRA;62;2518;2.462272
OTANCHE;Partido Liberal Colombiano;50;2518;1.985703
OTANCHE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37;2518;1.46942
OTANCHE;Partido Social De Unidad Nacional  Partido De La U;25;2518;0.992851
OTANCHE;PARTIDO OPCION CIUDADANA;24;2518;0.953137
OTANCHE;Gsc Union Con Fortaleza;23;2518;0.913423
OTANCHE;Partido Politico Mira;6;2518;0.238284
OTANCHE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;2518;0.19857
OTANCHE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;2518;0.119142
OTANCHE;Partido Fuerza Alternativa Revolucionaria Del Comu;3;2518;0.119142
OTANCHE;Partido Polo Democratico Alternativo;3;2518;0.119142
OTANCHE;Alianza Social Independiente;1;2518;0.039714
OTANCHE;Inscripcion Revocada Cne Res No 1932018;1;2518;0.039714
OTANCHE;Inscripcion Revocada Cne Res No 2232018;1;2518;0.039714
OTANCHE;MAIS;1;2518;0.039714
OTANCHE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;2518;0.039714
OTANCHE;Partido Opcion Ciudadana;1;2518;0.039714
OTANCHE;Partido Somos;1;2518;0.039714
OTANCHE;GSC COLOMBIA JUSTA LIBRES;0;2518;0.0
PACHAVITA;Alianza Verde;299;767;38.983051
PACHAVITA;Centro Democrático;162;767;21.121252
PACHAVITA;Partido Conservador Colombiano;127;767;16.558018
PACHAVITA;Cambio Radical;72;767;9.387223
PACHAVITA;Partido Liberal Colombiano;29;767;3.780965
PACHAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;26;767;3.389831
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12;767;1.564537
PACHAVITA;PARTIDO OPCION CIUDADANA;11;767;1.434159
PACHAVITA;PARTIDO POLITICO MIRA;10;767;1.303781
PACHAVITA;Gsc Colombia Justa Libres;7;767;0.912647
PACHAVITA;Gsc Si Se Puede;3;767;0.391134
PACHAVITA;Partido Opcion Ciudadana;2;767;0.260756
PACHAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;767;0.130378
PACHAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;767;0.130378
PACHAVITA;"Movimiento Todos Somos Colombia ""Tsc""";1;767;0.130378
PACHAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;767;0.130378
PACHAVITA;Partido Politico Mira;1;767;0.130378
PACHAVITA;Partido Social De Unidad Nacional  Partido De La U;1;767;0.130378
PACHAVITA;Partido Somos;1;767;0.130378
PACHAVITA;GSC COLOMBIA JUSTA LIBRES;0;767;0.0
PAEZ;Alianza Verde;603;1219;49.466776
PAEZ;Centro Democrático;147;1219;12.059065
PAEZ;Cambio Radical;141;1219;11.566858
PAEZ;Gsc Colombia Justa Libres;125;1219;10.254307
PAEZ;Partido Liberal Colombiano;59;1219;4.840033
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42;1219;3.445447
PAEZ;PARTIDO OPCION CIUDADANA;26;1219;2.132896
PAEZ;Partido Social De Unidad Nacional  Partido De La U;25;1219;2.050861
PAEZ;Partido Conservador Colombiano;13;1219;1.066448
PAEZ;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;1219;0.656276
PAEZ;PARTIDO POLITICO MIRA;6;1219;0.492207
PAEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6;1219;0.492207
PAEZ;Partido Somos;5;1219;0.410172
PAEZ;Gsc Union Con Fortaleza;3;1219;0.246103
PAEZ;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1219;0.164069
PAEZ;"Movimiento Todos Somos Colombia ""Tsc""";2;1219;0.164069
PAEZ;Partido Politico Mira;2;1219;0.164069
PAEZ;MAIS;1;1219;0.082034
PAEZ;Movimiento Politico Soberania;1;1219;0.082034
PAEZ;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1219;0.082034
PAEZ;Partido Opcion Ciudadana;1;1219;0.082034
PAEZ;GSC COLOMBIA JUSTA LIBRES;0;1219;0.0
PAIPA;Alianza Verde;4247;11640;36.486254
PAIPA;Partido Conservador Colombiano;1738;11640;14.931271
PAIPA;Centro Democrático;1214;11640;10.429553
PAIPA;Cambio Radical;989;11640;8.496564
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;863;11640;7.414089
PAIPA;Partido Liberal Colombiano;579;11640;4.974227
PAIPA;Gsc Colombia Justa Libres;379;11640;3.256014
PAIPA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;362;11640;3.109966
PAIPA;PARTIDO POLITICO MIRA;325;11640;2.792096
PAIPA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";266;11640;2.285223
PAIPA;PARTIDO OPCION CIUDADANA;247;11640;2.121993
PAIPA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";66;11640;0.56701
PAIPA;Partido Somos;64;11640;0.549828
PAIPA;Gsc Union Con Fortaleza;54;11640;0.463918
PAIPA;Partido Politico Mira;43;11640;0.369416
PAIPA;Partido Polo Democratico Alternativo;37;11640;0.317869
PAIPA;Partido Fuerza Alternativa Revolucionaria Del Comu;36;11640;0.309278
PAIPA;MAIS;32;11640;0.274914
PAIPA;Partido Social De Unidad Nacional  Partido De La U;25;11640;0.214777
PAIPA;Partido Opcion Ciudadana;24;11640;0.206186
PAIPA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";12;11640;0.103093
PAIPA;"Movimiento Todos Somos Colombia ""Tsc""";9;11640;0.07732
PAIPA;Alianza Social Independiente;8;11640;0.068729
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;8;11640;0.068729
PAIPA;Inscripcion Revocada Cne Res No 1932018;5;11640;0.042955
PAIPA;Gsc Si Se Puede;2;11640;0.017182
PAIPA;Movimiento Autoridades Indigenas De Colombia  Aico;2;11640;0.017182
PAIPA;Renovacion Etnica De Colombia;2;11640;0.017182
PAIPA;Movimiento Politico Soberania;1;11640;0.008591
PAIPA;RENOVACION ETNICA DE COLOMBIA;1;11640;0.008591
PAIPA;GSC COLOMBIA JUSTA LIBRES;0;11640;0.0
PAJARITO;Centro Democrático;323;622;51.92926
PAJARITO;Alianza Verde;75;622;12.057878
PAJARITO;Gsc Colombia Justa Libres;55;622;8.842444
PAJARITO;Cambio Radical;45;622;7.234727
PAJARITO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27;622;4.340836
PAJARITO;Partido Liberal Colombiano;23;622;3.697749
PAJARITO;Gsc Union Con Fortaleza;16;622;2.572347
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16;622;2.572347
PAJARITO;Partido Conservador Colombiano;15;622;2.411576
PAJARITO;PARTIDO OPCION CIUDADANA;14;622;2.250804
PAJARITO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;622;0.482315
PAJARITO;Partido Social De Unidad Nacional  Partido De La U;3;622;0.482315
PAJARITO;Partido Somos;3;622;0.482315
PAJARITO;PARTIDO POLITICO MIRA;1;622;0.160772
PAJARITO;Partido Fuerza Alternativa Revolucionaria Del Comu;1;622;0.160772
PAJARITO;Partido Opcion Ciudadana;1;622;0.160772
PAJARITO;Partido Polo Democratico Alternativo;1;622;0.160772
PAJARITO;GSC COLOMBIA JUSTA LIBRES;0;622;0.0
PANQUEBA;Centro Democrático;290;715;40.559441
PANQUEBA;Alianza Verde;278;715;38.881119
PANQUEBA;Partido Liberal Colombiano;41;715;5.734266
PANQUEBA;Partido Conservador Colombiano;38;715;5.314685
PANQUEBA;Cambio Radical;28;715;3.916084
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13;715;1.818182
PANQUEBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8;715;1.118881
PANQUEBA;Gsc Colombia Justa Libres;4;715;0.559441
PANQUEBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;715;0.41958
PANQUEBA;PARTIDO OPCION CIUDADANA;3;715;0.41958
PANQUEBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;715;0.27972
PANQUEBA;PARTIDO POLITICO MIRA;2;715;0.27972
PANQUEBA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;715;0.13986
PANQUEBA;Gsc Si Se Puede;1;715;0.13986
PANQUEBA;Partido Opcion Ciudadana;1;715;0.13986
PANQUEBA;Partido Polo Democratico Alternativo;1;715;0.13986
PANQUEBA;Partido Social De Unidad Nacional  Partido De La U;1;715;0.13986
PANQUEBA;GSC COLOMBIA JUSTA LIBRES;0;715;0.0
PAUNA;Centro Democrático;540;2368;22.804054
PAUNA;Alianza Verde;482;2368;20.35473
PAUNA;Partido Conservador Colombiano;354;2368;14.949324
PAUNA;Cambio Radical;325;2368;13.724662
PAUNA;Partido Liberal Colombiano;255;2368;10.768581
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;80;2368;3.378378
PAUNA;PARTIDO POLITICO MIRA;72;2368;3.040541
PAUNA;Gsc Colombia Justa Libres;64;2368;2.702703
PAUNA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;49;2368;2.069257
PAUNA;PARTIDO OPCION CIUDADANA;36;2368;1.52027
PAUNA;MAIS;15;2368;0.633446
PAUNA;Partido Social De Unidad Nacional  Partido De La U;15;2368;0.633446
PAUNA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";13;2368;0.548986
PAUNA;Partido Politico Mira;12;2368;0.506757
PAUNA;Gsc Union Con Fortaleza;10;2368;0.422297
PAUNA;Partido Somos;8;2368;0.337838
PAUNA;Partido Fuerza Alternativa Revolucionaria Del Comu;7;2368;0.295608
PAUNA;Gsc Si Se Puede;6;2368;0.253378
PAUNA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;2368;0.211149
PAUNA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;2368;0.211149
PAUNA;AUTORIDAD TRADICIONAL CASIYOUREN;3;2368;0.126689
PAUNA;Alianza Social Independiente;3;2368;0.126689
PAUNA;"Movimiento Todos Somos Colombia ""Tsc""";3;2368;0.126689
PAUNA;Partido Polo Democratico Alternativo;3;2368;0.126689
PAUNA;Movimiento Indigena Ambiental Mia;1;2368;0.04223
PAUNA;Partido Opcion Ciudadana;1;2368;0.04223
PAUNA;Renovacion Etnica De Colombia;1;2368;0.04223
PAUNA;GSC COLOMBIA JUSTA LIBRES;0;2368;0.0
PAYA;Cambio Radical;517;818;63.202934
PAYA;Alianza Verde;226;818;27.628362
PAYA;Centro Democrático;25;818;3.056235
PAYA;Partido Conservador Colombiano;10;818;1.222494
PAYA;Partido Liberal Colombiano;9;818;1.100244
PAYA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8;818;0.977995
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5;818;0.611247
PAYA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;818;0.488998
PAYA;Gsc Colombia Justa Libres;3;818;0.366748
PAYA;Gsc Union Con Fortaleza;3;818;0.366748
PAYA;PARTIDO OPCION CIUDADANA;2;818;0.244499
PAYA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;818;0.244499
PAYA;Inscripcion Revocada Cne Res No 1932018;1;818;0.122249
PAYA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;818;0.122249
PAYA;PARTIDO POLITICO MIRA;1;818;0.122249
PAYA;Partido Social De Unidad Nacional  Partido De La U;1;818;0.122249
PAYA;GSC COLOMBIA JUSTA LIBRES;0;818;0.0
PAZ DE RIO;Alianza Verde;1455;1962;74.159021
PAZ DE RIO;Cambio Radical;115;1962;5.861366
PAZ DE RIO;Centro Democrático;102;1962;5.198777
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85;1962;4.332314
PAZ DE RIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;47;1962;2.395515
PAZ DE RIO;Partido Liberal Colombiano;43;1962;2.191641
PAZ DE RIO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30;1962;1.529052
PAZ DE RIO;Gsc Colombia Justa Libres;19;1962;0.9684
PAZ DE RIO;PARTIDO OPCION CIUDADANA;16;1962;0.815494
