MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TUTA;JAIRO ALBERTO CASTELLANOS SERRANO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;4,TUTA;JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4,0.0,0.0
TUTA;JAVIER MEJIA ARIAS;PARTIDO CONSERVADOR COLOMBIANO;1,TUTA;JAVIER MEJIA ARIAS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTA;JEDSENIA AMARIZ PACHECO;PARTIDO LIBERAL COLOMBIANO;2,TUTA;JEDSENIA AMARIZ PACHECO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TUTA;JEINMY PATRICIA TENJO LUENGAS;PARTIDO CAMBIO RADICAL;2,TUTA;JEINMY PATRICIA TENJO LUENGAS;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TUTA;JENNY KATHERINE NINO BAEZ;PARTIDO LIBERAL COLOMBIANO;1,TUTA;JENNY KATHERINE NIÑO BAEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;JESUS JENIS SANCHEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;20,TUTA;JESUS JENIS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;20,0.0,0.0
TUTA;JIMENA ALEXANDRA ORJUELA AVENDANO;PARTIDO CENTRO DEMOCRATICO;1,TUTA;JIMENA ALEXANDRA ORJUELA AVENDAÑO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
TUTA;JINNA PAOLA ENCISO BRAVO;PARTIDO LIBERAL COLOMBIANO;1,TUTA;JINNA PAOLA ENCISO BRAVO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;JOHANNA CHRISTINE PETERS RAUTE;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTA;JOHANNA CHRISTINE PETERS RAUTE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTA;JOHANNA YAMILE GAITAN RINCON;PARTIDO CONSERVADOR COLOMBIANO;2,TUTA;JOHANNA YAMILE GAITAN RINCON;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TUTA;JOHN FRAN PINCHAO BLANCO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;JOHN FRAN PINCHAO BLANCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;JOHN HAROLD SUAREZ VARGAS;PARTIDO CENTRO DEMOCRATICO;1,TUTA;JOHN HAROLD SUAREZ VARGAS;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
TUTA;JOHN HEMAYR YEPES CARDONA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;JOHN HEMAYR YEPES CARDONA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;JOHN JAIRO CORREA RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;5,TUTA;JOHN JAIRO CORREA RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
"TUTA;JOHN JAIRO HOYOS GARCIA;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","TUTA;JOHN JAIRO HOYOS GARCIA;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
TUTA;JOHN JAIRO ROLDAN AVENDANO;PARTIDO LIBERAL COLOMBIANO;8,TUTA;JOHN JAIRO ROLDAN AVENDAÑO;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
TUTA;JOHN MICHEL MAYA BEDOYA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,TUTA;JOHN MICHEL MAYA BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
TUTA;JONATAN TAMAYO PEREZ;PARTIDO CENTRO DEMOCRATICO;5,TUTA;JONATAN TAMAYO PEREZ;PARTIDO CENTRO DEMOCRÁTICO;5,0.0,0.0
TUTA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;46,TUTA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;46,0.0,0.0
TUTA;JONN HERMAN QUINTERO GOMEZ;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,TUTA;JONN HERMAN QUINTERO GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
TUTA;JORGE ALBERTO GOMEZ GALLEGO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;8,TUTA;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;8,0.0,0.0
TUTA;JORGE EDUARDO LONDONO ULLOA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;84,TUTA;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;84,0.0,0.0
TUTA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;43,TUTA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;43,0.0,0.0
TUTA;JORGE IGNACIO GARCIA GONZALEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTA;JORGE IGNACIO GARCIA GONZALEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTA;JORGE RAUL BUSTAMANTE ROLDAN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;4,TUTA;JORGE RAUL BUSTAMANTE ROLDAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4,0.0,0.0
TUTA;JOSE ALFONSO AREVALO ROJAS;PARTIDO LIBERAL COLOMBIANO;1,TUTA;JOSE ALFONSO AREVALO ROJAS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;JOSE ALFREDO MARIN LOZANO;PARTIDO CONSERVADOR COLOMBIANO;4,TUTA;JOSE ALFREDO MARIN LOZANO;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
"TUTA;JOSE DAVID NAME CARDOZO;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";5","TUTA;JOSE DAVID NAME CARDOZO;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";5",0.0,0.0
TUTA;JOSE DOMINGO CASTILLO TORRES;PARTIDO LIBERAL COLOMBIANO;2,TUTA;JOSE DOMINGO CASTILLO TORRES;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TUTA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;7,TUTA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7,0.0,0.0
TUTA;JOSE ERNESTO TOVAR RODRIGUEZ;PARTIDO CAMBIO RADICAL;1,TUTA;JOSE ERNESTO TOVAR RODRIGUEZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TUTA;JOSE EVARISTO CRUZ ALFONSO;PARTIDO LIBERAL COLOMBIANO;2,TUTA;JOSE EVARISTO CRUZ ALFONSO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TUTA;JOSE LUIS PEREZ OYUELA;PARTIDO CAMBIO RADICAL;1,TUTA;JOSE LUIS PEREZ OYUELA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TUTA;JOSE MANUEL ROMERO LAGO;PARTIDO CONSERVADOR COLOMBIANO;1,TUTA;JOSE MANUEL ROMERO LAGO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTA;JOSE RODRIGUEZ CARDENAS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;53,TUTA;JOSE RODRIGUEZ CARDENAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;53,0.0,0.0
TUTA;JOSE VICENTE CARRENO CASTRO;PARTIDO CENTRO DEMOCRATICO;16,TUTA;JOSE VICENTE CARREÑO CASTRO;PARTIDO CENTRO DEMOCRÁTICO;16,0.0,0.0
TUTA;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;30,TUTA;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRÁTICO;30,0.0,0.0
TUTA;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;107,TUTA;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;107,0.0,0.0
TUTA;JUAN CARLOS FLOREZ ARCILA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,TUTA;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
TUTA;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;4,TUTA;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
TUTA;JUAN DAVID DIAZ CHAMORRO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,TUTA;JUAN DAVID DIAZ CHAMORRO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
TUTA;JUAN DIEGO ECHAVARRIA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;11,TUTA;JUAN DIEGO ECHAVARRIA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
TUTA;JUAN FRANCISCO SALAMANCA ANAYA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;JUAN FRANCISCO SALAMANCA ANAYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;JUAN JOSE TORRES SERRATO;PARTIDO CENTRO DEMOCRATICO;1,TUTA;JUAN JOSE TORRES SERRATO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
TUTA;JUAN MANUEL CRUZ BANOY;PARTIDO LIBERAL COLOMBIANO;1,TUTA;JUAN MANUEL CRUZ BANOY;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;JUAN MANUEL DAZA IGUARAN;PARTIDO CENTRO DEMOCRATICO;7,TUTA;JUAN MANUEL DAZA IGUARAN;PARTIDO CENTRO DEMOCRÁTICO;7,0.0,0.0
TUTA;JUAN PABLO GALLO MAYA;PARTIDO LIBERAL COLOMBIANO;1,TUTA;JUAN PABLO GALLO MAYA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;JUAN SAMY MERHEG MARUN;PARTIDO CONSERVADOR COLOMBIANO;26,TUTA;JUAN SAMY MERHEG MARUN;PARTIDO CONSERVADOR COLOMBIANO;26,0.0,0.0
TUTA;JUAN SEBASTIAN ALEJANDRO PERILLA GRANADOS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,TUTA;JUAN SEBASTIAN ALEJANDRO PERILLA GRANADOS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
TUTA;JULIA CORREA NUTTIN;PARTIDO CENTRO DEMOCRATICO;3,TUTA;JULIA CORREA NUTTIN;PARTIDO CENTRO DEMOCRÁTICO;3,0.0,0.0
"TUTA;JULIO ALBERTO ELIAS VIDAL;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";3","TUTA;JULIO ALBERTO ELIAS VIDAL;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";3",0.0,0.0
TUTA;JULIO CESAR RESTREPO ESCOBAR;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTA;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTA;JULIO CESAR TURBAY NOGUERA;PARTIDO LIBERAL COLOMBIANO;1,TUTA;JULIO CESAR TURBAY NOGUERA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;KARINA ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;6,TUTA;KARINA ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
TUTA;KATHERINE JULIETH MORA JEREZ;PARTIDO LIBERAL COLOMBIANO;1,TUTA;KATHERINE JULIETH MORA JEREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;LAURA ANDREA GUERRERO LOPEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,TUTA;LAURA ANDREA GUERRERO LOPEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
TUTA;LAURA ESTER FORTICH SANCHEZ;PARTIDO LIBERAL COLOMBIANO;3,TUTA;LAURA ESTER FORTICH SANCHEZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
TUTA;LAURA JOJHANNA MUNEVAR CASTANEDA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;LAURA JOJHANNA MUNEVAR CASTAÑEDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;LEON FREDY MUNOZ LOPERA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTA;LEON FREDY MUÑOZ LOPERA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTA;LEONARDO FABIO ROMERO MIRANDA;PARTIDO LIBERAL COLOMBIANO;1,TUTA;LEONARDO FABIO ROMERO MIRANDA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;7,TUTA;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
TUTA;LILIA CLEMENCIA SOLANO RAMIREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;LILIA CLEMENCIA SOLANO RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;LILIANA ANDREA LOPEZ NORENA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;LILIANA ANDREA LOPEZ NOREÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;LILIANA ESTHER BITAR CASTILLA;PARTIDO CONSERVADOR COLOMBIANO;7,TUTA;LILIANA ESTHER BITAR CASTILLA;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
TUTA;LINA MARIA ARANGO DAVILA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;LINA MARIA ARANGO DAVILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;LUIS ALONSO COLMENARES RODRIGUEZ;PARTIDO CAMBIO RADICAL;9,TUTA;LUIS ALONSO COLMENARES RODRIGUEZ;PARTIDO CAMBIO RADICAL;9,0.0,0.0
TUTA;LUIS DANIEL VARGAS SANCHEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;LUIS DANIEL VARGAS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;LUIS FERNANDO NINO LOPEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;LUIS FERNANDO NIÑO LOPEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;LUIS HERLINDO MENDIETA OVALLE;PARTIDO CENTRO DEMOCRATICO;6,TUTA;LUIS HERLINDO MENDIETA OVALLE;PARTIDO CENTRO DEMOCRÁTICO;6,0.0,0.0
TUTA;LUIS IVAN MARULANDA GOMEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTA;LUIS IVAN MARULANDA GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTA;LUIS MILTON CASTILLO QUINONEZ;PARTIDO CONSERVADOR COLOMBIANO;3,TUTA;LUIS MILTON CASTILLO QUIÑONEZ;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TUTA;LUISA MATILDE ECHEVERRIA ARTETA;PARTIDO CONSERVADOR COLOMBIANO;2,TUTA;LUISA MATILDE ECHEVERRIA ARTETA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TUTA;MANFRI PARRA GARAY;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;6,TUTA;MANFRI PARRA GARAY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6,0.0,0.0
TUTA;MANUEL ANCIZAR SANCHEZ DURAN;PARTIDO LIBERAL COLOMBIANO;1,TUTA;MANUEL ANCIZAR SANCHEZ DURAN;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;MARCOS DANIEL PINEDA GARCIA;PARTIDO CONSERVADOR COLOMBIANO;2,TUTA;MARCOS DANIEL PINEDA GARCIA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TUTA;MARIA ELENA APARICIO GARCIA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;MARIA ELENA APARICIO GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;MARIA ELENA CRISTANCHO;PARTIDO LIBERAL COLOMBIANO;1,TUTA;MARIA ELENA CRISTANCHO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;MARIA EUGENIA NIEVES MONTEZUMA;PARTIDO CONSERVADOR COLOMBIANO;2,TUTA;MARIA EUGENIA NIEVES MONTEZUMA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TUTA;MARIA FERNANDA CABAL MOLINA;PARTIDO CENTRO DEMOCRATICO;25,TUTA;MARIA FERNANDA CABAL MOLINA;PARTIDO CENTRO DEMOCRÁTICO;25,0.0,0.0
TUTA;MARIA LUDY MARQUEZ RIOS;PARTIDO LIBERAL COLOMBIANO;1,TUTA;MARIA LUDY MARQUEZ RIOS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;MARIA OLGA AGUIRRE SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;1,TUTA;MARIA OLGA AGUIRRE SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTA;MARIO ALBERTO CASTANO PEREZ;PARTIDO LIBERAL COLOMBIANO;4,TUTA;MARIO ALBERTO CASTAÑO PEREZ;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
TUTA;MARLENE RESTREPO CUERVO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;MARLENE RESTREPO CUERVO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;MARLENE RUEDA ACEVEDO;PARTIDO LIBERAL COLOMBIANO;1,TUTA;MARLENE RUEDA ACEVEDO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;MARTHA CARDOZO MEDINA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;MARTHA CARDOZO MEDINA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;MARTHA MARIN SUAREZ;PARTIDO LIBERAL COLOMBIANO;1,TUTA;MARTHA MARIN SUAREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;MARTIN ALONSO CAICEDO CARABALI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,TUTA;MARTIN ALONSO CAICEDO CARABALI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
TUTA;MARYI ALEJANDRA RODRIGUEZ FONSECA;PARTIDO LIBERAL COLOMBIANO;1,TUTA;MARYI ALEJANDRA RODRIGUEZ FONSECA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;MAURICIO BEJARANO ARANGO;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,TUTA;MAURICIO BEJARANO ARANGO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
TUTA;MAURICIO GOMEZ AMIN;PARTIDO LIBERAL COLOMBIANO;61,TUTA;MAURICIO GOMEZ AMIN;PARTIDO LIBERAL COLOMBIANO;61,0.0,0.0
TUTA;MAURICIO NEISA ALVARADO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;30,TUTA;MAURICIO NEISA ALVARADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;30,0.0,0.0
"TUTA;MIGUEL AMIN ESCAF;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";5","TUTA;MIGUEL AMIN ESCAF;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";5",0.0,0.0
TUTA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;76,TUTA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;76,0.0,0.0
TUTA;MIGUEL ANGEL PINTO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;15,TUTA;MIGUEL ANGEL PINTO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
TUTA;MIGUEL SAMPER STROUSS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;6,TUTA;MIGUEL SAMPER STROUSS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6,0.0,0.0
TUTA;MIGUEL URIBE TURBAY;PARTIDO CENTRO DEMOCRATICO;17,TUTA;MIGUEL URIBE TURBAY;PARTIDO CENTRO DEMOCRÁTICO;17,0.0,0.0
TUTA;MILENA SERRANO GARCIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,TUTA;MILENA SERRANO GARCIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
TUTA;MILLA PATRICIA ROMERO SOTO;PARTIDO CENTRO DEMOCRATICO;2,TUTA;MILLA PATRICIA ROMERO SOTO;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
TUTA;MILLER JESUS SOTO SOLANO;PARTIDO CENTRO DEMOCRATICO;1,TUTA;MILLER JESUS SOTO SOLANO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
"TUTA;MOISES ALBERTO VILLAFANA IZQUIERDO;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";2","TUTA;MOISES ALBERTO VILLAFAÑA IZQUIERDO;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";2",0.0,0.0
TUTA;MOVIMIENTO DE SALVACION NACIONAL;MOVIMIENTO DE SALVACION NACIONAL;5,TUTA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;5,0.0,0.0
TUTA;MOVIMIENTO GENTE NUEVA;MOVIMIENTO GENTE NUEVA;5,TUTA;MOVIMIENTO GENTE NUEVA;MOVIMIENTO GENTE NUEVA;5,0.0,0.0
TUTA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;5,TUTA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;5,0.0,0.0
TUTA;MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;2,TUTA;MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;2,0.0,0.0
TUTA;NADYA GEORGETTE BLEL SCAFF;PARTIDO CONSERVADOR COLOMBIANO;7,TUTA;NADYA GEORGETTE BLEL SCAFF;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
TUTA;NANCY AMOROCHO QUINONEZ;PARTIDO LIBERAL COLOMBIANO;1,TUTA;NANCY AMOROCHO QUIÑONEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;NANCY STELLA VERGARA MUNOZ;PARTIDO CONSERVADOR COLOMBIANO;1,TUTA;NANCY STELLA VERGARA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTA;NANCY YASMIN CANIZALES JIMENEZ;PARTIDO LIBERAL COLOMBIANO;1,TUTA;NANCY YASMIN CANIZALES JIMENEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;NARLLY YESSENYA BEDOYA GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;3,TUTA;NARLLY YESSENYA BEDOYA GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TUTA;NATALIA ISABEL RINCON GALVAN;PARTIDO CAMBIO RADICAL;3,TUTA;NATALIA ISABEL RINCON GALVAN;PARTIDO CAMBIO RADICAL;3,0.0,0.0
TUTA;NATALY BUITRAGO RUIZ;PARTIDO LIBERAL COLOMBIANO;1,TUTA;NATALY BUITRAGO RUIZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;NELCY CARDENAS MORA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTA;NELCY CARDENAS MORA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTA;NELLY AMPARO FLOREZ VEGA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTA;NELLY AMPARO FLOREZ VEGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTA;NELLY PATRICIA MOSQUERA MURCIA;PARTIDO CENTRO DEMOCRATICO;38,TUTA;NELLY PATRICIA MOSQUERA MURCIA;PARTIDO CENTRO DEMOCRÁTICO;38,0.0,0.0
TUTA;NELSON JAVIER ALARCON SUAREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;43,TUTA;NELSON JAVIER ALARCON SUAREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;43,0.0,0.0
TUTA;NESTOR DIAZ SAAVEDRA;PARTIDO CENTRO DEMOCRATICO;7,TUTA;NESTOR DIAZ SAAVEDRA;PARTIDO CENTRO DEMOCRÁTICO;7,0.0,0.0
TUTA;NEYS SANTANA SARMIENTO JIMENEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTA;NEYS SANTANA SARMIENTO JIMENEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTA;NHORA RAMIREZ SIERRA;PARTIDO LIBERAL COLOMBIANO;1,TUTA;NHORA RAMIREZ SIERRA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;NICOLAS ALBEIRO ECHEVERRY ALVARAN;PARTIDO CONSERVADOR COLOMBIANO;1,TUTA;NICOLAS ALBEIRO ECHEVERRY ALVARAN;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTA;NILTON CORDOBA MANYOMA;PARTIDO LIBERAL COLOMBIANO;4,TUTA;NILTON CORDOBA MANYOMA;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
TUTA;NOLKA CECILIA COBO REALES;PARTIDO CONSERVADOR COLOMBIANO;2,TUTA;NOLKA CECILIA COBO REALES;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
